"X","dataset_ID","format_priority","format_flag","metadata_link","LatLong_sites","Raw_nRecs","Raw_nTime","Raw_nSpecies","Raw_siteUnit","spatial_scale_variable","Raw_nSites","Notes_siteFormat","Notes_spFormat","Raw_Mean_Individuals_perSiteYear","Raw_Min_Individuals_perSiteYear","Raw_Max_Individuals_perSiteYear","countFormat","Notes_countFormat","Formatted_nRecs","Formatted_nSites","Formatted_nSpecies","Formatted_Mean_Individuals_perSiteYear","Formatted_Min_Individuals_perSiteYear","Formatted_Max_Individuals_perSiteYear","Notes_timeFormat","subannualTgrain"
65,127,NA,"1","FILL","FILL","2374","10","48","FILL","FILL","352","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
66,128,"1","0","FILL","FILL","9351","5","342","FILL","FILL","219","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
67,129,"1","0","FILL","FILL","48892","5","2573","FILL","FILL","488","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
68,133,NA,"1","FILL","FILL","1453","8","119","FILL","FILL","38","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
69,135,"0","0","FILL","FILL","7353","15","281","FILL","FILL","1551","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
70,143,NA,"1","FILL","FILL","410","8","106","FILL","FILL","4","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
71,147,"1","0","FILL","FILL","6291","51","599","FILL","FILL","555","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
72,148,"0","0","FILL","FILL","25020","40","278","FILL","FILL","5179","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
73,150,NA,"1","FILL","FILL","402","5","44","FILL","FILL","81","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
74,152,NA,"1","FILL","FILL","764","15","164","FILL","FILL","41","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
75,162,"1","0","FILL","FILL","172767","13","5832","FILL","FILL","6588","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
76,163,"1","0","FILL","FILL","318466","12","357","FILL","FILL","1827","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
77,164,NA,"1","FILL","FILL","1401","6","100","FILL","FILL","229","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
78,166,"0","0","FILL","FILL","153814","25","215","FILL","FILL","51670","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
79,169,"0","0","FILL","FILL","61714","20","185","FILL","FILL","27979","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
80,171,NA,"1","FILL","FILL","2087","17","28","FILL","FILL","2035","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
81,172,"0","0","FILL","FILL","51197","12","47","FILL","FILL","34883","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
82,173,"1","0","FILL","FILL","4086","16","678","FILL","FILL","758","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
83,176,"1","0","FILL","FILL","40956","13","320","FILL","FILL","1763","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
84,178,"1","0","FILL","FILL","128307","39","476","FILL","FILL","8065","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
85,180,"1","0","FILL","FILL","410743","26","273","FILL","FILL","46466","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
86,182,"0","0","FILL","FILL","35005","22","33","FILL","FILL","5777","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
87,183,"1","0","FILL","FILL","14906","13","16","FILL","FILL","4475","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
88,184,"1","0","FILL","FILL","16976","5","306","FILL","FILL","685","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
89,187,"0","0","FILL","FILL","111347","14","4439","FILL","FILL","2180","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
90,189,"0","0","FILL","FILL","28113","10","254","FILL","FILL","1510","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
91,190,"0","0","FILL","FILL","27882","10","247","FILL","FILL","2000","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
92,191,"1","0","FILL","FILL","74085","30","1791","FILL","FILL","1988","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
93,196,"0","0","FILL","FILL","91491","35","252","FILL","FILL","910","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
94,197,"0","0","FILL","FILL","279726","28","152","FILL","FILL","278169","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
95,198,"0","0","FILL","FILL","750984","23","143","FILL","FILL","705879","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
96,200,"1","1","FILL","FILL","43801","28","1617","FILL","FILL","117","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
97,208,NA,"1","FILL","FILL","31432","765","21","FILL","FILL","30","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
98,210,"2","1","FILL","FILL","40792","30","245","FILL","FILL","207","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
99,213,"1","0","FILL","FILL","149982","40","150","FILL","FILL","9","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
100,223,"2","1","http://sev.lternet.edu/data/sev-97","Y","55280","122","125","site_block_treatment_plot_quad","Y","943","site fields concatenated. metadata suggests site-block-treatment-plot-quad describes the order of nested sites from small to large.","several species removed. Metadata was relatively uninformative regarding what constitutes a true species sample for this study. Exploration of metadata from associated Sevilleta studies were more informative regarding which species needed to be removed. Species names are predominantly provided as Kartez codes, but not always. See: http://sev.lternet.edu/data/sev-212/5048. Some codes were identified with this pdf from White Sands: https://nhnm.unm.edu/sites/default/files/nonsensitive/publications/nhnm/U00MUL02NMUS.pdf","FILL","FILL","FILL","cover","Data represents cover. There were no NAs nor 0s that required removal","FILL","FILL","FILL","FILL","FILL","FILL","temporal data provided as dates. The only modification to this field involved converting to a date object.","Y"
101,225,"2","0","FILL","FILL","44508","12","320","FILL","FILL","20","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
102,226,NA,"1","FILL","FILL","954","30","45","FILL","FILL","1","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
103,228,NA,"1","FILL","FILL","1471","42","35","FILL","FILL","4","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
104,232,"2","1","FILL","FILL","1680","50","32","FILL","FILL","8","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
105,234,"2","2","FILL","FILL","723","82","18","FILL","FILL","1","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
106,236,"3","2","FILL","FILL","2008","17","14","FILL","FILL","20","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
107,237,"1","0","FILL","FILL","1056","FILL","66","FILL","FILL","16","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
108,238,NA,"0","FILL","FILL","5687","31","43","FILL","FILL","16","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
109,239,"1","0","FILL","FILL","40402","16","1336","FILL","FILL","294","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
110,241,NA,"1","FILL","FILL","3933","31","19","FILL","FILL","7","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
111,242,NA,"1","FILL","FILL","1460","30","37","FILL","FILL","7","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
112,243,NA,"1","FILL","FILL","2553","30","39","FILL","FILL","7","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
113,244,NA,"1","FILL","FILL","10740","30","40","FILL","FILL","33","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
114,246,NA,"1","FILL","FILL","6218","9","102","FILL","FILL","33","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
115,249,NA,"1","FILL","FILL","4429","32","89","FILL","FILL","11","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
116,250,NA,"1","FILL","N","188","12","14","FILL","FILL","2","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
117,251,"0","0","FILL","FILL","27672","19","57","FILL","FILL","1061","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
118,252,NA,"1","FILL","FILL","2654","13","502","FILL","FILL","4","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
119,253,"2","0","FILL","FILL","2136","FILL","87","FILL","FILL","150","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL","FILL"
