dataset_ID,format_priority,format_flag,metadata_link,LatLong_sites,Raw_nRecs,Raw_nTime,Raw_nSpecies,Raw_siteUnit,spatial_scale_variable,Raw_nSites,Notes_siteFormat,Notes_spFormat,Raw_Mean_Individuals_perSiteYear,Raw_Min_Individuals_perSiteYear,Raw_Max_Individuals_perSiteYear,countFormat,Notes_countFormat,Formatted_nRecs,Formatted_nSites,Formatted_nSpecies,Formatted_Mean_Individuals_perSiteYear,Formatted_Min_Individuals_perSiteYear,Formatted_Max_Individuals_perSiteYear,Notes_timeFormat,subannualTgrain,Formatted_Mean_Mean_Individuals_perSiteYear
41,NA,0,FILL,FILL,418,10,56,FILL,FILL,1,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
46,NA,1,FILL,FILL,528,47,29,FILL,FILL,1,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
47,NA,1,FILL,FILL,392,26,13,FILL,FILL,2,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
67,NA,1,FILL,Y,8602,24,68,lat_long,N,423,"sites were listed as South_Africa_lat_long, so I used substring to remove the South Africa text, leaving only lat_long data. No changes or removals were made to the actual data.",no changes made,FILL,FILL,FILL,Abundance,Data represents abundance. no changes or removals necessary,8602,423,68,FILL,FILL,FILL,temporal data provided yearly. only change made was to a numeric object.,N,FILL
69,NA,1,FILL,FILL,2946,10,26,FILL,FILL,1434,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
70,NA,1,FILL,FILL,303,14,25,FILL,FILL,1,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
71,1,0,FILL,FILL,13995,10,386,FILL,FILL,2797,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
72,1,0,FILL,FILL,12471,5,108,FILL,FILL,7490,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
76,NA,1,FILL,FILL,1347,5,212,FILL,FILL,25,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
78,NA,1,FILL,FILL,3085,25,212,FILL,FILL,19,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
84,1,0,FILL,FILL,3631,11,106,FILL,FILL,117,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
85,1,0,FILL,FILL,8635,12,356,FILL,FILL,331,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
86,1,0,FILL,FILL,9706,9,379,FILL,FILL,1420,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
87,NA,1,FILL,FILL,897,9,106,FILL,FILL,2,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
90,1,0,FILL,FILL,9059,6,66,FILL,FILL,512,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
91,0,0,FILL,FILL,6262,8,68,FILL,FILL,2329,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
92,1,0,FILL,FILL,7301,23,526,FILL,FILL,365,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
97,1,0,FILL,FILL,14945,22,419,FILL,FILL,835,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
99,0,0,FILL,FILL,43933,10,1079,FILL,FILL,2967,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
108,NA,1,FILL,FILL,28137,29,126,FILL,FILL,791,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
110,0,0,FILL,FILL,39721,38,2319,FILL,FILL,1239,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
112,0,0,FILL,FILL,5180,14,17,FILL,FILL,1784,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
113,1,0,FILL,FILL,89922,25,2112,FILL,FILL,2324,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
117,NA,1,FILL,FILL,1514,44,156,FILL,FILL,115,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
119,0,0,FILL,FILL,140752,41,14019,FILL,FILL,14019,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
120,1,0,FILL,FILL,10198,7,258,FILL,FILL,466,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
123,0,0,FILL,FILL,37723,10,147,FILL,FILL,1750,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
124,NA,1,FILL,Y,21459,7,654,lat_long or site number and lat_long,N,761,"site fields were cut down using substring to delete the redundant site name USA_Massachusetts which was present in every site. Remaining are the sites as just lat_longs and also sites with rth_America_Atlantic followed by possibly a site number, then a lat_long","several species were removed because they were repeated in the dataset due to a symbol and extra space; treated as a typo. typos were removed from the dataset individually, first by the space then by the symbol. started with 654 uniques, now have 619.",FILL,FILL,FILL,count,Data represents abundance. There were no NAs nor 0s that required removal,21459,761,619,FILL,FILL,FILL,temporal data provided in yearly grain. no changes made other than to date object,N,FILL
125,0,0,FILL,FILL,10546,12,101,FILL,FILL,1205,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
126,0,0,FILL,FILL,7478,8,437,FILL,FILL,467,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
127,NA,1,FILL,FILL,2374,10,48,FILL,FILL,352,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
128,1,0,FILL,FILL,9351,5,342,FILL,FILL,219,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
129,1,0,FILL,FILL,48892,5,2573,FILL,FILL,488,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
133,NA,1,FILL,FILL,1453,8,119,FILL,FILL,38,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
135,0,0,FILL,FILL,7353,15,281,FILL,FILL,1551,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
143,NA,1,FILL,FILL,410,8,106,FILL,FILL,4,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
147,NA,1,FILL,N,6291,51,599,sitename_sitenumber_lat_long,N,555,"sites were all kept, but the name Pacific was removed from all sites so that sites are listed by number_lat_long",only change made was to uppercase all species.  no removals or other changes,FILL,FILL,FILL,count,data represents species abundance at sites.  No changes were made,6291,555,599,FILL,FILL,FILL,temporal data provided as years. only modification to this field involved converting to a numeric object.,N,FILL
148,0,0,FILL,FILL,25020,40,278,FILL,FILL,5179,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
150,NA,1,FILL,FILL,402,5,44,FILL,FILL,81,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
152,NA,1,FILL,FILL,764,15,164,FILL,FILL,41,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
162,1,0,FILL,FILL,172767,13,5832,FILL,FILL,6588,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
163,1,0,FILL,FILL,318466,12,357,FILL,FILL,1827,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
164,NA,1,FILL,FILL,1401,6,100,FILL,FILL,229,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
166,0,0,FILL,FILL,153814,25,215,FILL,FILL,51670,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
169,0,0,FILL,FILL,61714,20,185,FILL,FILL,27979,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
171,NA,1,FILL,FILL,2087,17,28,FILL,FILL,2035,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
172,0,0,FILL,FILL,51197,12,47,FILL,FILL,34883,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
173,1,0,FILL,N,4086,16,678,site,N,758,"no changes were made to raw data. sites are listed by name, and some have different number IDs.","no changes made to species column.  Wide variety of taxonomic resolution, but there are no unidentified or bad species in data.",FILL,FILL,FILL,count,"Data represents count, written originally as abundance. There were no NAs nor 0s that required removal",FILL,FILL,FILL,FILL,FILL,FILL,temporal data provided as year of sample. The only modification to this field involved converting to a date object.,N,FILL
176,1,0,FILL,FILL,40956,13,320,FILL,FILL,1763,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
178,1,0,FILL,FILL,128307,39,476,FILL,FILL,8065,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
180,1,0,FILL,FILL,410743,26,273,FILL,FILL,46466,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
182,0,0,FILL,FILL,35005,22,33,FILL,FILL,5777,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
183,1,0,FILL,FILL,14906,13,16,FILL,FILL,4475,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
184,1,0,FILL,FILL,16976,5,306,FILL,FILL,685,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
187,0,0,FILL,FILL,111347,14,4439,FILL,FILL,2180,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
189,0,0,FILL,FILL,28113,10,254,FILL,FILL,1510,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
190,0,0,FILL,FILL,27882,10,247,FILL,FILL,2000,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
191,1,0,FILL,FILL,74085,30,1791,FILL,FILL,1988,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
196,0,0,FILL,FILL,91491,35,252,FILL,FILL,910,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
197,0,0,FILL,FILL,279726,28,152,FILL,FILL,278169,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
198,0,0,FILL,FILL,750984,23,143,FILL,FILL,705879,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
200,1,1,FILL,FILL,43801,28,1617,FILL,FILL,117,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
208,NA,1,FILL,FILL,31432,765,21,FILL,FILL,30,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
210,2,1,FILL,FILL,40792,30,245,FILL,FILL,207,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
213,1,0,FILL,FILL,149982,40,150,FILL,FILL,9,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
223,2,1,http://sev.lternet.edu/data/sev-97,N,6291,0,0,site_block_treatment_plot_quad,Y,555,site fields concatenated. metadata suggests site-block-treatment-plot-quad describes the order of nested sites from small to large.,"several species removed. Metadata was relatively uninformative regarding what constitutes a true species sample for this study. Exploration of metadata from associated Sevilleta studies were more informative regarding which species needed to be removed. Species names are predominantly provided as Kartez codes, but not always. See: http://sev.lternet.edu/data/sev-212/5048. Some codes were identified with this pdf from White Sands: https://nhnm.unm.edu/sites/default/files/nonsensitive/publications/nhnm/U00MUL02NMUS.pdf",11.43783784,1,107,cover,Data represents cover. There were no NAs nor 0s that required removal,6291,555,599,11.43783784,1,107,temporal data provided as dates. The only modification to this field involved converting to a date object.,Y,NA
225,2,0,FILL,FILL,44508,12,320,FILL,FILL,20,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
226,NA,1,FILL,FILL,954,30,45,FILL,FILL,1,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
228,NA,1,FILL,FILL,1471,42,35,FILL,FILL,4,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
232,2,2,FILL,FILL,1680,50,32,FILL,FILL,8,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
234,NA,1,http://ecologicaldata.org/wiki/powdermill-biological-station-small-mammal-database,N,723,82,18,quadr,Y,1,"sites are quadrats within a 1 ha plot.  No changes made to site data. Site data was checked for variation in number of sites sampled per year.  Varied from 99 sites to 105 sites, a negligible differece, so was ignored. There may be blank site names and other misnamed sites, but this can be ignored",no info in metadata about species coding but not many different species so little chance for error. Only items removed were blanks and items labeled with a question mark,FILL,FILL,FILL,count,data was extracted by creating table and getting frequency of each species at each time sample per each site.,5152,FILL,18,FILL,FILL,FILL,"temporal data provided as dates, but with no separation betw year, month, day values. Separated the values, pasted back together, then converted to date object.  Then added the date object to the dataset.",Y,FILL
236,NA,1,http://esapubs.org/archive/ecol/E094/084/Fray_Jorge_Small_Mammal_Metadata.php,N,368758,202,14,grid number,N,20,checked metadata; sites are separated across 20 different 0.56 ha grids. no changes or removals were made.,"species coded, codes available in metadata. 2 species listed in dataset that were not present in metadata, so they were removed. Named MM and UN.  UN likely stands for unidentified",FILL,FILL,FILL,NA,"no specific count data, but multiple records of same species at each site and single time samples. count values were created using table function.  Count field represents number of each species at each site per time sample.",14925,FILL,14,FILL,FILL,FILL,"temporal data provided in yearmonth format, no spaces. Used substring to separate month from year, then paste back together in correct format.  No days were provided, so needed to add a filler 01 as day to make into POSIX date object formmated m/d/y.",Y,FILL
237,1,0,FILL,FILL,1056,FILL,66,FILL,FILL,16,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
238,NA,0,FILL,FILL,5687,31,43,FILL,FILL,16,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
239,1,0,FILL,FILL,40402,16,1336,FILL,FILL,294,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
241,NA,1,FILL,FILL,3933,31,19,FILL,FILL,7,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
242,NA,1,FILL,FILL,1460,30,37,FILL,FILL,7,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
243,NA,1,FILL,FILL,2553,30,39,FILL,FILL,7,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
244,NA,1,FILL,FILL,10740,30,40,FILL,FILL,33,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
246,NA,1,FILL,FILL,6218,9,102,FILL,FILL,33,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
249,NA,1,FILL,FILL,4429,32,89,FILL,FILL,11,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
250,NA,1,FILL,N,188,12,14,FILL,FILL,2,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
251,0,0,FILL,FILL,27672,19,57,FILL,FILL,1061,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
252,NA,1,FILL,FILL,2654,13,502,FILL,FILL,4,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
253,2,0,FILL,FILL,2136,FILL,87,FILL,FILL,150,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL,FILL
