"datasetID","site","meanOcc","pctTrans","pctCore","pctNeither","Raw_spatial_grain_unit","spRich","nTime","meanAbundance","scale","taxa","Raw_spatial_grain","conversion","converted_units"
208,"maxgrain",0.450549450549451,0.142857142857143,0.238095238095238,0.619047619047619,"m2",21,13,787.923076923077,1,"Invertebrate",1,1,"m2"
208,"maxgrain_1",0.4125,0.2,0.15,0.65,"m2",20,16,179.6875,2,"Invertebrate",1,1,"m2"
208,"maxgrain_2",0.42962962962963,0.222222222222222,0.166666666666667,0.611111111111111,"m2",18,15,185.533333333333,2,"Invertebrate",1,1,"m2"
208,"maxgrain_3",0.389355742296919,0.19047619047619,0.142857142857143,0.666666666666667,"m2",21,17,180.823529411765,2,"Invertebrate",1,1,"m2"
208,"maxgrain_4",0.530769230769231,0.230769230769231,0.307692307692308,0.461538461538461,"m2",13,10,146.2,2,"Invertebrate",1,1,"m2"
208,"maxgrain_5",0.466666666666667,0.333333333333333,0.266666666666667,0.4,"m2",15,11,147.454545454545,2,"Invertebrate",1,1,"m2"
208,"maxgrain_6",0.5,0.153846153846154,0.153846153846154,0.692307692307692,"m2",13,10,131.1,2,"Invertebrate",1,1,"m2"
208,"maxgrain_1_CF",0.277777777777778,0,0,1,"m2",14,9,42.6666666666667,3,"Invertebrate",1,1,"m2"
208,"maxgrain_1_DF",0.344444444444444,0.444444444444444,0.111111111111111,0.444444444444444,"m2",9,10,29.2,3,"Invertebrate",1,1,"m2"
208,"maxgrain_1_SF",0.339393939393939,0.333333333333333,0.0666666666666667,0.6,"m2",15,11,50,3,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T1",0.384615384615384,0,0,1,"m2",13,9,56.2222222222222,3,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T2",0.471428571428571,0,0.1,0.9,"m2",10,7,62.2857142857143,3,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T3",0.392857142857143,0,0.0714285714285714,0.928571428571429,"m2",14,8,62.75,3,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T4",0.46031746031746,0,0.111111111111111,0.888888888888889,"m2",9,7,50.2857142857143,3,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T5",0.248484848484849,0.533333333333333,0,0.466666666666667,"m2",15,22,36.6363636363636,3,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T6",0.291666666666667,0.214285714285714,0,0.785714285714286,"m2",14,12,49,3,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T7",0.291176470588235,0.352941176470588,0.0588235294117647,0.588235294117647,"m2",17,20,46.5,3,"Invertebrate",1,1,"m2"
208,"maxgrain_2_CF",0.307692307692308,0.538461538461538,0.0769230769230769,0.384615384615385,"m2",13,12,54.1666666666667,3,"Invertebrate",1,1,"m2"
208,"maxgrain_2_DF",0.309090909090909,0.454545454545455,0,0.545454545454545,"m2",11,10,38.7,3,"Invertebrate",1,1,"m2"
208,"maxgrain_2_SF",0.3,0.5,0,0.5,"m2",10,11,45.2727272727273,3,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T1",0.341880341880342,0,0.0769230769230769,0.923076923076923,"m2",13,9,53.6666666666667,3,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T2",0.420454545454545,0,0.0909090909090909,0.909090909090909,"m2",11,8,46.625,3,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T3",0.419642857142857,0,0.0714285714285714,0.928571428571429,"m2",14,8,60,3,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T4",0.378787878787879,0,0.0909090909090909,0.909090909090909,"m2",11,6,38.5,3,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T5",0.232736572890026,0.411764705882353,0,0.588235294117647,"m2",17,23,36.9565217391304,3,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T6",0.341880341880342,0,0,1,"m2",13,9,51,3,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T7",0.318452380952381,0.3125,0,0.6875,"m2",16,21,37.5238095238095,3,"Invertebrate",1,1,"m2"
208,"maxgrain_3_CF",0.340909090909091,0,0.0909090909090909,0.909090909090909,"m2",11,8,43.125,3,"Invertebrate",1,1,"m2"
208,"maxgrain_3_DF",0.256410256410256,0.538461538461538,0,0.461538461538462,"m2",13,12,31.1666666666667,3,"Invertebrate",1,1,"m2"
208,"maxgrain_3_SF",0.303030303030303,0.25,0,0.75,"m2",12,11,32.6363636363636,3,"Invertebrate",1,1,"m2"
208,"maxgrain_3_T1",0.345238095238095,0.285714285714286,0,0.714285714285714,"m2",14,12,70.1666666666667,3,"Invertebrate",1,1,"m2"
208,"maxgrain_3_T2",0.384615384615384,0,0.0769230769230769,0.923076923076923,"m2",13,9,54.4444444444444,3,"Invertebrate",1,1,"m2"
208,"maxgrain_3_T3",0.428571428571429,0,0.0666666666666667,0.933333333333333,"m2",15,7,73,3,"Invertebrate",1,1,"m2"
208,"maxgrain_3_T4",0.440476190476191,0,0.0833333333333333,0.916666666666667,"m2",12,7,51.5714285714286,3,"Invertebrate",1,1,"m2"
208,"maxgrain_3_T5",0.266666666666667,0.4,0,0.6,"m2",15,21,31.2857142857143,3,"Invertebrate",1,1,"m2"
208,"maxgrain_3_T6",0.307142857142857,0.357142857142857,0.0714285714285714,0.571428571428571,"m2",14,10,56.7,3,"Invertebrate",1,1,"m2"
208,"maxgrain_3_T7",0.31283422459893,0.294117647058824,0.0588235294117647,0.647058823529412,"m2",17,22,55.7727272727273,3,"Invertebrate",1,1,"m2"
208,"maxgrain_4_T1",0.364285714285714,0.214285714285714,0,0.785714285714286,"m2",14,10,55.9,3,"Invertebrate",1,1,"m2"
208,"maxgrain_4_T2",0.363636363636364,0.181818181818182,0,0.818181818181818,"m2",11,10,54.4,3,"Invertebrate",1,1,"m2"
208,"maxgrain_4_T4",0.406593406593407,0,0.0769230769230769,0.923076923076923,"m2",13,7,59.5714285714286,3,"Invertebrate",1,1,"m2"
208,"maxgrain_4_T5",0.269349845201238,0.294117647058824,0,0.705882352941176,"m2",17,19,36.3684210526316,3,"Invertebrate",1,1,"m2"
208,"maxgrain_4_T6",0.311688311688312,0.285714285714286,0.0714285714285714,0.642857142857143,"m2",14,11,50.2727272727273,3,"Invertebrate",1,1,"m2"
208,"maxgrain_4_T7",0.304347826086957,0.352941176470588,0.0588235294117647,0.588235294117647,"m2",17,23,48.304347826087,3,"Invertebrate",1,1,"m2"
208,"maxgrain_5_T1",0.365079365079365,0,0,1,"m2",14,9,58,3,"Invertebrate",1,1,"m2"
208,"maxgrain_5_T2",0.321428571428571,0.428571428571429,0.0714285714285714,0.5,"m2",14,10,46.8,3,"Invertebrate",1,1,"m2"
208,"maxgrain_5_T3",0.380952380952381,0,0.0714285714285714,0.928571428571429,"m2",14,6,65.6666666666667,3,"Invertebrate",1,1,"m2"
208,"maxgrain_5_T4",0.342857142857143,0,0.0666666666666667,0.933333333333333,"m2",15,7,43.7142857142857,3,"Invertebrate",1,1,"m2"
208,"maxgrain_5_T5",0.26984126984127,0.466666666666667,0,0.533333333333333,"m2",15,21,33.8095238095238,3,"Invertebrate",1,1,"m2"
208,"maxgrain_5_T6",0.346153846153846,0.0769230769230769,0.0769230769230769,0.846153846153846,"m2",13,12,42.9166666666667,3,"Invertebrate",1,1,"m2"
208,"maxgrain_5_T7",0.320574162679426,0.421052631578947,0.0526315789473684,0.526315789473684,"m2",19,22,58.9090909090909,3,"Invertebrate",1,1,"m2"
208,"maxgrain_6_T1",0.32967032967033,0.214285714285714,0.0714285714285714,0.714285714285714,"m2",14,13,56.5384615384615,3,"Invertebrate",1,1,"m2"
208,"maxgrain_6_T2",0.358333333333333,0.25,0,0.75,"m2",12,10,51.9,3,"Invertebrate",1,1,"m2"
208,"maxgrain_6_T3",0.428571428571429,0,0.0714285714285714,0.928571428571429,"m2",14,8,60.625,3,"Invertebrate",1,1,"m2"
208,"maxgrain_6_T4",0.375,0,0.0666666666666667,0.933333333333333,"m2",15,8,48.75,3,"Invertebrate",1,1,"m2"
208,"maxgrain_6_T5",0.190058479532164,0.5,0,0.5,"m2",18,19,32.4736842105263,3,"Invertebrate",1,1,"m2"
208,"maxgrain_6_T6",0.321428571428571,0.285714285714286,0,0.714285714285714,"m2",14,10,51.8,3,"Invertebrate",1,1,"m2"
208,"maxgrain_6_T7",0.306818181818182,0.1875,0.0625,0.75,"m2",16,22,38.3636363636364,3,"Invertebrate",1,1,"m2"
208,"maxgrain_1_CF_1",0.272727272727273,0.545454545454545,0,0.454545454545455,"m2",11,11,12.3636363636364,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_CF_2",0.333333333333333,0,0,1,"m2",9,8,13.25,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_CF_3",0.354166666666667,0,0,1,"m2",8,6,15.3333333333333,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_CF_5",0.292929292929293,0,0,1,"m2",11,9,11.3333333333333,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_DF_1",0.291666666666667,0,0,1,"m2",9,8,10.5,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_DF_4",0.428571428571429,0.428571428571429,0,0.571428571428571,"m2",7,10,12.1,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_SF_1",0.388888888888889,0.222222222222222,0.111111111111111,0.666666666666667,"m2",9,10,10.4,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_SF_2",0.242424242424242,0.5,0,0.5,"m2",12,11,13.6363636363636,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_SF_3",0.290909090909091,0.454545454545455,0,0.545454545454545,"m2",11,10,10,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_SF_4",0.318181818181818,0.545454545454545,0,0.454545454545455,"m2",11,10,8.9,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_SF_5",0.300699300699301,0.363636363636364,0.0909090909090909,0.545454545454545,"m2",11,13,12.9230769230769,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T1_1",0.256410256410256,0.25,0,0.75,"m2",12,13,12.3846153846154,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T1_2",0.277777777777778,0.384615384615385,0,0.615384615384615,"m2",13,18,11.6111111111111,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T1_3",0.327272727272727,0.272727272727273,0,0.727272727272727,"m2",11,15,12.3333333333333,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T1_4",0.373333333333333,0.2,0,0.8,"m2",10,15,13.8,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T1_5",0.318181818181818,0.272727272727273,0,0.727272727272727,"m2",11,16,15.5625,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T2_1",0.302564102564102,0.153846153846154,0,0.846153846153846,"m2",13,15,17.8,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T2_2",0.266666666666667,0.428571428571429,0,0.571428571428571,"m2",14,15,14.8,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T2_3",0.342857142857143,0.2,0.1,0.7,"m2",10,14,18.6428571428571,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T2_4",0.320512820512821,0.384615384615385,0.0769230769230769,0.538461538461538,"m2",13,12,19,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T2_5",0.324675324675325,0.181818181818182,0.0909090909090909,0.727272727272727,"m2",11,14,17.5714285714286,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T3_1",0.275510204081633,0.428571428571429,0,0.571428571428571,"m2",14,14,16.2142857142857,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T3_2",0.291666666666667,0.5,0.0714285714285714,0.428571428571429,"m2",14,12,17.5,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T3_3",0.285714285714286,0.428571428571429,0.0714285714285714,0.5,"m2",14,13,17.8461538461538,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T3_4",0.287179487179487,0.384615384615385,0,0.615384615384615,"m2",13,15,17.2,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T3_5",0.272189349112426,0.461538461538462,0,0.538461538461538,"m2",13,13,16.4615384615385,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T4_1",0.276190476190476,0.4,0.0666666666666667,0.533333333333333,"m2",15,14,17.7142857142857,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T4_2",0.258241758241758,0.357142857142857,0.0714285714285714,0.571428571428571,"m2",14,13,13.5384615384615,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T4_3",0.326388888888889,0.333333333333333,0.0833333333333333,0.583333333333333,"m2",12,12,15.75,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T4_4",0.328671328671329,0.538461538461538,0.0769230769230769,0.384615384615385,"m2",13,11,19,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T4_5",0.295454545454546,0.416666666666667,0,0.583333333333333,"m2",12,11,15.8181818181818,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T5_1",0.241496598639456,0.428571428571429,0,0.571428571428571,"m2",14,21,11.1904761904762,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T5_2",0.255060728744939,0.230769230769231,0,0.769230769230769,"m2",13,19,10.6315789473684,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T5_3",0.192857142857143,0.5,0,0.5,"m2",14,20,9.6,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T5_4",0.186666666666667,0.6,0,0.4,"m2",15,20,9.95,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T5_5",0.252136752136752,0.461538461538462,0,0.538461538461538,"m2",13,18,12.1666666666667,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T6_1",0.252380952380952,0.5,0,0.5,"m2",14,15,15.6,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T6_2",0.301136363636364,0.363636363636364,0,0.636363636363636,"m2",11,16,15,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T6_3",0.407407407407407,0.222222222222222,0.111111111111111,0.666666666666667,"m2",9,15,18.7333333333333,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T6_4",0.266968325791855,0.461538461538462,0.0769230769230769,0.461538461538461,"m2",13,17,19.5882352941176,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T6_5",0.329545454545455,0.272727272727273,0,0.727272727272727,"m2",11,16,16.6875,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T7_1",0.243137254901961,0.466666666666667,0,0.533333333333333,"m2",15,17,10.8235294117647,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T7_2",0.25,0.5,0,0.5,"m2",12,20,11.25,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T7_3",0.237037037037037,0.266666666666667,0,0.733333333333333,"m2",15,18,10.5555555555556,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T7_4",0.256410256410256,0.461538461538462,0,0.538461538461538,"m2",13,18,11.8888888888889,4,"Invertebrate",1,1,"m2"
208,"maxgrain_1_T7_5",0.235294117647059,0.5,0,0.5,"m2",16,17,12.7647058823529,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_CF_1",0.275641025641026,0.416666666666667,0,0.583333333333333,"m2",12,13,12.3076923076923,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_CF_2",0.48,0.2,0,0.8,"m2",5,10,9.1,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_CF_3",0.324074074074074,0.555555555555556,0,0.444444444444444,"m2",9,12,12.1666666666667,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_CF_4",0.315384615384615,0.4,0,0.6,"m2",10,13,15,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_DF_2",0.252525252525252,0,0,1,"m2",11,9,13.3333333333333,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_DF_3",0.375,0,0,1,"m2",8,7,13.7142857142857,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_DF_4",0.28,0.6,0,0.4,"m2",10,10,18.2,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_SF_1",0.3,0.4,0,0.6,"m2",10,11,17.4545454545455,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_SF_3",0.333333333333333,0,0,1,"m2",9,8,16.625,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T1_1",0.351515151515152,0.363636363636364,0.0909090909090909,0.545454545454545,"m2",11,15,15.9333333333333,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T1_2",0.297619047619048,0.25,0,0.75,"m2",12,14,17.1428571428571,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T1_3",0.255060728744939,0.384615384615385,0,0.615384615384615,"m2",13,19,12.6842105263158,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T1_4",0.236666666666667,0.6,0,0.4,"m2",15,20,13.75,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T1_5",0.256302521008403,0.285714285714286,0.0714285714285714,0.642857142857143,"m2",14,17,16.1176470588235,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T2_1",0.311688311688312,0.272727272727273,0,0.727272727272727,"m2",11,14,16.3571428571429,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T2_2",0.401709401709402,0.111111111111111,0.111111111111111,0.777777777777778,"m2",9,13,15.0769230769231,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T2_3",0.35,0.1,0.1,0.8,"m2",10,14,17.0714285714286,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T2_4",0.294444444444444,0.166666666666667,0.0833333333333333,0.75,"m2",12,15,15.4,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T2_5",0.311688311688312,0.272727272727273,0.0909090909090909,0.636363636363636,"m2",11,14,14,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T3_1",0.303030303030303,0.333333333333333,0.0833333333333333,0.583333333333333,"m2",12,11,12.8181818181818,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T3_2",0.358974358974359,0.166666666666667,0,0.833333333333333,"m2",12,13,15.6153846153846,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T3_3",0.321428571428572,0.4,0,0.6,"m2",10,14,13.2142857142857,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T3_4",0.291208791208791,0.384615384615385,0.0769230769230769,0.538461538461538,"m2",13,14,14.9285714285714,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T3_5",0.318181818181818,0.416666666666667,0.0833333333333333,0.5,"m2",12,11,18.8181818181818,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T4_1",0.256198347107438,0.363636363636364,0.0909090909090909,0.545454545454545,"m2",11,11,13.3636363636364,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T4_2",0.287878787878788,0.454545454545455,0.0909090909090909,0.454545454545455,"m2",11,12,12.3333333333333,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T4_3",0.383838383838384,0,0,1,"m2",11,9,13.7777777777778,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T4_4",0.325757575757576,0.454545454545455,0.0909090909090909,0.454545454545455,"m2",11,12,14.9166666666667,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T4_5",0.285714285714286,0.357142857142857,0.0714285714285714,0.571428571428571,"m2",14,12,18.9166666666667,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T5_1",0.25,0.333333333333333,0,0.666666666666667,"m2",12,20,11.25,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T5_2",0.283422459893048,0.0909090909090909,0,0.909090909090909,"m2",11,17,11.9411764705882,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T5_3",0.255555555555556,0.222222222222222,0,0.777777777777778,"m2",9,20,10.55,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T5_4",0.308080808080808,0.0909090909090909,0,0.909090909090909,"m2",11,18,10.9444444444444,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T5_5",0.216783216783217,0.461538461538462,0,0.538461538461538,"m2",13,22,12.0454545454545,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T6_1",0.3,0.416666666666667,0,0.583333333333333,"m2",12,15,16.9333333333333,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T6_2",0.244047619047619,0.416666666666667,0.0833333333333333,0.5,"m2",12,14,15.8571428571429,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T6_3",0.294117647058824,0.363636363636364,0,0.636363636363636,"m2",11,17,16.2352941176471,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T6_4",0.321678321678322,0.181818181818182,0,0.818181818181818,"m2",11,13,15.6153846153846,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T6_5",0.274725274725275,0.384615384615385,0,0.615384615384615,"m2",13,14,18.4285714285714,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T7_1",0.241666666666667,0.266666666666667,0,0.733333333333333,"m2",15,16,9.9375,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T7_2",0.276785714285714,0.357142857142857,0,0.642857142857143,"m2",14,16,11.5625,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T7_3",0.26031746031746,0.333333333333333,0,0.666666666666667,"m2",15,21,11.047619047619,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T7_4",0.273076923076923,0.538461538461538,0,0.461538461538462,"m2",13,20,11.95,4,"Invertebrate",1,1,"m2"
208,"maxgrain_2_T7_5",0.246753246753247,0.5,0,0.5,"m2",14,22,13.2272727272727,4,"Invertebrate",1,1,"m2"
208,"maxgrain_3_DF_1",0.410714285714286,0,0,1,"m2",8,7,9.71428571428571,4,"Invertebrate",1,1,"m2"
208,"maxgrain_3_DF_3",0.416666666666667,0.5,0,0.5,"m2",6,10,12.7,4,"Invertebrate",1,1,"m2"
208,"maxgrain_3_DF_5",0.446428571428571,0,0,1,"m2",7,8,12,4,"Invertebrate",1,1,"m2"
208,"maxgrain_3_SF_1",0.3625,0,0,1,"m2",10,8,11.625,4,"Invertebrate",1,1,"m2"
208,"maxgrain_3_SF_2",0.345679012345679,0,0,1,"m2",9,9,12.3333333333333,4,"Invertebrate",1,1,"m2"
208,"maxgrain_3_SF_3",0.337662337662338,0.142857142857143,0,0.857142857142857,"m2",7,11,13.5454545454545,4,"Invertebrate",1,1,"m2"
208,"maxgrain_3_SF_5",0.3125,0.375,0,0.625,"m2",8,10,11,4,"Invertebrate",1,1,"m2"
208,"maxgrain_3_T1_1",0.252747252747253,0.5,0,0.5,"m2",14,13,12.7692307692308,4,"Invertebrate",1,1,"m2"
208,"maxgrain_3_T1_2",0.254464285714286,0.285714285714286,0,0.714285714285714,"m2",14,16,15.25,4,"Invertebrate",1,1,"m2"
208,"maxgrain_3_T1_3",0.351190476190476,0.0833333333333333,0,0.916666666666667,"m2",12,14,16.8571428571429,4,"Invertebrate",1,1,"m2"
208,"maxgrain_3_T1_4",0.23828125,0.3125,0,0.6875,"m2",16,16,16.625,4,"Invertebrate",1,1,"m2"
208,"maxgrain_3_T1_5",0.280701754385965,0.333333333333333,0,0.666666666666667,"m2",12,19,17.9473684210526,4,"Invertebrate",1,1,"m2"
208,"maxgrain_3_T2_1",0.299019607843137,0.333333333333333,0.0833333333333333,0.583333333333333,"m2",12,17,13.2352941176471,4,"Invertebrate",1,1,"m2"
208,"maxgrain_3_T2_2",0.278409090909091,0.181818181818182,0,0.818181818181818,"m2",11,16,14.25,4,"Invertebrate",1,1,"m2"
208,"maxgrain_3_T2_3",0.283333333333333,0.416666666666667,0.0833333333333333,0.5,"m2",12,15,15.6666666666667,4,"Invertebrate",1,1,"m2"
208,"maxgrain_3_T2_4",0.337662337662338,0.181818181818182,0.0909090909090909,0.727272727272727,"m2",11,14,16.9285714285714,4,"Invertebrate",1,1,"m2"
208,"maxgrain_3_T2_5",0.257142857142857,0.357142857142857,0,0.642857142857143,"m2",14,15,15.0666666666667,4,"Invertebrate",1,1,"m2"
208,"maxgrain_3_T3_1",0.282051282051282,0.333333333333333,0,0.666666666666667,"m2",15,13,19.1538461538462,4,"Invertebrate",1,1,"m2"
