"","datasetID","site","weights","treatment"
"393",313,"Jornada_GRAV",NA,"All species"
"394",313,"Jornada_IBPE",NA,"All species"
"395",313,"Jornada_SAND",NA,"All species"
"396",313,"Jornada_SUMM",NA,"All species"
"397",313,"Jornada_TAYL",NA,"All species"
"398",313,"Jornada_WELL",NA,"All species"
"399",313,"Jornada_WEST",NA,"All species"
"400",315,"Ballard.Down,.Swanage",NA,"All species"
"401",315,"Bevills.Wood,.Monks.Wood.Nature.Reserve",NA,"All species"
"402",315,"Brockwells.Farm",NA,"All species"
"403",315,"Bure.Marshes.National.Nature.Reserve",NA,"All species"
"404",315,"Buttlers.Hanging",NA,"All species"
"405",315,"Castor.Hanglands.National.Nature.Reserve",NA,"All species"
"406",315,"Chippenham.Fen.National.Nature.Reserve",NA,"All species"
"407",315,"Dyfi.National.Nature.Reserve",NA,"All species"
"408",315,"Ebbor.Gorge.National.Nature.Reserve",NA,"All species"
"409",315,"Foxholes",NA,"All species"
"410",315,"Gibraltar.Point.National.Nature.Reserve",NA,"All species"
"411",315,"Gomm.Valley",NA,"All species"
"412",315,"Ham.Street.Wood.National.Nature.Reserve",NA,"All species"
"413",315,"Holme.Fen.National.Nature.Reserve",NA,"All species"
"414",315,"Kingley.Vale.National.Nature.Reserve",NA,"All species"
"415",315,"Leigh.Marshes.National.Nature.Reserve",NA,"All species"
"416",315,"Leighton.Moss.RSPB",NA,"All species"
"417",315,"Lindisfarne.National.Nature.Reserve",NA,"All species"
"418",315,"Loch.Garten.RSPB,.Abernethy.forest",NA,"All species"
"419",315,"Monks.Wood.National.Nature.Reserve",NA,"All species"
"420",315,"Nagshead.RSPB,.Forest.of.Dean",NA,"All species"
"421",315,"Old.Winchester.Hill.National.Nature.Reserve",NA,"All species"
"422",315,"Oxwich.National.Nature.Reserve",NA,"All species"
"423",315,"Potton.Wood",NA,"All species"
"424",315,"Radipole.Lake.RSPB",NA,"All species"
"425",315,"Rostherne.Mere.National.Nature.Reserve",NA,"All species"
"426",315,"Saltfleetby.National.Nature.Reserve",NA,"All species"
"427",315,"Skomer.Island",NA,"All species"
"428",315,"Studland.Heath.National.Nature.Reserve",NA,"All species"
"429",315,"Walberswick.National.Nature.Reserve",NA,"All species"
"430",315,"Waterperry.Wood.FNR",NA,"All species"
"431",315,"Woodhurst",NA,"All species"
"432",315,"Woodwalton.Fen.National.Nature.Reserve",NA,"All species"
"433",315,"Wye.National.Nature.Reserve",NA,"All species"
"434",315,"Yarner.Wood.National.Nature.Reserve",NA,"All species"
"435",316,"Jornada",NA,"All species"
"436",323,"Antietam Creek",NA,"All species"
"437",323,"Atkisson Reservoir",NA,"All species"
"438",323,"Breton Bay",NA,"All species"
"439",323,"Casselman River",NA,"All species"
"440",323,"Corsica River",NA,"All species"
"441",323,"Deer Creek",NA,"All species"
"442",323,"Fifteen Mile Creek",NA,"All species"
"443",323,"Furnace Bay",NA,"All species"
"444",323,"Gwynns Falls",NA,"All species"
"445",323,"Jones Falls",NA,"All species"
"446",323,"Liberty Reservoir",NA,"All species"
"447",323,"Little Gunpowder Falls",NA,"All species"
"448",323,"Little Patuxent River",NA,"All species"
"449",323,"Little Youghiogheny R",NA,"All species"
"450",323,"Loch Raven Reservoir",NA,"All species"
"451",323,"Lower Chester River",NA,"All species"
"452",323,"Lower Monocacy River",NA,"All species"
"453",323,"Lower Winters Run",NA,"All species"
"454",323,"Mattawoman Creek",NA,"All species"
"455",323,"Nanjemoy Creek",NA,"All species"
"456",323,"Nassawango Creek",NA,"All species"
"457",323,"Octoraro Creek",NA,"All species"
"458",323,"Patapsco River L N Br",NA,"All species"
"459",323,"Patuxent River lower",NA,"All species"
"460",323,"Patuxent River middle",NA,"All species"
"461",323,"Patuxent River upper",NA,"All species"
"462",323,"Piscataway Creek",NA,"All species"
"463",323,"Port Tobacco River",NA,"All species"
"464",323,"Potomac River L N Branch",NA,"All species"
"465",323,"Potomac River M tidal",NA,"All species"
"466",323,"Potomac River U N Branch",NA,"All species"
"467",323,"Rocky Gorge Dam",NA,"All species"
"468",323,"S Branch Patapsco",NA,"All species"
"469",323,"Savage River",NA,"All species"
"470",323,"Sideling Hill Creek",NA,"All species"
"471",323,"Southeast Creek",NA,"All species"
"472",323,"St. Clements Bay",NA,"All species"
"473",323,"St. Mary's River",NA,"All species"
"474",323,"Swan Creek",NA,"All species"
"475",323,"Tuckahoe Creek",NA,"All species"
"476",323,"Upper Chester River",NA,"All species"
"477",323,"Upper Choptank",NA,"All species"
"478",323,"Upper Monocacy River",NA,"All species"
"479",323,"Western Branch",NA,"All species"
"480",323,"Wicomico River",NA,"All species"
"481",323,"Wicomico River Head",NA,"All species"
"482",323,"Youghiogheny River",NA,"All species"
"483",323,"Zekiah Swamp",NA,"All species"
"484",324,"Antietam Creek",NA,"All species"
"485",324,"Atkisson Reservoir",NA,"All species"
"486",324,"Back River",NA,"All species"
"487",324,"Breton Bay",NA,"All species"
"488",324,"Casselman River",NA,"All species"
"489",324,"Catoctin Creek",NA,"All species"
"490",324,"Corsica River",NA,"All species"
"491",324,"Deer Creek",NA,"All species"
"492",324,"Fifteen Mile Creek",NA,"All species"
"493",324,"Furnace Bay",NA,"All species"
"494",324,"Gwynns Falls",NA,"All species"
"495",324,"Jones Falls",NA,"All species"
"496",324,"Liberty Reservoir",NA,"All species"
"497",324,"Little Gunpowder Falls",NA,"All species"
"498",324,"Little Patuxent River",NA,"All species"
"499",324,"Little Youghiogheny R",NA,"All species"
"500",324,"Loch Raven Reservoir",NA,"All species"
"501",324,"Lower Chester River",NA,"All species"
"502",324,"Lower Monocacy River",NA,"All species"
"503",324,"Lower Winters Run",NA,"All species"
"504",324,"Mattawoman Creek",NA,"All species"
"505",324,"Nanjemoy Creek",NA,"All species"
"506",324,"Nassawango Creek",NA,"All species"
"507",324,"Octoraro Creek",NA,"All species"
"508",324,"Patapsco River L N Br",NA,"All species"
"509",324,"Patuxent River lower",NA,"All species"
"510",324,"Patuxent River middle",NA,"All species"
"511",324,"Piscataway Creek",NA,"All species"
"512",324,"Port Tobacco River",NA,"All species"
"513",324,"Potomac River L N Branch",NA,"All species"
"514",324,"Potomac River M tidal",NA,"All species"
"515",324,"Potomac River U N Branch",NA,"All species"
"516",324,"Prettyboy Reservoir",NA,"All species"
"517",324,"Rocky Gorge Dam",NA,"All species"
"518",324,"S Branch Patapsco",NA,"All species"
"519",324,"Savage River",NA,"All species"
"520",324,"Sideling Hill Creek",NA,"All species"
"521",324,"Southeast Creek",NA,"All species"
"522",324,"St. Clements Bay",NA,"All species"
"523",324,"St. Mary's River",NA,"All species"
"524",324,"Swan Creek",NA,"All species"
"525",324,"Tuckahoe Creek",NA,"All species"
"526",324,"Upper Chester River",NA,"All species"
"527",324,"Upper Choptank",NA,"All species"
"528",324,"Upper Monocacy River",NA,"All species"
"529",324,"West Chesapeake Bay",NA,"All species"
"530",324,"Western Branch",NA,"All species"
"531",324,"Wicomico River",NA,"All species"
"532",324,"Wicomico River Head",NA,"All species"
"533",324,"Wills Creek",NA,"All species"
"534",324,"Youghiogheny River",NA,"All species"
"535",324,"Zekiah Swamp",NA,"All species"
"536",33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",NA,"Excluding transients"
"537",41,"censusbreedingbirdsNeotoma",NA,"Excluding transients"
"538",46,"Skokholm",NA,"Excluding transients"
"539",47,"Lousana",NA,"Excluding transients"
"540",47,"Redvers",NA,"Excluding transients"
"541",70," Belgium ",NA,"Excluding transients"
"542",208,"CF",NA,"Excluding transients"
"543",208,"DF",NA,"Excluding transients"
"544",208,"SF",NA,"Excluding transients"
"545",208,"T1",NA,"Excluding transients"
"546",208,"T2",NA,"Excluding transients"
"547",208,"T3",NA,"Excluding transients"
"548",208,"T4",NA,"Excluding transients"
"549",208,"T5",NA,"Excluding transients"
"550",208,"T6",NA,"Excluding transients"
"551",208,"T7",NA,"Excluding transients"
"552",213,"e1q1-1",NA,"Excluding transients"
"553",213,"e1q1-2",NA,"Excluding transients"
"554",213,"e1q1-3",NA,"Excluding transients"
"555",213,"e1q1a-1",NA,"Excluding transients"
"556",213,"e1q1a-2",NA,"Excluding transients"
"557",213,"e1q1a-3",NA,"Excluding transients"
"558",213,"e1q2-1",NA,"Excluding transients"
"559",213,"e1q2-2",NA,"Excluding transients"
"560",213,"e1q2-3",NA,"Excluding transients"
"561",213,"e1q2-4",NA,"Excluding transients"
"562",213,"e1q2-5",NA,"Excluding transients"
"563",213,"e1q2-6",NA,"Excluding transients"
"564",213,"e1q2-7",NA,"Excluding transients"
"565",213,"e1q2-8",NA,"Excluding transients"
"566",213,"e1q3-1",NA,"Excluding transients"
"567",213,"e1q3-2",NA,"Excluding transients"
"568",213,"e1q3-3",NA,"Excluding transients"
"569",213,"e1q3a-1",NA,"Excluding transients"
"570",213,"e1q3a-2",NA,"Excluding transients"
"571",213,"e1q3a-3",NA,"Excluding transients"
"572",213,"e1q4-1",NA,"Excluding transients"
"573",213,"e1q4-2",NA,"Excluding transients"
"574",213,"e1q4a-1",NA,"Excluding transients"
"575",213,"e1q4a-2",NA,"Excluding transients"
"576",213,"e1q5-1",NA,"Excluding transients"
"577",213,"e1q5-2",NA,"Excluding transients"
"578",213,"e1q5-3",NA,"Excluding transients"
"579",213,"e1q5-4",NA,"Excluding transients"
"580",213,"e2q2-1",NA,"Excluding transients"
"581",213,"e2q2-2",NA,"Excluding transients"
"582",213,"e2q2-3",NA,"Excluding transients"
"583",213,"e2q2-4",NA,"Excluding transients"
"584",213,"e2q3-1",NA,"Excluding transients"
"585",213,"e2q3-2",NA,"Excluding transients"
"586",213,"e2q3a-1",NA,"Excluding transients"
"587",213,"e2q3a-2",NA,"Excluding transients"
"588",213,"e2qa-1",NA,"Excluding transients"
"589",213,"e2qa-2",NA,"Excluding transients"
"590",213,"e2qa-3",NA,"Excluding transients"
"591",213,"e2qa-4",NA,"Excluding transients"
"592",213,"e2qa-5",NA,"Excluding transients"
"593",213,"e2qo-1",NA,"Excluding transients"
"594",213,"e2qo-10",NA,"Excluding transients"
"595",213,"e2qo-2",NA,"Excluding transients"
"596",213,"e2qo-3",NA,"Excluding transients"
"597",213,"e2qo-4",NA,"Excluding transients"
"598",213,"e2qo-5",NA,"Excluding transients"
"599",213,"e2qo-6",NA,"Excluding transients"
"600",213,"e2qo-7",NA,"Excluding transients"
"601",213,"e2qo-8",NA,"Excluding transients"
"602",213,"e2qo-9",NA,"Excluding transients"
"603",221,"1",NA,"Excluding transients"
"604",221,"10",NA,"Excluding transients"
"605",221,"11",NA,"Excluding transients"
"606",221,"12",NA,"Excluding transients"
"607",221,"13",NA,"Excluding transients"
"608",221,"14",NA,"Excluding transients"
"609",221,"15",NA,"Excluding transients"
"610",221,"16",NA,"Excluding transients"
"611",221,"17",NA,"Excluding transients"
"612",221,"18",NA,"Excluding transients"
"613",221,"19",NA,"Excluding transients"
"614",221,"2",NA,"Excluding transients"
"615",221,"20",NA,"Excluding transients"
"616",221,"21",NA,"Excluding transients"
"617",221,"22",NA,"Excluding transients"
"618",221,"23",NA,"Excluding transients"
"619",221,"24",NA,"Excluding transients"
"620",221,"3",NA,"Excluding transients"
"621",221,"4",NA,"Excluding transients"
"622",221,"5",NA,"Excluding transients"
"623",221,"6",NA,"Excluding transients"
"624",221,"7",NA,"Excluding transients"
"625",221,"8",NA,"Excluding transients"
"626",221,"9",NA,"Excluding transients"
"627",224,"open",NA,"Excluding transients"
"628",224,"shrub",NA,"Excluding transients"
"629",231,"001D-E",NA,"Excluding transients"
"630",231,"001D-W",NA,"Excluding transients"
"631",231,"004B-E",NA,"Excluding transients"
"632",231,"004B-W",NA,"Excluding transients"
"633",231,"004F-E",NA,"Excluding transients"
"634",231,"004F-W",NA,"Excluding transients"
"635",231,"020B-E",NA,"Excluding transients"
"636",231,"020B-W",NA,"Excluding transients"
"637",231,"N01B-E",NA,"Excluding transients"
"638",231,"N01B-W",NA,"Excluding transients"
"639",231,"N04D-E",NA,"Excluding transients"
"640",231,"N04D-W",NA,"Excluding transients"
"641",231,"N20B-N",NA,"Excluding transients"
"642",231,"N20B-S",NA,"Excluding transients"
"643",232,"maxgrain",NA,"Excluding transients"
"644",234,"1",NA,"Excluding transients"
"645",237,"1",NA,"Excluding transients"
"646",237,"10",NA,"Excluding transients"
"647",237,"12",NA,"Excluding transients"
"648",237,"14",NA,"Excluding transients"
"649",242,"1",NA,"Excluding transients"
"650",242,"2",NA,"Excluding transients"
"651",242,"3",NA,"Excluding transients"
"652",242,"4",NA,"Excluding transients"
"653",242,"5",NA,"Excluding transients"
"654",242,"6",NA,"Excluding transients"
