"","datasetID","site","weights","treatment"
"151",1,"3007",0.120726383886779,"All"
"152",1,"3008",0.916897415284693,"All"
"153",1,"3010",0.0858334203328427,"All"
"154",1,"3011",0.871698601748989,"All"
"155",1,"3021",0.994535878644534,"All"
"156",1,"3041",0.899356912567444,"All"
"157",1,"3051",0.982270519196421,"All"
"158",1,"3117",0.912968924142577,"All"
"159",1,"3118",0.916833140334699,"All"
"160",1,"3119",0.96313588212507,"All"
"161",1,"3125",0.996945792380303,"All"
"162",1,"3142",0.830469975783326,"All"
"163",1,"3192",0.989100310061579,"All"
"164",1,"3224",0.984724963735869,"All"
"165",1,"3318",0.217728365447503,"All"
"166",1,"3319",0.355902650042529,"All"
"167",1,"3321",0.975806841354035,"All"
"168",1,"3372",0.713725840956734,"All"
"169",1,"3403",0.895887164416398,"All"
"170",1,"3404",0.931484694937914,"All"
"171",1,"3408",0.505444237676759,"All"
"172",1,"3409",0.505337489099183,"All"
"173",1,"3418",0.838876378444518,"All"
"174",1,"3419",0.910355282082788,"All"
"175",1,"3420",0.968635337086902,"All"
"176",1,"3423",0.97720587464535,"All"
"177",1,"3883",0.954537204964852,"All"
"178",1,"6012",0.967789118978897,"All"
"179",1,"6014",0.0843440859143224,"All"
"180",1,"6018",0.860321124136038,"All"
"181",1,"6024",0.0134005208310908,"All"
"182",1,"6032",0.226577974253251,"All"
"183",1,"6069",0.735874704065062,"All"
"184",1,"6071",0.9310754182943,"All"
"185",1,"6074",0.00296686041109231,"All"
"186",1,"6078",0.893041115357176,"All"
"187",1,"7004",0.830095587756484,"All"
"188",1,"7005",0.184325927614834,"All"
"189",1,"7010",0.90577768175326,"All"
"190",1,"7015",0.245040092379352,"All"
"191",1,"7019",0.984191238686637,"All"
"192",1,"7020",2.43678570085288e-05,"All"
"193",1,"7023",6.6569773125231e-06,"All"
"194",1,"7024",0.0123349612569205,"All"
"195",1,"7027",0.00745607443045911,"All"
"196",1,"7028",0.000235293902479349,"All"
"197",1,"7109",0.00101354932205567,"All"
"198",1,"7111",0.0226478485671433,"All"
"199",1,"7901",0.852877467796146,"All"
"200",1,"7902",0.848645294051414,"All"
"201",33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",7.28372035310284e-25,"All"
"202",41,"censusbreedingbirdsNeotoma",0.000120874706162604,"All"
"203",46,"Skokholm",0.964842482689225,"All"
"204",47,"Lousana",0.000310633907389141,"All"
"205",47,"Redvers",0.0504540420003879,"All"
"206",70," Belgium ",0.00138774993800978,"All"
"207",208,"CF",0.556153133634884,"All"
"208",208,"DF",0.84238396103244,"All"
"209",208,"SF",0.826570879914977,"All"
"210",208,"T1",0.793507061998486,"All"
"211",208,"T2",0.82867147813864,"All"
"212",208,"T3",0.802429148794281,"All"
"213",208,"T4",0.738306512765919,"All"
"214",208,"T5",0.36866044591115,"All"
"215",208,"T6",0.471728554800777,"All"
"216",208,"T7",0.481627864279633,"All"
"217",213,"e1q1-1",0.13566156597913,"All"
"218",213,"e1q1-2",0.345686069942955,"All"
"219",213,"e1q1-3",0.491587782805171,"All"
"220",213,"e1q1a-1",0.245344758948699,"All"
"221",213,"e1q1a-2",0.390555460272625,"All"
"222",213,"e1q1a-3",0.027350897492441,"All"
"223",213,"e1q2-1",0.285060161336056,"All"
"224",213,"e1q2-2",0.141311438138949,"All"
"225",213,"e1q2-3",0.175317034287079,"All"
"226",213,"e1q2-4",0.868966408132109,"All"
"227",213,"e1q2-5",0.405077992688294,"All"
"228",213,"e1q2-6",0.292586151495124,"All"
"229",213,"e1q2-7",0.75458183740015,"All"
"230",213,"e1q2-8",0.294976307204028,"All"
"231",213,"e1q3-1",0.80922521742511,"All"
"232",213,"e1q3-2",0.644913597653141,"All"
"233",213,"e1q3-3",0.555240410998081,"All"
"234",213,"e1q3a-1",0.606026402623377,"All"
"235",213,"e1q3a-2",0.930344828477159,"All"
"236",213,"e1q3a-3",0.816950520892992,"All"
"237",213,"e1q4-1",0.80137073466606,"All"
"238",213,"e1q4-2",0.925059756326271,"All"
"239",213,"e1q4a-1",0.922064021278897,"All"
"240",213,"e1q4a-2",0.637717960109676,"All"
"241",213,"e1q5-1",0.870616110669105,"All"
"242",213,"e1q5-2",0.845419960908788,"All"
"243",213,"e1q5-3",0.255999169840801,"All"
"244",213,"e1q5-4",0.390595302163005,"All"
"245",213,"e2q2-1",0.51662480913604,"All"
"246",213,"e2q2-2",0.750739415249194,"All"
"247",213,"e2q2-3",0.740567008189335,"All"
"248",213,"e2q2-4",0.556516750741742,"All"
"249",213,"e2q3-1",0.683122246718469,"All"
"250",213,"e2q3-2",0.936525506604393,"All"
"251",213,"e2q3a-1",0.689811983790715,"All"
"252",213,"e2q3a-2",0.808582017480233,"All"
"253",213,"e2qa-1",0.595189722568974,"All"
"254",213,"e2qa-2",0.439879951702656,"All"
"255",213,"e2qa-3",0.161684689162628,"All"
"256",213,"e2qa-4",0.23983159558453,"All"
"257",213,"e2qa-5",0.53870564149118,"All"
"258",213,"e2qo-1",0.774295545872256,"All"
"259",213,"e2qo-10",0.63558429193568,"All"
"260",213,"e2qo-2",0.85971350000236,"All"
"261",213,"e2qo-3",0.76267433200082,"All"
"262",213,"e2qo-4",0.313570067015373,"All"
"263",213,"e2qo-5",0.888459282796759,"All"
"264",213,"e2qo-6",0.847622895246624,"All"
"265",213,"e2qo-7",0.00971047644488907,"All"
"266",213,"e2qo-8",0.263965905928574,"All"
"267",213,"e2qo-9",0.0308662984901049,"All"
"268",221,"1",0.00908995673584372,"All"
"269",221,"10",0.253249671084375,"All"
"270",221,"11",0.00165888543043918,"All"
"271",221,"12",0.0106085687832875,"All"
"272",221,"13",0.9016329505154,"All"
"273",221,"14",0.103596162113402,"All"
"274",221,"15",0.00638752286351694,"All"
"275",221,"16",0.0160926258823692,"All"
"276",221,"17",0.0129770725869921,"All"
"277",221,"18",0.150531029062506,"All"
"278",221,"19",0.372475024932344,"All"
"279",221,"2",0.00127853945835307,"All"
"280",221,"20",0.029470761407455,"All"
"281",221,"21",0.00343525624875764,"All"
"282",221,"22",0.0180796737165225,"All"
"283",221,"23",0.00681866164321346,"All"
"284",221,"24",0.0727963566082585,"All"
"285",221,"3",0.100926967680519,"All"
"286",221,"4",0.00443849161077208,"All"
"287",221,"5",0.00189238773692148,"All"
"288",221,"6",0.194311125539675,"All"
"289",221,"7",0.172252365821654,"All"
"290",221,"8",0.00553839468508978,"All"
"291",221,"9",0.00100331369918465,"All"
"292",224,"open",0.971019365993274,"All"
"293",224,"shrub",0.965902194576984,"All"
"294",231,"001D-E",0.726969051537596,"All"
"295",231,"001D-W",0.873909619062514,"All"
"296",231,"004B-E",0.718448676028077,"All"
"297",231,"004B-W",0.942332050812192,"All"
"298",231,"004F-E",0.933573934205427,"All"
"299",231,"004F-W",0.913424210578364,"All"
"300",231,"020B-E",0.952315313160012,"All"
"301",231,"020B-W",0.883601610205696,"All"
"302",231,"N01B-E",0.594914438628844,"All"
"303",231,"N01B-W",0.845642871252446,"All"
"304",231,"N04D-E",0.774837301152009,"All"
"305",231,"N04D-W",0.824928078172007,"All"
"306",231,"N20B-N",0.847032198334755,"All"
"307",231,"N20B-S",0.849473329003548,"All"
"308",232,"maxgrain",0.0265222691616377,"All"
"309",234,"1",0.935795170456601,"All"
"310",237,"1",0.858253747206256,"All"
"311",237,"10",0.838588132886376,"All"
"312",237,"12",0.901396365899246,"All"
"313",237,"14",0.956026359160891,"All"
"314",242,"1",0.198360991428907,"All"
"315",242,"2",0.79909775910006,"All"
"316",242,"3",0.610329598860711,"All"
"317",242,"4",0.865010675516613,"All"
"318",242,"5",0.835414337100566,"All"
"319",242,"6",0.719203591313216,"All"
"320",242,"7",0.889654209453395,"All"
"321",243,"maxgrain",0.915387658293273,"All"
"322",246,"1",0.656286610614818,"All"
"323",246,"10",0.618783052124538,"All"
"324",246,"11",0.934169135240832,"All"
"325",246,"12",0.997243372939276,"All"
"326",246,"13",0.912805826735344,"All"
"327",246,"14",0.928574459474039,"All"
"328",246,"15",0.932558823807958,"All"
"329",246,"16",0.854887661028399,"All"
"330",246,"2",0.958427556844514,"All"
"331",246,"22",0.866699790532147,"All"
"332",246,"23",0.831301006300505,"All"
"333",246,"24",0.870638374555015,"All"
"334",246,"25",0.968208899603279,"All"
"335",246,"26",0.946585644220398,"All"
"336",246,"27",0.937900555401985,"All"
"337",246,"28",0.962386610434008,"All"
"338",246,"29",0.924169720966201,"All"
"339",246,"3",0.978846237010926,"All"
"340",246,"30",0.548567344632942,"All"
"341",246,"31",0.749139701511029,"All"
"342",246,"32",0.599883706522968,"All"
"343",246,"33",0.674879535209236,"All"
"344",246,"34",0.913466554677318,"All"
"345",246,"35",0.385967015514375,"All"
"346",246,"36",0.192197915772046,"All"
"347",246,"37",0.325885353858218,"All"
"348",246,"4",0.811838032320295,"All"
"349",246,"5",0.770800845623177,"All"
"350",246,"6",0.974154651397904,"All"
"351",246,"7",0.62736872006313,"All"
"352",246,"8",0.927549657513703,"All"
"353",246,"9",0.939230140335191,"All"
"354",248,"maxgrain_ABUR_1",0.839631662361155,"All"
"355",248,"maxgrain_ABUR_2",0.895087529183181,"All"
"356",248,"maxgrain_AHND_1",0.14330926008805,"All"
"357",248,"maxgrain_AHND_2",0.880834444289773,"All"
"358",248,"maxgrain_AQUE_1",0.851132574106628,"All"
"359",248,"maxgrain_AQUE_2",0.922115476920247,"All"
"360",248,"maxgrain_AQUE_3",0.696301834302908,"All"
"361",248,"maxgrain_AQUE_4",0.652001583817791,"All"
"362",248,"maxgrain_AQUE_5",0.65076830463717,"All"
"363",248,"maxgrain_AQUE_6",0.75745524452871,"All"
"364",248,"maxgrain_BULL_1",0.635970794674409,"All"
"365",248,"maxgrain_BULL_3",0.853058472155165,"All"
"366",248,"maxgrain_BULL_6",0.687318978587447,"All"
"367",248,"maxgrain_CARP_1",0.890580893029496,"All"
"368",248,"maxgrain_CARP_2",0.810586316854169,"All"
"369",248,"maxgrain_CARP_3",0.883880359087646,"All"
"370",248,"maxgrain_CARP_4",0.809322833135862,"All"
"371",248,"maxgrain_CARP_5",0.600469173515084,"All"
"372",248,"maxgrain_CARP_6",0.592211824196761,"All"
"373",248,"maxgrain_CARP_7",0.409265370707002,"All"
"374",248,"maxgrain_CARP_8",0.777917597532473,"All"
"375",248,"maxgrain_GOLB_1",0.825698854375788,"All"
"376",248,"maxgrain_GOLB_2",0.812173241751192,"All"
"377",248,"maxgrain_IVEE_1",0.764244816542023,"All"
"378",248,"maxgrain_IVEE_2",0.888614706101125,"All"
"379",248,"maxgrain_MOHK_1",0.844008162793255,"All"
"380",248,"maxgrain_MOHK_2",0.885177254264724,"All"
"381",248,"maxgrain_NAPL_1",0.562437022680458,"All"
"382",248,"maxgrain_NAPL_2",0.132830631940867,"All"
"383",248,"maxgrain_NAPL_3",0.74153650565053,"All"
"384",248,"maxgrain_NAPL_4",0.703910288685624,"All"
"385",248,"maxgrain_NAPL_5",0.60707227507507,"All"
"386",248,"maxgrain_NAPL_6",0.528750054785858,"All"
"387",248,"maxgrain_NAPL_7",0.900208595359962,"All"
"388",248,"maxgrain_NAPL_8",0.877916868860542,"All"
"389",248,"maxgrain_SCDI_2",0.88431746412583,"All"
"390",248,"maxgrain_SCDI_3",0.273254476846872,"All"
"391",248,"maxgrain_SCTW_2",0.909370225077932,"All"
"392",248,"maxgrain_SCTW_3",0.740417052452233,"All"
"393",250,"BCB",0.921749725713975,"All"
"394",250,"CC",0.836195520876095,"All"
"395",252,"C_A_1",0.783691626962938,"All"
"396",252,"C_A_3",0.435658394336483,"All"
"397",252,"C_A_5",0.797948895125728,"All"
"398",252,"C_B_1",0.255472634032255,"All"
"399",252,"C_B_3",0.26811083092672,"All"
"400",252,"C_B_5",0.00014159005527666,"All"
"401",252,"C_C_1",0.0281614148174102,"All"
"402",252,"C_C_3",0.382898415005718,"All"
"403",252,"C_C_5",0.495377835744501,"All"
"404",252,"C_D_1",0.0266741174913211,"All"
"405",252,"C_D_3",0.894185832436802,"All"
"406",252,"C_D_5",0.822662752096096,"All"
"407",252,"C_E_1",0.730223843962415,"All"
"408",252,"C_E_3",0.669917041797332,"All"
"409",252,"C_E_5",0.263828456387409,"All"
"410",252,"G_A_1",0.00917005420141605,"All"
"411",252,"G_A_3",0.435250950601414,"All"
"412",252,"G_A_5",0.680569277157364,"All"
"413",252,"G_B_1",0.113869390735687,"All"
"414",252,"G_B_3",0.437135515658591,"All"
"415",252,"G_B_5",0.0594434155204219,"All"
"416",252,"G_C_1",0.0173813695889388,"All"
"417",252,"G_C_3",0.0036403867976243,"All"
"418",252,"G_C_5",0.00893048654117503,"All"
"419",252,"G_D_1",0.671232732599712,"All"
"420",252,"G_D_3",0.237825850956493,"All"
"421",252,"G_D_5",0.0110559595036597,"All"
"422",252,"G_E_1",0.771245786929325,"All"
"423",252,"G_E_3",0.000609998868270016,"All"
"424",252,"G_E_5",0.0305143238396971,"All"
"425",252,"P_A_1",0.026539577897855,"All"
"426",252,"P_A_3",0.000313068937618264,"All"
"427",252,"P_A_5",0.844492801033348,"All"
"428",252,"P_B_3",0.324185169761157,"All"
"429",252,"P_B_5",0.176907133970212,"All"
"430",252,"P_C_1",0.0630758631168865,"All"
"431",252,"P_C_3",0.0594748287771779,"All"
"432",252,"P_D_1",0.00325114369676511,"All"
"433",252,"P_D_3",0.259545683058314,"All"
"434",252,"P_E_1",0.648204130544075,"All"
"435",252,"P_E_3",0.0787872527873137,"All"
"436",252,"P_E_5",0.0398275486232008,"All"
"437",254,"1",0.680926094504136,"All"
"438",259,"1",0.00101800378183243,"All"
"439",261,"1",0.984687866175575,"All"
"440",263,"1",0.830771049501244,"All"
"441",265,"1",0.923740270412883,"All"
"442",267,"1",0.899461866510002,"All"
"443",268,"1",0.0233667940653408,"All"
"444",269,"K1",0.854504371394491,"All"
"445",269,"K2",0.718158742897617,"All"
"446",269,"OA",0.814693194413597,"All"
"447",269,"PAL",0.675540655822972,"All"
"448",272,"1",0.0058446107869913,"All"
"449",274,"maxgrain_000b",0.953507627591421,"All"
"450",274,"maxgrain_001d",0.624105014184163,"All"
"451",274,"maxgrain_002c",0.733248995410341,"All"
"452",274,"maxgrain_002d",0.62425892506777,"All"
"453",274,"maxgrain_004b",0.88617448765814,"All"
"454",274,"maxgrain_004d",0.946993061964985,"All"
"455",274,"maxgrain_004f",0.83046628567831,"All"
"456",274,"maxgrain_020b",0.925801448373709,"All"
"457",274,"maxgrain_0spb",0.142987890504848,"All"
"458",274,"maxgrain_0sub",0.569152493486947,"All"
"459",274,"maxgrain_n01a",0.938684047516627,"All"
"460",274,"maxgrain_n01b",0.82025528716763,"All"
"461",274,"maxgrain_n04a",0.4633983761861,"All"
"462",274,"maxgrain_n04d",0.894143994844538,"All"
"463",274,"maxgrain_n20a",0.909834962774869,"All"
"464",274,"maxgrain_n20b",0.967935159995923,"All"
"465",275,"100",0.872941378544772,"All"
"466",275,"139",0.768344277145956,"All"
"467",275,"142",0.611653462614472,"All"
"468",275,"145",0.754688483122762,"All"
"469",275,"148",0.759781840819801,"All"
"470",275,"151",0.675232560757967,"All"
"471",275,"190",0.769415706080304,"All"
"472",275,"193",0.705767696241557,"All"
"473",275,"199",0.799112267644541,"All"
"474",275,"202",0.821952509002178,"All"
"475",275,"241",0.784007756320032,"All"
"476",275,"250",0.621847115410494,"All"
"477",275,"292",0.718364196872925,"All"
"478",275,"295",0.721935186902914,"All"
"479",275,"298",0.741134942118458,"All"
"480",275,"301",0.672831460704327,"All"
"481",275,"304",0.773205576138958,"All"
"482",275,"343",0.868917013915751,"All"
"483",275,"346",0.820372152831039,"All"
"484",275,"349",0.475408374477763,"All"
"485",275,"352",0.823511771393013,"All"
"486",275,"355",0.729866553287633,"All"
"487",275,"37",0.866285959522822,"All"
"488",275,"394",0.697083296335663,"All"
"489",275,"397",0.811312060208974,"All"
"490",275,"40",0.902617738329324,"All"
"491",275,"400",0.270042367105293,"All"
"492",275,"403",0.778253651495855,"All"
"493",275,"406",0.838525763921425,"All"
"494",275,"46",0.864202069989339,"All"
"495",275,"88",0.765673924977442,"All"
"496",275,"91",0.903909277282406,"All"
"497",275,"97",0.827442338856073,"All"
"498",276,"EL VERDE",0.870813920262217,"All"
"499",279,"ME",0.15967363435285,"All"
"500",279,"MO",0.957704038331987,"All"
"501",281,"50",0.826061460420107,"All"
"502",281,"56",0.0463393120550272,"All"
"503",285,"1",1.03021437495943e-40,"All"
"504",288,"NT",0.719991070156474,"All"
"505",289,"ep18",1.70501808255071e-11,"All"
"506",289,"ep19",1.61404950526374e-06,"All"
"507",289,"ep2",0.000441705981480783,"All"
"508",289,"ep29",9.97493076471252e-08,"All"
"509",289,"ep3",4.47271410295002e-12,"All"
"510",289,"ep30",1.55706008449078e-10,"All"
"511",289,"ep31",0.0119469329609575,"All"
"512",289,"ep32",4.80826523764018e-06,"All"
"513",289,"ep33",0.00371028998127248,"All"
"514",289,"ep34",6.52221985807397e-07,"All"
"515",289,"ep35",2.8464104479944e-09,"All"
"516",289,"ep37",5.47456051646953e-05,"All"
"517",289,"ep38",1.31564115971961e-06,"All"
"518",289,"ep4",3.5396797714943e-09,"All"
"519",289,"ep40",0.00530709626832686,"All"
"520",289,"ep41",0.000198325610015163,"All"
"521",289,"ep42",0.0348493707168731,"All"
"522",289,"ep43",7.6860792192208e-11,"All"
"523",289,"ep44",3.00219016313331e-08,"All"
"524",289,"ep9",2.28747374253771e-13,"All"
"525",291,"1",0.983448031761342,"All"
"526",294,"AL",0.217292498019753,"All"
"527",294,"BM",0.821918251792344,"All"
"528",294,"CR",0.726112286749425,"All"
"529",294,"FI",0.53419269157439,"All"
"530",294,"ME",0.0234595073955824,"All"
"531",294,"MO",0.551141315647816,"All"
"532",294,"SP",0.740111551686943,"All"
"533",294,"TR",0.628697505045452,"All"
"534",294,"WI",0.7738340339444,"All"
"535",295,"AL",0.3281226717271,"All"
"536",295,"BM",0.717063716660743,"All"
"537",295,"CR",0.600765528443054,"All"
"538",295,"FI",0.88592902440993,"All"
"539",295,"ME",0.00347680001354925,"All"
"540",295,"MO",0.00526194588306451,"All"
"541",295,"SP",0.893724073059589,"All"
"542",295,"TR",0.520343202560459,"All"
"543",295,"WI",0.03059801796752,"All"
"544",296,"AL",0.848054408623094,"All"
"545",296,"BM",0.838652762803187,"All"
"546",296,"FI",0.896869784736711,"All"
"547",296,"ME",0.924930149093607,"All"
"548",296,"MO",0.174494694783185,"All"
"549",296,"SP",0.865250311213344,"All"
"550",296,"TR",0.680601976089587,"All"
"551",296,"WI",0.90465052921035,"All"
"552",304,"Bold Park",0.287784469540981,"All"
"553",305,"1",0.411130847979787,"All"
"554",306,"YachtClub",0.984183086153736,"All"
"555",308,"Adams",0.812427875928692,"All"
"556",308,"Baldpate",0.545601541330058,"All"
"557",308,"Bear Head",0.77378653374083,"All"
"558",308,"Big Squaw",0.88641409651137,"All"
"559",308,"Blue Mountain",0.924206805798818,"All"
"560",308,"Burke",0.776804973970528,"All"
"561",308,"Camels",0.0593425021577764,"All"
"562",308,"Castle",0.713231234998243,"All"
"563",308,"Cube",0.888299624368551,"All"
"564",308,"Dixville",0.95507690075807,"All"
"565",308,"East",0.695353021269863,"All"
"566",308,"Equinox",0.960216556135561,"All"
"567",308,"Gillespie Peak",0.816557777029385,"All"
"568",308,"Greylock",0.480656194067904,"All"
"569",308,"Hunger",0.898717782377352,"All"
"570",308,"Jackson",0.445349476501345,"All"
"571",308,"Katahdin",0.833607179267729,"All"
"572",308,"Mansfield",0.946603499196767,"All"
"573",308,"Old Speck",0.908663247540886,"All"
"574",308,"Pillsbury",0.612547198100273,"All"
"575",308,"Plateau",0.747334200379717,"All"
"576",308,"Ranch Brook",0.78202365832702,"All"
"577",308,"Santanoni",0.931799125649486,"All"
"578",308,"Shrewsbury",0.884446366461385,"All"
"579",308,"Snow",0.926420570489697,"All"
"580",308,"Stark",0.86234602924103,"All"
"581",308,"Stratton",0.351331980205948,"All"
"582",308,"Surplus",0.49405289978959,"All"
"583",308,"Tecumseh",0.869251197604553,"All"
"584",308,"Tillotson",0.833624675976356,"All"
"585",308,"Twin NY",0.913952645974676,"All"
"586",308,"Vanderwhacker",0.779614655587174,"All"
"587",308,"Westmore",0.915725136292155,"All"
"588",308,"Wolf",0.946508634136571,"All"
"589",308,"Wright",0.889784930534,"All"
"590",313,"Jornada_BASN",0.769709946668314,"All"
"591",313,"Jornada_CALI",0.658900277426922,"All"
"592",313,"Jornada_EAST",0.273361252214514,"All"
"593",313,"Jornada_GRAV",0.102881082350339,"All"
"594",313,"Jornada_IBPE",0.46547167098247,"All"
"595",313,"Jornada_SAND",0.743617558075886,"All"
"596",313,"Jornada_SUMM",6.66588434316568e-07,"All"
"597",313,"Jornada_TAYL",0.673059048991088,"All"
"598",313,"Jornada_WELL",0.755736630904506,"All"
"599",313,"Jornada_WEST",0.80600061571561,"All"
"600",315,"Ballard.Down,.Swanage",8.20556064541276e-07,"All"
"601",315,"Bevills.Wood,.Monks.Wood.Nature.Reserve",2.64307960583649e-05,"All"
"602",315,"Brockwells.Farm",0.00479356929845195,"All"
"603",315,"Bure.Marshes.National.Nature.Reserve",0.00274767137195741,"All"
"604",315,"Buttlers.Hanging",0.000178152638642092,"All"
"605",315,"Castor.Hanglands.National.Nature.Reserve",0.000636178084118886,"All"
