"","datasetID","site","weights","treatment"
"191",1,"33023",0.20988309894925,"All"
"192",1,"33025",0.710987899562747,"All"
"193",1,"33027",0.974500422229557,"All"
"194",1,"33124",0.937824384189795,"All"
"195",1,"33128",0.712623981993273,"All"
"196",1,"3318",0.389953588012653,"All"
"197",1,"3319",0.551041170805839,"All"
"198",1,"33208",0.0871261460250613,"All"
"199",1,"3321",0.954407859191468,"All"
"200",1,"33211",0.931637605343419,"All"
"201",1,"33212",0.34739486640497,"All"
"202",1,"33217",0.775382768153254,"All"
"203",1,"33218",0.833295226602196,"All"
"204",1,"33219",0.658619890920478,"All"
"205",1,"33220",0.664488545089699,"All"
"206",1,"33221",0.962567002075725,"All"
"207",1,"3372",0.829484852541911,"All"
"208",1,"33901",0.578506743296387,"All"
"209",1,"33902",0.522495494104368,"All"
"210",1,"33903",0.792202828711004,"All"
"211",1,"33904",0.615756225852055,"All"
"212",1,"33905",0.588588005341471,"All"
"213",1,"34001",0.00165435979258374,"All"
"214",1,"34002",0.0590258563242087,"All"
"215",1,"34003",0.0131251746168597,"All"
"216",1,"34014",0.940044939196044,"All"
"217",1,"34020",0.00222501735954095,"All"
"218",1,"34022",0.36330465504468,"All"
"219",1,"34025",0.617460722720891,"All"
"220",1,"34027",0.0683622527143787,"All"
"221",1,"34028",0.500180427453599,"All"
"222",1,"34029",0.396751088912331,"All"
"223",1,"3403",0.963922224588549,"All"
"224",1,"34030",0.776650439950219,"All"
"225",1,"34031",0.267129133556374,"All"
"226",1,"34032",0.163377610952055,"All"
"227",1,"34038",0.128959198512181,"All"
"228",1,"3404",0.833931911185104,"All"
"229",1,"34041",0.406623489327946,"All"
"230",1,"34042",0.954753241955129,"All"
"231",1,"34043",0.0128231434106134,"All"
"232",1,"34044",0.86491986828505,"All"
"233",1,"34046",0.0180581505065542,"All"
"234",1,"34049",0.000394028097186562,"All"
"235",1,"34051",0.00951176514804919,"All"
"236",1,"34052",9.29066458926974e-05,"All"
"237",1,"34053",0.00199994093283215,"All"
"238",1,"34054",0.00481862857562561,"All"
"239",1,"34055",0.00743523563673169,"All"
"240",1,"34056",0.0520568611386802,"All"
"241",1,"34059",0.00210058877568789,"All"
"242",1,"34060",0.00651110317407126,"All"
"243",1,"34061",0.00703500015308074,"All"
"244",1,"34063",3.30826286507394e-06,"All"
"245",1,"34065",0.0586663178822857,"All"
"246",1,"34066",0.675505509010151,"All"
"247",1,"34067",0.245071000840801,"All"
"248",1,"34070",0.00493688503675869,"All"
"249",1,"34071",0.564602347246237,"All"
"250",1,"34074",0.0836467997689982,"All"
"251",1,"34075",0.106295012680361,"All"
"252",1,"34077",0.00588993580420219,"All"
"253",1,"34079",0.124737005231832,"All"
"254",1,"3408",0.802222965214879,"All"
"255",1,"34080",5.42330040490706e-07,"All"
"256",1,"3409",0.914564341946387,"All"
"257",1,"3418",0.820983743300835,"All"
"258",1,"3419",0.841955396342303,"All"
"259",1,"3420",0.902789728388103,"All"
"260",1,"3423",0.932788762262458,"All"
"261",1,"35005",0.320708483983559,"All"
"262",1,"35009",0.230457843391978,"All"
"263",1,"35010",0.958933712340505,"All"
"264",1,"35011",0.631106648438665,"All"
"265",1,"35012",0.010492046977334,"All"
"266",1,"35013",0.0130094247742748,"All"
"267",1,"35014",0.00293439758160866,"All"
"268",1,"35021",6.16761211688276e-05,"All"
"269",1,"35035",8.58814928046522e-06,"All"
"270",1,"35037",0.00415731858972175,"All"
"271",1,"35038",2.21424161390445e-05,"All"
"272",1,"35042",7.87298997933518e-05,"All"
"273",1,"35306",0.000322444602056567,"All"
"274",1,"35313",0.522034197643617,"All"
"275",1,"35314",6.15662353361838e-07,"All"
"276",1,"35315",1.73464263222799e-08,"All"
"277",1,"35901",0.990854565617642,"All"
"278",1,"35903",0.141032886823524,"All"
"279",1,"36001",0.147273620745194,"All"
"280",1,"36002",0.11176620032389,"All"
"281",1,"36006",0.392383100516576,"All"
"282",1,"36013",0.944869668540004,"All"
"283",1,"36015",0.919869619016837,"All"
"284",1,"36028",0.95820361516101,"All"
"285",1,"38006",0.987470260165145,"All"
"286",1,"38007",0.804814462369689,"All"
"287",1,"38014",0.569633713126473,"All"
"288",1,"38015",0.941283451498218,"All"
"289",1,"38016",0.00012657637159806,"All"
"290",1,"38017",0.10861359539654,"All"
"291",1,"38019",0.0130020255413283,"All"
"292",1,"38021",0.976162299817017,"All"
"293",1,"38025",0.597461763819192,"All"
"294",1,"38026",7.24971120383486e-06,"All"
"295",1,"38027",0.0366744993036135,"All"
"296",1,"38028",0.0636036548124932,"All"
"297",1,"38030",0.000929672164551383,"All"
"298",1,"38037",0.349023777723397,"All"
"299",1,"38105",0.0582133794072963,"All"
"300",1,"38118",0.829248883131682,"All"
"301",1,"38302",0.695370353772232,"All"
"302",1,"38304",0.0732694698912232,"All"
"303",1,"38305",0.708430178206037,"All"
"304",1,"38307",0.826156865285694,"All"
"305",1,"38312",0.247388444670658,"All"
"306",1,"38315",0.665633813143369,"All"
"307",1,"38317",0.000230909193642109,"All"
"308",1,"3883",0.311022306993451,"All"
"309",1,"39002",0.0491711004903726,"All"
"310",1,"39003",0.440408984592925,"All"
"311",1,"39006",0.00580797347739229,"All"
"312",1,"39008",0.000769696194221092,"All"
"313",1,"39009",4.64244361034919e-06,"All"
"314",1,"39010",1.48100670677006e-06,"All"
"315",1,"39011",9.07164180699004e-08,"All"
"316",1,"39023",0.55307774082973,"All"
"317",1,"39025",0.000691871775224584,"All"
"318",1,"39026",1.41823988861241e-05,"All"
"319",1,"39028",1.92964237736035e-06,"All"
"320",1,"39044",0.01228807509061,"All"
"321",1,"4002",0.979368134409532,"All"
"322",1,"4003",0.984245836495399,"All"
"323",1,"4004",0.997175144661275,"All"
"324",1,"4010",0.928440541891711,"All"
"325",1,"4022",0.914555511317582,"All"
"326",1,"4028",0.978581531433082,"All"
"327",1,"4040",0.478820724736486,"All"
"328",1,"4055",0.983812352598987,"All"
"329",1,"4063",0.483463284417146,"All"
"330",1,"4105",0.906107758692792,"All"
"331",1,"4115",0.984089188697212,"All"
"332",1,"4128",0.355012082932857,"All"
"333",1,"42015",0.542898882314382,"All"
"334",1,"42016",0.766160468183062,"All"
"335",1,"42018",0.0287423178443653,"All"
"336",1,"42027",0.0291563460760791,"All"
"337",1,"42034",0.947863860371379,"All"
"338",1,"4204",0.996123576912581,"All"
"339",1,"42056",0.0260987414434945,"All"
"340",1,"42059",0.0650943530192161,"All"
"341",1,"42101",0.996880720598125,"All"
"342",1,"42119",0.342712975912654,"All"
"343",1,"42128",0.501068657923639,"All"
"344",1,"4213",0.863106231081114,"All"
"345",1,"42137",0.89001826822045,"All"
"346",1,"42221",0.903139537684852,"All"
"347",1,"4229",0.958649096347647,"All"
"348",1,"42903",0.845388854798906,"All"
"349",1,"42906",0.978045240290498,"All"
"350",1,"4302",0.916471573680044,"All"
"351",1,"4304",0.996669676308352,"All"
"352",1,"44001",0.169672982760223,"All"
"353",1,"44004",0.985714682867294,"All"
"354",1,"44006",0.82819938441627,"All"
"355",1,"44007",0.419747637151167,"All"
"356",1,"44012",0.480929880357158,"All"
"357",1,"44013",0.920168928171262,"All"
"358",1,"44019",0.953970112674913,"All"
"359",1,"44026",0.00698504883919842,"All"
"360",1,"44031",0.761190850103928,"All"
"361",1,"44032",0.994469832390971,"All"
"362",1,"44035",0.988006137356174,"All"
"363",1,"44120",0.958957314087683,"All"
"364",1,"45002",0.998546357865837,"All"
"365",1,"45013",0.998597773528239,"All"
"366",1,"45021",0.987154697861649,"All"
"367",1,"45101",0.930449221481243,"All"
"368",1,"45102",0.997035551869186,"All"
"369",1,"45103",0.29773127187966,"All"
"370",1,"45205",0.990564827594959,"All"
"371",1,"45213",0.975898883263646,"All"
"372",1,"45220",0.179515760503367,"All"
"373",1,"46003",0.00333907602429241,"All"
"374",1,"46005",0.220459496799558,"All"
"375",1,"46006",0.924170350351329,"All"
"376",1,"46011",0.0199915598059917,"All"
"377",1,"46013",0.432313224809238,"All"
"378",1,"46014",0.225875489659403,"All"
"379",1,"46015",0.26327060369399,"All"
"380",1,"46016",0.764416455784659,"All"
"381",1,"46017",0.465104323043187,"All"
"382",1,"46029",0.000145066075486461,"All"
"383",1,"46030",1.26747282168282e-06,"All"
"384",1,"46031",0.000537259588090673,"All"
"385",1,"46032",9.01261849395487e-05,"All"
"386",1,"46033",0.619571509054692,"All"
"387",1,"46035",6.65252141138987e-05,"All"
"388",1,"46036",0.000438949442215399,"All"
"389",1,"46037",0.00014036129590857,"All"
"390",1,"46038",0.00489263890029657,"All"
"391",1,"46039",0.000488485391060819,"All"
"392",1,"46040",0.0558544864532174,"All"
"393",1,"46042",0.0124884243934845,"All"
"394",1,"46043",0.00130046048735896,"All"
"395",1,"46044",0.0108633440369504,"All"
"396",1,"46046",0.000159147630913279,"All"
"397",1,"46047",0.0106409949255479,"All"
"398",1,"46048",0.00860302024697911,"All"
"399",1,"46052",0.652123327175678,"All"
"400",1,"46055",0.741501376123314,"All"
"401",1,"46102",0.0374296678561876,"All"
"402",1,"46123",0.000519739809805559,"All"
"403",1,"47001",0.99767985901612,"All"
"404",1,"47014",0.928581322094389,"All"
"405",1,"47018",0.0824001081185321,"All"
"406",1,"47019",0.360843367493528,"All"
"407",1,"47102",0.508840521485627,"All"
"408",1,"47112",0.884098597582866,"All"
"409",1,"47900",0.0072222762810522,"All"
"410",1,"49015",0.142920195717361,"All"
"411",1,"49017",0.343346225056196,"All"
"412",1,"49018",0.00458056211537357,"All"
"413",1,"49033",0.978521845132488,"All"
"414",1,"49036",0.998352572972017,"All"
"415",1,"49038",0.993544563033441,"All"
"416",1,"49055",0.812621141532681,"All"
"417",1,"49070",0.973736846595388,"All"
"418",1,"49073",0.336444251344922,"All"
"419",1,"49131",0.697050427089886,"All"
"420",1,"49165",0.85558399149038,"All"
"421",1,"49172",0.920593322562999,"All"
"422",1,"4928",0.996376347896747,"All"
"423",1,"49907",0.940938757815921,"All"
"424",1,"49909",0.991032795501433,"All"
"425",1,"50001",0.00284826153072672,"All"
"426",1,"50003",0.378576457620428,"All"
"427",1,"50008",0.690303598075394,"All"
"428",1,"50009",0.964873532018141,"All"
"429",1,"50015",0.105918779136878,"All"
"430",1,"50032",0.991732089909353,"All"
"431",1,"50033",0.161414304933805,"All"
"432",1,"50035",0.760731304955027,"All"
"433",1,"50037",0.202168960522554,"All"
"434",1,"50042",0.810492427359845,"All"
"435",1,"50043",0.079495799686976,"All"
"436",1,"50047",0.921020588522274,"All"
"437",1,"50048",0.93846932825688,"All"
"438",1,"50055",0.0868660240229873,"All"
"439",1,"50064",0.304761733642192,"All"
"440",1,"50067",0.879610856025485,"All"
"441",1,"50068",0.957258910723155,"All"
"442",1,"50069",0.0497261325113192,"All"
"443",1,"50072",0.973116603276719,"All"
"444",1,"51023",0.30401708833892,"All"
"445",1,"51030",0.147106143273888,"All"
"446",1,"51113",0.00997987981835763,"All"
"447",1,"51119",0.000784205657600587,"All"
"448",1,"52001",0.0529673212261855,"All"
"449",1,"52002",0.218151323074826,"All"
"450",1,"52007",0.134435192706655,"All"
"451",1,"52010",0.211434935270413,"All"
"452",1,"52011",0.00230922216725432,"All"
"453",1,"52014",0.292083953745552,"All"
"454",1,"52016",0.0144042796214244,"All"
"455",1,"52019",0.0260914501297898,"All"
"456",1,"52027",0.0617554243379747,"All"
"457",1,"52052",0.691529670967701,"All"
"458",1,"52053",1.78837336870352e-05,"All"
"459",1,"52054",0.557937012853161,"All"
"460",1,"52056",1.7254856794027e-06,"All"
"461",1,"52066",0.0746343805974939,"All"
"462",1,"52067",0.0819845832714455,"All"
"463",1,"52068",0.00241128481084098,"All"
"464",1,"52109",0.278397153457209,"All"
"465",1,"52126",7.71196009410803e-05,"All"
"466",1,"52131",0.756716377807551,"All"
"467",1,"53002",0.260827824642699,"All"
"468",1,"53009",0.879393200777255,"All"
"469",1,"53013",0.937683107927624,"All"
"470",1,"53015",0.365579903907225,"All"
"471",1,"53018",0.976687902608041,"All"
"472",1,"53019",0.194932326060843,"All"
"473",1,"53025",0.883079829469157,"All"
"474",1,"53026",0.917419422095141,"All"
"475",1,"53027",0.979115401945719,"All"
"476",1,"53028",0.888448108744433,"All"
"477",1,"53036",0.974997484436091,"All"
"478",1,"53040",0.99495358802182,"All"
"479",1,"53064",0.15341627687298,"All"
"480",1,"53074",0.988062722458132,"All"
"481",1,"53087",0.986010923027732,"All"
"482",1,"53138",0.690092123774005,"All"
"483",1,"53800",0.966372544379723,"All"
"484",1,"54007",0.322185504913161,"All"
"485",1,"54012",0.917017180540747,"All"
"486",1,"54022",0.000181199067386497,"All"
"487",1,"54031",0.641140015746081,"All"
"488",1,"54040",0.705208356245864,"All"
"489",1,"54900",0.640738251161332,"All"
"490",1,"55045",0.878998509027406,"All"
"491",1,"56021",0.0727369305820349,"All"
"492",1,"56022",0.998456728294965,"All"
"493",1,"56033",0.921416672934995,"All"
"494",1,"56041",0.967273700911997,"All"
"495",1,"56044",0.988930673261308,"All"
"496",1,"57010",0.946154739849418,"All"
"497",1,"58001",0.950241855688736,"All"
"498",1,"58003",0.0107081745575954,"All"
"499",1,"58004",0.988374731224585,"All"
"500",1,"58007",0.249629487071444,"All"
"501",1,"58008",0.649007490204183,"All"
"502",1,"58009",0.00361659178421009,"All"
"503",1,"58010",0.640372645463634,"All"
"504",1,"58011",0.592822108014482,"All"
"505",1,"58013",0.0587636650414508,"All"
"506",1,"58014",0.041052722617591,"All"
"507",1,"58017",0.00246925591293422,"All"
"508",1,"58019",0.994075448114478,"All"
"509",1,"58021",0.837992822542871,"All"
"510",1,"58102",0.998825019106699,"All"
"511",1,"59003",0.335938088724386,"All"
"512",1,"59010",0.950989340262452,"All"
"513",1,"59013",0.783682808470396,"All"
"514",1,"59020",0.964892220332692,"All"
"515",1,"59021",0.997491975667707,"All"
"516",1,"60004",0.996059355700703,"All"
"517",1,"60009",0.978995274911198,"All"
"518",1,"60010",0.867095381606192,"All"
"519",1,"60013",0.931289123235824,"All"
"520",1,"60017",0.969108654093597,"All"
"521",1,"60018",0.724091284585978,"All"
"522",1,"60019",0.152196245589408,"All"
"523",1,"60020",0.00581441812001537,"All"
"524",1,"60022",0.0100755262526531,"All"
"525",1,"60023",0.300907288858772,"All"
"526",1,"60024",0.448933589357314,"All"
"527",1,"60025",0.915615338092823,"All"
"528",1,"60027",0.663370578310225,"All"
"529",1,"60028",0.997408695656896,"All"
"530",1,"60029",0.318519724487316,"All"
"531",1,"60031",0.998578043657702,"All"
"532",1,"60051",0.152833063824702,"All"
"533",1,"60056",0.905888327944518,"All"
"534",1,"60057",0.80051729041924,"All"
"535",1,"60060",0.225390688110324,"All"
"536",1,"60065",0.0135253965828541,"All"
"537",1,"60067",0.954662371960962,"All"
"538",1,"60069",0.908170512187734,"All"
"539",1,"60070",0.526581400848226,"All"
"540",1,"60071",0.987472687908047,"All"
"541",1,"60073",0.968970577085605,"All"
"542",1,"60074",0.954397718334786,"All"
"543",1,"60075",0.978763090187663,"All"
"544",1,"60078",0.773135536479368,"All"
"545",1,"60079",0.683533917118593,"All"
"546",1,"60080",0.999067810661523,"All"
"547",1,"60081",0.733425762589667,"All"
"548",1,"60082",0.990794958391472,"All"
"549",1,"60107",0.136233268380102,"All"
"550",1,"60111",0.949953144693096,"All"
"551",1,"6012",0.956643014363073,"All"
"552",1,"60126",0.510206223998064,"All"
"553",1,"60130",0.945999971172645,"All"
"554",1,"6014",0.00392890914368809,"All"
"555",1,"60155",0.918522653308973,"All"
"556",1,"60164",0.945033650994895,"All"
"557",1,"6018",0.832441573898134,"All"
"558",1,"6024",0.260211705457998,"All"
"559",1,"6032",0.0484162685287617,"All"
"560",1,"6069",0.626137122500803,"All"
"561",1,"6071",0.441617551242383,"All"
"562",1,"6074",0.07366005502422,"All"
"563",1,"6078",0.430192746495707,"All"
"564",1,"61022",0.842352225238613,"All"
"565",1,"61029",0.00655155236746983,"All"
"566",1,"61031",0.955575865625718,"All"
"567",1,"61034",0.0251526037068918,"All"
"568",1,"61045",0.00435755451179523,"All"
"569",1,"61047",0.528348381008928,"All"
"570",1,"61048",0.991445546963765,"All"
"571",1,"61049",0.580651798441302,"All"
"572",1,"61053",0.997213746726755,"All"
"573",1,"61056",0.000408285824602466,"All"
"574",1,"61057",0.208931318919219,"All"
"575",1,"61059",0.00268555258651165,"All"
"576",1,"61064",0.900586113073247,"All"
"577",1,"61065",0.0410428876569517,"All"
"578",1,"61073",0.160314569261263,"All"
"579",1,"61089",0.207693622396291,"All"
"580",1,"61093",0.144697795868785,"All"
"581",1,"61097",0.0279210708338159,"All"
"582",1,"61111",0.997887001223612,"All"
"583",1,"61121",0.738224451231888,"All"
"584",1,"61123",5.93852474244811e-05,"All"
"585",1,"61136",1.35747611546325e-05,"All"
"586",1,"61207",0.288479843380302,"All"
"587",1,"63002",0.000765876549780836,"All"
"588",1,"63003",0.967113132438198,"All"
"589",1,"63004",0.00176318143924008,"All"
"590",1,"63010",1.10746409367455e-06,"All"
"591",1,"63011",0.214869233940611,"All"
"592",1,"63014",6.23401676709111e-08,"All"
"593",1,"63024",8.29211879497376e-05,"All"
"594",1,"63027",0.795830763908816,"All"
"595",1,"63031",0.215279162432772,"All"
"596",1,"63101",1.08557976703955e-06,"All"
"597",1,"63108",0.00123147793582604,"All"
"598",1,"63121",0.119135386392491,"All"
"599",1,"63202",0.000484859597902722,"All"
"600",1,"63204",3.75127050544498e-08,"All"
"601",1,"63205",0.00392361366031142,"All"
"602",1,"63208",0.568421650964767,"All"
"603",1,"63217",0.963555145733001,"All"
"604",1,"63221",0.523569092257284,"All"
"605",1,"63222",0.320148119950563,"All"
"606",1,"63228",0.00167824134073163,"All"
"607",1,"63311",0.235939339874958,"All"
"608",1,"63902",0.000430186381725397,"All"
"609",1,"63903",0.961283645432933,"All"
"610",1,"63906",0.984608761429968,"All"
"611",1,"63909",0.34406439630166,"All"
"612",1,"63911",0.854221257870254,"All"
"613",1,"64001",0.890835689612302,"All"
"614",1,"64005",0.285897999530747,"All"
"615",1,"64006",0.995977091488484,"All"
"616",1,"64008",0.0219432992361605,"All"
"617",1,"64009",0.231485177940112,"All"
"618",1,"64012",0.579445189274445,"All"
"619",1,"64019",0.899253278374748,"All"
"620",1,"64028",0.762754976464087,"All"
"621",1,"64033",0.190009014034209,"All"
"622",1,"64039",0.984354023478464,"All"
"623",1,"64042",0.998482953302799,"All"
"624",1,"64043",0.990120583039833,"All"
"625",1,"64044",0.90144461358017,"All"
"626",1,"64103",0.948800212302219,"All"
"627",1,"65014",0.163548414726431,"All"
"628",1,"65020",0.0081205910471486,"All"
"629",1,"65027",0.91512892975102,"All"
"630",1,"65033",0.394422296066704,"All"
"631",1,"65117",0.609518020434666,"All"
"632",1,"66003",0.00949043990972549,"All"
"633",1,"66005",0.00400874770600666,"All"
"634",1,"66011",0.203215248178038,"All"
"635",1,"66015",0.10099087279672,"All"
"636",1,"66021",0.909938949757015,"All"
"637",1,"66025",0.329355931797465,"All"
"638",1,"66042",0.135108036847844,"All"
"639",1,"66064",0.0200975313459038,"All"
"640",1,"66067",0.252999048657522,"All"
"641",1,"66075",0.0991911607669524,"All"
"642",1,"66080",0.10550780887396,"All"
"643",1,"66087",0.00599846180344231,"All"
"644",1,"66107",0.329127642711782,"All"
"645",1,"66165",0.00582976478635204,"All"
"646",1,"66168",0.0214834667377687,"All"
"647",1,"66908",0.267235021482071,"All"
"648",1,"67011",0.550138049822431,"All"
"649",1,"67015",0.388025429406571,"All"
"650",1,"67017",0.00081184233950581,"All"
"651",1,"67020",0.968439765211054,"All"
