"","datasetID","site","weights","treatment"
"49",1,"14070",0.455412504974945,"All"
"50",1,"14071",0.218445412339794,"All"
"51",1,"14073",0.884870902786038,"All"
"52",1,"14074",0.0433967729969684,"All"
"53",1,"14075",0.916944114091351,"All"
"54",1,"14076",0.651366804494489,"All"
"55",1,"14077",0.992301451930561,"All"
"56",1,"14078",0.980113036638722,"All"
"57",1,"14079",0.708254386082018,"All"
"58",1,"14080",0.563160320790785,"All"
"59",1,"14081",0.691962471595586,"All"
"60",1,"14082",0.95841990538306,"All"
"61",1,"14083",0.981334984005648,"All"
"62",1,"14084",0.141152415985413,"All"
"63",1,"14086",0.732297981732056,"All"
"64",1,"14088",0.867111543743491,"All"
"65",1,"14089",0.0155977907474118,"All"
"66",1,"14090",0.801271416102907,"All"
"67",1,"14093",0.25954612039664,"All"
"68",1,"14095",0.992475880384996,"All"
"69",1,"14096",0.930161851098777,"All"
"70",1,"14097",0.946225036160497,"All"
"71",1,"14098",0.671461203033554,"All"
"72",1,"14099",0.679296757799797,"All"
"73",1,"14103",0.865697027135776,"All"
"74",1,"14104",0.232206586311825,"All"
"75",1,"14106",0.964291413547633,"All"
"76",1,"14108",0.979993228989643,"All"
"77",1,"14109",0.839441315008454,"All"
"78",1,"14110",0.579329412896949,"All"
"79",1,"14111",0.130666823815108,"All"
"80",1,"14112",0.586194753795154,"All"
"81",1,"14114",0.00773408756457746,"All"
"82",1,"14116",0.822544475575115,"All"
"83",1,"14117",0.00482484509975014,"All"
"84",1,"14118",0.97280157046846,"All"
"85",1,"14119",0.853690421943275,"All"
"86",1,"14120",0.524022091543457,"All"
"87",1,"14122",0.920734682191831,"All"
"88",1,"14124",0.866201418914671,"All"
"89",1,"14126",0.785702563920027,"All"
"90",1,"14127",0.976811842289976,"All"
"91",1,"14128",0.884885233014876,"All"
"92",1,"14129",0.00842973095116154,"All"
"93",1,"14130",0.75019478284583,"All"
"94",1,"14131",0.870743042492174,"All"
"95",1,"14132",0.258580056137959,"All"
"96",1,"14133",0.816859901552388,"All"
"97",1,"14134",0.927098337232593,"All"
"98",1,"14136",0.710964191986753,"All"
"99",1,"14137",0.944795673456086,"All"
"100",1,"14138",0.492990787466234,"All"
"101",1,"14139",0.864092651744674,"All"
"102",1,"14140",0.606204648629466,"All"
"103",1,"14142",0.956319860786662,"All"
"104",1,"14147",0.974046863799789,"All"
"105",1,"14148",0.726616514925356,"All"
"106",1,"14149",0.299067814272443,"All"
"107",1,"14150",0.225573047290056,"All"
"108",1,"14151",0.137141076830114,"All"
"109",1,"14153",0.981994994733497,"All"
"110",1,"14154",0.163340779645625,"All"
"111",1,"14155",0.0825963827614785,"All"
"112",1,"14156",0.983653838449515,"All"
"113",1,"14158",0.015194534480154,"All"
"114",1,"14159",0.979238257119949,"All"
"115",1,"14160",0.958909216138273,"All"
"116",1,"14161",0.951325053414247,"All"
"117",1,"14162",0.665949926238351,"All"
"118",1,"14164",0.663642142803603,"All"
"119",1,"14165",0.72856881766766,"All"
"120",1,"14166",0.493732207726968,"All"
"121",1,"14167",0.813579407414331,"All"
"122",1,"14168",0.49803884409516,"All"
"123",1,"14169",0.803571432567978,"All"
"124",1,"14171",0.208860598007215,"All"
"125",1,"14172",0.664770184563083,"All"
"126",1,"14173",0.917879937998855,"All"
"127",1,"14174",0.986377854703826,"All"
"128",1,"14175",0.994098154555327,"All"
"129",1,"14176",0.12074482812746,"All"
"130",1,"14177",0.884691036930845,"All"
"131",1,"14178",0.316999756008316,"All"
"132",1,"14179",0.998653039264355,"All"
"133",1,"14180",0.757437311059813,"All"
"134",1,"14181",0.247502009129478,"All"
"135",1,"14182",0.890533943685653,"All"
"136",1,"14183",0.00161955169724581,"All"
"137",1,"14184",0.635636566576815,"All"
"138",1,"14185",0.991879449979137,"All"
"139",1,"14186",0.619803589172946,"All"
"140",1,"14187",0.548485694582453,"All"
"141",1,"14188",0.995537498634012,"All"
"142",1,"14189",0.000181459532306835,"All"
"143",1,"14190",0.970913288265746,"All"
"144",1,"14191",0.692607936854565,"All"
"145",1,"14192",0.560789127190218,"All"
"146",1,"14193",0.953355469683716,"All"
"147",1,"14194",0.633758305358563,"All"
"148",1,"14195",0.335192591219776,"All"
"149",1,"14198",0.955942506107902,"All"
"150",1,"14199",0.996520833075877,"All"
"151",1,"14200",0.433047128155349,"All"
"152",1,"14201",0.98684611262293,"All"
"153",1,"14202",0.0168694241095841,"All"
"154",1,"14204",0.914988046429309,"All"
"155",1,"14205",0.611579361782359,"All"
"156",1,"14210",0.631904780995545,"All"
"157",1,"14220",0.964838573388743,"All"
"158",1,"14221",0.696499763685237,"All"
"159",1,"14225",0.709378870664643,"All"
"160",1,"14226",0.997521312126524,"All"
"161",1,"14240",0.597583955460412,"All"
"162",1,"14252",0.568336203664272,"All"
"163",1,"14267",0.779957145824121,"All"
"164",1,"14302",0.76245382152082,"All"
"165",1,"14303",0.981472866380378,"All"
"166",1,"14308",0.771121338412956,"All"
"167",1,"14313",0.0173040466409759,"All"
"168",1,"14319",0.977503910053586,"All"
"169",1,"14320",0.326269791760973,"All"
"170",1,"14341",0.779839033270842,"All"
"171",1,"14345",0.983303951236591,"All"
"172",1,"14352",0.507268071055741,"All"
"173",1,"14357",0.275349996227775,"All"
"174",1,"14366",0.810930723423428,"All"
"175",1,"14401",0.855756606332354,"All"
"176",1,"14402",0.228163144836738,"All"
"177",1,"14403",0.95805993716748,"All"
"178",1,"14404",0.827610820334187,"All"
"179",1,"14405",0.000973730738340783,"All"
"180",1,"14406",0.997584506943401,"All"
"181",1,"14407",0.959811706083921,"All"
"182",1,"14408",0.774325605233049,"All"
"183",1,"14409",0.0930769584654896,"All"
"184",1,"14410",0.174429112897787,"All"
"185",1,"14411",0.988132253968284,"All"
"186",1,"14412",0.216673823749266,"All"
"187",1,"14413",0.585701038995336,"All"
"188",1,"14414",0.185286091340898,"All"
"189",1,"14415",0.759176139377433,"All"
"190",1,"14416",0.736845217223205,"All"
"191",1,"14417",0.846404151918879,"All"
"192",1,"14418",0.471103031366641,"All"
"193",1,"14419",0.696976242913968,"All"
"194",1,"14420",0.982277018994948,"All"
"195",1,"14421",0.316110957108232,"All"
"196",1,"14422",0.688658307849286,"All"
"197",1,"14423",0.913932013188938,"All"
"198",1,"14424",0.855583342171105,"All"
"199",1,"14425",0.852014226374696,"All"
"200",1,"14426",0.977689174510224,"All"
"201",1,"14427",0.858729884389117,"All"
"202",1,"14428",0.982654591163706,"All"
"203",1,"14429",0.867477490577924,"All"
"204",1,"14430",0.420528147012964,"All"
"205",1,"14431",0.990780004301704,"All"
"206",1,"14432",0.994333259196967,"All"
"207",1,"14433",0.328912210182513,"All"
"208",1,"14434",0.993870293626672,"All"
"209",1,"14435",0.0125390464363722,"All"
"210",1,"14436",0.96628563538944,"All"
"211",1,"14503",0.99633927870657,"All"
"212",1,"14518",0.785240222785854,"All"
"213",1,"14900",0.998047743865533,"All"
"214",1,"14901",0.361460417581536,"All"
"215",1,"14902",0.992638024661577,"All"
"216",1,"14907",0.592899904164152,"All"
"217",1,"14908",0.270614063829622,"All"
"218",1,"14909",0.972846021203678,"All"
"219",1,"14918",0.754669888025464,"All"
"220",1,"14953",0.366249964258728,"All"
"221",1,"17001",0.39321944778923,"All"
"222",1,"17002",0.425906746574393,"All"
"223",1,"17003",0.953722688602728,"All"
"224",1,"17004",0.994079704095789,"All"
"225",1,"17005",0.0140054973431149,"All"
"226",1,"17006",0.526756326022203,"All"
"227",1,"17007",0.686953965677569,"All"
"228",1,"17008",0.737587432625291,"All"
"229",1,"17009",5.24729812318175e-80,"All"
"230",1,"17010",0.218129039780675,"All"
"231",1,"17011",9.35231283885138e-80,"All"
"232",1,"17012",3.03025751697527e-46,"All"
"233",1,"17013",0.67445607619311,"All"
"234",1,"17014",0.866638553358967,"All"
"235",1,"17015",0.825580266334665,"All"
"236",1,"17016",0.997672900629534,"All"
"237",1,"17017",6.2938060516855e-104,"All"
"238",1,"17018",0.992804837262625,"All"
"239",1,"17019",0.751319182276227,"All"
"240",1,"17020",0.428226394875733,"All"
"241",1,"17021",0.372086716950133,"All"
"242",1,"17023",0.845440872723822,"All"
"243",1,"17027",0.255584017526627,"All"
"244",1,"17028",0.470234535200214,"All"
"245",1,"17031",0.878219885623562,"All"
"246",1,"17032",0.998943115702372,"All"
"247",1,"17033",0.0562117255113856,"All"
"248",1,"17034",0.095105309257892,"All"
"249",1,"17035",0.813944751883842,"All"
"250",1,"17036",0.0336802961062703,"All"
"251",1,"17037",0.713120674261758,"All"
"252",1,"17038",0.96639008124363,"All"
"253",1,"17039",0.91630045278194,"All"
"254",1,"17040",7.06568516905164e-38,"All"
"255",1,"17041",0.947674808298089,"All"
"256",1,"17042",0.7264487413701,"All"
"257",1,"17043",0.491419735022875,"All"
"258",1,"17044",0.855424625469987,"All"
"259",1,"17045",0.956094205564109,"All"
"260",1,"17046",1.05703445591382e-56,"All"
"261",1,"17047",4.26291325053504e-13,"All"
"262",1,"17048",0.416387796497921,"All"
"263",1,"17049",0.25078200952241,"All"
"264",1,"17050",0.906396514084999,"All"
"265",1,"17051",0.578868255180767,"All"
"266",1,"17052",1.1913173240193e-48,"All"
"267",1,"17053",0.909650411713803,"All"
"268",1,"17055",3.6122307732674e-17,"All"
"269",1,"17056",0.229027037983658,"All"
"270",1,"17057",0.743080698733111,"All"
"271",1,"17058",0.700212146377056,"All"
"272",1,"17122",0.972693732755233,"All"
"273",1,"17124",0.00068222491205186,"All"
"274",1,"17125",0.141128250204157,"All"
"275",1,"17126",0.428246699558899,"All"
"276",1,"17138",0.440532562998969,"All"
"277",1,"17153",0.755244482731711,"All"
"278",1,"17154",0.888794141312616,"All"
"279",1,"17201",0.387193832560839,"All"
"280",1,"17202",0.252789737300529,"All"
"281",1,"17203",0.752177424322341,"All"
"282",1,"17204",0.869389862654133,"All"
"283",1,"17205",0.121009078799644,"All"
"284",1,"17206",0.153750122422803,"All"
"285",1,"17207",0.684187930071264,"All"
"286",1,"17208",0.908471869738262,"All"
"287",1,"17209",3.36548846440048e-56,"All"
"288",1,"17210",0.924118609869456,"All"
"289",1,"17211",0.730401485655874,"All"
"290",1,"17212",0.882069837706437,"All"
"291",1,"17213",0.755664779250751,"All"
"292",1,"17214",0.833116152022628,"All"
"293",1,"17215",0.00768899548594698,"All"
"294",1,"17216",0.27003033598494,"All"
"295",1,"17217",6.69164899297925e-39,"All"
"296",1,"17218",0.55835213603756,"All"
"297",1,"17220",0.0827349318779626,"All"
"298",1,"17221",0.452742303317328,"All"
"299",1,"17222",1.8329585683273e-100,"All"
"300",1,"17223",0.983405321336041,"All"
"301",1,"17224",0.967519764486752,"All"
"302",1,"17225",0.906241383466977,"All"
"303",1,"17226",0.0709639525289962,"All"
"304",1,"17227",0.213664910832855,"All"
"305",1,"17228",0.943748748425384,"All"
"306",1,"17301",0.974384335075319,"All"
"307",1,"17302",0.982856013625443,"All"
"308",1,"17303",0.564772598410484,"All"
"309",1,"17304",0.872313314523629,"All"
"310",1,"17305",0.458316264924419,"All"
"311",1,"17306",0.890655976793549,"All"
"312",1,"17307",0.213405141454014,"All"
"313",1,"17308",0.123068172681535,"All"
"314",1,"17309",1.31851042527106e-65,"All"
"315",1,"17310",0.644657939964758,"All"
"316",1,"17311",0.962077492005087,"All"
"317",1,"17312",3.94690936767293e-24,"All"
"318",1,"17313",0.886396616332941,"All"
"319",1,"17314",0.79560988907297,"All"
"320",1,"17315",2.71298726531501e-32,"All"
"321",1,"17316",0.0194679943193708,"All"
"322",1,"17317",0.714961207177565,"All"
"323",1,"17318",3.95313094027727e-86,"All"
"324",1,"17319",0.560318115899761,"All"
"325",1,"17320",0.363983061584779,"All"
"326",1,"17321",0.89576171306446,"All"
"327",1,"17322",2.15704497087102e-47,"All"
"328",1,"17323",0.0248857844322166,"All"
"329",1,"17324",0.600399568514455,"All"
"330",1,"17325",0.82566924230466,"All"
"331",1,"17326",0.912488167685295,"All"
"332",1,"17327",0.421669768571568,"All"
"333",1,"17328",0.401512602095564,"All"
"334",1,"17351",0.787140155049059,"All"
"335",1,"17352",0.869684920821643,"All"
"336",1,"17353",0.0785788836279567,"All"
"337",1,"17354",0.24146291074867,"All"
"338",1,"17358",0.915885013609392,"All"
"339",1,"17359",1.29850837417675e-96,"All"
"340",1,"17360",0.85603344116632,"All"
"341",1,"17361",0.940848340019365,"All"
"342",1,"17362",1.08211272997206e-54,"All"
"343",1,"17365",0.991646004536514,"All"
"344",1,"17366",0.944775837777446,"All"
"345",1,"17367",7.35097374944325e-66,"All"
"346",1,"17368",0.99471267853327,"All"
"347",1,"17372",6.27504934348682e-16,"All"
"348",1,"17373",0.932546851309458,"All"
"349",1,"17374",0.91853853848026,"All"
"350",1,"17375",0.781796971658484,"All"
"351",1,"17376",0.989133767494761,"All"
"352",1,"17410",0.219211761446613,"All"
"353",1,"17412",0.782340889131132,"All"
"354",1,"17419",0.346677972423028,"All"
"355",1,"17422",0.977792602411195,"All"
"356",1,"17423",0.423951297325973,"All"
"357",1,"17425",0.381835135006988,"All"
"358",1,"17453",0.732804028468001,"All"
"359",1,"17900",3.70923380786191e-78,"All"
"360",1,"17901",0.231334824598007,"All"
"361",1,"17902",0.972744034532963,"All"
"362",1,"17903",3.295306383844e-121,"All"
"363",1,"17904",0.508097511272211,"All"
"364",1,"18001",0.974308481317938,"All"
"365",1,"18003",2.03194792768531e-77,"All"
"366",1,"18004",0.990270171786924,"All"
"367",1,"18005",0.218398676224489,"All"
"368",1,"18006",0.926633077598469,"All"
"369",1,"18007",0.999605424808506,"All"
"370",1,"18008",9.5071024091219e-134,"All"
"371",1,"18009",6.14122012864092e-158,"All"
"372",1,"18010",0.978236029397798,"All"
"373",1,"18011",0.713416955852856,"All"
"374",1,"18012",0.838122165693496,"All"
"375",1,"18013",0.605413273295003,"All"
"376",1,"18014",0.987675854185971,"All"
"377",1,"18015",0.983093312787581,"All"
"378",1,"18102",1.49991028275242e-97,"All"
"379",1,"18112",0.518557835338715,"All"
"380",1,"18116",0.516091366020553,"All"
"381",1,"2001",2.82725477652407e-170,"All"
"382",1,"2004",0.000254729102572348,"All"
"383",1,"2006",0.616836633414684,"All"
"384",1,"2007",0.857587355503181,"All"
"385",1,"2008",0.0506812055860705,"All"
"386",1,"2010",1.14510605209834e-189,"All"
"387",1,"2012",0.0344586223586513,"All"
"388",1,"2013",0.923892850219468,"All"
"389",1,"2014",1.90716252865093e-153,"All"
"390",1,"2015",0.155898651607757,"All"
"391",1,"2016",0.0586717805471548,"All"
"392",1,"2017",0.583171139945001,"All"
"393",1,"2019",0.00429199895133272,"All"
"394",1,"2020",0.104913044956442,"All"
"395",1,"2021",0.79786935996615,"All"
"396",1,"2022",1.94137442667895e-115,"All"
"397",1,"2023",0.0043477093171604,"All"
"398",1,"2024",1.15757673065452e-132,"All"
"399",1,"2025",0.0576924180924139,"All"
"400",1,"2026",0.0493717448758377,"All"
"401",1,"2027",9.36744795501912e-07,"All"
"402",1,"2028",0.0609368987393093,"All"
"403",1,"2029",5.43977777623341e-177,"All"
"404",1,"2031",0.985526590663458,"All"
"405",1,"2032",0.801125353599645,"All"
"406",1,"2033",0.0594822179667016,"All"
"407",1,"2034",0.14318832114884,"All"
"408",1,"2035",0.153082912802972,"All"
"409",1,"2036",0.946161498938968,"All"
"410",1,"2037",0.602975234348056,"All"
"411",1,"2038",0.111860818935822,"All"
"412",1,"2039",0.295435011635905,"All"
"413",1,"2041",0.948142071862386,"All"
"414",1,"2043",5.64769038044549e-138,"All"
"415",1,"2045",3.71741779392464e-171,"All"
"416",1,"2046",0.046364139259099,"All"
"417",1,"2047",4.91335642472518e-146,"All"
"418",1,"2048",0.0276604375069789,"All"
"419",1,"2049",0.17973349204166,"All"
"420",1,"2050",1.3530788317147e-146,"All"
"421",1,"2051",0.0546799487003934,"All"
"422",1,"2052",0.397936099194624,"All"
"423",1,"2053",0.974335437463869,"All"
"424",1,"2054",0.958103774584152,"All"
"425",1,"2055",0.022529888112487,"All"
"426",1,"2057",2.27148043742021e-167,"All"
"427",1,"2058",0.000753115121033423,"All"
"428",1,"2059",4.72431291531636e-143,"All"
"429",1,"2060",7.90279048951944e-81,"All"
"430",1,"2061",0.353955787046484,"All"
"431",1,"2063",0.982451419097681,"All"
"432",1,"2065",1.16181292242437e-140,"All"
"433",1,"2066",0.994233594622911,"All"
"434",1,"2067",0.147638540577205,"All"
"435",1,"2068",0.936786242664969,"All"
"436",1,"2069",0.823799410883188,"All"
"437",1,"2070",0.00383103587466691,"All"
"438",1,"2071",0.830468996097737,"All"
"439",1,"2072",5.38479313695304e-186,"All"
"440",1,"2073",0.000256187156446168,"All"
"441",1,"21001",2.47942963408101e-118,"All"
"442",1,"21002",0.175447093685882,"All"
"443",1,"21003",1.81294627712641e-145,"All"
"444",1,"21004",0.52192883376591,"All"
"445",1,"21006",0.0540164262206204,"All"
"446",1,"21007",0.349320375025698,"All"
"447",1,"21010",4.14360705375245e-86,"All"
"448",1,"2102",0.988858565925705,"All"
"449",1,"2105",6.3009505062686e-143,"All"
"450",1,"2109",2.03992453236808e-151,"All"
"451",1,"21105",1.55007741910095e-145,"All"
"452",1,"21107",0.110629688297893,"All"
"453",1,"21108",0.184840622986228,"All"
"454",1,"21109",1.97746886208429e-152,"All"
"455",1,"2111",4.66275403744108e-162,"All"
"456",1,"2137",0.000188087844942242,"All"
"457",1,"2140",0.00338910455236931,"All"
"458",1,"2141",0.935039956017113,"All"
"459",1,"2142",0.978535011462185,"All"
"460",1,"2156",1.94390400322764e-143,"All"
"461",1,"2162",1.05500644670487e-05,"All"
"462",1,"2164",9.04825051949997e-150,"All"
"463",1,"2201",7.2183860219747e-06,"All"
"464",1,"2203",0.907127331963725,"All"
"465",1,"2204",7.9644146920699e-156,"All"
"466",1,"2205",1.016749032368e-132,"All"
"467",1,"2207",0.434589641140157,"All"
"468",1,"2208",0.0333683241937423,"All"
"469",1,"2209",0.941635780643238,"All"
"470",1,"2210",0.755720511733217,"All"
"471",1,"2211",3.29123147087695e-111,"All"
"472",1,"2212",1.06549417714333e-178,"All"
"473",1,"2213",0.719346919639894,"All"
"474",1,"2214",0.916295903153117,"All"
"475",1,"2215",2.91453315358503e-05,"All"
"476",1,"2216",0.5766197111387,"All"
"477",1,"2217",0.940322954313903,"All"
"478",1,"2218",0.0448747332395308,"All"
"479",1,"2306",0.990451109994725,"All"
"480",1,"25001",0.938518568062078,"All"
"481",1,"25002",0.994871784177997,"All"
"482",1,"25003",0.519609493039077,"All"
"483",1,"25004",0.00454296934002033,"All"
"484",1,"25005",0.125307965371901,"All"
"485",1,"25006",0.898386265938141,"All"
"486",1,"25007",0.689803110231321,"All"
"487",1,"25009",0.990643983969032,"All"
"488",1,"25010",0.000434590034689182,"All"
"489",1,"25011",0.841169454427931,"All"
"490",1,"25012",0.908824361807507,"All"
"491",1,"25014",0.469573834587817,"All"
"492",1,"25015",0.048799011722753,"All"
"493",1,"25017",0.880960872085735,"All"
"494",1,"25018",0.605013128498133,"All"
"495",1,"25019",0.512129633719927,"All"
"496",1,"25020",0.146103329168643,"All"
"497",1,"25021",0.930939038847185,"All"
"498",1,"25022",0.0152456980502074,"All"
"499",1,"25023",0.104416650110134,"All"
"500",1,"25024",0.959115412113348,"All"
"501",1,"25025",0.990443873302236,"All"
"502",1,"25026",0.505687757636015,"All"
"503",1,"25027",0.858761831344549,"All"
"504",1,"25028",0.187790319965983,"All"
"505",1,"25030",0.211161630996907,"All"
"506",1,"25031",0.936338980596988,"All"
"507",1,"25036",0.66712586554046,"All"
"508",1,"25037",0.90409471271407,"All"
"509",1,"25038",0.0444043300730067,"All"
"510",1,"25051",0.948765362278332,"All"
"511",1,"25052",0.595552170613537,"All"
"512",1,"25053",0.497060449293691,"All"
"513",1,"25054",0.958832561915567,"All"
"514",1,"25055",0.220643972631891,"All"
"515",1,"25056",0.033939760198149,"All"
"516",1,"25057",0.854966298016665,"All"
"517",1,"25058",0.710935045514782,"All"
"518",1,"25059",0.159365272514832,"All"
"519",1,"25060",0.355727253564039,"All"
"520",1,"25061",0.118456181468412,"All"
"521",1,"25062",0.215420085046604,"All"
"522",1,"25063",0.934451571560836,"All"
"523",1,"25064",0.281092970348297,"All"
"524",1,"25066",0.405327772053592,"All"
"525",1,"25067",0.0165765809617668,"All"
"526",1,"25068",0.531892511536356,"All"
"527",1,"25069",0.00155517284633269,"All"
"528",1,"25070",0.862772367553392,"All"
"529",1,"25071",0.00756158065134463,"All"
"530",1,"25073",0.00684393755932883,"All"
"531",1,"25074",0.000166434111381686,"All"
"532",1,"25076",0.0624718874063436,"All"
"533",1,"25077",0.871661707062375,"All"
"534",1,"25079",0.978767369965526,"All"
"535",1,"25081",0.209208874147595,"All"
"536",1,"25082",0.772900706596595,"All"
"537",1,"25084",0.0989288308293171,"All"
"538",1,"25085",0.97346969404713,"All"
"539",1,"25086",0.0829329741490298,"All"
"540",1,"25087",0.887318078478643,"All"
"541",1,"25107",0.183913864937259,"All"
"542",1,"25108",0.0135141547756234,"All"
"543",1,"25113",0.112015877147848,"All"
"544",1,"25116",0.770337682612633,"All"
"545",1,"25117",0.509683919379309,"All"
"546",1,"25123",0.980784795554851,"All"
"547",1,"25129",0.00558114653703559,"All"
"548",1,"25132",0.0101646993118667,"All"
"549",1,"25135",0.947275140683288,"All"
"550",1,"25138",0.0454733426970562,"All"
"551",1,"25151",0.938281273195302,"All"
"552",1,"25159",0.374365436646203,"All"
"553",1,"25165",0.233797764066417,"All"
"554",1,"25170",0.344931930990355,"All"
"555",1,"25172",0.941586958310822,"All"
"556",1,"25175",0.278346513247703,"All"
"557",1,"25176",0.359709925603695,"All"
"558",1,"25178",0.988667983177168,"All"
"559",1,"25180",0.53107849014368,"All"
"560",1,"25183",0.972831726426031,"All"
"561",1,"25207",0.99210338967126,"All"
"562",1,"25283",0.319898577950604,"All"
"563",1,"25901",0.884603338391092,"All"
"564",1,"25902",0.78038970793211,"All"
"565",1,"25903",0.994279784418773,"All"
"566",1,"25904",0.4424717994443,"All"
"567",1,"25905",0.00235017792809237,"All"
"568",1,"25906",0.992035717949537,"All"
"569",1,"25907",0.839492688962899,"All"
"570",1,"25908",0.7340821993815,"All"
"571",1,"25909",0.12469433096668,"All"
"572",1,"25910",0.110732623525437,"All"
"573",1,"25911",0.01411307797902,"All"
"574",1,"25912",0.58791902784139,"All"
"575",1,"25915",0.929329335759249,"All"
"576",1,"25916",0.00417612621189163,"All"
"577",1,"25917",0.408731051962382,"All"
"578",1,"25918",0.0829992042799104,"All"
"579",1,"25919",0.944735693982274,"All"
"580",1,"25920",0.0787086302935933,"All"
"581",1,"25921",0.934352854293668,"All"
"582",1,"25922",0.971536837744669,"All"
"583",1,"25925",0.727543651144896,"All"
"584",1,"27001",0.922704314193768,"All"
"585",1,"27003",0.221670446554237,"All"
"586",1,"27004",0.19681956340125,"All"
"587",1,"27005",0.190793377662442,"All"
"588",1,"27006",0.103142410970891,"All"
"589",1,"27007",0.588079675651073,"All"
"590",1,"27008",0.0312622213454388,"All"
"591",1,"27009",0.513515138199637,"All"
"592",1,"27010",0.88948472521081,"All"
"593",1,"27013",0.578913908502414,"All"
"594",1,"27014",4.21688307151716e-101,"All"
"595",1,"27015",3.83313575666649e-114,"All"
"596",1,"27016",0.478133878061517,"All"
"597",1,"27018",0.0495676464448804,"All"
"598",1,"27019",0.969558625828358,"All"
"599",1,"27020",0.00830052182927037,"All"
"600",1,"27021",0.336733703610944,"All"
"601",1,"27022",0.936304643903096,"All"
"602",1,"27024",0.958346664917749,"All"
"603",1,"27025",0.99035551987324,"All"
"604",1,"27026",0.206432875200476,"All"
"605",1,"27027",8.24035158335556e-179,"All"
"606",1,"27028",0.000104090586938619,"All"
"607",1,"27029",0.0169520561082378,"All"
"608",1,"27030",0.826865043446272,"All"
"609",1,"27031",2.38355895074323e-164,"All"
"610",1,"27032",0.66096645580138,"All"
"611",1,"27033",2.5315234110425e-132,"All"
"612",1,"27034",0.183661423895349,"All"
"613",1,"27035",0.952871655223579,"All"
"614",1,"27036",3.07752765493684e-133,"All"
"615",1,"27037",0.0559706406147104,"All"
"616",1,"27038",0.0137042627080081,"All"
"617",1,"27039",0.652017906593913,"All"
"618",1,"27040",0.0647845935413197,"All"
"619",1,"27041",0.149857711179736,"All"
"620",1,"27042",0.538301574582846,"All"
"621",1,"27044",0.0236594562920242,"All"
"622",1,"27045",0.00134947082942987,"All"
"623",1,"2750",0.0394499865372494,"All"
"624",1,"2751",5.82848146261426e-05,"All"
"625",1,"2752",0.903800928323209,"All"
"626",1,"2753",0.690083412137972,"All"
"627",1,"2754",0.0728093559805242,"All"
"628",1,"2901",0.243176742687399,"All"
"629",1,"3001",0.964488827969748,"All"
"630",1,"3002",0.796943293177014,"All"
"631",1,"3003",0.989772548834375,"All"
"632",1,"3004",0.98542591677671,"All"
"633",1,"3005",0.890578043306268,"All"
"634",1,"3007",0.120726383886779,"All"
"635",1,"3008",0.916897415284693,"All"
"636",1,"3009",0.862929874838004,"All"
"637",1,"3010",0.0858334203328427,"All"
"638",1,"3011",0.871698601748989,"All"
"639",1,"3012",0.746255156138769,"All"
"640",1,"3013",0.986987071854528,"All"
"641",1,"3015",0.159503677978736,"All"
"642",1,"3021",0.994535878644534,"All"
"643",1,"3023",0.956461073321552,"All"
"644",1,"3024",0.989536927933225,"All"
"645",1,"3025",0.16671679489831,"All"
"646",1,"3028",0.880443920942318,"All"
"647",1,"3030",0.800024653746471,"All"
"648",1,"3041",0.899356912567444,"All"
"649",1,"3050",0.9743823169111,"All"
"650",1,"3051",0.982270519196421,"All"
"651",1,"3052",0.550881509288271,"All"
