"","datasetID","site","weights","treatment"
"125",1,"2211",0.918278810682766,"All"
"126",1,"2212",4.16115922520854e-05,"All"
"127",1,"2213",0.719346919639894,"All"
"128",1,"25010",0.000434590034689182,"All"
"129",1,"25014",0.469573834587817,"All"
"130",1,"25018",0.605013128498133,"All"
"131",1,"25020",0.146103329168643,"All"
"132",1,"25021",0.930939038847185,"All"
"133",1,"25022",0.0152456980502074,"All"
"134",1,"25024",0.959115412113348,"All"
"135",1,"25025",0.990443873302236,"All"
"136",1,"25027",0.858761831344549,"All"
"137",1,"25028",0.187790319965983,"All"
"138",1,"25031",0.936338980596988,"All"
"139",1,"25062",0.215420085046604,"All"
"140",1,"25063",0.934451571560836,"All"
"141",1,"25066",0.405327772053592,"All"
"142",1,"25067",0.0165765809617668,"All"
"143",1,"25073",0.00684393755932883,"All"
"144",1,"25074",0.000166434111381686,"All"
"145",1,"25081",0.209208874147595,"All"
"146",1,"25084",0.0989288308293171,"All"
"147",1,"25086",0.0829329741490298,"All"
"148",1,"25087",0.887318078478643,"All"
"149",1,"25113",0.112015877147848,"All"
"150",1,"25129",0.00558114653703559,"All"
"151",1,"25132",0.0101646993118667,"All"
"152",1,"25175",0.278346513247703,"All"
"153",1,"25916",0.00417612621189163,"All"
"154",1,"25918",0.0829992042799104,"All"
"155",1,"25922",0.971536837744669,"All"
"156",1,"27010",0.88948472521081,"All"
"157",1,"27014",0.440451891625883,"All"
"158",1,"27015",7.87359049313964e-05,"All"
"159",1,"27027",7.85886353302041e-05,"All"
"160",1,"27031",0.0663452332041821,"All"
"161",1,"27033",0.00104742497350424,"All"
"162",1,"27036",0.00275389908059098,"All"
"163",1,"27044",0.0236594562920242,"All"
"164",1,"27046",0.00662840887100966,"All"
"165",1,"27050",0.891101457664969,"All"
"166",1,"27057",0.326580499096542,"All"
"167",1,"2750",0.0394499865372494,"All"
"168",1,"2751",5.82848146261426e-05,"All"
"169",1,"3004",0.98542591677671,"All"
"170",1,"3007",0.120726383886779,"All"
"171",1,"3008",0.916897415284693,"All"
"172",1,"3010",0.0858334203328427,"All"
"173",1,"3011",0.871698601748989,"All"
"174",1,"3021",0.994535878644534,"All"
"175",1,"3041",0.899356912567444,"All"
"176",1,"3051",0.982270519196421,"All"
"177",1,"3117",0.912968924142577,"All"
"178",1,"3118",0.916833140334699,"All"
"179",1,"3119",0.96313588212507,"All"
"180",1,"3125",0.996945792380303,"All"
"181",1,"3142",0.830469975783326,"All"
"182",1,"3192",0.989100310061579,"All"
"183",1,"3224",0.984724963735869,"All"
"184",1,"33002",0.988857667394234,"All"
"185",1,"33010",0.965357486642226,"All"
"186",1,"33014",0.95744326554993,"All"
"187",1,"33018",0.977244490697123,"All"
"188",1,"33020",0.927179362908024,"All"
"189",1,"33021",0.860528669806896,"All"
"190",1,"33022",0.983614116524638,"All"
"191",1,"33023",0.0588175279864671,"All"
"192",1,"33025",0.88123608040827,"All"
"193",1,"33027",0.988142097217017,"All"
"194",1,"33124",0.693802885278186,"All"
"195",1,"33128",0.620469105783157,"All"
"196",1,"3318",0.217728365447503,"All"
"197",1,"3319",0.355902650042529,"All"
"198",1,"33208",0.72030309846725,"All"
"199",1,"3321",0.975806841354035,"All"
"200",1,"33211",0.901208265776185,"All"
"201",1,"33212",0.483613651147308,"All"
"202",1,"33217",0.663161908942735,"All"
"203",1,"33218",0.96735685518496,"All"
"204",1,"33219",0.849710015856323,"All"
"205",1,"33220",0.350978416775548,"All"
"206",1,"33221",0.847051929359297,"All"
"207",1,"3372",0.713725840956734,"All"
"208",1,"33901",0.530072299160326,"All"
"209",1,"33902",0.375521614312927,"All"
"210",1,"33903",0.810467820843881,"All"
"211",1,"33904",0.688712442093379,"All"
"212",1,"33905",0.322406745459994,"All"
"213",1,"34001",0.00466360451558382,"All"
"214",1,"34002",0.325426961528233,"All"
"215",1,"34003",0.0217372552389553,"All"
"216",1,"34014",0.959180140435556,"All"
"217",1,"34020",0.00659087724233469,"All"
"218",1,"34022",0.253849863156441,"All"
"219",1,"34025",0.662543707591666,"All"
"220",1,"34027",0.793409739210346,"All"
"221",1,"34028",0.860990990605101,"All"
"222",1,"34029",0.821493504023293,"All"
"223",1,"3403",0.895887164416398,"All"
"224",1,"34030",0.566394949562855,"All"
"225",1,"34031",0.137341122304922,"All"
"226",1,"34032",0.100074218523963,"All"
"227",1,"34038",0.361018089551603,"All"
"228",1,"3404",0.931484694937914,"All"
"229",1,"34041",0.401612171823136,"All"
"230",1,"34042",0.940525377122256,"All"
"231",1,"34043",0.0428660174280997,"All"
"232",1,"34044",0.881122956300462,"All"
"233",1,"34046",0.819332771636235,"All"
"234",1,"34049",0.000740200867801416,"All"
"235",1,"34051",0.00390684787499674,"All"
"236",1,"34052",3.75654818063169e-05,"All"
"237",1,"34053",0.00126459327745794,"All"
"238",1,"34054",0.536303628423146,"All"
"239",1,"34055",0.189001583428445,"All"
"240",1,"34056",0.739358804188864,"All"
"241",1,"34059",0.00322286712985878,"All"
"242",1,"34060",0.359302441952459,"All"
"243",1,"34061",0.11189788562018,"All"
"244",1,"34063",6.51443245940513e-06,"All"
"245",1,"34065",0.0519765776734997,"All"
"246",1,"34066",0.799720549587516,"All"
"247",1,"34067",0.0994765821146698,"All"
"248",1,"34070",0.0134595524911769,"All"
"249",1,"34071",0.670916029495213,"All"
"250",1,"34074",0.449741661385405,"All"
"251",1,"34075",0.113867824675533,"All"
"252",1,"34077",0.350731404714256,"All"
"253",1,"34079",0.749806834226242,"All"
"254",1,"3408",0.505444237676759,"All"
"255",1,"34080",2.30721779303511e-05,"All"
"256",1,"3409",0.505337489099183,"All"
"257",1,"3418",0.838876378444518,"All"
"258",1,"3419",0.910355282082788,"All"
"259",1,"3420",0.968635337086902,"All"
"260",1,"3423",0.97720587464535,"All"
"261",1,"35005",0.582748632535584,"All"
"262",1,"35009",0.55005859506191,"All"
"263",1,"35010",0.98341394330397,"All"
"264",1,"35011",0.796603932910191,"All"
"265",1,"35012",0.0949039077006475,"All"
"266",1,"35013",0.00958974751352868,"All"
"267",1,"35014",0.0985140096799472,"All"
"268",1,"35021",9.70880852697936e-05,"All"
"269",1,"35035",0.000467370778150634,"All"
"270",1,"35037",0.349935899739975,"All"
"271",1,"35038",1.36317167981062e-05,"All"
"272",1,"35042",9.01241088237577e-05,"All"
"273",1,"35306",0.000115705462816972,"All"
"274",1,"35313",0.376016225819568,"All"
"275",1,"35314",5.28327486598979e-05,"All"
"276",1,"35315",7.86109953580832e-07,"All"
"277",1,"35901",0.999152266716837,"All"
"278",1,"35903",0.780927599271865,"All"
"279",1,"36001",0.455390794828703,"All"
"280",1,"36002",0.592852841586321,"All"
"281",1,"36006",0.728220589733006,"All"
"282",1,"36013",0.944601784513748,"All"
"283",1,"36015",0.927428855686497,"All"
"284",1,"36028",0.993248620084077,"All"
"285",1,"38006",0.992254290123921,"All"
"286",1,"38007",0.979573272415902,"All"
"287",1,"38014",0.570222225549749,"All"
"288",1,"38015",0.996792501276734,"All"
"289",1,"38016",0.00174990704290748,"All"
"290",1,"38017",0.531724575986532,"All"
"291",1,"38019",0.697670544740246,"All"
"292",1,"38021",0.981744146571076,"All"
"293",1,"38025",0.735259830013935,"All"
"294",1,"38026",0.000383411015338679,"All"
"295",1,"38027",0.21567132528358,"All"
"296",1,"38028",0.152536641756067,"All"
"297",1,"38030",0.0100225883107318,"All"
"298",1,"38037",0.365541485196684,"All"
"299",1,"38105",0.063587630701023,"All"
"300",1,"38118",0.823355350024311,"All"
"301",1,"38302",0.71785571037655,"All"
"302",1,"38304",0.135860430405267,"All"
"303",1,"38305",0.981513084689849,"All"
"304",1,"38307",0.855880517660494,"All"
"305",1,"38312",0.359318556304932,"All"
"306",1,"38315",0.479530813776899,"All"
"307",1,"38317",0.0405837724859156,"All"
"308",1,"3883",0.954537204964852,"All"
"309",1,"39002",0.0749414807448649,"All"
"310",1,"39003",0.803301808949706,"All"
"311",1,"39006",0.00464557325417528,"All"
"312",1,"39008",0.00240371529592831,"All"
"313",1,"39009",7.39010457436438e-05,"All"
"314",1,"39010",5.11184395837778e-06,"All"
"315",1,"39011",5.43120760645973e-05,"All"
"316",1,"39023",0.237142588141065,"All"
"317",1,"39025",0.000543867549590146,"All"
"318",1,"39026",0.000885965237897494,"All"
"319",1,"39028",0.000167707600402833,"All"
"320",1,"39044",0.0317889347144444,"All"
"321",1,"4002",0.945601413619505,"All"
"322",1,"4003",0.926288785149649,"All"
"323",1,"4004",0.990048255492093,"All"
"324",1,"4010",0.992930771966464,"All"
"325",1,"4022",0.915672885040614,"All"
"326",1,"4028",0.645134876533999,"All"
"327",1,"4040",0.0597666900821333,"All"
"328",1,"4055",0.975815217567554,"All"
"329",1,"4063",0.299318672446347,"All"
"330",1,"4105",0.995894173819474,"All"
"331",1,"4115",0.925037123875427,"All"
"332",1,"4128",0.0309113831062543,"All"
"333",1,"42015",0.0598813362284438,"All"
"334",1,"42016",0.939546028969441,"All"
"335",1,"42018",0.190642370048862,"All"
"336",1,"42027",0.708676359376675,"All"
"337",1,"42034",0.99835023262841,"All"
"338",1,"4204",0.992449680318676,"All"
"339",1,"42056",0.0441587572333279,"All"
"340",1,"42059",0.0178424148917394,"All"
"341",1,"42101",0.998715777603977,"All"
"342",1,"42119",0.777465673283775,"All"
"343",1,"42128",0.703718850153137,"All"
"344",1,"4213",0.882135843868178,"All"
"345",1,"42137",0.951695655379825,"All"
"346",1,"42221",0.963235333805655,"All"
"347",1,"4229",0.988334256688454,"All"
"348",1,"42903",0.869047615814691,"All"
"349",1,"42906",0.980159725329029,"All"
"350",1,"4302",0.19319353769849,"All"
"351",1,"4304",0.994841921504551,"All"
"352",1,"44001",0.11527379877126,"All"
"353",1,"44004",0.999454019755992,"All"
"354",1,"44006",0.929124699811563,"All"
"355",1,"44007",0.999610518576314,"All"
"356",1,"44012",0.632621841894668,"All"
"357",1,"44013",0.989765368313501,"All"
"358",1,"44019",0.954445422056632,"All"
"359",1,"44026",0.603874870467277,"All"
"360",1,"44031",0.86557614417722,"All"
"361",1,"44032",0.995601403968489,"All"
"362",1,"44035",0.973162848595766,"All"
"363",1,"44120",0.996078593624759,"All"
"364",1,"45002",0.998750643827789,"All"
"365",1,"45013",0.99930875551626,"All"
"366",1,"45021",0.988452377622952,"All"
"367",1,"45101",0.991215331739967,"All"
"368",1,"45102",0.99956732757003,"All"
"369",1,"45103",0.859058262547376,"All"
"370",1,"45205",0.999888730886593,"All"
"371",1,"45213",0.871284924722473,"All"
"372",1,"45220",0.695081851427443,"All"
"373",1,"46003",0.106669340832206,"All"
"374",1,"46005",0.892838610255077,"All"
"375",1,"46006",0.917249522480235,"All"
"376",1,"46011",0.11927930290829,"All"
"377",1,"46013",0.944066412644962,"All"
"378",1,"46014",0.531307752968652,"All"
"379",1,"46015",0.566958729840768,"All"
"380",1,"46016",0.891617828258341,"All"
"381",1,"46017",0.680660495278387,"All"
"382",1,"46029",0.000863594004768086,"All"
"383",1,"46030",0.000120514175516081,"All"
"384",1,"46031",0.000710573357074532,"All"
"385",1,"46032",0.00681663227660357,"All"
"386",1,"46033",0.992016735775138,"All"
"387",1,"46035",0.00441873289593511,"All"
"388",1,"46036",0.00460804466720209,"All"
"389",1,"46037",0.0559084917692208,"All"
"390",1,"46038",0.142885498730555,"All"
"391",1,"46039",0.000834304044996006,"All"
"392",1,"46040",0.860131330619378,"All"
"393",1,"46042",0.95017577866695,"All"
"394",1,"46043",0.916855515283529,"All"
"395",1,"46044",0.331260235234598,"All"
"396",1,"46046",0.000264599093923512,"All"
"397",1,"46047",0.311522327545979,"All"
"398",1,"46048",0.641518712180908,"All"
"399",1,"46052",0.797070945060434,"All"
"400",1,"46055",0.632204162594886,"All"
"401",1,"46102",0.0826582785327045,"All"
"402",1,"46123",0.0221507717708206,"All"
"403",1,"47001",0.997247440521747,"All"
"404",1,"47014",0.992423047932166,"All"
"405",1,"47018",0.618278554208659,"All"
"406",1,"47019",0.994668264977458,"All"
"407",1,"47102",0.978766494323424,"All"
"408",1,"47112",0.98480390031605,"All"
"409",1,"47900",0.0602208647275955,"All"
"410",1,"49015",0.323562829343227,"All"
"411",1,"49017",0.964219375983997,"All"
"412",1,"49018",0.0853726030713522,"All"
"413",1,"49033",0.984743198316249,"All"
"414",1,"49036",0.999824326741736,"All"
"415",1,"49038",0.9985461514876,"All"
"416",1,"49055",0.820374167755404,"All"
"417",1,"49070",0.998304998383198,"All"
"418",1,"49073",0.298784829210347,"All"
"419",1,"49131",0.964521085168175,"All"
"420",1,"49165",0.762374803464076,"All"
"421",1,"49172",0.981938814611274,"All"
"422",1,"4928",0.998800361695375,"All"
"423",1,"49907",0.994196613587031,"All"
"424",1,"49909",0.997306361782216,"All"
"425",1,"50001",0.00389167654515694,"All"
"426",1,"50003",0.338316045568232,"All"
"427",1,"50008",0.924115092358093,"All"
"428",1,"50009",0.967044656623257,"All"
"429",1,"50015",0.832327891447305,"All"
"430",1,"50032",0.993596783024149,"All"
"431",1,"50033",0.635044586868988,"All"
"432",1,"50035",0.832504071191412,"All"
"433",1,"50037",0.893549544091057,"All"
"434",1,"50042",0.994052973416722,"All"
"435",1,"50043",0.570189106584956,"All"
"436",1,"50047",0.94714707804543,"All"
"437",1,"50048",0.986095838574933,"All"
"438",1,"50055",0.755514145403507,"All"
"439",1,"50064",0.872085517226216,"All"
"440",1,"50067",0.915488016002455,"All"
"441",1,"50068",0.998642898608347,"All"
"442",1,"50069",0.338719657417167,"All"
"443",1,"50072",0.997012216244109,"All"
"444",1,"51023",0.772201677455395,"All"
"445",1,"51030",0.168208962821831,"All"
"446",1,"51113",0.668507308675171,"All"
"447",1,"51119",0.00111141950264006,"All"
"448",1,"52001",0.0866993474534248,"All"
"449",1,"52002",0.33223210319866,"All"
"450",1,"52007",0.298448129283155,"All"
"451",1,"52010",0.441494453440462,"All"
"452",1,"52011",0.00299069382199438,"All"
"453",1,"52014",0.609290910014139,"All"
"454",1,"52016",0.046035410536607,"All"
"455",1,"52019",0.294288558951587,"All"
"456",1,"52027",0.562137863178441,"All"
"457",1,"52052",0.841244425855154,"All"
"458",1,"52053",0.000577571975921637,"All"
"459",1,"52054",0.875128806972894,"All"
"460",1,"52056",0.000642535869099231,"All"
"461",1,"52066",0.307424453804916,"All"
"462",1,"52067",0.337963205649999,"All"
"463",1,"52068",0.00639797317664679,"All"
"464",1,"52109",0.986694339371697,"All"
"465",1,"52126",0.00425034277903702,"All"
"466",1,"52131",0.963049575786754,"All"
"467",1,"53002",0.194008203807724,"All"
"468",1,"53009",0.307020026257351,"All"
"469",1,"53013",0.958944348278405,"All"
"470",1,"53015",0.979168596973042,"All"
"471",1,"53018",0.246055552831309,"All"
"472",1,"53019",0.026273586173412,"All"
"473",1,"53025",0.818851515982226,"All"
"474",1,"53026",0.759738007997584,"All"
"475",1,"53027",0.965085571372579,"All"
"476",1,"53028",0.868673051400015,"All"
"477",1,"53036",0.977765932830368,"All"
"478",1,"53040",0.999168757571009,"All"
"479",1,"53064",0.073619281550343,"All"
"480",1,"53074",0.966344886713623,"All"
"481",1,"53087",0.985443781732105,"All"
"482",1,"53138",0.725541509882705,"All"
"483",1,"53800",0.992646713407656,"All"
"484",1,"54007",0.794285050203828,"All"
"485",1,"54012",0.899557595251297,"All"
"486",1,"54022",0.000261172866242563,"All"
"487",1,"54031",0.399122762935223,"All"
"488",1,"54040",0.107771895857649,"All"
"489",1,"54900",0.471521021519196,"All"
"490",1,"55045",0.879070956130309,"All"
"491",1,"56021",0.850137537816274,"All"
"492",1,"56022",0.99996035968,"All"
"493",1,"56033",0.998704345076681,"All"
"494",1,"56041",0.985243273697169,"All"
"495",1,"56044",0.989104800479437,"All"
"496",1,"57010",0.976748339941555,"All"
"497",1,"58001",0.965479058861804,"All"
"498",1,"58003",0.126881452846463,"All"
"499",1,"58004",0.994155884428494,"All"
"500",1,"58007",0.486816980953351,"All"
"501",1,"58008",0.967802491620859,"All"
"502",1,"58009",0.489808965581248,"All"
"503",1,"58010",0.925777204961142,"All"
"504",1,"58011",0.983752772936499,"All"
"505",1,"58013",0.364426645541473,"All"
"506",1,"58014",0.0741659188594829,"All"
"507",1,"58017",0.0127564064067584,"All"
"508",1,"58019",0.998547712326153,"All"
"509",1,"58021",0.998493556566845,"All"
"510",1,"58102",0.999793977255399,"All"
"511",1,"59003",0.187505502476738,"All"
"512",1,"59010",0.994679256300662,"All"
"513",1,"59013",0.609681295151325,"All"
"514",1,"59020",0.957064800208394,"All"
"515",1,"59021",0.999770352022287,"All"
"516",1,"60004",0.997624027896543,"All"
"517",1,"60009",0.986587795652124,"All"
"518",1,"60010",0.985889313226101,"All"
"519",1,"60013",0.940899709010367,"All"
"520",1,"60017",0.983683938786708,"All"
"521",1,"60018",0.581108604239094,"All"
"522",1,"60019",0.0983840018412427,"All"
"523",1,"60020",0.0118335402694652,"All"
"524",1,"60022",0.124858155932488,"All"
"525",1,"60023",0.170200618494551,"All"
"526",1,"60024",0.279909031299246,"All"
"527",1,"60025",0.880180573319453,"All"
"528",1,"60027",0.542017799799591,"All"
"529",1,"60028",0.998757737980414,"All"
"530",1,"60029",0.493597092959839,"All"
"531",1,"60031",0.998629576662146,"All"
"532",1,"60051",0.0966932944952982,"All"
"533",1,"60056",0.86500648145085,"All"
"534",1,"60057",0.903243189150365,"All"
"535",1,"60060",0.980204962014794,"All"
"536",1,"60065",0.0310585416978863,"All"
"537",1,"60067",0.923682308262802,"All"
"538",1,"60069",0.974624712379139,"All"
"539",1,"60070",0.589429030464543,"All"
"540",1,"60071",0.997941577509151,"All"
"541",1,"60073",0.99582087724012,"All"
"542",1,"60074",0.973897903212399,"All"
"543",1,"60075",0.984376368643158,"All"
"544",1,"60078",0.912035735318009,"All"
"545",1,"60079",0.595831348078748,"All"
"546",1,"60080",0.998774521556275,"All"
"547",1,"60081",0.740065445699747,"All"
"548",1,"60082",0.992780859740193,"All"
"549",1,"60107",0.822300221144568,"All"
"550",1,"60111",0.98533363941155,"All"
"551",1,"6012",0.967789118978897,"All"
"552",1,"60126",0.549965275449704,"All"
"553",1,"60130",0.970981694337893,"All"
"554",1,"6014",0.0843440859143224,"All"
"555",1,"60155",0.286852475330131,"All"
"556",1,"60164",0.960968856771448,"All"
"557",1,"6018",0.860321124136038,"All"
"558",1,"6024",0.0134005208310908,"All"
"559",1,"6032",0.226577974253251,"All"
"560",1,"6069",0.735874704065062,"All"
"561",1,"6071",0.85142004298392,"All"
"562",1,"6074",0.00296686041109231,"All"
"563",1,"6078",0.893041115357176,"All"
"564",1,"61022",0.954157294414724,"All"
"565",1,"61029",0.205424598145115,"All"
"566",1,"61031",0.960635376526721,"All"
"567",1,"61034",0.0636892268720078,"All"
"568",1,"61045",0.0219469608200843,"All"
"569",1,"61047",0.996285943522777,"All"
"570",1,"61048",0.995866144026919,"All"
"571",1,"61049",0.767721911181299,"All"
"572",1,"61053",0.997817554590946,"All"
"573",1,"61056",8.38022961479202e-05,"All"
"574",1,"61057",0.125727226112844,"All"
"575",1,"61059",0.00518863045038885,"All"
"576",1,"61064",0.941958139880051,"All"
"577",1,"61065",0.0475568326165439,"All"
"578",1,"61073",0.500199841237023,"All"
"579",1,"61089",0.538170291163886,"All"
"580",1,"61093",0.540992365782724,"All"
"581",1,"61097",0.120004011736998,"All"
"582",1,"61111",0.996649528206184,"All"
"583",1,"61121",0.988876542460929,"All"
"584",1,"61123",0.00021083946835314,"All"
"585",1,"61136",5.44660221325389e-05,"All"
"586",1,"61207",0.602227887299238,"All"
"587",1,"63002",0.211302149997493,"All"
"588",1,"63003",0.980313634646625,"All"
"589",1,"63004",0.766314920204138,"All"
"590",1,"63010",1.29713432509749e-05,"All"
"591",1,"63011",0.938259504340199,"All"
"592",1,"63014",1.95748910729344e-06,"All"
"593",1,"63024",0.00210762191382158,"All"
"594",1,"63027",0.983827532928018,"All"
"595",1,"63031",0.904277408428185,"All"
"596",1,"63101",0.176862937407134,"All"
"597",1,"63108",0.783405814841252,"All"
"598",1,"63121",0.408515523845709,"All"
"599",1,"63202",0.288277344792233,"All"
"600",1,"63204",0.000135083416744192,"All"
"601",1,"63205",0.804526098563143,"All"
"602",1,"63208",0.490745002568202,"All"
"603",1,"63217",0.993415767885767,"All"
"604",1,"63221",0.809276501106074,"All"
"605",1,"63222",0.209584256055938,"All"
"606",1,"63228",0.00544006694456252,"All"
"607",1,"63311",0.663141392031086,"All"
"608",1,"63902",0.326401452181664,"All"
"609",1,"63903",0.998529537115182,"All"
"610",1,"63906",0.988226043773943,"All"
"611",1,"63909",0.904932642965228,"All"
"612",1,"63911",0.872812989727851,"All"
"613",1,"64001",0.844893287122493,"All"
"614",1,"64005",0.352794496086181,"All"
"615",1,"64006",0.999388104881002,"All"
"616",1,"64008",0.0463041257684958,"All"
"617",1,"64009",0.0310079350721705,"All"
"618",1,"64012",0.948621086038029,"All"
"619",1,"64019",0.691115879924064,"All"
"620",1,"64028",0.986916164550826,"All"
"621",1,"64033",0.335901566180619,"All"
"622",1,"64039",0.674620966763133,"All"
"623",1,"64042",0.99748896000082,"All"
"624",1,"64043",0.992081812794373,"All"
"625",1,"64044",0.959501637878345,"All"
"626",1,"64103",0.989758012709429,"All"
"627",1,"65014",0.87784394453857,"All"
"628",1,"65020",0.00757037623654805,"All"
"629",1,"65027",0.850625197564949,"All"
"630",1,"65033",0.393179342270304,"All"
"631",1,"65117",0.974736952542062,"All"
"632",1,"66003",0.217185245996974,"All"
"633",1,"66005",0.387292367479169,"All"
"634",1,"66011",0.964221455075508,"All"
"635",1,"66015",0.251747121545508,"All"
"636",1,"66021",0.952660318441155,"All"
"637",1,"66025",0.374025742396378,"All"
"638",1,"66042",0.0634162765333835,"All"
"639",1,"66064",0.0714049831822887,"All"
"640",1,"66067",0.450353910450231,"All"
"641",1,"66075",0.189091100913318,"All"
"642",1,"66080",0.624439879106316,"All"
"643",1,"66087",0.00568688082806597,"All"
"644",1,"66107",0.33016626739429,"All"
"645",1,"66165",0.0387657190489501,"All"
"646",1,"66168",0.0443333373132116,"All"
"647",1,"66908",0.815251401900604,"All"
"648",1,"67011",0.71748386236279,"All"
"649",1,"67015",0.705871174280902,"All"
"650",1,"67017",0.0486872515308917,"All"
"651",1,"67020",0.986284272473031,"All"
"652",1,"67022",0.324584069018968,"All"
"653",1,"67023",0.964471180630838,"All"
"654",1,"67034",0.972760825120047,"All"
"655",1,"67050",0.986384457970896,"All"
"656",1,"67051",0.00055273056731011,"All"
