"site","threshold","core.prop","coreP","trans.prop","transP"
"d213_e2qo-7",0.333333333333333,0.0714285714285714,0.933066933066933,0.892857142857143,0.001998001998002
"d213_e2qo-8",0.333333333333333,0.0689655172413793,0.962037962037962,0.862068965517241,0.001998001998002
"d213_e2qo-9",0.333333333333333,0.0810810810810811,0.942057942057942,0.837837837837838,0.00999000999000999
"d226_ew",0.333333333333333,0.644444444444444,0.030969030969031,0.2,0.843156843156843
"d228_hb",0.333333333333333,0.516129032258065,0.0689310689310689,0.290322580645161,0.599400599400599
"d228_mk",0.333333333333333,0.482758620689655,0.192807192807193,0.413793103448276,0.335664335664336
"d228_rp",0.333333333333333,0.555555555555556,0.0589410589410589,0.333333333333333,0.525474525474525
"d228_sm",0.333333333333333,0.523809523809524,0.102897102897103,0.238095238095238,0.804195804195804
"d232_5pgrass",0.333333333333333,0.227272727272727,0.794205794205794,0.681818181818182,0.004995004995005
"d232_5plarrea",0.333333333333333,0.16,0.963036963036963,0.6,0.030969030969031
"d232_goatdraw",0.333333333333333,0.2,0.933066933066933,0.466666666666667,0.151848151848152
"d232_rsgrass",0.333333333333333,0.5,0.148851148851149,0.4,0.238761238761239
"d232_rslarrea",0.333333333333333,0.217391304347826,0.93006993006993,0.521739130434783,0.040959040959041
"d232_savanna",0.333333333333333,0.384615384615385,0.901098901098901,0.153846153846154,0.999000999000999
"d232_two22",0.333333333333333,0.2,0.868131868131868,0.6,0.040959040959041
"d234_pm",0.333333333333333,0.444444444444444,0.276723276723277,0.5,0.148851148851149
"d236_1",0.333333333333333,0.636363636363636,0.113886113886114,0.363636363636364,0.364635364635365
"d236_10",0.333333333333333,0.636363636363636,0.0879120879120879,0.363636363636364,0.430569430569431
"d236_12",0.333333333333333,0.636363636363636,0.047952047952048,0.363636363636364,0.426573426573427
"d236_14",0.333333333333333,0.583333333333333,0.187812187812188,0.416666666666667,0.321678321678322
"d241_1",0.333333333333333,1,0.347652347652348,0,0.999000999000999
"d241_2",0.333333333333333,1,0.355644355644356,0,0.999000999000999
"d241_3",0.333333333333333,1,0.335664335664336,0,0.999000999000999
"d241_4",0.333333333333333,1,0.333666333666334,0,0.999000999000999
"d241_5",0.333333333333333,1,0.356643356643357,0,0.999000999000999
"d241_6",0.333333333333333,1,0.357642357642358,0,0.999000999000999
"d241_7",0.333333333333333,1,0.346653346653347,0,0.999000999000999
"d242_1",0.333333333333333,0.0740740740740741,0.998001998001998,0.666666666666667,0.000999000999000999
"d242_6",0.333333333333333,0.173913043478261,0.916083916083916,0.521739130434783,0.106893106893107
"d242_2",0.333333333333333,0.0384615384615385,0.999000999000999,0.730769230769231,0.00799200799200799
"d242_3",0.333333333333333,0.0833333333333333,0.976023976023976,0.75,0.002997002997003
"d242_4",0.333333333333333,0.259259259259259,0.844155844155844,0.555555555555556,0.015984015984016
"d242_5",0.333333333333333,0.28,0.733266733266733,0.48,0.135864135864136
"d242_7",0.333333333333333,0,0.999000999000999,0.75,0.027972027972028
"d243_1",0.333333333333333,0.32,0.63036963036963,0.4,0.326673326673327
"d243_2",0.333333333333333,0.423076923076923,0.32967032967033,0.384615384615385,0.343656343656344
"d243_3",0.333333333333333,0.392857142857143,0.414585414585415,0.464285714285714,0.177822177822178
"d243_5",0.333333333333333,0.535714285714286,0.147852147852148,0.392857142857143,0.314685314685315
"d243_6",0.333333333333333,0.5,0.158841158841159,0.307692307692308,0.627372627372627
"d243_4",0.333333333333333,0.586206896551724,0.125874125874126,0.413793103448276,0.365634365634366
"d243_7",0.333333333333333,0,0.999000999000999,0.818181818181818,0.0539460539460539
"d244_2",0.333333333333333,0.5,0.112887112887113,0.423076923076923,0.292707292707293
"d244_6",0.333333333333333,0.529411764705882,0.041958041958042,0.323529411764706,0.589410589410589
"d244_7",0.333333333333333,0.5,0.0799200799200799,0.40625,0.303696303696304
"d244_8",0.333333333333333,0.5,0.0609390609390609,0.4,0.272727272727273
"d244_9",0.333333333333333,0.448275862068966,0.168831168831169,0.448275862068966,0.14985014985015
"d244_11",0.333333333333333,0.5,0.0529470529470529,0.21875,0.931068931068931
"d244_12",0.333333333333333,0.5,0.135864135864136,0.333333333333333,0.534465534465534
"d244_13",0.333333333333333,0.625,0.00599400599400599,0.375,0.363636363636364
"d244_15",0.333333333333333,0.354838709677419,0.467532467532468,0.451612903225806,0.156843156843157
"d244_1",0.333333333333333,0.551724137931034,0.0829170829170829,0.310344827586207,0.562437562437562
"d244_3",0.333333333333333,0.703703703703704,0.004995004995005,0.185185185185185,0.887112887112887
"d244_4",0.333333333333333,0.666666666666667,0.024975024975025,0.266666666666667,0.629370629370629
"d244_14",0.333333333333333,0.515151515151515,0.038961038961039,0.424242424242424,0.17982017982018
"d244_5",0.333333333333333,0.413793103448276,0.332667332667333,0.344827586206897,0.41958041958042
"d244_10",0.333333333333333,0.545454545454545,0.0669330669330669,0.212121212121212,0.825174825174825
"d244_16",0.333333333333333,0.32258064516129,0.636363636363636,0.387096774193548,0.25974025974026
"d244_21",0.333333333333333,0.818181818181818,0.00599400599400599,0.136363636363636,0.728271728271728
"d244_22",0.333333333333333,0.818181818181818,0.307692307692308,0.136363636363636,0.522477522477522
"d244_23",0.333333333333333,0.772727272727273,0.0649350649350649,0.136363636363636,0.83016983016983
"d244_24",0.333333333333333,0.85,0.155844155844156,0.15,0.538461538461538
"d244_25",0.333333333333333,0.772727272727273,0.150849150849151,0.0909090909090909,0.999000999000999
"d244_31",0.333333333333333,0.821428571428571,0.023976023976024,0.107142857142857,0.854145854145854
"d244_34",0.333333333333333,0.666666666666667,0.284715284715285,0.259259259259259,0.410589410589411
"d244_37",0.333333333333333,0.655172413793103,0.345654345654346,0.206896551724138,0.572427572427572
"d244_26",0.333333333333333,0.76,0.0639360639360639,0.12,0.902097902097902
"d244_27",0.333333333333333,0.8,0.108891108891109,0.2,0.457542457542458
"d244_28",0.333333333333333,0.566666666666667,0.223776223776224,0.266666666666667,0.524475524475524
"d244_29",0.333333333333333,0.818181818181818,0.036963036963037,0.0909090909090909,0.907092907092907
"d244_30",0.333333333333333,0.772727272727273,0.380619380619381,0.181818181818182,0.337662337662338
"d244_32",0.333333333333333,0.72,0.384615384615385,0.2,0.407592407592408
"d244_33",0.333333333333333,0.76,0.0909090909090909,0.08,0.942057942057942
"d244_35",0.333333333333333,0.8,0.0769230769230769,0.08,0.952047952047952
"d244_36",0.333333333333333,0.681818181818182,0.158841158841159,0.272727272727273,0.440559440559441
"d246_2",0.333333333333333,0.476190476190476,0.417582417582418,0.380952380952381,0.323676323676324
"d246_4",0.333333333333333,0.555555555555556,0.293706293706294,0.355555555555556,0.484515484515485
"d246_8",0.333333333333333,0.372549019607843,0.812187812187812,0.490196078431373,0.104895104895105
"d246_9",0.333333333333333,0.345454545454545,0.759240759240759,0.472727272727273,0.173826173826174
"d246_10",0.333333333333333,0.408163265306122,0.53946053946054,0.489795918367347,0.156843156843157
"d246_11",0.333333333333333,0.431818181818182,0.542457542457542,0.431818181818182,0.24975024975025
"d246_12",0.333333333333333,0.456521739130435,0.521478521478521,0.391304347826087,0.437562437562438
"d246_13",0.333333333333333,0.46,0.46953046953047,0.42,0.320679320679321
"d246_14",0.333333333333333,0.216216216216216,0.977022977022977,0.675675675675676,0.010989010989011
"d246_15",0.333333333333333,0.325581395348837,0.787212787212787,0.604651162790698,0.034965034965035
"d246_16",0.333333333333333,0.295454545454545,0.834165834165834,0.636363636363636,0.015984015984016
"d246_5",0.333333333333333,0.375,0.717282717282717,0.458333333333333,0.124875124875125
"d246_6",0.333333333333333,0.547619047619048,0.327672327672328,0.357142857142857,0.40959040959041
"d246_7",0.333333333333333,0.464285714285714,0.488511488511489,0.428571428571429,0.266733266733267
"d246_1",0.333333333333333,0.5,0.334665334665335,0.391304347826087,0.363636363636364
"d246_3",0.333333333333333,0.5,0.336663336663337,0.4,0.358641358641359
"d246_26",0.333333333333333,0.425531914893617,0.527472527472527,0.468085106382979,0.161838161838162
"d246_27",0.333333333333333,0.525,0.391608391608392,0.3,0.386613386613387
"d246_28",0.333333333333333,0.423076923076923,0.606393606393606,0.442307692307692,0.0959040959040959
"d246_29",0.333333333333333,0.476190476190476,0.421578421578422,0.380952380952381,0.313686313686314
"d246_30",0.333333333333333,0.548387096774194,0.201798201798202,0.32258064516129,0.462537462537463
"d246_31",0.333333333333333,0.5,0.413586413586414,0.25,0.616383616383616
"d246_32",0.333333333333333,0.414634146341463,0.46953046953047,0.414634146341463,0.237762237762238
"d246_33",0.333333333333333,0.472222222222222,0.451548451548452,0.361111111111111,0.330669330669331
"d246_34",0.333333333333333,0.514285714285714,0.220779220779221,0.342857142857143,0.492507492507492
"d246_35",0.333333333333333,0.3,0.757242757242757,0.575,0.051948051948052
"d246_36",0.333333333333333,0.2,0.97002997002997,0.575,0.0599400599400599
"d246_37",0.333333333333333,0.414634146341463,0.598401598401598,0.463414634146341,0.143856143856144
"d246_22",0.333333333333333,0.465116279069767,0.436563436563437,0.372093023255814,0.292707292707293
"d246_23",0.333333333333333,0.477272727272727,0.330669330669331,0.363636363636364,0.341658341658342
"d246_24",0.333333333333333,0.512820512820513,0.260739260739261,0.230769230769231,0.85014985014985
"d246_25",0.333333333333333,0.55,0.135864135864136,0.325,0.451548451548452
"d249_ME",0.333333333333333,0.240740740740741,0.821178821178821,0.555555555555556,0.016983016983017
"d249_TR",0.333333333333333,0.358490566037736,0.461538461538462,0.547169811320755,0.04995004995005
"d249_AL",0.333333333333333,0.391304347826087,0.375624375624376,0.521739130434783,0.0829170829170829
"d249_BM",0.333333333333333,0.35,0.506493506493506,0.5,0.170829170829171
"d249_SP",0.333333333333333,0.27027027027027,0.673326673326673,0.540540540540541,0.0779220779220779
"d249_CR",0.333333333333333,0.178571428571429,0.881118881118881,0.678571428571429,0.013986013986014
"d249_FI",0.333333333333333,0.382352941176471,0.400599400599401,0.558823529411765,0.043956043956044
"d249_MO",0.333333333333333,0.38,0.430569430569431,0.44,0.115884115884116
"d249_WI",0.333333333333333,0.35,0.503496503496504,0.575,0.04995004995005
"d250_BCB",0.333333333333333,0.545454545454545,0.241758241758242,0.454545454545455,0.240759240759241
"d250_CC",0.333333333333333,0.428571428571429,0.427572427572428,0.428571428571429,0.261738261738262
"d252_C",0.333333333333333,0.0903010033444816,0.944055944055944,0.809364548494983,0.003996003996004
"d252_G",0.333333333333333,0.0527950310559006,0.994005994005994,0.795031055900621,0.002997002997003
"d252_P",0.333333333333333,0.100609756097561,0.994005994005994,0.76219512195122,0.00599400599400599
