"site","threshold","core.prop","coreP","trans.prop","transP"
"d242_2",0.333333333333333,0.0384615384615385,0.999000999000999,0.730769230769231,0.00699300699300699
"d242_3",0.333333333333333,0.0833333333333333,0.977022977022977,0.75,0.00599400599400599
"d242_4",0.333333333333333,0.259259259259259,0.833166833166833,0.555555555555556,0.016983016983017
"d242_5",0.333333333333333,0.28,0.743256743256743,0.48,0.116883116883117
"d242_7",0.333333333333333,0,0.999000999000999,0.75,0.040959040959041
"d243_1",0.333333333333333,0.32,0.601398601398601,0.4,0.315684315684316
"d243_2",0.333333333333333,0.423076923076923,0.32967032967033,0.384615384615385,0.334665334665335
"d243_3",0.333333333333333,0.392857142857143,0.418581418581419,0.464285714285714,0.164835164835165
"d243_5",0.333333333333333,0.535714285714286,0.125874125874126,0.392857142857143,0.31968031968032
"d243_6",0.333333333333333,0.5,0.154845154845155,0.307692307692308,0.621378621378621
"d243_4",0.333333333333333,0.586206896551724,0.128871128871129,0.413793103448276,0.363636363636364
"d243_7",0.333333333333333,0,0.999000999000999,0.818181818181818,0.044955044955045
"d244_2",0.333333333333333,0.5,0.0999000999000999,0.423076923076923,0.233766233766234
"d244_6",0.333333333333333,0.529411764705882,0.037962037962038,0.323529411764706,0.577422577422577
"d244_7",0.333333333333333,0.5,0.0789210789210789,0.40625,0.27972027972028
"d244_8",0.333333333333333,0.5,0.042957042957043,0.4,0.297702297702298
"d244_9",0.333333333333333,0.448275862068966,0.175824175824176,0.448275862068966,0.146853146853147
"d244_11",0.333333333333333,0.5,0.047952047952048,0.21875,0.923076923076923
"d244_12",0.333333333333333,0.5,0.105894105894106,0.333333333333333,0.554445554445554
"d244_13",0.333333333333333,0.625,0.00799200799200799,0.375,0.401598401598402
"d244_15",0.333333333333333,0.354838709677419,0.448551448551449,0.451612903225806,0.14985014985015
"d244_1",0.333333333333333,0.551724137931034,0.0689310689310689,0.310344827586207,0.577422577422577
"d244_3",0.333333333333333,0.703703703703704,0.001998001998002,0.185185185185185,0.89010989010989
"d244_4",0.333333333333333,0.666666666666667,0.024975024975025,0.266666666666667,0.632367632367632
"d244_14",0.333333333333333,0.515151515151515,0.031968031968032,0.424242424242424,0.191808191808192
"d244_5",0.333333333333333,0.413793103448276,0.331668331668332,0.344827586206897,0.405594405594406
"d244_10",0.333333333333333,0.545454545454545,0.0729270729270729,0.212121212121212,0.839160839160839
"d244_16",0.333333333333333,0.32258064516129,0.63036963036963,0.387096774193548,0.230769230769231
"d244_21",0.333333333333333,0.818181818181818,0.00699300699300699,0.136363636363636,0.759240759240759
"d244_22",0.333333333333333,0.818181818181818,0.295704295704296,0.136363636363636,0.531468531468531
"d244_23",0.333333333333333,0.772727272727273,0.0579420579420579,0.136363636363636,0.828171828171828
"d244_24",0.333333333333333,0.85,0.158841158841159,0.15,0.559440559440559
"d244_25",0.333333333333333,0.772727272727273,0.133866133866134,0.0909090909090909,0.999000999000999
"d244_31",0.333333333333333,0.821428571428571,0.025974025974026,0.107142857142857,0.856143856143856
"d244_34",0.333333333333333,0.666666666666667,0.250749250749251,0.259259259259259,0.435564435564436
"d244_37",0.333333333333333,0.655172413793103,0.354645354645355,0.206896551724138,0.57042957042957
"d244_26",0.333333333333333,0.76,0.0639360639360639,0.12,0.915084915084915
"d244_27",0.333333333333333,0.8,0.0979020979020979,0.2,0.438561438561439
"d244_28",0.333333333333333,0.566666666666667,0.24975024975025,0.266666666666667,0.524475524475524
"d244_29",0.333333333333333,0.818181818181818,0.027972027972028,0.0909090909090909,0.904095904095904
"d244_30",0.333333333333333,0.772727272727273,0.397602397602398,0.181818181818182,0.320679320679321
"d244_32",0.333333333333333,0.72,0.401598401598402,0.2,0.430569430569431
"d244_33",0.333333333333333,0.76,0.0899100899100899,0.08,0.952047952047952
"d244_35",0.333333333333333,0.8,0.0889110889110889,0.08,0.965034965034965
"d244_36",0.333333333333333,0.681818181818182,0.162837162837163,0.272727272727273,0.412587412587413
"d246_2",0.333333333333333,0.476190476190476,0.397602397602398,0.380952380952381,0.337662337662338
"d246_4",0.333333333333333,0.555555555555556,0.31968031968032,0.355555555555556,0.484515484515485
"d246_8",0.333333333333333,0.372549019607843,0.8001998001998,0.490196078431373,0.0889110889110889
"d246_9",0.333333333333333,0.345454545454545,0.709290709290709,0.472727272727273,0.186813186813187
"d246_10",0.333333333333333,0.408163265306122,0.495504495504495,0.489795918367347,0.16983016983017
"d246_11",0.333333333333333,0.431818181818182,0.518481518481518,0.431818181818182,0.254745254745255
"d246_12",0.333333333333333,0.456521739130435,0.506493506493506,0.391304347826087,0.406593406593407
"d246_13",0.333333333333333,0.46,0.478521478521479,0.42,0.317682317682318
"d246_14",0.333333333333333,0.216216216216216,0.97002997002997,0.675675675675676,0.015984015984016
"d246_15",0.333333333333333,0.325581395348837,0.777222777222777,0.604651162790698,0.032967032967033
"d246_16",0.333333333333333,0.295454545454545,0.821178821178821,0.636363636363636,0.01998001998002
"d246_5",0.333333333333333,0.375,0.696303696303696,0.458333333333333,0.141858141858142
"d246_6",0.333333333333333,0.547619047619048,0.34965034965035,0.357142857142857,0.410589410589411
"d246_7",0.333333333333333,0.464285714285714,0.488511488511489,0.428571428571429,0.254745254745255
"d246_1",0.333333333333333,0.5,0.336663336663337,0.391304347826087,0.370629370629371
"d246_3",0.333333333333333,0.5,0.332667332667333,0.4,0.346653346653347
"d246_26",0.333333333333333,0.425531914893617,0.544455544455544,0.468085106382979,0.157842157842158
"d246_27",0.333333333333333,0.525,0.396603396603397,0.3,0.388611388611389
"d246_28",0.333333333333333,0.423076923076923,0.641358641358641,0.442307692307692,0.0919080919080919
"d246_29",0.333333333333333,0.476190476190476,0.433566433566434,0.380952380952381,0.327672327672328
"d246_30",0.333333333333333,0.548387096774194,0.194805194805195,0.32258064516129,0.425574425574426
"d246_31",0.333333333333333,0.5,0.410589410589411,0.25,0.607392607392607
"d246_32",0.333333333333333,0.414634146341463,0.442557442557443,0.414634146341463,0.23976023976024
"d246_33",0.333333333333333,0.472222222222222,0.428571428571429,0.361111111111111,0.327672327672328
"d246_34",0.333333333333333,0.514285714285714,0.21978021978022,0.342857142857143,0.454545454545455
"d246_35",0.333333333333333,0.3,0.76023976023976,0.575,0.051948051948052
"d246_36",0.333333333333333,0.2,0.967032967032967,0.575,0.045954045954046
"d246_37",0.333333333333333,0.414634146341463,0.593406593406593,0.463414634146341,0.136863136863137
"d246_22",0.333333333333333,0.465116279069767,0.428571428571429,0.372093023255814,0.304695304695305
"d246_23",0.333333333333333,0.477272727272727,0.360639360639361,0.363636363636364,0.316683316683317
"d246_24",0.333333333333333,0.512820512820513,0.242757242757243,0.230769230769231,0.867132867132867
"d246_25",0.333333333333333,0.55,0.156843156843157,0.325,0.408591408591409
"d249_ME",0.333333333333333,0.240740740740741,0.82017982017982,0.555555555555556,0.016983016983017
"d249_TR",0.333333333333333,0.358490566037736,0.466533466533467,0.547169811320755,0.038961038961039
"d249_AL",0.333333333333333,0.391304347826087,0.391608391608392,0.521739130434783,0.0869130869130869
"d249_BM",0.333333333333333,0.35,0.474525474525474,0.5,0.154845154845155
"d249_SP",0.333333333333333,0.27027027027027,0.692307692307692,0.540540540540541,0.0619380619380619
"d249_CR",0.333333333333333,0.178571428571429,0.873126873126873,0.678571428571429,0.015984015984016
"d249_FI",0.333333333333333,0.382352941176471,0.390609390609391,0.558823529411765,0.0529470529470529
"d249_MO",0.333333333333333,0.38,0.3996003996004,0.44,0.108891108891109
"d249_WI",0.333333333333333,0.35,0.513486513486514,0.575,0.030969030969031
"d250_BCB",0.333333333333333,0.545454545454545,0.230769230769231,0.454545454545455,0.242757242757243
"d250_CC",0.333333333333333,0.428571428571429,0.464535464535465,0.428571428571429,0.243756243756244
"d252_B",0.333333333333333,0.307692307692308,0.631368631368631,0.461538461538462,0.156843156843157
"d252_C",0.333333333333333,0.00334448160535117,0.999000999000999,0.969899665551839,0
"d252_G",0.333333333333333,0.0062111801242236,0.999000999000999,0.950310559006211,0
"d252_P",0.333333333333333,0,0.999000999000999,0.939024390243902,0
