"site","threshold","core.prop","coreP","trans.prop","transP"
"d244_25",0.333333333333333,0.772727272727273,0.128871128871129,0.0909090909090909,0.999000999000999
"d244_31",0.333333333333333,0.821428571428571,0.031968031968032,0.107142857142857,0.843156843156843
"d244_34",0.333333333333333,0.666666666666667,0.290709290709291,0.259259259259259,0.418581418581419
"d244_37",0.333333333333333,0.655172413793103,0.336663336663337,0.206896551724138,0.614385614385614
"d244_26",0.333333333333333,0.76,0.0609390609390609,0.12,0.907092907092907
"d244_27",0.333333333333333,0.8,0.131868131868132,0.2,0.466533466533467
"d244_28",0.333333333333333,0.566666666666667,0.226773226773227,0.266666666666667,0.53046953046953
"d244_29",0.333333333333333,0.818181818181818,0.026973026973027,0.0909090909090909,0.908091908091908
"d244_30",0.333333333333333,0.772727272727273,0.395604395604396,0.181818181818182,0.34965034965035
"d244_32",0.333333333333333,0.72,0.386613386613387,0.2,0.445554445554446
"d244_33",0.333333333333333,0.76,0.0949050949050949,0.08,0.944055944055944
"d244_35",0.333333333333333,0.8,0.0959040959040959,0.08,0.946053946053946
"d244_36",0.333333333333333,0.681818181818182,0.160839160839161,0.272727272727273,0.431568431568432
"d246_2",0.333333333333333,0.476190476190476,0.43956043956044,0.380952380952381,0.314685314685315
"d246_4",0.333333333333333,0.555555555555556,0.328671328671329,0.355555555555556,0.492507492507492
"d246_8",0.333333333333333,0.372549019607843,0.82017982017982,0.490196078431373,0.0969030969030969
"d246_9",0.333333333333333,0.345454545454545,0.709290709290709,0.472727272727273,0.174825174825175
"d246_10",0.333333333333333,0.408163265306122,0.524475524475524,0.489795918367347,0.162837162837163
"d246_11",0.333333333333333,0.431818181818182,0.517482517482518,0.431818181818182,0.252747252747253
"d246_12",0.333333333333333,0.456521739130435,0.542457542457542,0.391304347826087,0.427572427572428
"d246_13",0.333333333333333,0.46,0.453546453546454,0.42,0.313686313686314
"d246_14",0.333333333333333,0.216216216216216,0.962037962037962,0.675675675675676,0.011988011988012
"d246_15",0.333333333333333,0.325581395348837,0.817182817182817,0.604651162790698,0.0539460539460539
"d246_16",0.333333333333333,0.295454545454545,0.83016983016983,0.636363636363636,0.01998001998002
"d246_5",0.333333333333333,0.375,0.717282717282717,0.458333333333333,0.13986013986014
"d246_6",0.333333333333333,0.547619047619048,0.332667332667333,0.357142857142857,0.358641358641359
"d246_7",0.333333333333333,0.464285714285714,0.483516483516484,0.428571428571429,0.274725274725275
"d246_1",0.333333333333333,0.5,0.330669330669331,0.391304347826087,0.384615384615385
"d246_3",0.333333333333333,0.5,0.344655344655345,0.4,0.375624375624376
"d246_26",0.333333333333333,0.425531914893617,0.529470529470529,0.468085106382979,0.131868131868132
"d246_27",0.333333333333333,0.525,0.413586413586414,0.3,0.363636363636364
"d246_28",0.333333333333333,0.423076923076923,0.629370629370629,0.442307692307692,0.0929070929070929
"d246_29",0.333333333333333,0.476190476190476,0.456543456543457,0.380952380952381,0.313686313686314
"d246_30",0.333333333333333,0.548387096774194,0.201798201798202,0.32258064516129,0.442557442557443
"d246_31",0.333333333333333,0.5,0.388611388611389,0.25,0.615384615384615
"d246_32",0.333333333333333,0.414634146341463,0.436563436563437,0.414634146341463,0.223776223776224
"d246_33",0.333333333333333,0.472222222222222,0.433566433566434,0.361111111111111,0.350649350649351
"d246_34",0.333333333333333,0.514285714285714,0.230769230769231,0.342857142857143,0.481518481518482
"d246_35",0.333333333333333,0.3,0.755244755244755,0.575,0.0559440559440559
"d246_36",0.333333333333333,0.2,0.976023976023976,0.575,0.050949050949051
"d246_37",0.333333333333333,0.414634146341463,0.6003996003996,0.463414634146341,0.141858141858142
"d246_22",0.333333333333333,0.465116279069767,0.422577422577423,0.372093023255814,0.27972027972028
"d246_23",0.333333333333333,0.477272727272727,0.341658341658342,0.363636363636364,0.343656343656344
"d246_24",0.333333333333333,0.512820512820513,0.248751248751249,0.230769230769231,0.854145854145854
"d246_25",0.333333333333333,0.55,0.137862137862138,0.325,0.427572427572428
"d249_ME",0.333333333333333,0.240740740740741,0.825174825174825,0.555555555555556,0.01998001998002
"d249_TR",0.333333333333333,0.358490566037736,0.462537462537463,0.547169811320755,0.038961038961039
"d249_AL",0.333333333333333,0.391304347826087,0.37962037962038,0.521739130434783,0.0779220779220779
"d249_BM",0.333333333333333,0.35,0.473526473526474,0.5,0.152847152847153
"d249_SP",0.333333333333333,0.27027027027027,0.702297702297702,0.540540540540541,0.0739260739260739
"d249_CR",0.333333333333333,0.178571428571429,0.854145854145854,0.678571428571429,0.00999000999000999
"d249_FI",0.333333333333333,0.382352941176471,0.415584415584416,0.558823529411765,0.037962037962038
"d249_MO",0.333333333333333,0.38,0.422577422577423,0.44,0.134865134865135
"d249_WI",0.333333333333333,0.35,0.472527472527473,0.575,0.031968031968032
"d250_BCB",0.333333333333333,0.545454545454545,0.24975024975025,0.454545454545455,0.215784215784216
"d250_CC",0.333333333333333,0.428571428571429,0.428571428571429,0.428571428571429,0.245754245754246
"d252_C",0.333333333333333,0.0903010033444816,0.944055944055944,0.809364548494983,0.001998001998002
"d252_G",0.333333333333333,0.0527950310559006,0.994005994005994,0.795031055900621,0.002997002997003
"d252_P",0.333333333333333,0.100609756097561,0.996003996003996,0.76219512195122,0.012987012987013
