"site","threshold","core.prop","coreP","trans.prop","transP"
"d242_1",0.333333333333333,0.0740740740740741,0.998001998001998,0.666666666666667,0.003996003996004
"d242_6",0.333333333333333,0.173913043478261,0.923076923076923,0.521739130434783,0.104895104895105
"d242_2",0.333333333333333,0.0384615384615385,0.999000999000999,0.730769230769231,0.003996003996004
"d242_3",0.333333333333333,0.0833333333333333,0.98001998001998,0.75,0.003996003996004
"d242_4",0.333333333333333,0.259259259259259,0.837162837162837,0.555555555555556,0.010989010989011
"d242_5",0.333333333333333,0.28,0.727272727272727,0.48,0.118881118881119
"d242_7",0.333333333333333,0,0.999000999000999,0.75,0.044955044955045
"d243_1",0.333333333333333,0.32,0.637362637362637,0.4,0.321678321678322
"d243_2",0.333333333333333,0.423076923076923,0.31968031968032,0.384615384615385,0.336663336663337
"d243_3",0.333333333333333,0.392857142857143,0.401598401598402,0.464285714285714,0.203796203796204
"d243_5",0.333333333333333,0.535714285714286,0.127872127872128,0.392857142857143,0.294705294705295
"d243_6",0.333333333333333,0.5,0.145854145854146,0.307692307692308,0.632367632367632
"d243_4",0.333333333333333,0.586206896551724,0.125874125874126,0.413793103448276,0.353646353646354
"d243_7",0.333333333333333,0,0.999000999000999,0.818181818181818,0.0629370629370629
"d244_2",0.333333333333333,0.5,0.104895104895105,0.423076923076923,0.290709290709291
"d244_6",0.333333333333333,0.529411764705882,0.034965034965035,0.323529411764706,0.561438561438561
"d244_7",0.333333333333333,0.5,0.0639360639360639,0.40625,0.305694305694306
"d244_8",0.333333333333333,0.5,0.050949050949051,0.4,0.265734265734266
"d244_9",0.333333333333333,0.448275862068966,0.151848151848152,0.448275862068966,0.154845154845155
"d244_11",0.333333333333333,0.5,0.040959040959041,0.21875,0.924075924075924
"d244_12",0.333333333333333,0.5,0.125874125874126,0.333333333333333,0.532467532467532
"d244_13",0.333333333333333,0.625,0.00899100899100899,0.375,0.38961038961039
"d244_15",0.333333333333333,0.354838709677419,0.462537462537463,0.451612903225806,0.15984015984016
"d244_1",0.333333333333333,0.551724137931034,0.0889110889110889,0.310344827586207,0.585414585414585
"d244_3",0.333333333333333,0.703703703703704,0.002997002997003,0.185185185185185,0.888111888111888
"d244_4",0.333333333333333,0.666666666666667,0.033966033966034,0.266666666666667,0.643356643356643
"d244_14",0.333333333333333,0.515151515151515,0.024975024975025,0.424242424242424,0.192807192807193
"d244_5",0.333333333333333,0.413793103448276,0.346653346653347,0.344827586206897,0.401598401598402
"d244_10",0.333333333333333,0.545454545454545,0.0759240759240759,0.212121212121212,0.848151848151848
"d244_16",0.333333333333333,0.32258064516129,0.643356643356643,0.387096774193548,0.273726273726274
"d244_21",0.333333333333333,0.818181818181818,0.001998001998002,0.136363636363636,0.751248751248751
"d244_22",0.333333333333333,0.818181818181818,0.292707292707293,0.136363636363636,0.525474525474525
"d244_23",0.333333333333333,0.772727272727273,0.0619380619380619,0.136363636363636,0.813186813186813
"d244_24",0.333333333333333,0.85,0.132867132867133,0.15,0.566433566433566
"d244_25",0.333333333333333,0.772727272727273,0.124875124875125,0.0909090909090909,0.999000999000999
"d244_31",0.333333333333333,0.821428571428571,0.027972027972028,0.107142857142857,0.863136863136863
"d244_34",0.333333333333333,0.666666666666667,0.286713286713287,0.259259259259259,0.42957042957043
"d244_37",0.333333333333333,0.655172413793103,0.351648351648352,0.206896551724138,0.557442557442557
"d244_26",0.333333333333333,0.76,0.0569430569430569,0.12,0.889110889110889
"d244_27",0.333333333333333,0.8,0.0979020979020979,0.2,0.507492507492508
"d244_28",0.333333333333333,0.566666666666667,0.22977022977023,0.266666666666667,0.536463536463537
"d244_29",0.333333333333333,0.818181818181818,0.032967032967033,0.0909090909090909,0.898101898101898
"d244_30",0.333333333333333,0.772727272727273,0.392607392607393,0.181818181818182,0.315684315684316
"d244_32",0.333333333333333,0.72,0.408591408591409,0.2,0.425574425574426
"d244_33",0.333333333333333,0.76,0.0829170829170829,0.08,0.952047952047952
"d244_35",0.333333333333333,0.8,0.0749250749250749,0.08,0.959040959040959
"d244_36",0.333333333333333,0.681818181818182,0.162837162837163,0.272727272727273,0.416583416583417
"d246_2",0.333333333333333,0.476190476190476,0.434565434565435,0.380952380952381,0.320679320679321
"d246_4",0.333333333333333,0.555555555555556,0.317682317682318,0.355555555555556,0.476523476523477
"d246_8",0.333333333333333,0.372549019607843,0.843156843156843,0.490196078431373,0.0949050949050949
"d246_9",0.333333333333333,0.345454545454545,0.714285714285714,0.472727272727273,0.167832167832168
"d246_10",0.333333333333333,0.408163265306122,0.527472527472527,0.489795918367347,0.165834165834166
"d246_11",0.333333333333333,0.431818181818182,0.500499500499501,0.431818181818182,0.241758241758242
"d246_12",0.333333333333333,0.456521739130435,0.516483516483517,0.391304347826087,0.422577422577423
"d246_13",0.333333333333333,0.46,0.471528471528472,0.42,0.327672327672328
"d246_14",0.333333333333333,0.216216216216216,0.968031968031968,0.675675675675676,0.00699300699300699
"d246_15",0.333333333333333,0.325581395348837,0.81018981018981,0.604651162790698,0.033966033966034
"d246_16",0.333333333333333,0.295454545454545,0.826173826173826,0.636363636363636,0.024975024975025
"d246_5",0.333333333333333,0.375,0.732267732267732,0.458333333333333,0.151848151848152
"d246_6",0.333333333333333,0.547619047619048,0.328671328671329,0.357142857142857,0.400599400599401
"d246_7",0.333333333333333,0.464285714285714,0.505494505494505,0.428571428571429,0.26973026973027
"d246_1",0.333333333333333,0.5,0.335664335664336,0.391304347826087,0.386613386613387
"d246_3",0.333333333333333,0.5,0.361638361638362,0.4,0.352647352647353
"d246_26",0.333333333333333,0.425531914893617,0.532467532467532,0.468085106382979,0.162837162837163
"d246_27",0.333333333333333,0.525,0.388611388611389,0.3,0.383616383616384
"d246_28",0.333333333333333,0.423076923076923,0.624375624375624,0.442307692307692,0.0869130869130869
"d246_29",0.333333333333333,0.476190476190476,0.418581418581419,0.380952380952381,0.321678321678322
"d246_30",0.333333333333333,0.548387096774194,0.211788211788212,0.32258064516129,0.411588411588412
"d246_31",0.333333333333333,0.5,0.3996003996004,0.25,0.617382617382617
"d246_32",0.333333333333333,0.414634146341463,0.476523476523477,0.414634146341463,0.245754245754246
"d246_33",0.333333333333333,0.472222222222222,0.413586413586414,0.361111111111111,0.33966033966034
"d246_34",0.333333333333333,0.514285714285714,0.250749250749251,0.342857142857143,0.482517482517482
"d246_35",0.333333333333333,0.3,0.796203796203796,0.575,0.040959040959041
"d246_36",0.333333333333333,0.2,0.974025974025974,0.575,0.050949050949051
"d246_37",0.333333333333333,0.414634146341463,0.59040959040959,0.463414634146341,0.145854145854146
"d246_22",0.333333333333333,0.465116279069767,0.421578421578422,0.372093023255814,0.276723276723277
"d246_23",0.333333333333333,0.477272727272727,0.358641358641359,0.363636363636364,0.311688311688312
"d246_24",0.333333333333333,0.512820512820513,0.270729270729271,0.230769230769231,0.863136863136863
"d246_25",0.333333333333333,0.55,0.145854145854146,0.325,0.445554445554446
"d249_ME",0.333333333333333,0.240740740740741,0.796203796203796,0.555555555555556,0.021978021978022
"d249_TR",0.333333333333333,0.358490566037736,0.450549450549451,0.547169811320755,0.033966033966034
"d249_AL",0.333333333333333,0.391304347826087,0.373626373626374,0.521739130434783,0.0899100899100899
"d249_BM",0.333333333333333,0.35,0.510489510489511,0.5,0.161838161838162
"d249_SP",0.333333333333333,0.27027027027027,0.719280719280719,0.540540540540541,0.0859140859140859
"d249_CR",0.333333333333333,0.178571428571429,0.875124875124875,0.678571428571429,0.011988011988012
"d249_FI",0.333333333333333,0.382352941176471,0.406593406593407,0.558823529411765,0.046953046953047
"d249_MO",0.333333333333333,0.38,0.412587412587413,0.44,0.121878121878122
"d249_WI",0.333333333333333,0.35,0.512487512487512,0.575,0.027972027972028
"d250_BCB",0.333333333333333,0.545454545454545,0.245754245754246,0.454545454545455,0.220779220779221
"d250_CC",0.333333333333333,0.428571428571429,0.471528471528472,0.428571428571429,0.243756243756244
"d252_C",0.333333333333333,0.0903010033444816,0.952047952047952,0.809364548494983,0.002997002997003
"d252_G",0.333333333333333,0.0527950310559006,0.995004995004995,0.795031055900621,0.000999000999000999
"d252_P",0.333333333333333,0.100609756097561,0.994005994005994,0.76219512195122,0.00999000999000999
