"datasetID","site","TJ","TJnotrans"
1,"7111",-0.931034482758621,-0.931034482758621
1,"72088",-0.740740740740741,-0.740740740740741
1,"72194",-0.76,-0.833333333333333
1,"72195",-0.627906976744186,-0.707317073170732
1,"7901",-0.641025641025641,-0.72972972972973
1,"80002",-0.405405405405405,-0.405405405405405
1,"80018",-0.787234042553192,-0.787234042553192
1,"80021",-0.69811320754717,-0.730769230769231
1,"80051",-0.771428571428571,-0.823529411764706
1,"80055",-0.761904761904762,-0.761904761904762
1,"80900",-0.5,-0.636363636363636
1,"80901",-0.733333333333333,-0.714285714285714
1,"82006",-0.64,-0.673469387755102
1,"82009",-0.909090909090909,-0.909090909090909
1,"82010",1,1
1,"82016",-0.857142857142857,-0.890909090909091
1,"82020",-0.85,-0.897435897435897
1,"82023",1,1
1,"82025",-0.952380952380952,-0.952380952380952
1,"82026",1,1
1,"88004",-0.707317073170732,-0.707317073170732
1,"88023",-0.837837837837838,-0.837837837837838
1,"88028",-1,-1
1,"88029",-0.9,-0.9
1,"88042",-0.758620689655172,-0.789473684210526
1,"88043",-0.708333333333333,-0.708333333333333
1,"88044",-0.76,-0.795918367346939
1,"88051",-0.675675675675676,-0.714285714285714
1,"88914",-0.857142857142857,-0.857142857142857
1,"90003",-0.769230769230769,-0.84
1,"91012",-0.672131147540984,-0.728813559322034
1,"91017",-0.68,-0.787234042553192
1,"91055",-0.851851851851852,-0.96
1,"91057",-0.568627450980392,-0.6
1,"91320",-0.583333333333333,-0.617021276595745
1,"60017",-0.666666666666667,-0.666666666666667
1,"60019",-0.764705882352941,-0.764705882352941
1,"60022",0,0
1,"60023",-0.652173913043478,-0.652173913043478
1,"60025",-0.416666666666667,-0.545454545454545
1,"60051",-0.6,-1
1,"60070",-0.272727272727273,-0.272727272727273
1,"60071",-0.826086956521739,-0.826086956521739
1,"60075",-0.666666666666667,-0.652173913043478
1,"60079",-0.84,-0.84
1,"60126",-0.6,-0.6
1,"60069",-0.483870967741935,-0.533333333333333
1,"60164",-0.5,-0.666666666666667
1,"6071",-1,-1
1,"17052",-0.555555555555556,-0.647058823529412
1,"17309",-0.428571428571429,-0.612903225806452
1,"17318",-0.58974358974359,-0.675675675675676
1,"46006",-0.741935483870968,-0.796610169491525
1,"46052",-0.627906976744186,-0.666666666666667
1,"50067",-0.541666666666667,-0.574468085106383
1,"50068",-0.75,-0.75
1,"68014",-0.849056603773585,-0.92156862745098
1,"68015",-0.934426229508197,-0.934426229508197
1,"68117",-0.76,-0.795918367346939
1,"68225",-0.473684210526316,-0.555555555555556
1,"72029",-0.741935483870968,-0.770491803278688
1,"72901",-0.469387755102041,-0.565217391304348
1,"72905",-0.851851851851852,-0.851851851851852
1,"76302",1,1
1,"87015",-0.702127659574468,-0.739130434782609
1,"91005",-0.466666666666667,-0.65
1,"91006",-1,-1
1,"91008",-0.707317073170732,-0.707317073170732
1,"91010",-1,-1
1,"91014",-0.607142857142857,-0.666666666666667
1,"91015",-0.770491803278688,-0.894736842105263
1,"91022",-0.836734693877551,-0.875
1,"91024",-0.866666666666667,-0.909090909090909
1,"91031",-0.703703703703704,-0.803921568627451
1,"91118",-0.64,-0.673469387755102
1,"91303",-0.644444444444444,-0.627906976744186
1,"91308",-0.787234042553192,-0.787234042553192
1,"17017",-0.739130434782609,-0.777777777777778
1,"17312",-0.857142857142857,-1
1,"17900",-0.571428571428571,-0.571428571428571
1,"34001",-0.857142857142857,-0.902439024390244
1,"34003",-0.828571428571429,-0.828571428571429
1,"34029",-0.826086956521739,-0.909090909090909
1,"34044",-0.615384615384615,-0.68
1,"34065",-0.9,-0.9
1,"46011",-0.849056603773585,-0.92156862745098
1,"46013",-0.822222222222222,-0.906976744186046
1,"46015",-0.777777777777778,-0.818181818181818
1,"46033",-0.641025641025641,-0.641025641025641
1,"50001",-0.853658536585366,-0.853658536585366
1,"50003",-0.5,-0.68
1,"50008",-0.684210526315789,-0.777777777777778
1,"50009",-0.939393939393939,-1
1,"50015",-0.846153846153846,-0.88
1,"50055",-0.688888888888889,-0.688888888888889
1,"50064",-0.84,-0.833333333333333
1,"61031",-0.782608695652174,-0.822222222222222
1,"61047",-0.918367346938776,-0.918367346938776
1,"61049",-0.914893617021277,-0.955555555555556
1,"61065",-0.833333333333333,-0.885714285714286
1,"66067",-0.157894736842105,-0.2
1,"66168",-0.767441860465116,-0.80952380952381
1,"72035",-0.797101449275362,-0.823529411764706
1,"72036",-0.75,-0.806451612903226
1,"72053",-0.939393939393939,-0.939393939393939
1,"72056",-0.807692307692308,-0.807692307692308
1,"72061",-0.783783783783784,-0.882352941176471
1,"72072",-0.829787234042553,-0.869565217391304
1,"72083",-0.954545454545455,-0.954545454545455
1,"72084",-0.761904761904762,-0.761904761904762
1,"72086",-0.875,-0.935483870967742
1,"72091",-0.641025641025641,-0.684210526315789
1,"72165",-0.818181818181818,-0.818181818181818
1,"72192",-0.935483870967742,-0.967213114754098
1,"72907",-0.755102040816326,-0.787234042553192
1,"85317",-0.333333333333333,-0.5
1,"90041",-0.857142857142857,-0.890909090909091
1,"91009",-0.755102040816326,-0.829787234042553
1,"91013",-0.745454545454545,-0.740740740740741
1,"91020",-0.622641509433962,-0.72
1,"91039",-0.954545454545455,-0.954545454545455
1,"91044",-0.787234042553192,-0.826086956521739
1,"91054",1,1
1,"91068",-0.857142857142857,-0.902439024390244
1,"91167",1,1
1,"91319",-0.945945945945946,-1
1,"17209",-0.4,-0.4
1,"17322",-0.67741935483871,-0.857142857142857
1,"17359",-0.5,-0.6
1,"17372",-0.379310344827586,-0.407407407407407
1,"17903",-0.590909090909091,-0.627906976744186
1,"18003",-0.75,-0.806451612903226
1,"18008",-0.777777777777778,-0.843137254901961
1,"18009",-0.755102040816326,-0.829787234042553
1,"18102",-0.705882352941177,-0.757575757575758
1,"21010",-0.777777777777778,-0.777777777777778
1,"46003",-0.767441860465116,-0.767441860465116
1,"46030",-0.306122448979592,-0.333333333333333
1,"46031",-0.745454545454545,-0.773584905660377
1,"46055",-0.707317073170732,-0.75
1,"47014",-0.63265306122449,-0.739130434782609
1,"47900",-0.74468085106383,-0.818181818181818
1,"52010",-0.793103448275862,-0.793103448275862
1,"59021",-0.658536585365854,-0.743589743589744
1,"60004",-0.757575757575758,-0.75
1,"60155",-0.684210526315789,-0.882352941176471
1,"61022",-0.482758620689655,-0.508771929824561
1,"61029",-0.795918367346939,-0.829787234042553
1,"61034",-0.826086956521739,-0.822222222222222
1,"61057",-0.696969696969697,-0.75
1,"61093",-0.538461538461538,-0.578947368421053
1,"61097",1,1
1,"61121",-0.7,-0.743589743589744
1,"61123",-0.811320754716981,-0.811320754716981
1,"63031",-0.793103448275862,-0.793103448275862
1,"63121",-0.882352941176471,-0.882352941176471
1,"63222",-0.621621621621622,-0.764705882352941
1,"63906",-0.625,-0.793103448275862
1,"67905",-0.826086956521739,-0.818181818181818
1,"68005",-0.722222222222222,-0.818181818181818
1,"68012",-0.777777777777778,-0.828571428571429
1,"68018",-0.692307692307692,-0.72
1,"68119",-0.826086956521739,-0.826086956521739
1,"68216",-0.8125,-0.8125
1,"68218",-0.488372093023256,-0.560975609756098
1,"7004",-0.826086956521739,-0.866666666666667
1,"72012",-0.707317073170732,-0.707317073170732
1,"72021",-0.627906976744186,-0.707317073170732
1,"72031",-0.607142857142857,-0.666666666666667
1,"72033",-0.473684210526316,-0.5
1,"72034",-0.6,-0.704918032786885
1,"72049",-0.673469387755102,-0.673469387755102
1,"72054",1,1
1,"72057",-0.894736842105263,-0.894736842105263
1,"72062",-0.673469387755102,-0.673469387755102
1,"72063",-0.891891891891892,-0.888888888888889
1,"72107",-0.655172413793103,-0.745454545454545
1,"76001",-0.74468085106383,-0.74468085106383
1,"76009",-0.86046511627907,-0.86046511627907
1,"82900",-0.5625,-0.612903225806452
1,"90016",-0.92,-0.92
1,"90026",-0.76,-0.76
1,"91019",-0.571428571428571,-0.571428571428571
1,"91042",-0.672727272727273,-0.703703703703704
1,"91047",-0.886792452830189,-0.886792452830189
1,"91313",-0.961538461538462,-0.961538461538462
1,"60028",-0.621621621621622,-0.621621621621622
1,"46016",-0.666666666666667,-0.724137931034483
1,"68006",-0.823529411764706,-0.823529411764706
1,"68113",-0.942857142857143,-0.942857142857143
1,"7024",-0.851851851851852,-0.851851851851852
1,"72050",-0.951219512195122,-0.951219512195122
1,"72052",-0.764705882352941,-0.764705882352941
1,"72060",-0.75,-0.75
1,"72064",-0.702127659574468,-0.739130434782609
1,"72076",-0.863636363636364,-0.904761904761905
1,"72193",-0.904761904761905,-0.904761904761905
1,"72906",-0.741935483870968,-0.741935483870968
1,"76004",-0.828571428571429,-0.828571428571429
1,"88005",-0.771428571428571,-0.823529411764706
1,"91322",-0.909090909090909,-0.909090909090909
1,"17009",-0.523809523809524,-0.6
1,"17011",-0.714285714285714,-0.764705882352941
1,"17012",-0.739130434782609,-0.739130434782609
1,"17047",-0.5,-0.666666666666667
1,"17055",-1,-1
1,"17222",-0.414634146341463,-0.487179487179487
1,"17362",-0.866666666666667,-0.931034482758621
1,"17367",-0.588235294117647,-0.666666666666667
1,"2057",-0.857142857142857,-0.857142857142857
1,"39010",-0.782608695652174,-0.822222222222222
1,"39023",1,1
1,"46005",-0.806451612903226,-0.806451612903226
1,"46014",-0.955555555555556,-0.955555555555556
1,"46032",-0.772727272727273,-0.813953488372093
1,"46102",1,1
1,"47019",-0.730769230769231,-0.730769230769231
1,"50035",-0.736842105263158,-0.783783783783784
1,"50042",-0.347826086956522,-0.476190476190476
1,"52007",-1,-1
1,"58003",1,1
1,"58013",-0.627906976744186,-0.75
1,"58014",-0.720930232558139,-0.8
1,"59010",-0.560975609756098,-0.641025641025641
1,"59013",-0.6875,-0.6875
1,"59020",-0.846153846153846,-0.846153846153846
1,"60013",1,1
1,"60057",-0.461538461538462,-0.52
1,"60078",-0.58974358974359,-0.675675675675676
1,"61045",-0.782608695652174,-0.777777777777778
1,"61053",-0.897435897435897,-0.897435897435897
1,"61056",-0.652173913043478,-0.652173913043478
1,"61059",-0.75,-0.75
1,"61073",-0.755102040816326,-0.829787234042553
1,"61089",-0.843137254901961,-0.956521739130435
1,"61111",-0.789473684210526,-0.833333333333333
1,"63003",1,1
1,"63027",-0.818181818181818,-0.875
1,"63221",-0.722222222222222,-0.714285714285714
1,"63909",-0.487179487179487,-0.611111111111111
1,"63911",-0.80952380952381,-0.80952380952381
1,"66075",-0.853658536585366,-0.853658536585366
1,"66080",-0.647058823529412,-0.6875
1,"66165",-0.371428571428571,-0.371428571428571
1,"67050",-0.818181818181818,-0.818181818181818
1,"67900",-0.769230769230769,-0.909090909090909
1,"68026",-0.813953488372093,-0.813953488372093
1,"68028",-0.853658536585366,-0.853658536585366
1,"68127",-0.64,-0.64
1,"68901",-0.75,-0.75
1,"72006",-0.727272727272727,-0.767441860465116
1,"72010",-0.5,-0.531914893617021
1,"72016",-0.837837837837838,-0.888888888888889
1,"72023",-0.791666666666667,-0.826086956521739
1,"72025",-0.822222222222222,-0.863636363636364
1,"72090",-0.885714285714286,-0.885714285714286
1,"72126",-0.804878048780488,-0.804878048780488
1,"72132",-0.894736842105263,-0.963636363636364
1,"72151",-0.75609756097561,-0.75609756097561
1,"72155",-0.65,-0.736842105263158
1,"72904",-0.625,-0.67741935483871
1,"76125",-0.86046511627907,-0.86046511627907
1,"80003",-0.818181818181818,-0.818181818181818
1,"82034",-0.837837837837838,-0.942857142857143
1,"82042",-0.846153846153846,-0.92
1,"82901",-0.875,-0.935483870967742
1,"85021",-0.545454545454545,-0.619047619047619
1,"85121",-0.470588235294118,-0.5625
1,"85123",-0.666666666666667,-0.666666666666667
1,"85318",-0.285714285714286,-0.285714285714286
1,"85323",-0.586206896551724,-0.62962962962963
1,"87009",-0.636363636363636,-0.714285714285714
1,"87022",-0.733333333333333,-0.793103448275862
1,"88007",-0.882352941176471,-0.882352941176471
1,"88014",-0.6,-0.647058823529412
1,"88924",-0.568627450980392,-0.666666666666667
1,"90014",-0.914893617021277,-0.91304347826087
1,"90019",-0.68,-0.74468085106383
1,"90030",-0.720930232558139,-0.75609756097561
1,"90037",-0.863636363636364,-0.863636363636364
1,"90048",-0.877551020408163,-0.916666666666667
1,"90140",1,1
1,"91004",-0.45,-0.6
1,"91016",1,1
1,"91028",1,1
1,"91033",-0.853658536585366,-0.9
1,"7902",-0.851851851851852,-0.851851851851852
1,"17217",-0.739130434782609,-0.727272727272727
1,"50037",-0.724137931034483,-0.851851851851852
1,"50033",-0.636363636363636,-0.714285714285714
1,"50072",-0.80952380952381,-0.80952380952381
1,"50032",-0.878787878787879,-0.875
1,"82902",-0.655172413793103,-0.714285714285714
1,"17040",1,1
33," L4_Station_English_Channel_10L_sample_at_10m_subsample_analyzed ",-0.368421052631579,-0.51063829787234
41,"censusbreedingbirdsNeotoma",1,1
46,"Skokholm",-0.714285714285714,-0.777777777777778
47,"Lousana",-0.846153846153846,-0.846153846153846
47,"Redvers",-0.5,-0.5
70," Belgium ",0.2,0.2
207,"Toolik_B1",1,1
207,"Toolik_B2",1,1
207,"Toolik_B3",1,1
207,"Toolik_B4",1,1
208,"CF",0,-1
208,"DF",0,-1
208,"SF",0,-1
208,"T1",1,1
208,"T2",1,1
208,"T3",1,1
208,"T4",1,1
208,"T5",0.2,-0.333333333333333
208,"T6",-0.666666666666667,-0.333333333333333
208,"T7",-0.857142857142857,-1
210,"maxgrain_A",0.0666666666666667,-0.272727272727273
210,"maxgrain_B",1,1
210,"maxgrain_C",-0.490196078431373,-0.681818181818182
213,"e1q1-1",-0.142857142857143,0
213,"e1q1-2",0.142857142857143,-0.333333333333333
213,"e1q1-3",0.0909090909090909,-0.5
213,"e1q1a-1",0,-1
213,"e1q1a-2",-0.111111111111111,-0.333333333333333
213,"e1q1a-3",-0.0769230769230769,-0.6
213,"e1q2-1",0.2,0
213,"e1q2-2",-0.555555555555556,-1
213,"e1q2-3",-0.0909090909090909,-0.6
213,"e1q2-4",-0.5,-0.666666666666667
213,"e1q2-5",0.0909090909090909,-0.333333333333333
213,"e1q2-6",0,-1
213,"e1q2-7",0.142857142857143,-1
213,"e1q2-8",0,-1
213,"e1q3-1",-0.25,-1
213,"e1q3-2",0.333333333333333,-0.2
213,"e1q3-3",-0.0769230769230769,-1
213,"e1q3a-1",0.111111111111111,-0.6
213,"e1q3a-2",-0.5,-0.714285714285714
213,"e1q3a-3",0,-1
213,"e1q4-1",1,1
213,"e1q4-2",0.428571428571429,0.454545454545455
213,"e1q4a-1",0.2,-0.111111111111111
213,"e1q4a-2",0.466666666666667,0.111111111111111
213,"e1q5-1",-0.666666666666667,-0.666666666666667
213,"e1q5-2",0.333333333333333,-1
213,"e1q5-3",0,0
213,"e1q5-4",0.142857142857143,0.2
213,"e2q2-1",0.466666666666667,-0.333333333333333
213,"e2q2-2",-0.0769230769230769,-0.714285714285714
213,"e2q2-3",-0.714285714285714,-0.666666666666667
213,"e2q2-4",-0.111111111111111,-0.333333333333333
213,"e2q3-1",0.111111111111111,-0.2
213,"e2q3-2",0.142857142857143,0
213,"e2q3a-1",0.25,-0.5
213,"e2q3a-2",-0.4,-0.714285714285714
213,"e2qa-1",-0.333333333333333,-0.333333333333333
213,"e2qa-2",0.230769230769231,-0.6
213,"e2qa-3",0.166666666666667,-1
213,"e2qa-4",0,-0.5
213,"e2qa-5",0.230769230769231,-0.2
213,"e2qo-1",1,1
213,"e2qo-10",0.2,-0.5
213,"e2qo-2",-0.5,-0.5
213,"e2qo-3",0.384615384615385,-0.2
213,"e2qo-4",-0.4,-0.666666666666667
213,"e2qo-5",0.111111111111111,-0.2
213,"e2qo-6",0.111111111111111,-0.6
213,"e2qo-7",0.25,-1
213,"e2qo-8",-0.333333333333333,-1
213,"e2qo-9",0.272727272727273,-0.2
217,"a",1,1
217,"b",-0.532110091743119,-0.775280898876405
217,"c",-0.521531100478469,-0.747126436781609
217,"d",-0.535545023696682,-0.791907514450867
218,"A_1",0.1,-0.0588235294117647
218,"A_10",-0.290322580645161,-0.416666666666667
218,"A_2",-0.241379310344828,-0.384615384615385
218,"A_3",-0.483870967741935,-0.703703703703704
218,"A_4",-0.371428571428571,-0.6
218,"A_5",-0.268292682926829,-0.575757575757576
218,"A_6",0.235294117647059,0.103448275862069
218,"A_7",-0.393939393939394,-0.769230769230769
218,"A_8",-0.470588235294118,-0.533333333333333
218,"A_9",0.133333333333333,-0.130434782608696
218,"B_0",-0.428571428571429,-0.764705882352941
218,"B_1",-0.15,-0.533333333333333
218,"B_2",-0.0303030303030303,-0.36
218,"B_3",-0.352941176470588,-0.642857142857143
218,"B_4",0.0909090909090909,-0.217391304347826
218,"B_5",-0.0967741935483871,-0.307692307692308
218,"B_6",0.142857142857143,-0.2
218,"B_7",-0.290322580645161,-0.407407407407407
218,"B_8",-0.214285714285714,-0.523809523809524
218,"C_1",-0.615384615384615,-0.75
218,"C_2",-0.333333333333333,-0.6
218,"C_3",-0.2,-0.5
218,"C_4",0.0303030303030303,-0.142857142857143
218,"C_5",-0.12,-0.555555555555556
218,"C_6",-0.44,-0.619047619047619
218,"C_7",-0.235294117647059,-0.68
218,"C_8",0.2,0.0476190476190476
218,"D_1",0,-0.176470588235294
218,"D_2",-0.294117647058824,-0.466666666666667
218,"D_3",-0.257142857142857,-0.419354838709677
218,"D_4",-0.135135135135135,-0.333333333333333
218,"D_5",-0.0625,-0.416666666666667
218,"D_6",-0.0344827586206897,-0.153846153846154
218,"D_7",-0.357142857142857,-0.357142857142857
218,"D_8",-0.25,-0.461538461538462
218,"E_1",-0.80952380952381,-1
218,"E_2",-0.285714285714286,-0.542857142857143
218,"E_3",-0.257142857142857,-0.571428571428571
218,"E_4",-0.282051282051282,-0.666666666666667
218,"E_5",-0.371428571428571,-0.655172413793103
218,"E_6",-0.571428571428571,-0.615384615384615
218,"E_7",-0.333333333333333,-0.517241379310345
218,"E_8",-0.3125,-0.615384615384615
221,"1",-0.105263157894737,-0.354838709677419
221,"10",-0.238095238095238,-0.6
221,"11",0.04,-0.2
221,"12",0.0909090909090909,-0.272727272727273
221,"13",0.166666666666667,-0.166666666666667
221,"14",0.4,0
221,"15",0.25,0
221,"16",-0.0476190476190476,-0.294117647058824
221,"17",0.416666666666667,0.176470588235294
221,"18",0.04,-0.157894736842105
221,"19",0.375,0.0909090909090909
221,"2",0.0303030303030303,-0.185185185185185
221,"20",0.333333333333333,0.263157894736842
221,"21",0.133333333333333,-0.181818181818182
221,"22",0.0588235294117647,-0.25
221,"23",0.333333333333333,0
221,"24",0.172413793103448,-0.222222222222222
221,"3",0.142857142857143,-0.333333333333333
221,"4",0.172413793103448,-0.0909090909090909
221,"5",-0.0344827586206897,-0.304347826086957
221,"6",0.4375,0.181818181818182
221,"7",0.153846153846154,-0.157894736842105
221,"8",0.133333333333333,-0.0833333333333333
221,"9",0.314285714285714,0.166666666666667
222,"SagebrushSteppe",1,1
223,"maxgrain_C_1",0.285714285714286,0.263157894736842
223,"maxgrain_C_2",1,1
223,"maxgrain_C_3",0.0526315789473684,-0.28
223,"maxgrain_C_4",0.2,-0.142857142857143
223,"maxgrain_G_2",0.75,0.692307692307692
223,"maxgrain_G_3",0.534883720930233,0.357142857142857
223,"maxgrain_G_4",0.542857142857143,0.44
224,"open",0.106382978723404,-0.428571428571429
224,"shrub",0.234042553191489,-0.217391304347826
225,"205",-0.422680412371134,-0.625
225,"206",-0.551020408163265,-0.759036144578313
225,"208",-0.44578313253012,-0.578947368421053
225,"220",-0.538461538461538,-0.728395061728395
225,"222",-0.480769230769231,-0.538461538461538
225,"226",-0.363636363636364,-0.567567567567568
225,"238",-0.359223300970874,-0.581395348837209
225,"244",-0.36283185840708,-0.56989247311828
225,"254",-0.26984126984127,-0.471698113207547
225,"259",-0.425,-0.723076923076923
225,"303",-0.604166666666667,-0.770114942528736
225,"307",-0.509433962264151,-0.717647058823529
225,"308",-0.545454545454545,-0.740740740740741
225,"309",-0.454545454545455,-0.615384615384615
225,"317",-0.295454545454545,-0.480519480519481
225,"319",-0.274725274725275,-0.466666666666667
225,"331",-0.46,-0.84
225,"343",-0.65,-0.823529411764706
225,"346",-0.44578313253012,-0.661971830985915
225,"350",-0.6,-0.759036144578313
226,"d226_ew",-0.6,-0.6875
228,"hb",-0.52,-0.565217391304348
228,"mk",-0.363636363636364,-0.363636363636364
228,"rp",-0.363636363636364,-0.428571428571429
228,"sm",-0.80952380952381,-0.894736842105263
231,"001D-E",0,0
