"datasetID","site","TJ","TJnotrans"
221,"2",0.933456561922366,0.931363203050524
221,"20",0.925287356321839,0.925373134328358
221,"21",0.910662824207493,0.904024767801858
221,"22",0.89662027833002,0.891604675876727
221,"23",0.886759581881533,0.866803278688525
221,"24",0.828009828009828,0.78816199376947
221,"3",0.887550200803213,0.884297520661157
221,"4",0.92,0.917553191489362
221,"5",0.859477124183007,0.85146804835924
221,"6",0.891891891891892,0.885245901639344
221,"7",0.778523489932886,0.749049429657795
221,"8",0.904761904761905,0.904045155221072
221,"9",0.894568690095847,0.895622895622896
224,"open",0.737997256515775,0.721412694492467
224,"shrub",0.717467581998474,0.692796256058833
231,"001D-E",0.166666666666667,0.166666666666667
231,"001D-W",0.294117647058824,0.294117647058824
231,"004B-E",0.545454545454545,0.6
231,"004B-W",0.351351351351351,0.294117647058824
231,"004F-E",0.466666666666667,0.428571428571429
231,"004F-W",0.259259259259259,0.259259259259259
231,"020B-E",0.333333333333333,0.345454545454545
231,"020B-W",0.173076923076923,0.16504854368932
231,"N01B-E",0.5,0.5
231,"N01B-W",0.208333333333333,0.191489361702128
231,"N04D-E",0.25,0.25
231,"N04D-W",0.454545454545455,0.4375
231,"N20B-N",0.28,0.28
231,"N20B-S",0.714285714285714,0.714285714285714
232,"maxgrain",0.656164916374951,0.656031128404669
234,"1",0.296615384615385,0.296581459809055
237,"1",0.442909760589319,0.435028248587571
237,"10",0.410700236034618,0.410468319559229
237,"12",0.309236947791165,0.309734513274336
237,"14",0.41141498216409,0.406024096385542
242,"1",0.519607843137255,0.478723404255319
242,"2",0.523809523809524,0.411764705882353
242,"3",0.7,0.6
242,"4",0.603603603603604,0.580487804878049
242,"5",0.609467455621302,0.6125
242,"6",0.240963855421687,0.201277955271566
242,"7",0.833333333333333,0.8
243,"maxgrain",0.178864456842796,0.15997985563203
246,"1",0.853807549639974,0.853615905615032
246,"2",0.375629405840886,0.36906584992343
246,"3",0.278112208042379,0.27607065085894
246,"4",0.716033547113961,0.712774451097804
246,"5",0.337571519389701,0.336734693877551
246,"6",0.430987617034129,0.430848380913951
246,"7",0.676124395985628,0.491925955100433
246,"8",0.393098782138024,0.37979937737807
246,"9",0.313462353439751,0.313065610859729
246,"10",0.646946564885496,0.665830406422479
246,"11",0.153243338894787,0.137234700185452
246,"12",0.455218167899974,0.422805805114029
246,"13",0.354926780838918,0.354654056744649
246,"14",0.833284067395803,0.822338830584708
246,"15",0.473623188405797,0.370653514180025
246,"16",0.308258381030253,0.303370786516854
246,"22",0.314606741573034,0.312952534191472
246,"23",0.442474226804124,0.437413266722176
246,"24",0.232234432234432,0.231784195865709
246,"25",0.240331025164668,0.239817475071827
246,"26",0.349531923845587,0.347335092348285
246,"27",0.304714819727481,0.303370786516854
246,"28",0.59944593823841,0.494307596770855
246,"29",0.251569210439379,0.251260018177311
246,"30",0.501739634676718,0.501306999709556
246,"31",0.42152664993356,0.418521816562778
246,"32",0.859233827249729,0.858543671690576
246,"33",0.422406242535234,0.412869283690813
246,"34",0.342154008997089,0.341456953642384
246,"35",0.505596418292293,0.47776086588872
246,"36",0.9364896073903,0.928076988012831
246,"37",0.55461592670895,0.553767258382643
248,"maxgrain_ABUR_1",1,0.5
248,"maxgrain_ABUR_2",0.888888888888889,0.5
248,"maxgrain_AHND_1",0.146666666666667,0.0229007633587786
248,"maxgrain_AHND_2",0.654320987654321,0.563636363636364
248,"maxgrain_AQUE_1",1,0
248,"maxgrain_AQUE_2",0.628571428571429,0.573770491803279
248,"maxgrain_AQUE_3",0.706666666666667,0.735849056603774
248,"maxgrain_AQUE_4",0.372549019607843,0.255813953488372
248,"maxgrain_AQUE_5",0.584415584415584,0.2
248,"maxgrain_AQUE_6",0.764705882352941,0.5
248,"maxgrain_BULL_1",1,0.333333333333333
248,"maxgrain_BULL_3",0.777777777777778,1
248,"maxgrain_BULL_6",1,1
248,"maxgrain_CARP_1",0.617021276595745,0.578947368421053
248,"maxgrain_CARP_2",1,1
248,"maxgrain_CARP_3",0.466666666666667,0.333333333333333
248,"maxgrain_CARP_4",0.333333333333333,0.333333333333333
248,"maxgrain_CARP_5",0.238095238095238,0
248,"maxgrain_CARP_6",0.466666666666667,0.555555555555556
248,"maxgrain_CARP_7",0.333333333333333,0
248,"maxgrain_CARP_8",0.5,0.6
248,"maxgrain_GOLB_1",0.916666666666667,0.91304347826087
248,"maxgrain_GOLB_2",0.804878048780488,0.783783783783784
248,"maxgrain_IVEE_1",0.719298245614035,0.333333333333333
248,"maxgrain_IVEE_2",0.857142857142857,0.5
248,"maxgrain_MOHK_1",0.84070796460177,0.75
248,"maxgrain_MOHK_2",0.704918032786885,0.612903225806452
248,"maxgrain_NAPL_1",0.450549450549451,0.309859154929577
248,"maxgrain_NAPL_2",0.478260869565217,0.482352941176471
248,"maxgrain_NAPL_3",0.60655737704918,0.558139534883721
248,"maxgrain_NAPL_4",0.571428571428571,0.584905660377358
248,"maxgrain_NAPL_5",0.636363636363636,0.596638655462185
248,"maxgrain_NAPL_6",0.538461538461538,0.530612244897959
248,"maxgrain_NAPL_7",0.487179487179487,0.173913043478261
248,"maxgrain_NAPL_8",0.282051282051282,0.261261261261261
248,"maxgrain_SCDI_2",0.555555555555556,0.515151515151515
248,"maxgrain_SCDI_3",0.76425855513308,0.767068273092369
248,"maxgrain_SCTW_2",0.712121212121212,0.691056910569106
248,"maxgrain_SCTW_3",0.394285714285714,0.378091872791519
250,"BCB",0.184643510054845,0.183150183150183
250,"CC",0.129943502824859,0.125
252,"C_A_1",0.849056603773585,0.68
252,"C_A_3",0.811320754716981,0.777777777777778
252,"C_A_5",0.783783783783784,0.725490196078431
252,"C_B_1",0.914893617021277,0.92
252,"C_B_3",0.75,0.466666666666667
252,"C_B_5",0.76,0.444444444444444
252,"C_C_1",0.936507936507937,0.923076923076923
252,"C_C_3",0.76,0.636363636363636
252,"C_C_5",0.904761904761905,0.894736842105263
252,"C_D_1",0.861111111111111,0.941176470588235
252,"C_D_3",0.777777777777778,0.6
252,"C_D_5",0.826086956521739,1
252,"C_E_1",0.774193548387097,0.777777777777778
252,"C_E_3",0.882352941176471,0.842105263157895
252,"C_E_5",0.476190476190476,0.387755102040816
252,"G_A_1",0.867768595041322,0.925925925925926
252,"G_A_3",0.793103448275862,0.655172413793103
252,"G_A_5",0.851851851851852,0.777777777777778
252,"G_B_1",1,1
252,"G_B_3",0.903225806451613,0.866666666666667
252,"G_B_5",0.521739130434783,0.379310344827586
252,"G_C_1",0.824561403508772,0.6
252,"G_C_3",0.946666666666667,0.894736842105263
252,"G_C_5",0.846153846153846,0.686274509803922
252,"G_D_1",0.927272727272727,0.764705882352941
252,"G_D_3",1,1
252,"G_D_5",1,0.459459459459459
252,"G_E_1",0.857142857142857,0.764705882352941
252,"G_E_3",0.994082840236686,0.75
252,"G_E_5",0.88785046728972,0.657142857142857
252,"P_A_1",0.888412017167382,0.813333333333333
252,"P_A_3",0.945945945945946,0.970059880239521
252,"P_A_5",0.692307692307692,0.5
252,"P_B_3",0.866666666666667,0.764705882352941
252,"P_B_5",0.833333333333333,0.830985915492958
252,"P_C_1",0.85929648241206,0.694444444444444
252,"P_C_3",0.768115942028985,0.673469387755102
252,"P_D_1",0.942754919499106,0.736842105263158
252,"P_D_3",0.933823529411765,0.829268292682927
252,"P_E_1",0.725490196078431,0.647058823529412
252,"P_E_3",0.941888619854721,0.810526315789474
252,"P_E_5",0.905882352941176,0.818181818181818
254,"1",0.310845121508886,0.250930136420008
259,"1",0.68054110301769,0.679221087627642
261,"1",0.33253873659118,0.323565323565324
263,"1",0.0967741935483871,0.0983606557377049
265,"1",0.201342281879195,0.2109375
267,"1",0.0847457627118644,0.0847457627118644
268,"1",0.210084033613445,0.196581196581197
269,"K1",0.115646258503401,0.0857142857142857
269,"K2",0.11864406779661,0.127272727272727
269,"OA",0.206896551724138,0.115384615384615
269,"PAL",0.208955223880597,0.206106870229008
272,"1",0.0899182561307902,0.0853994490358127
274,"000b_a",0.619047619047619,0.619047619047619
274,"000b_b",0.616528925619835,0.614617940199336
274,"001d_a",0.76530612244898,0.76530612244898
274,"001d_b",0.718446601941748,0.714285714285714
274,"002c_a",0.816793893129771,0.818181818181818
274,"002c_b",0.84251968503937,0.84251968503937
274,"002d_a",0.822222222222222,0.8125
274,"002d_b",0.915294117647059,0.913669064748201
274,"004b_a",0.79746835443038,0.792207792207792
274,"004b_b",0.764705882352941,0.759036144578313
274,"004d_a",0.51310861423221,0.509433962264151
274,"004d_b",0.442982456140351,0.442982456140351
274,"004f_a",0.773913043478261,0.765765765765766
274,"004f_b",0.775700934579439,0.771428571428571
274,"020b_a",0.846153846153846,0.845238095238095
274,"020b_b",0.851428571428571,0.848837209302326
274,"0spb_a",0.692307692307692,0.678832116788321
274,"0spb_b",0.846153846153846,0.84
274,"0sub_a",0.80952380952381,0.808
274,"0sub_b",0.617021276595745,0.617021276595745
274,"n01a_a",0.5,0.491039426523298
274,"n01a_b",0.664285714285714,0.660649819494585
274,"n01b_a",0.710526315789474,0.710526315789474
274,"n01b_b",0.622895622895623,0.616438356164384
274,"n04a_a",0.544303797468354,0.54140127388535
274,"n04a_b",0.680672268907563,0.677966101694915
274,"n04d_a",0.75,0.738461538461539
274,"n04d_b",0.662337662337662,0.648648648648649
274,"n20a_a",0.76027397260274,0.75
274,"n20a_b",0.854077253218884,0.850220264317181
274,"n20b_a",0.602739726027397,0.6
274,"n20b_b",0.668571428571429,0.664739884393064
275,"100",0.875,0.857142857142857
275,"139",0.401869158878505,0.38
275,"142",0.387387387387387,0.371428571428571
275,"145",0.473684210526316,0.428571428571429
275,"148",0.277777777777778,0.272727272727273
275,"151",0.258064516129032,0.258064516129032
275,"190",0.46875,0.46031746031746
275,"193",0.0638297872340425,0.0647482014388489
275,"199",0.714285714285714,0.666666666666667
275,"202",0.428571428571429,0.428571428571429
275,"241",0.768115942028985,0.753846153846154
275,"250",0.538461538461538,0.508771929824561
275,"292",0.277777777777778,0.24
275,"295",0.442622950819672,0.433333333333333
275,"298",0.565217391304348,0.545454545454545
275,"301",0.300970873786408,0.25
275,"304",0.478260869565217,0.462686567164179
275,"343",0.155555555555556,0.146067415730337
275,"346",0.185185185185185,0.153846153846154
275,"349",0.244444444444444,0.244444444444444
275,"352",0.304347826086957,0.2
275,"355",0.739130434782609,0.727272727272727
275,"37",0.625,0.625
275,"394",0.253333333333333,0.222222222222222
275,"397",0.25,0.234042553191489
275,"40",0.148148148148148,0.132075471698113
275,"400",0.65,0.631578947368421
275,"403",0.161290322580645,0.147540983606557
275,"406",0.352941176470588,0.3125
275,"46",0.210526315789474,0.210526315789474
275,"88",0.333333333333333,0.290322580645161
275,"91",0.58974358974359,0.542857142857143
275,"97",0.416666666666667,0.3
276,"EL VERDE",0.15351506456241,0.14985590778098
279,"ME",0.145590204706332,0.145601229350749
279,"MO",0.742647058823529,0.741633858267717
281,"50",0.18,0.18
281,"56",0.0516556291390728,0.0449438202247191
285,"1",0.267553553804023,0.267553553804023
288,"NT",0.34412955465587,0.338100102145046
289,"ep18",0.0344009489916963,0.029868578255675
289,"ep19",0.16629711751663,0.158962795941375
289,"ep2",0.0578680203045685,0.0415800415800416
289,"ep29",0.0519031141868512,0.0519031141868512
289,"ep3",0.0206185567010309,0.0196891191709845
289,"ep30",0.0349149507609669,0.0334841628959276
289,"ep31",0.184810126582278,0.126373626373626
289,"ep32",0.0282208588957055,0.0283600493218249
289,"ep33",0.0272373540856031,0.0236220472440945
289,"ep34",0.110629067245119,0.0900900900900901
289,"ep35",0.0416666666666667,0.03831891223733
289,"ep37",0.0407239819004525,0.0407239819004525
289,"ep38",0.0474732006125574,0.0434782608695652
289,"ep4",0.0477247502774695,0.045045045045045
289,"ep40",0.0644391408114559,0.0512195121951219
289,"ep41",0.0268562401263823,0.0207336523125997
289,"ep42",0.0993377483443709,0.076555023923445
289,"ep43",0.0648567119155355,0.0636363636363636
289,"ep44",0.020253164556962,0.0190597204574333
289,"ep9",0.044392523364486,0.0401891252955083
291,"1",0.437718277066356,0.436338744377078
294,"AL",0.420289855072464,0.415204678362573
294,"BM",0.492214807753416,0.491730279898219
294,"CR",0.99349593495935,0.99232245681382
294,"FI",0.534065934065934,0.533039647577093
294,"ME",0.784320438206094,0.784209624935777
294,"MO",0.225435481143244,0.225304465493911
294,"SP",0.238881247134342,0.224586288416076
294,"TR",0.117437722419929,0.111111111111111
294,"WI",0.632165605095541,0.632165605095541
295,"AL",0.350515463917526,0.329787234042553
295,"BM",0.718377088305489,0.718040621266428
295,"CR",0.793103448275862,0.739130434782609
295,"FI",0.555555555555556,0.515151515151515
295,"ME",0.569230769230769,0.566666666666667
295,"MO",0.28,0.269372693726937
295,"SP",0.638297872340426,0.65
295,"TR",0.75318927362666,0.752738654147105
295,"WI",0.552238805970149,0.53125
296,"AL",0.472382522671063,0.47210657785179
296,"BM",0.2564302416212,0.2564302416212
296,"FI",0.386536373507058,0.385535617183252
296,"ME",0.307402760351317,0.292149292149292
296,"MO",0.323873121869783,0.323295692179005
296,"SP",0.50952018278751,0.508474576271186
296,"TR",0.836619718309859,0.832853025936599
296,"WI",0.0923694779116466,0.0899328859060403
304,"Bold Park",0.238293444328824,0.238293444328824
305,"1",0.452702702702703,0.447098976109215
306,"YachtClub",0.186991869918699,0.188010899182561
308,"Adams",0.373493975903614,0.227272727272727
308,"Baldpate",0.326315789473684,0.280898876404494
308,"Bear Head",0.298245614035088,0.259259259259259
308,"Big Squaw",0.469387755102041,0.333333333333333
308,"Blue Mountain",0.288461538461538,0.257731958762887
308,"Burke",0.275,0.236842105263158
308,"Camels",0.2,0.175257731958763
308,"Castle",0.60655737704918,0.371428571428571
308,"Cube",0.381443298969072,0.376344086021505
308,"Dixville",0.246376811594203,0.130434782608696
308,"East",0.426573426573427,0.338709677419355
308,"Equinox",0.267326732673267,0.19047619047619
308,"Gillespie Peak",0.447368421052632,0.333333333333333
308,"Greylock",0.516129032258065,0.428571428571429
308,"Hunger",0.355555555555556,0.235294117647059
308,"Jackson",0.612903225806452,0.529411764705882
308,"Katahdin",0.566666666666667,0.212121212121212
308,"Mansfield",0.275862068965517,0.236363636363636
308,"Old Speck",0.25,0.11864406779661
308,"Pillsbury",0.211267605633803,0.172932330827068
308,"Plateau",0.320754716981132,0.28
308,"Ranch Brook",0.28125,0.226890756302521
308,"Santanoni",0.534883720930233,0.432835820895522
308,"Shrewsbury",0.743589743589744,0.696969696969697
308,"Snow",0.239130434782609,0.229885057471264
308,"Stark",0.5,0.403508771929825
308,"Stratton",0.362068965517241,0.302325581395349
308,"Surplus",0.288461538461538,0.244897959183673
308,"Tecumseh",0.340909090909091,0.275
308,"Tillotson",0.5,0.2
308,"Twin NY",0.282608695652174,0.258426966292135
308,"Vanderwhacker",0.904761904761905,0.777777777777778
308,"Westmore",0.410526315789474,0.341176470588235
308,"Wolf",0.311475409836066,0.240740740740741
308,"Wright",0.36,0.181818181818182
313,"Jornada_BASN",0.655172413793103,0.411764705882353
313,"Jornada_CALI",0.757575757575758,0.529411764705882
313,"Jornada_EAST",0.9375,1
313,"Jornada_GRAV",0.857142857142857,0.692307692307692
313,"Jornada_IBPE",1,1
313,"Jornada_SAND",0.714285714285714,0.5
313,"Jornada_SUMM",0.545454545454545,0.524752475247525
313,"Jornada_TAYL",1,1
313,"Jornada_WELL",0.681818181818182,0.80952380952381
313,"Jornada_WEST",0.92156862745098,1
315,"Ballard.Down,.Swanage",0.424505478867226,0.424505478867226
315,"Bevills.Wood,.Monks.Wood.Nature.Reserve",0.302544769085768,0.302544769085768
315,"Brockwells.Farm",0.523197715917202,0.523197715917202
315,"Bure.Marshes.National.Nature.Reserve",0.507462686567164,0.507462686567164
315,"Buttlers.Hanging",0.321440261865794,0.321440261865794
315,"Castor.Hanglands.National.Nature.Reserve",0.223820675811308,0.223820675811308
315,"Chippenham.Fen.National.Nature.Reserve",0.286798179059181,0.286798179059181
315,"Dyfi.National.Nature.Reserve",0.17056856187291,0.17056856187291
315,"Ebbor.Gorge.National.Nature.Reserve",0.337617399901137,0.337617399901137
315,"Foxholes",0.447532144338449,0.447532144338449
315,"Gibraltar.Point.National.Nature.Reserve",0.356857802982567,0.356857802982567
315,"Gomm.Valley",0.243858597962852,0.243858597962852
315,"Ham.Street.Wood.National.Nature.Reserve",0.585518102372035,0.585518102372035
315,"Holme.Fen.National.Nature.Reserve",0.135539985503745,0.135539985503745
315,"Kingley.Vale.National.Nature.Reserve",0.407930472569256,0.407930472569256
315,"Leigh.Marshes.National.Nature.Reserve",0.183124426780801,0.183124426780801
315,"Leighton.Moss.RSPB",0.309090909090909,0.309090909090909
315,"Lindisfarne.National.Nature.Reserve",0.607361963190184,0.607361963190184
315,"Loch.Garten.RSPB,.Abernethy.forest",0.275590551181102,0.275590551181102
315,"Monks.Wood.National.Nature.Reserve",0.289193976970771,0.289193976970771
315,"Nagshead.RSPB,.Forest.of.Dean",0.356687898089172,0.356687898089172
315,"Old.Winchester.Hill.National.Nature.Reserve",0.396208164054943,0.396208164054943
315,"Oxwich.National.Nature.Reserve",0.39719240297275,0.39719240297275
315,"Potton.Wood",0.658437409236131,0.658437409236131
315,"Radipole.Lake.RSPB",0.375196232339089,0.375196232339089
315,"Rostherne.Mere.National.Nature.Reserve",0.979865771812081,0.979865771812081
315,"Saltfleetby.National.Nature.Reserve",0.235548686244204,0.235548686244204
315,"Skomer.Island",0.546685673556664,0.546685673556664
315,"Studland.Heath.National.Nature.Reserve",0.278438838648263,0.278438838648263
315,"Walberswick.National.Nature.Reserve",0.277286135693215,0.277286135693215
315,"Waterperry.Wood.FNR",0.34348239771646,0.34348239771646
315,"Woodhurst",0.276907001044932,0.276907001044932
315,"Woodwalton.Fen.National.Nature.Reserve",0.371671991480298,0.371671991480298
315,"Wye.National.Nature.Reserve",0.465578669118492,0.464532473514509
315,"Yarner.Wood.National.Nature.Reserve",0.332784184514003,0.328358208955224
316,"Jornada",0.152777777777778,0.151599443671766
323,"Antietam Creek",0.769416014449127,0.746021220159151
323,"Atkisson Reservoir",0.321003963011889,0.321003963011889
323,"Breton Bay",0.705056179775281,0.678407350689127
323,"Casselman River",0.365269461077844,0.365269461077844
323,"Corsica River",0.227953410981697,0.227953410981697
323,"Deer Creek",0.675242047026279,0.673888888888889
323,"Fifteen Mile Creek",0.417522658610272,0.416464891041162
323,"Furnace Bay",0.321518987341772,0.321518987341772
323,"Gwynns Falls",0.60650406504065,0.576923076923077
323,"Jones Falls",0.239929947460595,0.239929947460595
323,"Liberty Reservoir",0.329628046173578,0.325301204819277
323,"Little Gunpowder Falls",0.486695278969957,0.475668566418238
323,"Little Patuxent River",0.488105004101723,0.485572959604287
323,"Little Youghiogheny R",0.930388219544846,0.926553672316384
323,"Loch Raven Reservoir",0.661684782608696,0.646557842441448
323,"Lower Chester River",0.637543252595156,0.636126791141989
323,"Lower Monocacy River",0.520526723470178,0.466609220163723
323,"Lower Winters Run",0.267395054629097,0.265282583621684
323,"Mattawoman Creek",0.840198863636364,0.839228295819936
323,"Nanjemoy Creek",0.374429223744292,0.365740740740741
323,"Nassawango Creek",0.810650887573965,0.810089020771513
323,"Octoraro Creek",0.255759007678677,0.253112033195021
323,"Patapsco River L N Br",0.445378151260504,0.442926045016077
323,"Patuxent River lower",0.557324840764331,0.557324840764331
323,"Patuxent River middle",0.810996563573883,0.786407766990291
323,"Patuxent River upper",0.824460431654676,0.821376281112738
323,"Piscataway Creek",0.59051724137931,0.579025110782866
323,"Port Tobacco River",0.856459330143541,0.856459330143541
323,"Potomac River L N Branch",0.210582010582011,0.185589519650655
323,"Potomac River M tidal",0.820964039785769,0.820964039785769
323,"Potomac River U N Branch",0.728813559322034,0.728813559322034
323,"Rocky Gorge Dam",0.723466407010711,0.719921104536489
323,"S Branch Patapsco",0.254770500257865,0.254770500257865
323,"Savage River",0.0707251566696508,0.0701702000597193
323,"Sideling Hill Creek",0.528988764044944,0.524716553287982
323,"Southeast Creek",0.553383458646617,0.553047404063205
323,"St. Clements Bay",0.751503006012024,0.75
323,"St. Mary's River",0.419642857142857,0.401840490797546
323,"Swan Creek",0.48804934464148,0.486862442040185
323,"Tuckahoe Creek",0.414675052410901,0.407470288624788
323,"Upper Chester River",0.791452991452991,0.788316946211683
323,"Upper Choptank",0.557206537890045,0.556547619047619
323,"Upper Monocacy River",0.266094420600858,0.113545816733068
323,"Western Branch",0.409411764705882,0.395908543922984
323,"Wicomico River",0.414030261348006,0.407922168172342
323,"Wicomico River Head",0.437302423603793,0.434920634920635
323,"Youghiogheny River",0.677514792899408,0.477218225419664
323,"Zekiah Swamp",0.644859813084112,0.626984126984127
324,"Antietam Creek",0.516949152542373,0.486238532110092
324,"Atkisson Reservoir",0.643835616438356,0.593406593406593
324,"Back River",0.761061946902655,0.341463414634146
324,"Breton Bay",0.657657657657658,0.582417582417582
324,"Casselman River",0.585585585585586,0.430555555555556
324,"Catoctin Creek",0.790393013100437,0.699115044247788
324,"Corsica River",0.35,0.221621621621622
324,"Deer Creek",0.812244897959184,0.789473684210526
324,"Fifteen Mile Creek",0.449781659388646,0.39
324,"Furnace Bay",0.649805447470817,0.556650246305419
324,"Gwynns Falls",0.880733944954128,0.666666666666667
324,"Jones Falls",0.640287769784173,0.42483660130719
324,"Liberty Reservoir",0.630630630630631,0.571428571428571
324,"Little Gunpowder Falls",0.737991266375546,0.710982658959538
324,"Little Patuxent River",0.911646586345382,0.761904761904762
324,"Little Youghiogheny R",0.9375,0.853658536585366
324,"Loch Raven Reservoir",0.495867768595041,0.480662983425414
324,"Lower Chester River",0.791855203619909,0.796610169491525
324,"Lower Monocacy River",0.923076923076923,0.880597014925373
324,"Lower Winters Run",0.849765258215962,0.772727272727273
324,"Mattawoman Creek",0.939130434782609,0.865384615384615
324,"Nanjemoy Creek",0.541850220264317,0.444444444444444
324,"Nassawango Creek",0.577092511013216,0.478260869565217
324,"Octoraro Creek",0.580357142857143,0.476510067114094
324,"Patapsco River L N Br",0.847533632286996,0.792592592592593
324,"Patuxent River lower",0.229437229437229,0.171428571428571
324,"Patuxent River middle",0.885964912280702,0.858695652173913
324,"Piscataway Creek",0.888412017167382,0.844155844155844
324,"Port Tobacco River",0.675213675213675,0.626262626262626
324,"Potomac River L N Branch",0.536363636363636,0.48502994011976
324,"Potomac River M tidal",0.852173913043478,0.75
324,"Potomac River U N Branch",0.744075829383886,0.6
324,"Prettyboy Reservoir",0.971014492753623,0.96078431372549
324,"Rocky Gorge Dam",0.593220338983051,0.51063829787234
324,"S Branch Patapsco",0.831932773109244,0.819095477386935
324,"Savage River",0.563318777292576,0.535135135135135
324,"Sideling Hill Creek",0.514893617021277,0.304347826086957
324,"Southeast Creek",0.857777777777778,0.717391304347826
324,"St. Clements Bay",0.630252100840336,0.592233009708738
324,"St. Mary's River",0.789473684210526,0.725806451612903
324,"Swan Creek",0.920704845814978,0.82
324,"Tuckahoe Creek",0.965811965811966,0.925925925925926
324,"Upper Chester River",0.612068965517241,0.55440414507772
324,"Upper Choptank",0.205020920502092,0.104761904761905
324,"Upper Monocacy River",0.208510638297872,0.148148148148148
324,"West Chesapeake Bay",0.91705069124424,0.814432989690722
324,"Western Branch",0.870646766169154,0.653333333333333
324,"Wicomico River",0.726872246696035,0.594405594405594
324,"Wicomico River Head",0.527272727272727,0.477707006369427
324,"Wills Creek",0.748878923766816,0.659863945578231
324,"Youghiogheny River",0.767857142857143,0.743243243243243
324,"Zekiah Swamp",0.96551724137931,0.951612903225806
