"datasetID","site","TJ","TJnotrans"
1,"33022",-0.542857142857143,-0.67741935483871
1,"33023",-0.346153846153846,-0.446808510638298
1,"33025",-0.461538461538462,-0.774193548387097
1,"33027",-0.2,-0.481481481481481
1,"33124",-0.641025641025641,-0.875
1,"33128",-0.166666666666667,-0.461538461538462
1,"33208",0.111111111111111,-0.0526315789473684
1,"33211",-0.25,-0.263157894736842
1,"33212",-0.25,-0.333333333333333
1,"33217",-0.214285714285714,-0.523809523809524
1,"33218",-0.0333333333333333,-0.176470588235294
1,"33219",-0.6,-0.789473684210526
1,"33220",-0.176470588235294,-0.285714285714286
1,"33221",-0.230769230769231,-0.533333333333333
1,"33901",-0.529411764705882,-0.733333333333333
1,"33902",-0.411764705882353,-0.571428571428571
1,"33903",-0.157894736842105,-0.294117647058824
1,"33904",-0.2,-0.285714285714286
1,"33905",-0.454545454545455,-0.684210526315789
1,"34001",-0.6,-0.714285714285714
1,"34002",-0.569230769230769,-0.724137931034483
1,"34003",-0.469387755102041,-0.469387755102041
1,"34014",-0.547169811320755,-0.64
1,"34020",-0.39622641509434,-0.5
1,"34022",-0.538461538461538,-0.666666666666667
1,"34025",-0.482758620689655,-0.68
1,"34027",-0.593220338983051,-0.735849056603774
1,"34028",-0.136363636363636,-0.170731707317073
1,"34029",-0.5,-0.641025641025641
1,"34030",-0.276595744680851,-0.578947368421053
1,"34031",-0.414634146341463,-0.657142857142857
1,"34032",-0.435897435897436,-0.5
1,"34038",-0.411764705882353,-0.531914893617021
1,"34041",-0.260869565217391,-0.421052631578947
1,"34042",-0.377777777777778,-0.538461538461538
1,"34043",-0.0909090909090909,-0.260869565217391
1,"34044",-0.377777777777778,-0.714285714285714
1,"34046",-0.5,-0.696969696969697
1,"34049",-0.739130434782609,-0.787878787878788
1,"34051",-0.309090909090909,-0.333333333333333
1,"34052",-0.647058823529412,-0.661538461538462
1,"34053",-0.313432835820896,-0.491525423728814
1,"34054",-0.212121212121212,-0.355932203389831
1,"34055",-0.483870967741935,-0.551724137931034
1,"34056",-0.462686567164179,-0.649122807017544
1,"34059",-0.454545454545455,-0.5
1,"34060",-0.604938271604938,-0.84375
1,"34061",-0.46875,-0.508196721311475
1,"34063",-0.523809523809524,-0.540983606557377
1,"34065",-0.461538461538462,-0.52
1,"34066",-0.578947368421053,-0.692307692307692
1,"34067",-0.333333333333333,-0.450980392156863
1,"34070",-0.241379310344828,-0.285714285714286
1,"34071",-0.508771929824561,-0.68
1,"34074",-0.641791044776119,-0.827586206896552
1,"34075",-0.169811320754717,-0.260869565217391
1,"34077",-0.415384615384615,-0.517241379310345
1,"34079",-0.686274509803922,-0.791666666666667
1,"34080",-0.569620253164557,-0.694444444444444
1,"35005",-0.619047619047619,-0.728813559322034
1,"35009",-0.344827586206897,-0.368421052631579
1,"35010",-0.5,-0.64
1,"35011",-0.285714285714286,-0.565217391304348
1,"35012",-0.476923076923077,-0.620689655172414
1,"35013",-0.485714285714286,-0.575757575757576
1,"35014",-0.65625,-0.7
1,"35021",-0.6,-0.692307692307692
1,"35035",-0.82051282051282,-0.918918918918919
1,"35037",-0.584415584415584,-0.671232876712329
1,"35038",-0.65,-0.692307692307692
1,"35042",-0.507246376811594,-0.67741935483871
1,"35306",-0.285714285714286,-0.333333333333333
1,"35313",-0.594202898550725,-0.714285714285714
1,"35314",-0.805555555555556,-0.909090909090909
1,"35315",-0.6,-0.75
1,"35901",-0.475409836065574,-0.578947368421053
1,"35903",-0.407407407407407,-0.490196078431373
1,"36001",-0.396825396825397,-0.5
1,"36002",-0.704918032786885,-0.785714285714286
1,"36006",-0.478260869565217,-0.619047619047619
1,"36013",-0.642857142857143,-0.836734693877551
1,"36015",-0.181818181818182,-0.405405405405405
1,"36028",-0.333333333333333,-0.545454545454545
1,"38006",-0.724137931034483,-0.882352941176471
1,"38007",-0.415384615384615,-0.69811320754717
1,"38014",-0.492537313432836,-0.612903225806452
1,"38015",-0.415384615384615,-0.578947368421053
1,"38016",-0.739130434782609,-0.868852459016393
1,"38017",-0.355932203389831,-0.509433962264151
1,"38019",-0.666666666666667,-0.785714285714286
1,"38021",-0.619047619047619,-0.758620689655172
1,"38025",-0.36,-0.466666666666667
1,"38026",-0.671641791044776,-0.746031746031746
1,"38027",-0.377049180327869,-0.568627450980392
1,"38028",-0.650793650793651,-0.745454545454545
1,"38030",-0.476923076923077,-0.649122807017544
1,"38037",-0.388888888888889,-0.428571428571429
1,"38105",-0.347826086956522,-0.631578947368421
1,"38118",-0.593220338983051,-0.764705882352941
1,"38302",-0.333333333333333,-0.454545454545455
1,"38304",-0.535714285714286,-0.647058823529412
1,"38305",-0.39622641509434,-0.565217391304348
1,"38307",-0.567567567567568,-0.705882352941177
1,"38312",-0.617021276595745,-0.767441860465116
1,"38315",-0.285714285714286,-0.478260869565217
1,"38317",-0.52,-0.623188405797101
1,"39002",-0.587301587301587,-0.661016949152542
1,"39003",-0.641791044776119,-0.8
1,"39006",-0.627118644067797,-0.709090909090909
1,"39008",-0.565217391304348,-0.709677419354839
1,"39009",-0.771428571428571,-0.850746268656716
1,"39010",-0.684210526315789,-0.768115942028985
1,"39011",-0.653333333333333,-0.739130434782609
1,"39023",-0.466666666666667,-0.686274509803922
1,"39025",-0.702702702702703,-0.771428571428571
1,"39026",-0.548387096774194,-0.6
1,"39028",-0.459459459459459,-0.5
1,"39044",-0.605633802816901,-0.830508474576271
1,"42015",-0.294117647058824,-0.488372093023256
1,"42016",-0.529411764705882,-0.754385964912281
1,"42018",-0.45,-0.6
1,"42027",-0.433333333333333,-0.576923076923077
1,"42034",-0.393939393939394,-0.0909090909090909
1,"42056",-0.552238805970149,-0.791666666666667
1,"42059",-0.152542372881356,-0.346938775510204
1,"42101",-0.513513513513513,0
1,"42119",-0.142857142857143,-0.263157894736842
1,"42128",-0.490909090909091,-0.739130434782609
1,"42137",-0.25,-0.545454545454545
1,"42221",-0.458333333333333,-0.581395348837209
1,"42903",-0.622641509433962,-0.782608695652174
1,"42906",-0.333333333333333,-0.5
1,"44001",-0.333333333333333,-0.454545454545455
1,"44004",-0.333333333333333,-0.58974358974359
1,"44006",-0.272727272727273,-0.4
1,"44007",-0.134328358208955,-0.1875
1,"44012",-0.611940298507463,-0.7
1,"44013",-0.420289855072464,-0.548387096774194
1,"44019",-0.125,-0.285714285714286
1,"44026",-0.415384615384615,-0.586206896551724
1,"44031",-0.107692307692308,-0.358490566037736
1,"44032",-0.4375,-0.672727272727273
1,"44035",-0.527272727272727,-0.64
1,"44120",-0.313432835820896,-0.466666666666667
1,"46003",-0.234567901234568,-0.361111111111111
1,"46005",-0.466666666666667,-0.6
1,"46006",-0.786666666666667,-0.911764705882353
1,"46011",-0.736842105263158,-0.855072463768116
1,"46013",-0.623188405797101,-0.774193548387097
1,"46014",-0.587301587301587,-0.754385964912281
1,"46015",-0.594202898550725,-0.714285714285714
1,"46016",-0.344827586206897,-0.411764705882353
1,"46017",-0.565217391304348,-0.737704918032787
1,"46029",-0.529411764705882,-0.704918032786885
1,"46030",-0.774647887323944,-0.761194029850746
1,"46031",-0.542857142857143,-0.65625
1,"46032",-0.352941176470588,-0.543859649122807
1,"46033",-0.548387096774194,-0.709090909090909
1,"46035",-0.802816901408451,-0.876923076923077
1,"46036",-0.766666666666667,-0.827586206896552
1,"46037",-0.52112676056338,-0.625
1,"46038",-0.638888888888889,-0.777777777777778
1,"46039",-0.420289855072464,-0.448275862068966
1,"46040",-0.5,-0.642857142857143
1,"46042",-0.859154929577465,-0.885714285714286
1,"46043",-0.690140845070423,-0.764705882352941
1,"46044",-0.594202898550725,-0.741935483870968
1,"46046",-0.7,-0.888888888888889
1,"46047",-0.703703703703704,-0.885714285714286
1,"46048",-0.411764705882353,-0.573770491803279
1,"46052",-0.486486486486487,-0.536231884057971
1,"46055",-0.589041095890411,-0.633333333333333
1,"46102",-0.382352941176471,-0.411764705882353
1,"46123",-0.611111111111111,-0.701492537313433
1,"47001",-0.434782608695652,-0.684210526315789
1,"47014",-0.546666666666667,-0.866666666666667
1,"47018",-0.479452054794521,-0.661538461538462
1,"47019",-0.636363636363636,-0.746478873239437
1,"47102",-0.607142857142857,-0.725490196078431
1,"47112",-0.5,-0.745454545454545
1,"47900",-0.397260273972603,-0.684210526315789
1,"49015",-0.259259259259259,-0.416666666666667
1,"49017",-0.469879518072289,-0.661971830985915
1,"49018",-0.538461538461538,-0.627118644067797
1,"49033",-0.344262295081967,-0.403508771929825
1,"49036",-0.545454545454545,-0.781818181818182
1,"49038",-0.58974358974359,-0.735294117647059
1,"49055",-0.650793650793651,-0.824561403508772
1,"49070",-0.605633802816901,-0.727272727272727
1,"49073",-0.368421052631579,-0.5
1,"49131",-0.435897435897436,-0.623188405797101
1,"49165",-0.559322033898305,-0.703703703703704
1,"49172",-0.4,-0.473684210526316
1,"49907",-0.536231884057971,-0.65625
1,"49909",-0.589041095890411,-0.753846153846154
1,"50001",-0.555555555555556,-0.684210526315789
1,"50003",0.0769230769230769,-0.170731707317073
1,"50008",-0.346153846153846,-0.555555555555556
1,"50009",-0.454545454545455,-0.642857142857143
1,"50015",-0.472222222222222,-0.6
1,"50032",-0.230769230769231,-0.5
1,"50033",-0.473684210526316,-0.584905660377358
1,"50035",-0.378378378378378,-0.689655172413793
1,"50037",-0.117647058823529,-0.372549019607843
1,"50042",-0.368421052631579,-0.764705882352941
1,"50043",-0.0612244897959184,-0.333333333333333
1,"50047",-0.394736842105263,-0.737704918032787
1,"50048",-0.391304347826087,-0.513513513513513
1,"50055",-0.448275862068966,-0.584905660377358
1,"50064",-0.620689655172414,-0.678571428571429
1,"50067",-0.304347826086957,-0.353846153846154
1,"50068",-0.416666666666667,-0.654320987654321
1,"50069",-0.626666666666667,-0.768115942028985
1,"50072",-0.525423728813559,-0.673469387755102
1,"51023",-0.6,-0.75
1,"51030",-0.854545454545454,-0.924528301886792
1,"51113",-0.65625,-0.824561403508772
1,"51119",-0.607142857142857,-0.692307692307692
1,"52001",-0.387096774193548,-0.518518518518518
1,"52002",-0.633802816901408,-0.753846153846154
1,"52007",-0.577464788732394,-0.777777777777778
1,"52010",-0.5,-0.593220338983051
1,"52011",-0.593220338983051,-0.709090909090909
1,"52014",-0.558823529411765,-0.758620689655172
1,"52016",-0.563636363636364,-0.555555555555556
1,"52019",-0.558823529411765,-0.6
1,"52027",-0.457627118644068,-0.508771929824561
1,"52052",-0.462686567164179,-0.6
1,"52053",-0.527272727272727,-0.576923076923077
1,"52054",-0.509433962264151,-0.702127659574468
1,"52056",-0.514285714285714,-0.630769230769231
1,"52066",-0.432835820895522,-0.593220338983051
1,"52067",-0.457142857142857,-0.655172413793103
1,"52068",-0.636363636363636,-0.741935483870968
1,"52109",-0.373134328358209,-0.559322033898305
1,"52126",-0.466666666666667,-0.641791044776119
1,"52131",-0.126760563380282,-0.3
1,"53002",-0.661971830985915,-0.73134328358209
1,"53009",-0.222222222222222,-0.571428571428571
1,"53013",-0.285714285714286,-0.511111111111111
1,"53015",-0.366666666666667,-0.52
1,"53018",-0.269230769230769,-0.404255319148936
1,"53019",-0.117647058823529,-0.461538461538462
1,"53025",-0.269230769230769,-0.534883720930233
1,"53026",-0.208333333333333,-0.487179487179487
1,"53027",-0.186440677966102,-0.478260869565217
1,"53028",-0.272727272727273,-0.459459459459459
1,"53036",-0.411764705882353,-0.555555555555556
1,"53040",-0.382352941176471,-0.620689655172414
1,"53064",-0.333333333333333,-0.485714285714286
1,"53074",-0.5,-0.761904761904762
1,"53087",0,-0.170731707317073
1,"53138",-0.285714285714286,-0.404255319148936
1,"53800",-0.16,-0.473684210526316
1,"54007",-0.409836065573771,-0.584905660377358
1,"54012",-0.607843137254902,-0.804878048780488
1,"54022",-0.233333333333333,-0.345454545454545
1,"54031",-0.422222222222222,-0.55
1,"54040",-0.224489795918367,-0.657142857142857
1,"54900",-0.176470588235294,-0.463414634146341
1,"55045",0.12,-0.0476190476190476
1,"58001",-0.285714285714286,-0.62962962962963
1,"58003",-0.421052631578947,-0.606060606060606
1,"58004",-0.478260869565217,-0.633333333333333
1,"58007",-0.542857142857143,-0.682539682539683
1,"58008",-0.621621621621622,-0.753846153846154
1,"58009",-0.536231884057971,-0.625
1,"58010",-0.294117647058824,-0.508771929824561
1,"58011",-0.323529411764706,-0.419354838709677
1,"58013",-0.506849315068493,-0.709677419354839
1,"58014",-0.384615384615385,-0.565217391304348
1,"58017",-0.466666666666667,-0.535714285714286
1,"58019",-0.466666666666667,-0.641791044776119
1,"58021",-0.630769230769231,-0.67741935483871
1,"58102",-0.682539682539683,-0.962962962962963
1,"59003",-0.34375,-0.666666666666667
1,"59010",-0.661016949152542,-0.735849056603774
1,"59013",-0.52,-0.652173913043478
1,"59020",-0.620689655172414,-0.709090909090909
1,"59021",-0.358974358974359,-0.59375
1,"60004",-0.162162162162162,-0.34375
1,"60009",-0.358490566037736,-0.48936170212766
1,"60010",-0.5,-0.719298245614035
1,"60013",-0.565217391304348,-0.794871794871795
1,"60017",-0.291666666666667,-0.621621621621622
1,"60018",-0.210526315789474,-0.379310344827586
1,"60019",-0.222222222222222,-0.428571428571429
1,"60020",0,-0.166666666666667
1,"60022",-0.225806451612903,-0.333333333333333
1,"60023",-0.0344827586206897,-0.2
1,"60024",-0.565217391304348,-0.8
1,"60025",-0.487179487179487,-0.657142857142857
1,"60027",-0.304347826086957,-0.538461538461538
1,"60028",-0.627118644067797,-0.769230769230769
1,"60029",-0.5,-0.714285714285714
1,"60031",-0.297297297297297,-0.548387096774194
1,"60051",0.0526315789473684,-0.230769230769231
1,"60056",0.032258064516129,-0.217391304347826
1,"60057",-0.358490566037736,-0.707317073170732
1,"60060",-0.477272727272727,-0.631578947368421
1,"60065",-0.255813953488372,-0.444444444444444
1,"60067",-0.542857142857143,-0.857142857142857
1,"60069",-0.346938775510204,-0.434782608695652
1,"60070",-0.102040816326531,-0.2
1,"60071",-0.333333333333333,-0.545454545454545
1,"60073",-0.255813953488372,-0.384615384615385
1,"60074",-0.555555555555556,-0.789473684210526
1,"60075",-0.587301587301587,-0.678571428571429
1,"60078",-0.428571428571429,-0.75
1,"60079",-0.15,-0.333333333333333
1,"60080",-0.657142857142857,-0.866666666666667
1,"60081",-0.741935483870968,-0.741935483870968
1,"60082",-0.529411764705882,-0.67741935483871
1,"60107",-0.238095238095238,-0.405405405405405
1,"60111",-0.157894736842105,-0.32
1,"60126",-0.176470588235294,-0.212121212121212
1,"60130",-0.428571428571429,-0.5
1,"60155",-0.35,-0.636363636363636
1,"60164",0.2,0.0909090909090909
1,"61022",-0.316455696202532,-0.478260869565217
1,"61029",-0.578947368421053,-0.753846153846154
1,"61031",-0.464788732394366,-0.633333333333333
1,"61034",-0.36231884057971,-0.508196721311475
1,"61045",-0.154929577464789,-0.212121212121212
1,"61047",-0.6875,-0.796610169491525
1,"61048",-0.576923076923077,-0.695652173913043
1,"61049",-0.555555555555556,-0.702702702702703
1,"61053",-0.655172413793103,-0.846153846153846
1,"61056",-0.368421052631579,-0.420289855072464
1,"61057",-0.3125,-0.423728813559322
1,"61059",-0.466666666666667,-0.575757575757576
1,"61064",-0.44,-0.5
1,"61065",-0.384615384615385,-0.578947368421053
1,"61073",-0.666666666666667,-0.719298245614035
1,"61089",-0.681159420289855,-0.733333333333333
1,"61093",-0.420289855072464,-0.525423728813559
1,"61097",-0.303030303030303,-0.457627118644068
1,"61111",-0.5,-0.68
1,"61121",-0.223880597014925,-0.403508771929825
1,"61123",-0.594936708860759,-0.726027397260274
1,"61136",-0.432098765432099,-0.526315789473684
1,"61207",-0.471698113207547,-0.617021276595745
1,"63002",-0.594202898550725,-0.746031746031746
1,"63003",-0.68,-0.822222222222222
1,"63004",-0.59375,-0.777777777777778
1,"63010",-0.643835616438356,-0.710144927536232
1,"63011",-0.703703703703704,-0.803921568627451
1,"63014",-0.639344262295082,-0.754385964912281
1,"63024",-0.753424657534247,-0.802816901408451
1,"63027",-0.622641509433962,-0.75
1,"63031",-0.516129032258065,-0.72
1,"63101",-0.810810810810811,-0.885714285714286
1,"63108",-0.764705882352941,-0.875
1,"63121",-0.517241379310345,-0.592592592592593
1,"63202",-0.623188405797101,-0.746031746031746
1,"63204",-0.777777777777778,-0.866666666666667
1,"63205",-0.636363636363636,-0.709677419354839
1,"63208",-0.416666666666667,-0.5
1,"63217",-0.647058823529412,-0.877551020408163
1,"63221",-0.461538461538462,-0.608695652173913
1,"63222",-0.407407407407407,-0.511111111111111
1,"63228",-0.692307692307692,-0.71875
1,"63311",-0.633333333333333,-0.745454545454545
1,"63902",-0.466666666666667,-0.508771929824561
1,"63903",-0.641791044776119,-0.851851851851852
1,"63906",-0.377777777777778,-0.621621621621622
1,"63909",-0.384615384615385,-0.470588235294118
1,"63911",-0.315789473684211,-0.5625
1,"64001",-0.387755102040816,-0.65
1,"64005",-0.444444444444444,-0.625
1,"64006",-0.365853658536585,-0.555555555555556
1,"64008",-0.475409836065574,-0.607142857142857
1,"64009",-0.490909090909091,-0.6
1,"64012",-0.686274509803922,-0.782608695652174
1,"64019",-0.482758620689655,-0.739130434782609
1,"64028",-0.486486486486487,-0.636363636363636
1,"64033",-0.571428571428571,-0.692307692307692
1,"64039",-0.476190476190476,-0.58974358974359
1,"64042",-0.525423728813559,-0.8
1,"64043",-0.433962264150943,-0.688888888888889
1,"64044",-0.573770491803279,-0.655172413793103
1,"64103",-0.466666666666667,-0.65
1,"66003",-0.481481481481481,-0.538461538461538
1,"66005",-0.666666666666667,-0.710144927536232
1,"66011",-0.578947368421053,-0.739130434782609
1,"66015",-0.428571428571429,-0.509433962264151
1,"66021",-0.492537313432836,-0.714285714285714
1,"66025",-0.381818181818182,-0.674418604651163
1,"66042",-0.65625,-0.789473684210526
1,"66064",-0.543859649122807,-0.660377358490566
1,"66067",-0.306122448979592,-0.488372093023256
1,"66075",-0.565217391304348,-0.704918032786885
1,"66080",-0.28125,-0.529411764705882
1,"66087",-0.478260869565217,-0.645161290322581
1,"66107",-0.433962264150943,-0.551020408163265
1,"66165",-0.391304347826087,-0.409090909090909
1,"66168",-0.462686567164179,-0.6
