"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"16",44,NA,"Terrestrial","Plant",7,16,0,12,0,0.909090909090909,0.75,0,31.5714285714286,0.258928571428572,0.100260416666667,0.818181818181818,3.59510333630958,9.43738365643173
"17",44,NA,"Terrestrial","Plant",7,17,1,13,0.0588235294117647,0.909090909090909,0.764705882352941,0,28.4285714285714,0.294117647058824,0.137345679012345,0.909090909090909,3.05681244297055,6.77715328470621
"18",44,NA,"Terrestrial","Plant",4,13,1,8,0.0769230769230769,0.909090909090909,0.615384615384615,0.272727272727273,35.25,0.365384615384615,0.17989417989418,0.818181818181818,4.19780055930844,6.84322142437369
"19",44,NA,"Terrestrial","Plant",6,15,1,14,0.0666666666666667,0.545454545454545,0.933333333333333,0,27.5,0.288888888888889,0.16,0.727272727272727,2.7570622554627,5.99498720420063
"20",44,NA,"Terrestrial","Plant",3,10,5,5,0.5,0.636363636363636,0.5,0.636363636363636,27,0.5,0.250000000000001,0.0909090909090909,5.53991357457611,5.53991357386144
"21",44,NA,"Terrestrial","Plant",3,9,3,6,0.333333333333333,0.181818181818182,0.666666666666667,0,29.6666666666667,0.481481481481481,0.475000000000001,0,2.22004965264856,2.14524215040542
"22",44,NA,"Terrestrial","Plant",4,7,3,2,0.428571428571429,0.909090909090909,0.285714285714286,0.727272727272727,24.25,0.571428571428571,0.481481481481481,0.909090909090909,2.33839514686274,1.75888300209262
"23",44,NA,"Terrestrial","Plant",3,6,1,5,0.166666666666667,0.727272727272727,0.833333333333333,0.454545454545455,28.3333333333333,0.444444444444444,0.555555555555556,0,2.05573959884102,2.18201771833016
"24",44,NA,"Terrestrial","Plant",4,7,2,3,0.285714285714286,0.909090909090909,0.428571428571429,0.363636363636364,31,0.5,0.518518518518518,0.454545454545455,1.9392948006784,1.79087713631683
"25",44,NA,"Terrestrial","Plant",16,23,0,20,0,0.909090909090909,0.869565217391304,0.0909090909090909,56,0.168478260869565,0.0905050505050505,0.909090909090909,1.869183168934,8.12315746513971
"26",44,NA,"Terrestrial","Plant",5,8,1,2,0.125,0.909090909090909,0.25,0.454545454545455,33.4,0.45,0.359375,0.454545454545455,1.93825418857015,2.0714936082802
"27",44,NA,"Terrestrial","Plant",5,16,1,13,0.0625,0.909090909090909,0.8125,0.0909090909090909,44.4,0.2625,0.1474609375,0.545454545454545,3.11773348978383,7.66778395433587
"28",44,NA,"Terrestrial","Plant",6,15,1,11,0.0666666666666667,0.909090909090909,0.733333333333333,0.181818181818182,45.5,0.3,0.218571428571428,0.727272727272727,2.16730108866986,4.49806761277489
"29",44,NA,"Terrestrial","Plant",3,9,6,3,0.666666666666667,0,0.333333333333333,0.454545454545455,36,0.592592592592593,0.400000000000001,0.727272727272727,3.14313500775617,2.1704523894935
"30",44,NA,"Terrestrial","Plant",3,6,4,2,0.666666666666667,0,0.333333333333333,0.909090909090909,29,0.666666666666667,0.666666666666667,0,2.44185398945457,1.33973952188668
"31",44,NA,"Terrestrial","Plant",2,5,4,0,0.8,0.545454545454545,0,0.909090909090909,38,0.9,0.666666666666667,0.909090909090909,6.46250939950811,1.49188174688351
"32",44,NA,"Terrestrial","Plant",3,7,4,3,0.571428571428571,0,0.428571428571429,0.454545454545455,18,0.619047619047619,0.708333333333334,0,2.06733298125705,1.28742096044618
"33",44,NA,"Terrestrial","Plant",2,8,2,0,0.25,0.909090909090909,0,0.909090909090909,25,0.625,0.75,0.909090909090909,2.76585179181889,1.62679638568891
"34",44,NA,"Terrestrial","Plant",2,9,1,0,0.111111111111111,0.909090909090909,0,0.909090909090909,24.5,0.555555555555556,0.4,0.909090909090909,4.07369111265233,3.10123413208912
"35",44,NA,"Terrestrial","Plant",2,7,3,0,0.428571428571429,0.909090909090909,0,0.909090909090909,22.5,0.714285714285714,1,0.909090909090909,2.6926720269453,1.1869058751034
"36",44,NA,"Terrestrial","Plant",18,20,1,18,0.05,0.818181818181818,0.9,0,48.2222222222222,0.163888888888889,0.147370242214533,0.727272727272727,1.23052681183109,4.96693530685723
"37",44,NA,"Terrestrial","Plant",2,6,4,0,0.666666666666667,0.545454545454545,0,0.909090909090909,20.5,0.833333333333333,0.888888888888889,0.909090909090909,3.82349169806058,1.12113848958852
"38",44,NA,"Terrestrial","Plant",10,18,1,15,0.0555555555555556,0.909090909090909,0.833333333333333,0.0909090909090909,60.7,0.222222222222222,0.211553116902911,0.636363636363636,1.33736255112555,3.76764316773493
"39",44,NA,"Terrestrial","Plant",13,16,0,13,0,0.909090909090909,0.8125,0,27.3076923076923,0.221153846153846,0.128038194444444,0.909090909090909,2.08157038906254,6.46107974103464
"40",44,NA,"Terrestrial","Plant",14,24,0,20,0,0.909090909090909,0.833333333333333,0,33.9285714285714,0.18452380952381,0.11620644312952,0.909090909090909,1.71522280618636,6.71609913831913
"41",44,NA,"Terrestrial","Plant",13,17,0,13,0,0.909090909090909,0.764705882352941,0.0909090909090909,28.1538461538462,0.221719457013575,0.137345679012345,0.818181818181818,1.8539455007659,5.81217651240242
"42",44,NA,"Terrestrial","Plant",12,18,1,16,0.0555555555555556,0.909090909090909,0.888888888888889,0,33.3333333333333,0.194444444444445,0.150596877869605,0.818181818181818,1.60292191551749,5.40414797973952
"43",46,"Skokholm","Terrestrial","Bird",47,29,8,19,0.275862068965517,0.727272727272727,0.655172413793103,0,186.36170212766,0.387380777696258,0.623958052029886,0,0.48121904247927,0.569833972604572
"44",47," Lousana","Terrestrial","Bird",9,13,13,0,1,0,0,0.909090909090909,367,0.974358974358974,0.0208333333333333,0.909090909090909,29.6369285562013,1.99910883935956
"45",47," Redvers","Terrestrial","Bird",26,13,10,1,0.769230769230769,0,0.0769230769230769,0.909090909090909,276.769230769231,0.822485207100592,0.335314285714286,0.272727272727273,2.01062047878361,0.600284074876816
"46",70," Belgium ","Terrestrial","Arthropod",14,25,24,0,0.96,0,0,0.909090909090909,25364.7857142857,0.865714285714286,0.0499165528751329,0.909090909090909,8.78654834759394,1.524925554136
"47",85,"51.5_2.5","Marine","Benthos",9,68,7,52,0.102941176470588,0.909090909090909,0.764705882352941,0,1027.3,0.279411764705882,0.289508542387543,0.363636363636364,0.934401651642737,1.88114880709826
"48",85,"51.5_3","Marine","Benthos",13,93,9,68,0.0967741935483871,0.909090909090909,0.731182795698925,0,1806.83076923077,0.267990074441687,0.250693802035153,0.636363636363636,1.05101843186381,2.55302379369152
"49",85,"51.5_3.5","Marine","Benthos",13,93,10,64,0.10752688172043,0.909090909090909,0.688172043010753,0,6097.2,0.27874276261373,0.271186658443828,0.818181818181818,1.01967864004952,2.40140417394632
"50",85,"52.5_3","Marine","Benthos",10,68,18,47,0.264705882352941,0.545454545454545,0.691176470588235,0.181818181818182,2203.239,0.336764705882353,0.508212653253022,0,0.713418664865048,1.12244871542667
"51",85,"52.5_3.5","Marine","Benthos",11,72,16,50,0.222222222222222,0.818181818181818,0.694444444444444,0,1738.18454545455,0.309343434343434,0.418510802469136,0.272727272727273,0.785343280353664,1.45344848911965
"52",85,"52.5_4.5","Marine","Benthos",9,74,16,51,0.216216216216216,0.909090909090909,0.689189189189189,0,5685.07777777778,0.34984984984985,0.448787892622352,0.0909090909090909,0.72436749346184,0.98299741121076
"53",85,"52_3","Marine","Benthos",10,68,5,50,0.0735294117647059,0.909090909090909,0.735294117647059,0,1116.438,0.267647058823529,0.256268956384297,0.818181818181818,1.04422455558538,2.42472973771496
"54",85,"52_3.5","Marine","Benthos",10,91,13,67,0.142857142857143,0.909090909090909,0.736263736263736,0,1549.842,0.292307692307692,0.305266296892706,0.0909090909090909,0.986635421558817,2.00437372982725
"55",85,"52_4","Marine","Benthos",13,121,13,86,0.107438016528926,0.909090909090909,0.710743801652893,0,2517.64615384615,0.275270184361094,0.251969489981785,0.636363636363636,1.00478200703589,2.31502823565847
"56",85,"53.5_3","Marine","Benthos",10,116,18,80,0.155172413793103,0.909090909090909,0.689655172413793,0,2303.853,0.300862068965517,0.350358186168729,0.363636363636364,0.826877083478459,1.52584730322263
"57",85,"53.5_3.5","Marine","Benthos",11,139,19,92,0.136690647482014,0.909090909090909,0.661870503597122,0,3251.72090909091,0.301504251144539,0.364931677018633,0.363636363636364,0.737370821570496,1.29620428144383
"58",85,"53.5_4","Marine","Benthos",12,148,27,112,0.182432432432432,0.727272727272727,0.756756756756757,0,4014.40666666667,0.291666666666667,0.336162608889882,0.454545454545455,0.811378496226455,1.58288167684162
"59",85,"53.5_4.5","Marine","Benthos",13,166,23,111,0.13855421686747,0.909090909090909,0.668674698795181,0,6094.10769230769,0.304448563484708,0.309354889437267,0.636363636363636,0.935002155610175,1.88603306763922
"60",85,"53.5_5","Marine","Benthos",1,8,8,0,1,0.909090909090909,0,0.909090909090909,336.49,1,NA,NA,NA,NA
"61",85,"53.5_5.5","Marine","Benthos",10,86,12,54,0.13953488372093,0.909090909090909,0.627906976744186,0,5916.317,0.317441860465116,0.266657318937831,0.545454545454545,1.2943860134441,2.59263148688817
"62",85,"53.5_6","Marine","Benthos",10,103,17,73,0.16504854368932,0.909090909090909,0.70873786407767,0,7452.327,0.301941747572816,0.324115971174795,0.363636363636364,1.0305707806882,2.12557559249606
"63",85,"53_3","Marine","Benthos",11,88,13,67,0.147727272727273,0.363636363636364,0.761363636363636,0.0909090909090909,5149.96181818182,0.278925619834711,0.389814049586777,0.0909090909090909,0.703006255723291,1.32840312201149
"64",85,"53_3.5","Marine","Benthos",2,78,26,0,0.333333333333333,0.909090909090909,0,0.909090909090909,1626.515,0.666666666666667,0.888888888888889,0.909090909090909,1.33302335060828,0.532044369857419
"65",85,"53_4","Marine","Benthos",11,104,17,69,0.163461538461538,0.818181818181818,0.663461538461538,0,3159.32818181818,0.307692307692308,0.359467455621302,0.0909090909090909,0.805906683253133,1.42001666548873
"66",85,"53_4.5","Marine","Benthos",1,5,5,0,1,0.909090909090909,0,0.909090909090909,204.82,1,NA,NA,NA,NA
"67",85,"54.5_3","Marine","Benthos",10,147,23,99,0.156462585034014,0.909090909090909,0.673469387755102,0,4600.428,0.32108843537415,0.345514464235925,0.181818181818182,0.925551817329517,1.65713058284127
"68",85,"54.5_3.5","Marine","Benthos",10,117,19,79,0.162393162393162,0.909090909090909,0.675213675213675,0,5358.628,0.326495726495727,0.390357238204501,0.181818181818182,0.747356666004308,1.15756389132891
"69",85,"54.5_4","Marine","Benthos",10,143,16,99,0.111888111888112,0.909090909090909,0.692307692307692,0,4177.008,0.294405594405594,0.289249212697309,0.545454545454545,0.929429504022517,1.79882763721021
"70",85,"54.5_4.5","Marine","Benthos",1,12,12,0,1,0.909090909090909,0,0.909090909090909,1799.49,1,NA,NA,NA,NA
"71",85,"54.5_5","Marine","Benthos",10,111,20,68,0.18018018018018,0.909090909090909,0.612612612612613,0,3907.854,0.345045045045045,0.37617444284111,0.363636363636364,0.90642718658656,1.46001903709966
"72",85,"54_3","Marine","Benthos",10,140,21,94,0.15,0.909090909090909,0.671428571428571,0,4783.963,0.31,0.352239858906526,0.454545454545455,0.819278043929408,1.4370028644181
"73",85,"54_3.5","Marine","Benthos",1,12,12,0,1,0.909090909090909,0,0.909090909090909,2018.94,1,NA,NA,NA,NA
"74",85,"54_4","Marine","Benthos",10,128,20,90,0.15625,0.909090909090909,0.703125,0,2294.738,0.29296875,0.337333019868827,0.363636363636364,0.809869605046157,1.53175746496043
"75",85,"54_4.5","Marine","Benthos",10,129,20,86,0.155038759689922,0.909090909090909,0.666666666666667,0.0909090909090909,3837.457,0.318604651162791,0.342076210826211,0.454545454545455,0.853931890336745,1.47338064143848
"76",85,"54_5","Marine","Benthos",1,9,9,0,1,0.909090909090909,0,0.909090909090909,1214.29,1,NA,NA,NA,NA
"77",85,"54_5.5","Marine","Benthos",10,110,14,70,0.127272727272727,0.909090909090909,0.636363636363636,0,5721.618,0.316363636363636,0.321012141618202,0.545454545454545,0.907290446212939,1.60272718119488
"78",85,"54_6","Marine","Benthos",1,18,18,0,1,0.909090909090909,0,0.909090909090909,2311.54,1,NA,NA,NA,NA
"79",85,"55_3","Marine","Benthos",9,124,31,79,0.25,0.909090909090909,0.637096774193548,0,5990.67777777778,0.3915770609319,0.472241642819979,0.0909090909090909,0.699449067371581,0.790620016683132
"80",85,"55_3.5","Marine","Benthos",9,108,26,62,0.240740740740741,0.909090909090909,0.574074074074074,0,5168.1,0.415637860082304,0.443715706447188,0.363636363636364,0.781069351047538,0.837409983381411
"81",85,"55_4","Marine","Benthos",9,149,23,97,0.154362416107383,0.909090909090909,0.651006711409396,0.0909090909090909,5249.25555555556,0.344519015659955,0.361379504504505,0.363636363636364,0.816220319110272,1.1733808430173
"82",87,"51.5_3.5","Marine","Plankton",6,97,52,33,0.536082474226804,0,0.34020618556701,0.545454545454545,3135.66666666667,0.618556701030928,0.606938775510204,0,0.866889340254769,0.452249693504776
"83",87,"51_4","Marine","Plankton",9,103,47,33,0.456310679611651,0.545454545454545,0.320388349514563,0.727272727272727,2828.66666666667,0.579288025889968,0.4753487933635,0,0.903001741352053,0.545045900338349
"84",90,"45.5_-1.75","Marine","Plankton",6,53,23,19,0.433962264150943,0,0.358490566037736,0.363636363636364,57.6666666666667,0.562893081761006,0.418119658119658,0.909090909090909,1.28454579268699,0.878745462516858
"85",90,"45.5_-2","Marine","Plankton",5,52,16,10,0.307692307692308,0.909090909090909,0.192307692307692,0.454545454545455,62,0.569230769230769,0.417159763313609,0.909090909090909,1.36860226659844,0.917062759410403
"86",90,"45.5_-2.25","Marine","Plankton",6,56,28,18,0.5,0,0.321428571428571,0.727272727272727,60.3333333333333,0.55952380952381,0.391020408163265,0.818181818181818,1.49179582268623,1.10815432761409
"87",90,"45.5_-2.5","Marine","Plankton",4,50,22,9,0.44,0.727272727272727,0.18,0.909090909090909,67,0.625,0.484444444444444,0.545454545454545,1.32180016014897,0.683046299714946
"88",90,"45.5_-2.75","Marine","Plankton",3,49,36,13,0.73469387755102,0,0.26530612244898,0.909090909090909,65.3333333333333,0.693877551020408,0.605833333333334,0.727272727272727,1.40290518792182,0.551766244851513
"89",90,"45.5_-3","Marine","Plankton",4,50,25,6,0.5,0.818181818181818,0.12,0.909090909090909,66.5,0.66,0.440177777777778,0.636363636363636,1.46563882867595,0.666248571014849
"90",90,"45.5_-3.25","Marine","Plankton",3,47,35,12,0.74468085106383,0,0.25531914893617,0.909090909090909,64.6666666666667,0.702127659574468,0.605978260869566,0.636363636363636,1.42275546444091,0.543343026037319
"91",90,"45.5_-3.5","Marine","Plankton",6,52,28,17,0.538461538461538,0,0.326923076923077,0.272727272727273,64.5,0.592948717948718,0.427159763313609,0.454545454545455,1.49902473185429,0.996767920616056
"92",90,"45.5_-3.75","Marine","Plankton",3,48,28,20,0.583333333333333,0,0.416666666666667,0.272727272727273,56.3333333333333,0.597222222222222,0.581597222222223,0.272727272727273,1.36011654051381,0.775140197121141
"93",91,"55.5_20.5","Marine","Bird",6,23,7,15,0.304347826086957,0.636363636363636,0.652173913043478,0.363636363636364,1873.83333333333,0.463768115942029,0.71030303030303,0.0909090909090909,0.766417522255857,0.671354162866593
"94",91,"55.5_21","Marine","Bird",4,21,7,6,0.333333333333333,0.909090909090909,0.285714285714286,0.454545454545455,1860.5,0.571428571428571,0.557575757575758,0.454545454545455,1.3121137503549,0.856189478302183
"95",91,"55_20.5","Marine","Bird",5,16,6,8,0.375,0.545454545454545,0.5,0.0909090909090909,1779.4,0.525,0.87109375,0.0909090909090909,0.818477495116571,0.603740950527563
"96",92,"66.5_34.25","Marine","Benthos",2,42,22,0,0.523809523809524,0.636363636363636,0,0.909090909090909,115,0.761904761904762,0.997732426303855,0.909090909090909,1.57898965548452,0.45456415585291
"97",92,"67_32.25","Marine","Benthos",11,123,5,95,0.040650406504065,0.909090909090909,0.772357723577236,0,58.8181818181818,0.227642276422764,0.166107879428873,0.727272727272727,1.42691721745894,4.53260485898682
"98",92,"67_32.5","Marine","Benthos",5,125,14,81,0.112,0.909090909090909,0.648,0.272727272727273,69.8,0.3424,0.335285458269329,0.636363636363636,1.07109589926283,1.56526157224575
"99",99,NA,"Marine","Fish",9,386,3,363,0.0077720207253886,0.909090909090909,0.940414507772021,0,4618.44444444444,0.184513529073114,0.0606446649574485,0.909090909090909,2.93703142048486,12.6609691855459
"100",99,NA,"Marine","Fish",10,375,0,352,0,0.909090909090909,0.938666666666667,0,9138.7,0.1704,0.0461098258344817,0.909090909090909,3.15206331547099,15.0795384385581
"101",99,NA,"Marine","Fish",10,385,2,351,0.00519480519480519,0.909090909090909,0.911688311688312,0,10045,0.172727272727273,0.0708503912663383,0.909090909090909,2.33625210800165,10.7990150439125
"102",99,NA,"Marine","Fish",10,402,1,363,0.00248756218905473,0.909090909090909,0.902985074626866,0,8291.6,0.175124378109453,0.0578741328062714,0.909090909090909,2.74910674137138,12.6356744625347
"103",99,NA,"Marine","Fish",10,395,3,367,0.00759493670886076,0.909090909090909,0.929113924050633,0,11379.3,0.177721518987342,0.0605592175436131,0.909090909090909,2.65817762454048,11.9546616000093
"104",99,NA,"Marine","Fish",10,415,1,376,0.00240963855421687,0.909090909090909,0.906024096385542,0,5495.5,0.17710843373494,0.0610746383693244,0.909090909090909,2.63834017861664,11.9613272872453
"105",99,NA,"Marine","Fish",9,405,1,384,0.00246913580246914,0.909090909090909,0.948148148148148,0,2528.77777777778,0.178326474622771,0.053825964493001,0.909090909090909,3.14467327581063,14.1710379184615
"106",99,NA,"Marine","Fish",10,404,1,384,0.00247524752475248,0.909090909090909,0.95049504950495,0,6231.4,0.171039603960396,0.0456076685776388,0.909090909090909,3.23567728589927,15.3832669277791
"107",99,NA,"Marine","Fish",10,419,1,396,0.00238663484486874,0.909090909090909,0.945107398568019,0,2165.4,0.166348448687351,0.0463836358573201,0.909090909090909,3.15754572456006,15.480186779907
"108",99,NA,"Marine","Fish",10,418,1,403,0.00239234449760766,0.909090909090909,0.964114832535885,0,1907.5,0.153588516746411,0.0370915851483299,0.909090909090909,3.52707214246785,19.0413496969898
"109",99,NA,"Marine","Fish",9,396,2,375,0.00505050505050505,0.909090909090909,0.946969696969697,0,2358.55555555556,0.181818181818182,0.0567607897153351,0.818181818181818,3.08182313333381,13.5108056880733
"110",99,NA,"Marine","Fish",9,366,3,349,0.00819672131147541,0.909090909090909,0.953551912568306,0,7091,0.184274438372799,0.0598204820985995,0.909090909090909,2.94198230089663,12.7122464471233
"111",99,NA,"Marine","Fish",9,355,1,341,0.0028169014084507,0.909090909090909,0.96056338028169,0,2546.77777777778,0.169014084507042,0.0472876198184472,0.909090909090909,3.36691220392507,16.1768161831047
"112",99,NA,"Marine","Fish",9,403,1,386,0.00248138957816377,0.909090909090909,0.957816377171216,0,2427.66666666667,0.160463192721257,0.044276605832225,0.818181818181818,3.48605495247792,17.7883566303482
"113",99,NA,"Marine","Fish",9,375,1,358,0.00266666666666667,0.909090909090909,0.954666666666667,0,1524.55555555556,0.163259259259259,0.0468998890658777,0.909090909090909,3.3419126250287,16.7004894204063
"114",99,NA,"Marine","Fish",9,379,0,373,0,0.909090909090909,0.984168865435356,0,1986.44444444444,0.150982116681325,0.029881126427179,0.909090909090909,4.49745035239446,24.8537777736844
"115",99,NA,"Marine","Fish",9,363,3,337,0.00826446280991736,0.909090909090909,0.928374655647383,0.0909090909090909,4558.11111111111,0.176002448729721,0.06924765496934,0.818181818181818,2.57578400404159,11.6215343600532
"116",99,NA,"Marine","Fish",9,388,0,374,0,0.909090909090909,0.963917525773196,0.0909090909090909,6071.88888888889,0.160652920962199,0.0399264500743968,0.909090909090909,3.76194881246052,19.2363277379054
"117",99,NA,"Marine","Fish",9,357,0,352,0,0.909090909090909,0.985994397759104,0,2659.22222222222,0.151260504201681,0.0266785277132634,0.909090909090909,4.90758563116218,27.0985086939986
"118",99,NA,"Marine","Fish",9,370,0,364,0,0.909090909090909,0.983783783783784,0,5785.44444444444,0.151951951951952,0.0280423666910153,0.909090909090909,4.73949641413745,26.0229069911209
"119",99,NA,"Marine","Fish",9,330,0,322,0,0.909090909090909,0.975757575757576,0.0909090909090909,1305.11111111111,0.159259259259259,0.0358017676767676,0.909090909090909,4.04213591752675,20.9206151645846
"120",99,NA,"Marine","Fish",9,324,3,306,0.00925925925925926,0.909090909090909,0.944444444444444,0,1023.33333333333,0.17318244170096,0.0590057489330895,0.909090909090909,2.9317036309841,13.5485938712334
"121",99,NA,"Marine","Fish",9,391,2,358,0.0051150895140665,0.909090909090909,0.915601023017903,0,6527.55555555556,0.201761864165956,0.0755666208791209,0.909090909090909,2.61136001662525,10.0914433013246
"122",99,NA,"Marine","Fish",8,269,0,247,0,0.909090909090909,0.9182156133829,0,581.75,0.172397769516729,0.0374251193014519,0.818181818181818,4.51146180776154,21.2438653421826
"123",99,NA,"Marine","Fish",8,302,0,285,0,0.909090909090909,0.943708609271523,0,2794.625,0.16432119205298,0.0321978359345141,0.818181818181818,5.01845327430106,25.0379592353529
"124",99,NA,"Marine","Fish",7,314,0,287,0,0.909090909090909,0.914012738853503,0,4904.71428571429,0.190172884440401,0.0493822151901588,0.909090909090909,4.32354053210517,18.014917393855
"125",99,NA,"Marine","Fish",8,332,0,300,0,0.909090909090909,0.903614457831325,0.0909090909090909,1992,0.175075301204819,0.0481238946442273,0.909090909090909,3.7593155515036,17.2864090046221
"126",99,NA,"Marine","Fish",8,291,0,268,0,0.909090909090909,0.920962199312715,0.0909090909090909,1373,0.172250859106529,0.0354641242420445,0.909090909090909,4.6797657862935,22.1002301808412
"127",99,NA,"Marine","Fish",8,277,0,247,0,0.909090909090909,0.891696750902527,0,1384.125,0.181859205776173,0.0479446079338836,0.727272727272727,3.81882373594475,16.812528134869
"128",99,NA,"Marine","Fish",8,281,0,263,0,0.909090909090909,0.935943060498221,0.0909090909090909,823,0.166370106761566,0.0331823914976325,0.818181818181818,4.90710550633954,24.120128616076
"129",99,NA,"Marine","Fish",8,269,0,257,0,0.909090909090909,0.955390334572491,0,4222.5,0.156133828996283,0.0292280096118049,0.909090909090909,5.42987808461964,28.6793623771079
"130",99,NA,"Marine","Fish",8,244,0,233,0,0.909090909090909,0.954918032786885,0,4134.625,0.157274590163934,0.0243337593032376,0.909090909090909,6.14746912613095,32.337478053437
"131",99,NA,"Marine","Fish",8,265,1,249,0.00377358490566038,0.909090909090909,0.939622641509434,0,780,0.161792452830189,0.0409837208977918,0.909090909090909,4.19589339484958,21.0406803878527
"132",99,NA,"Marine","Fish",10,367,0,329,0,0.909090909090909,0.896457765667575,0,10208.4,0.180108991825613,0.0684204042483919,0.909090909090909,2.45930633601277,10.8845945083876
"133",99,NA,"Marine","Fish",8,312,0,288,0,0.909090909090909,0.923076923076923,0,3591.5,0.165064102564103,0.0371399052717734,0.909090909090909,4.50034618896977,22.2676904218293
"134",99,NA,"Marine","Fish",8,263,0,254,0,0.909090909090909,0.965779467680608,0,2175.625,0.152091254752852,0.0231698508688694,0.818181818181818,6.47041564406911,35.3637877158017
"135",99,NA,"Marine","Fish",8,254,0,242,0,0.909090909090909,0.952755905511811,0,1080.625,0.15501968503937,0.0238953539131568,0.909090909090909,6.23929200251238,33.3794430407007
"136",99,NA,"Marine","Fish",8,218,0,212,0,0.909090909090909,0.972477064220184,0.0909090909090909,2491.25,0.153669724770642,0.0189223404200498,0.909090909090909,7.399436902954,40.043150583816
"137",99,NA,"Marine","Fish",8,248,0,240,0,0.909090909090909,0.967741935483871,0.0909090909090909,951.75,0.154233870967742,0.0212098366922211,0.818181818181818,6.82607109911744,36.7775713646309
"138",99,NA,"Marine","Fish",8,231,0,227,0,0.909090909090909,0.982683982683983,0.0909090909090909,1065.125,0.149350649350649,0.0170455588532264,0.909090909090909,8.11920075714809,45.4269996239102
"139",99,NA,"Marine","Fish",7,207,0,205,0,0.909090909090909,0.990338164251208,0,424.857142857143,0.172532781228434,0.0204339888805909,0.727272727272727,8.42305553351203,39.7709652892023
"140",99,NA,"Marine","Fish",8,235,0,223,0,0.909090909090909,0.948936170212766,0,1083.375,0.160106382978723,0.0248250538807439,0.909090909090909,6.02499807592026,31.0537726017369
"141",99,NA,"Marine","Fish",8,225,0,216,0,0.909090909090909,0.96,0.0909090909090909,1337.625,0.158333333333333,0.0224947754070022,0.818181818181818,6.48679950979987,33.8849192236158
"142",99,NA,"Marine","Fish",8,226,0,206,0,0.909090909090909,0.911504424778761,0,2323.875,0.16537610619469,0.0337440325021856,0.909090909090909,4.81300048690956,23.784231732466
