"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"42",44,"9","Terrestrial","Plant",12,18,1,16,0.0555555555555556,0.909,0.888888888888889,0.019,33.3333333333333,0.194444444444445,0.150596877869605,0.796,1.60285213178763,5.40399567921529
"43",46,"Skokholm","Terrestrial","Bird",47,29,8,19,0.275862068965517,0.697,0.655172413793103,0.028,186.36170212766,0.387380777696258,0.623958052029886,0.004,NA,NA
"44",47," Lousana","Terrestrial","Bird",9,13,13,0,1,0.053,0,0.999,367,0.974358974358974,0.0208333333333333,0.979,NA,NA
"45",47," Redvers","Terrestrial","Bird",26,13,10,1,0.769230769230769,0.066,0.0769230769230769,0.948,276.769230769231,0.822485207100592,0.335314285714286,0.326,2.01062042921884,0.600284295860473
"46",67,"-25.92_29.6","Terrestrial","Bird",6,29,0,29,0,0.999,1,0.069,NA,0.17816091954023,0.0102857142857142,0.999,22.7251182759095,97.1164700637166
"47",67,"-26.120001_28.27","Terrestrial","Bird",8,30,1,29,0.0333333333333333,0.828,0.966666666666667,0.043,NA,0.1625,0.131428571428571,0.263,1.14102965119148,3.87676342079085
"48",67,"-28.07_32.450001","Terrestrial","Bird",14,14,6,4,0.428571428571429,0.393,0.285714285714286,0.595,NA,0.586734693877551,0.477357807028137,0.098,1.13940835281806,0.821878792885157
"49",67,"-28.4_32.419998","Terrestrial","Bird",6,11,4,5,0.363636363636364,0.563,0.454545454545455,0.194,NA,0.515151515151515,0.424,0.661,1.7161927598276,1.5235783490367
"50",67,"-28.629999_16.469999","Terrestrial","Bird",10,16,10,5,0.625,0.192,0.3125,0.528,NA,0.6625,0.764660493827161,0.004,NA,NA
"51",67,"-28.82_32.029999","Terrestrial","Bird",12,13,9,3,0.692307692307692,0.111,0.230769230769231,0.641,NA,0.75,0.562770562770563,0.041,1.21931205758352,0.527071824475425
"52",67,"-29.379999_31.35","Terrestrial","Bird",12,41,5,34,0.121951219512195,0.692,0.829268292682927,0.078,NA,0.217479674796748,0.324124360487997,0.136,0.77291013249133,2.10452248533841
"53",67,"-29.82_31.030001","Terrestrial","Bird",14,15,8,7,0.533333333333333,0.224,0.466666666666667,0.128,NA,0.547619047619048,0.778740490278952,0.007,NA,NA
"54",67,"-29.879999_31.02","Terrestrial","Bird",14,11,5,5,0.454545454545455,0.375,0.454545454545455,0.259,NA,0.493506493506494,0.652859960552268,0.013,NA,NA
"55",67,"-31.700001_18.200001","Terrestrial","Bird",11,12,6,4,0.5,0.206,0.333333333333333,0.44,NA,0.575757575757576,0.515555555555555,0.068,1.24791941293344,0.915937118155793
"56",67,"-32.080002_18.32","Terrestrial","Bird",9,10,2,8,0.2,0.926,0.8,0.013,NA,0.355555555555555,0.3975,0.343,1.19021924709796,1.69473201255497
"57",67,"-32.330002_18.42","Terrestrial","Bird",15,12,5,6,0.416666666666667,0.496,0.5,0.272,NA,0.488888888888889,0.790249433106576,0.001,NA,NA
"58",67,"-32.779999_18.15","Terrestrial","Bird",13,14,8,3,0.571428571428571,0.248,0.214285714285714,0.75,NA,0.692307692307692,0.575396825396825,0.028,1.09123011079215,0.567223525736132
"59",67,"-32.779999_18.18","Terrestrial","Bird",13,12,7,3,0.583333333333333,0.073,0.25,0.719,NA,0.615384615384615,0.546296296296296,0.057,1.1611202737782,0.797510185851836
"60",67,"-32.799999_18.17","Terrestrial","Bird",13,15,7,7,0.466666666666667,0.331,0.466666666666667,0.13,NA,0.502564102564103,0.579861111111111,0.007,NA,NA
"61",67,"-32.799999_18.18","Terrestrial","Bird",14,11,7,1,0.636363636363636,0.142,0.0909090909090909,0.957,NA,0.733766233766234,0.312820512820513,0.504,2.21447255072778,0.898537311795436
"62",67,"-32.799999_18.200001","Terrestrial","Bird",13,15,6,6,0.4,0.407,0.4,0.247,NA,0.517948717948718,0.578373015873016,0.029,NA,NA
"63",67,"-32.799999_18.219999","Terrestrial","Bird",7,10,4,4,0.4,0.726,0.4,0.271,NA,0.5,0.494444444444444,0.217,1.39788683443251,1.33142315798229
"64",67,"-32.82_18.219999","Terrestrial","Bird",13,12,4,7,0.333333333333333,0.658,0.583333333333333,0.127,NA,0.41025641025641,0.483024691358025,0.12,0.978833798388248,1.24785871854822
"65",67,"-32.830002_18.200001","Terrestrial","Bird",13,12,5,4,0.416666666666667,0.436,0.333333333333333,0.464,NA,0.538461538461538,0.513888888888889,0.065,1.10617089535736,0.90779626055521
"66",67,"-32.849998_18.23","Terrestrial","Bird",9,12,6,6,0.5,0.491,0.5,0.272,NA,0.490740740740741,0.49435763888889,0.151,1.36261126535785,1.43010165759631
"67",67,"-32.869999_18.25","Terrestrial","Bird",13,11,3,6,0.272727272727273,0.705,0.545454545454545,0.155,NA,0.34965034965035,0.383796296296296,0.276,1.20848907399943,2.07574149902409
"68",67,"-32.869999_18.280001","Terrestrial","Bird",12,13,2,9,0.153846153846154,0.759,0.692307692307692,0.301,NA,0.269230769230769,0.38961038961039,0.148,0.934691202860163,2.02734468683694
"69",67,"-32.869999_18.32","Terrestrial","Bird",11,12,1,6,0.0833333333333333,0.981,0.5,0.151,NA,0.356060606060606,0.243055555555555,0.801,1.92971772268328,3.23593090813423
"70",67,"-32.880001_18.32","Terrestrial","Bird",10,11,2,8,0.181818181818182,0.818,0.727272727272727,0.092,NA,0.272727272727273,0.317695473251029,0.377,1.30971145013925,2.91966429460804
"71",67,"-33.150002_18.07","Terrestrial","Bird",13,15,11,4,0.733333333333333,0.112,0.266666666666667,0.509,NA,0.723076923076923,0.665178571428571,0.011,NA,NA
"72",67,"-33.48_18.299999","Terrestrial","Bird",9,10,7,3,0.7,0.283,0.3,0.531,NA,0.722222222222222,0.653125,0.025,1.25608539995499,0.588648713176623
"73",67,"-33.48_27.120001","Terrestrial","Bird",13,10,7,1,0.7,0.129,0.1,0.957,NA,0.761538461538461,0.363611111111111,0.357,2.08743717692079,0.805734433720071
"74",67,"-33.549999_27.02","Terrestrial","Bird",9,12,6,5,0.5,0.465,0.416666666666667,0.367,NA,0.574074074074074,0.685763888888889,0,0.976668126019267,0.713757424489471
"75",67,"-33.830002_25.58","Terrestrial","Bird",13,10,6,3,0.6,0.187,0.3,0.602,NA,0.669230769230769,0.511388888888889,0.08,1.38153078229025,0.761355742705399
"76",67,"-33.849998_18.48","Terrestrial","Bird",6,11,6,4,0.545454545454545,0,0.363636363636364,0.535,NA,0.621212121212121,0.589333333333333,0.03,1.38880903977728,0.854266403187415
"77",67,"-33.849998_25.58","Terrestrial","Bird",12,10,7,2,0.7,0.136,0.2,0.775,NA,0.783333333333333,0.417851239669422,0.183,1.92609841963676,0.685724735044668
"78",67,"-33.860001_18.5","Terrestrial","Bird",8,12,9,1,0.75,0.059,0.0833333333333333,0.883,NA,0.8125,0.319727891156463,0.528,2.45814112695534,0.758115669847179
"79",67,"-33.869999_25.629999","Terrestrial","Bird",15,15,10,3,0.666666666666667,0.184,0.2,0.644,NA,0.711111111111111,0.652332361516035,0.016,NA,NA
"80",67,"-33.880001_18.5","Terrestrial","Bird",21,11,6,1,0.545454545454545,0.236,0.0909090909090909,0.989,NA,0.705627705627706,0.3315,0.46,1.98388736934082,0.91779690393405
"81",67,"-33.970001_25.030001","Terrestrial","Bird",9,12,5,4,0.416666666666667,0.721,0.333333333333333,0.628,NA,0.518518518518518,0.493055555555556,0.161,1.27445762038703,1.16651166503294
"82",67,"-33.970001_25.08","Terrestrial","Bird",9,10,7,3,0.7,0.201,0.3,0.619,NA,0.688888888888889,0.6725,0.021,1.16665375663786,0.626889734264845
"83",67,"-34.080002_18.52","Terrestrial","Bird",24,18,11,7,0.611111111111111,0.138,0.388888888888889,0.455,NA,0.631944444444444,0.819365679479101,0,NA,NA
"84",67,"-34.080002_24.9","Terrestrial","Bird",12,13,6,5,0.461538461538462,0.148,0.384615384615385,0.449,NA,0.544871794871795,0.494293585202676,0.039,1.16481269007544,0.956767079730472
"85",67,"-34.130001_24.83","Terrestrial","Bird",9,12,8,4,0.666666666666667,0.366,0.333333333333333,0.512,NA,0.703703703703704,0.743055555555556,0.002,1.02573943864475,0.509755176389321
"86",67,"-34.34_19.059999","Terrestrial","Bird",13,13,4,7,0.307692307692308,0.781,0.538461538461538,0.078,NA,0.443786982248521,0.477843915343915,0.131,1.04374440924227,1.17716247134212
"87",67,"-34.349998_19.1","Terrestrial","Bird",12,15,10,4,0.666666666666667,0.052,0.266666666666667,0.645,NA,0.672222222222222,0.679456906729634,0.014,0.915294417042563,0.5277315795273
"88",67,"-34.400002_20.82","Terrestrial","Bird",6,11,6,5,0.545454545454545,0.143,0.454545454545455,0.313,NA,0.606060606060606,0.741333333333333,0.006,1.0956268291879,0.698338960598312
"89",67,"-34.43_20.379999","Terrestrial","Bird",13,14,3,10,0.214285714285714,0.78,0.714285714285714,0.06,NA,0.291208791208791,0.413407029478458,0.186,0.829124654254122,1.51785041851806
"90",67,"-34.720001_20.120001","Terrestrial","Bird",12,15,5,6,0.333333333333333,0.603,0.4,0.37,NA,0.522222222222222,0.502361275088548,0.041,1.03327757086147,0.853729945153454
"91",67,"-34_24.93","Terrestrial","Bird",12,11,7,4,0.636363636363636,0.127,0.363636363636364,0.528,NA,0.613636363636364,0.728925619834711,0.018,0.9588485954957,0.691141168365491
"92",70," Belgium ","Terrestrial","Arthropod",14,25,24,0,0.96,0,0,0.999,25364.7857142857,0.865714285714286,0.0499165528751329,0.979,8.78684486807982,1.52496041574405
"93",85,"51.5_2.5","Marine","Benthos",9,68,7,52,0.102941176470588,0.999,0.764705882352941,0.01,1027.3,0.279411764705882,0.289508542387543,0.545,0.934404694695922,1.88115654405529
"94",85,"51.5_3","Marine","Benthos",13,93,9,68,0.0967741935483871,0.987,0.731182795698925,0.003,1806.83076923077,0.267990074441687,0.250693802035153,0.753,1.05101830168866,2.55302344644458
"95",85,"51.5_3.5","Marine","Benthos",13,93,10,64,0.10752688172043,0.983,0.688172043010753,0.008,6097.2,0.27874276261373,0.271186658443828,0.681,1.01967830748811,2.40140309484407
"96",85,"52.5_3","Marine","Benthos",10,68,18,47,0.264705882352941,0.613,0.691176470588235,0.042,2203.239,0.336764705882353,0.508212653253022,0.074,NA,NA
"97",85,"52.5_3.5","Marine","Benthos",11,72,16,50,0.222222222222222,0.648,0.694444444444444,0.031,1738.18454545455,0.309343434343434,0.418510802469136,0.207,0.785344262959033,1.45344942395594
"98",85,"52.5_4.5","Marine","Benthos",9,74,16,51,0.216216216216216,0.943,0.689189189189189,0.016,5685.07777777778,0.34984984984985,0.448787892622352,0.212,0.724366512237102,0.98299647537667
"99",85,"52_3","Marine","Benthos",10,68,5,50,0.0735294117647059,0.999,0.735294117647059,0.02,1116.438,0.267647058823529,0.256268956384297,0.632,1.04422786366501,2.42474095915447
"100",85,"52_3.5","Marine","Benthos",10,91,13,67,0.142857142857143,0.949,0.736263736263736,0.011,1549.842,0.292307692307692,0.305266296892706,0.583,0.98663476699069,2.00437188241872
"101",85,"52_4","Marine","Benthos",13,121,13,86,0.107438016528926,0.982,0.710743801652893,0.009,2517.64615384615,0.275270184361094,0.251969489981785,0.767,1.00478137426065,2.31502704398439
"102",85,"53.5_3","Marine","Benthos",10,116,18,80,0.155172413793103,0.967,0.689655172413793,0.012,2303.853,0.300862068965517,0.350358186168729,0.387,0.82687749630105,1.52584722216502
"103",85,"53.5_3.5","Marine","Benthos",11,139,19,92,0.136690647482014,0.904,0.661870503597122,0.024,3251.72090909091,0.301504251144539,0.364931677018633,0.34,0.737370449388679,1.29620313454371
"104",85,"53.5_4","Marine","Benthos",12,148,27,112,0.182432432432432,0.713,0.756756756756757,0.003,4014.40666666667,0.291666666666667,0.336162608889882,0.466,0.811378844604868,1.58288203743716
"105",85,"53.5_4.5","Marine","Benthos",13,166,23,111,0.13855421686747,0.973,0.668674698795181,0.011,6094.10769230769,0.304448563484708,0.309354889437267,0.591,0.935002146978319,1.88603307382819
"106",85,"53.5_5","Marine","Benthos",1,8,8,0,1,0.999,0,0.999,336.49,1,NA,NA,NA,NA
"107",85,"53.5_5.5","Marine","Benthos",10,86,12,54,0.13953488372093,0.981,0.627906976744186,0.016,5916.317,0.317441860465116,0.266657318937831,0.819,1.29438586600234,2.59263136937773
"108",85,"53.5_6","Marine","Benthos",10,103,17,73,0.16504854368932,0.931,0.70873786407767,0.013,7452.327,0.301941747572816,0.324115971174795,0.505,1.03057036989106,2.12557489328482
"109",85,"53_3","Marine","Benthos",11,88,13,67,0.147727272727273,0.624,0.761363636363636,0.054,5149.96181818182,0.278925619834711,0.389814049586777,0.195,0.703006240655997,1.32840394267294
"110",85,"53_3.5","Marine","Benthos",2,78,26,0,0.333333333333333,0.999,0,0.999,1626.515,0.666666666666667,0.888888888888889,0.999,NA,NA
"111",85,"53_4","Marine","Benthos",11,104,17,69,0.163461538461538,0.872,0.663461538461538,0.013,3159.32818181818,0.307692307692308,0.359467455621302,0.409,0.8059066335374,1.42001646901791
"112",85,"53_4.5","Marine","Benthos",1,5,5,0,1,0.999,0,0.999,204.82,1,NA,NA,NA,NA
"113",85,"54.5_3","Marine","Benthos",10,147,23,99,0.156462585034014,0.999,0.673469387755102,0.007,4600.428,0.32108843537415,0.345514464235925,0.493,0.925552246825835,1.65713068683621
"114",85,"54.5_3.5","Marine","Benthos",10,117,19,79,0.162393162393162,0.999,0.675213675213675,0.007,5358.628,0.326495726495727,0.390357238204501,0.316,NA,NA
"115",85,"54.5_4","Marine","Benthos",10,143,16,99,0.111888111888112,0.999,0.692307692307692,0.007,4177.008,0.294405594405594,0.289249212697309,0.661,0.92938906249986,1.79874696539397
"116",85,"54.5_4.5","Marine","Benthos",1,12,12,0,1,0.999,0,0.999,1799.49,1,NA,NA,NA,NA
"117",85,"54.5_5","Marine","Benthos",10,111,20,68,0.18018018018018,0.978,0.612612612612613,0.019,3907.854,0.345045045045045,0.37617444284111,0.382,0.906427595703158,1.46001906387414
"118",85,"54_3","Marine","Benthos",10,140,21,94,0.15,0.986,0.671428571428571,0.02,4783.963,0.31,0.352239858906526,0.388,0.819278230233313,1.43700260399899
"119",85,"54_3.5","Marine","Benthos",1,12,12,0,1,0.999,0,0.999,2018.94,1,NA,NA,NA,NA
"120",85,"54_4","Marine","Benthos",10,128,20,90,0.15625,0.924,0.703125,0.008,2294.738,0.29296875,0.337333019868827,0.4,0.809869954569852,1.53175747134494
"121",85,"54_4.5","Marine","Benthos",10,129,20,86,0.155038759689922,0.99,0.666666666666667,0.004,3837.457,0.318604651162791,0.342076210826211,0.473,0.85393188427189,1.47338051046341
"122",85,"54_5","Marine","Benthos",1,9,9,0,1,0.999,0,0.999,1214.29,1,NA,NA,NA,NA
"123",85,"54_5.5","Marine","Benthos",10,110,14,70,0.127272727272727,0.999,0.636363636363636,0.012,5721.618,0.316363636363636,0.321012141618202,0.599,0.907291008714623,1.60272766303331
"124",85,"54_6","Marine","Benthos",1,18,18,0,1,0.999,0,0.999,2311.54,1,NA,NA,NA,NA
"125",85,"55_3","Marine","Benthos",9,124,31,79,0.25,0.944,0.637096774193548,0.01,5990.67777777778,0.3915770609319,0.472241642819979,0.18,NA,NA
"126",85,"55_3.5","Marine","Benthos",9,108,26,62,0.240740740740741,0.992,0.574074074074074,0.009,5168.1,0.415637860082304,0.443715706447188,0.26,NA,NA
"127",85,"55_4","Marine","Benthos",9,149,23,97,0.154362416107383,0.999,0.651006711409396,0.026,5249.25555555556,0.344519015659955,0.361379504504505,0.475,NA,NA
"128",87,"51.5_3.5","Marine","Plankton",6,97,52,33,0.536082474226804,0,0.34020618556701,0.535,3135.66666666667,0.618556701030928,0.606938775510204,0.023,0.866892892387125,0.452249300041028
"129",87,"51_4","Marine","Plankton",9,103,47,33,0.456310679611651,0.477,0.320388349514563,0.521,2828.66666666667,0.579288025889968,0.4753487933635,0.104,NA,NA
"130",90,"45.5_-1.75","Marine","Plankton",6,53,23,19,0.433962264150943,0.069,0.358490566037736,0.417,57.6666666666667,0.562893081761006,0.418119658119658,0.831,1.28454603096285,0.878745664521952
"131",90,"45.5_-2","Marine","Plankton",5,52,16,10,0.307692307692308,0.999,0.192307692307692,0.597,62,0.569230769230769,0.417159763313609,0.965,1.36860130756104,0.917062474935072
"132",90,"45.5_-2.25","Marine","Plankton",6,56,28,18,0.5,0,0.321428571428571,0.692,60.3333333333333,0.55952380952381,0.391020408163265,0.861,1.49179582605011,1.10815433435072
"133",90,"45.5_-2.5","Marine","Plankton",4,50,22,9,0.44,0.688,0.18,0.999,67,0.625,0.484444444444444,0.742,1.32179986949367,0.683047063139835
"134",90,"45.5_-2.75","Marine","Plankton",3,49,36,13,0.73469387755102,0,0.26530612244898,0.999,65.3333333333333,0.693877551020408,0.605833333333334,0.66,1.40287109445569,0.551761571549194
"135",90,"45.5_-3","Marine","Plankton",4,50,25,6,0.5,0.676,0.12,0.999,66.5,0.66,0.440177777777778,0.736,1.46563831734785,0.666249048244641
"136",90,"45.5_-3.25","Marine","Plankton",3,47,35,12,0.74468085106383,0,0.25531914893617,0.999,64.6666666666667,0.702127659574468,0.605978260869566,0.687,1.4227894330385,0.543388794382713
"137",90,"45.5_-3.5","Marine","Plankton",6,52,28,17,0.538461538461538,0,0.326923076923077,0.385,64.5,0.592948717948718,0.427159763313609,0.516,1.49902460278172,0.99676742984722
"138",90,"45.5_-3.75","Marine","Plankton",3,48,28,20,0.583333333333333,0,0.416666666666667,0.371,56.3333333333333,0.597222222222222,0.581597222222223,0.336,1.35998592033586,0.775082878312443
"139",91,"55.5_20.5","Marine","Bird",6,23,7,15,0.304347826086957,0.531,0.652173913043478,0.138,1873.83333333333,0.463768115942029,0.71030303030303,0.051,NA,NA
"140",91,"55.5_21","Marine","Bird",4,21,7,6,0.333333333333333,0.999,0.285714285714286,0.489,1860.5,0.571428571428571,0.557575757575758,0.504,1.31211418902395,0.856189589335938
"141",91,"55_20.5","Marine","Bird",5,16,6,8,0.375,0.696,0.5,0.194,1779.4,0.525,0.87109375,0.056,NA,NA
"142",92,"66.5_34.25","Marine","Benthos",2,42,22,0,0.523809523809524,0.482,0,0.999,115,0.761904761904762,0.997732426303855,0.999,NA,NA
"143",92,"67_32.25","Marine","Benthos",11,123,5,95,0.040650406504065,0.986,0.772357723577236,0.008,58.8181818181818,0.227642276422764,0.166107879428873,0.857,1.42691723101889,4.53260492077719
"144",92,"67_32.5","Marine","Benthos",5,125,14,81,0.112,0.999,0.648,0.196,69.8,0.3424,0.335285458269329,0.519,1.07109749440914,1.5652602651279
"145",99,"1","Marine","Fish",9,386,3,363,0.0077720207253886,0.999,0.940414507772021,0.011,4618.44444444444,0.184513529073114,0.0606446649574485,0.976,2.93703091961016,12.6609667438602
"146",99,"10","Marine","Fish",10,375,0,352,0,0.999,0.938666666666667,0.011,9138.7,0.1704,0.0461098258344817,0.99,3.15206330931761,15.0795372692183
"147",99,"11","Marine","Fish",10,385,2,351,0.00519480519480519,0.999,0.911688311688312,0.004,10045,0.172727272727273,0.0708503912663383,0.973,2.33662933066577,10.8010764211123
"148",99,"12","Marine","Fish",10,402,1,363,0.00248756218905473,0.999,0.902985074626866,0.009,8291.6,0.175124378109453,0.0578741328062714,0.981,2.74910614571656,12.6356708800365
"149",99,"13","Marine","Fish",10,395,3,367,0.00759493670886076,0.994,0.929113924050633,0.007,11379.3,0.177721518987342,0.0605592175436131,0.984,2.65817615648061,11.9546524958163
"150",99,"14","Marine","Fish",10,415,1,376,0.00240963855421687,0.999,0.906024096385542,0.007,5495.5,0.17710843373494,0.0610746383693244,0.984,2.63834096424833,11.9613323378048
"151",99,"15","Marine","Fish",9,405,1,384,0.00246913580246914,0.999,0.948148148148148,0.009,2528.77777777778,0.178326474622771,0.053825964493001,0.971,3.14467288500971,14.1710365618652
"152",99,"16","Marine","Fish",10,404,1,384,0.00247524752475248,0.999,0.95049504950495,0.009,6231.4,0.171039603960396,0.0456076685776388,0.987,3.23567758155098,15.3832686938238
"153",99,"17","Marine","Fish",10,419,1,396,0.00238663484486874,0.999,0.945107398568019,0.015,2165.4,0.166348448687351,0.0463836358573201,0.981,3.15371218620087,15.4581519460104
"154",99,"18","Marine","Fish",10,418,1,403,0.00239234449760766,0.999,0.964114832535885,0.007,1907.5,0.153588516746411,0.0370915851483299,0.982,3.52651518519401,19.0379209989361
