"datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
1,"6018","Terrestrial","Bird",15,35,15,17,0.428571428571429,0.217782217782218,0.485714285714286,0.0949050949050949,232.133333333333,0.531428571428571,0.560790983059891,0.001998001998002,0.793503363166752,0.607114392791936
1,"6024","Terrestrial","Bird",15,54,23,24,0.425925925925926,0.245754245754246,0.444444444444444,0.215784215784216,1395.93333333333,0.518518518518518,0.641471403376165,0,0.627378449367495,0.487804280423741
1,"6025","Terrestrial","Bird",15,48,27,11,0.5625,0.050949050949051,0.229166666666667,0.801198801198801,833,0.65,0.51828231292517,0.02997002997003,0.909801478749537,0.474412498105436
1,"6032","Terrestrial","Bird",15,102,60,29,0.588235294117647,0.00799200799200799,0.284313725490196,0.556443556443556,603.533333333333,0.652941176470588,0.55075559635619,0.00799200799200799,0.777201122344745,0.39834444696034
1,"7004","Terrestrial","Bird",15,80,55,20,0.6875,0.016983016983017,0.25,0.40959040959041,553.2,0.719166666666667,0.552904974489796,0.00899100899100899,0.813417040257342,0.324634167737179
1,"7005","Terrestrial","Bird",15,75,45,23,0.6,0.0609390609390609,0.306666666666667,0.452547452547453,492.933333333333,0.654222222222222,0.600211919760792,0.00599400599400599,0.741225456387597,0.383032306652343
1,"7015","Terrestrial","Bird",15,61,33,24,0.540983606557377,0.12987012987013,0.39344262295082,0.380619380619381,368.666666666667,0.60983606557377,0.642418257625631,0.002997002997003,0.68348642989961,0.403764194145234
1,"7019","Terrestrial","Bird",15,78,51,20,0.653846153846154,0.170829170829171,0.256410256410256,0.37962037962038,939,0.707692307692308,0.610272511371413,0.001998001998002,0.725197126784227,0.305715824065178
1,"7020","Terrestrial","Bird",15,72,56,12,0.777777777777778,0.002997002997003,0.166666666666667,0.695304695304695,501.133333333333,0.77962962962963,0.45331002771479,0.104895104895105,1.05380501990612,0.343413378960527
1,"7021","Terrestrial","Bird",15,75,52,13,0.693333333333333,0.012987012987013,0.173333333333333,0.814185814185814,520.733333333333,0.740444444444444,0.48801782448399,0.0629370629370629,0.912872531318123,0.34184661412985
1,"7109","Terrestrial","Bird",15,54,26,18,0.481481481481481,0.135864135864136,0.333333333333333,0.496503496503497,1309.73333333333,0.579012345679012,0.590947901794463,0.00599400599400599,0.710564152890912,0.464635404375344
1,"14001","Terrestrial","Bird",15,73,45,18,0.616438356164384,0.150849150849151,0.246575342465753,0.497502497502497,973.866666666667,0.68310502283105,0.592664092664093,0.003996003996004,0.734201580203557,0.333019711000304
1,"14014","Terrestrial","Bird",15,81,50,19,0.617283950617284,0.210789210789211,0.234567901234568,0.428571428571429,798.066666666667,0.71358024691358,0.536460925833748,0.00699300699300699,0.822555404838748,0.327818764758195
1,"14018","Terrestrial","Bird",15,69,34,25,0.492753623188406,0.136863136863137,0.36231884057971,0.346653346653347,257.933333333333,0.582608695652174,0.588501114731607,0,0.72067694604865,0.455610309121034
1,"14021","Terrestrial","Bird",15,56,33,18,0.589285714285714,0.144855144855145,0.321428571428571,0.403596403596404,1956.46666666667,0.660714285714286,0.562883954602249,0.014985014985015,0.786609537276089,0.384388310533701
1,"14054","Terrestrial","Bird",15,78,41,30,0.525641025641026,0.201798201798202,0.384615384615385,0.328671328671329,1036.86666666667,0.594871794871795,0.689047216519744,0,0.603384322759226,0.360016973281568
1,"14071","Terrestrial","Bird",15,80,63,10,0.7875,0.002997002997003,0.125,0.866133866133866,991.4,0.8175,0.401910076530612,0.0909090909090909,1.12318758821029,0.298259407670442
1,"14080","Terrestrial","Bird",15,44,26,16,0.590909090909091,0.212787212787213,0.363636363636364,0.34965034965035,1555,0.659090909090909,0.678307893405296,0.000999000999000999,0.709433192091171,0.360511290444672
1,"14097","Terrestrial","Bird",15,73,47,18,0.643835616438356,0.0909090909090909,0.246575342465753,0.523476523476524,751.8,0.695890410958904,0.616826009683152,0.001998001998002,0.72595242189166,0.326241777163705
1,"14098","Terrestrial","Bird",15,76,57,15,0.75,0.011988011988012,0.197368421052632,0.448551448551449,892.866666666667,0.781578947368421,0.465949884108768,0.04995004995005,1.01265012583035,0.310726655197965
1,"14108","Terrestrial","Bird",15,72,53,12,0.736111111111111,0.0719280719280719,0.166666666666667,0.607392607392607,857.2,0.780555555555556,0.49344529478458,0.020979020979021,0.909970105953015,0.29828932376563
1,"14140","Terrestrial","Bird",15,30,15,11,0.5,0.21978021978022,0.366666666666667,0.431568431568432,758.666666666667,0.588888888888889,0.669501133786848,0.002997002997003,0.702979545206205,0.475449388911699
1,"14153","Terrestrial","Bird",15,75,53,17,0.706666666666667,0.0859140859140859,0.226666666666667,0.396603396603397,1059.4,0.749333333333333,0.557835225128458,0.00799200799200799,0.801245727721553,0.295866826950305
1,"14155","Terrestrial","Bird",15,59,35,14,0.593220338983051,0.0769230769230769,0.23728813559322,0.57042957042957,1555.86666666667,0.668926553672316,0.523821252638987,0.018981018981019,0.848963738510173,0.399723380271786
1,"14159","Terrestrial","Bird",15,53,32,16,0.60377358490566,0.262737262737263,0.30188679245283,0.330669330669331,1320.26666666667,0.685534591194969,0.671303564160707,0,0.698155203275997,0.321991361842789
1,"14164","Terrestrial","Bird",15,78,47,20,0.602564102564103,0.0649350649350649,0.256410256410256,0.501498501498502,424.666666666667,0.682905982905983,0.541175247219203,0.015984015984016,0.825671216108502,0.368449601235326
1,"14166","Terrestrial","Bird",15,59,39,11,0.661016949152542,0.185814185814186,0.186440677966102,0.626373626373626,3713.66666666667,0.733333333333333,0.550140745953554,0.010989010989011,0.830776590008658,0.324207142366731
1,"14168","Terrestrial","Bird",15,98,63,26,0.642857142857143,0.120879120879121,0.26530612244898,0.44955044955045,1481,0.702040816326531,0.634404032333467,0,0.676438069058006,0.291648652872769
1,"14186","Terrestrial","Bird",15,73,51,16,0.698630136986301,0,0.219178082191781,0.645354645354645,749.4,0.730593607305936,0.487336826622541,0.0589410589410589,0.923646812315395,0.356901653864866
1,"14188","Terrestrial","Bird",15,85,44,25,0.517647058823529,0.18981018981019,0.294117647058824,0.482517482517482,591.666666666667,0.632156862745098,0.598215698239429,0.003996003996004,0.692253372665252,0.37253759896569
1,"14189","Terrestrial","Bird",15,79,60,11,0.759493670886076,0.048951048951049,0.139240506329114,0.7002997002997,976,0.815189873417722,0.407685766614338,0.0729270729270729,1.14168444773976,0.29843475242268
1,"17004","Terrestrial","Bird",15,64,35,23,0.546875,0.152847152847153,0.359375,0.414585414585415,531.333333333333,0.610416666666667,0.710598692602041,0,0.603313925823829,0.356674882421447
1,"17009","Terrestrial","Bird",15,87,49,27,0.563218390804598,0.140859140859141,0.310344827586207,0.412587412587413,700.933333333333,0.635249042145594,0.62679596151357,0,0.681793810431777,0.356856588182447
1,"17011","Terrestrial","Bird",15,85,49,31,0.576470588235294,0.0809190809190809,0.364705882352941,0.368631368631369,488.666666666667,0.612549019607843,0.697092458245757,0,0.605789254396837,0.35408973268355
1,"17013","Terrestrial","Bird",15,32,18,11,0.5625,0.108891108891109,0.34375,0.414585414585415,496.8,0.604166666666667,0.650430484693878,0,0.739100035650565,0.469615161197907
1,"17037","Terrestrial","Bird",15,41,20,13,0.48780487804878,0.184815184815185,0.317073170731707,0.476523476523477,648.133333333333,0.590243902439024,0.596234207968902,0.002997002997003,0.743683676583516,0.476255375391879
1,"17040","Terrestrial","Bird",15,66,32,21,0.484848484848485,0.242757242757243,0.318181818181818,0.420579420579421,446,0.603030303030303,0.595814358801372,0.001998001998002,0.706682906014131,0.4154048329622
1,"17044","Terrestrial","Bird",15,45,20,20,0.444444444444444,0.225774225774226,0.444444444444444,0.244755244755245,653.133333333333,0.537777777777778,0.621985157699444,0,0.677451333188879,0.493452539790805
1,"17052","Terrestrial","Bird",15,75,38,27,0.506666666666667,0.263736263736264,0.36,0.34965034965035,701,0.615111111111111,0.663287078700613,0,0.644581753007323,0.354322679509575
1,"17055","Terrestrial","Bird",15,51,28,17,0.549019607843137,0.107892107892108,0.333333333333333,0.32967032967033,956.533333333333,0.628758169934641,0.57265306122449,0,0.793476036713232,0.435376373916711
1,"18003","Terrestrial","Bird",15,77,43,27,0.558441558441558,0.104895104895105,0.350649350649351,0.370629370629371,537.133333333333,0.621645021645022,0.654996006499766,0,0.662634149512407,0.372573610761913
1,"18009","Terrestrial","Bird",15,90,51,26,0.566666666666667,0.237762237762238,0.288888888888889,0.358641358641359,663.133333333333,0.674074074074074,0.576618795666415,0.00699300699300699,0.761894892875528,0.340485667444009
1,"21001","Terrestrial","Bird",15,68,46,11,0.676470588235294,0.004995004995005,0.161764705882353,0.902097902097902,794.133333333333,0.738235294117647,0.441366252383306,0.158841158841159,1.04169971659115,0.400658113633427
1,"21002","Terrestrial","Bird",15,66,41,16,0.621212121212121,0.0969030969030969,0.242424242424242,0.569430569430569,834.466666666667,0.67979797979798,0.57589344277656,0.010989010989011,0.755686084224202,0.356349110043629
1,"21003","Terrestrial","Bird",15,85,68,13,0.8,0.01998001998002,0.152941176470588,0.636363636363636,1662.2,0.815686274509804,0.442628878794043,0.0569430569430569,1.02616467667482,0.286321462872003
1,"21004","Terrestrial","Bird",15,68,45,9,0.661764705882353,0.015984015984016,0.132352941176471,0.965034965034965,942.4,0.743137254901961,0.428730315655674,0.168831168831169,1.07747486121729,0.393451728005349
1,"25001","Terrestrial","Bird",15,63,53,5,0.841269841269841,0.000999000999000999,0.0793650793650794,0.961038961038961,1679.26666666667,0.850793650793651,0.311522794601712,0.252747252747253,1.50201060944706,0.333654777521463
1,"25002","Terrestrial","Bird",15,45,27,15,0.6,0.0639360639360639,0.333333333333333,0.384615384615385,668.466666666667,0.64,0.647394530934904,0.001998001998002,0.723792999056603,0.403967971551124
1,"25003","Terrestrial","Bird",15,59,33,15,0.559322033898305,0.001998001998002,0.254237288135593,0.804195804195804,372.333333333333,0.632768361581921,0.500574712643678,0.017982017982018,0.894728517260788,0.501257850722645
1,"25009","Terrestrial","Bird",15,57,45,10,0.789473684210526,0.00799200799200799,0.175438596491228,0.815184815184815,1277.86666666667,0.782456140350877,0.495337790288529,0.0959040959040959,0.971366681755046,0.353242642772599
1,"25014","Terrestrial","Bird",15,53,40,11,0.754716981132076,0.00799200799200799,0.207547169811321,0.638361638361638,467.333333333333,0.748427672955975,0.564422350136636,0.020979020979021,0.847044416903367,0.340471145645487
1,"25020","Terrestrial","Bird",15,50,35,9,0.7,0.036963036963037,0.18,0.738261738261738,491.533333333333,0.756,0.464171428571429,0.0809190809190809,1.07639357470631,0.381431678507906
1,"25022","Terrestrial","Bird",15,47,31,10,0.659574468085106,0.00699300699300699,0.212765957446809,0.759240759240759,394.333333333333,0.68936170212766,0.522404614019521,0.036963036963037,0.906275652157383,0.42272591934455
1,"25025","Terrestrial","Bird",15,51,29,16,0.568627450980392,0.0779220779220779,0.313725490196078,0.453546453546454,700.333333333333,0.618300653594771,0.637362637362637,0.000999000999000999,0.703900260119608,0.419142441387101
1,"25027","Terrestrial","Bird",15,46,26,13,0.565217391304348,0.217782217782218,0.282608695652174,0.435564435564436,423.333333333333,0.669565217391304,0.616642876432237,0.003996003996004,0.762988436729791,0.378027175643922
1,"25031","Terrestrial","Bird",15,47,26,15,0.553191489361702,0.0989010989010989,0.319148936170213,0.535464535464535,611.666666666667,0.619858156028369,0.667184265010352,0,0.686356089525191,0.417776990583753
1,"25037","Terrestrial","Bird",15,56,34,16,0.607142857142857,0.011988011988012,0.285714285714286,0.548451548451548,366.2,0.639285714285714,0.550128852561433,0.010989010989011,0.804413615367709,0.44166668314226
1,"25052","Terrestrial","Bird",15,61,46,10,0.754098360655738,0.0569430569430569,0.163934426229508,0.646353646353646,1116.6,0.792349726775956,0.487316216809304,0.026973026973027,0.973039573961958,0.304334793275892
1,"25066","Terrestrial","Bird",15,47,30,8,0.638297872340426,0.184815184815185,0.170212765957447,0.796203796203796,362.133333333333,0.730496453900709,0.441326530612245,0.116883116883117,1.05643962504318,0.392895762424165
1,"25067","Terrestrial","Bird",15,46,27,15,0.58695652173913,0.0659340659340659,0.326086956521739,0.498501498501498,405.133333333333,0.620289855072464,0.623664210485707,0.000999000999000999,0.727022005529654,0.436276919978362
1,"25073","Terrestrial","Bird",15,46,34,7,0.739130434782609,0.003996003996004,0.152173913043478,0.872127872127872,496.6,0.769565217391304,0.445169939431349,0.135864135864136,1.08885173526006,0.386708819285671
1,"25081","Terrestrial","Bird",15,32,19,8,0.59375,0.105894105894106,0.25,0.603396603396603,334.866666666667,0.683333333333333,0.553571428571429,0.012987012987013,0.913229892963438,0.445226004584224
1,"25086","Terrestrial","Bird",15,40,26,9,0.65,0.037962037962038,0.225,0.705294705294705,316.466666666667,0.705,0.515191326530612,0.0759240759240759,0.965250690344898,0.434716829759493
1,"25087","Terrestrial","Bird",15,36,19,13,0.527777777777778,0.203796203796204,0.361111111111111,0.397602397602398,246,0.614814814814815,0.695137314184933,0.003996003996004,0.669849031502467,0.403801662838526
1,"25129","Terrestrial","Bird",15,41,29,5,0.707317073170732,0.015984015984016,0.121951219512195,0.989010989010989,583.6,0.764227642276423,0.369655004859087,0.286713286713287,1.31580383941198,0.450604004253324
1,"27010","Terrestrial","Bird",15,67,51,10,0.761194029850746,0.001998001998002,0.149253731343284,0.867132867132867,668.2,0.785074626865672,0.400223725853978,0.196803196803197,1.16842599452363,0.367634787331681
1,"27021","Terrestrial","Bird",15,58,43,7,0.741379310344828,0,0.120689655172414,0.981018981018981,574.533333333333,0.781609195402299,0.353830473925599,0.305694305694306,1.36613126054096,0.409944989138879
1,"27027","Terrestrial","Bird",15,76,57,8,0.75,0.022977022977023,0.105263157894737,0.942057942057942,730.333333333333,0.807017543859649,0.356916727910001,0.217782217782218,1.3251133055027,0.344930645167659
1,"27033","Terrestrial","Bird",15,67,47,11,0.701492537313433,0.001998001998002,0.164179104477612,0.907092907092907,784.8,0.751243781094527,0.440903634180945,0.108891108891109,1.05620400699069,0.370006209484988
1,"27046","Terrestrial","Bird",15,68,47,15,0.691176470588235,0.031968031968032,0.220588235294118,0.646353646353646,614.6,0.730392156862745,0.556682967304569,0.032967032967033,0.812815049110975,0.336118585990835
1,"27054","Terrestrial","Bird",15,65,46,12,0.707692307692308,0.00699300699300699,0.184615384615385,0.773226773226773,708.8,0.764102564102564,0.42212623685838,0.155844155844156,1.15589305660507,0.379176505006102
1,"27057","Terrestrial","Bird",15,66,53,11,0.803030303030303,0.010989010989011,0.166666666666667,0.684315684315684,806.066666666667,0.8,0.462585034013605,0.0739260739260739,1.02553917041984,0.318323092175587
1,"33013","Terrestrial","Bird",15,75,29,32,0.386666666666667,0.303696303696304,0.426666666666667,0.18981018981019,212.8,0.498666666666667,0.547776294016896,0.000999000999000999,0.729769126311218,0.649331125284588
1,"33020","Terrestrial","Bird",15,43,18,16,0.418604651162791,0.321678321678322,0.372093023255814,0.385614385614386,434.133333333333,0.573643410852713,0.63265306122449,0.000999000999000999,0.689996612447692,0.455945668473949
1,"33021","Terrestrial","Bird",15,48,24,18,0.5,0.20979020979021,0.375,0.33966033966034,623.733333333333,0.594444444444444,0.613803854875284,0,0.725045974651022,0.444416161951852
1,"33027","Terrestrial","Bird",15,53,25,27,0.471698113207547,0.17982017982018,0.509433962264151,0.142857142857143,611.933333333333,0.515723270440252,0.698092912378627,0,0.591086096304154,0.457205935692146
1,"33128","Terrestrial","Bird",15,57,23,27,0.403508771929825,0.350649350649351,0.473684210526316,0.136863136863137,363.133333333333,0.519298245614035,0.628003418116015,0.002997002997003,0.631927108774479,0.485623174964399
1,"33212","Terrestrial","Bird",15,68,24,30,0.352941176470588,0.36963036963037,0.441176470588235,0.142857142857143,199.733333333333,0.487254901960784,0.521162876915472,0.010989010989011,0.73707409136108,0.66188021673387
1,"33220","Terrestrial","Bird",15,30,13,13,0.433333333333333,0.292707292707293,0.433333333333333,0.287712287712288,361.266666666667,0.548888888888889,0.630861678004535,0,0.71925068479491,0.530476829460462
1,"34002","Terrestrial","Bird",15,72,50,14,0.694444444444444,0.025974025974026,0.194444444444444,0.674325674325674,1158.13333333333,0.751851851851852,0.501826656588561,0.034965034965035,0.924160223550078,0.332078649566965
1,"34014","Terrestrial","Bird",15,70,40,23,0.571428571428571,0.132867132867133,0.328571428571429,0.398601398601399,1261.26666666667,0.642857142857143,0.655997501041233,0,0.677831587096277,0.359114008732531
1,"34022","Terrestrial","Bird",15,80,50,23,0.625,0.020979020979021,0.2875,0.47952047952048,1181.66666666667,0.668333333333333,0.58672193877551,0.002997002997003,0.770957067161998,0.371396033594056
1,"34024","Terrestrial","Bird",15,49,24,15,0.489795918367347,0.215784215784216,0.306122448979592,0.512487512487512,396.133333333333,0.612244897959184,0.517227891156462,0.03996003996004,0.846945777587028,0.491563979172832
1,"34025","Terrestrial","Bird",15,73,45,23,0.616438356164384,0.00599400599400599,0.315068493150685,0.460539460539461,1022.86666666667,0.647488584474886,0.582429368143654,0.001998001998002,0.777165279703543,0.412416888209435
1,"34029","Terrestrial","Bird",15,60,31,16,0.516666666666667,0.111888111888112,0.266666666666667,0.661338661338661,541.333333333333,0.614444444444444,0.552443310657596,0.016983016983017,0.773658396501582,0.452167779872568
1,"34030","Terrestrial","Bird",15,66,27,20,0.409090909090909,0.35964035964036,0.303030303030303,0.403596403596404,1422.33333333333,0.588888888888889,0.569934034219749,0.020979020979021,0.700197328458072,0.405874388282867
1,"34038","Terrestrial","Bird",15,77,44,17,0.571428571428571,0.110889110889111,0.220779220779221,0.721278721278721,744.266666666667,0.67012987012987,0.544431132776998,0.011988011988012,0.796687084747952,0.377211549620049
1,"34041","Terrestrial","Bird",15,65,34,21,0.523076923076923,0.0869130869130869,0.323076923076923,0.481518481518482,539.6,0.584615384615385,0.602195423623995,0.002997002997003,0.705418369320621,0.452972394175148
1,"34042","Terrestrial","Bird",15,59,27,21,0.457627118644068,0.317682317682318,0.355932203389831,0.350649350649351,652.333333333333,0.577401129943503,0.620455078583157,0.000999000999000999,0.666888351893765,0.423826102290013
1,"34044","Terrestrial","Bird",15,67,32,20,0.477611940298507,0.281718281718282,0.298507462686567,0.462537462537463,1174.86666666667,0.601990049751244,0.543508312415875,0.00699300699300699,0.754769605457693,0.437154241654381
1,"34046","Terrestrial","Bird",15,77,49,20,0.636363636363636,0,0.25974025974026,0.62037962037962,749.933333333333,0.677056277056277,0.504757773554766,0.033966033966034,0.880006247838835,0.408972864125571
1,"34049","Terrestrial","Bird",15,78,57,13,0.730769230769231,0.042957042957043,0.166666666666667,0.65034965034965,1323.26666666667,0.794871794871795,0.411705510606609,0.106893106893107,1.12936898743501,0.31924931325639
1,"34051","Terrestrial","Bird",15,77,47,21,0.61038961038961,0.002997002997003,0.272727272727273,0.628371628371628,2595.4,0.666666666666667,0.517447464815886,0.020979020979021,0.876993021276346,0.432174336016484
1,"34052","Terrestrial","Bird",15,79,60,15,0.759493670886076,0.003996003996004,0.189873417721519,0.629370629370629,1169.13333333333,0.778902953586498,0.469485871271586,0.0619380619380619,0.974513408911903,0.317749172690679
1,"34054","Terrestrial","Bird",15,76,53,20,0.697368421052632,0,0.263157894736842,0.518481518481518,925.533333333333,0.710526315789474,0.54272429193284,0.012987012987013,0.850223489635016,0.36072200714534
1,"34055","Terrestrial","Bird",15,71,46,13,0.647887323943662,0.033966033966034,0.183098591549296,0.828171828171828,1380.8,0.722065727699531,0.46343537414966,0.0889110889110889,0.974284968954746,0.378783641248149
1,"34056","Terrestrial","Bird",15,73,50,10,0.684931506849315,0.003996003996004,0.136986301369863,0.983016983016983,1037.2,0.738812785388128,0.429912054912055,0.167832167832168,1.04194004272838,0.383626941782722
1,"34059","Terrestrial","Bird",15,76,59,11,0.776315789473684,0,0.144736842105263,0.89010989010989,919.533333333333,0.796491228070175,0.402736163717565,0.162837162837163,1.1375117848656,0.338078437485432
1,"34060","Terrestrial","Bird",15,77,56,14,0.727272727272727,0.010989010989011,0.181818181818182,0.733266733266733,786.4,0.758441558441558,0.476114737392933,0.0909090909090909,0.937622669035175,0.333432309641982
1,"34061","Terrestrial","Bird",15,77,55,13,0.714285714285714,0.003996003996004,0.168831168831169,0.826173826173826,796.533333333333,0.748917748917749,0.469146768018949,0.0829170829170829,0.968773798793571,0.343684839846262
1,"34063","Terrestrial","Bird",15,76,60,10,0.789473684210526,0,0.131578947368421,0.94005994005994,854.2,0.803508771929825,0.340974616993612,0.328671328671329,1.36955846189741,0.372722155092594
1,"35005","Terrestrial","Bird",15,76,53,16,0.697368421052632,0.0829170829170829,0.210526315789474,0.458541458541459,1051.13333333333,0.740350877192982,0.560998360563062,0.003996003996004,0.797804298283749,0.302174804055217
1,"35009","Terrestrial","Bird",15,83,52,23,0.626506024096386,0.015984015984016,0.27710843373494,0.524475524475524,871.4,0.673092369477912,0.56296072435943,0.00799200799200799,0.793439817784405,0.377657936195362
1,"35010","Terrestrial","Bird",15,74,46,20,0.621621621621622,0.0639360639360639,0.27027027027027,0.501498501498502,1047,0.679279279279279,0.608756577868547,0.000999000999000999,0.738523262098159,0.348553578825515
1,"35011","Terrestrial","Bird",15,74,45,21,0.608108108108108,0.041958041958042,0.283783783783784,0.501498501498502,971.333333333333,0.663063063063063,0.52558846767341,0.034965034965035,0.819186726674335,0.394584611083895
1,"35013","Terrestrial","Bird",15,80,57,15,0.7125,0.012987012987013,0.1875,0.71028971028971,1108.6,0.760833333333333,0.477904974489796,0.0539460539460539,0.962994642560391,0.328016128266836
1,"35014","Terrestrial","Bird",15,76,52,14,0.684210526315789,0.0779220779220779,0.184210526315789,0.669330669330669,1178,0.742105263157895,0.545833568884618,0.018981018981019,0.815020139067958,0.310076482437484
1,"35034","Terrestrial","Bird",15,74,52,13,0.702702702702703,0,0.175675675675676,0.862137862137862,920.266666666667,0.75045045045045,0.450116277336355,0.0919080919080919,1.02448982711007,0.357498273380896
1,"35038","Terrestrial","Bird",15,84,71,7,0.845238095238095,0,0.0833333333333333,0.954045954045954,1055.26666666667,0.852380952380952,0.317818964320422,0.206793206793207,1.34226128703413,0.296325499721264
1,"36001","Terrestrial","Bird",15,85,51,25,0.6,0.0969030969030969,0.294117647058824,0.334665334665335,1088.8,0.667450980392157,0.58471195787285,0,0.746650385872894,0.348420602735401
1,"36003","Terrestrial","Bird",15,68,46,14,0.676470588235294,0.017982017982018,0.205882352941176,0.678321678321678,866.4,0.729411764705882,0.49752842313396,0.038961038961039,0.912692707526046,0.353638710201345
1,"36006","Terrestrial","Bird",15,67,40,16,0.597014925373134,0.048951048951049,0.238805970149254,0.647352647352647,960.466666666667,0.666666666666667,0.534386481865474,0.011988011988012,0.805679972998463,0.395770833277281
1,"36011","Terrestrial","Bird",15,75,48,17,0.64,0.0869130869130869,0.226666666666667,0.567432567432567,1095.06666666667,0.706666666666667,0.574796063517868,0.00899100899100899,0.777499893033575,0.331823304125171
1,"36013","Terrestrial","Bird",15,70,37,25,0.528571428571429,0.215784215784216,0.357142857142857,0.363636363636364,903.4,0.602857142857143,0.645735110370679,0.000999000999000999,0.652712781416832,0.379841732183867
1,"36028","Terrestrial","Bird",15,66,38,20,0.575757575757576,0.104895104895105,0.303030303030303,0.398601398601399,1034.8,0.646464646464646,0.593054852795113,0.000999000999000999,0.746489255114308,0.383170961304004
1,"38010","Terrestrial","Bird",15,63,36,20,0.571428571428571,0.0819180819180819,0.317460317460317,0.501498501498502,782.866666666667,0.628571428571429,0.657576942067149,0.00599400599400599,0.65321070933346,0.370091461181598
1,"38014","Terrestrial","Bird",15,74,54,13,0.72972972972973,0.014985014985015,0.175675675675676,0.744255744255744,690.266666666667,0.752252252252252,0.478499873287518,0.0649350649350649,0.919786102190533,0.333424252084896
1,"38015","Terrestrial","Bird",15,75,47,17,0.626666666666667,0.038961038961039,0.226666666666667,0.629370629370629,912.666666666667,0.689777777777778,0.532608064562952,0.013986013986014,0.815322264364609,0.362842323306349
1,"38017","Terrestrial","Bird",15,62,39,11,0.629032258064516,0.01998001998002,0.17741935483871,0.911088911088911,405.4,0.695698924731183,0.476379833931491,0.0859140859140859,0.92864492750942,0.405479585015527
1,"38026","Terrestrial","Bird",15,74,53,13,0.716216216216216,0.00599400599400599,0.175675675675676,0.704295704295704,822.466666666667,0.763063063063063,0.448506283448368,0.0759240759240759,1.0041654750072,0.331248137618828
1,"38028","Terrestrial","Bird",15,64,44,11,0.6875,0.016983016983017,0.171875,0.816183816183816,758.8,0.738541666666667,0.484250438456633,0.0689310689310689,0.951084026337086,0.356210557105617
1,"38029","Terrestrial","Bird",15,72,57,12,0.791666666666667,0.000999000999000999,0.166666666666667,0.665334665334665,797.466666666667,0.8,0.437641723356009,0.0859140859140859,1.08542516501242,0.319938355705852
