"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"130",221,"17","Terrestrial","Plant",14,56,4,36,0.0714285714285714,0.997,0.642857142857143,0.006,790.285714285714,0.283163265306122,0.232429658253834,0.87,1.2082036661274,2.86806582037683
"131",221,"18","Terrestrial","Plant",14,58,3,33,0.0517241379310345,0.998,0.568965517241379,0.013,270.071428571429,0.321428571428571,0.213221791471128,0.972,1.44529805023031,2.96743117870303
"132",221,"19","Terrestrial","Plant",14,66,7,40,0.106060606060606,0.977,0.606060606060606,0.014,597.5,0.314935064935065,0.301220923598546,0.649,0.957320981294832,1.8186647363043
"133",221,"2","Terrestrial","Plant",14,62,11,32,0.17741935483871,0.974,0.516129032258065,0.007,1735.92857142857,0.367511520737327,0.338879003010917,0.591,1.00620403180134,1.58395828687476
"134",221,"20","Terrestrial","Plant",14,57,5,36,0.087719298245614,0.982,0.631578947368421,0.021,1427.35714285714,0.288220551378446,0.253344798437637,0.735,1.15700998305552,2.65884293432015
"135",221,"21","Terrestrial","Plant",14,55,7,32,0.127272727272727,0.973,0.581818181818182,0.044,1585.5,0.325974025974026,0.326101249178172,0.505,0.975276142414729,1.81553614844528
"136",221,"22","Terrestrial","Plant",14,52,11,26,0.211538461538462,0.925,0.5,0.015,1425,0.39010989010989,0.353629074612233,0.57,1.04097955369002,1.48285831995779
"137",221,"23","Terrestrial","Plant",14,57,8,36,0.140350877192982,0.962,0.631578947368421,0.003,1151.28571428571,0.320802005012531,0.307473693415338,0.687,0.975270657496204,1.80194266452792
"138",221,"24","Terrestrial","Plant",14,61,3,41,0.0491803278688525,0.998,0.672131147540984,0.002,507.714285714286,0.274004683840749,0.217484252719985,0.904,1.23290640057308,3.07204402399104
"139",221,"3","Terrestrial","Plant",14,59,6,34,0.101694915254237,0.945,0.576271186440678,0.051,1437.92857142857,0.314769975786925,0.297041420118343,0.585,1.02259007588233,1.98616669361059
"140",221,"4","Terrestrial","Plant",14,51,7,26,0.137254901960784,0.972,0.509803921568627,0.016,1713.5,0.38375350140056,0.302667273554848,0.753,1.25293660823431,1.9141461020046
"141",221,"5","Terrestrial","Plant",14,59,9,32,0.152542372881356,0.954,0.542372881355932,0.013,986.214285714286,0.364406779661017,0.364918724069918,0.452,0.887530647624179,1.32028083234362
"142",221,"6","Terrestrial","Plant",14,65,9,39,0.138461538461538,0.944,0.6,0.021,723.642857142857,0.320879120879121,0.303848395194549,0.654,0.970615474893871,1.81208232735554
"143",221,"7","Terrestrial","Plant",14,59,7,33,0.11864406779661,0.976,0.559322033898305,0.054,650.642857142857,0.320823244552058,0.274773855675712,0.752,1.15613237163803,2.32598477680158
"144",221,"8","Terrestrial","Plant",14,51,10,21,0.196078431372549,0.96,0.411764705882353,0.102,1505.64285714286,0.406162464985994,0.302230314064634,0.812,1.23386978923905,1.71199959004119
"145",221,"9","Terrestrial","Plant",14,55,9,26,0.163636363636364,0.947,0.472727272727273,0.042,1298,0.363636363636364,0.279186625340472,0.837,1.27455719128189,2.13282659780917
"146",222,"SagebrushSteppe","Terrestrial","Plant",17,18,16,2,0.888888888888889,0.114,0.111111111111111,0.588,3.34676184541176,0.88562091503268,0.367139274691358,0.025,1.64064370586416,0.397116794841622
