"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"21",217,"a","Terrestrial","Plant",17,235,151,47,0.642553191489362,0.152,0.2,0.406,9928.23529411765,0.719148936170213,0.535717600137621,0.004,0.719241947315199,0.266865364703867
"22",217,"b","Terrestrial","Plant",17,252,157,65,0.623015873015873,0.127,0.257936507936508,0.386,9727.35294117647,0.680438842203548,0.606885737512598,0,0.620041025162376,0.270670242972922
"23",217,"c","Terrestrial","Plant",17,257,148,68,0.575875486381323,0.167,0.264591439688716,0.384,9751.23529411765,0.660563057907988,0.622422802355862,0,0.600227268591362,0.279348646697894
"24",217,"d","Terrestrial","Plant",17,253,147,63,0.58102766798419,0.224,0.24901185770751,0.324,9509.52941176471,0.669611718205069,0.603135057336583,0,0.617456750697487,0.271356003385422
"25",218,"A_1","Terrestrial","Plant",8,35,13,17,0.371428571428571,0.556,0.485714285714286,0.071,29,0.503571428571429,0.702547685740963,0.009,0.699611880652846,0.557656752308361
"26",218,"A_10","Terrestrial","Plant",8,41,18,16,0.439024390243902,0.332,0.390243902439024,0.101,27.75,0.533536585365854,0.522060252672498,0.078,1.00686101049394,0.799809615456812
"27",218,"A_2","Terrestrial","Plant",8,37,14,9,0.378378378378378,0.607,0.243243243243243,0.537,29.25,0.587837837837838,0.511636233440745,0.129,0.995803963437001,0.622294578652974
"28",218,"A_3","Terrestrial","Plant",8,41,18,13,0.439024390243902,0.384,0.317073170731707,0.351,34.875,0.61890243902439,0.593488824101069,0.047,0.893025151578929,0.487794316665903
"29",218,"A_4","Terrestrial","Plant",8,45,19,14,0.422222222222222,0.434,0.311111111111111,0.416,36,0.569444444444444,0.629991126885537,0.031,0.78846724453124,0.509837330960219
"30",218,"A_5","Terrestrial","Plant",8,49,22,14,0.448979591836735,0.289,0.285714285714286,0.4,40.5,0.591836734693878,0.542585034013605,0.069,0.941922980393326,0.566315612128475
"31",218,"A_6","Terrestrial","Plant",8,41,17,12,0.414634146341463,0.194,0.292682926829268,0.227,28.375,0.560975609756098,0.466666666666667,0.045,1.1445010334718,0.830134419026042
"32",218,"A_7","Terrestrial","Plant",8,38,19,11,0.5,0.168,0.289473684210526,0.431,29.5,0.611842105263158,0.604895697891345,0.02,0.891109098194056,0.524713410371506
"33",218,"A_8","Terrestrial","Plant",8,38,17,6,0.447368421052632,0.297,0.157894736842105,0.83,32.375,0.628289473684211,0.448923059528521,0.273,1.18032693590329,0.624357450563049
"34",218,"A_9","Terrestrial","Plant",8,35,13,12,0.371428571428571,0.577,0.342857142857143,0.251,24.75,0.542857142857143,0.611311191143124,0.012,0.835001506243401,0.606927438680455
"35",218,"B_0","Terrestrial","Plant",6,26,17,9,0.653846153846154,0,0.346153846153846,0.436,25,0.692307692307692,0.58698224852071,0.118,1.19091477037932,0.528901926953456
"36",218,"B_1","Terrestrial","Plant",8,47,17,16,0.361702127659574,0.639,0.340425531914894,0.067,27.875,0.531914893617021,0.540298728186927,0.028,0.88090222177147,0.657210316374699
"37",218,"B_2","Terrestrial","Plant",8,42,18,15,0.428571428571429,0.369,0.357142857142857,0.19,31.625,0.571428571428571,0.614743856726364,0.005,0.832440620399954,0.545213608059604
"38",218,"B_3","Terrestrial","Plant",8,39,17,11,0.435897435897436,0.33,0.282051282051282,0.325,29,0.596153846153846,0.575832438238453,0.002,0.912980479231007,0.547871661381764
"39",218,"B_4","Terrestrial","Plant",8,49,15,21,0.306122448979592,0.818,0.428571428571429,0.029,28.625,0.477040816326531,0.515578231292517,0.072,0.891894614154991,0.808648372450389
"40",218,"B_5","Terrestrial","Plant",8,46,11,18,0.239130434782609,0.965,0.391304347826087,0.111,24,0.464673913043478,0.442459781644227,0.331,1.01439740039948,1.01383180552917
"41",218,"B_6","Terrestrial","Plant",8,38,10,23,0.263157894736842,0.785,0.605263157894737,0.028,21.125,0.430921052631579,0.587314150036746,0.071,0.726328153310992,0.709009161959409
"42",218,"B_7","Terrestrial","Plant",8,36,20,8,0.555555555555556,0.048,0.222222222222222,0.711,29.375,0.631944444444444,0.525825144872764,0.071,1.09291148538283,0.614734947720401
"43",218,"B_8","Terrestrial","Plant",7,35,15,14,0.428571428571429,0.583,0.4,0.133,26.1428571428571,0.563265306122449,0.609658678286129,0.003,0.910325854440362,0.619644899512992
"44",218,"C_1","Terrestrial","Plant",8,37,18,13,0.486486486486487,0.253,0.351351351351351,0.249,26.375,0.560810810810811,0.643036161833154,0.011,0.827921822346245,0.589210896880124
"45",218,"C_2","Terrestrial","Plant",8,30,14,9,0.466666666666667,0.364,0.3,0.414,25,0.6125,0.676734693877551,0.018,0.826727745483508,0.481271771216619
"46",218,"C_3","Terrestrial","Plant",8,40,13,16,0.325,0.687,0.4,0.113,29.625,0.528125,0.561173469387755,0.041,0.851078945787738,0.632723541113651
"47",218,"C_4","Terrestrial","Plant",8,40,13,11,0.325,0.813,0.275,0.446,27.5,0.54375,0.496122448979592,0.086,0.965606774249595,0.693974529652193
"48",218,"C_5","Terrestrial","Plant",8,37,10,16,0.27027027027027,0.888,0.432432432432432,0.099,21.5,0.469594594594595,0.487528344671202,0.182,0.950340404478653,0.929672435368144
"49",218,"C_6","Terrestrial","Plant",8,34,13,11,0.382352941176471,0.543,0.323529411764706,0.323,22.75,0.533088235294118,0.60172304215804,0.026,0.850014316070389,0.64364472892877
"50",218,"C_7","Terrestrial","Plant",8,41,16,15,0.390243902439024,0.479,0.365853658536585,0.18,27,0.548780487804878,0.545383867832847,0.08,0.91082415228522,0.634647066253617
"51",218,"C_8","Terrestrial","Plant",8,38,10,17,0.263157894736842,0.762,0.447368421052632,0.196,20.375,0.444078947368421,0.527163774096896,0.087,0.889720611474815,0.954094792913038
"52",218,"D_1","Terrestrial","Plant",8,50,22,13,0.44,0.318,0.26,0.489,40.75,0.605,0.471379591836735,0.214,1.06714324539102,0.60841149969249
"53",218,"D_2","Terrestrial","Plant",8,42,22,10,0.523809523809524,0.279,0.238095238095238,0.396,35.625,0.657738095238095,0.567772687306215,0.028,0.954917456228307,0.469477379186894
"54",218,"D_3","Terrestrial","Plant",8,44,21,11,0.477272727272727,0.265,0.25,0.442,37.25,0.625,0.560296846011132,0.056,0.930815188167573,0.515991321629792
"55",218,"D_4","Terrestrial","Plant",8,41,16,11,0.390243902439024,0.397,0.268292682926829,0.564,29.375,0.557926829268293,0.518367346938776,0.031,0.970150060422558,0.672709166297301
"56",218,"D_5","Terrestrial","Plant",8,42,17,15,0.404761904761905,0.447,0.357142857142857,0.26,30,0.538690476190476,0.647184043685501,0.018,0.758233136350718,0.524942527874928
"57",218,"D_6","Terrestrial","Plant",8,43,15,14,0.348837209302326,0.594,0.325581395348837,0.258,27.375,0.511627906976744,0.546338015725771,0.075,0.854718051536187,0.681832095526504
"58",218,"D_7","Terrestrial","Plant",8,42,17,13,0.404761904761905,0.424,0.30952380952381,0.327,28.5,0.544642857142857,0.590170762182424,0.026,0.82897734591281,0.587136063308103
"59",218,"D_8","Terrestrial","Plant",8,40,15,12,0.375,0.528,0.3,0.434,26.75,0.565625,0.538724489795918,0.02,0.964785350327592,0.651699218532473
"60",218,"E_1","Terrestrial","Plant",8,30,11,11,0.366666666666667,0.559,0.366666666666667,0.203,24.5,0.533333333333333,0.581950113378685,0.045,0.880419558406545,0.687796448150791
"61",218,"E_2","Terrestrial","Plant",8,53,20,17,0.377358490566038,0.521,0.320754716981132,0.232,35.375,0.547169811320755,0.536891679748823,0.022,0.876908809599113,0.61818196073339
"62",218,"E_3","Terrestrial","Plant",8,47,15,18,0.319148936170213,0.808,0.382978723404255,0.075,29.125,0.5,0.514344868382135,0.048,0.898121569570224,0.7567059653582
"63",218,"E_4","Terrestrial","Plant",8,42,16,12,0.380952380952381,0.494,0.285714285714286,0.346,31.375,0.589285714285714,0.514230181868666,0.071,0.994047148967528,0.61042066536018
"64",218,"E_5","Terrestrial","Plant",8,46,14,15,0.304347826086957,0.895,0.326086956521739,0.112,28.75,0.513586956521739,0.46931059758497,0.177,0.974468245375496,0.785800025743333
"65",218,"E_6","Terrestrial","Plant",8,39,15,10,0.384615384615385,0.469,0.256410256410256,0.669,26.5,0.560897435897436,0.51890440386681,0.051,0.969391498094605,0.66675337208342
"66",218,"E_7","Terrestrial","Plant",8,43,20,14,0.465116279069767,0.261,0.325581395348837,0.276,28.875,0.563953488372093,0.590246488205672,0.026,0.868972529260463,0.604996426207964
"67",218,"E_8","Terrestrial","Plant",8,43,13,16,0.302325581395349,0.693,0.372093023255814,0.218,27.75,0.502906976744186,0.594487145507554,0.033,0.775472086192411,0.623782720671104
"68",221,"221","Terrestrial","Plant",14,99,48,31,0.484848484848485,0.068,0.313131313131313,0.378,26271.5714285714,0.578643578643579,0.495176911001087,0.025,0.875364082900283,0.586688845701122
"69",223,"maxgrain_C_1","Terrestrial","Plant",10,47,10,27,0.212765957446809,0.925,0.574468085106383,0.029,1263.44,0.374468085106383,0.343666129898014,0.58,1.23670776928393,1.95884814546051
"70",223,"maxgrain_C_2","Terrestrial","Plant",9,39,8,26,0.205128205128205,0.928,0.666666666666667,0.026,1149.81111111111,0.339031339031339,0.352631578947369,0.489,1.05776717227969,1.77619379130937
"71",223,"maxgrain_C_3","Terrestrial","Plant",12,55,13,34,0.236363636363636,0.82,0.618181818181818,0.011,1928.89166666667,0.366666666666667,0.336219336219336,0.625,1.16065742085125,1.9211816358923
"72",223,"maxgrain_C_4","Terrestrial","Plant",11,50,9,31,0.18,0.772,0.62,0.064,1375.2,0.330909090909091,0.433216,0.146,0.755447532363773,1.20766397750341
"73",223,"maxgrain_G_2","Terrestrial","Plant",13,62,12,36,0.193548387096774,0.923,0.580645161290323,0.011,1829.13846153846,0.344913151364764,0.295467684125332,0.738,1.18163323777063,2.1389123799824
"74",223,"maxgrain_G_3","Terrestrial","Plant",12,66,15,35,0.227272727272727,0.846,0.53030303030303,0.048,1728.89166666667,0.373737373737374,0.30477578186068,0.789,1.256919336168,2.05931296143364
"75",223,"maxgrain_G_4","Terrestrial","Plant",11,56,14,24,0.25,0.838,0.428571428571429,0.142,2573.25454545455,0.446428571428571,0.490395408163265,0.11,0.78578698208536,0.800444537810867
"76",224,"open","Terrestrial","Plant",28,55,11,33,0.2,0.924,0.6,0.007,2290.96428571429,0.359090909090909,0.484094323600496,0.032,0.603520584443274,0.856646090216215
"77",224,"shrub","Terrestrial","Plant",18,54,16,30,0.296296296296296,0.738,0.555555555555556,0,1938.44444444444,0.406378600823045,0.452043610956849,0.078,0.802280236810706,1.0215021427858
"78",225,"205","Terrestrial","Plant",12,129,64,46,0.496124031007752,0.104,0.356589147286822,0.429,162.5,0.579457364341085,0.616532898919263,0,0.659355012553508,0.407279543953907
"79",225,"206","Terrestrial","Plant",12,138,72,46,0.521739130434783,0.051,0.333333333333333,0.363,180.083333333333,0.608091787439614,0.579427198605752,0,0.723577496962344,0.400976302576561
"80",225,"208","Terrestrial","Plant",12,124,62,44,0.5,0.132,0.354838709677419,0.37,161.25,0.592069892473118,0.628002425159742,0.001,0.656673804974545,0.383940671472161
"81",225,"220","Terrestrial","Plant",12,127,66,42,0.519685039370079,0.075,0.330708661417323,0.529,164.916666666667,0.59251968503937,0.623831660763479,0.002,0.654695363460542,0.391031637119308
"82",225,"222","Terrestrial","Plant",12,143,80,44,0.559440559440559,0.002,0.307692307692308,0.501,191.833333333333,0.626456876456876,0.539518100337563,0.008,0.78547937210647,0.424741996259614
"83",225,"226","Terrestrial","Plant",12,136,64,55,0.470588235294118,0.146,0.404411764705882,0.297,169.5,0.559436274509804,0.640208112899997,0,0.620292721635183,0.394103090122389
"84",225,"238","Terrestrial","Plant",12,151,79,51,0.52317880794702,0.111,0.337748344370861,0.542,185.5,0.588852097130243,0.636520226185298,0,0.636430271105371,0.383255734000375
"85",225,"244","Terrestrial","Plant",12,147,71,48,0.482993197278912,0.085,0.326530612244898,0.517,182.583333333333,0.581632653061224,0.551650597727808,0.016,0.71853965148111,0.437826886771893
"86",225,"254","Terrestrial","Plant",12,101,47,38,0.465346534653465,0.153,0.376237623762376,0.403,127.083333333333,0.551980198019802,0.6349376114082,0.002,0.633418741665392,0.423745982565471
"87",225,"259","Terrestrial","Plant",12,103,56,36,0.543689320388349,0.069,0.349514563106796,0.411,137,0.61084142394822,0.621667102950525,0,0.703198850689053,0.397427809356534
"88",225,"303","Terrestrial","Plant",12,131,79,39,0.603053435114504,0.14,0.297709923664122,0.394,186.75,0.666030534351145,0.655893968290662,0.002,0.660687369639695,0.303191828361684
"89",225,"307","Terrestrial","Plant",12,153,73,62,0.477124183006536,0.127,0.405228758169935,0.302,184.333333333333,0.564814814814815,0.650477621552002,0,0.61439006657099,0.384433361921435
"90",225,"308","Terrestrial","Plant",12,91,50,28,0.549450549450549,0.129,0.307692307692308,0.448,135.25,0.630952380952381,0.601756697408871,0.007,0.728166634686985,0.381356208930718
"91",225,"309","Terrestrial","Plant",12,132,72,46,0.545454545454545,0.063,0.348484848484849,0.418,170.75,0.607954545454546,0.623460373836031,0,0.668179573683382,0.371356642173
"92",225,"317","Terrestrial","Plant",12,127,63,43,0.496062992125984,0.132,0.338582677165354,0.411,166.833333333333,0.595800524934383,0.602928637019546,0.002,0.679720265097787,0.390768436898345
"93",225,"319","Terrestrial","Plant",12,110,65,30,0.590909090909091,0.009,0.272727272727273,0.609,160.25,0.654545454545455,0.536039887985793,0.013,0.82269814586533,0.41004505426252
"94",225,"331","Terrestrial","Plant",12,140,69,55,0.492857142857143,0.131,0.392857142857143,0.356,170.5,0.572619047619048,0.655415753078091,0,0.613843068763702,0.375529926644029
"95",225,"343","Terrestrial","Plant",12,114,64,42,0.56140350877193,0.079,0.368421052631579,0.363,154.25,0.619883040935673,0.646678316786602,0,0.671639347417671,0.360705854680785
"96",225,"346","Terrestrial","Plant",12,112,62,33,0.553571428571429,0.063,0.294642857142857,0.478,150.5,0.627232142857143,0.577898359757126,0.006,0.732250261276613,0.387546898757455
"97",225,"350","Terrestrial","Plant",12,132,74,43,0.560606060606061,0.014,0.325757575757576,0.458,172.166666666667,0.611742424242424,0.58594016802131,0,0.726847533568078,0.411823865370976
"98",226,"d226_ew","Terrestrial","Bird",29,45,29,9,0.644444444444444,0.045,0.2,0.738,169.896551724138,0.711877394636015,0.496652415907074,0.035,0.9372711159834,0.40812972761115
"99",228,"hb","Terrestrial","Bird",42,34,19,7,0.558823529411765,0.089,0.205882352941176,0.765,241.154761904762,0.684173669467787,0.439697494282733,0.075,1.00870370425046,0.491625816523196
"100",228,"mk","Terrestrial","Bird",15,33,17,10,0.515151515151515,0.228,0.303030303030303,0.421,176.883333333333,0.632323232323232,0.575817827130852,0.003,0.860517158305483,0.479182451030408
"101",228,"rp","Terrestrial","Bird",15,31,18,7,0.580645161290323,0.113,0.225806451612903,0.69,172.5,0.67741935483871,0.52733843537415,0.048,0.954629955057731,0.477236384839502
"102",228,"sm","Terrestrial","Bird",15,27,16,7,0.592592592592593,0.031,0.259259259259259,0.707,145.283333333333,0.669135802469136,0.473032069970845,0.131,1.11793474782256,0.566811368049652
"103",231,"001D-E","Terrestrial","Mammal",33,10,1,6,0.1,0.985,0.6,0.042,14.8181818181818,0.306060606060606,0.3362890625,0.444,0.993164344289802,1.69317063654525
"104",231,"001D-W","Terrestrial","Mammal",33,10,1,7,0.1,0.957,0.7,0.026,11.7878787878788,0.275757575757576,0.3355078125,0.397,0.882500813705374,1.6658810858442
"105",231,"004B-E","Terrestrial","Mammal",33,11,2,7,0.181818181818182,0.952,0.636363636363636,0.007,20.5757575757576,0.349862258953168,0.331119791666667,0.531,1.21177383094939,2.03224840785034
"106",231,"004B-W","Terrestrial","Mammal",33,15,3,9,0.2,0.838,0.6,0.062,25.9393939393939,0.337373737373737,0.424734933035715,0.163,0.811146053852446,1.42098781653142
"107",231,"004F-E","Terrestrial","Mammal",32,10,2,5,0.2,0.91,0.5,0.165,18.75,0.375,0.404578563995838,0.198,0.993064306979068,1.47164879339592
"108",231,"004F-W","Terrestrial","Mammal",33,11,4,5,0.363636363636364,0.471,0.454545454545455,0.248,22.030303030303,0.399449035812672,0.4431640625,0.122,0.967722423545939,1.4218748076148
"109",231,"020B-E","Terrestrial","Mammal",33,11,4,5,0.363636363636364,0.532,0.454545454545455,0.233,32.9393939393939,0.418732782369146,0.448893229166667,0.134,0.961783898374757,1.31313200677159
"110",231,"020B-W","Terrestrial","Mammal",33,10,2,4,0.2,0.933,0.4,0.344,34.3636363636364,0.381818181818182,0.30484375,0.518,1.39248952925,2.16726804403228
"111",231,"N01B-E","Terrestrial","Mammal",33,12,2,7,0.166666666666667,0.963,0.583333333333333,0.022,29.2424242424242,0.356060606060606,0.339925130208334,0.467,1.08862765685229,1.68622574560033
"112",231,"N01B-W","Terrestrial","Mammal",33,12,2,8,0.166666666666667,0.944,0.666666666666667,0.006,25.6363636363636,0.315656565656566,0.411105685763889,0.162,0.799901750850136,1.35678604712559
"113",231,"N04D-E","Terrestrial","Mammal",33,10,1,5,0.1,0.981,0.5,0.144,18.7575757575758,0.384848484848485,0.3469140625,0.41,1.09977246478922,1.5208456617493
"114",231,"N04D-W","Terrestrial","Mammal",33,12,4,6,0.333333333333333,0.53,0.5,0.152,24.4242424242424,0.424242424242424,0.442708333333333,0.095,0.977940453455685,1.20007436261815
"115",231,"N20B-N","Terrestrial","Mammal",32,12,2,7,0.166666666666667,0.97,0.583333333333333,0.025,20.4375,0.3359375,0.385102323968089,0.271,0.892239203678476,1.43487612260932
"116",231,"N20B-S","Terrestrial","Mammal",32,10,2,5,0.2,0.928,0.5,0.163,17.90625,0.39375,0.378106139438085,0.285,1.217359721649,1.76810195305827
"117",232,"maxgrain","Terrestrial","Mammal",16,24,17,5,0.708333333333333,0.039,0.208333333333333,0.767,1194.8125,0.75,0.382222222222222,0.295,1.59388194111091,0.575674051162662
"118",234,"1","Terrestrial","Mammal",11,17,9,5,0.529411764705882,0.284,0.294117647058824,0.331,1677.90909090909,0.631016042780749,0.701111111111111,0.003,0.854169738490578,0.506051117058782
"119",236,"BFJNP_1","Terrestrial","Mammal",15,10,7,3,0.7,0.043,0.3,0.547,1600.46666666667,0.713333333333333,0.600204081632653,0.017,1.18990353618444,0.600552099278759
"120",236,"BFJNP_10","Terrestrial","Mammal",16,10,7,3,0.7,0.106,0.3,0.594,1564.625,0.70625,0.633066666666667,0.018,1.13438609817409,0.597107476140691
"121",236,"BFJNP_12","Terrestrial","Mammal",13,10,7,3,0.7,0.136,0.3,0.537,1495.23076923077,0.707692307692308,0.693333333333333,0.011,1.0508325833127,0.555136732361529
"122",236,"BFJNP_14","Terrestrial","Mammal",15,11,7,4,0.636363636363636,0.162,0.363636363636364,0.395,1521.73333333333,0.660606060606061,0.761224489795918,0,0.868883652392531,0.515487901580813
"123",237,"1","Terrestrial","Mammal",12,10,7,3,0.7,0.068,0.3,0.581,1706.75,0.725,0.60198347107438,0.037,1.27341888041998,0.608453410845288
"124",237,"10","Terrestrial","Mammal",11,10,7,2,0.7,0.149,0.2,0.595,1926.54545454545,0.745454545454545,0.6144,0.037,1.28726144025949,0.567580649000656
"125",237,"12","Terrestrial","Mammal",9,9,7,2,0.777777777777778,0.239,0.222222222222222,0.649,1784.55555555556,0.790123456790123,0.5125,0.084,1.73073948099405,0.642742199817028
"126",237,"14","Terrestrial","Mammal",12,11,7,4,0.636363636363636,0.178,0.363636363636364,0.407,1642.83333333333,0.674242424242424,0.736088154269973,0.001,0.956788577574085,0.535663998803892
"127",238,"1","Terrestrial","Plant",16,61,20,25,0.327868852459016,0.77,0.409836065573771,0.124,114.688,0.456967213114754,0.399694145758662,0.296,1.0139252843389,1.12989380048639
"128",238,"2","Terrestrial","Plant",16,53,18,25,0.339622641509434,0.697,0.471698113207547,0.019,117.3473125,0.463443396226415,0.442545109211776,0.102,0.979160725500924,1.07171302233148
"129",238,"3","Terrestrial","Plant",16,59,19,24,0.322033898305085,0.741,0.406779661016949,0.21,100.618,0.460805084745763,0.46530779054917,0.074,0.874790558470628,0.970691731074333
"130",238,"4","Terrestrial","Plant",16,61,23,24,0.377049180327869,0.517,0.39344262295082,0.172,120.7551875,0.478483606557377,0.441290322580645,0.097,0.924903098128009,0.959079759023915
"131",238,"5","Terrestrial","Plant",16,61,22,26,0.360655737704918,0.606,0.426229508196721,0.086,123.7385,0.470286885245902,0.454537634408602,0.085,0.900446600364216,0.950467141365926
"132",238,"6","Terrestrial","Plant",16,67,21,27,0.313432835820896,0.838,0.402985074626866,0.082,132.148125,0.486007462686567,0.401719152307388,0.246,1.03438760320368,1.01215610430823
"133",238,"7","Terrestrial","Plant",16,53,23,23,0.433962264150943,0.312,0.433962264150943,0.167,105.427375,0.485849056603774,0.519189616967395,0.036,0.868281628855416,0.919505805828336
"134",238,"8","Terrestrial","Plant",16,68,22,31,0.323529411764706,0.787,0.455882352941176,0.021,105.0023125,0.458639705882353,0.439534794309881,0.077,0.898137327932318,0.979759193618135
"135",238,"9","Terrestrial","Plant",16,58,19,28,0.327586206896552,0.653,0.482758620689655,0.072,116.7086875,0.453663793103448,0.487699828246796,0.04,0.823250564545645,0.931635999149996
"136",238,"10","Terrestrial","Plant",16,62,23,27,0.370967741935484,0.571,0.435483870967742,0.04,118.5465,0.48991935483871,0.431938952480056,0.1,1.03223683249182,1.03699095906973
"137",238,"11","Terrestrial","Plant",16,56,20,26,0.357142857142857,0.618,0.464285714285714,0.026,105.3361875,0.469866071428571,0.445708616780045,0.055,0.964547172578332,1.03017991154046
"138",238,"12","Terrestrial","Plant",16,57,18,22,0.315789473684211,0.844,0.385964912280702,0.189,111.9270625,0.475877192982456,0.423524904214559,0.136,0.938857266425551,0.973250372788235
"139",238,"13","Terrestrial","Plant",16,61,21,28,0.344262295081967,0.611,0.459016393442623,0.082,117.1915,0.45594262295082,0.472458781362007,0.061,0.811389556072012,0.870353529667562
"140",238,"14","Terrestrial","Plant",16,63,19,30,0.301587301587302,0.83,0.476190476190476,0.029,107.298375,0.432539682539683,0.412831541218638,0.207,0.947011327668499,1.19515375474609
"141",238,"15","Terrestrial","Plant",16,57,17,27,0.298245614035088,0.765,0.473684210526316,0.095,104.4506875,0.416666666666667,0.460700602079912,0.091,0.811073587955273,1.03196868797127
"142",238,"16","Terrestrial","Plant",16,58,22,22,0.379310344827586,0.543,0.379310344827586,0.228,105.4304375,0.495689655172414,0.421677896683842,0.178,1.07971171585878,1.09508741084006
"143",241,"maxgrain","Marine","Benthos",19,110,51,45,0.463636363636364,0.25,0.409090909090909,0.246,9272.63157894737,0.554066985645933,0.636971737577798,0,0.598404335665747,0.420979440932144
"144",242,"1","Marine","Fish",23,26,2,16,0.0769230769230769,0.995,0.615384615384615,0.009,116,0.301003344481605,0.319086507897697,0.584,0.838141558495922,1.58918466350763
"145",242,"2","Marine","Fish",21,22,2,14,0.0909090909090909,0.996,0.636363636363636,0.01,43.7142857142857,0.303030303030303,0.277768595041322,0.732,0.939604381946596,1.79395068605495
"146",242,"3","Marine","Fish",21,24,2,18,0.0833333333333333,0.993,0.75,0.009,40.9523809523809,0.248015873015873,0.261649305555556,0.687,0.932275383813412,2.3152886074613
"147",242,"4","Marine","Fish",23,28,9,16,0.321428571428571,0.608,0.571428571428571,0.035,230,0.389751552795031,0.533932787991229,0.01,0.660570874017734,0.867351944899287
"148",242,"5","Marine","Fish",21,24,7,11,0.291666666666667,0.841,0.458333333333333,0.165,252.904761904762,0.454365079365079,0.489982638888889,0.034,0.77897027562987,0.825704725767672
"149",242,"6","Marine","Fish",20,23,4,12,0.173913043478261,0.973,0.521739130434783,0.027,125.1,0.376086956521739,0.440065474691513,0.103,0.786263201536462,1.05553737914547
