"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"15",208,"T2","Terrestrial","Invertebrate",10,16,4,6,0.25,0.842,0.375,0.378,235.5,0.43125,0.368634259259259,0.415,1.40276134115505,1.74377983972298
"16",208,"T3","Terrestrial","Invertebrate",9,17,5,11,0.294117647058824,0.84,0.647058823529412,0.06,192.666666666667,0.418300653594771,0.527777777777778,0.112,0.959178258310848,1.14752311535222
"17",208,"T4","Terrestrial","Invertebrate",7,13,3,7,0.230769230769231,0.999,0.538461538461538,0.1,178.428571428571,0.417582417582418,0.455026455026455,0.266,1.21976829250471,1.48171538560959
"18",208,"T5","Terrestrial","Invertebrate",21,19,4,13,0.210526315789474,0.934,0.684210526315789,0.01,161,0.330827067669173,0.360444444444445,0.387,0.979920344441273,1.76613212157948
"19",208,"T6","Terrestrial","Invertebrate",13,16,4,9,0.25,0.798,0.5625,0.14,191.153846153846,0.394230769230769,0.440538194444444,0.193,0.995850665676585,1.25622092316529
"20",208,"T7","Terrestrial","Invertebrate",22,19,5,12,0.263157894736842,0.874,0.631578947368421,0.006,194.136363636364,0.389952153110048,0.482842025699169,0.045,0.772117781165033,0.963943045685953
"21",210,"1_A","Terrestrial","Plant",23,91,17,52,0.186813186813187,0.97,0.571428571428571,0.008,10023.6333521739,0.344481605351171,0.426757695532399,0.134,0.612306553739592,0.945114320775746
"22",210,"1_B","Terrestrial","Plant",24,93,30,53,0.32258064516129,0.519,0.56989247311828,0.044,11870.2000333333,0.40905017921147,0.597332512603852,0.005,0.497898278356667,0.551995825266231
"23",210,"1_C","Terrestrial","Plant",30,110,39,55,0.354545454545455,0.446,0.5,0.12,15540.6241,0.436969696969697,0.623789467477718,0,0.475457207679954,0.497314366857277
"24",213,"e1q1-1","Terrestrial","Plant",38,23,4,19,0.173913043478261,0.758,0.826086956521739,0.01,82.4473684210526,0.202517162471396,0.357250370763884,0.215,0.577198578609841,1.6692369314843
"25",213,"e1q1-2","Terrestrial","Plant",37,27,2,22,0.0740740740740741,0.991,0.814814814814815,0,80.4594594594595,0.182182182182182,0.228844458011125,0.685,0.733272447696282,2.54390756171965
"26",213,"e1q1-3","Terrestrial","Plant",39,28,2,23,0.0714285714285714,0.995,0.821428571428571,0,76.7435897435897,0.195054945054945,0.234732743512918,0.764,0.754665919006383,2.50745563028806
"27",213,"e1q1a-1","Terrestrial","Plant",40,28,3,23,0.107142857142857,0.96,0.821428571428571,0.002,81.8,0.180357142857143,0.297427846878396,0.384,0.578029652478764,1.82078735530052
"28",213,"e1q1a-2","Terrestrial","Plant",40,30,3,24,0.1,0.945,0.8,0.009,77.7,0.193333333333333,0.308557235736723,0.355,0.587384360934851,1.84686304483328
"29",213,"e1q1a-3","Terrestrial","Plant",39,38,3,33,0.0789473684210526,0.932,0.868421052631579,0,90.6410256410256,0.174089068825911,0.284175228857974,0.43,0.540169231718806,1.70300734212477
"30",213,"e1q2-1","Terrestrial","Plant",29,26,2,21,0.0769230769230769,0.984,0.807692307692308,0.002,74.0689655172414,0.190981432360743,0.250090568771887,0.619,0.677387190902093,1.98501871181755
"31",213,"e1q2-2","Terrestrial","Plant",30,36,2,32,0.0555555555555556,0.983,0.888888888888889,0.003,67.0666666666667,0.167592592592593,0.210460063710163,0.699,0.656651443085971,2.26314946320566
"32",213,"e1q2-3","Terrestrial","Plant",30,29,4,23,0.137931034482759,0.791,0.793103448275862,0.021,74.3666666666667,0.189655172413793,0.31661853802163,0.253,0.56588766581311,1.67400695924225
"33",213,"e1q2-4","Terrestrial","Plant",30,17,3,11,0.176470588235294,0.812,0.647058823529412,0.097,74.9,0.303921568627451,0.499669705377196,0.059,0.570529702557893,0.975573428781878
"34",213,"e1q2-5","Terrestrial","Plant",30,20,4,14,0.2,0.692,0.7,0.09,82,0.256666666666667,0.475671819262782,0.061,0.517332727113107,1.0196099795918
"35",213,"e1q2-6","Terrestrial","Plant",30,25,3,21,0.12,0.761,0.84,0.043,56.8666666666667,0.174666666666667,0.281746394707156,0.381,0.598217898125459,1.84604881757321
"36",213,"e1q2-7","Terrestrial","Plant",28,20,5,15,0.25,0.603,0.75,0.014,70.5357142857143,0.271428571428571,0.450699588477366,0.116,0.637905806423149,1.38391441236345
"37",213,"e1q2-8","Terrestrial","Plant",30,25,4,20,0.16,0.774,0.8,0.023,58.9,0.197333333333333,0.328104515381567,0.313,0.625771042238201,1.87193337411532
"38",213,"e1q3-1","Terrestrial","Plant",40,19,2,14,0.105263157894737,0.978,0.736842105263158,0.006,63.925,0.222368421052632,0.332252173277814,0.367,0.659963296899099,1.71570659349472
"39",213,"e1q3-2","Terrestrial","Plant",39,27,2,22,0.0740740740740741,0.978,0.814814814814815,0.005,58.8461538461538,0.171889838556505,0.248173571580774,0.546,0.662709910884462,2.3685878991446
"40",213,"e1q3-3","Terrestrial","Plant",40,29,3,23,0.103448275862069,0.933,0.793103448275862,0.02,74.875,0.181896551724138,0.276898030744185,0.435,0.605104475259172,2.06744990570405
"41",213,"e1q3a-1","Terrestrial","Plant",39,18,3,13,0.166666666666667,0.841,0.722222222222222,0.025,53.8717948717949,0.233618233618234,0.357614308676174,0.272,0.662183574150244,1.65198140364986
"42",213,"e1q3a-2","Terrestrial","Plant",37,19,5,12,0.263157894736842,0.735,0.631578947368421,0.042,70.3243243243243,0.342816500711238,0.559396433470508,0.011,0.599870852041424,0.962654394401473
"43",213,"e1q3a-3","Terrestrial","Plant",38,22,3,15,0.136363636363636,0.895,0.681818181818182,0.045,67.7631578947368,0.242822966507177,0.400008451605503,0.182,0.563005606222922,1.29514165574604
"44",213,"e1q4-1","Terrestrial","Plant",38,50,9,31,0.18,0.875,0.62,0.048,123.684210526316,0.283157894736842,0.405733820306793,0.132,0.542608026229041,1.16153697675006
"45",213,"e1q4-2","Terrestrial","Plant",38,36,9,23,0.25,0.696,0.638888888888889,0.026,88.0526315789474,0.312865497076023,0.472977481986491,0.052,0.564449121093914,1.05635549919959
"46",213,"e1q4a-1","Terrestrial","Plant",38,44,6,30,0.136363636363636,0.965,0.681818181818182,0.004,91.7894736842105,0.298444976076555,0.385144190426746,0.201,0.617505233455641,1.21260346023784
"47",213,"e1q4a-2","Terrestrial","Plant",38,45,6,29,0.133333333333333,0.987,0.644444444444444,0.005,101.315789473684,0.271345029239766,0.334790404120604,0.443,0.666677069473014,1.52499959277606
"48",213,"e1q5-1","Terrestrial","Plant",39,28,5,17,0.178571428571429,0.93,0.607142857142857,0.013,100.487179487179,0.314102564102564,0.357464384645825,0.345,0.767226384780882,1.42970851953616
"49",213,"e1q5-2","Terrestrial","Plant",38,18,2,13,0.111111111111111,0.963,0.722222222222222,0.02,72.3947368421053,0.242690058479532,0.392680969257546,0.178,0.610553055564948,1.40934619071308
"50",213,"e1q5-3","Terrestrial","Plant",39,25,2,20,0.08,0.989,0.8,0.001,87.6153846153846,0.196923076923077,0.294925065700689,0.363,0.586711155420927,1.6804174864306
"51",213,"e1q5-4","Terrestrial","Plant",38,24,3,18,0.125,0.926,0.75,0.014,86.9736842105263,0.224780701754386,0.334789181072965,0.267,0.615796379156093,1.65357148271446
"52",213,"e2q2-1","Terrestrial","Plant",37,30,3,24,0.1,0.967,0.8,0.005,75.8918918918919,0.211711711711712,0.351663237311386,0.182,0.562144875144937,1.60607733784767
"53",213,"e2q2-2","Terrestrial","Plant",38,31,6,22,0.193548387096774,0.785,0.709677419354839,0.014,107.315789473684,0.267402376910017,0.474038227416606,0.058,0.503956757543791,1.03190367309506
"54",213,"e2q2-3","Terrestrial","Plant",38,45,5,31,0.111111111111111,0.985,0.688888888888889,0.007,104.210526315789,0.246198830409357,0.308459190950378,0.41,0.645832576656358,1.70873468538059
"55",213,"e2q2-4","Terrestrial","Plant",40,37,3,26,0.0810810810810811,0.998,0.702702702702703,0.002,113.225,0.24527027027027,0.274961455798163,0.723,0.682910993008652,1.69130318899262
"56",213,"e2q3-1","Terrestrial","Plant",39,32,2,24,0.0625,0.987,0.75,0.004,97.9230769230769,0.212339743589744,0.284147225588643,0.554,0.657796533881053,1.98251222184879
"57",213,"e2q3-2","Terrestrial","Plant",39,20,3,14,0.15,0.895,0.7,0.009,90.7692307692308,0.264102564102564,0.367340720221607,0.252,0.704129048206658,1.69229988177063
"58",213,"e2q3a-1","Terrestrial","Plant",40,31,3,23,0.0967741935483871,0.965,0.741935483870968,0.018,80.425,0.211290322580645,0.298728906421214,0.399,0.640741658149174,2.0196072033775
"59",213,"e2q3a-2","Terrestrial","Plant",40,26,2,19,0.0769230769230769,0.99,0.730769230769231,0.005,102.25,0.218269230769231,0.293442106368825,0.537,0.680672746577008,1.89605084815818
"60",213,"e2qa-1","Terrestrial","Plant",38,19,3,15,0.157894736842105,0.879,0.789473684210526,0.007,121.578947368421,0.227146814404432,0.42660498336174,0.112,0.517721480539699,1.09140880711043
"61",213,"e2qa-2","Terrestrial","Plant",36,22,2,16,0.0909090909090909,0.987,0.727272727272727,0.022,104.777777777778,0.220959595959596,0.352497891718671,0.269,0.565060882987003,1.33129327388782
"62",213,"e2qa-3","Terrestrial","Plant",37,28,2,23,0.0714285714285714,0.947,0.821428571428571,0.031,92.945945945946,0.159266409266409,0.282261747291509,0.376,0.534897792228625,1.74843462199645
"63",213,"e2qa-4","Terrestrial","Plant",33,29,2,25,0.0689655172413793,0.952,0.862068965517241,0.003,111.969696969697,0.1619644723093,0.279771205357143,0.316,0.520470743952214,1.60156071069252
"64",213,"e2qa-5","Terrestrial","Plant",33,27,2,21,0.0740740740740741,0.976,0.777777777777778,0.008,85.1212121212121,0.208754208754209,0.321138822115385,0.371,0.550787821032755,1.33473905415962
"65",213,"e2qo-1","Terrestrial","Plant",10,29,7,15,0.241379310344828,0.955,0.517241379310345,0.18,95.8,0.424137931034483,0.51710758377425,0.089,0.814178531521602,0.921629991909513
"66",213,"e2qo-10","Terrestrial","Plant",38,21,3,15,0.142857142857143,0.927,0.714285714285714,0.028,97.5263157894737,0.240601503759398,0.372415167009762,0.247,0.615185264715247,1.45667583456423
"67",213,"e2qo-2","Terrestrial","Plant",21,13,2,8,0.153846153846154,0.931,0.615384615384615,0.147,84.0476190476191,0.32967032967033,0.494404761904762,0.077,0.681485493544507,1.0278779692015
"68",213,"e2qo-3","Terrestrial","Plant",38,27,2,22,0.0740740740740741,0.981,0.814814814814815,0.007,99.4210526315789,0.186159844054581,0.290618804132318,0.435,0.545392962933123,1.5105559214539
"69",213,"e2qo-4","Terrestrial","Plant",35,21,2,15,0.0952380952380952,0.89,0.714285714285714,0.074,89.4571428571429,0.208163265306122,0.350157282164202,0.238,0.561957515062538,1.45138288758676
"70",213,"e2qo-5","Terrestrial","Plant",32,16,2,11,0.125,0.964,0.6875,0.021,95.34375,0.28515625,0.425013007284079,0.168,0.648245207717381,1.18169246508532
"71",213,"e2qo-6","Terrestrial","Plant",35,17,2,11,0.117647058823529,0.967,0.647058823529412,0.09,90.0857142857143,0.292436974789916,0.439350249903883,0.086,0.607255392918079,1.11348279708345
"72",213,"e2qo-7","Terrestrial","Plant",38,25,2,22,0.08,0.922,0.88,0.003,96.7368421052632,0.157894736842105,0.309274971437134,0.332,0.479803629938138,1.35146744698946
"73",213,"e2qo-8","Terrestrial","Plant",37,23,2,19,0.0869565217391304,0.917,0.826086956521739,0.012,115.648648648649,0.188014101057579,0.342428918817808,0.262,0.502594458185313,1.26181478328379
"74",213,"e2qo-9","Terrestrial","Plant",35,33,3,27,0.0909090909090909,0.916,0.818181818181818,0.02,81.5142857142857,0.188744588744589,0.336460665581111,0.211,0.480794193824344,1.27818597316856
"75",217,"a","Terrestrial","Plant",17,235,151,47,0.642553191489362,0.123,0.2,0.4,10097.2352941176,0.719148936170213,0.535717600137621,0.004,0.719241947315199,0.266865364703867
"76",217,"b","Terrestrial","Plant",17,252,157,65,0.623015873015873,0.125,0.257936507936508,0.36,9898.82352941176,0.680438842203548,0.606885737512598,0.001,0.620041025162376,0.270670242972922
"77",217,"c","Terrestrial","Plant",17,257,148,68,0.575875486381323,0.166,0.264591439688716,0.38,9921,0.660563057907988,0.622422802355862,0,0.600227268591362,0.279348646697894
"78",217,"d","Terrestrial","Plant",17,253,147,63,0.58102766798419,0.275,0.24901185770751,0.327,9678.94117647059,0.669611718205069,0.603135057336583,0,0.617456750697487,0.271356003385422
"79",218,"A_1","Terrestrial","Plant",8,35,13,17,0.371428571428571,0.563,0.485714285714286,0.085,46.625,0.503571428571429,0.702547685740963,0.006,0.699611880652846,0.557656752308361
"80",218,"A_10","Terrestrial","Plant",8,41,18,16,0.439024390243902,0.339,0.390243902439024,0.109,49.625,0.533536585365854,0.522060252672498,0.093,1.00686101049394,0.799809615456812
"81",218,"A_2","Terrestrial","Plant",8,37,14,9,0.378378378378378,0.598,0.243243243243243,0.56,51,0.587837837837838,0.511636233440745,0.125,0.995803963437001,0.622294578652974
"82",218,"A_3","Terrestrial","Plant",8,41,18,13,0.439024390243902,0.364,0.317073170731707,0.307,60.25,0.61890243902439,0.593488824101069,0.05,0.893025151578929,0.487794316665903
"83",218,"A_4","Terrestrial","Plant",8,45,19,14,0.422222222222222,0.449,0.311111111111111,0.417,61.625,0.569444444444444,0.629991126885537,0.037,0.78846724453124,0.509837330960219
"84",218,"A_5","Terrestrial","Plant",8,49,22,14,0.448979591836735,0.282,0.285714285714286,0.381,69.5,0.591836734693878,0.542585034013605,0.051,0.941922980393326,0.566315612128475
"85",218,"A_6","Terrestrial","Plant",8,41,17,12,0.414634146341463,0.167,0.292682926829268,0.223,51.375,0.560975609756098,0.466666666666667,0.068,1.1445010334718,0.830134419026042
"86",218,"A_7","Terrestrial","Plant",8,38,19,11,0.5,0.191,0.289473684210526,0.412,52.75,0.611842105263158,0.604895697891345,0.03,0.891109098194056,0.524713410371506
"87",218,"A_8","Terrestrial","Plant",8,38,17,6,0.447368421052632,0.304,0.157894736842105,0.814,56.25,0.628289473684211,0.448923059528521,0.289,1.18032693590329,0.624357450563049
"88",218,"A_9","Terrestrial","Plant",8,35,13,12,0.371428571428571,0.566,0.342857142857143,0.256,43.75,0.542857142857143,0.611311191143124,0.014,0.835001506243401,0.606927438680455
"89",218,"B_0","Terrestrial","Plant",6,26,17,9,0.653846153846154,0,0.346153846153846,0.481,43,0.692307692307692,0.58698224852071,0.117,1.19091477037932,0.528901926953456
"90",218,"B_1","Terrestrial","Plant",8,47,17,16,0.361702127659574,0.648,0.340425531914894,0.068,52.875,0.531914893617021,0.540298728186927,0.025,0.88090222177147,0.657210316374699
"91",218,"B_2","Terrestrial","Plant",8,42,18,15,0.428571428571429,0.332,0.357142857142857,0.177,55.625,0.571428571428571,0.614743856726364,0.006,0.832440620399954,0.545213608059604
"92",218,"B_3","Terrestrial","Plant",8,39,17,11,0.435897435897436,0.347,0.282051282051282,0.309,52.25,0.596153846153846,0.575832438238453,0.003,0.912980479231007,0.547871661381764
"93",218,"B_4","Terrestrial","Plant",8,49,15,21,0.306122448979592,0.834,0.428571428571429,0.04,52,0.477040816326531,0.515578231292517,0.092,0.891894614154991,0.808648372450389
"94",218,"B_5","Terrestrial","Plant",8,46,11,18,0.239130434782609,0.957,0.391304347826087,0.106,45.375,0.464673913043478,0.442459781644227,0.309,1.01439740039948,1.01383180552917
"95",218,"B_6","Terrestrial","Plant",8,38,10,23,0.263157894736842,0.795,0.605263157894737,0.038,37.5,0.430921052631579,0.587314150036746,0.06,0.726328153310992,0.709009161959409
"96",218,"B_7","Terrestrial","Plant",8,36,20,8,0.555555555555556,0.034,0.222222222222222,0.712,52.125,0.631944444444444,0.525825144872764,0.063,1.09291148538283,0.614734947720401
"97",218,"B_8","Terrestrial","Plant",7,35,15,14,0.428571428571429,0.563,0.4,0.14,45.8571428571429,0.563265306122449,0.609658678286129,0.002,0.910325854440362,0.619644899512992
"98",218,"C_1","Terrestrial","Plant",8,37,18,13,0.486486486486487,0.222,0.351351351351351,0.266,47.125,0.560810810810811,0.643036161833154,0.01,0.827921822346245,0.589210896880124
"99",218,"C_2","Terrestrial","Plant",8,30,14,9,0.466666666666667,0.372,0.3,0.439,43.375,0.6125,0.676734693877551,0.017,0.826727745483508,0.481271771216619
"100",218,"C_3","Terrestrial","Plant",8,40,13,16,0.325,0.68,0.4,0.105,50.75,0.528125,0.561173469387755,0.055,0.851078945787738,0.632723541113651
"101",218,"C_4","Terrestrial","Plant",8,40,13,11,0.325,0.804,0.275,0.402,49.25,0.54375,0.496122448979592,0.081,0.965606774249595,0.693974529652193
"102",218,"C_5","Terrestrial","Plant",8,37,10,16,0.27027027027027,0.886,0.432432432432432,0.105,38.875,0.469594594594595,0.487528344671202,0.181,0.950340404478653,0.929672435368144
"103",218,"C_6","Terrestrial","Plant",8,34,13,11,0.382352941176471,0.537,0.323529411764706,0.31,40.875,0.533088235294118,0.60172304215804,0.01,0.850014316070389,0.64364472892877
"104",218,"C_7","Terrestrial","Plant",8,41,16,15,0.390243902439024,0.501,0.365853658536585,0.17,49.5,0.548780487804878,0.545383867832847,0.066,0.91082415228522,0.634647066253617
"105",218,"C_8","Terrestrial","Plant",8,38,10,17,0.263157894736842,0.754,0.447368421052632,0.192,37.25,0.444078947368421,0.527163774096896,0.102,0.889720611474815,0.954094792913038
"106",218,"D_1","Terrestrial","Plant",8,50,22,13,0.44,0.3,0.26,0.471,71,0.605,0.471379591836735,0.198,1.06714324539102,0.60841149969249
"107",218,"D_2","Terrestrial","Plant",8,42,22,10,0.523809523809524,0.266,0.238095238095238,0.398,63.25,0.657738095238095,0.567772687306215,0.02,0.954917456228307,0.469477379186894
"108",218,"D_3","Terrestrial","Plant",8,44,21,11,0.477272727272727,0.292,0.25,0.424,64.75,0.625,0.560296846011132,0.054,0.930815188167573,0.515991321629792
"109",218,"D_4","Terrestrial","Plant",8,41,16,11,0.390243902439024,0.398,0.268292682926829,0.58,52.25,0.557926829268293,0.518367346938776,0.03,0.970150060422558,0.672709166297301
"110",218,"D_5","Terrestrial","Plant",8,42,17,15,0.404761904761905,0.442,0.357142857142857,0.243,52.625,0.538690476190476,0.647184043685501,0.017,0.758233136350718,0.524942527874928
"111",218,"D_6","Terrestrial","Plant",8,43,15,14,0.348837209302326,0.626,0.325581395348837,0.244,49.375,0.511627906976744,0.546338015725771,0.061,0.854718051536187,0.681832095526504
"112",218,"D_7","Terrestrial","Plant",8,42,17,13,0.404761904761905,0.424,0.30952380952381,0.329,51.375,0.544642857142857,0.590170762182424,0.032,0.82897734591281,0.587136063308103
"113",218,"D_8","Terrestrial","Plant",8,40,15,12,0.375,0.526,0.3,0.371,49.375,0.565625,0.538724489795918,0.007,0.964785350327592,0.651699218532473
"114",218,"E_1","Terrestrial","Plant",8,30,11,11,0.366666666666667,0.597,0.366666666666667,0.209,40.5,0.533333333333333,0.581950113378685,0.053,0.880419558406545,0.687796448150791
"115",218,"E_2","Terrestrial","Plant",8,53,20,17,0.377358490566038,0.524,0.320754716981132,0.237,64.375,0.547169811320755,0.536891679748823,0.028,0.876908809599113,0.61818196073339
"116",218,"E_3","Terrestrial","Plant",8,47,15,18,0.319148936170213,0.8,0.382978723404255,0.073,52.625,0.5,0.514344868382135,0.049,0.898121569570224,0.7567059653582
"117",218,"E_4","Terrestrial","Plant",8,42,16,12,0.380952380952381,0.525,0.285714285714286,0.369,56.125,0.589285714285714,0.514230181868666,0.078,0.994047148967528,0.61042066536018
"118",218,"E_5","Terrestrial","Plant",8,46,14,15,0.304347826086957,0.904,0.326086956521739,0.121,52.375,0.513586956521739,0.46931059758497,0.163,0.974468245375496,0.785800025743333
"119",218,"E_6","Terrestrial","Plant",8,39,15,10,0.384615384615385,0.437,0.256410256410256,0.642,48.375,0.560897435897436,0.51890440386681,0.061,0.969391498094605,0.66675337208342
"120",218,"E_7","Terrestrial","Plant",8,43,20,14,0.465116279069767,0.268,0.325581395348837,0.246,53.125,0.563953488372093,0.590246488205672,0.021,0.868972529260463,0.604996426207964
"121",218,"E_8","Terrestrial","Plant",8,43,13,16,0.302325581395349,0.683,0.372093023255814,0.206,49.375,0.502906976744186,0.594487145507554,0.033,0.775472086192411,0.623782720671104
"122",221,"221","Terrestrial","Plant",14,105,104,1,0.990476190476191,0.373,0.00952380952380952,0.509,26375.6428571429,0.991156462585034,0.0377358490566038,0,13.2130623198434,0.378620235726809
"123",222,"SagebrushSteppe","Terrestrial","Plant",17,18,16,2,0.888888888888889,0.125,0.111111111111111,0.547,19.287938316,0.88562091503268,0.367139274691358,0.031,1.64064370586416,0.397116794841622
"124",223,"maxgrain_C_1","Terrestrial","Plant",11,52,13,31,0.25,0.764,0.596153846153846,0.012,1388.22727272727,0.365384615384615,0.385369822485207,0.392,1.05153665885451,1.70352527588637
"125",223,"maxgrain_C_2","Terrestrial","Plant",9,38,9,25,0.236842105263158,0.884,0.657894736842105,0.049,1001.27777777778,0.342105263157895,0.297307825484765,0.648,1.20692812741073,2.05231773388795
"126",223,"maxgrain_C_3","Terrestrial","Plant",12,58,16,31,0.275862068965517,0.615,0.53448275862069,0.119,2195.58333333333,0.389367816091954,0.398276353416338,0.329,0.983332758863147,1.45122047057597
"127",223,"maxgrain_C_4","Terrestrial","Plant",9,44,8,29,0.181818181818182,0.985,0.659090909090909,0.033,1270.84444444444,0.340909090909091,0.336357179752067,0.544,1.20055648525866,2.13313870532977
"128",223,"maxgrain_G_2","Terrestrial","Plant",14,64,5,37,0.078125,0.997,0.578125,0.015,1794.32857142857,0.315848214285714,0.255033052884615,0.842,1.20950702646112,2.553175755509
"129",223,"maxgrain_G_3","Terrestrial","Plant",13,56,8,27,0.142857142857143,0.984,0.482142857142857,0.064,1400.68461538462,0.379120879120879,0.26672335600907,0.872,1.41757186772589,2.29319049235165
"130",223,"maxgrain_G_4","Terrestrial","Plant",11,55,4,28,0.0727272727272727,0.987,0.509090909090909,0.038,1808.50909090909,0.355371900826446,0.266666666666666,0.828,1.26206899819825,2.0806787316742
"131",224,"open","Terrestrial","Plant",28,55,55,0,1,0.364,0,0.999,2345.96428571429,1,0,0.999,NA,NA
"132",224,"shrub","Terrestrial","Plant",18,54,54,0,1,0.319,0,0.999,1992.44444444444,1,0,0.999,NA,NA
"133",225,"205","Terrestrial","Plant",12,129,64,46,0.496124031007752,0.086,0.356589147286822,0.458,237.25,0.579457364341085,0.616532898919263,0,0.659355012553508,0.407279543953907
"134",225,"206","Terrestrial","Plant",12,138,72,46,0.521739130434783,0.054,0.333333333333333,0.37,264,0.608091787439614,0.579427198605752,0,0.723577496962344,0.400976302576561
"135",225,"208","Terrestrial","Plant",12,124,62,44,0.5,0.126,0.354838709677419,0.387,234.666666666667,0.592069892473118,0.628002425159742,0,0.656673804974545,0.383940671472161
"136",225,"220","Terrestrial","Plant",12,127,66,42,0.519685039370079,0.104,0.330708661417323,0.516,240.166666666667,0.59251968503937,0.623831660763479,0.009,0.654695363460542,0.391031637119308
"137",225,"222","Terrestrial","Plant",12,143,80,44,0.559440559440559,0.004,0.307692307692308,0.54,281.416666666667,0.626456876456876,0.539518100337563,0.003,0.78547937210647,0.424741996259614
"138",225,"226","Terrestrial","Plant",12,136,64,55,0.470588235294118,0.15,0.404411764705882,0.315,245.583333333333,0.559436274509804,0.640208112899997,0.001,0.620292721635183,0.394103090122389
"139",225,"238","Terrestrial","Plant",12,151,79,51,0.52317880794702,0.095,0.337748344370861,0.531,274.416666666667,0.588852097130243,0.636520226185298,0.002,0.636430271105371,0.383255734000375
"140",225,"244","Terrestrial","Plant",12,147,71,48,0.482993197278912,0.083,0.326530612244898,0.525,268.083333333333,0.581632653061224,0.551650597727808,0.009,0.71853965148111,0.437826886771893
"141",225,"254","Terrestrial","Plant",12,101,47,38,0.465346534653465,0.132,0.376237623762376,0.397,182.833333333333,0.551980198019802,0.6349376114082,0.003,0.633418741665392,0.423745982565471
"142",225,"259","Terrestrial","Plant",12,103,56,36,0.543689320388349,0.053,0.349514563106796,0.391,199.916666666667,0.61084142394822,0.621667102950525,0,0.703198850689053,0.397427809356534
"143",225,"303","Terrestrial","Plant",12,131,79,39,0.603053435114504,0.139,0.297709923664122,0.392,274,0.666030534351145,0.655893968290662,0.001,0.660687369639695,0.303191828361684
"144",225,"307","Terrestrial","Plant",12,153,73,62,0.477124183006536,0.142,0.405228758169935,0.304,270.75,0.564814814814815,0.650477621552002,0,0.61439006657099,0.384433361921435
"145",225,"308","Terrestrial","Plant",12,91,50,28,0.549450549450549,0.118,0.307692307692308,0.433,192.666666666667,0.630952380952381,0.601756697408871,0.007,0.728166634686985,0.381356208930718
"146",225,"309","Terrestrial","Plant",12,132,72,46,0.545454545454545,0.086,0.348484848484849,0.361,251,0.607954545454546,0.623460373836031,0,0.668179573683382,0.371356642173
