"dataset","site","system","taxa","nTime","rich.total","rich.core","rich.trans","prop.core","prop.trans","mu","bimodal","bimodal.p","alpha","beta"
108,"d108_-46_136","Marine","Birds",8,30,3,22,0.1,0.733333333333333,0.275,0.263401360544218,0.561438561438561,1.36976874244737,3.18121634332228
108,"d108_-46_138","Marine","Birds",10,24,1,19,0.0416666666666667,0.791666666666667,0.225,0.165637860082305,0.783216783216783,1.6792735177793,5.18027371003417
108,"d108_-46_140","Marine","Birds",14,36,4,28,0.111111111111111,0.777777777777778,0.236111111111111,0.28904594930236,0.393606393606394,0.890897704521268,2.37715021057866
108,"d108_-46_142","Marine","Birds",18,41,3,34,0.0731707317073171,0.829268292682927,0.2289972899729,0.195369912670951,0.904095904095904,1.14837321889562,3.45163034340436
108,"d108_-46_144","Marine","Birds",20,50,3,41,0.06,0.82,0.199,0.192128531855956,0.876123876123876,0.994956216910771,3.51173397410307
108,"d108_-46_146","Marine","Birds",17,47,4,37,0.0851063829787234,0.787234042553192,0.237797246558198,0.191547780797102,0.912087912087912,1.24271938079206,3.63040542412959
108,"d108_-46_150","Marine","Birds",14,49,5,34,0.102040816326531,0.693877551020408,0.272594752186589,0.273195266272189,0.595404595404595,0.917322600246912,2.00237260350551
108,"d108_-46_152","Marine","Birds",10,29,2,22,0.0689655172413793,0.758620689655172,0.262068965517241,0.216225749559083,0.831168831168831,1.41222651744333,3.50598274498882
108,"d108_-48_128","Marine","Birds",8,27,1,16,0.037037037037037,0.592592592592593,0.296296296296296,0.182552141735815,0.904095904095904,2.05100848450129,4.58010494977961
108,"d108_-48_130","Marine","Birds",5,19,1,13,0.0526315789473684,0.684210526315789,0.315789473684211,0.219444444444444,0.666333666333666,2.47577950603916,4.91007636971476
108,"d108_-48_132","Marine","Birds",9,26,3,22,0.115384615384615,0.846153846153846,0.217948717948718,0.170580621301775,0.673326673326673,1.66514923272113,5.2822633415035
108,"d108_-48_134","Marine","Birds",12,29,2,24,0.0689655172413793,0.827586206896552,0.238505747126437,0.193388429752066,0.829170829170829,1.40238357800365,3.9770335763104
108,"d108_-48_136","Marine","Birds",10,27,2,20,0.0740740740740741,0.740740740740741,0.285185185185185,0.240672907339574,0.703296703296703,1.42055700224917,3.27922576075539
108,"d108_-48_138","Marine","Birds",11,31,4,25,0.129032258064516,0.806451612903226,0.255131964809384,0.225833333333333,0.692307692307692,1.3422330600493,3.4664956412382
108,"d108_-48_140","Marine","Birds",15,42,2,35,0.0476190476190476,0.833333333333333,0.220634920634921,0.195809616363552,0.841158841158841,1.08787122952548,3.33573251613767
108,"d108_-48_142","Marine","Birds",16,42,1,34,0.0238095238095238,0.80952380952381,0.19047619047619,0.147261274880322,0.877122877122877,1.28017351578573,4.92968536242616
108,"d108_-48_144","Marine","Birds",10,48,4,34,0.0833333333333333,0.708333333333333,0.260416666666667,0.229916838134431,0.721278721278721,1.25239854909882,3.13781008572758
108,"d108_-48_152","Marine","Birds",13,49,4,38,0.0816326530612245,0.775510204081633,0.2574568288854,0.233148148148148,0.767232767232767,1.14253347984271,2.89546299183227
108,"d108_-48_154","Marine","Birds",10,32,2,26,0.0625,0.8125,0.234375,0.199411651234568,0.784215784215784,1.35668954375773,3.84202223373782
108,"d108_-50_110","Marine","Birds",6,23,2,18,0.0869565217391304,0.782608695652174,0.311594202898551,0.143636363636363,0.938061938061938,3.15963198890287,6.61697632830298
108,"d108_-50_112","Marine","Birds",6,28,6,17,0.214285714285714,0.607142857142857,0.392857142857143,0.345306122448979,0.685314685314685,1.25061166700286,1.60949661732172
108,"d108_-50_114","Marine","Birds",5,18,2,4,0.111111111111111,0.222222222222222,0.444444444444444,0.265432098765432,0.873126873126873,2.09026006348245,2.34383057856638
108,"d108_-50_116","Marine","Birds",5,22,1,15,0.0454545454545455,0.681818181818182,0.3,0.176136363636364,0.792207792207792,2.82442021532067,6.05125553654205
108,"d108_-50_118","Marine","Birds",5,19,0,13,0,0.684210526315789,0.284210526315789,0.113888888888889,0.883116883116883,4.23878767816897,9.9357412901925
108,"d108_-50_120","Marine","Birds",7,22,2,15,0.0909090909090909,0.681818181818182,0.318181818181818,0.241735537190082,0.825174825174825,1.81327666418909,3.555731923927
108,"d108_-50_122","Marine","Birds",7,26,2,21,0.0769230769230769,0.807692307692308,0.291208791208791,0.157955292570677,0.877122877122877,2.51999411429654,5.71578055164561
108,"d108_-50_124","Marine","Birds",8,21,0,20,0,0.952380952380952,0.202380952380952,0.0660482374768089,0.85014985014985,3.95975261075925,14.0158352165568
108,"d108_-50_126","Marine","Birds",11,27,0,22,0,0.814814814814815,0.181818181818182,0.10978021978022,0.882117882117882,1.89407374784234,7.59262237510473
108,"d108_-50_128","Marine","Birds",7,36,1,30,0.0277777777777778,0.833333333333333,0.23015873015873,0.156035665294924,0.724275724275724,1.96317832858517,5.85325578332943
108,"d108_-50_130","Marine","Birds",12,30,3,25,0.1,0.833333333333333,0.236111111111111,0.209550045913682,0.766233766233766,1.28724310764293,3.68462071454
108,"d108_-50_132","Marine","Birds",9,27,2,22,0.0740740740740741,0.814814814814815,0.242798353909465,0.218063186813187,0.653346653346653,1.38267526949093,3.68158008850097
108,"d108_-50_134","Marine","Birds",10,27,3,21,0.111111111111111,0.777777777777778,0.266666666666667,0.186813186813187,0.881118881118881,1.71690489911172,4.33088207233472
108,"d108_-50_136","Marine","Birds",16,34,2,25,0.0588235294117647,0.735294117647059,0.21875,0.195816993464052,0.744255744255744,1.15607627515275,3.71003801610342
108,"d108_-50_138","Marine","Birds",11,37,2,26,0.0540540540540541,0.702702702702703,0.262899262899263,0.233216374269006,0.726273726273726,1.27661420472155,3.23770942769716
108,"d108_-50_140","Marine","Birds",13,36,2,28,0.0555555555555556,0.777777777777778,0.237179487179487,0.165702160493827,0.931068931068931,1.516824632884,4.50580156641739
108,"d108_-50_142","Marine","Birds",12,42,5,35,0.119047619047619,0.833333333333333,0.232142857142857,0.185022769438354,0.812187812187812,1.42548476016486,4.2377835909994
108,"d108_-50_144","Marine","Birds",5,41,12,9,0.292682926829268,0.219512195121951,0.536585365853659,0.432440476190476,0.833166833166833,1.33758504523912,1.01097605318589
108,"d108_-50_154","Marine","Birds",13,51,6,37,0.117647058823529,0.725490196078431,0.276018099547511,0.279166666666667,0.588411588411588,1.02146909708742,2.33575510756501
108,"d108_-50_156","Marine","Birds",12,38,2,30,0.0526315789473684,0.789473684210526,0.232456140350877,0.155124653739612,0.972027972027972,1.56582524146772,4.78699392848899
108,"d108_-50_76","Marine","Birds",5,28,2,11,0.0714285714285714,0.392857142857143,0.364285714285714,0.17952806122449,0.923076923076923,3.11706979104023,5.18351162038017
108,"d108_-52_102","Marine","Birds",6,24,3,17,0.125,0.708333333333333,0.347222222222222,0.198888888888889,0.92007992007992,2.50204100149743,4.44012514486782
108,"d108_-52_104","Marine","Birds",6,25,3,20,0.12,0.8,0.306666666666667,0.162564102564102,0.892107892107892,2.771640935924,5.90548729959579
108,"d108_-52_110","Marine","Birds",5,20,0,14,0,0.7,0.28,0.11,0.883116883116883,4.28669701587108,10.2662180505463
108,"d108_-52_112","Marine","Birds",6,23,0,21,0,0.91304347826087,0.239130434782609,0.067272727272727,0.93006993006993,5.00601679023903,14.8450390963961
108,"d108_-52_114","Marine","Birds",6,25,2,18,0.08,0.72,0.346666666666667,0.216923076923077,0.845154845154845,1.71806222543124,2.7645397142767
108,"d108_-52_118","Marine","Birds",6,24,2,22,0.0833333333333333,0.916666666666667,0.270833333333333,0.1175,0.826173826173826,3.3723261861357,8.43934520817319
108,"d108_-52_120","Marine","Birds",10,34,2,28,0.0588235294117647,0.823529411764706,0.241176470588235,0.122346106198471,0.964035964035964,2.19186956016375,6.41701521266702
108,"d108_-52_122","Marine","Birds",7,30,2,26,0.0666666666666667,0.866666666666667,0.233333333333333,0.159135802469136,0.691308691308691,1.97308551144535,5.67800187410404
108,"d108_-52_124","Marine","Birds",10,21,0,18,0,0.857142857142857,0.176190476190476,0.0938271604938272,0.891108891108891,2.29771384728212,9.38670542392747
108,"d108_-52_126","Marine","Birds",11,33,2,27,0.0606060606060606,0.818181818181818,0.21763085399449,0.169705882352941,0.802197802197802,1.42076797477716,4.34204796265694
108,"d108_-52_128","Marine","Birds",10,33,1,28,0.0303030303030303,0.848484848484849,0.215151515151515,0.180101670297749,0.776223776223776,1.08498689092433,2.98470873281242
108,"d108_-52_130","Marine","Birds",10,22,2,17,0.0909090909090909,0.772727272727273,0.268181818181818,0.221712070196919,0.791208791208791,1.44058115943802,3.35706746277331
108,"d108_-52_132","Marine","Birds",11,30,2,23,0.0666666666666667,0.766666666666667,0.257575757575758,0.277555555555555,0.480519480519481,1.09450022269302,2.69542801010857
108,"d108_-52_134","Marine","Birds",14,31,2,24,0.0645161290322581,0.774193548387097,0.225806451612903,0.175936883629191,0.859140859140859,1.41155670919425,4.30339869484641
108,"d108_-52_136","Marine","Birds",14,37,2,32,0.0540540540540541,0.864864864864865,0.208494208494208,0.173327796809578,0.829170829170829,1.27441536310339,4.28013618824558
108,"d108_-52_138","Marine","Birds",11,29,2,23,0.0689655172413793,0.793103448275862,0.22884012539185,0.156380952380952,0.909090909090909,1.65931634992024,5.05125397086148
108,"d108_-52_142","Marine","Birds",10,45,1,35,0.0222222222222222,0.777777777777778,0.242222222222222,0.117454740643146,0.977022977022977,2.18949481500138,6.43326402751062
108,"d108_-52_156","Marine","Birds",12,52,6,40,0.115384615384615,0.769230769230769,0.269230769230769,0.227101569758912,0.827172827172827,1.28029625555575,3.16419101943981
108,"d108_-52_158","Marine","Birds",9,29,2,23,0.0689655172413793,0.793103448275862,0.260536398467433,0.152232142857143,0.951048951048951,2.05346042489777,5.43948849448623
108,"d108_-52_72","Marine","Birds",6,40,15,21,0.375,0.525,0.445833333333333,0.4191,0.468531468531469,1.24704054887637,1.3881113445361
108,"d108_-52_74","Marine","Birds",9,45,10,25,0.222222222222222,0.555555555555556,0.397530864197531,0.340415019762846,0.691308691308691,1.32097362943763,1.8956564986602
108,"d108_-52_76","Marine","Birds",9,43,9,26,0.209302325581395,0.604651162790698,0.366925064599483,0.304044913419914,0.808191808191808,1.3868937881432,2.23321354736881
108,"d108_-52_78","Marine","Birds",8,26,2,11,0.0769230769230769,0.423076923076923,0.365384615384615,0.225576621181017,0.956043956043956,1.98613643979469,3.28691144453197
108,"d108_-52_80","Marine","Birds",6,23,4,13,0.173913043478261,0.565217391304348,0.391304347826087,0.315151515151515,0.766233766233766,1.49871391668228,2.04584588684006
108,"d108_-52_82","Marine","Birds",5,25,1,11,0.04,0.44,0.368,0.193910256410256,0.884115884115884,3.01537469278139,4.97541675155007
108,"d108_-52_84","Marine","Birds",5,22,1,9,0.0454545454545455,0.409090909090909,0.381818181818182,0.202479338842975,0.9000999000999,3.02735633256217,4.72165783707086
108,"d108_-52_88","Marine","Birds",5,23,1,13,0.0434782608695652,0.565217391304348,0.321739130434783,0.168560606060606,0.864135864135864,3.07617431412707,6.06808920575863
108,"d108_-54_100","Marine","Birds",6,25,3,19,0.12,0.76,0.306666666666667,0.175384615384615,0.905094905094905,2.58168276045914,5.49721693636032
108,"d108_-54_102","Marine","Birds",5,23,0,17,0,0.739130434782609,0.269565217391304,0.100378787878788,0.873126873126873,4.46461230624489,11.2958549555633
108,"d108_-54_104","Marine","Birds",6,24,3,17,0.125,0.708333333333333,0.319444444444445,0.225555555555555,0.848151848151848,2.08187035014344,4.10592460111576
108,"d108_-54_106","Marine","Birds",6,26,2,20,0.0769230769230769,0.769230769230769,0.294871794871795,0.188402366863905,0.822177822177822,2.26284368666853,4.97364994200085
108,"d108_-54_110","Marine","Birds",8,30,1,24,0.0333333333333333,0.8,0.25,0.130612244897959,0.934065934065934,2.40408648185634,6.65698754877727
108,"d108_-54_112","Marine","Birds",7,21,2,14,0.0952380952380952,0.666666666666667,0.299319727891157,0.18989898989899,0.914085914085914,2.20244769987806,4.7854704660669
108,"d108_-54_114","Marine","Birds",12,31,1,28,0.032258064516129,0.903225806451613,0.190860215053764,0.0858126721763086,0.978021978021978,2.26898180816187,8.79342156499311
108,"d108_-54_116","Marine","Birds",9,27,1,23,0.037037037037037,0.851851851851852,0.246913580246913,0.108173076923077,0.989010989010989,2.66010552113546,7.58022889546306
108,"d108_-54_118","Marine","Birds",6,21,2,17,0.0952380952380952,0.80952380952381,0.317460317460317,0.227636363636363,0.766233766233766,2.05083347446953,3.9624649739049
108,"d108_-54_120","Marine","Birds",10,31,2,25,0.0645161290322581,0.806451612903226,0.245161290322581,0.155761316872428,0.943056943056943,1.81511461272061,5.08308042619958
108,"d108_-54_122","Marine","Birds",9,31,2,28,0.0645161290322581,0.903225806451613,0.200716845878136,0.114713541666667,0.893106893106893,2.14513205373303,7.69162891931328
108,"d108_-54_124","Marine","Birds",6,24,2,21,0.0833333333333333,0.875,0.243055555555556,0.133055555555555,0.759240759240759,2.82104436725589,7.96931594060243
108,"d108_-54_126","Marine","Birds",8,23,0,18,0,0.782608695652174,0.222826086956522,0.0779220779220779,0.973026973026973,3.45406988541591,11.1365902881192
108,"d108_-54_128","Marine","Birds",13,31,1,23,0.032258064516129,0.741935483870968,0.235732009925558,0.163136574074074,0.907092907092907,1.47585515922424,4.45335595506446
108,"d108_-54_130","Marine","Birds",14,32,2,21,0.0625,0.65625,0.265625,0.189695821005917,0.897102897102897,1.45905922456924,3.65687787033996
108,"d108_-54_132","Marine","Birds",9,32,3,22,0.09375,0.6875,0.295138888888889,0.15472412109375,0.933066933066933,2.17166770817534,4.9742336407872
108,"d108_-54_134","Marine","Birds",10,34,1,27,0.0294117647058824,0.794117647058823,0.267647058823529,0.121192703660985,0.984015984015984,2.43146201067405,6.3232989245769
108,"d108_-54_136","Marine","Birds",8,24,0,16,0,0.666666666666667,0.270833333333333,0.147392290249433,0.95004995004995,2.32718373790509,5.86915058105871
108,"d108_-54_140","Marine","Birds",6,25,1,21,0.04,0.84,0.306666666666667,0.136923076923077,0.917082917082917,3.08634934327376,6.50690669460398
108,"d108_-54_142","Marine","Birds",9,38,1,26,0.0263157894736842,0.684210526315789,0.31578947368421,0.159626038781164,0.954045954045954,2.20821047932587,4.64276590656993
108,"d108_-54_158","Marine","Birds",13,49,7,36,0.142857142857143,0.73469387755102,0.310832025117739,0.240416666666666,0.841158841158841,1.36617450323876,2.81644777053897
108,"d108_-54_160","Marine","Birds",6,28,0,25,0,0.892857142857143,0.261904761904762,0.0734693877551017,0.921078921078921,4.77764342735817,12.8163827993634
108,"d108_-54_72","Marine","Birds",8,25,1,11,0.04,0.44,0.36,0.231030873888017,0.888111888111888,1.90678507906867,3.24231170142232
108,"d108_-54_74","Marine","Birds",6,39,14,23,0.358974358974359,0.58974358974359,0.448717948717949,0.444631578947368,0.425574425574426,1.13473082234092,1.19148839852667
108,"d108_-54_76","Marine","Birds",6,25,4,17,0.16,0.68,0.366666666666667,0.166666666666667,0.935064935064935,3.17878439158696,5.32121352843278
108,"d108_-54_78","Marine","Birds",5,29,0,16,0,0.551724137931034,0.324137931034483,0.145238095238095,0.859140859140859,3.54433438273347,7.09988576719298
108,"d108_-54_92","Marine","Birds",6,31,3,24,0.0967741935483871,0.774193548387097,0.306451612903226,0.156,0.95004995004995,2.79574940402559,6.02391600944542
108,"d108_-54_94","Marine","Birds",7,27,1,17,0.037037037037037,0.62962962962963,0.317460317460318,0.175824175824176,0.92007992007992,2.31542880061005,4.66564841463021
108,"d108_-54_96","Marine","Birds",8,28,1,20,0.0357142857142857,0.714285714285714,0.263392857142857,0.171074552269888,0.881118881118881,1.88838512057837,4.74261853395079
108,"d108_-54_98","Marine","Birds",6,27,3,22,0.111111111111111,0.814814814814815,0.296296296296296,0.241318681318681,0.676323676323676,1.40623167489365,2.7051418544718
108,"d108_-56_100","Marine","Birds",6,25,0,22,0,0.88,0.246666666666667,0.0784615384615382,0.934065934065934,4.42085100977557,12.6625444499998
108,"d108_-56_102","Marine","Birds",5,22,2,14,0.0909090909090909,0.636363636363636,0.336363636363636,0.258780991735537,0.722277722277722,2.17037160887991,3.93667337068295
108,"d108_-56_104","Marine","Birds",7,23,0,18,0,0.782608695652174,0.254658385093168,0.0867003367003367,0.969030969030969,3.77452105135531,10.3688310868438
108,"d108_-56_106","Marine","Birds",7,18,0,13,0,0.722222222222222,0.277777777777778,0.116941015089163,0.959040959040959,3.26002901010767,7.90059775466857
108,"d108_-56_108","Marine","Birds",6,23,1,18,0.0434782608695652,0.782608695652174,0.326086956521739,0.146060606060606,0.906093906093906,3.10885112430339,6.02845248514924
108,"d108_-56_110","Marine","Birds",8,28,0,19,0,0.678571428571429,0.263392857142857,0.1185964181591,0.97002997002997,2.68163638283753,7.09885251948582
108,"d108_-56_112","Marine","Birds",8,25,1,15,0.04,0.6,0.285,0.206174777603349,0.806193806193806,1.72805701576132,3.91996129872621
108,"d108_-56_114","Marine","Birds",7,24,1,19,0.0416666666666667,0.791666666666667,0.255952380952381,0.110918209876543,0.928071928071928,3.05239402060289,8.22380793706667
108,"d108_-56_116","Marine","Birds",6,20,1,19,0.05,0.95,0.241666666666667,0.0875999999999998,0.804195804195804,4.13010854174237,11.8255876369903
108,"d108_-56_118","Marine","Birds",5,23,0,11,0,0.478260869565217,0.321739130434783,0.103219696969697,0.851148851148851,4.89191682644232,9.90376627259248
108,"d108_-56_120","Marine","Birds",7,26,1,22,0.0384615384615385,0.846153846153846,0.247252747252747,0.132971729125575,0.843156843156843,2.38919390046606,6.4869117423886
108,"d108_-56_122","Marine","Birds",7,25,0,18,0,0.72,0.268571428571429,0.127492877492877,0.948051948051948,2.79075968615877,7.15275014912042
108,"d108_-56_124","Marine","Birds",12,28,0,25,0,0.892857142857143,0.220238095238095,0.0642604149097655,0.995004995004995,3.38835569172622,11.2354378643523
108,"d108_-56_126","Marine","Birds",13,35,1,26,0.0285714285714286,0.742857142857143,0.230769230769231,0.125499273783588,0.936063936063936,1.83593999567562,5.68719308621743
108,"d108_-56_128","Marine","Birds",15,31,0,27,0,0.870967741935484,0.23010752688172,0.0762329931972789,0.999000999000999,2.80600814238125,8.87341106216539
108,"d108_-56_130","Marine","Birds",9,25,1,20,0.04,0.8,0.262222222222222,0.1796875,0.882117882117882,1.73290639712548,4.31619387261116
108,"d108_-56_132","Marine","Birds",8,25,0,19,0,0.76,0.22,0.0672422815279958,0.964035964035964,3.76268149769922,12.4293721155555
108,"d108_-56_134","Marine","Birds",5,18,2,9,0.111111111111111,0.5,0.377777777777778,0.274691358024691,0.794205794205794,2.30699926726584,3.56644848443776
108,"d108_-56_140","Marine","Birds",5,34,1,19,0.0294117647058824,0.558823529411765,0.341176470588235,0.198961937716263,0.782217782217782,2.70103319394553,4.98340628051602
108,"d108_-56_142","Marine","Birds",5,17,1,9,0.0588235294117647,0.529411764705882,0.329411764705882,0.175347222222222,0.843156843156843,3.13904419201482,5.91403285086741
108,"d108_-56_156","Marine","Birds",5,28,4,12,0.142857142857143,0.428571428571429,0.414285714285714,0.338010204081633,0.74025974025974,1.630218921155,2.06026813780122
108,"d108_-56_158","Marine","Birds",7,21,2,11,0.0952380952380952,0.523809523809524,0.35374149659864,0.218686868686868,0.912087912087912,2.15915411876283,3.71069154553053
108,"d108_-56_80","Marine","Birds",5,29,1,20,0.0344827586206897,0.689655172413793,0.289655172413793,0.148214285714286,0.819180819180819,3.11696556186369,7.10378970930765
108,"d108_-56_82","Marine","Birds",7,29,1,23,0.0344827586206897,0.793103448275862,0.231527093596059,0.141269841269841,0.784215784215784,2.27422248838299,6.8724761718879
108,"d108_-56_84","Marine","Birds",5,25,1,10,0.04,0.4,0.352,0.145833333333333,0.93006993006993,3.73183647302256,6.57408065902969
108,"d108_-56_86","Marine","Birds",6,27,5,16,0.185185185185185,0.592592592592593,0.382716049382716,0.294505494505494,0.791208791208791,1.850153022571,2.81400429279523
108,"d108_-56_88","Marine","Birds",7,27,3,12,0.111111111111111,0.444444444444444,0.396825396825397,0.324175824175824,0.664335664335664,1.23633176033695,1.58149187586193
108,"d108_-56_90","Marine","Birds",8,21,2,13,0.0952380952380952,0.619047619047619,0.30952380952381,0.176252319109462,0.928071928071928,2.30874803839639,4.77856470743278
108,"d108_-56_94","Marine","Birds",6,13,1,9,0.0769230769230769,0.692307692307692,0.333333333333333,0.148571428571428,0.959040959040959,3.5709016843201,6.69635146106425
108,"d108_-56_98","Marine","Birds",5,18,0,13,0,0.722222222222222,0.288888888888889,0.145061728395062,0.771228771228771,3.48482604645449,7.92114284870707
108,"d108_-58_100","Marine","Birds",9,23,1,19,0.0434782608695652,0.826086956521739,0.231884057971014,0.124763257575758,0.956043956043956,2.29828236845546,6.94058683296713
108,"d108_-58_104","Marine","Birds",9,18,1,16,0.0555555555555556,0.888888888888889,0.240740740740741,0.0989583333333334,0.958041958041958,3.07375385857403,8.78147443534885
108,"d108_-58_106","Marine","Birds",9,22,1,20,0.0454545454545455,0.909090909090909,0.222222222222222,0.153409090909091,0.822177822177822,1.74675337026613,5.13543709812455
108,"d108_-58_112","Marine","Birds",8,23,1,20,0.0434782608695652,0.869565217391304,0.228260869565217,0.111317254174397,0.89010989010989,2.67041593621146,8.10813817646879
108,"d108_-58_114","Marine","Birds",9,31,0,29,0,0.935483870967742,0.189964157706093,0.0734375000000001,0.936063936063936,2.97573816120066,11.6421064678752
108,"d108_-58_116","Marine","Birds",11,23,0,19,0,0.826086956521739,0.197628458498024,0.0928787878787879,0.878121878121878,2.41415872549208,8.84611798181105
108,"d108_-58_118","Marine","Birds",10,23,2,16,0.0869565217391304,0.695652173913043,0.278260869565217,0.227833894500561,0.814185814185814,1.51219319097921,3.55539420957705
108,"d108_-58_120","Marine","Birds",15,33,0,27,0,0.818181818181818,0.218181818181818,0.116709183673469,0.991008991008991,1.76428366837373,5.91950330965738
108,"d108_-58_122","Marine","Birds",14,27,0,22,0,0.814814814814815,0.201058201058201,0.0948696274140062,0.979020979020979,2.08462333622644,7.58620634509682
108,"d108_-58_124","Marine","Birds",11,23,0,16,0,0.695652173913043,0.24901185770751,0.094848484848485,0.98001998001998,2.72016946229735,7.73232618240905
