"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"94",208,"5_T2","Terrestrial","Arthropod",10,14,1,8,0.0714285714285714,0.999,0.571428571428571,0.164,49.7,0.328571428571429,0.341647770219199,0.45,1.07214392110591,1.77424579393205
"95",208,"5_T3","Terrestrial","Arthropod",6,14,3,7,0.214285714285714,0.732,0.5,0.272,65.8333333333333,0.404761904761905,0.336326530612244,0.598,1.86600644384245,2.58909715137098
"96",208,"5_T4","Terrestrial","Arthropod",7,14,3,9,0.214285714285714,0.898,0.642857142857143,0.056,43.1428571428571,0.36734693877551,0.360544217687075,0.518,1.29256857837593,1.84249910525228
"97",208,"5_T5","Terrestrial","Arthropod",21,15,1,11,0.0666666666666667,0.991,0.733333333333333,0.022,29.4285714285714,0.26031746031746,0.195357142857143,0.846,1.39291973449991,3.61639569402036
"98",208,"5_T6","Terrestrial","Arthropod",12,13,3,9,0.230769230769231,0.776,0.692307692307692,0.036,43.25,0.346153846153846,0.393152302243211,0.339,1.04981044910423,1.57477243939294
"99",208,"5_T7","Terrestrial","Arthropod",22,15,2,8,0.133333333333333,0.986,0.533333333333333,0.058,52.9545454545455,0.357575757575758,0.347262714609653,0.48,1.02934568287842,1.56080699632414
"100",208,"6_T1","Terrestrial","Arthropod",13,13,2,7,0.153846153846154,0.913,0.538461538461538,0.161,54.3076923076923,0.36094674556213,0.418650793650793,0.21,1.02181855357961,1.57595157957161
"101",208,"6_T2","Terrestrial","Arthropod",10,12,2,7,0.166666666666667,0.982,0.583333333333333,0.068,47.9,0.358333333333333,0.308299039780521,0.672,1.56900404665806,2.47369302025846
"102",208,"6_T3","Terrestrial","Arthropod",8,13,3,5,0.230769230769231,0.916,0.384615384615385,0.266,58.75,0.451923076923077,0.411078717201166,0.47,1.36647625690247,1.45643658114259
"103",208,"6_T4","Terrestrial","Arthropod",8,15,2,9,0.133333333333333,0.968,0.6,0.03,47,0.366666666666667,0.34402332361516,0.58,1.28214479659068,1.84578711832502
"104",208,"6_T5","Terrestrial","Arthropod",19,16,1,12,0.0625,0.996,0.75,0.007,31.6315789473684,0.233552631578947,0.22680362654321,0.811,1.16621946234553,3.22191289089165
"105",208,"6_T6","Terrestrial","Arthropod",10,14,3,10,0.214285714285714,0.895,0.714285714285714,0.008,52.2,0.35,0.322751322751323,0.525,1.46866407326451,2.39100139523948
"106",208,"6_T7","Terrestrial","Arthropod",22,17,2,13,0.117647058823529,0.993,0.764705882352941,0,36.5909090909091,0.27807486631016,0.286848072562358,0.69,1.03156459945367,2.15887774537837
"107",210,"1_A","Terrestrial","Plant",23,91,17,52,0.186813186813187,0.968,0.571428571428571,0.006,9992.28552608696,0.344481605351171,0.426757695532399,0.133,0.612306553739592,0.945114320775746
"108",210,"1_B","Terrestrial","Plant",24,93,30,53,0.32258064516129,0.514,0.56989247311828,0.049,11832.1583666667,0.40905017921147,0.597332512603852,0.001,0.497898278356667,0.551995825266231
"109",210,"1_C","Terrestrial","Plant",30,110,39,55,0.354545454545455,0.426,0.5,0.134,15492.5574333333,0.436969696969697,0.623789467477718,0,0.475457207679954,0.497314366857277
"110",213,"213","Terrestrial","Plant",22,112,36,60,0.321428571428571,0.613,0.535714285714286,0.051,4077.27272727273,0.44724025974026,0.644566500069416,0,0.499176590175851,0.45897034057323
"111",217,"a","Terrestrial","Plant",17,235,149,46,0.634042553191489,0.171,0.195744680851064,0.448,10051.4117647059,0.724405506883604,0.52691764450239,0.008,0.735544906675244,0.266723129336619
"112",217,"b","Terrestrial","Plant",17,252,154,61,0.611111111111111,0.13,0.242063492063492,0.403,9853.88235294118,0.684640522875817,0.595122698963845,0.002,0.634756267795276,0.273954022271939
"113",217,"c","Terrestrial","Plant",17,258,151,70,0.585271317829457,0.152,0.271317829457364,0.387,9851,0.65344277245782,0.630993292169942,0.001,0.588783664037163,0.281654287988001
"114",217,"d","Terrestrial","Plant",17,254,147,66,0.578740157480315,0.27,0.259842519685039,0.285,9759,0.66813339509032,0.606200642088784,0,0.615067236018982,0.270702012752951
"115",218,"A_1","Terrestrial","Plant",8,35,13,17,0.371428571428571,0.561,0.485714285714286,0.074,29,0.503571428571429,0.702547685740963,0.015,0.699611880652846,0.557656752308361
"116",218,"A_10","Terrestrial","Plant",8,41,18,16,0.439024390243902,0.352,0.390243902439024,0.099,27.75,0.533536585365854,0.522060252672498,0.091,1.00686101049394,0.799809615456812
"117",218,"A_2","Terrestrial","Plant",8,37,14,9,0.378378378378378,0.603,0.243243243243243,0.541,29.25,0.587837837837838,0.511636233440745,0.119,0.995803963437001,0.622294578652974
"118",218,"A_3","Terrestrial","Plant",8,41,18,13,0.439024390243902,0.404,0.317073170731707,0.329,34.875,0.61890243902439,0.593488824101069,0.044,0.893025151578929,0.487794316665903
"119",218,"A_4","Terrestrial","Plant",8,45,19,14,0.422222222222222,0.44,0.311111111111111,0.419,36,0.569444444444444,0.629991126885537,0.032,0.78846724453124,0.509837330960219
"120",218,"A_5","Terrestrial","Plant",8,49,22,14,0.448979591836735,0.286,0.285714285714286,0.389,40.5,0.591836734693878,0.542585034013605,0.059,0.941922980393326,0.566315612128475
"121",218,"A_6","Terrestrial","Plant",8,41,17,12,0.414634146341463,0.165,0.292682926829268,0.21,28.375,0.560975609756098,0.466666666666667,0.059,1.1445010334718,0.830134419026042
"122",218,"A_7","Terrestrial","Plant",8,38,19,11,0.5,0.18,0.289473684210526,0.432,29.5,0.611842105263158,0.604895697891345,0.028,0.891109098194056,0.524713410371506
"123",218,"A_8","Terrestrial","Plant",8,38,17,6,0.447368421052632,0.29,0.157894736842105,0.827,32.375,0.628289473684211,0.448923059528521,0.264,1.18032693590329,0.624357450563049
"124",218,"A_9","Terrestrial","Plant",8,35,13,12,0.371428571428571,0.606,0.342857142857143,0.259,24.75,0.542857142857143,0.611311191143124,0.015,0.835001506243401,0.606927438680455
"125",218,"B_0","Terrestrial","Plant",6,26,17,9,0.653846153846154,0,0.346153846153846,0.43,25,0.692307692307692,0.58698224852071,0.119,1.19091477037932,0.528901926953456
"126",218,"B_1","Terrestrial","Plant",8,47,17,16,0.361702127659574,0.646,0.340425531914894,0.068,27.875,0.531914893617021,0.540298728186927,0.027,0.88090222177147,0.657210316374699
"127",218,"B_2","Terrestrial","Plant",8,42,18,15,0.428571428571429,0.351,0.357142857142857,0.185,31.625,0.571428571428571,0.614743856726364,0.006,0.832440620399954,0.545213608059604
"128",218,"B_3","Terrestrial","Plant",8,39,17,11,0.435897435897436,0.339,0.282051282051282,0.318,29,0.596153846153846,0.575832438238453,0.002,0.912980479231007,0.547871661381764
"129",218,"B_4","Terrestrial","Plant",8,49,15,21,0.306122448979592,0.798,0.428571428571429,0.027,28.625,0.477040816326531,0.515578231292517,0.079,0.891894614154991,0.808648372450389
"130",218,"B_5","Terrestrial","Plant",8,46,11,18,0.239130434782609,0.966,0.391304347826087,0.109,24,0.464673913043478,0.442459781644227,0.312,1.01439740039948,1.01383180552917
"131",218,"B_6","Terrestrial","Plant",8,38,10,23,0.263157894736842,0.815,0.605263157894737,0.038,21.125,0.430921052631579,0.587314150036746,0.068,0.726328153310992,0.709009161959409
"132",218,"B_7","Terrestrial","Plant",8,36,20,8,0.555555555555556,0.031,0.222222222222222,0.72,29.375,0.631944444444444,0.525825144872764,0.061,1.09291148538283,0.614734947720401
"133",218,"B_8","Terrestrial","Plant",7,35,15,14,0.428571428571429,0.578,0.4,0.15,26.1428571428571,0.563265306122449,0.609658678286129,0.009,0.910325854440362,0.619644899512992
"134",218,"C_1","Terrestrial","Plant",8,37,18,13,0.486486486486487,0.217,0.351351351351351,0.227,26.375,0.560810810810811,0.643036161833154,0.008,0.827921822346245,0.589210896880124
"135",218,"C_2","Terrestrial","Plant",8,30,14,9,0.466666666666667,0.381,0.3,0.403,25,0.6125,0.676734693877551,0.02,0.826727745483508,0.481271771216619
"136",218,"C_3","Terrestrial","Plant",8,40,13,16,0.325,0.691,0.4,0.101,29.625,0.528125,0.561173469387755,0.044,0.851078945787738,0.632723541113651
"137",218,"C_4","Terrestrial","Plant",8,40,13,11,0.325,0.778,0.275,0.446,27.5,0.54375,0.496122448979592,0.096,0.965606774249595,0.693974529652193
"138",218,"C_5","Terrestrial","Plant",8,37,10,16,0.27027027027027,0.877,0.432432432432432,0.115,21.5,0.469594594594595,0.487528344671202,0.165,0.950340404478653,0.929672435368144
"139",218,"C_6","Terrestrial","Plant",8,34,13,11,0.382352941176471,0.533,0.323529411764706,0.311,22.75,0.533088235294118,0.60172304215804,0.022,0.850014316070389,0.64364472892877
"140",218,"C_7","Terrestrial","Plant",8,41,16,15,0.390243902439024,0.522,0.365853658536585,0.163,27,0.548780487804878,0.545383867832847,0.082,0.91082415228522,0.634647066253617
"141",218,"C_8","Terrestrial","Plant",8,38,10,17,0.263157894736842,0.763,0.447368421052632,0.194,20.375,0.444078947368421,0.527163774096896,0.112,0.889720611474815,0.954094792913038
"142",218,"D_1","Terrestrial","Plant",8,50,22,13,0.44,0.307,0.26,0.439,40.75,0.605,0.471379591836735,0.206,1.06714324539102,0.60841149969249
"143",218,"D_2","Terrestrial","Plant",8,42,22,10,0.523809523809524,0.296,0.238095238095238,0.394,35.625,0.657738095238095,0.567772687306215,0.03,0.954917456228307,0.469477379186894
"144",218,"D_3","Terrestrial","Plant",8,44,21,11,0.477272727272727,0.277,0.25,0.44,37.25,0.625,0.560296846011132,0.042,0.930815188167573,0.515991321629792
"145",218,"D_4","Terrestrial","Plant",8,41,16,11,0.390243902439024,0.399,0.268292682926829,0.593,29.375,0.557926829268293,0.518367346938776,0.05,0.970150060422558,0.672709166297301
"146",218,"D_5","Terrestrial","Plant",8,42,17,15,0.404761904761905,0.432,0.357142857142857,0.248,30,0.538690476190476,0.647184043685501,0.012,0.758233136350718,0.524942527874928
