"datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","mu","bimodality","pBimodal","alpha","beta"
210,"A_23","Terrestrial","Plant",24,29,2,24,0.0689655172413793,0.5,0.827586206896552,0,0.208333333333333,0.22345845710685,0.5,0.811925206154833,2.22805640207499
210,"A_24","Terrestrial","Plant",24,31,2,28,0.0645161290322581,0.5,0.903225806451613,0,0.182795698924731,0.206899810964083,0,0.766722113370994,2.31290831160613
210,"A_25","Terrestrial","Plant",24,24,2,22,0.0833333333333333,0.5,0.916666666666667,0,0.168402777777778,0.214542638101239,0.5,0.728139925476825,2.29754168658343
210,"A_26","Terrestrial","Plant",24,26,2,22,0.0769230769230769,0.5,0.846153846153846,0,0.201923076923077,0.252838335141665,0.5,0.709041294450085,1.93412500201256
210,"A_27","Terrestrial","Plant",24,28,2,20,0.0714285714285714,0.5,0.714285714285714,0,0.261904761904762,0.255391381505343,0,0.86408556294838,1.95550141954907
210,"A_28","Terrestrial","Plant",24,30,2,28,0.0666666666666667,0.5,0.933333333333333,0,0.1625,0.180642722117202,0.5,0.773752274653329,2.62572241807932
210,"A_29","Terrestrial","Plant",24,33,2,31,0.0606060606060606,0.5,0.939393939393939,0,0.179292929292929,0.214430668297565,0,0.695672500196597,2.06119814603352
210,"A_3","Terrestrial","Plant",24,33,1,27,0.0303030303030303,0.5,0.818181818181818,0,0.198232323232323,0.188994217724897,0.5,0.821284300459844,2.46810338065023
210,"A_30","Terrestrial","Plant",24,36,2,33,0.0555555555555556,0.5,0.916666666666667,0,0.178240740740741,0.193073350603281,0.5,0.746006906796526,2.38501973085035
210,"A_31","Terrestrial","Plant",24,27,2,23,0.0740740740740741,0.5,0.851851851851852,0,0.189814814814815,0.259872452689088,0.5,0.663208499216748,1.86817204899025
210,"A_32","Terrestrial","Plant",24,26,2,24,0.0769230769230769,0.5,0.923076923076923,0,0.163461538461539,0.219236921287234,0.5,0.692734600144453,2.24005459335403
210,"A_33","Terrestrial","Plant",24,40,4,31,0.1,0.5,0.775,0,0.234375,0.25281190926276,0.5,0.77440563192614,1.98221591714789
210,"A_34","Terrestrial","Plant",24,26,1,23,0.0384615384615385,0.5,0.884615384615385,0,0.189102564102564,0.224650730976164,0.5,0.723032590969374,2.16252433403595
210,"A_35","Terrestrial","Plant",24,31,2,27,0.0645161290322581,0.5,0.870967741935484,0,0.204301075268817,0.215044108380592,0,0.802398877095208,2.22648990889776
210,"A_36","Terrestrial","Plant",24,27,1,25,0.037037037037037,0.5,0.925925925925926,0,0.149691358024691,0.180747418932674,0.5,0.73614669224771,2.61559798673647
210,"A_37","Terrestrial","Plant",24,29,2,27,0.0689655172413793,0.5,0.931034482758621,0,0.169540229885058,0.246394815014853,0.5,0.623526580524923,1.86334487821488
210,"A_38","Terrestrial","Plant",24,24,2,21,0.0833333333333333,0.5,0.875,0,0.196180555555556,0.269363053980256,0.5,0.686638795292601,1.83185937213795
210,"A_39","Terrestrial","Plant",24,26,2,23,0.0769230769230769,0.5,0.884615384615385,0,0.190705128205128,0.288016912562499,0,0.59117660696346,1.48150986612167
210,"A_4","Terrestrial","Plant",24,42,2,38,0.0476190476190476,0.5,0.904761904761905,0,0.182539682539683,0.208102396598211,0.5,0.722606287025505,2.20950143465921
210,"A_40","Terrestrial","Plant",24,25,2,22,0.08,0.5,0.88,0,0.156666666666667,0.21465270709127,0,0.682260410402708,2.29873142917973
210,"A_41","Terrestrial","Plant",24,30,2,27,0.0666666666666667,0.5,0.9,0,0.180555555555556,0.252215921024995,0.5,0.638073573083348,1.84218161347162
210,"A_42","Terrestrial","Plant",24,23,2,19,0.0869565217391304,0.5,0.826086956521739,0,0.21195652173913,0.27135246605946,0.5,0.743277096177803,1.8868567158166
210,"A_43","Terrestrial","Plant",24,32,2,28,0.0625,0.5,0.875,0,0.19921875,0.254600366257089,0,0.644451941070197,1.63307689173575
210,"A_44","Terrestrial","Plant",24,27,1,24,0.037037037037037,0.5,0.888888888888889,0,0.166666666666667,0.186771640457841,0.5,0.764401299063393,2.51995843686525
210,"A_45","Terrestrial","Plant",24,34,2,28,0.0588235294117647,0.5,0.823529411764706,0,0.204656862745098,0.228340997246224,0.5,0.741298958421112,2.06599883063275
210,"A_46","Terrestrial","Plant",24,32,3,22,0.09375,0.5,0.6875,0,0.2734375,0.304790879017013,0.5,0.774338522079941,1.61979578460399
210,"A_47","Terrestrial","Plant",24,39,3,35,0.0769230769230769,0.5,0.897435897435897,0,0.199786324786325,0.240254701024774,0,0.755945201255797,2.35852387236919
210,"A_48","Terrestrial","Plant",24,18,2,15,0.111111111111111,0.5,0.833333333333333,0,0.224537037037037,0.349623095054727,0.5,0.678180333574531,1.57327360250572
210,"A_49","Terrestrial","Plant",24,29,2,27,0.0689655172413793,0.5,0.931034482758621,0,0.156609195402299,0.237375101269241,0.5,0.618525259317205,1.93376335948279
210,"A_5","Terrestrial","Plant",24,33,3,27,0.0909090909090909,0.5,0.818181818181818,0,0.220959595959596,0.29745357500278,0,0.668037728317194,1.65865335247777
210,"A_50","Terrestrial","Plant",24,34,2,30,0.0588235294117647,0.5,0.882352941176471,0,0.182598039215686,0.231742335542023,0,0.677865676118205,1.98914540860961
210,"A_51","Terrestrial","Plant",24,25,2,22,0.08,0.5,0.88,0,0.185,0.249066938102855,0.5,0.695748398168984,2.02560967959109
210,"A_52","Terrestrial","Plant",24,14,1,8,0.0714285714285714,0.5,0.571428571428571,0,0.282738095238095,0.315612823579337,0,0.869965615024784,1.69069361084196
210,"A_53","Terrestrial","Plant",24,38,2,33,0.0526315789473684,0.5,0.868421052631579,0,0.192982456140351,0.227010666652703,0,0.715277416234709,2.11808506991626
210,"A_54","Terrestrial","Plant",24,34,2,31,0.0588235294117647,0.5,0.911764705882353,0,0.150735294117647,0.23040796436444,0,0.554661989362838,1.71641674326317
210,"A_6","Terrestrial","Plant",24,21,1,15,0.0476190476190476,0.5,0.714285714285714,0,0.200396825396825,0.256676404880564,0,0.706508137942936,1.96050970212509
210,"A_7","Terrestrial","Plant",24,25,2,23,0.08,0.5,0.92,0,0.145,0.261814744801512,0,0.581094762774046,1.89779299070034
210,"A_8","Terrestrial","Plant",24,26,2,24,0.0769230769230769,0.5,0.923076923076923,0,0.193910256410256,0.22041140479413,0.5,0.78342581941886,2.21135017886495
210,"A_9","Terrestrial","Plant",24,17,2,13,0.117647058823529,0.5,0.764705882352941,0,0.232843137254902,0.366939718546524,0,0.674342185159656,1.51419671334317
210,"B_1","Terrestrial","Plant",24,42,3,35,0.0714285714285714,0.5,0.833333333333333,0,0.206349206349206,0.243389101072061,0.5,0.662159902482138,1.72257047191675
210,"B_10","Terrestrial","Plant",24,28,2,22,0.0714285714285714,0.5,0.785714285714286,0,0.229166666666667,0.2940858763165,0,0.678464967025346,1.6775575000825
210,"B_11","Terrestrial","Plant",24,34,3,25,0.0882352941176471,0.5,0.735294117647059,0,0.262254901960784,0.299579411437654,0.5,0.737260626761696,1.60863537846833
210,"B_12","Terrestrial","Plant",24,31,3,26,0.0967741935483871,0.5,0.838709677419355,0,0.217741935483871,0.330466288594833,0.5,0.581487861295106,1.29962197345192
210,"B_13","Terrestrial","Plant",24,29,2,23,0.0689655172413793,0.5,0.793103448275862,0,0.234195402298851,0.289981096408318,0.5,0.645259632267158,1.44925454067815
210,"B_14","Terrestrial","Plant",24,29,2,23,0.0689655172413793,0.5,0.793103448275862,0,0.21551724137931,0.290845260599514,0.5,0.660373556678299,1.66315292770456
210,"B_15","Terrestrial","Plant",24,25,2,23,0.08,0.5,0.92,0,0.153333333333333,0.219160486646309,0,0.769681327851329,2.97768491818859
210,"B_16","Terrestrial","Plant",24,27,3,24,0.111111111111111,0.5,0.888888888888889,0,0.180555555555556,0.281559650179688,0.5,0.664762854002538,2.00507842817694
210,"B_17","Terrestrial","Plant",24,38,6,30,0.157894736842105,0.5,0.789473684210526,0,0.237938596491228,0.352565076007101,0.5,0.589748252375366,1.32222201884463
210,"B_18","Terrestrial","Plant",24,19,2,16,0.105263157894737,0.5,0.842105263157895,0,0.212719298245614,0.332745221592102,0.5,0.674118014201127,1.6889492935917
210,"B_19","Terrestrial","Plant",24,27,2,24,0.0740740740740741,0.5,0.888888888888889,0,0.177469135802469,0.286939903196992,0,0.574372483121669,1.50918191218587
210,"B_2","Terrestrial","Plant",24,30,3,26,0.1,0.5,0.866666666666667,0,0.181944444444444,0.29564377231674,0.5,0.563966240527796,1.48634423852102
210,"B_20","Terrestrial","Plant",24,33,4,25,0.121212121212121,0.5,0.757575757575758,0,0.243686868686869,0.343155787834983,0,0.611998383183314,1.2760085486099
210,"B_21","Terrestrial","Plant",24,33,6,23,0.181818181818182,0.5,0.696969696969697,0,0.287878787878788,0.403355387523629,0,0.625946371152841,1.16707815749378
210,"B_22","Terrestrial","Plant",24,15,2,13,0.133333333333333,0.5,0.866666666666667,0,0.197222222222222,0.313394544963543,0.5,0.775183252864035,2.23982767990889
210,"B_23","Terrestrial","Plant",24,28,4,22,0.142857142857143,0.5,0.785714285714286,0,0.224702380952381,0.378795185370935,0.5,0.557334053203308,1.25329554396266
210,"B_24","Terrestrial","Plant",24,22,3,18,0.136363636363636,0.5,0.818181818181818,0,0.240530303030303,0.420643971941446,0,0.598149813092901,1.33628925045337
210,"B_25","Terrestrial","Plant",24,26,4,21,0.153846153846154,0.5,0.807692307692308,0,0.256410256410256,0.436639411192269,0,0.555328711923976,1.0632172944606
210,"B_26","Terrestrial","Plant",24,30,4,23,0.133333333333333,0.5,0.766666666666667,0,0.226388888888889,0.33556815795001,0,0.596189435773286,1.35696072927823
210,"B_27","Terrestrial","Plant",24,27,3,23,0.111111111111111,0.5,0.851851851851852,0,0.185185185185185,0.31820353559484,0,0.622202634245361,1.88231190095585
210,"B_28","Terrestrial","Plant",24,29,4,22,0.137931034482759,0.5,0.758620689655172,0,0.237068965517241,0.361868755063462,0,0.622047638677856,1.42441529553965
210,"B_29","Terrestrial","Plant",24,15,3,12,0.2,0.5,0.8,0,0.236111111111111,0.417904401836349,0,0.64413113674671,1.41165057571816
210,"B_3","Terrestrial","Plant",24,18,2,16,0.111111111111111,0.5,0.888888888888889,0,0.152777777777778,0.219281663516068,0.5,0.847593485862201,3.43798434388954
210,"B_30","Terrestrial","Plant",24,19,3,13,0.157894736842105,0.5,0.684210526315789,0,0.260964912280702,0.334299516908212,0.5,0.851346103283242,1.97669298606005
210,"B_31","Terrestrial","Plant",24,33,4,26,0.121212121212121,0.5,0.787878787878788,0,0.232323232323232,0.334398976982097,0,0.65032489557332,1.52003878055606
210,"B_32","Terrestrial","Plant",24,23,2,19,0.0869565217391304,0.5,0.826086956521739,0,0.213768115942029,0.298619464971072,0.5,0.741131801571982,1.97865072167428
210,"B_33","Terrestrial","Plant",24,36,5,29,0.138888888888889,0.5,0.805555555555556,0,0.260416666666667,0.349243856332703,0,0.635780896342795,1.29464022979866
210,"B_34","Terrestrial","Plant",24,35,4,28,0.114285714285714,0.5,0.8,0,0.222619047619048,0.306571778049594,0,0.669590730813359,1.6926501807158
210,"B_35","Terrestrial","Plant",24,32,4,23,0.125,0.5,0.71875,0,0.255208333333333,0.386460302457467,0.5,0.587353299158239,1.20013740018989
210,"B_36","Terrestrial","Plant",24,26,4,20,0.153846153846154,0.5,0.769230769230769,0,0.245192307692308,0.388150020693281,0,0.628160722976439,1.33691511351793
210,"B_37","Terrestrial","Plant",24,26,5,20,0.192307692307692,0.5,0.769230769230769,0,0.267628205128205,0.471817988613103,0,0.534242198107155,0.942063245454162
210,"B_38","Terrestrial","Plant",24,29,4,24,0.137931034482759,0.5,0.827586206896552,0,0.23132183908046,0.362642902151409,0,0.60470154734157,1.34050378019402
210,"B_39","Terrestrial","Plant",24,21,1,17,0.0476190476190476,0.5,0.80952380952381,0,0.192460317460317,0.18439594432033,0.5,1.10221522431845,3.92461035859639
210,"B_4","Terrestrial","Plant",24,13,2,11,0.153846153846154,0.5,0.846153846153846,0,0.198717948717949,0.406247186965523,0,0.63041029343158,1.65417268091134
210,"B_40","Terrestrial","Plant",24,28,2,19,0.0714285714285714,0.5,0.678571428571429,0,0.261904761904762,0.320743798464565,0.5,0.663302170697624,1.35713224369319
210,"B_41","Terrestrial","Plant",24,27,4,21,0.148148148148148,0.5,0.777777777777778,0,0.243827160493827,0.373937971291468,0,0.633434566762415,1.38983648528912
210,"B_42","Terrestrial","Plant",24,23,2,20,0.0869565217391304,0.5,0.869565217391304,0,0.188405797101449,0.212035286704474,0.5,0.937347764535497,3.30422479998336
210,"B_43","Terrestrial","Plant",24,25,4,20,0.16,0.5,0.8,0,0.248333333333333,0.411080412970772,0,0.600918978890078,1.29356601905235
210,"B_44","Terrestrial","Plant",24,25,1,21,0.04,0.5,0.84,0,0.195,0.151907323930008,0.5,1.1840015097832,4.32476401163136
210,"B_45","Terrestrial","Plant",24,29,4,24,0.137931034482759,0,0.827586206896552,0,0.218390804597701,0.313079485102169,0.5,0.675697525299501,1.72200122510724
210,"B_46","Terrestrial","Plant",24,30,2,25,0.0666666666666667,0.5,0.833333333333333,0,0.191666666666667,0.207485822306238,0.5,0.917551408689983,3.12671099546557
210,"B_47","Terrestrial","Plant",24,18,2,14,0.111111111111111,0.5,0.777777777777778,0,0.217592592592593,0.2945226259656,0.5,0.710990749587925,1.784566284366
210,"B_48","Terrestrial","Plant",24,32,5,26,0.15625,0.5,0.8125,0,0.247395833333333,0.382295604914934,0.5,0.626421276778067,1.37694121896197
210,"B_49","Terrestrial","Plant",24,26,3,21,0.115384615384615,0.5,0.807692307692308,0,0.256410256410256,0.341248979317905,0,0.658006336356289,1.31465449525992
210,"B_5","Terrestrial","Plant",24,20,3,17,0.15,0.5,0.85,0,0.216666666666667,0.376257088846881,0,0.588702785705546,1.36956423390514
210,"B_50","Terrestrial","Plant",24,25,2,19,0.08,0.5,0.76,0,0.206666666666667,0.295356502350831,0.5,0.647969650313825,1.73011149936962
210,"B_51","Terrestrial","Plant",24,33,3,28,0.0909090909090909,0.5,0.848484848484849,0,0.174242424242424,0.257533637273435,0,0.697761511837835,2.47041708024806
210,"B_52","Terrestrial","Plant",24,36,6,29,0.166666666666667,0.5,0.805555555555556,0,0.241898148148148,0.381356624425307,0.5,0.572013936346687,1.23562893070647
210,"B_53","Terrestrial","Plant",24,27,3,23,0.111111111111111,0.5,0.851851851851852,0,0.217592592592593,0.337273312698643,0,0.578974197121618,1.33152657074593
210,"B_54","Terrestrial","Plant",24,35,4,26,0.114285714285714,0.5,0.742857142857143,0,0.255952380952381,0.348172035039599,0.5,0.653343178174956,1.41204799252006
210,"B_6","Terrestrial","Plant",24,24,4,19,0.166666666666667,0.5,0.791666666666667,0,0.253472222222222,0.439771056500735,0,0.552753751737312,1.05655651273762
210,"B_7","Terrestrial","Plant",24,26,2,23,0.0769230769230769,0.5,0.884615384615385,0,0.150641025641026,0.279236250153801,0,0.552144024638281,1.71954212952185
210,"B_8","Terrestrial","Plant",24,28,2,25,0.0714285714285714,0.5,0.892857142857143,0,0.15922619047619,0.222011110682458,0.5,0.735616932266562,2.76332884316921
210,"B_9","Terrestrial","Plant",24,29,3,24,0.103448275862069,0.5,0.827586206896552,0,0.189655172413793,0.286416419119633,0,0.644807406737343,1.81468352306584
210,"C_1","Terrestrial","Plant",30,43,2,35,0.0465116279069767,0.5,0.813953488372093,0,0.162015503875969,0.219255575973769,0,0.618876046299304,2.25524447211855
210,"C_10","Terrestrial","Plant",30,30,3,21,0.1,0.5,0.7,0,0.253333333333333,0.296979785969085,0,0.759461867697657,1.82667689601939
210,"C_11","Terrestrial","Plant",30,29,6,22,0.206896551724138,0.5,0.758620689655172,0,0.274712643678161,0.434369514750014,0,0.563927837205634,1.08502935065454
210,"C_12","Terrestrial","Plant",30,22,2,19,0.0909090909090909,0.5,0.863636363636364,0,0.171212121212121,0.315336916893505,0.5,0.55118345507979,1.61123685153427
210,"C_13","Terrestrial","Plant",30,35,2,29,0.0571428571428571,0.5,0.828571428571429,0,0.194285714285714,0.218826016335983,0.5,0.704130400663785,2.16544527862111
210,"C_14","Terrestrial","Plant",30,36,3,29,0.0833333333333333,0.5,0.805555555555556,0,0.192592592592593,0.259508815196489,0.5,0.685476103128703,2.17688392741568
210,"C_15","Terrestrial","Plant",30,31,1,25,0.032258064516129,0.5,0.806451612903226,0,0.16989247311828,0.185334918747523,0.5,0.769603363520489,2.8690360261757
210,"C_16","Terrestrial","Plant",30,34,3,29,0.0882352941176471,0.5,0.852941176470588,0,0.176470588235294,0.26202123851569,0.5,0.595842507769407,1.84475558738571
210,"C_17","Terrestrial","Plant",30,34,7,25,0.205882352941176,0.5,0.735294117647059,0,0.272549019607843,0.418960785685191,0,0.581716281092954,1.18312702037752
210,"C_18","Terrestrial","Plant",30,41,6,33,0.146341463414634,0.5,0.804878048780488,0,0.246341463414634,0.368857935564238,0,0.563477031640298,1.21177281445069
210,"C_19","Terrestrial","Plant",30,38,5,30,0.131578947368421,0.5,0.789473684210526,0,0.228070175438596,0.328813146201758,0,0.620621274701749,1.54174491440599
210,"C_2","Terrestrial","Plant",30,43,4,37,0.0930232558139535,0.5,0.86046511627907,0,0.19922480620155,0.25243603008169,0.5,0.691029961551572,2.1286830887051
210,"C_20","Terrestrial","Plant",30,33,4,25,0.121212121212121,0.5,0.757575757575758,0,0.246464646464646,0.356595789326432,0,0.595861501215027,1.26414761413675
210,"C_21","Terrestrial","Plant",30,37,2,29,0.0540540540540541,0.5,0.783783783783784,0,0.172072072072072,0.205957819638275,0,0.655039723879904,2.2512953607091
210,"C_22","Terrestrial","Plant",30,26,2,22,0.0769230769230769,0.5,0.846153846153846,0,0.166666666666667,0.279886581907985,0.5,0.568841730871945,1.75957228758756
210,"C_23","Terrestrial","Plant",30,28,2,26,0.0714285714285714,0.5,0.928571428571429,0,0.120238095238095,0.260689412506977,0.5,0.463381533785384,1.53035106070868
210,"C_24","Terrestrial","Plant",30,25,2,22,0.08,0.5,0.88,0,0.188,0.294551663160462,0.5,0.579445668866065,1.56179284873007
210,"C_25","Terrestrial","Plant",30,29,2,24,0.0689655172413793,0.5,0.827586206896552,0,0.177011494252874,0.248966649680086,0.5,0.622568659077945,1.98823055240855
210,"C_26","Terrestrial","Plant",30,46,7,33,0.152173913043478,0.5,0.717391304347826,0,0.259420289855072,0.363937971044463,0.5,0.604743662792202,1.36424200992003
210,"C_27","Terrestrial","Plant",30,37,4,27,0.108108108108108,0.5,0.72972972972973,0,0.244144144144144,0.380019609070238,0,0.551446959910104,1.27178203641132
210,"C_28","Terrestrial","Plant",30,38,6,28,0.157894736842105,0.5,0.736842105263158,0,0.282456140350877,0.362409873485265,0,0.687976354398716,1.41780621470039
210,"C_29","Terrestrial","Plant",30,23,2,21,0.0869565217391304,0.5,0.91304347826087,0,0.156521739130435,0.300183763917414,0,0.522590688448478,1.54079198394062
210,"C_3","Terrestrial","Plant",30,34,2,30,0.0588235294117647,0.5,0.882352941176471,0,0.17843137254902,0.202806841418809,0.5,0.775265612149282,2.72700395603964
210,"C_30","Terrestrial","Plant",30,44,5,33,0.113636363636364,0.5,0.75,0,0.241666666666667,0.331234461139336,0.5,0.585946478569536,1.29778525265121
210,"C_31","Terrestrial","Plant",30,39,4,33,0.102564102564103,0.5,0.846153846153846,0,0.175213675213675,0.235947180674635,0.5,0.640122069783229,2.12983588608961
210,"C_32","Terrestrial","Plant",30,43,5,33,0.116279069767442,0.5,0.767441860465116,0,0.221705426356589,0.291036747636034,0,0.629489160983388,1.73787427429556
210,"C_33","Terrestrial","Plant",30,43,5,30,0.116279069767442,0.5,0.697674418604651,0,0.252713178294574,0.264553124243968,0.5,0.782979305059627,1.89841680911788
210,"C_34","Terrestrial","Plant",30,53,4,45,0.0754716981132075,0.5,0.849056603773585,0,0.183018867924528,0.271403938466959,0,0.545387036322381,1.61668697941135
210,"C_35","Terrestrial","Plant",30,44,5,37,0.113636363636364,0.5,0.840909090909091,0,0.185606060606061,0.272921354939515,0,0.6076131653067,1.85865599385579
210,"C_36","Terrestrial","Plant",30,39,6,31,0.153846153846154,0.5,0.794871794871795,0,0.233333333333333,0.362688528693911,0,0.580203996681024,1.35672154678321
210,"C_37","Terrestrial","Plant",30,38,7,26,0.184210526315789,0.5,0.684210526315789,0,0.303508771929825,0.407482188793845,0,0.652862579599076,1.23618425945686
210,"C_38","Terrestrial","Plant",30,40,2,34,0.05,0.5,0.85,0,0.1925,0.203445303210464,0.5,0.721771175189315,2.2572790056232
