"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"22",210,"maxgrain_B","Terrestrial","Plant",24,93,30,53,0.32258064516129,0.541,0.56989247311828,0.046,11832.1583666667,0.40905017921147,0.597332512603852,0.004,0.497898278356667,0.551995825266231
"23",210,"maxgrain_C","Terrestrial","Plant",30,110,39,55,0.354545454545455,0.423,0.5,0.135,15492.5574333333,0.436969696969697,0.623789467477718,0,0.475457207679954,0.497314366857277
"24",213,"e1q1-1","Terrestrial","Plant",38,23,4,19,0.173913043478261,0.754,0.826086956521739,0.007,77.7894736842105,0.202517162471396,0.357250370763884,0.207,0.577198578609841,1.6692369314843
"25",213,"e1q1-2","Terrestrial","Plant",37,27,2,22,0.0740740740740741,0.983,0.814814814814815,0.001,75.5405405405405,0.182182182182182,0.228844458011125,0.668,0.733272447696282,2.54390756171965
"26",213,"e1q1-3","Terrestrial","Plant",39,28,2,23,0.0714285714285714,0.995,0.821428571428571,0,71.2820512820513,0.195054945054945,0.234732743512918,0.778,0.754665919006383,2.50745563028806
"27",213,"e1q1a-1","Terrestrial","Plant",40,28,3,23,0.107142857142857,0.965,0.821428571428571,0.003,76.75,0.180357142857143,0.297427846878396,0.406,0.578029652478764,1.82078735530052
"28",213,"e1q1a-2","Terrestrial","Plant",40,30,3,24,0.1,0.961,0.8,0.005,71.9,0.193333333333333,0.308557235736723,0.361,0.587384360934851,1.84686304483328
"29",213,"e1q1a-3","Terrestrial","Plant",39,38,3,33,0.0789473684210526,0.936,0.868421052631579,0,84.025641025641,0.174089068825911,0.284175228857974,0.393,0.540169231718806,1.70300734212477
"30",213,"e1q2-1","Terrestrial","Plant",29,26,2,21,0.0769230769230769,0.99,0.807692307692308,0.003,69.1034482758621,0.190981432360743,0.250090568771887,0.647,0.677387190902093,1.98501871181755
"31",213,"e1q2-2","Terrestrial","Plant",30,36,2,32,0.0555555555555556,0.976,0.888888888888889,0,61.0333333333333,0.167592592592593,0.210460063710163,0.682,0.656651443085971,2.26314946320566
"32",213,"e1q2-3","Terrestrial","Plant",30,29,4,23,0.137931034482759,0.777,0.793103448275862,0.035,68.8666666666667,0.189655172413793,0.31661853802163,0.256,0.56588766581311,1.67400695924225
"33",213,"e1q2-4","Terrestrial","Plant",30,17,3,11,0.176470588235294,0.829,0.647058823529412,0.09,69.7333333333333,0.303921568627451,0.499669705377196,0.061,0.570529702557893,0.975573428781878
"34",213,"e1q2-5","Terrestrial","Plant",30,20,4,14,0.2,0.698,0.7,0.093,76.8666666666667,0.256666666666667,0.475671819262782,0.07,0.517332727113107,1.0196099795918
"35",213,"e1q2-6","Terrestrial","Plant",30,25,3,21,0.12,0.764,0.84,0.031,52.5,0.174666666666667,0.281746394707156,0.359,0.598217898125459,1.84604881757321
"36",213,"e1q2-7","Terrestrial","Plant",28,20,5,15,0.25,0.608,0.75,0.014,65.1071428571429,0.271428571428571,0.450699588477366,0.106,0.637905806423149,1.38391441236345
"37",213,"e1q2-8","Terrestrial","Plant",30,25,4,20,0.16,0.764,0.8,0.026,53.9666666666667,0.197333333333333,0.328104515381567,0.323,0.625771042238201,1.87193337411532
"38",213,"e1q3-1","Terrestrial","Plant",40,19,2,14,0.105263157894737,0.989,0.736842105263158,0.005,59.7,0.222368421052632,0.332252173277814,0.389,0.659963296899099,1.71570659349472
"39",213,"e1q3-2","Terrestrial","Plant",39,27,2,22,0.0740740740740741,0.976,0.814814814814815,0.005,54.2051282051282,0.171889838556505,0.248173571580774,0.589,0.662709910884462,2.3685878991446
"40",213,"e1q3-3","Terrestrial","Plant",40,29,3,23,0.103448275862069,0.921,0.793103448275862,0.017,69.6,0.181896551724138,0.276898030744185,0.411,0.605104475259172,2.06744990570405
"41",213,"e1q3a-1","Terrestrial","Plant",39,18,3,13,0.166666666666667,0.847,0.722222222222222,0.028,49.6666666666667,0.233618233618234,0.357614308676174,0.28,0.662183574150244,1.65198140364986
"42",213,"e1q3a-2","Terrestrial","Plant",37,19,5,12,0.263157894736842,0.746,0.631578947368421,0.041,63.8108108108108,0.342816500711238,0.559396433470508,0.022,0.599870852041424,0.962654394401473
"43",213,"e1q3a-3","Terrestrial","Plant",38,22,3,15,0.136363636363636,0.907,0.681818181818182,0.044,62.4210526315789,0.242822966507177,0.400008451605503,0.18,0.563005606222922,1.29514165574604
"44",213,"e1q4-1","Terrestrial","Plant",38,50,9,31,0.18,0.884,0.62,0.042,109.526315789474,0.283157894736842,0.405733820306793,0.145,0.542608026229041,1.16153697675006
"45",213,"e1q4-2","Terrestrial","Plant",38,36,9,23,0.25,0.704,0.638888888888889,0.02,76.7894736842105,0.312865497076023,0.472977481986491,0.066,0.564449121093914,1.05635549919959
"46",213,"e1q4a-1","Terrestrial","Plant",38,44,6,30,0.136363636363636,0.973,0.681818181818182,0.003,78.6578947368421,0.298444976076555,0.385144190426746,0.216,0.617505233455641,1.21260346023784
"47",213,"e1q4a-2","Terrestrial","Plant",38,45,6,29,0.133333333333333,0.984,0.644444444444444,0.004,89.1052631578947,0.271345029239766,0.334790404120604,0.405,0.666677069473014,1.52499959277606
"48",213,"e1q5-1","Terrestrial","Plant",39,28,5,17,0.178571428571429,0.938,0.607142857142857,0.009,91.6923076923077,0.314102564102564,0.357464384645825,0.348,0.767226384780882,1.42970851953616
"49",213,"e1q5-2","Terrestrial","Plant",38,18,2,13,0.111111111111111,0.95,0.722222222222222,0.022,68.0263157894737,0.242690058479532,0.392680969257546,0.159,0.610553055564948,1.40934619071308
"50",213,"e1q5-3","Terrestrial","Plant",39,25,2,20,0.08,0.984,0.8,0.002,82.6923076923077,0.196923076923077,0.294925065700689,0.398,0.586711155420927,1.6804174864306
"51",213,"e1q5-4","Terrestrial","Plant",38,24,3,18,0.125,0.919,0.75,0.017,81.5789473684211,0.224780701754386,0.334789181072965,0.275,0.615796379156093,1.65357148271446
"52",213,"e2q2-1","Terrestrial","Plant",37,30,3,24,0.1,0.968,0.8,0.003,69.5405405405405,0.211711711711712,0.351663237311386,0.217,0.562144875144937,1.60607733784767
"53",213,"e2q2-2","Terrestrial","Plant",38,31,6,22,0.193548387096774,0.786,0.709677419354839,0.021,99.0263157894737,0.267402376910017,0.474038227416606,0.091,0.503956757543791,1.03190367309506
"54",213,"e2q2-3","Terrestrial","Plant",38,45,5,31,0.111111111111111,0.992,0.688888888888889,0.004,93.1315789473684,0.246198830409357,0.308459190950378,0.462,0.645832576656358,1.70873468538059
"55",213,"e2q2-4","Terrestrial","Plant",40,37,3,26,0.0810810810810811,0.999,0.702702702702703,0.001,104.15,0.24527027027027,0.274961455798163,0.71,0.682910993008652,1.69130318899262
"56",213,"e2q3-1","Terrestrial","Plant",39,32,2,24,0.0625,0.988,0.75,0.01,91.1282051282051,0.212339743589744,0.284147225588643,0.518,0.657796533881053,1.98251222184879
"57",213,"e2q3-2","Terrestrial","Plant",39,20,3,14,0.15,0.891,0.7,0.029,85.4871794871795,0.264102564102564,0.367340720221607,0.251,0.704129048206658,1.69229988177063
"58",213,"e2q3a-1","Terrestrial","Plant",40,31,3,23,0.0967741935483871,0.97,0.741935483870968,0.028,73.875,0.211290322580645,0.298728906421214,0.387,0.640741658149174,2.0196072033775
"59",213,"e2q3a-2","Terrestrial","Plant",40,26,2,19,0.0769230769230769,0.991,0.730769230769231,0.014,96.575,0.218269230769231,0.293442106368825,0.523,0.680672746577008,1.89605084815818
"60",213,"e2qa-1","Terrestrial","Plant",38,19,3,15,0.157894736842105,0.875,0.789473684210526,0.006,117.263157894737,0.227146814404432,0.42660498336174,0.119,0.517721480539699,1.09140880711043
"61",213,"e2qa-2","Terrestrial","Plant",36,22,2,16,0.0909090909090909,0.977,0.727272727272727,0.026,99.9166666666667,0.220959595959596,0.352497891718671,0.268,0.565060882987003,1.33129327388782
"62",213,"e2qa-3","Terrestrial","Plant",37,28,2,23,0.0714285714285714,0.953,0.821428571428571,0.01,88.4864864864865,0.159266409266409,0.282261747291509,0.387,0.534897792228625,1.74843462199645
"63",213,"e2qa-4","Terrestrial","Plant",33,29,2,25,0.0689655172413793,0.956,0.862068965517241,0.002,107.272727272727,0.1619644723093,0.279771205357143,0.308,0.520470743952214,1.60156071069252
"64",213,"e2qa-5","Terrestrial","Plant",33,27,2,21,0.0740740740740741,0.971,0.777777777777778,0.005,79.4848484848485,0.208754208754209,0.321138822115385,0.357,0.550787821032755,1.33473905415962
"65",213,"e2qo-1","Terrestrial","Plant",10,29,7,15,0.241379310344828,0.938,0.517241379310345,0.139,83.5,0.424137931034483,0.51710758377425,0.073,0.814178531521602,0.921629991909513
"66",213,"e2qo-10","Terrestrial","Plant",38,21,3,15,0.142857142857143,0.928,0.714285714285714,0.031,92.4736842105263,0.240601503759398,0.372415167009762,0.215,0.615185264715247,1.45667583456423
"67",213,"e2qo-2","Terrestrial","Plant",21,13,2,8,0.153846153846154,0.929,0.615384615384615,0.149,79.7619047619048,0.32967032967033,0.494404761904762,0.092,0.681485493544507,1.0278779692015
"68",213,"e2qo-3","Terrestrial","Plant",38,27,2,22,0.0740740740740741,0.991,0.814814814814815,0.005,94.3947368421053,0.186159844054581,0.290618804132318,0.443,0.545392962933123,1.5105559214539
"69",213,"e2qo-4","Terrestrial","Plant",35,21,2,15,0.0952380952380952,0.873,0.714285714285714,0.099,85.0857142857143,0.208163265306122,0.350157282164202,0.214,0.561957515062538,1.45138288758676
"70",213,"e2qo-5","Terrestrial","Plant",32,16,2,11,0.125,0.965,0.6875,0.019,90.78125,0.28515625,0.425013007284079,0.136,0.648245207717381,1.18169246508532
"71",213,"e2qo-6","Terrestrial","Plant",35,17,2,11,0.117647058823529,0.955,0.647058823529412,0.094,85.1142857142857,0.292436974789916,0.439350249903883,0.097,0.607255392918079,1.11348279708345
"72",213,"e2qo-7","Terrestrial","Plant",38,25,2,22,0.08,0.917,0.88,0.004,92.7894736842105,0.157894736842105,0.309274971437134,0.331,0.479803629938138,1.35146744698946
"73",213,"e2qo-8","Terrestrial","Plant",37,23,2,19,0.0869565217391304,0.913,0.826086956521739,0.004,111.324324324324,0.188014101057579,0.342428918817808,0.278,0.502594458185313,1.26181478328379
"74",213,"e2qo-9","Terrestrial","Plant",35,33,3,27,0.0909090909090909,0.921,0.818181818181818,0.015,75.2857142857143,0.188744588744589,0.336460665581111,0.257,0.480794193824344,1.27818597316856
"75",217,"a","Terrestrial","Plant",17,235,151,47,0.642553191489362,0.149,0.2,0.381,9928.23529411765,0.719148936170213,0.535717600137621,0.004,0.719241947315199,0.266865364703867
"76",217,"b","Terrestrial","Plant",17,252,157,65,0.623015873015873,0.116,0.257936507936508,0.347,9727.35294117647,0.680438842203548,0.606885737512598,0,0.620041025162376,0.270670242972922
"77",217,"c","Terrestrial","Plant",17,257,148,68,0.575875486381323,0.176,0.264591439688716,0.362,9751.23529411765,0.660563057907988,0.622422802355862,0,0.600227268591362,0.279348646697894
"78",217,"d","Terrestrial","Plant",17,253,147,63,0.58102766798419,0.249,0.24901185770751,0.337,9509.52941176471,0.669611718205069,0.603135057336583,0,0.617456750697487,0.271356003385422
"79",218,"A_1","Terrestrial","Plant",8,35,13,17,0.371428571428571,0.584,0.485714285714286,0.079,29,0.503571428571429,0.702547685740963,0.009,0.699611880652846,0.557656752308361
"80",218,"A_10","Terrestrial","Plant",8,41,18,16,0.439024390243902,0.355,0.390243902439024,0.104,27.75,0.533536585365854,0.522060252672498,0.094,1.00686101049394,0.799809615456812
"81",218,"A_2","Terrestrial","Plant",8,37,14,9,0.378378378378378,0.607,0.243243243243243,0.556,29.25,0.587837837837838,0.511636233440745,0.134,0.995803963437001,0.622294578652974
"82",218,"A_3","Terrestrial","Plant",8,41,18,13,0.439024390243902,0.372,0.317073170731707,0.319,34.875,0.61890243902439,0.593488824101069,0.045,0.893025151578929,0.487794316665903
"83",218,"A_4","Terrestrial","Plant",8,45,19,14,0.422222222222222,0.433,0.311111111111111,0.431,36,0.569444444444444,0.629991126885537,0.024,0.78846724453124,0.509837330960219
"84",218,"A_5","Terrestrial","Plant",8,49,22,14,0.448979591836735,0.259,0.285714285714286,0.409,40.5,0.591836734693878,0.542585034013605,0.067,0.941922980393326,0.566315612128475
"85",218,"A_6","Terrestrial","Plant",8,41,17,12,0.414634146341463,0.172,0.292682926829268,0.204,28.375,0.560975609756098,0.466666666666667,0.062,1.1445010334718,0.830134419026042
"86",218,"A_7","Terrestrial","Plant",8,38,19,11,0.5,0.18,0.289473684210526,0.448,29.5,0.611842105263158,0.604895697891345,0.016,0.891109098194056,0.524713410371506
"87",218,"A_8","Terrestrial","Plant",8,38,17,6,0.447368421052632,0.306,0.157894736842105,0.805,32.375,0.628289473684211,0.448923059528521,0.293,1.18032693590329,0.624357450563049
"88",218,"A_9","Terrestrial","Plant",8,35,13,12,0.371428571428571,0.563,0.342857142857143,0.237,24.75,0.542857142857143,0.611311191143124,0.013,0.835001506243401,0.606927438680455
"89",218,"B_0","Terrestrial","Plant",6,26,17,9,0.653846153846154,0,0.346153846153846,0.454,25,0.692307692307692,0.58698224852071,0.111,1.19091477037932,0.528901926953456
"90",218,"B_1","Terrestrial","Plant",8,47,17,16,0.361702127659574,0.64,0.340425531914894,0.06,27.875,0.531914893617021,0.540298728186927,0.027,0.88090222177147,0.657210316374699
"91",218,"B_2","Terrestrial","Plant",8,42,18,15,0.428571428571429,0.311,0.357142857142857,0.19,31.625,0.571428571428571,0.614743856726364,0.011,0.832440620399954,0.545213608059604
"92",218,"B_3","Terrestrial","Plant",8,39,17,11,0.435897435897436,0.338,0.282051282051282,0.339,29,0.596153846153846,0.575832438238453,0.007,0.912980479231007,0.547871661381764
"93",218,"B_4","Terrestrial","Plant",8,49,15,21,0.306122448979592,0.815,0.428571428571429,0.032,28.625,0.477040816326531,0.515578231292517,0.09,0.891894614154991,0.808648372450389
"94",218,"B_5","Terrestrial","Plant",8,46,11,18,0.239130434782609,0.973,0.391304347826087,0.127,24,0.464673913043478,0.442459781644227,0.318,1.01439740039948,1.01383180552917
"95",218,"B_6","Terrestrial","Plant",8,38,10,23,0.263157894736842,0.811,0.605263157894737,0.041,21.125,0.430921052631579,0.587314150036746,0.06,0.726328153310992,0.709009161959409
"96",218,"B_7","Terrestrial","Plant",8,36,20,8,0.555555555555556,0.038,0.222222222222222,0.7,29.375,0.631944444444444,0.525825144872764,0.071,1.09291148538283,0.614734947720401
"97",218,"B_8","Terrestrial","Plant",7,35,15,14,0.428571428571429,0.591,0.4,0.156,26.1428571428571,0.563265306122449,0.609658678286129,0.008,0.910325854440362,0.619644899512992
"98",218,"C_1","Terrestrial","Plant",8,37,18,13,0.486486486486487,0.23,0.351351351351351,0.243,26.375,0.560810810810811,0.643036161833154,0.018,0.827921822346245,0.589210896880124
"99",218,"C_2","Terrestrial","Plant",8,30,14,9,0.466666666666667,0.366,0.3,0.413,25,0.6125,0.676734693877551,0.017,0.826727745483508,0.481271771216619
"100",218,"C_3","Terrestrial","Plant",8,40,13,16,0.325,0.679,0.4,0.111,29.625,0.528125,0.561173469387755,0.033,0.851078945787738,0.632723541113651
"101",218,"C_4","Terrestrial","Plant",8,40,13,11,0.325,0.8,0.275,0.409,27.5,0.54375,0.496122448979592,0.099,0.965606774249595,0.693974529652193
"102",218,"C_5","Terrestrial","Plant",8,37,10,16,0.27027027027027,0.883,0.432432432432432,0.091,21.5,0.469594594594595,0.487528344671202,0.167,0.950340404478653,0.929672435368144
"103",218,"C_6","Terrestrial","Plant",8,34,13,11,0.382352941176471,0.521,0.323529411764706,0.299,22.75,0.533088235294118,0.60172304215804,0.017,0.850014316070389,0.64364472892877
"104",218,"C_7","Terrestrial","Plant",8,41,16,15,0.390243902439024,0.494,0.365853658536585,0.186,27,0.548780487804878,0.545383867832847,0.066,0.91082415228522,0.634647066253617
"105",218,"C_8","Terrestrial","Plant",8,38,10,17,0.263157894736842,0.778,0.447368421052632,0.174,20.375,0.444078947368421,0.527163774096896,0.088,0.889720611474815,0.954094792913038
"106",218,"D_1","Terrestrial","Plant",8,50,22,13,0.44,0.292,0.26,0.469,40.75,0.605,0.471379591836735,0.195,1.06714324539102,0.60841149969249
"107",218,"D_2","Terrestrial","Plant",8,42,22,10,0.523809523809524,0.277,0.238095238095238,0.386,35.625,0.657738095238095,0.567772687306215,0.019,0.954917456228307,0.469477379186894
"108",218,"D_3","Terrestrial","Plant",8,44,21,11,0.477272727272727,0.287,0.25,0.419,37.25,0.625,0.560296846011132,0.047,0.930815188167573,0.515991321629792
"109",218,"D_4","Terrestrial","Plant",8,41,16,11,0.390243902439024,0.371,0.268292682926829,0.584,29.375,0.557926829268293,0.518367346938776,0.033,0.970150060422558,0.672709166297301
"110",218,"D_5","Terrestrial","Plant",8,42,17,15,0.404761904761905,0.454,0.357142857142857,0.251,30,0.538690476190476,0.647184043685501,0.018,0.758233136350718,0.524942527874928
"111",218,"D_6","Terrestrial","Plant",8,43,15,14,0.348837209302326,0.6,0.325581395348837,0.261,27.375,0.511627906976744,0.546338015725771,0.073,0.854718051536187,0.681832095526504
"112",218,"D_7","Terrestrial","Plant",8,42,17,13,0.404761904761905,0.398,0.30952380952381,0.337,28.5,0.544642857142857,0.590170762182424,0.022,0.82897734591281,0.587136063308103
"113",218,"D_8","Terrestrial","Plant",8,40,15,12,0.375,0.528,0.3,0.38,26.75,0.565625,0.538724489795918,0.012,0.964785350327592,0.651699218532473
"114",218,"E_1","Terrestrial","Plant",8,30,11,11,0.366666666666667,0.567,0.366666666666667,0.204,24.5,0.533333333333333,0.581950113378685,0.047,0.880419558406545,0.687796448150791
"115",218,"E_2","Terrestrial","Plant",8,53,20,17,0.377358490566038,0.501,0.320754716981132,0.241,35.375,0.547169811320755,0.536891679748823,0.041,0.876908809599113,0.61818196073339
"116",218,"E_3","Terrestrial","Plant",8,47,15,18,0.319148936170213,0.803,0.382978723404255,0.074,29.125,0.5,0.514344868382135,0.054,0.898121569570224,0.7567059653582
"117",218,"E_4","Terrestrial","Plant",8,42,16,12,0.380952380952381,0.541,0.285714285714286,0.338,31.375,0.589285714285714,0.514230181868666,0.068,0.994047148967528,0.61042066536018
"118",218,"E_5","Terrestrial","Plant",8,46,14,15,0.304347826086957,0.886,0.326086956521739,0.115,28.75,0.513586956521739,0.46931059758497,0.201,0.974468245375496,0.785800025743333
"119",218,"E_6","Terrestrial","Plant",8,39,15,10,0.384615384615385,0.453,0.256410256410256,0.644,26.5,0.560897435897436,0.51890440386681,0.057,0.969391498094605,0.66675337208342
"120",218,"E_7","Terrestrial","Plant",8,43,20,14,0.465116279069767,0.282,0.325581395348837,0.253,28.875,0.563953488372093,0.590246488205672,0.021,0.868972529260463,0.604996426207964
"121",218,"E_8","Terrestrial","Plant",8,43,13,16,0.302325581395349,0.694,0.372093023255814,0.191,27.75,0.502906976744186,0.594487145507554,0.026,0.775472086192411,0.623782720671104
"122",221,"1","Terrestrial","Plant",14,61,12,27,0.19672131147541,0.95,0.442622950819672,0.033,1234.35714285714,0.415690866510539,0.316319908379462,0.76,1.26820618907952,1.78109993255875
"123",221,"10","Terrestrial","Plant",14,59,7,36,0.11864406779661,0.978,0.610169491525424,0.002,1299.78571428571,0.311138014527845,0.264653472080528,0.808,1.16824439187349,2.40069145233098
"124",221,"11","Terrestrial","Plant",14,56,1,28,0.0178571428571429,0.998,0.5,0.163,1179.71428571429,0.294642857142857,0.183484784446323,0.907,1.44653212766071,3.43603082985734
"125",221,"12","Terrestrial","Plant",14,57,3,34,0.0526315789473684,0.997,0.596491228070175,0.024,1529.35714285714,0.294486215538847,0.24595563587606,0.825,1.18700994049509,2.70791829755597
"126",221,"13","Terrestrial","Plant",14,70,9,37,0.128571428571429,0.981,0.528571428571429,0.036,476.714285714286,0.336734693877551,0.280739041178602,0.822,1.1723906436693,2.2164855077253
"127",221,"14","Terrestrial","Plant",14,53,5,34,0.0943396226415094,0.956,0.641509433962264,0.006,696.071428571429,0.308625336927224,0.231207538899847,0.824,1.31722141959349,2.78934797289127
"128",221,"15","Terrestrial","Plant",14,49,3,26,0.0612244897959184,0.996,0.530612244897959,0.017,803.214285714286,0.348396501457726,0.227731755424063,0.918,1.50464231134645,2.77433510113501
"129",221,"16","Terrestrial","Plant",14,55,5,32,0.0909090909090909,0.973,0.581818181818182,0.043,1246.14285714286,0.303896103896104,0.245562130177515,0.834,1.18927772234882,2.55891826433873
"130",221,"17","Terrestrial","Plant",14,56,4,36,0.0714285714285714,0.995,0.642857142857143,0.007,790.285714285714,0.283163265306122,0.232429658253834,0.877,1.2082036661274,2.86806582037683
"131",221,"18","Terrestrial","Plant",14,58,3,33,0.0517241379310345,0.996,0.568965517241379,0.007,270.071428571429,0.321428571428571,0.213221791471128,0.957,1.44529805023031,2.96743117870303
"132",221,"19","Terrestrial","Plant",14,66,7,40,0.106060606060606,0.984,0.606060606060606,0.018,597.5,0.314935064935065,0.301220923598546,0.653,0.957320981294832,1.8186647363043
"133",221,"2","Terrestrial","Plant",14,62,11,32,0.17741935483871,0.978,0.516129032258065,0.008,1735.92857142857,0.367511520737327,0.338879003010917,0.587,1.00620403180134,1.58395828687476
"134",221,"20","Terrestrial","Plant",14,57,5,36,0.087719298245614,0.983,0.631578947368421,0.024,1427.35714285714,0.288220551378446,0.253344798437637,0.763,1.15700998305552,2.65884293432015
"135",221,"21","Terrestrial","Plant",14,55,7,32,0.127272727272727,0.971,0.581818181818182,0.052,1585.5,0.325974025974026,0.326101249178172,0.512,0.975276142414729,1.81553614844528
"136",221,"22","Terrestrial","Plant",14,52,11,26,0.211538461538462,0.933,0.5,0.022,1425,0.39010989010989,0.353629074612233,0.542,1.04097955369002,1.48285831995779
"137",221,"23","Terrestrial","Plant",14,57,8,36,0.140350877192982,0.956,0.631578947368421,0.005,1151.28571428571,0.320802005012531,0.307473693415338,0.636,0.975270657496204,1.80194266452792
"138",221,"24","Terrestrial","Plant",14,61,3,41,0.0491803278688525,0.998,0.672131147540984,0.002,507.714285714286,0.274004683840749,0.217484252719985,0.897,1.23290640057308,3.07204402399104
"139",221,"3","Terrestrial","Plant",14,59,6,34,0.101694915254237,0.952,0.576271186440678,0.052,1437.92857142857,0.314769975786925,0.297041420118343,0.622,1.02259007588233,1.98616669361059
"140",221,"4","Terrestrial","Plant",14,51,7,26,0.137254901960784,0.983,0.509803921568627,0.01,1713.5,0.38375350140056,0.302667273554848,0.782,1.25293660823431,1.9141461020046
"141",221,"5","Terrestrial","Plant",14,59,9,32,0.152542372881356,0.957,0.542372881355932,0.008,986.214285714286,0.364406779661017,0.364918724069918,0.427,0.887530647624179,1.32028083234362
"142",221,"6","Terrestrial","Plant",14,65,9,39,0.138461538461538,0.943,0.6,0.021,723.642857142857,0.320879120879121,0.303848395194549,0.642,0.970615474893871,1.81208232735554
"143",221,"7","Terrestrial","Plant",14,59,7,33,0.11864406779661,0.966,0.559322033898305,0.062,650.642857142857,0.320823244552058,0.274773855675712,0.735,1.15613237163803,2.32598477680158
"144",221,"8","Terrestrial","Plant",14,51,10,21,0.196078431372549,0.966,0.411764705882353,0.1,1505.64285714286,0.406162464985994,0.302230314064634,0.848,1.23386978923905,1.71199959004119
"145",221,"9","Terrestrial","Plant",14,55,9,26,0.163636363636364,0.939,0.472727272727273,0.044,1298,0.363636363636364,0.279186625340472,0.84,1.27455719128189,2.13282659780917
