"dataset","site","system","taxa","nTime","rich.total","rich.core","rich.trans","prop.core","prop.trans","mu","bimodal","bimodal.p","alpha","beta"
236,"d236_12","Terrestrial","Mammal",66,11,5,4,0.454545454545455,0.363636363636364,0.486225895316804,0.547518737672584,0.013986013986014,0.814916142117432,0.885275112175487
236,"d236_14","Terrestrial","Mammal",67,12,5,5,0.416666666666667,0.416666666666667,0.487562189054726,0.6238649117437,0,0.713183030820584,0.776449521069022
241,"d241_1","Marine","Benthic",31,19,19,0,1,0,1,0,0.999000999000999,NA,NA
241,"d241_2","Marine","Benthic",30,19,19,0,1,0,1,0,0.999000999000999,NA,NA
241,"d241_3","Marine","Benthic",30,19,19,0,1,0,1,0,0.999000999000999,NA,NA
241,"d241_4","Marine","Benthic",31,19,19,0,1,0,1,0,0.999000999000999,NA,NA
241,"d241_5","Marine","Benthic",31,19,19,0,1,0,1,0,0.999000999000999,NA,NA
241,"d241_6","Marine","Benthic",31,19,19,0,1,0,1,0,0.999000999000999,NA,NA
241,"d241_7","Marine","Benthic",23,19,19,0,1,0,1,0,0.999000999000999,NA,NA
242,"d242_1","Marine","Fish",30,27,2,18,0.0740740740740741,0.666666666666667,0.269135802469136,0.294207576014948,0.633366633366633,0.830134970067847,1.84240903708761
242,"d242_6","Marine","Fish",30,23,4,12,0.173913043478261,0.521739130434783,0.347826086956522,0.421756206536231,0.153846153846154,0.716430599904637,1.06804875560174
242,"d242_2","Marine","Fish",29,26,1,19,0.0384615384615385,0.730769230769231,0.238726790450928,0.243297910880328,0.68031968031968,0.815901827947386,2.18794292616742
242,"d242_3","Marine","Fish",29,24,2,18,0.0833333333333333,0.75,0.244252873563218,0.23891014739229,0.756243756243756,0.911784363796784,2.32585156369222
242,"d242_4","Marine","Fish",29,27,7,15,0.259259259259259,0.555555555555556,0.386973180076628,0.471672460192868,0.036963036963037,0.734467007309892,0.983664514039425
242,"d242_5","Marine","Fish",29,25,7,12,0.28,0.48,0.408275862068966,0.468782705389848,0.0629370629370629,0.720076193774367,0.913389831189987
242,"d242_7","Marine","Fish",21,12,0,9,0,0.75,0.21031746031746,0.130763888888889,0.914085914085914,1.68035915451483,5.45958405472076
243,"d243_1","Marine","Fish",30,25,8,10,0.32,0.4,0.473333333333333,0.516402939113997,0.004995004995005,0.737960904980365,0.733170561986989
243,"d243_2","Marine","Fish",29,26,11,10,0.423076923076923,0.384615384615385,0.496021220159151,0.605995652698949,0.000999000999000999,0.680217598687376,0.717154624118821
243,"d243_3","Marine","Fish",29,28,11,13,0.392857142857143,0.464285714285714,0.456896551724138,0.646729227405247,0.000999000999000999,0.571906027576675,0.626771550457195
243,"d243_5","Marine","Fish",29,28,15,11,0.535714285714286,0.392857142857143,0.58743842364532,0.755642180341524,0,0.577179888508034,0.434561432499732
243,"d243_6","Marine","Fish",30,26,13,8,0.5,0.307692307692308,0.574358974358974,0.640741861266877,0,0.672689761305975,0.524299512335291
243,"d243_4","Marine","Fish",29,29,17,12,0.586206896551724,0.413793103448276,0.587395957193817,0.818525267249757,0,0.517696427706306,0.377530341112859
243,"d243_7","Marine","Fish",19,11,0,9,0,0.818181818181818,0.162679425837321,0.150411522633745,0.739260739260739,1.48291055351344,5.84365492828283
244,"d244_2","Marine","Benthic",30,26,13,11,0.5,0.423076923076923,0.566666666666667,0.570017378578615,0.002997002997003,0.803162185400804,0.60640031478956
244,"d244_6","Marine","Benthic",30,34,18,11,0.529411764705882,0.323529411764706,0.58921568627451,0.54325259515571,0.003996003996004,0.821134115559161,0.569372369894471
244,"d244_7","Marine","Benthic",30,32,16,13,0.5,0.40625,0.555208333333333,0.570335723840666,0,0.818003225152441,0.624863418622678
244,"d244_8","Marine","Benthic",30,30,15,12,0.5,0.4,0.546666666666667,0.493888228299643,0.00599400599400599,0.915564530365565,0.752455943766616
244,"d244_9","Marine","Benthic",30,29,13,13,0.448275862068966,0.448275862068966,0.525287356321839,0.583466394881377,0,0.745362880616012,0.636977989010132
244,"d244_11","Marine","Benthic",30,32,16,7,0.5,0.21875,0.628125,0.435823238703924,0.0709290709290709,1.06217462671472,0.656814560779295
244,"d244_12","Marine","Benthic",30,30,15,10,0.5,0.333333333333333,0.573333333333333,0.583876337693222,0.001998001998002,0.729624934173332,0.572393157788853
244,"d244_13","Marine","Benthic",30,32,20,12,0.625,0.375,0.627083333333333,0.571473692033294,0,0.826703121980207,0.516739640735122
244,"d244_15","Marine","Benthic",30,31,11,14,0.354838709677419,0.451612903225806,0.47741935483871,0.502348394768133,0.00899100899100899,0.74476498283792,0.73444880635918
244,"d244_1","Marine","Benthic",30,29,16,9,0.551724137931034,0.310344827586207,0.610344827586207,0.57901591076383,0.004995004995005,0.837877546336033,0.583142155397572
244,"d244_3","Marine","Benthic",30,27,19,5,0.703703703703704,0.185185185185185,0.720987654320988,0.371195985940338,0.283716283716284,1.57826680574875,0.694438241303555
244,"d244_4","Marine","Benthic",30,30,20,8,0.666666666666667,0.266666666666667,0.7,0.52572334522394,0.02997002997003,1.02148220056408,0.520871053767535
244,"d244_14","Marine","Benthic",30,33,17,14,0.515151515151515,0.424242424242424,0.544444444444444,0.59772154997552,0,0.738081373701837,0.615254977702612
244,"d244_5","Marine","Benthic",29,29,12,10,0.413793103448276,0.344827586206897,0.571938168846611,0.55502915451895,0.00999000999000999,0.736638908398695,0.531554488891781
244,"d244_10","Marine","Benthic",26,33,18,7,0.545454545454545,0.212121212121212,0.645687645687646,0.473552941176471,0.031968031968032,0.949036643208287,0.541165567866252
244,"d244_16","Marine","Benthic",26,31,10,12,0.32258064516129,0.387096774193548,0.471464019851117,0.525746666666667,0.001998001998002,0.712317253835416,0.728041767336354
244,"d244_21","Marine","Benthic",11,22,18,3,0.818181818181818,0.136363636363636,0.801652892561983,0.391404958677686,0.261738261738262,1.60537814435213,0.507704441121009
244,"d244_22","Marine","Benthic",7,22,18,3,0.818181818181818,0.136363636363636,0.857142857142857,0.434343434343434,0.0779220779220779,1.71082480083672,0.409844111639977
244,"d244_23","Marine","Benthic",7,22,17,3,0.772727272727273,0.136363636363636,0.805194805194805,0.359044995408632,0.414585414585415,2.01542870034565,0.555901847792981
244,"d244_24","Marine","Benthic",7,20,17,3,0.85,0.15,0.85,0.383055555555555,0.271728271728272,2.03285698964316,0.492989512524022
244,"d244_25","Marine","Benthic",7,22,17,2,0.772727272727273,0.0909090909090909,0.818181818181818,0.345270890725436,0.438561438561439,2.0580455000194,0.549885210324125
244,"d244_31","Marine","Benthic",7,28,23,3,0.821428571428571,0.107142857142857,0.821428571428571,0.362103174603175,0.378621378621379,1.80511973474408,0.47492177612045
244,"d244_34","Marine","Benthic",7,27,18,7,0.666666666666667,0.259259259259259,0.714285714285714,0.642857142857142,0.037962037962038,1.03756610839716,0.447378807829883
244,"d244_37","Marine","Benthic",7,29,19,6,0.655172413793103,0.206896551724138,0.738916256157635,0.606613756613756,0.0589410589410589,1.06976689509017,0.414153863946884
244,"d244_26","Marine","Benthic",7,25,19,3,0.76,0.12,0.794285714285714,0.356837606837607,0.467532467532468,1.92635269673866,0.54629325113979
244,"d244_27","Marine","Benthic",7,25,20,5,0.8,0.2,0.805714285714286,0.461894586894587,0.14985014985015,1.53476093084013,0.439200033432148
244,"d244_28","Marine","Benthic",7,30,17,8,0.566666666666667,0.266666666666667,0.685714285714286,0.506666666666666,0.177822177822178,1.2352154231508,0.541412455280669
244,"d244_29","Marine","Benthic",7,22,18,2,0.818181818181818,0.0909090909090909,0.818181818181818,0.365472910927456,0.368631368631369,1.94167347364178,0.519035431961502
244,"d244_30","Marine","Benthic",7,22,17,4,0.772727272727273,0.181818181818182,0.824675324675325,0.534664830119375,0.010989010989011,1.39305825589767,0.389969424468358
244,"d244_32","Marine","Benthic",7,25,18,5,0.72,0.2,0.788571428571429,0.606481481481481,0.01998001998002,1.13607414677775,0.372684987659275
244,"d244_33","Marine","Benthic",7,25,19,2,0.76,0.08,0.794285714285714,0.41025641025641,0.282717282717283,1.63393887297625,0.48896248777605
244,"d244_35","Marine","Benthic",7,25,20,2,0.8,0.08,0.845714285714286,0.293091168091168,0.481518481518482,2.3723451721889,0.511229425666083
244,"d244_36","Marine","Benthic",7,22,15,6,0.681818181818182,0.272727272727273,0.701298701298701,0.6455463728191,0.028971028971029,1.05505953941695,0.478164768607274
246,"d246_2","Marine","Fish",9,42,20,16,0.476190476190476,0.380952380952381,0.6005291005291,0.577558106575964,0.00599400599400599,0.895505089140354,0.537966860675281
246,"d246_4","Marine","Fish",9,45,25,16,0.555555555555556,0.355555555555556,0.619753086419753,0.632225790513834,0.00999000999000999,0.80524791341278,0.455276522652144
246,"d246_8","Marine","Fish",9,51,19,25,0.372549019607843,0.490196078431373,0.496732026143791,0.579519230769231,0.018981018981019,0.763190694151002,0.61701300960792
246,"d246_9","Marine","Fish",9,55,19,26,0.345454545454545,0.472727272727273,0.496969696969697,0.681712962962963,0.026973026973027,0.626740035623044,0.488091964816715
246,"d246_10","Marine","Fish",9,49,20,24,0.408163265306122,0.489795918367347,0.485260770975057,0.586197916666667,0.002997002997003,0.772505998435956,0.692735564460664
246,"d246_11","Marine","Fish",9,44,19,19,0.431818181818182,0.431818181818182,0.53030303030303,0.633135330578513,0.00899100899100899,0.738734233525812,0.545098206857308
246,"d246_12","Marine","Fish",9,46,21,18,0.456521739130435,0.391304347826087,0.543478260869565,0.677250708884689,0.003996003996004,0.713483714758107,0.519840270905263
246,"d246_13","Marine","Fish",9,50,23,21,0.46,0.42,0.573333333333333,0.6609,0.000999000999000999,0.733800194286498,0.45690956687543
246,"d246_14","Marine","Fish",9,37,8,25,0.216216216216216,0.675675675675676,0.363363363363363,0.441703216374269,0.241758241758242,0.823401769848022,1.11607084158569
246,"d246_15","Marine","Fish",9,43,14,26,0.325581395348837,0.604651162790698,0.441860465116279,0.629667207792208,0.014985014985015,0.670368651313299,0.640108695249987
246,"d246_16","Marine","Fish",9,44,13,28,0.295454545454545,0.636363636363636,0.421717171717172,0.558464617768595,0.0739260739260739,0.708676171063702,0.729976499700324
246,"d246_5","Marine","Fish",9,48,18,22,0.375,0.458333333333333,0.518518518518518,0.625868055555556,0.012987012987013,0.72779544533635,0.556454043171459
246,"d246_6","Marine","Fish",9,42,23,15,0.547619047619048,0.357142857142857,0.624338624338624,0.672477324263039,0.001998001998002,0.782111417293733,0.435917314887754
246,"d246_7","Marine","Fish",9,56,26,24,0.464285714285714,0.428571428571429,0.541666666666667,0.667550223214286,0.00899100899100899,0.691993848347335,0.48461488698187
246,"d246_1","Marine","Fish",9,46,23,18,0.5,0.391304347826087,0.57487922705314,0.661153119092628,0,0.760257331342509,0.499827227899997
246,"d246_3","Marine","Fish",9,50,25,20,0.5,0.4,0.575555555555555,0.661725,0.002997002997003,0.747843177659204,0.489899779054333
246,"d246_26","Marine","Fish",7,47,20,22,0.425531914893617,0.468085106382979,0.559270516717325,0.770229468599034,0.003996003996004,0.682532181601128,0.431559357559281
246,"d246_27","Marine","Fish",7,40,21,12,0.525,0.3,0.65,0.655277777777778,0.016983016983017,0.87625049759402,0.437275010735807
246,"d246_28","Marine","Fish",7,52,22,23,0.423076923076923,0.442307692307692,0.535714285714286,0.683226495726495,0.00999000999000999,0.733428478517953,0.511519485367412
246,"d246_29","Marine","Fish",7,42,20,16,0.476190476190476,0.380952380952381,0.605442176870748,0.697404887881078,0.004995004995005,0.790152680355195,0.442627623473392
246,"d246_30","Marine","Fish",7,31,17,10,0.548387096774194,0.32258064516129,0.63594470046083,0.587268518518518,0.045954045954046,1.04913630779964,0.565953651877678
246,"d246_31","Marine","Fish",7,32,16,8,0.5,0.25,0.638392857142857,0.541558159722222,0.113886113886114,1.06787338206432,0.546273142495183
246,"d246_32","Marine","Fish",7,41,17,17,0.414634146341463,0.414634146341463,0.519163763066202,0.595238095238095,0.003996003996004,0.871412121299612,0.692895339477998
246,"d246_33","Marine","Fish",7,36,17,13,0.472222222222222,0.361111111111111,0.607142857142857,0.662808641975308,0.003996003996004,0.874433447836885,0.512149064988681
246,"d246_34","Marine","Fish",7,35,18,12,0.514285714285714,0.342857142857143,0.6,0.665940450254175,0.015984015984016,0.854239058591775,0.512901665577197
246,"d246_35","Marine","Fish",7,40,12,23,0.3,0.575,0.432142857142857,0.563819444444444,0.0949050949050949,0.787793183281613,0.796612186614763
246,"d246_36","Marine","Fish",7,40,8,23,0.2,0.575,0.392857142857143,0.3375,0.673326673326673,1.22659989420023,1.5998544837074
246,"d246_37","Marine","Fish",7,41,17,19,0.414634146341463,0.463414634146341,0.526132404181185,0.669444444444444,0.001998001998002,0.782570303352477,0.592168612370937
246,"d246_22","Marine","Fish",7,43,20,16,0.465116279069767,0.372093023255814,0.554817275747508,0.595719095719095,0.036963036963037,0.885976600488168,0.62291894551318
246,"d246_23","Marine","Fish",7,44,21,16,0.477272727272727,0.363636363636364,0.587662337662338,0.652605601469237,0.00599400599400599,0.828054665757314,0.506246999463056
246,"d246_24","Marine","Fish",7,39,20,9,0.512820512820513,0.230769230769231,0.644688644688645,0.478216374269005,0.253746253746254,1.19122064351901,0.613127944412148
246,"d246_25","Marine","Fish",7,40,22,13,0.55,0.325,0.625,0.598263888888888,0.00599400599400599,0.9713247575454,0.54072583123979
249,"d249_ME","Aquatic","Fish",32,54,13,30,0.240740740740741,0.555555555555556,0.360532407407407,0.465674330437116,0.042957042957043,0.58779215919844,0.892474648751034
249,"d249_TR","Aquatic","Fish",32,53,19,29,0.358490566037736,0.547169811320755,0.436910377358491,0.663301819389228,0,0.499815068778506,0.531151966960035
249,"d249_AL","Aquatic","Fish",32,46,18,24,0.391304347826087,0.521739130434783,0.453804347826087,0.710625549551605,0,0.482516483073636,0.492954873954889
249,"d249_BM","Aquatic","Fish",32,40,14,20,0.35,0.5,0.446875,0.681207075962539,0,0.489560550847363,0.508252000824228
249,"d249_SP","Aquatic","Fish",32,37,10,20,0.27027027027027,0.540540540540541,0.380067567567568,0.59857847880193,0.004995004995005,0.516118307764681,0.67626881470834
249,"d249_CR","Aquatic","Fish",32,28,5,19,0.178571428571429,0.678571428571429,0.286830357142857,0.444493406103336,0.118881118881119,0.605340170139913,1.16989893888899
249,"d249_FI","Aquatic","Fish",18,34,13,19,0.382352941176471,0.558823529411765,0.46078431372549,0.695729217801511,0,0.564681269905836,0.549475803170051
249,"d249_MO","Aquatic","Fish",18,50,19,22,0.38,0.44,0.503333333333333,0.667908650519031,0.000999000999000999,0.575374955278489,0.488826988489691
249,"d249_WI","Aquatic","Fish",18,40,14,23,0.35,0.575,0.436111111111111,0.659896193771626,0.001998001998002,0.541471373757601,0.53263433869513
250,"d250_BCB","Aquatic","Fish",24,11,6,5,0.545454545454545,0.454545454545455,0.553030303030303,0.647511027095148,0.003996003996004,0.854238574356129,0.691432822568308
250,"d250_CC","Aquatic","Fish",24,14,6,6,0.428571428571429,0.428571428571429,0.517857142857143,0.613247945681108,0.001998001998002,0.806349436706802,0.694087731096563
252,"d252_B","Terrestrial","Arthropod",11,13,4,6,0.307692307692308,0.461538461538462,0.440559440559441,0.543809523809524,0.0739260739260739,0.960509708046879,1.09972830227838
252,"d252_C","Terrestrial","Arthropod",64,299,1,290,0.00334448160535117,0.969899665551839,0.0792224080267559,0.0430414910184805,0.999000999000999,0.898589307806363,9.82704681576336
252,"d252_G","Terrestrial","Arthropod",64,322,2,306,0.0062111801242236,0.950310559006211,0.0832686335403727,0.0504378047572479,0.999000999000999,0.876797692887288,8.96073031104627
252,"d252_P","Terrestrial","Arthropod",53,328,0,308,0,0.939024390243902,0.0907156005522319,0.0579759858486249,0.999000999000999,0.906707862338685,8.45017677451039
