"site","dataset","system","taxa","nTime","rich.total","rich.core","rich.trans","prop.core","prop.trans","mu","bimodal","bimodal.p","alpha","beta","nIndividuals"
"d108_-52_74",108,"Marine","Bird",9,45,10,25,0.222222222222222,0.555555555555556,0.397530864197531,0.340415019762846,0.673326673326673,1.32097362943763,1.8956564986602,23025
"d108_-52_76",108,"Marine","Bird",9,43,9,26,0.209302325581395,0.604651162790698,0.366925064599483,0.304044913419914,0.798201798201798,1.3868937881432,2.23321354736881,12857
"d108_-52_78",108,"Marine","Bird",8,26,2,11,0.0769230769230769,0.423076923076923,0.365384615384615,0.225576621181017,0.961038961038961,1.98613643979469,3.28691144453197,1081
"d108_-52_80",108,"Marine","Bird",6,23,4,13,0.173913043478261,0.565217391304348,0.391304347826087,0.315151515151515,0.741258741258741,1.49871391668228,2.04584588684006,436
"d108_-52_82",108,"Marine","Bird",5,25,1,11,0.04,0.44,0.368,0.193910256410256,0.896103896103896,3.01537469278139,4.97541675155007,519
"d108_-52_84",108,"Marine","Bird",5,22,1,9,0.0454545454545455,0.409090909090909,0.381818181818182,0.202479338842975,0.888111888111888,3.02735633256217,4.72165783707086,530
"d108_-52_88",108,"Marine","Bird",5,23,1,13,0.0434782608695652,0.565217391304348,0.321739130434783,0.168560606060606,0.873126873126873,3.07617431412707,6.06808920575863,390
"d108_-54_100",108,"Marine","Bird",6,25,3,19,0.12,0.76,0.306666666666667,0.175384615384615,0.899100899100899,2.58168276045914,5.49721693636032,1929
"d108_-54_102",108,"Marine","Bird",5,23,0,17,0,0.739130434782609,0.269565217391304,0.100378787878788,0.881118881118881,4.46461230624489,11.2958549555633,994
"d108_-54_104",108,"Marine","Bird",6,24,3,17,0.125,0.708333333333333,0.319444444444445,0.225555555555555,0.837162837162837,2.08187035014344,4.10592460111576,2187
"d108_-54_106",108,"Marine","Bird",6,26,2,20,0.0769230769230769,0.769230769230769,0.294871794871795,0.188402366863905,0.798201798201798,2.26284368666853,4.97364994200085,2366
"d108_-54_110",108,"Marine","Bird",8,30,1,24,0.0333333333333333,0.8,0.25,0.130612244897959,0.944055944055944,2.40408648185634,6.65698754877727,408
"d108_-54_112",108,"Marine","Bird",7,21,2,14,0.0952380952380952,0.666666666666667,0.299319727891157,0.18989898989899,0.903096903096903,2.20244769987806,4.7854704660669,409
"d108_-54_114",108,"Marine","Bird",12,31,1,28,0.032258064516129,0.903225806451613,0.190860215053764,0.0858126721763086,0.982017982017982,2.26898180816187,8.79342156499311,486
"d108_-54_116",108,"Marine","Bird",9,27,1,23,0.037037037037037,0.851851851851852,0.246913580246913,0.108173076923077,0.981018981018981,2.66010552113546,7.58022889546306,3046
"d108_-54_118",108,"Marine","Bird",6,21,2,17,0.0952380952380952,0.80952380952381,0.317460317460317,0.227636363636363,0.758241758241758,2.05083347446953,3.9624649739049,3298
"d108_-54_120",108,"Marine","Bird",10,31,2,25,0.0645161290322581,0.806451612903226,0.245161290322581,0.155761316872428,0.953046953046953,1.81511461272061,5.08308042619958,1439
"d108_-54_122",108,"Marine","Bird",9,31,2,28,0.0645161290322581,0.903225806451613,0.200716845878136,0.114713541666667,0.899100899100899,2.14513205373303,7.69162891931328,435
"d108_-54_124",108,"Marine","Bird",6,24,2,21,0.0833333333333333,0.875,0.243055555555556,0.133055555555555,0.758241758241758,2.82104436725589,7.96931594060243,622
"d108_-54_126",108,"Marine","Bird",8,23,0,18,0,0.782608695652174,0.222826086956522,0.0779220779220779,0.969030969030969,3.45406988541591,11.1365902881192,1302
"d108_-54_128",108,"Marine","Bird",13,31,1,23,0.032258064516129,0.741935483870968,0.235732009925558,0.163136574074074,0.917082917082917,1.47585515922424,4.45335595506446,1779
"d108_-54_130",108,"Marine","Bird",14,32,2,21,0.0625,0.65625,0.265625,0.189695821005917,0.903096903096903,1.45905922456924,3.65687787033996,2662
"d108_-54_132",108,"Marine","Bird",9,32,3,22,0.09375,0.6875,0.295138888888889,0.15472412109375,0.944055944055944,2.17166770817534,4.9742336407872,4108
"d108_-54_134",108,"Marine","Bird",10,34,1,27,0.0294117647058824,0.794117647058823,0.267647058823529,0.121192703660985,0.982017982017982,2.43146201067405,6.3232989245769,1821
"d108_-54_136",108,"Marine","Bird",8,24,0,16,0,0.666666666666667,0.270833333333333,0.147392290249433,0.951048951048951,2.32718373790509,5.86915058105871,855
"d108_-54_140",108,"Marine","Bird",6,25,1,21,0.04,0.84,0.306666666666667,0.136923076923077,0.908091908091908,3.08634934327376,6.50690669460398,1876
"d108_-54_142",108,"Marine","Bird",9,38,1,26,0.0263157894736842,0.684210526315789,0.31578947368421,0.159626038781164,0.975024975024975,2.20821047932587,4.64276590656993,13444
"d108_-54_158",108,"Marine","Bird",13,49,7,36,0.142857142857143,0.73469387755102,0.310832025117739,0.240416666666666,0.839160839160839,1.36617450323876,2.81644777053897,4888
"d108_-54_160",108,"Marine","Bird",6,28,0,25,0,0.892857142857143,0.261904761904762,0.0734693877551017,0.934065934065934,4.77764342735817,12.8163827993634,344
"d108_-54_72",108,"Marine","Bird",8,25,1,11,0.04,0.44,0.36,0.231030873888017,0.904095904095904,1.90678507906867,3.24231170142232,1008
"d108_-54_74",108,"Marine","Bird",6,39,14,23,0.358974358974359,0.58974358974359,0.448717948717949,0.444631578947368,0.418581418581419,1.13473082234092,1.19148839852667,7272
"d108_-54_76",108,"Marine","Bird",6,25,4,17,0.16,0.68,0.366666666666667,0.166666666666667,0.949050949050949,3.17878439158696,5.32121352843278,649
"d108_-54_78",108,"Marine","Bird",5,29,0,16,0,0.551724137931034,0.324137931034483,0.145238095238095,0.882117882117882,3.54433438273347,7.09988576719298,581
"d108_-54_92",108,"Marine","Bird",6,31,3,24,0.0967741935483871,0.774193548387097,0.306451612903226,0.156,0.923076923076923,2.79574940402559,6.02391600944542,950
"d108_-54_94",108,"Marine","Bird",7,27,1,17,0.037037037037037,0.62962962962963,0.317460317460318,0.175824175824176,0.918081918081918,2.31542880061005,4.66564841463021,506
"d108_-54_96",108,"Marine","Bird",8,28,1,20,0.0357142857142857,0.714285714285714,0.263392857142857,0.171074552269888,0.885114885114885,1.88838512057837,4.74261853395079,1068
"d108_-54_98",108,"Marine","Bird",6,27,3,22,0.111111111111111,0.814814814814815,0.296296296296296,0.241318681318681,0.672327672327672,1.40623167489365,2.7051418544718,2826
"d108_-56_100",108,"Marine","Bird",6,25,0,22,0,0.88,0.246666666666667,0.0784615384615382,0.937062937062937,4.42085100977557,12.6625444499998,522
"d108_-56_102",108,"Marine","Bird",5,22,2,14,0.0909090909090909,0.636363636363636,0.336363636363636,0.258780991735537,0.71028971028971,2.17037160887991,3.93667337068295,827
"d108_-56_104",108,"Marine","Bird",7,23,0,18,0,0.782608695652174,0.254658385093168,0.0867003367003367,0.962037962037962,3.77452105135531,10.3688310868438,321
"d108_-56_106",108,"Marine","Bird",7,18,0,13,0,0.722222222222222,0.277777777777778,0.116941015089163,0.95004995004995,3.26002901010767,7.90059775466857,290
"d108_-56_108",108,"Marine","Bird",6,23,1,18,0.0434782608695652,0.782608695652174,0.326086956521739,0.146060606060606,0.911088911088911,3.10885112430339,6.02845248514924,1967
"d108_-56_110",108,"Marine","Bird",8,28,0,19,0,0.678571428571429,0.263392857142857,0.1185964181591,0.98001998001998,2.68163638283753,7.09885251948582,2994
"d108_-56_112",108,"Marine","Bird",8,25,1,15,0.04,0.6,0.285,0.206174777603349,0.804195804195804,1.72805701576132,3.91996129872621,1783
"d108_-56_114",108,"Marine","Bird",7,24,1,19,0.0416666666666667,0.791666666666667,0.255952380952381,0.110918209876543,0.897102897102897,3.05239402060289,8.22380793706667,512
"d108_-56_116",108,"Marine","Bird",6,20,1,19,0.05,0.95,0.241666666666667,0.0875999999999998,0.799200799200799,4.13010854174237,11.8255876369903,2197
"d108_-56_118",108,"Marine","Bird",5,23,0,11,0,0.478260869565217,0.321739130434783,0.103219696969697,0.87012987012987,4.89191682644232,9.90376627259248,2586
"d108_-56_120",108,"Marine","Bird",7,26,1,22,0.0384615384615385,0.846153846153846,0.247252747252747,0.132971729125575,0.83016983016983,2.38919390046606,6.4869117423886,2259
"d108_-56_122",108,"Marine","Bird",7,25,0,18,0,0.72,0.268571428571429,0.127492877492877,0.941058941058941,2.79075968615877,7.15275014912042,715
"d108_-56_124",108,"Marine","Bird",12,28,0,25,0,0.892857142857143,0.220238095238095,0.0642604149097655,0.995004995004995,3.38835569172622,11.2354378643523,4273
"d108_-56_126",108,"Marine","Bird",13,35,1,26,0.0285714285714286,0.742857142857143,0.230769230769231,0.125499273783588,0.947052947052947,1.83593999567562,5.68719308621743,5643
"d108_-56_128",108,"Marine","Bird",15,31,0,27,0,0.870967741935484,0.23010752688172,0.0762329931972789,0.999000999000999,2.80600814238125,8.87341106216539,1869
"d108_-56_130",108,"Marine","Bird",9,25,1,20,0.04,0.8,0.262222222222222,0.1796875,0.901098901098901,1.73290639712548,4.31619387261116,790
"d108_-56_132",108,"Marine","Bird",8,25,0,19,0,0.76,0.22,0.0672422815279958,0.976023976023976,3.76268149769922,12.4293721155555,2445
"d108_-56_134",108,"Marine","Bird",5,18,2,9,0.111111111111111,0.5,0.377777777777778,0.274691358024691,0.79020979020979,2.30699926726584,3.56644848443776,1191
"d108_-56_140",108,"Marine","Bird",5,34,1,19,0.0294117647058824,0.558823529411765,0.341176470588235,0.198961937716263,0.803196803196803,2.70103319394553,4.98340628051602,16001
"d108_-56_142",108,"Marine","Bird",5,17,1,9,0.0588235294117647,0.529411764705882,0.329411764705882,0.175347222222222,0.856143856143856,3.13904419201482,5.91403285086741,2831
"d108_-56_156",108,"Marine","Bird",5,28,4,12,0.142857142857143,0.428571428571429,0.414285714285714,0.338010204081633,0.73026973026973,1.630218921155,2.06026813780122,358
"d108_-56_158",108,"Marine","Bird",7,21,2,11,0.0952380952380952,0.523809523809524,0.35374149659864,0.218686868686868,0.92007992007992,2.15915411876283,3.71069154553053,586
"d108_-56_80",108,"Marine","Bird",5,29,1,20,0.0344827586206897,0.689655172413793,0.289655172413793,0.148214285714286,0.827172827172827,3.11696556186369,7.10378970930765,528
"d108_-56_82",108,"Marine","Bird",7,29,1,23,0.0344827586206897,0.793103448275862,0.231527093596059,0.141269841269841,0.8001998001998,2.27422248838299,6.8724761718879,644
"d108_-56_84",108,"Marine","Bird",5,25,1,10,0.04,0.4,0.352,0.145833333333333,0.926073926073926,3.73183647302256,6.57408065902969,4955
"d108_-56_86",108,"Marine","Bird",6,27,5,16,0.185185185185185,0.592592592592593,0.382716049382716,0.294505494505494,0.736263736263736,1.850153022571,2.81400429279523,511
"d108_-56_88",108,"Marine","Bird",7,27,3,12,0.111111111111111,0.444444444444444,0.396825396825397,0.324175824175824,0.698301698301698,1.23633176033695,1.58149187586193,3314
"d108_-56_90",108,"Marine","Bird",8,21,2,13,0.0952380952380952,0.619047619047619,0.30952380952381,0.176252319109462,0.928071928071928,2.30874803839639,4.77856470743278,6702
"d108_-56_94",108,"Marine","Bird",6,13,1,9,0.0769230769230769,0.692307692307692,0.333333333333333,0.148571428571428,0.95004995004995,3.5709016843201,6.69635146106425,460
"d108_-56_98",108,"Marine","Bird",5,18,0,13,0,0.722222222222222,0.288888888888889,0.145061728395062,0.776223776223776,3.48482604645449,7.92114284870707,579
"d108_-58_100",108,"Marine","Bird",9,23,1,19,0.0434782608695652,0.826086956521739,0.231884057971014,0.124763257575758,0.949050949050949,2.29828236845546,6.94058683296713,1928
"d108_-58_104",108,"Marine","Bird",9,18,1,16,0.0555555555555556,0.888888888888889,0.240740740740741,0.0989583333333334,0.962037962037962,3.07375385857403,8.78147443534885,538
"d108_-58_106",108,"Marine","Bird",9,22,1,20,0.0454545454545455,0.909090909090909,0.222222222222222,0.153409090909091,0.814185814185814,1.74675337026613,5.13543709812455,759
"d108_-58_112",108,"Marine","Bird",8,23,1,20,0.0434782608695652,0.869565217391304,0.228260869565217,0.111317254174397,0.889110889110889,2.67041593621146,8.10813817646879,564
"d108_-58_114",108,"Marine","Bird",9,31,0,29,0,0.935483870967742,0.189964157706093,0.0734375000000001,0.937062937062937,2.97573816120066,11.6421064678752,2069
"d108_-58_116",108,"Marine","Bird",11,23,0,19,0,0.826086956521739,0.197628458498024,0.0928787878787879,0.868131868131868,2.41415872549208,8.84611798181105,1199
"d108_-58_118",108,"Marine","Bird",10,23,2,16,0.0869565217391304,0.695652173913043,0.278260869565217,0.227833894500561,0.81018981018981,1.51219319097921,3.55539420957705,593
"d108_-58_120",108,"Marine","Bird",15,33,0,27,0,0.818181818181818,0.218181818181818,0.116709183673469,0.994005994005994,1.76428366837373,5.91950330965738,2524
"d108_-58_122",108,"Marine","Bird",14,27,0,22,0,0.814814814814815,0.201058201058201,0.0948696274140062,0.972027972027972,2.08462333622644,7.58620634509682,3258
"d108_-58_124",108,"Marine","Bird",11,23,0,16,0,0.695652173913043,0.24901185770751,0.094848484848485,0.98001998001998,2.72016946229735,7.73232618240905,5153
"d108_-58_126",108,"Marine","Bird",8,21,0,15,0,0.714285714285714,0.25,0.148051948051948,0.843156843156843,2.22009857281655,6.11986600639023,1055
"d108_-58_128",108,"Marine","Bird",7,25,2,19,0.08,0.76,0.268571428571429,0.172008547008547,0.863136863136863,2.16832045030117,5.41310349767722,2919
"d108_-58_140",108,"Marine","Bird",8,33,1,15,0.0303030303030303,0.454545454545455,0.321969696969697,0.133853541416567,0.986013986013986,2.80453879905688,5.73143976653086,9123
"d108_-58_144",108,"Marine","Bird",5,20,1,14,0.05,0.7,0.29,0.161875,0.783216783216783,2.99117251824427,6.65754968351772,597
"d108_-58_146",108,"Marine","Bird",6,26,3,19,0.115384615384615,0.730769230769231,0.326923076923077,0.20284023668639,0.905094905094905,2.31295474405242,4.45582710224242,850
"d108_-58_72",108,"Marine","Bird",5,15,3,8,0.2,0.533333333333333,0.413333333333333,0.383928571428571,0.481518481518482,1.88308117708531,2.52635485277424,657
"d108_-58_74",108,"Marine","Bird",9,26,4,17,0.153846153846154,0.653846153846154,0.329059829059829,0.257119082840237,0.856143856143856,1.53289281456879,2.88409025969723,2307
"d108_-58_76",108,"Marine","Bird",7,22,2,15,0.0909090909090909,0.681818181818182,0.298701298701299,0.271808999081726,0.583416583416583,1.23991353229644,2.32600216817665,1842
"d108_-58_78",108,"Marine","Bird",6,22,4,14,0.181818181818182,0.636363636363636,0.356060606060606,0.251570247933884,0.841158841158841,2.08616601832699,3.55811878853587,1044
"d108_-58_80",108,"Marine","Bird",7,16,3,7,0.1875,0.4375,0.419642857142857,0.298177083333333,0.855144855144855,1.96239703105629,2.64005422018027,3484
"d108_-58_82",108,"Marine","Bird",9,27,5,17,0.185185185185185,0.62962962962963,0.366255144032922,0.291208791208792,0.849150849150849,1.49819938529634,2.40039369359656,4275
"d108_-58_84",108,"Marine","Bird",9,38,3,29,0.0789473684210526,0.763157894736842,0.286549707602339,0.153393351800554,0.974025974025974,2.15938097492761,5.1347357683308,4007
"d108_-58_86",108,"Marine","Bird",6,26,2,21,0.0769230769230769,0.807692307692308,0.301282051282051,0.172544378698225,0.896103896103896,2.48647014931601,5.33109224310792,1097
"d108_-58_88",108,"Marine","Bird",7,35,4,26,0.114285714285714,0.742857142857143,0.306122448979592,0.267792302106027,0.627372627372627,1.53221367309828,3.13909914559574,1908
