,datasetID,site,system,taxa,nTime,spRichTotal,spRichCore,spRichTrans,propCore,propCore_pVal,propTrans,propTrans_pVal,meanAbundance,mu,bimodality,pBimodal,alpha,beta
12,208,DF,Terrestrial,Invertebrate,7,10,2,7,0.2,0.929,0.7,0.06,106.2857143,0.371428571,0.515555556,0.128,1.06742618,1.44254438
13,208,SF,Terrestrial,Invertebrate,6,12,4,6,0.333333333,0.63,0.5,0.243,105.8333333,0.402777778,0.278888889,0.668,2.352481327,3.379521668
14,208,T1,Terrestrial,Invertebrate,11,17,3,10,0.176470588,0.838,0.588235294,0.007,180.9090909,0.379679144,0.407222222,0.305,1.035015307,1.419201731
15,208,T2,Terrestrial,Invertebrate,10,16,4,6,0.25,0.816,0.375,0.381,228.6,0.43125,0.368634259,0.436,1.402761341,1.74377984
16,208,T3,Terrestrial,Invertebrate,9,17,5,11,0.294117647,0.845,0.647058824,0.06,185.5555556,0.418300654,0.527777778,0.128,0.959178258,1.147523115
17,208,T4,Terrestrial,Invertebrate,7,13,3,7,0.230769231,0.999,0.538461538,0.079,173,0.417582418,0.455026455,0.29,1.219768293,1.481715386
18,208,T5,Terrestrial,Invertebrate,21,19,4,13,0.210526316,0.932,0.684210526,0.005,154.7142857,0.330827068,0.360444444,0.385,0.979920344,1.766132122
19,208,T6,Terrestrial,Invertebrate,13,16,4,9,0.25,0.823,0.5625,0.159,184.8461538,0.394230769,0.440538194,0.15,0.995850666,1.256220923
20,208,T7,Terrestrial,Invertebrate,22,19,5,12,0.263157895,0.874,0.631578947,0.002,186.7272727,0.389952153,0.482842026,0.05,0.772117781,0.963943046
21,210,maxgrain_A,Terrestrial,Plant,23,91,17,52,0.186813187,0.959,0.571428571,0.011,9992.285526,0.344481605,0.426757696,0.138,0.612306554,0.945114321
22,210,maxgrain_B,Terrestrial,Plant,24,93,30,53,0.322580645,0.549,0.569892473,0.047,11832.15837,0.409050179,0.597332513,0,0.497898278,0.551995825
23,210,maxgrain_C,Terrestrial,Plant,30,110,39,55,0.354545455,0.407,0.5,0.133,15492.55743,0.436969697,0.623789467,0,0.475457208,0.497314367
24,213,e1q1-1,Terrestrial,Plant,38,23,4,19,0.173913043,0.746,0.826086957,0.007,77.78947368,0.202517162,0.357250371,0.188,0.577198579,1.669236931
25,213,e1q1-2,Terrestrial,Plant,37,27,2,22,0.074074074,0.991,0.814814815,0.002,75.54054054,0.182182182,0.228844458,0.693,0.733272448,2.543907562
26,213,e1q1-3,Terrestrial,Plant,39,28,2,23,0.071428571,0.993,0.821428571,0,71.28205128,0.195054945,0.234732744,0.77,0.754665919,2.50745563
27,213,e1q1a-1,Terrestrial,Plant,40,28,3,23,0.107142857,0.943,0.821428571,0.002,76.75,0.180357143,0.297427847,0.422,0.578029652,1.820787355
28,213,e1q1a-2,Terrestrial,Plant,40,30,3,24,0.1,0.971,0.8,0.007,71.9,0.193333333,0.308557236,0.334,0.587384361,1.846863045
29,213,e1q1a-3,Terrestrial,Plant,39,38,3,33,0.078947368,0.942,0.868421053,0.001,84.02564103,0.174089069,0.284175229,0.441,0.540169232,1.703007342
30,213,e1q2-1,Terrestrial,Plant,29,26,2,21,0.076923077,0.991,0.807692308,0.003,69.10344828,0.190981432,0.250090569,0.646,0.677387191,1.985018712
31,213,e1q2-2,Terrestrial,Plant,30,36,2,32,0.055555556,0.977,0.888888889,0.002,61.03333333,0.167592593,0.210460064,0.686,0.656651443,2.263149463
32,213,e1q2-3,Terrestrial,Plant,30,29,4,23,0.137931034,0.753,0.793103448,0.031,68.86666667,0.189655172,0.316618538,0.253,0.565887666,1.674006959
33,213,e1q2-4,Terrestrial,Plant,30,17,3,11,0.176470588,0.827,0.647058824,0.106,69.73333333,0.303921569,0.499669705,0.052,0.570529703,0.975573429
34,213,e1q2-5,Terrestrial,Plant,30,20,4,14,0.2,0.694,0.7,0.078,76.86666667,0.256666667,0.475671819,0.064,0.517332727,1.01960998
35,213,e1q2-6,Terrestrial,Plant,30,25,3,21,0.12,0.773,0.84,0.041,52.5,0.174666667,0.281746395,0.352,0.598217898,1.846048818
36,213,e1q2-7,Terrestrial,Plant,28,20,5,15,0.25,0.595,0.75,0.013,65.10714286,0.271428571,0.450699588,0.1,0.637905806,1.383914412
37,213,e1q2-8,Terrestrial,Plant,30,25,4,20,0.16,0.76,0.8,0.03,53.96666667,0.197333333,0.328104515,0.325,0.625771042,1.871933374
38,213,e1q3-1,Terrestrial,Plant,40,19,2,14,0.105263158,0.987,0.736842105,0.005,59.7,0.222368421,0.332252173,0.369,0.659963297,1.715706593
39,213,e1q3-2,Terrestrial,Plant,39,27,2,22,0.074074074,0.966,0.814814815,0.002,54.20512821,0.171889839,0.248173572,0.564,0.662709911,2.368587899
40,213,e1q3-3,Terrestrial,Plant,40,29,3,23,0.103448276,0.946,0.793103448,0.016,69.6,0.181896552,0.276898031,0.446,0.605104475,2.067449906
41,213,e1q3a-1,Terrestrial,Plant,39,18,3,13,0.166666667,0.848,0.722222222,0.019,49.66666667,0.233618234,0.357614309,0.253,0.662183574,1.651981404
42,213,e1q3a-2,Terrestrial,Plant,37,19,5,12,0.263157895,0.748,0.631578947,0.042,63.81081081,0.342816501,0.559396433,0.01,0.599870852,0.962654394
43,213,e1q3a-3,Terrestrial,Plant,38,22,3,15,0.136363636,0.896,0.681818182,0.039,62.42105263,0.242822967,0.400008452,0.162,0.563005606,1.295141656
44,213,e1q4-1,Terrestrial,Plant,38,50,9,31,0.18,0.897,0.62,0.056,109.5263158,0.283157895,0.40573382,0.117,0.542608026,1.161536977
45,213,e1q4-2,Terrestrial,Plant,38,36,9,23,0.25,0.703,0.638888889,0.03,76.78947368,0.312865497,0.472977482,0.064,0.564449121,1.056355499
46,213,e1q4a-1,Terrestrial,Plant,38,44,6,30,0.136363636,0.968,0.681818182,0.004,78.65789474,0.298444976,0.38514419,0.22,0.617505233,1.21260346
47,213,e1q4a-2,Terrestrial,Plant,38,45,6,29,0.133333333,0.981,0.644444444,0.007,89.10526316,0.271345029,0.334790404,0.425,0.666677069,1.524999593
48,213,e1q5-1,Terrestrial,Plant,39,28,5,17,0.178571429,0.942,0.607142857,0.009,91.69230769,0.314102564,0.357464385,0.331,0.767226385,1.42970852
49,213,e1q5-2,Terrestrial,Plant,38,18,2,13,0.111111111,0.96,0.722222222,0.027,68.02631579,0.242690058,0.392680969,0.188,0.610553056,1.409346191
50,213,e1q5-3,Terrestrial,Plant,39,25,2,20,0.08,0.989,0.8,0,82.69230769,0.196923077,0.294925066,0.382,0.586711155,1.680417486
51,213,e1q5-4,Terrestrial,Plant,38,24,3,18,0.125,0.944,0.75,0.015,81.57894737,0.224780702,0.334789181,0.301,0.615796379,1.653571483
52,213,e2q2-1,Terrestrial,Plant,37,30,3,24,0.1,0.982,0.8,0.002,69.54054054,0.211711712,0.351663237,0.22,0.562144875,1.606077338
53,213,e2q2-2,Terrestrial,Plant,38,31,6,22,0.193548387,0.79,0.709677419,0.022,99.02631579,0.267402377,0.474038227,0.072,0.503956758,1.031903673
54,213,e2q2-3,Terrestrial,Plant,38,45,5,31,0.111111111,0.995,0.688888889,0.002,93.13157895,0.24619883,0.308459191,0.446,0.645832577,1.708734685
55,213,e2q2-4,Terrestrial,Plant,40,37,3,26,0.081081081,0.999,0.702702703,0,104.15,0.24527027,0.274961456,0.702,0.682910993,1.691303189
56,213,e2q3-1,Terrestrial,Plant,39,32,2,24,0.0625,0.988,0.75,0.006,91.12820513,0.212339744,0.284147226,0.495,0.657796534,1.982512222
57,213,e2q3-2,Terrestrial,Plant,39,20,3,14,0.15,0.891,0.7,0.026,85.48717949,0.264102564,0.36734072,0.272,0.704129048,1.692299882
58,213,e2q3a-1,Terrestrial,Plant,40,31,3,23,0.096774194,0.953,0.741935484,0.02,73.875,0.211290323,0.298728906,0.408,0.640741658,2.019607203
59,213,e2q3a-2,Terrestrial,Plant,40,26,2,19,0.076923077,0.989,0.730769231,0.011,96.575,0.218269231,0.293442106,0.488,0.680672747,1.896050848
60,213,e2qa-1,Terrestrial,Plant,38,19,3,15,0.157894737,0.886,0.789473684,0.006,117.2631579,0.227146814,0.426604983,0.121,0.517721481,1.091408807
61,213,e2qa-2,Terrestrial,Plant,36,22,2,16,0.090909091,0.984,0.727272727,0.019,99.91666667,0.220959596,0.352497892,0.279,0.565060883,1.331293274
62,213,e2qa-3,Terrestrial,Plant,37,28,2,23,0.071428571,0.956,0.821428571,0.02,88.48648649,0.159266409,0.282261747,0.4,0.534897792,1.748434622
63,213,e2qa-4,Terrestrial,Plant,33,29,2,25,0.068965517,0.953,0.862068966,0.005,107.2727273,0.161964472,0.279771205,0.316,0.520470744,1.601560711
64,213,e2qa-5,Terrestrial,Plant,33,27,2,21,0.074074074,0.977,0.777777778,0.006,79.48484848,0.208754209,0.321138822,0.346,0.550787821,1.334739054
65,213,e2qo-1,Terrestrial,Plant,10,29,7,15,0.24137931,0.952,0.517241379,0.154,83.5,0.424137931,0.517107584,0.084,0.814178532,0.921629992
66,213,e2qo-10,Terrestrial,Plant,38,21,3,15,0.142857143,0.91,0.714285714,0.026,92.47368421,0.240601504,0.372415167,0.22,0.615185265,1.456675835
67,213,e2qo-2,Terrestrial,Plant,21,13,2,8,0.153846154,0.937,0.615384615,0.164,79.76190476,0.32967033,0.494404762,0.067,0.681485494,1.027877969
68,213,e2qo-3,Terrestrial,Plant,38,27,2,22,0.074074074,0.981,0.814814815,0,94.39473684,0.186159844,0.290618804,0.422,0.545392963,1.510555921
69,213,e2qo-4,Terrestrial,Plant,35,21,2,15,0.095238095,0.876,0.714285714,0.085,85.08571429,0.208163265,0.350157282,0.271,0.561957515,1.451382888
70,213,e2qo-5,Terrestrial,Plant,32,16,2,11,0.125,0.965,0.6875,0.021,90.78125,0.28515625,0.425013007,0.144,0.648245208,1.181692465
71,213,e2qo-6,Terrestrial,Plant,35,17,2,11,0.117647059,0.973,0.647058824,0.105,85.11428571,0.292436975,0.43935025,0.102,0.607255393,1.113482797
72,213,e2qo-7,Terrestrial,Plant,38,25,2,22,0.08,0.919,0.88,0.005,92.78947368,0.157894737,0.309274971,0.327,0.47980363,1.351467447
73,213,e2qo-8,Terrestrial,Plant,37,23,2,19,0.086956522,0.928,0.826086957,0.005,111.3243243,0.188014101,0.342428919,0.257,0.502594458,1.261814783
74,213,e2qo-9,Terrestrial,Plant,35,33,3,27,0.090909091,0.907,0.818181818,0.009,75.28571429,0.188744589,0.336460666,0.228,0.480794194,1.278185973
75,217,a,Terrestrial,Plant,17,235,151,47,0.642553191,0.138,0.2,0.392,9928.235294,0.719148936,0.5357176,0.001,0.719241947,0.266865365
76,217,b,Terrestrial,Plant,17,252,157,65,0.623015873,0.1,0.257936508,0.349,9727.352941,0.680438842,0.606885738,0.001,0.620041025,0.270670243
77,217,c,Terrestrial,Plant,17,257,148,68,0.575875486,0.183,0.26459144,0.372,9751.235294,0.660563058,0.622422802,0,0.600227269,0.279348647
78,217,d,Terrestrial,Plant,17,253,147,63,0.581027668,0.242,0.249011858,0.359,9509.529412,0.669611718,0.603135057,0,0.617456751,0.271356003
79,218,A_1,Terrestrial,Plant,8,35,13,17,0.371428571,0.56,0.485714286,0.055,29,0.503571429,0.702547686,0.009,0.699611881,0.557656752
80,218,A_10,Terrestrial,Plant,8,41,18,16,0.43902439,0.337,0.390243902,0.112,27.75,0.533536585,0.522060253,0.075,1.00686101,0.799809615
81,218,A_2,Terrestrial,Plant,8,37,14,9,0.378378378,0.618,0.243243243,0.569,29.25,0.587837838,0.511636233,0.131,0.995803963,0.622294579
82,218,A_3,Terrestrial,Plant,8,41,18,13,0.43902439,0.397,0.317073171,0.303,34.875,0.618902439,0.593488824,0.049,0.893025152,0.487794317
83,218,A_4,Terrestrial,Plant,8,45,19,14,0.422222222,0.422,0.311111111,0.445,36,0.569444444,0.629991127,0.038,0.788467245,0.509837331
84,218,A_5,Terrestrial,Plant,8,49,22,14,0.448979592,0.274,0.285714286,0.417,40.5,0.591836735,0.542585034,0.053,0.94192298,0.566315612
85,218,A_6,Terrestrial,Plant,8,41,17,12,0.414634146,0.198,0.292682927,0.212,28.375,0.56097561,0.466666667,0.071,1.144501033,0.830134419
86,218,A_7,Terrestrial,Plant,8,38,19,11,0.5,0.196,0.289473684,0.435,29.5,0.611842105,0.604895698,0.016,0.891109098,0.52471341
87,218,A_8,Terrestrial,Plant,8,38,17,6,0.447368421,0.334,0.157894737,0.811,32.375,0.628289474,0.44892306,0.321,1.180326936,0.624357451
88,218,A_9,Terrestrial,Plant,8,35,13,12,0.371428571,0.558,0.342857143,0.25,24.75,0.542857143,0.611311191,0.017,0.835001506,0.606927439
89,218,B_0,Terrestrial,Plant,6,26,17,9,0.653846154,0,0.346153846,0.478,25,0.692307692,0.586982249,0.124,1.19091477,0.528901927
90,218,B_1,Terrestrial,Plant,8,47,17,16,0.361702128,0.648,0.340425532,0.076,27.875,0.531914894,0.540298728,0.019,0.880902222,0.657210316
91,218,B_2,Terrestrial,Plant,8,42,18,15,0.428571429,0.332,0.357142857,0.207,31.625,0.571428571,0.614743857,0.01,0.83244062,0.545213608
92,218,B_3,Terrestrial,Plant,8,39,17,11,0.435897436,0.305,0.282051282,0.318,29,0.596153846,0.575832438,0.005,0.912980479,0.547871661
93,218,B_4,Terrestrial,Plant,8,49,15,21,0.306122449,0.841,0.428571429,0.034,28.625,0.477040816,0.515578231,0.083,0.891894614,0.808648372
94,218,B_5,Terrestrial,Plant,8,46,11,18,0.239130435,0.963,0.391304348,0.112,24,0.464673913,0.442459782,0.332,1.0143974,1.013831806
95,218,B_6,Terrestrial,Plant,8,38,10,23,0.263157895,0.78,0.605263158,0.031,21.125,0.430921053,0.58731415,0.068,0.726328153,0.709009162
96,218,B_7,Terrestrial,Plant,8,36,20,8,0.555555556,0.028,0.222222222,0.74,29.375,0.631944444,0.525825145,0.068,1.092911485,0.614734948
97,218,B_8,Terrestrial,Plant,7,35,15,14,0.428571429,0.602,0.4,0.148,26.14285714,0.563265306,0.609658678,0.006,0.910325854,0.6196449
98,218,C_1,Terrestrial,Plant,8,37,18,13,0.486486486,0.209,0.351351351,0.226,26.375,0.560810811,0.643036162,0.013,0.827921822,0.589210897
99,218,C_2,Terrestrial,Plant,8,30,14,9,0.466666667,0.382,0.3,0.398,25,0.6125,0.676734694,0.023,0.826727745,0.481271771
100,218,C_3,Terrestrial,Plant,8,40,13,16,0.325,0.688,0.4,0.107,29.625,0.528125,0.561173469,0.046,0.851078946,0.632723541
101,218,C_4,Terrestrial,Plant,8,40,13,11,0.325,0.793,0.275,0.414,27.5,0.54375,0.496122449,0.089,0.965606774,0.69397453
102,218,C_5,Terrestrial,Plant,8,37,10,16,0.27027027,0.888,0.432432432,0.097,21.5,0.469594595,0.487528345,0.17,0.950340404,0.929672435
103,218,C_6,Terrestrial,Plant,8,34,13,11,0.382352941,0.54,0.323529412,0.334,22.75,0.533088235,0.601723042,0.013,0.850014316,0.643644729
104,218,C_7,Terrestrial,Plant,8,41,16,15,0.390243902,0.499,0.365853659,0.183,27,0.548780488,0.545383868,0.066,0.910824152,0.634647066
105,218,C_8,Terrestrial,Plant,8,38,10,17,0.263157895,0.763,0.447368421,0.177,20.375,0.444078947,0.527163774,0.109,0.889720611,0.954094793
106,218,D_1,Terrestrial,Plant,8,50,22,13,0.44,0.296,0.26,0.473,40.75,0.605,0.471379592,0.202,1.067143245,0.6084115
107,218,D_2,Terrestrial,Plant,8,42,22,10,0.523809524,0.271,0.238095238,0.4,35.625,0.657738095,0.567772687,0.034,0.954917456,0.469477379
108,218,D_3,Terrestrial,Plant,8,44,21,11,0.477272727,0.274,0.25,0.416,37.25,0.625,0.560296846,0.043,0.930815188,0.515991322
109,218,D_4,Terrestrial,Plant,8,41,16,11,0.390243902,0.376,0.268292683,0.578,29.375,0.557926829,0.518367347,0.03,0.97015006,0.672709166
110,218,D_5,Terrestrial,Plant,8,42,17,15,0.404761905,0.432,0.357142857,0.246,30,0.538690476,0.647184044,0.019,0.758233136,0.524942528
111,218,D_6,Terrestrial,Plant,8,43,15,14,0.348837209,0.602,0.325581395,0.261,27.375,0.511627907,0.546338016,0.074,0.854718052,0.681832096
112,218,D_7,Terrestrial,Plant,8,42,17,13,0.404761905,0.413,0.30952381,0.326,28.5,0.544642857,0.590170762,0.028,0.828977346,0.587136063
113,218,D_8,Terrestrial,Plant,8,40,15,12,0.375,0.514,0.3,0.371,26.75,0.565625,0.53872449,0.022,0.96478535,0.651699219
114,218,E_1,Terrestrial,Plant,8,30,11,11,0.366666667,0.566,0.366666667,0.216,24.5,0.533333333,0.581950113,0.052,0.880419558,0.687796448
115,218,E_2,Terrestrial,Plant,8,53,20,17,0.377358491,0.477,0.320754717,0.285,35.375,0.547169811,0.53689168,0.029,0.87690881,0.618181961
116,218,E_3,Terrestrial,Plant,8,47,15,18,0.319148936,0.803,0.382978723,0.07,29.125,0.5,0.514344868,0.058,0.89812157,0.756705965
117,218,E_4,Terrestrial,Plant,8,42,16,12,0.380952381,0.516,0.285714286,0.351,31.375,0.589285714,0.514230182,0.067,0.994047149,0.610420665
118,218,E_5,Terrestrial,Plant,8,46,14,15,0.304347826,0.902,0.326086957,0.092,28.75,0.513586957,0.469310598,0.189,0.974468245,0.785800026
119,218,E_6,Terrestrial,Plant,8,39,15,10,0.384615385,0.465,0.256410256,0.648,26.5,0.560897436,0.518904404,0.062,0.969391498,0.666753372
120,218,E_7,Terrestrial,Plant,8,43,20,14,0.465116279,0.307,0.325581395,0.263,28.875,0.563953488,0.590246488,0.018,0.868972529,0.604996426
121,218,E_8,Terrestrial,Plant,8,43,13,16,0.302325581,0.698,0.372093023,0.249,27.75,0.502906977,0.594487146,0.034,0.775472086,0.623782721
122,221,1,Terrestrial,Plant,14,61,12,27,0.196721311,0.951,0.442622951,0.048,1234.357143,0.415690867,0.316319908,0.764,1.268206189,1.781099933
123,221,10,Terrestrial,Plant,14,59,7,36,0.118644068,0.976,0.610169492,0.011,1299.785714,0.311138015,0.264653472,0.822,1.168244392,2.400691452
124,221,11,Terrestrial,Plant,14,56,1,28,0.017857143,0.997,0.5,0.148,1179.714286,0.294642857,0.183484784,0.887,1.446532128,3.43603083
125,221,12,Terrestrial,Plant,14,57,3,34,0.052631579,0.996,0.596491228,0.027,1529.357143,0.294486216,0.245955636,0.823,1.18700994,2.707918298
126,221,13,Terrestrial,Plant,14,70,9,37,0.128571429,0.994,0.528571429,0.035,476.7142857,0.336734694,0.280739041,0.811,1.172390644,2.216485508
127,221,14,Terrestrial,Plant,14,53,5,34,0.094339623,0.965,0.641509434,0.005,696.0714286,0.308625337,0.231207539,0.838,1.31722142,2.789347973
128,221,15,Terrestrial,Plant,14,49,3,26,0.06122449,0.997,0.530612245,0.018,803.2142857,0.348396501,0.227731755,0.921,1.504642311,2.774335101
129,221,16,Terrestrial,Plant,14,55,5,32,0.090909091,0.979,0.581818182,0.033,1246.142857,0.303896104,0.24556213,0.822,1.189277722,2.558918264
130,221,17,Terrestrial,Plant,14,56,4,36,0.071428571,0.994,0.642857143,0.005,790.2857143,0.283163265,0.232429658,0.853,1.208203666,2.86806582
131,221,18,Terrestrial,Plant,14,58,3,33,0.051724138,0.997,0.568965517,0.009,270.0714286,0.321428571,0.213221791,0.954,1.44529805,2.967431179
132,221,19,Terrestrial,Plant,14,66,7,40,0.106060606,0.982,0.606060606,0.023,597.5,0.314935065,0.301220924,0.638,0.957320981,1.818664736
133,221,2,Terrestrial,Plant,14,62,11,32,0.177419355,0.962,0.516129032,0.015,1735.928571,0.367511521,0.338879003,0.611,1.006204032,1.583958287
134,221,20,Terrestrial,Plant,14,57,5,36,0.087719298,0.985,0.631578947,0.023,1427.357143,0.288220551,0.253344798,0.78,1.157009983,2.658842934
135,221,21,Terrestrial,Plant,14,55,7,32,0.127272727,0.969,0.581818182,0.063,1585.5,0.325974026,0.326101249,0.499,0.975276142,1.815536148
136,221,22,Terrestrial,Plant,14,52,11,26,0.211538462,0.922,0.5,0.012,1425,0.39010989,0.353629075,0.554,1.040979554,1.48285832
137,221,23,Terrestrial,Plant,14,57,8,36,0.140350877,0.962,0.631578947,0.003,1151.285714,0.320802005,0.307473693,0.645,0.975270657,1.801942665
138,221,24,Terrestrial,Plant,14,61,3,41,0.049180328,0.999,0.672131148,0.002,507.7142857,0.274004684,0.217484253,0.898,1.232906401,3.072044024
139,221,3,Terrestrial,Plant,14,59,6,34,0.101694915,0.942,0.576271186,0.049,1437.928571,0.314769976,0.29704142,0.617,1.022590076,1.986166694
140,221,4,Terrestrial,Plant,14,51,7,26,0.137254902,0.966,0.509803922,0.018,1713.5,0.383753501,0.302667274,0.742,1.252936608,1.914146102
141,221,5,Terrestrial,Plant,14,59,9,32,0.152542373,0.969,0.542372881,0.014,986.2142857,0.36440678,0.364918724,0.446,0.887530648,1.320280832
142,221,6,Terrestrial,Plant,14,65,9,39,0.138461538,0.948,0.6,0.025,723.6428571,0.320879121,0.303848395,0.615,0.970615475,1.812082327
143,221,7,Terrestrial,Plant,14,59,7,33,0.118644068,0.968,0.559322034,0.059,650.6428571,0.320823245,0.274773856,0.737,1.156132372,2.325984777
144,221,8,Terrestrial,Plant,14,51,10,21,0.196078431,0.955,0.411764706,0.098,1505.642857,0.406162465,0.302230314,0.817,1.233869789,1.71199959
145,221,9,Terrestrial,Plant,14,55,9,26,0.163636364,0.94,0.472727273,0.046,1298,0.363636364,0.279186625,0.831,1.274557191,2.132826598
146,222,SagebrushSteppe,Terrestrial,Plant,17,18,16,2,0.888888889,0.142,0.111111111,0.541,3.346761845,0.885620915,0.367139275,0.036,1.640643706,0.397116795
147,223,maxgrain_C_1,Terrestrial,Plant,11,52,13,31,0.25,0.788,0.596153846,0.021,1369.227273,0.365384615,0.385369822,0.384,1.051536659,1.703525276
148,223,maxgrain_C_2,Terrestrial,Plant,9,38,9,25,0.236842105,0.894,0.657894737,0.036,988.2777778,0.342105263,0.297307825,0.622,1.206928127,2.052317734
149,223,maxgrain_C_3,Terrestrial,Plant,12,58,16,31,0.275862069,0.606,0.534482759,0.112,2173,0.389367816,0.398276353,0.324,0.983332759,1.451220471
150,223,maxgrain_C_4,Terrestrial,Plant,9,44,8,29,0.181818182,0.977,0.659090909,0.027,1255.844444,0.340909091,0.33635718,0.54,1.200556485,2.133138705
151,223,maxgrain_G_2,Terrestrial,Plant,14,64,5,37,0.078125,0.997,0.578125,0.008,1774.114286,0.315848214,0.255033053,0.813,1.209507026,2.553175756
152,223,maxgrain_G_3,Terrestrial,Plant,13,56,8,27,0.142857143,0.986,0.482142857,0.057,1379.453846,0.379120879,0.266723356,0.864,1.417571868,2.293190492
153,223,maxgrain_G_4,Terrestrial,Plant,11,55,4,28,0.072727273,0.99,0.509090909,0.03,1788.963636,0.355371901,0.266666667,0.847,1.262068998,2.080678732
154,224,open,Terrestrial,Plant,28,55,11,33,0.2,0.937,0.6,0.003,2290.964286,0.359090909,0.484094324,0.033,0.603520584,0.85664609
155,224,shrub,Terrestrial,Plant,18,54,16,30,0.296296296,0.687,0.555555556,0,1938.444444,0.406378601,0.452043611,0.072,0.802280237,1.021502143
156,225,205,Terrestrial,Plant,12,129,64,46,0.496124031,0.092,0.356589147,0.43,162.5,0.579457364,0.616532899,0,0.659355013,0.407279544
157,225,206,Terrestrial,Plant,12,138,72,46,0.52173913,0.042,0.333333333,0.381,180.0833333,0.608091787,0.579427199,0,0.723577497,0.400976303
158,225,208,Terrestrial,Plant,12,124,62,44,0.5,0.126,0.35483871,0.382,161.25,0.592069892,0.628002425,0,0.656673805,0.383940671
159,225,220,Terrestrial,Plant,12,127,66,42,0.519685039,0.088,0.330708661,0.538,164.9166667,0.592519685,0.623831661,0.006,0.654695363,0.391031637
160,225,222,Terrestrial,Plant,12,143,80,44,0.559440559,0.004,0.307692308,0.528,191.8333333,0.626456876,0.5395181,0.013,0.785479372,0.424741996
161,225,226,Terrestrial,Plant,12,136,64,55,0.470588235,0.147,0.404411765,0.292,169.5,0.559436275,0.640208113,0.001,0.620292722,0.39410309
162,225,238,Terrestrial,Plant,12,151,79,51,0.523178808,0.109,0.337748344,0.558,185.5,0.588852097,0.636520226,0.001,0.636430271,0.383255734
163,225,244,Terrestrial,Plant,12,147,71,48,0.482993197,0.304,0.326530612,0.328,182.5833333,0.581632656,0.551650595,0.013,0.718539656,0.437826886
164,225,254,Terrestrial,Plant,12,101,47,38,0.465346535,0.322,0.376237624,0.323,127.0833333,0.551980204,0.634937602,0.004,0.633418752,0.423745982
165,225,259,Terrestrial,Plant,12,103,56,36,0.54368932,0.32,0.349514563,0.333,137,0.610841427,0.621667094,0.009,0.703198861,0.397427808
166,225,303,Terrestrial,Plant,12,131,79,39,0.603053435,0.335,0.297709924,0.338,186.75,0.666030539,0.655893955,0,0.660687384,0.303191828
167,225,307,Terrestrial,Plant,12,153,73,62,0.477124183,0.343,0.405228758,0.361,184.3333333,0.564814817,0.650477614,0.004,0.614390072,0.384433361
168,225,308,Terrestrial,Plant,12,91,50,28,0.549450549,0.339,0.307692308,0.337,135.25,0.630952386,0.601756684,0.009,0.728166653,0.38135621
169,225,309,Terrestrial,Plant,12,132,72,46,0.545454545,0.347,0.348484848,0.341,170.75,0.607954548,0.623460368,0.023,0.66817958,0.371356641
170,225,317,Terrestrial,Plant,12,127,63,43,0.496062992,0.355,0.338582677,0.342,166.8333333,0.595800528,0.602928636,0.015,0.679720267,0.390768433
171,225,319,Terrestrial,Plant,12,110,65,30,0.590909091,0.227,0.272727273,0.465,160.25,0.654545455,0.536039894,0.054,0.822698136,0.410045048
172,225,331,Terrestrial,Plant,12,140,69,55,0.492857143,0.349,0.392857143,0.359,170.5,0.572619052,0.65541575,0.004,0.613843073,0.375529924
