"datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
67,"-36_18","Terrestrial","Bird",14,17,8,6,0.470588235294118,0.26973026973027,0.352941176470588,0.357642357642358,44.0714285714286,0.558823529411765,0.629355687047995,0.00899100899100899,0.833164375305416,0.676280142683285
67,"-36_20","Terrestrial","Bird",4,19,8,7,0.421052631578947,0.817182817182817,0.368421052631579,0.245754245754246,38.25,0.578947368421053,0.659259259259259,0.168831168831169,1.21109893714551,0.78140809496821
67,"-36_22","Terrestrial","Bird",11,13,6,6,0.461538461538462,0.394605394605395,0.461538461538462,0.234765234765235,41,0.573426573426573,0.745238095238095,0,0.830541508812844,0.585292811650592
70," Belgium ","Terrestrial","Invertebrate",14,25,24,0,0.96,0,0,0.999000999000999,25364.7857142857,0.865714285714286,0.0499165528751329,0.977022977022977,8.78654834789984,1.52492555417422
85,"51.5_2.5","Marine","Benthos",9,68,7,52,0.102941176470588,0.999000999000999,0.764705882352941,0.00899100899100899,1027.3,0.279411764705882,0.289508542387543,0.563436563436563,0.934401651642737,1.88114880709811
85,"51.5_3","Marine","Benthos",13,93,9,68,0.0967741935483871,0.984015984015984,0.731182795698925,0.000999000999000999,1806.83076923077,0.267990074441687,0.250693802035153,0.767232767232767,1.05101843186333,2.55302379369011
85,"51.5_3.5","Marine","Benthos",13,93,10,64,0.10752688172043,0.99000999000999,0.688172043010753,0.00899100899100899,6097.2,0.27874276261373,0.271186658443828,0.656343656343656,1.01967864048665,2.40140417329761
85,"52.5_3","Marine","Benthos",10,68,18,47,0.264705882352941,0.593406593406593,0.691176470588235,0.042957042957043,2203.239,0.336764705882353,0.508212653253022,0.0809190809190809,0.713418664865308,1.12244871542715
85,"52.5_3.5","Marine","Benthos",11,72,16,50,0.222222222222222,0.641358641358641,0.694444444444444,0.023976023976024,1738.18454545455,0.309343434343434,0.418510802469136,0.197802197802198,0.785343280353359,1.45344848911909
85,"52.5_4.5","Marine","Benthos",9,74,16,51,0.216216216216216,0.924075924075924,0.689189189189189,0.010989010989011,5685.07777777778,0.34984984984985,0.448787892622352,0.186813186813187,0.724367493462084,0.982997411211113
85,"52_3","Marine","Benthos",10,68,5,50,0.0735294117647059,0.996003996003996,0.735294117647059,0.014985014985015,1116.438,0.267647058823529,0.256268956384297,0.622377622377622,1.0442245555854,2.42472973771499
85,"52_3.5","Marine","Benthos",10,91,13,67,0.142857142857143,0.957042957042957,0.736263736263736,0.00799200799200799,1549.842,0.292307692307692,0.305266296892706,0.555444555444555,0.986635421492921,2.00437372960575
85,"52_4","Marine","Benthos",13,121,13,86,0.107438016528926,0.973026973026973,0.710743801652893,0.00699300699300699,2517.64615384615,0.275270184361094,0.251969489981785,0.754245754245754,1.00478200700473,2.31502823546232
85,"53.5_3","Marine","Benthos",10,116,18,80,0.155172413793103,0.971028971028971,0.689655172413793,0.00999000999000999,2303.853,0.300862068965517,0.350358186168729,0.352647352647353,0.826877083478647,1.52584730322308
85,"53.5_3.5","Marine","Benthos",11,139,19,92,0.136690647482014,0.906093906093906,0.661870503597122,0.031968031968032,3251.72090909091,0.301504251144539,0.364931677018633,0.323676323676324,0.737370821426379,1.29620428136801
85,"53.5_4","Marine","Benthos",12,148,27,112,0.182432432432432,0.739260739260739,0.756756756756757,0.002997002997003,4014.40666666667,0.291666666666667,0.336162608889882,0.426573426573427,0.81137849622655,1.58288167684181
85,"53.5_4.5","Marine","Benthos",13,166,23,111,0.13855421686747,0.967032967032967,0.668674698795181,0.003996003996004,6094.10769230769,0.304448563484708,0.309354889437267,0.597402597402597,0.935002155610244,1.88603306763961
85,"53.5_5","Marine","Benthos",1,8,8,0,1,0.999000999000999,0,0.999000999000999,336.49,1,NA,NA,NA,NA
85,"53.5_5.5","Marine","Benthos",10,86,12,54,0.13953488372093,0.984015984015984,0.627906976744186,0.017982017982018,5916.317,0.317441860465116,0.266657318937831,0.829170829170829,1.29438601306164,2.59263148707945
85,"53.5_6","Marine","Benthos",10,103,17,73,0.16504854368932,0.936063936063936,0.70873786407767,0.00999000999000999,7452.327,0.301941747572816,0.324115971174795,0.485514485514486,1.03057078068771,2.12557559249472
85,"53_3","Marine","Benthos",11,88,13,67,0.147727272727273,0.657342657342657,0.761363636363636,0.051948051948052,5149.96181818182,0.278925619834711,0.389814049586777,0.216783216783217,0.703006255723523,1.32840312201215
85,"53_3.5","Marine","Benthos",2,78,26,0,0.333333333333333,0.999000999000999,0,0.999000999000999,1626.515,0.666666666666667,0.888888888888889,0.999000999000999,1.33302335060813,0.532044369857412
85,"53_4","Marine","Benthos",11,104,17,69,0.163461538461538,0.874125874125874,0.663461538461538,0.00699300699300699,3159.32818181818,0.307692307692308,0.359467455621302,0.394605394605395,0.805906683249652,1.4200166654933
85,"53_4.5","Marine","Benthos",1,5,5,0,1,0.999000999000999,0,0.999000999000999,204.82,1,NA,NA,NA,NA
85,"54.5_3","Marine","Benthos",10,147,23,99,0.156462585034014,0.999000999000999,0.673469387755102,0.011988011988012,4600.428,0.32108843537415,0.345514464235925,0.488511488511489,0.925551817329443,1.65713058284132
85,"54.5_3.5","Marine","Benthos",10,117,19,79,0.162393162393162,0.999000999000999,0.675213675213675,0.00799200799200799,5358.628,0.326495726495727,0.390357238204501,0.320679320679321,0.747356666004466,1.15756389132913
85,"54.5_4","Marine","Benthos",10,143,16,99,0.111888111888112,0.999000999000999,0.692307692307692,0.00599400599400599,4177.008,0.294405594405594,0.289249212697309,0.665334665334665,0.929429504022678,1.79882763720994
85,"54.5_4.5","Marine","Benthos",1,12,12,0,1,0.999000999000999,0,0.999000999000999,1799.49,1,NA,NA,NA,NA
85,"54.5_5","Marine","Benthos",10,111,20,68,0.18018018018018,0.986013986013986,0.612612612612613,0.01998001998002,3907.854,0.345045045045045,0.37617444284111,0.400599400599401,0.906427186586125,1.46001903709923
85,"54_3","Marine","Benthos",10,140,21,94,0.15,0.98001998001998,0.671428571428571,0.016983016983017,4783.963,0.31,0.352239858906526,0.393606393606394,0.819278043929505,1.4370028644186
85,"54_3.5","Marine","Benthos",1,12,12,0,1,0.999000999000999,0,0.999000999000999,2018.94,1,NA,NA,NA,NA
85,"54_4","Marine","Benthos",10,128,20,90,0.15625,0.921078921078921,0.703125,0.00699300699300699,2294.738,0.29296875,0.337333019868827,0.383616383616384,0.809869605046908,1.53175746496132
85,"54_4.5","Marine","Benthos",10,129,20,86,0.155038759689922,0.988011988011988,0.666666666666667,0.016983016983017,3837.457,0.318604651162791,0.342076210826211,0.43956043956044,0.853931890120909,1.4733806410483
85,"54_5","Marine","Benthos",1,9,9,0,1,0.999000999000999,0,0.999000999000999,1214.29,1,NA,NA,NA,NA
85,"54_5.5","Marine","Benthos",10,110,14,70,0.127272727272727,0.999000999000999,0.636363636363636,0.015984015984016,5721.618,0.316363636363636,0.321012141618202,0.573426573426573,0.907290446213065,1.60272718119507
85,"54_6","Marine","Benthos",1,18,18,0,1,0.999000999000999,0,0.999000999000999,2311.54,1,NA,NA,NA,NA
85,"55_3","Marine","Benthos",9,124,31,79,0.25,0.934065934065934,0.637096774193548,0.015984015984016,5990.67777777778,0.3915770609319,0.472241642819979,0.197802197802198,0.69944906737151,0.790620016683033
85,"55_3.5","Marine","Benthos",9,108,26,62,0.240740740740741,0.99000999000999,0.574074074074074,0.015984015984016,5168.1,0.415637860082304,0.443715706447188,0.256743256743257,0.781069351031118,0.837409983344767
85,"55_4","Marine","Benthos",9,149,23,97,0.154362416107383,0.999000999000999,0.651006711409396,0.032967032967033,5249.25555555556,0.344519015659955,0.361379504504505,0.474525474525474,0.816220319110319,1.17338084301716
87,"51.5_3.5","Marine","Plankton",6,97,52,33,0.536082474226804,0,0.34020618556701,0.555444555444555,3135.66666666667,0.618556701030928,0.606938775510204,0.017982017982018,0.866889340254603,0.452249693504715
87,"51_4","Marine","Plankton",9,103,47,33,0.456310679611651,0.451548451548452,0.320388349514563,0.543456543456543,2828.66666666667,0.579288025889968,0.4753487933635,0.0919080919080919,0.903001741352445,0.545045900338162
90,"45.5_-1.75","Marine","Plankton",6,53,23,19,0.433962264150943,0.0639360639360639,0.358490566037736,0.393606393606394,57.6666666666667,0.562893081761006,0.418119658119658,0.846153846153846,1.28454579268721,0.878745462517088
90,"45.5_-2","Marine","Plankton",5,52,16,10,0.307692307692308,0.999000999000999,0.192307692307692,0.579420579420579,62,0.569230769230769,0.417159763313609,0.97002997002997,1.36860226668438,0.917062759198623
90,"45.5_-2.25","Marine","Plankton",6,56,28,18,0.5,0,0.321428571428571,0.656343656343656,60.3333333333333,0.55952380952381,0.391020408163265,0.869130869130869,1.49179582280492,1.10815432749835
90,"45.5_-2.5","Marine","Plankton",4,50,22,9,0.44,0.657342657342657,0.18,0.999000999000999,67,0.625,0.484444444444444,0.736263736263736,1.32180016014927,0.683046299715189
90,"45.5_-2.75","Marine","Plankton",3,49,36,13,0.73469387755102,0,0.26530612244898,0.999000999000999,65.3333333333333,0.693877551020408,0.605833333333334,0.685314685314685,1.40290518792167,0.551766244851451
90,"45.5_-3","Marine","Plankton",4,50,25,6,0.5,0.685314685314685,0.12,0.999000999000999,66.5,0.66,0.440177777777778,0.741258741258741,1.46563882867559,0.666248571014747
90,"45.5_-3.25","Marine","Plankton",3,47,35,12,0.74468085106383,0,0.25531914893617,0.999000999000999,64.6666666666667,0.702127659574468,0.605978260869566,0.646353646353646,1.42275546444064,0.543343026037244
90,"45.5_-3.5","Marine","Plankton",6,52,28,17,0.538461538461538,0,0.326923076923077,0.390609390609391,64.5,0.592948717948718,0.427159763313609,0.553446553446553,1.49902473061033,0.996767921536093
90,"45.5_-3.75","Marine","Plankton",3,48,28,20,0.583333333333333,0,0.416666666666667,0.333666333666334,56.3333333333333,0.597222222222222,0.581597222222223,0.338661338661339,1.36011654051412,0.775140197121313
91,"55.5_20.5","Marine","Bird",6,23,7,15,0.304347826086957,0.523476523476524,0.652173913043478,0.12987012987013,1873.83333333333,0.463768115942029,0.71030303030303,0.0589410589410589,0.766417522255805,0.67135416286675
91,"55.5_21","Marine","Bird",4,21,7,6,0.333333333333333,0.999000999000999,0.285714285714286,0.529470529470529,1860.5,0.571428571428571,0.557575757575758,0.502497502497502,1.31211375035501,0.85618947830197
91,"55_20.5","Marine","Bird",5,16,6,8,0.375,0.709290709290709,0.5,0.20979020979021,1779.4,0.525,0.87109375,0.0719280719280719,0.818477495105855,0.603740950521276
92,"66.5_34.25","Marine","Benthos",2,42,22,0,0.523809523809524,0.534465534465534,0,0.999000999000999,115,0.761904761904762,0.997732426303855,0.999000999000999,1.57898965548448,0.454564155852961
92,"67_32.25","Marine","Benthos",11,123,5,95,0.040650406504065,0.985014985014985,0.772357723577236,0.010989010989011,58.8181818181818,0.227642276422764,0.166107879428873,0.846153846153846,1.42691721697614,4.53260485822397
92,"67_32.5","Marine","Benthos",5,125,14,81,0.112,0.999000999000999,0.648,0.202797202797203,69.8,0.3424,0.335285458269329,0.508491508491508,1.07109589926255,1.56526157224512
97,"75_70","Marine","Plankton",5,46,10,27,0.217391304347826,0.662337662337662,0.58695652173913,0.18981018981019,2231.2425121928,0.41304347826087,0.547849716446125,0.113886113886114,0.868069259301691,0.91590044498657
97,"75_75","Marine","Plankton",4,40,13,25,0.325,0.667332667332667,0.625,0.237762237762238,2955.25091036975,0.45,0.537777777777778,0.248751248751249,1.13687197824672,1.12906853862844
97,"75_80","Marine","Plankton",4,30,11,16,0.366666666666667,0.656343656343656,0.533333333333333,0.230769230769231,1653.907700694,0.516666666666667,0.709135802469136,0.0949050949050949,0.959195566282284,0.715819725082906
99,"1","Marine","Fish",9,386,3,363,0.0077720207253886,0.999000999000999,0.940414507772021,0.014985014985015,4618.44444444444,0.184513529073114,0.0606446649574485,0.97002997002997,2.9370314209722,12.6609691880302
99,"10","Marine","Fish",10,375,0,352,0,0.999000999000999,0.938666666666667,0.011988011988012,9138.7,0.1704,0.0461098258344817,0.986013986013986,3.15206343249647,15.0795382023303
99,"11","Marine","Fish",10,385,2,351,0.00519480519480519,0.999000999000999,0.911688311688312,0.00899100899100899,10045,0.172727272727273,0.0708503912663383,0.97002997002997,2.33625210796551,10.7990150436789
99,"12","Marine","Fish",10,402,1,363,0.00248756218905473,0.999000999000999,0.902985074626866,0.00799200799200799,8291.6,0.175124378109453,0.0578741328062714,0.982017982017982,2.74910674128306,12.6356744620264
99,"13","Marine","Fish",10,395,3,367,0.00759493670886076,0.994005994005994,0.929113924050633,0.00599400599400599,11379.3,0.177721518987342,0.0605592175436131,0.983016983016983,2.65817762519174,11.9546616035225
99,"14","Marine","Fish",10,415,1,376,0.00240963855421687,0.999000999000999,0.906024096385542,0.011988011988012,5495.5,0.17710843373494,0.0610746383693244,0.981018981018981,2.63834017066427,11.9613272646167
99,"15","Marine","Fish",9,405,1,384,0.00246913580246914,0.999000999000999,0.948148148148148,0.016983016983017,2528.77777777778,0.178326474622771,0.053825964493001,0.978021978021978,3.14467318725588,14.1710380961121
99,"16","Marine","Fish",10,404,1,384,0.00247524752475248,0.999000999000999,0.95049504950495,0.00799200799200799,6231.4,0.171039603960396,0.0456076685776388,0.988011988011988,3.23567726923096,15.3832669740129
99,"17","Marine","Fish",10,419,1,396,0.00238663484486874,0.999000999000999,0.945107398568019,0.00599400599400599,2165.4,0.166348448687351,0.0463836358573201,0.984015984015984,3.1575457245799,15.4801867800858
99,"18","Marine","Fish",10,418,1,403,0.00239234449760766,0.999000999000999,0.964114832535885,0.004995004995005,1907.5,0.153588516746411,0.0370915851483299,0.976023976023976,3.52707214244321,19.0413496968392
99,"19","Marine","Fish",9,396,2,375,0.00505050505050505,0.999000999000999,0.946969696969697,0.013986013986014,2358.55555555556,0.181818181818182,0.0567607897153351,0.971028971028971,3.0818231359264,13.5108056768273
99,"2","Marine","Fish",9,366,3,349,0.00819672131147541,0.999000999000999,0.953551912568306,0.013986013986014,7091,0.184274438372799,0.0598204820985995,0.978021978021978,2.94198229711866,12.7122464582155
99,"20","Marine","Fish",9,355,1,341,0.0028169014084507,0.999000999000999,0.96056338028169,0.004995004995005,2546.77777777778,0.169014084507042,0.0472876198184472,0.982017982017982,3.36691219581827,16.1768161671889
99,"21","Marine","Fish",9,403,1,386,0.00248138957816377,0.999000999000999,0.957816377171216,0.010989010989011,2427.66666666667,0.160463192721257,0.044276605832225,0.972027972027972,3.48605495248908,17.7883566304186
99,"22","Marine","Fish",9,375,1,358,0.00266666666666667,0.999000999000999,0.954666666666667,0.011988011988012,1524.55555555556,0.163259259259259,0.0468998890658777,0.972027972027972,3.34191263296138,16.7004893495956
99,"23","Marine","Fish",9,379,0,373,0,0.999000999000999,0.984168865435356,0.00899100899100899,1986.44444444444,0.150982116681325,0.029881126427179,0.982017982017982,4.49745035236659,24.8537777735129
99,"24","Marine","Fish",9,363,3,337,0.00826446280991736,0.999000999000999,0.928374655647383,0.011988011988012,4558.11111111111,0.176002448729721,0.06924765496934,0.955044955044955,2.57578400396818,11.6215343596208
99,"25","Marine","Fish",9,388,0,374,0,0.999000999000999,0.963917525773196,0.010989010989011,6071.88888888889,0.160652920962199,0.0399264500743968,0.977022977022977,3.76194881261548,19.2363277384146
99,"26","Marine","Fish",9,357,0,352,0,0.999000999000999,0.985994397759104,0.015984015984016,2659.22222222222,0.151260504201681,0.0266785277132634,0.975024975024975,4.90758563117571,27.0985086940737
99,"27","Marine","Fish",9,370,0,364,0,0.999000999000999,0.983783783783784,0.012987012987013,5785.44444444444,0.151951951951952,0.0280423666910153,0.979020979020979,4.73949641420084,26.022906991442
99,"28","Marine","Fish",9,330,0,322,0,0.999000999000999,0.975757575757576,0.011988011988012,1305.11111111111,0.159259259259259,0.0358017676767676,0.981018981018981,4.04213591757502,20.9206151648652
99,"29","Marine","Fish",9,324,3,306,0.00925925925925926,0.999000999000999,0.944444444444444,0.00699300699300699,1023.33333333333,0.17318244170096,0.0590057489330895,0.963036963036963,2.93170363532612,13.5485938660266
99,"3","Marine","Fish",9,391,2,358,0.0051150895140665,0.999000999000999,0.915601023017903,0.00799200799200799,6527.55555555556,0.201761864165956,0.0755666208791209,0.977022977022977,2.61136001641765,10.0914433003286
99,"30","Marine","Fish",8,269,0,247,0,0.999000999000999,0.9182156133829,0.037962037962038,581.75,0.172397769516729,0.0374251193014519,0.971028971028971,4.51146180778285,21.243865342285
99,"31","Marine","Fish",8,302,0,285,0,0.999000999000999,0.943708609271523,0.037962037962038,2794.625,0.16432119205298,0.0321978359345141,0.95004995004995,5.01845327429577,25.0379592353288
99,"32","Marine","Fish",7,314,0,287,0,0.999000999000999,0.914012738853503,0.040959040959041,4904.71428571429,0.190172884440401,0.0493822151901588,0.93006993006993,4.32354053212529,18.0149173939443
99,"33","Marine","Fish",8,332,0,300,0,0.999000999000999,0.903614457831325,0.032967032967033,1992,0.175075301204819,0.0481238946442273,0.959040959040959,3.75931555154311,17.2864090048199
99,"34","Marine","Fish",8,291,0,268,0,0.999000999000999,0.920962199312715,0.035964035964036,1373,0.172250859106529,0.0354641242420445,0.954045954045954,4.67976578625288,22.1002301806477
99,"35","Marine","Fish",8,277,0,247,0,0.999000999000999,0.891696750902527,0.030969030969031,1384.125,0.181859205776173,0.0479446079338836,0.963036963036963,3.8188237359267,16.812528134792
99,"36","Marine","Fish",8,281,0,263,0,0.999000999000999,0.935943060498221,0.036963036963037,823,0.166370106761566,0.0331823914976325,0.957042957042957,4.90710550628678,24.1201286157861
99,"37","Marine","Fish",8,269,0,257,0,0.999000999000999,0.955390334572491,0.027972027972028,4222.5,0.156133828996283,0.0292280096118049,0.957042957042957,5.42987808455901,28.6793623767554
99,"38","Marine","Fish",8,244,0,233,0,0.999000999000999,0.954918032786885,0.042957042957043,4134.625,0.157274590163934,0.0243337593032376,0.954045954045954,6.1474691262846,32.3374780542856
99,"39","Marine","Fish",8,265,1,249,0.00377358490566038,0.999000999000999,0.939622641509434,0.028971028971029,780,0.161792452830189,0.0409837208977918,0.939060939060939,4.19589339483686,21.0406803878
99,"4","Marine","Fish",10,367,0,329,0,0.999000999000999,0.896457765667575,0.00699300699300699,10208.4,0.180108991825613,0.0684204042483919,0.976023976023976,2.45930633594302,10.884594508033
99,"40","Marine","Fish",8,312,0,288,0,0.999000999000999,0.923076923076923,0.038961038961039,3591.5,0.165064102564103,0.0371399052717734,0.951048951048951,4.50034618897039,22.2676904218241
99,"41","Marine","Fish",8,263,0,254,0,0.999000999000999,0.965779467680608,0.034965034965035,2175.625,0.152091254752852,0.0231698508688694,0.955044955044955,6.47041564403748,35.3637877156476
99,"42","Marine","Fish",8,254,0,242,0,0.999000999000999,0.952755905511811,0.026973026973027,1080.625,0.15501968503937,0.0238953539131568,0.961038961038961,6.23929200239176,33.3794430400141
99,"43","Marine","Fish",8,218,0,212,0,0.999000999000999,0.972477064220184,0.035964035964036,2491.25,0.153669724770642,0.0189223404200498,0.962037962037962,7.39943690306056,40.0431505844109
99,"44","Marine","Fish",8,248,0,240,0,0.999000999000999,0.967741935483871,0.040959040959041,951.75,0.154233870967742,0.0212098366922211,0.953046953046953,6.82607109908324,36.7775713643954
99,"45","Marine","Fish",8,231,0,227,0,0.999000999000999,0.982683982683983,0.042957042957043,1065.125,0.149350649350649,0.0170455588532264,0.963036963036963,8.11920075709138,45.4269996235785
99,"46","Marine","Fish",7,207,0,205,0,0.999000999000999,0.990338164251208,0.04995004995005,424.857142857143,0.172532781228434,0.0204339888805909,0.899100899100899,8.42305553327399,39.7709652879797
99,"47","Marine","Fish",8,235,0,223,0,0.999000999000999,0.948936170212766,0.040959040959041,1083.375,0.160106382978723,0.0248250538807439,0.967032967032967,6.02499804802442,31.0537725694148
99,"48","Marine","Fish",8,225,0,216,0,0.999000999000999,0.96,0.026973026973027,1337.625,0.158333333333333,0.0224947754070022,0.958041958041958,6.4867995098191,33.8849192236778
99,"49","Marine","Fish",8,226,0,206,0,0.999000999000999,0.911504424778761,0.030969030969031,2323.875,0.16537610619469,0.0337440325021856,0.944055944055944,4.81300048682086,23.7842317319674
99,"5","Marine","Fish",10,382,0,368,0,0.999000999000999,0.963350785340314,0.00699300699300699,8794.3,0.162565445026178,0.040264829214328,0.985014985014985,3.42157833127779,17.2974323314764
99,"50","Marine","Fish",7,183,0,177,0,0.999000999000999,0.967213114754098,0.03996003996004,573,0.176424668227947,0.0272601794340925,0.906093906093906,6.81023784733899,31.1810759442285
99,"51","Marine","Fish",6,228,0,226,0,0.999000999000999,0.991228070175439,0.0779220779220779,5281,0.202485380116959,0.0298030163127114,0.942057942057942,7.86078420229838,30.5356679787872
99,"52","Marine","Fish",6,153,0,152,0,0.999000999000999,0.993464052287582,0.0739260739260739,552.5,0.176470588235294,0.0109501025290498,0.941058941058941,19.7573825536734,90.5149232608197
99,"53","Marine","Fish",6,208,0,204,0,0.999000999000999,0.980769230769231,0.0679320679320679,2367.66666666667,0.198717948717949,0.0310059171597631,0.937062937062937,7.67333538436889,30.4214431232999
99,"54","Marine","Fish",6,183,1,181,0.00546448087431694,0.945054945054945,0.989071038251366,0.0549450549450549,2466.33333333333,0.193078324225865,0.0283325370281891,0.863136863136863,8.32057818580254,34.0680588467437
99,"55","Marine","Fish",6,174,0,172,0,0.999000999000999,0.988505747126437,0.0599400599400599,632,0.192528735632184,0.0246531906460561,0.937062937062937,9.31361193053509,38.3751944179463
99,"57","Marine","Fish",6,207,0,201,0,0.999000999000999,0.971014492753623,0.0579420579420579,858.666666666667,0.199677938808374,0.0346900672143389,0.946053946053946,7.03539322678851,27.6778955075225
99,"58","Marine","Fish",6,176,0,173,0,0.999000999000999,0.982954545454545,0.0539460539460539,1263.5,0.194128787878788,0.0274741735537188,0.947052947052947,8.53591756438089,34.7835071438307
99,"6","Marine","Fish",10,400,2,377,0.005,0.999000999000999,0.9425,0.018981018981019,8446.5,0.17275,0.052258950617284,0.985014985014985,2.93163411952492,13.7104996239166
99,"60","Marine","Fish",7,206,0,198,0,0.999000999000999,0.961165048543689,0.035964035964036,343.571428571429,0.181692094313454,0.0327813910620962,0.937062937062937,5.92330934792474,26.1613469852235
99,"61","Marine","Fish",6,207,1,195,0.00483091787439614,0.919080919080919,0.942028985507246,0.0639360639360639,2462.66666666667,0.209339774557166,0.052120985810306,0.914085914085914,5.09754713876612,18.7910369657006
99,"62","Marine","Fish",6,229,0,226,0,0.999000999000999,0.986899563318777,0.0659340659340659,1670.5,0.189228529839884,0.0229199084668191,0.914085914085914,9.9188281380009,41.8451053538387
99,"63","Marine","Fish",6,236,0,232,0,0.999000999000999,0.983050847457627,0.0729270729270729,1242.16666666667,0.186440677966102,0.0221545532892846,0.941058941058941,10.311617543914,44.2770019213703
99,"7","Marine","Fish",10,424,3,386,0.00707547169811321,0.993006993006993,0.910377358490566,0.00899100899100899,4853.1,0.184669811320755,0.0690700416210681,0.975024975024975,2.46973142959538,10.6133247070685
99,"8","Marine","Fish",10,424,1,399,0.00235849056603774,0.999000999000999,0.941037735849057,0.00899100899100899,4132.9,0.170283018867925,0.0543392270875361,0.985014985014985,2.83024700697671,13.4488342881226
99,"83","Marine","Fish",6,156,1,152,0.00641025641025641,0.935064935064935,0.974358974358974,0.0679320679320679,896.333333333333,0.210470085470086,0.0433070348454962,0.894105894105894,5.93838905533429,21.7813826530004
99,"9","Marine","Fish",10,405,2,368,0.00493827160493827,0.999000999000999,0.908641975308642,0.002997002997003,5171.2,0.18320987654321,0.0651834751072261,0.986013986013986,2.5912256447185,11.2510230181066
124,"41.2_-70.8","Marine","Invertebrate",2,213,72,0,0.338028169014085,0.999000999000999,0,0.999000999000999,441,0.669014084507042,0.895080232763181,0.999000999000999,1.14163321571702,0.421593584141812
124,"41.2_-71","Marine","Invertebrate",3,277,144,133,0.51985559566787,0,0.48014440433213,0.327672327672328,463.666666666667,0.590854392298436,0.681133354186217,0.34965034965035,0.92237115602843,0.462455194532745
124,"41.4_-70.8","Marine","Invertebrate",5,258,13,121,0.0503875968992248,0.999000999000999,0.468992248062016,0.184815184815185,253.6,0.387596899224806,0.270356348777117,0.69030969030969,1.47116956404105,2.00057781782709
124,"41.4_-71","Marine","Invertebrate",5,277,41,128,0.148014440433213,0.999000999000999,0.462093862815884,0.204795204795205,266.2,0.402166064981949,0.32939735168387,0.722277722277722,1.41656896406636,1.83981375740929
124,"41.6_-70.8","Marine","Invertebrate",2,177,78,0,0.440677966101695,0.999000999000999,0,0.999000999000999,369,0.720338983050847,0.985955056179775,0.999000999000999,1.16879590312332,0.356215890237067
