"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"28",252,"C_C_3","Terrestrial","Invertebrate",9,60,3,54,0.05,0.994,0.9,0.01,55.3333333333333,0.198148148148148,0.137690972222222,0.793,1.65063180361143,5.92793040680719
"29",252,"C_C_5","Terrestrial","Invertebrate",9,56,3,48,0.0535714285714286,0.993,0.857142857142857,0.008,60,0.21031746031746,0.162228954081633,0.757,1.54201655956965,5.17278432229419
"30",252,"C_D_1","Terrestrial","Invertebrate",9,55,1,50,0.0181818181818182,0.999,0.909090909090909,0.017,61.7777777777778,0.18989898989899,0.0901951058201059,0.944,2.34311380008685,9.32769475685397
"31",252,"C_D_3","Terrestrial","Invertebrate",10,64,3,57,0.046875,0.958,0.890625,0.006,74.5,0.203125,0.123408564814815,0.906,1.80168418943855,6.52106274391782
"32",252,"C_D_5","Terrestrial","Invertebrate",10,65,0,59,0,0.999,0.907692307692308,0.006,78.4,0.193846153846154,0.0788439955106622,0.979,2.44530241008831,9.66358207105445
"33",252,"C_E_1","Terrestrial","Invertebrate",9,79,4,70,0.0506329113924051,0.999,0.886075949367089,0.012,123.444444444444,0.209563994374121,0.140825320512821,0.863,1.66241317801954,5.66712502891138
"34",252,"C_E_3","Terrestrial","Invertebrate",10,67,2,58,0.0298507462686567,0.991,0.865671641791045,0.01,100.6,0.2,0.12532734754957,0.886,1.67447189380916,6.02323824163191
"35",252,"C_E_5","Terrestrial","Invertebrate",10,72,1,62,0.0138888888888889,0.999,0.861111111111111,0.011,117.9,0.2,0.093278463648834,0.968,2.18600567994465,8.27509205124234
"36",252,"G_A_1","Terrestrial","Invertebrate",11,90,2,78,0.0222222222222222,0.99,0.866666666666667,0.003,113.636363636364,0.182828282828283,0.113328395061728,0.923,1.66157982379404,6.80549687991538
"37",252,"G_A_3","Terrestrial","Invertebrate",10,82,2,71,0.024390243902439,0.999,0.865853658536585,0.005,77.9,0.191463414634146,0.109847900647028,0.947,1.83921170364384,7.1918090921738
"38",252,"G_A_5","Terrestrial","Invertebrate",10,75,1,72,0.0133333333333333,0.996,0.96,0.005,70.3,0.173333333333333,0.0689285777005075,0.931,2.50515834127298,11.2468606992241
"39",252,"G_B_1","Terrestrial","Invertebrate",10,61,0,52,0,0.999,0.852459016393443,0.005,94.7,0.201639344262295,0.093110314615691,0.983,2.21024872468669,8.29766608222035
"40",252,"G_B_3","Terrestrial","Invertebrate",10,67,0,57,0,0.999,0.850746268656716,0.01,87.2,0.188059701492537,0.109878743865672,0.904,1.8575874323966,7.46535509527779
"41",252,"G_B_5","Terrestrial","Invertebrate",9,68,2,58,0.0294117647058824,0.999,0.852941176470588,0.017,109,0.207516339869281,0.110118403979239,0.943,2.07663475408345,7.47088885192039
"42",252,"G_C_1","Terrestrial","Invertebrate",9,71,3,60,0.0422535211267606,0.999,0.845070422535211,0.02,121.333333333333,0.215962441314554,0.151240079365079,0.842,1.60360330236903,5.26138924641855
"43",252,"G_C_3","Terrestrial","Invertebrate",9,66,4,58,0.0606060606060606,0.982,0.878787878787879,0.01,150.222222222222,0.208754208754209,0.133551423324151,0.871,1.81706623709647,6.32110398089449
"44",252,"G_C_5","Terrestrial","Invertebrate",9,64,3,55,0.046875,0.99,0.859375,0.018,127.222222222222,0.208333333333333,0.1357421875,0.867,1.75781244769304,6.10684476051748
"45",252,"G_D_1","Terrestrial","Invertebrate",10,79,2,67,0.0253164556962025,0.999,0.848101265822785,0.006,108.3,0.19493670886076,0.117410572966129,0.926,1.76225298661958,6.73862022616407
"46",252,"G_D_3","Terrestrial","Invertebrate",9,56,1,47,0.0178571428571429,0.999,0.839285714285714,0.023,105.111111111111,0.222222222222222,0.0982142857142856,0.976,2.40426566766392,8.02709692274782
"47",252,"G_D_5","Terrestrial","Invertebrate",9,60,2,53,0.0333333333333333,0.999,0.883333333333333,0.01,115.222222222222,0.205555555555555,0.11421875,0.933,2.02980417428809,7.32626158433242
"48",252,"G_E_1","Terrestrial","Invertebrate",9,67,0,63,0,0.999,0.940298507462687,0.011,96,0.18407960199005,0.0551470588235293,0.979,3.3195604420489,14.0730472552299
"49",252,"G_E_3","Terrestrial","Invertebrate",10,73,2,67,0.0273972602739726,0.979,0.917808219178082,0.012,119.4,0.184931506849315,0.094279464649835,0.942,2.0500189901242,8.33505135460563
"50",252,"G_E_5","Terrestrial","Invertebrate",9,73,2,66,0.0273972602739726,0.999,0.904109589041096,0.006,118,0.190258751902587,0.0933042417417418,0.945,2.25674491249584,9.00072257220465
"51",257,"1","Marine","Invertebrate",12,27,11,13,0.407407407407407,0.415,0.481481481481481,0.24,515.583333333333,0.5,0.644900553991463,0.003,0.71596965121049,0.631363439005184
"52",274,"maxgrain_000b","Terrestrial","Invertebrate",10,14,8,4,0.571428571428571,0.105,0.285714285714286,0.703,270.8,0.607142857142857,0.511211892164273,0.089,1.24341029438983,0.861357252431539
"53",274,"maxgrain_001d","Terrestrial","Invertebrate",22,28,6,16,0.214285714285714,0.955,0.571428571428571,0.014,430.272727272727,0.376623376623377,0.459900967189597,0.067,0.716477743811182,0.961697994052966
"54",274,"maxgrain_002c","Terrestrial","Invertebrate",18,26,8,13,0.307692307692308,0.694,0.5,0.008,331.166666666667,0.442307692307692,0.465776703998689,0.05,0.860880759184302,0.948261112810235
"55",274,"maxgrain_002d","Terrestrial","Invertebrate",21,25,7,12,0.28,0.907,0.48,0.083,319.571428571429,0.447619047619048,0.514423076923077,0.006,0.772160971264151,0.811812207153424
"56",274,"maxgrain_004b","Terrestrial","Invertebrate",23,27,8,15,0.296296296296296,0.678,0.555555555555556,0.03,310.478260869565,0.394524959742351,0.538189083643629,0.005,0.661103445293793,0.855197511178796
"57",274,"maxgrain_004d","Terrestrial","Invertebrate",8,16,8,6,0.5,0.353,0.375,0.34,399.5,0.625,0.795918367346939,0.008,0.829777813781929,0.500667618494787
"58",274,"maxgrain_004f","Terrestrial","Invertebrate",21,25,9,12,0.36,0.618,0.48,0.134,299.619047619048,0.44952380952381,0.523301282051282,0.023,0.770290216841577,0.825778287533607
"59",274,"maxgrain_020b","Terrestrial","Invertebrate",13,24,9,11,0.375,0.504,0.458333333333333,0.058,196.615384615385,0.490384615384615,0.552806712962963,0.008,0.88173805819977,0.845754003865714
"60",274,"maxgrain_0spb","Terrestrial","Invertebrate",13,27,9,15,0.333333333333333,0.628,0.555555555555556,0.043,307,0.461538461538462,0.440934065934066,0.19,0.998157107114081,0.987488972997513
"61",274,"maxgrain_0sub","Terrestrial","Invertebrate",13,27,12,12,0.444444444444444,0.341,0.444444444444444,0.088,211.538461538462,0.487179487179487,0.548076923076923,0.003,0.847283648023596,0.804915220261733
"62",274,"maxgrain_n01a","Terrestrial","Invertebrate",8,32,15,10,0.46875,0.249,0.3125,0.316,351.75,0.578125,0.600765306122449,0.01,0.918811464692892,0.596281860454064
"63",274,"maxgrain_n01b","Terrestrial","Invertebrate",10,28,11,9,0.392857142857143,0.63,0.321428571428571,0.482,307.8,0.557142857142857,0.470647518266566,0.094,1.06411628261281,0.764107235938335
"64",274,"maxgrain_n04a","Terrestrial","Invertebrate",8,28,15,4,0.535714285714286,0.084,0.142857142857143,0.915,343.75,0.65625,0.464285714285714,0.244,1.3119304928518,0.685926055356995
"65",274,"maxgrain_n04d","Terrestrial","Invertebrate",11,30,11,14,0.366666666666667,0.475,0.466666666666667,0.026,395.181818181818,0.490909090909091,0.470933333333333,0.177,1.03010373421337,0.988667068652092
"66",274,"maxgrain_n20a","Terrestrial","Invertebrate",8,31,14,11,0.451612903225806,0.315,0.354838709677419,0.192,297.5,0.580645161290323,0.609183673469388,0.005,0.933502648926126,0.613162668565406
"67",274,"maxgrain_n20b","Terrestrial","Invertebrate",7,30,13,12,0.433333333333333,0.548,0.4,0.22,204.428571428571,0.533333333333333,0.658765432098765,0.02,0.831155111614799,0.625114514410751
"68",285,"1","Terrestrial","Invertebrate",26,133,130,0,0.977443609022556,0.002,0,0.999,30418,0.885193753614807,0.0191515151515151,0.998,10.5862006810716,1.38208636055898
"69",315,"Ballard.Down,.Swanage","Terrestrial","Invertebrate",10,29,29,0,1,0.029,0,0.999,4456,0.944827586206897,0.0224573780129336,0.971,14.1708659597811,1.07526694783824
"70",315,"Bevills.Wood,.Monks.Wood.Nature.Reserve","Terrestrial","Invertebrate",10,21,20,0,0.952380952380952,0.001,0,0.999,1060,0.880952380952381,0.10662177328844,0.947,5.46874699265851,0.892848000444813
"71",315,"Brockwells.Farm","Terrestrial","Invertebrate",10,21,14,1,0.666666666666667,0.226,0.0476190476190476,0.991,728.2,0.804761904761905,0.252076318742985,0.644,2.4234248098998,0.637446233916679
"72",315,"Bure.Marshes.National.Nature.Reserve","Terrestrial","Invertebrate",9,8,8,0,1,0.051,0,0.999,304,0.875,0.0224609374999999,0.999,29.6395453616556,6.13599795060782
"73",315,"Buttlers.Hanging","Terrestrial","Invertebrate",10,24,22,1,0.916666666666667,0.005,0.0416666666666667,0.969,2593.1,0.8375,0.155606995884774,0.844,4.00989903096109,0.912259653262581
"74",315,"Castor.Hanglands.National.Nature.Reserve","Terrestrial","Invertebrate",10,15,14,0,0.933333333333333,0.081,0,0.999,1645.3,0.946666666666667,0.0718694885361552,0.812,9.99897488429348,0.958062087503497
"75",315,"Chippenham.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",9,8,7,1,0.875,0.072,0.125,0.896,286.777777777778,0.819444444444445,0.2177734375,0.648,4.26539416492078,1.25842044742693
"76",315,"Dyfi.National.Nature.Reserve","Terrestrial","Invertebrate",10,13,12,0,0.923076923076923,0.066,0,0.999,1314.5,0.915384615384615,0.0599647266313933,0.939,10.8985914114053,1.46491633780908
"77",315,"Ebbor.Gorge.National.Nature.Reserve","Terrestrial","Invertebrate",10,19,19,0,1,0.034,0,0.999,801.7,0.947368421052632,0.0227709190672154,0.982,17.2312533856341,1.42606872418624
"78",315,"Foxholes","Terrestrial","Invertebrate",10,15,15,0,1,0.132,0,0.999,906.6,0.88,0.00793650793650793,0.999,90.181206832761,15.3550246843608
"79",315,"Gibraltar.Point.National.Nature.Reserve","Terrestrial","Invertebrate",9,13,13,0,1,0.01,0,0.999,1849.33333333333,0.914529914529915,0.0498511904761904,0.986,11.8162465585541,1.58136110589758
"80",315,"Gomm.Valley","Terrestrial","Invertebrate",9,20,20,0,1,0.058,0,0.999,1812.11111111111,0.961111111111111,0.0267187499999999,0.976,17.5931880611091,1.18310418208905
"81",315,"Ham.Street.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",9,9,9,0,1,0.042,0,0.999,162.222222222222,0.814814814814815,0.0281249999999999,0.999,31.6672802279696,8.94789915816441
"82",315,"Holme.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",10,19,17,0,0.894736842105263,0.06,0,0.999,2347.4,0.921052631578947,0.0864197530864198,0.874,7.14447041217486,0.835721927675903
"83",315,"Kingley.Vale.National.Nature.Reserve","Terrestrial","Invertebrate",10,28,26,0,0.928571428571429,0.178,0,0.999,5478.6,0.957142857142857,0.072058453010834,0.758,9.05215361948418,0.634030458969516
"84",315,"Leigh.Marshes.National.Nature.Reserve","Terrestrial","Invertebrate",9,18,17,0,0.944444444444444,0.119,0,0.999,2361.88888888889,0.95679012345679,0.0634645061728394,0.825,11.360047661139,0.898356861819758
"85",315,"Leighton.Moss.RSPB","Terrestrial","Invertebrate",9,7,7,0,1,0.053,0,0.999,2186.22222222222,0.952380952380952,0.0338541666666666,0.972,24.1435721136707,3.07799143651842
"86",315,"Lindisfarne.National.Nature.Reserve","Terrestrial","Invertebrate",9,7,7,0,1,0.053,0,0.999,387.111111111111,0.936507936507937,0.0338541666666666,0.975,22.5077159609788,3.25264337099601
"87",315,"Loch.Garten.RSPB,.Abernethy.forest","Terrestrial","Invertebrate",9,4,4,0,1,0.173,0,0.999,155.222222222222,0.972222222222222,0.01171875,0.966,92.859380357899,15.8687004982458
"88",315,"Monks.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",10,23,21,0,0.91304347826087,0.059,0,0.999,2082.4,0.921739130434783,0.0987654320987655,0.78,5.84457692333531,0.652421908250477
"89",315,"Nagshead.RSPB,.Forest.of.Dean","Terrestrial","Invertebrate",9,17,14,1,0.823529411764706,0.015,0.0588235294117647,0.999,547.222222222222,0.816993464052288,0.265190972222222,0.722,2.60092431276555,0.686751554920963
"90",315,"Old.Winchester.Hill.National.Nature.Reserve","Terrestrial","Invertebrate",10,27,26,0,0.962962962962963,0.01,0,0.999,4385.8,0.925925925925926,0.0534527201193868,0.983,8.54710680869521,0.857191399498491
"91",315,"Oxwich.National.Nature.Reserve","Terrestrial","Invertebrate",10,24,22,0,0.916666666666667,0.029,0,0.999,1989.2,0.916666666666667,0.0727023319615912,0.932,7.02297163254761,0.80319903894581
"92",315,"Potton.Wood","Terrestrial","Invertebrate",10,14,12,0,0.857142857142857,0.011,0,0.999,1586.6,0.792857142857143,0.0738221214411691,0.999,7.63882880071238,2.21391140964364
"93",315,"Radipole.Lake.RSPB","Terrestrial","Invertebrate",9,15,14,0,0.933333333333333,0.078,0,0.999,1121.11111111111,0.933333333333333,0.107142857142857,0.763,7.43521321539137,0.857371989147075
"94",315,"Rostherne.Mere.National.Nature.Reserve","Terrestrial","Invertebrate",10,7,6,1,0.857142857142857,0.017,0.142857142857143,0.914,844.7,0.771428571428571,0.226337448559671,0.794,4.50336726006507,1.71262317589748
"95",315,"Saltfleetby.National.Nature.Reserve","Terrestrial","Invertebrate",9,17,17,0,1,0.01,0,0.999,3058.44444444444,0.928104575163399,0.0659722222222221,0.937,8.94905222338259,0.985220005397484
"96",315,"Skomer.Island","Terrestrial","Invertebrate",9,15,15,0,1,0.01,0,0.999,1002.22222222222,0.911111111111111,0.0937499999999998,0.827,6.77259969351733,0.910149314913568
"97",315,"Studland.Heath.National.Nature.Reserve","Terrestrial","Invertebrate",10,22,20,0,0.909090909090909,0.016,0,0.999,906.8,0.913636363636364,0.100091827364555,0.941,5.90799092450662,0.725098034678176
"98",315,"Walberswick.National.Nature.Reserve","Terrestrial","Invertebrate",10,15,14,0,0.933333333333333,0.071,0,0.999,999.9,0.933333333333333,0.0903880070546737,0.808,8.03062081160059,0.90407843028951
"99",315,"Waterperry.Wood.FNR","Terrestrial","Invertebrate",10,22,21,0,0.954545454545455,0.011,0,0.999,1233.1,0.85,0.10662177328844,0.942,4.80801751162108,0.941974789205653
"100",315,"Woodhurst","Terrestrial","Invertebrate",10,15,12,0,0.8,0.099,0,0.999,597.3,0.88,0.14021164021164,0.862,4.93037640549765,0.864045302014372
"101",315,"Woodwalton.Fen.National.Nature.Reserve","Terrestrial","Invertebrate",10,16,15,0,0.9375,0.06,0,0.999,813.5,0.925,0.0895061728395062,0.846,7.82091379593806,0.934474105084497
"102",315,"Wye.National.Nature.Reserve","Terrestrial","Invertebrate",10,26,22,1,0.846153846153846,0.039,0.0384615384615385,0.991,2644.5,0.876923076923077,0.194901015413836,0.719,3.25401928349061,0.562631360056888
"103",315,"Yarner.Wood.National.Nature.Reserve","Terrestrial","Invertebrate",10,24,17,2,0.708333333333333,0.206,0.0833333333333333,0.97,463.5,0.808333333333333,0.320644718792867,0.376,1.94272708929055,0.518209731132744
"104",330,"Gates Canyon","Terrestrial","Invertebrate",30,80,52,17,0.65,0.03,0.2125,0.744,315.3,0.6925,0.558617717003567,0.014,0.705840063984116,0.344003331344467
"105",330,"Lang Crossing","Terrestrial","Invertebrate",6,104,69,30,0.663461538461538,0.057,0.288461538461538,0.435,298.333333333333,0.717948717948718,0.658698224852071,0.012,0.854754421524804,0.314014608330096
"106",330,"North Sacramento","Terrestrial","Invertebrate",27,61,32,22,0.524590163934426,0.135,0.360655737704918,0.436,222.518518518519,0.604735883424408,0.662069733409684,0,0.602270479181332,0.386310086801799
"107",330,"Rancho Cordova","Terrestrial","Invertebrate",37,58,33,17,0.568965517241379,0.044,0.293103448275862,0.472,216,0.634203168685927,0.550257079314749,0.001,0.735702769389998,0.427144464916552
"108",330,"Sierra Valley","Terrestrial","Invertebrate",6,90,55,23,0.611111111111111,0.063,0.255555555555556,0.595,295.833333333333,0.683333333333333,0.618844444444444,0.059,0.879301925609023,0.363540245384113
"109",330,"Suisun Marsh","Terrestrial","Invertebrate",37,62,32,25,0.516129032258065,0.209,0.403225806451613,0.319,236.189189189189,0.550130775937228,0.73567271746252,0,0.487533870122111,0.36664002633192
"110",330,"Washington","Terrestrial","Invertebrate",20,102,59,28,0.57843137254902,0.016,0.274509803921569,0.521,263.05,0.647549019607843,0.542366509365139,0.007,0.752151435305089,0.4108151343328
"111",330,"West Sacramento","Terrestrial","Invertebrate",27,55,29,19,0.527272727272727,0.19,0.345454545454545,0.376,226.037037037037,0.598653198653199,0.660953007106853,0,0.595980141842081,0.376858883363613
"112",241,"maxgrain","Marine","Benthos",19,110,51,45,0.463636363636364,0.216,0.409090909090909,0.227,9272.63157894737,0.554066985645933,0.636971737577798,0,0.598404335665747,0.420979440932144
"113",244,"1","Marine","Benthos",30,23,14,5,0.608695652173913,0.063,0.217391304347826,0.797,483.854444486,0.684057971014493,0.47729975137823,0.066,1.1618224520556,0.616432131120593
"114",244,"2","Marine","Benthos",30,22,12,8,0.545454545454545,0.085,0.363636363636364,0.426,1296.645555566,0.609090909090909,0.545749353878205,0.012,0.901682334041449,0.598421465119082
"115",244,"3","Marine","Benthos",30,23,17,3,0.739130434782609,0.001,0.130434782608696,0.961,1317.83888894,0.765217391304348,0.31221849890102,0.529,2.07568208640337,0.737877771692636
"116",244,"4","Marine","Benthos",30,26,18,6,0.692307692307692,0.048,0.230769230769231,0.689,891.169444498,0.730769230769231,0.477059572641755,0.085,1.20206346636255,0.535541833459687
"117",244,"5","Marine","Benthos",29,24,13,7,0.541666666666667,0.195,0.291666666666667,0.497,919.200060527586,0.637931034482759,0.522959183673469,0.012,0.88467131996983,0.519671647260642
"118",244,"6","Marine","Benthos",30,26,16,6,0.615384615384615,0.024,0.230769230769231,0.823,2114.815085502,0.676923076923077,0.453587937718552,0.075,1.11593022224413,0.57307314274158
"119",244,"7","Marine","Benthos",30,25,13,9,0.52,0.102,0.36,0.467,904.524444478,0.594666666666667,0.573447361200037,0.002,0.861981388646902,0.589110823560859
"120",244,"8","Marine","Benthos",30,24,13,9,0.541666666666667,0.017,0.375,0.378,1516.935555604,0.563888888888889,0.548916633637204,0,0.859072526853632,0.683831025330308
"121",244,"9","Marine","Benthos",30,23,11,10,0.478260869565217,0.153,0.434782608695652,0.239,3178.999999912,0.546376811594203,0.627247504774259,0,0.725617329537881,0.589507711090134
"122",244,"10","Marine","Benthos",26,26,16,4,0.615384615384615,0.015,0.153846153846154,0.972,1278.62500010077,0.705621301775148,0.403663905325444,0.166,1.22545978633054,0.567741795077269
"123",244,"11","Marine","Benthos",30,25,14,5,0.56,0.043,0.2,0.911,1553.535842944,0.664,0.447391688770999,0.08,1.09062658589198,0.610002787873226
"124",244,"12","Marine","Benthos",30,24,11,8,0.458333333333333,0.248,0.333333333333333,0.511,1423.835555558,0.551388888888889,0.603638195270181,0.001,0.687309935672148,0.573486208522049
"125",244,"13","Marine","Benthos",30,25,16,9,0.64,0.022,0.36,0.443,1944.103888912,0.642666666666667,0.583295222415318,0.001,0.858823700786938,0.510494412648217
"126",244,"14","Marine","Benthos",30,25,15,8,0.6,0.012,0.32,0.629,2994.662777862,0.606666666666667,0.586908137443215,0,0.830680684632551,0.581021190198182
"127",244,"15","Marine","Benthos",30,25,9,12,0.36,0.479,0.48,0.162,4989.397222332,0.473333333333333,0.564422695813897,0.001,0.680601129452131,0.672688403802915
"128",244,"16","Marine","Benthos",26,24,8,10,0.333333333333333,0.621,0.416666666666667,0.223,2703.74999991923,0.469551282051282,0.568522222222222,0.001,0.687124417273642,0.702393479731462
"129",244,"21","Marine","Benthos",11,20,16,3,0.8,0.011,0.15,0.755,867.643939423636,0.777272727272727,0.3819,0.339,1.75772272890183,0.639428785544859
"130",244,"22","Marine","Benthos",7,20,17,3,0.85,0.255,0.15,0.433,1287.29761908857,0.864285714285714,0.449722222222222,0.054,1.71857230181042,0.411323598488284
"131",244,"23","Marine","Benthos",7,19,15,2,0.789473684210526,0.108,0.105263157894737,0.879,1435.07142854571,0.834586466165414,0.331481481481481,0.406,2.31840156226154,0.559873654164137
"132",244,"24","Marine","Benthos",7,18,15,3,0.833333333333333,0.176,0.166666666666667,0.56,483.726190525714,0.849206349206349,0.425582990397805,0.139,1.89040212250054,0.472264010038373
"133",244,"25","Marine","Benthos",7,20,15,2,0.75,0.133,0.1,0.999,889.488095288571,0.807142857142857,0.369722222222222,0.424,1.95982441562839,0.559448049007371
"134",244,"26","Marine","Benthos",7,19,15,2,0.789473684210526,0.194,0.105263157894737,0.869,1552.65476202857,0.842105263157895,0.338888888888889,0.335,2.2846352232194,0.531302250485665
"135",244,"27","Marine","Benthos",7,18,15,3,0.833333333333333,0.198,0.166666666666667,0.523,1932.67857142286,0.857142857142857,0.382716049382716,0.166,2.14300447059425,0.482555809889678
"136",244,"28","Marine","Benthos",7,21,13,4,0.619047619047619,0.355,0.19047619047619,0.718,1941.60714289714,0.73469387755102,0.48030303030303,0.179,1.42075035067343,0.53658668258869
"137",244,"29","Marine","Benthos",7,16,14,2,0.875,0.151,0.125,0.569,1339.07142864857,0.875,0.359375,0.198,2.32330718722068,0.513675324297076
"138",244,"30","Marine","Benthos",7,17,15,1,0.882352941176471,0.43,0.0588235294117647,0.703,5115.70238091429,0.92436974789916,0.237654320987654,0.108,3.85582346575698,0.53406223370187
"139",244,"31","Marine","Benthos",7,20,17,2,0.85,0.033,0.1,0.834,1995.03571435714,0.842857142857143,0.321111111111111,0.436,2.28141816444038,0.551454952129839
"140",244,"32","Marine","Benthos",7,20,15,4,0.75,0.438,0.2,0.368,6052.34523783429,0.814285714285714,0.601111111111111,0.009,1.24293494787494,0.380951394855654
"141",244,"33","Marine","Benthos",7,18,14,2,0.777777777777778,0.06,0.111111111111111,0.906,1181.28571439143,0.793650793650794,0.434842249657064,0.271,1.68996062870324,0.543499276914128
