"dataset","site","threshold","system","taxa","N.time","rich.total","rich.core","rich.trans","prop.core","prop.trans","mu","bimodal","P.ct","P.core","P.trans"
236,"d236_14",0.333333333333333,"Terrestrial","Mammal",67,12,5,5,0.416666666666667,0.416666666666667,0.487562189054726,0.6238649117437,0.0568793149192478,0.368479285565096,0.368479285565096
236,"d236_15",0.333333333333333,"Terrestrial","Mammal",68,10,5,3,0.5,0.3,0.566176470588235,0.538070839830697,0.0880963267794543,0.213128080069095,0.700858608951888
236,"d236_16",0.333333333333333,"Terrestrial","Mammal",68,10,4,3,0.4,0.3,0.542647058823529,0.438841612831366,0.237463801249809,0.440735660214398,0.700858608951888
236,"d236_17",0.333333333333333,"Terrestrial","Mammal",24,9,5,2,0.555555555555556,0.222222222222222,0.625,0.568241965973535,0.0893156531016613,0.144845806025504,0.856932378194381
236,"d236_18",0.333333333333333,"Terrestrial","Mammal",24,8,5,1,0.625,0.125,0.661458333333333,0.388350661625709,0.0737692424935223,0.0879439109891785,0.960981557689377
236,"d236_19",0.333333333333333,"Terrestrial","Mammal",24,8,5,1,0.625,0.125,0.6875,0.319470699432892,0.0737692424935223,0.0879439109891785,0.960981557689377
236,"d236_2",0.333333333333333,"Terrestrial","Mammal",68,10,4,3,0.4,0.3,0.538235294117647,0.550715081309869,0.237463801249809,0.440735660214398,0.700858608951888
236,"d236_20",0.333333333333333,"Terrestrial","Mammal",24,10,7,3,0.7,0.3,0.641666666666667,0.680831758034026,0.00203221053701163,0.0196616369455876,0.700858608951888
236,"d236_3",0.333333333333333,"Terrestrial","Mammal",68,9,5,2,0.555555555555556,0.222222222222222,0.620915032679738,0.444441969258187,0.0893156531016613,0.144845806025504,0.856932378194381
236,"d236_4",0.333333333333333,"Terrestrial","Mammal",68,10,4,3,0.4,0.3,0.563235294117647,0.499006460236133,0.237463801249809,0.440735660214398,0.700858608951888
236,"d236_5",0.333333333333333,"Terrestrial","Mammal",66,9,3,2,0.333333333333333,0.222222222222222,0.494949494949495,0.345727810650888,0.499009297363207,0.622821724330641,0.856932378194381
236,"d236_6",0.333333333333333,"Terrestrial","Mammal",67,9,4,2,0.444444444444444,0.222222222222222,0.545605306799337,0.447750229568411,0.255753696082914,0.349692628156277,0.856932378194381
236,"d236_7",0.333333333333333,"Terrestrial","Mammal",65,9,4,2,0.444444444444444,0.222222222222222,0.603418803418803,0.429736328125,0.255753696082914,0.349692628156277,0.856932378194381
236,"d236_8",0.333333333333333,"Terrestrial","Mammal",68,9,3,2,0.333333333333333,0.222222222222222,0.560457516339869,0.384027623078637,0.499009297363207,0.622821724330641,0.856932378194381
236,"d236_9",0.333333333333333,"Terrestrial","Mammal",68,10,5,3,0.5,0.3,0.527941176470588,0.454167966139452,0.0880963267794543,0.213128080069095,0.700858608951888
241,"d241_1",0.333333333333333,"Marine","Benthic",31,19,19,0,1,0,1,0,8.60391597237732e-10,8.60391597237732e-10,1
241,"d241_2",0.333333333333333,"Marine","Benthic",30,19,19,0,1,0,1,0,8.60391597237732e-10,8.60391597237732e-10,1
241,"d241_3",0.333333333333333,"Marine","Benthic",30,19,19,0,1,0,1,0,8.60391597237732e-10,8.60391597237732e-10,1
241,"d241_4",0.333333333333333,"Marine","Benthic",31,19,19,0,1,0,1,0,8.60391597237732e-10,8.60391597237732e-10,1
241,"d241_5",0.333333333333333,"Marine","Benthic",31,19,19,0,1,0,1,0,8.60391597237732e-10,8.60391597237732e-10,1
241,"d241_6",0.333333333333333,"Marine","Benthic",31,19,19,0,1,0,1,0,8.60391597237732e-10,8.60391597237732e-10,1
241,"d241_7",0.333333333333333,"Marine","Benthic",23,19,19,0,1,0,1,0,8.60391597237732e-10,8.60391597237732e-10,1
242,"d242_1",0.333333333333333,"Marine","Fish",30,27,2,18,0.0740740740740741,0.666666666666667,0.269135802469136,0.294207576014948,0.000396937411390939,0.999744786285951,0.000406983859967701
242,"d242_6",0.333333333333333,"Marine","Fish",30,23,4,12,0.173913043478261,0.521739130434783,0.347826086956522,0.421756206536231,0.0407438016943179,0.973524739837178,0.0480499535639501
242,"d242_2",0.333333333333333,"Marine","Fish",29,26,1,19,0.0384615384615385,0.730769230769231,0.238726790450928,0.243297910880328,3.94701088790176e-05,0.999973598581307,3.98523918418595e-05
242,"d242_3",0.333333333333333,"Marine","Fish",29,24,2,18,0.0833333333333333,0.75,0.244252873563218,0.23891014739229,3.1520548845283e-05,0.999227758503175,3.59793565737187e-05
242,"d242_4",0.333333333333333,"Marine","Fish",29,27,7,15,0.259259259259259,0.555555555555556,0.386973180076628,0.471672460192868,0.00480216112076396,0.846647909540168,0.0143789585897854
242,"d242_5",0.333333333333333,"Marine","Fish",29,25,7,12,0.28,0.48,0.408275862068966,0.468782705389848,0.0386322399713577,0.778460745465,0.0917927180705623
242,"d242_7",0.333333333333333,"Marine","Fish",21,12,0,9,0,0.75,0.21031746031746,0.130763888888889,0.00385555499105263,1,0.00385555499105263
243,"d243_1",0.333333333333333,"Marine","Fish",30,25,8,10,0.32,0.4,0.473333333333333,0.516402939113997,0.118219359977999,0.629736191168395,0.304401228644572
243,"d243_2",0.333333333333333,"Marine","Fish",29,26,11,10,0.423076923076923,0.384615384615385,0.496021220159151,0.605995652698949,0.0225019833295453,0.220123981209829,0.357074508291286
243,"d243_3",0.333333333333333,"Marine","Fish",29,28,11,13,0.392857142857143,0.464285714285714,0.456896551724138,0.646729227405247,0.00416980092217052,0.314109637050045,0.103923533989199
243,"d243_5",0.333333333333333,"Marine","Fish",29,28,15,11,0.535714285714286,0.392857142857143,0.58743842364532,0.755642180341524,0.000168801449005696,0.0215616785416101,0.314109637050045
243,"d243_6",0.333333333333333,"Marine","Fish",30,26,13,8,0.5,0.307692307692308,0.574358974358974,0.640741861266877,0.013590164937112,0.0582733582953806,0.679311042600597
243,"d243_4",0.333333333333333,"Marine","Fish",29,29,17,12,0.586206896551724,0.413793103448276,0.587395957193817,0.818525267249757,7.56165665884189e-07,0.00452267065589272,0.23208579195313
243,"d243_7",0.333333333333333,"Marine","Fish",19,11,0,9,0,0.818181818181818,0.162679425837321,0.150411522633745,0.00137174211248285,1,0.00137174211248285
244,"d244_2",0.333333333333333,"Marine","Benthic",30,26,13,11,0.5,0.423076923076923,0.566666666666667,0.570017378578615,0.000428870575248514,0.0582733582953806,0.220123981209829
244,"d244_6",0.333333333333333,"Marine","Benthic",30,34,18,11,0.529411764705882,0.323529411764706,0.58921568627451,0.54325259515571,0.0011706849220969,0.0143106842082535,0.611673483676051
244,"d244_7",0.333333333333333,"Marine","Benthic",30,32,16,13,0.5,0.40625,0.555208333333333,0.570335723840666,0.000267036695836865,0.0376533359151629,0.242647450153285
244,"d244_8",0.333333333333333,"Marine","Benthic",30,30,15,12,0.5,0.4,0.546666666666667,0.493888228299643,0.00051738812211703,0.0434822757279194,0.276135634690362
244,"d244_9",0.333333333333333,"Marine","Benthic",30,29,13,13,0.448275862068966,0.448275862068966,0.525287356321839,0.583466394881377,0.000843897502152379,0.132973645794357,0.132973645794357
244,"d244_11",0.333333333333333,"Marine","Benthic",30,32,16,7,0.5,0.21875,0.628125,0.435823238703924,0.0269219564150333,0.0376533359151629,0.945622203904824
244,"d244_12",0.333333333333333,"Marine","Benthic",30,30,15,10,0.5,0.333333333333333,0.573333333333333,0.583876337693222,0.00502015567149267,0.0434822757279194,0.568255644421482
244,"d244_13",0.333333333333333,"Marine","Benthic",30,32,20,12,0.625,0.375,0.627083333333333,0.571473692033294,1.21851257400441e-07,0.000686824518412605,0.37041775423321
244,"d244_15",0.333333333333333,"Marine","Benthic",30,31,11,14,0.354838709677419,0.451612903225806,0.47741935483871,0.502348394768133,0.013879896966404,0.466245482293154,0.115184286227398
244,"d244_1",0.333333333333333,"Marine","Benthic",30,29,16,9,0.551724137931034,0.310344827586207,0.610344827586207,0.57901591076383,0.00134401865102082,0.0126231826015616,0.670265806549809
244,"d244_3",0.333333333333333,"Marine","Benthic",30,27,19,5,0.703703703703704,0.185185185185185,0.720987654320988,0.371195985940338,3.07349877122972e-05,9.22997444312653e-05,0.97245892006476
244,"d244_4",0.333333333333333,"Marine","Benthic",30,30,20,8,0.666666666666667,0.266666666666667,0.7,0.52572334522394,8.89521198104868e-06,0.000193759301370303,0.83321710449506
244,"d244_14",0.333333333333333,"Marine","Benthic",30,33,17,14,0.515151515151515,0.424242424242424,0.544444444444444,0.59772154997552,3.18876483297314e-05,0.0234810116645394,0.177124217291785
244,"d244_5",0.333333333333333,"Marine","Benthic",29,29,12,10,0.413793103448276,0.344827586206897,0.571938168846611,0.55502915451895,0.053589769213653,0.23208579195313,0.517250563357318
244,"d244_10",0.333333333333333,"Marine","Benthic",26,33,18,7,0.545454545454545,0.212121212121212,0.645687645687646,0.473552941176471,0.00626312099757264,0.00972552048011061,0.956561734956484
244,"d244_16",0.333333333333333,"Marine","Benthic",26,31,10,12,0.32258064516129,0.387096774193548,0.471464019851117,0.525746666666667,0.123671145430949,0.616831912101638,0.322503890203238
244,"d244_21",0.333333333333333,"Marine","Benthic",11,22,18,3,0.818181818181818,0.136363636363636,0.801652892561983,0.391404958677686,1.2145861381006e-06,4.15311023986653e-06,0.990677411545528
244,"d244_22",0.333333333333333,"Marine","Benthic",7,22,18,3,0.818181818181818,0.136363636363636,0.857142857142857,0.434343434343434,1.2145861381006e-06,4.15311023986653e-06,0.990677411545528
244,"d244_23",0.333333333333333,"Marine","Benthic",7,22,17,3,0.772727272727273,0.136363636363636,0.805194805194805,0.359044995408632,1.46412838101945e-05,3.10065055840543e-05,0.990677411545528
244,"d244_24",0.333333333333333,"Marine","Benthic",7,20,17,3,0.85,0.15,0.85,0.383055555555555,3.26948806950338e-07,2.84531501206518e-06,0.982407373400431
244,"d244_25",0.333333333333333,"Marine","Benthic",7,22,17,2,0.772727272727273,0.0909090909090909,0.818181818181818,0.345270890725436,2.45861678864e-05,3.10065055840543e-05,0.998396113814285
244,"d244_31",0.333333333333333,"Marine","Benthic",7,28,23,3,0.821428571428571,0.107142857142857,0.821428571428571,0.362103174603175,7.33551700179928e-08,1.53008207199123e-07,0.998715130956849
244,"d244_34",0.333333333333333,"Marine","Benthic",7,27,18,7,0.666666666666667,0.259259259259259,0.714285714285714,0.642857142857142,3.10090659080208e-05,0.000406983859967701,0.846647909540168
244,"d244_37",0.333333333333333,"Marine","Benthic",7,29,19,6,0.655172413793103,0.206896551724138,0.738916256157635,0.606613756613756,0.000134128726788995,0.000392997899277192,0.954868974859276
244,"d244_26",0.333333333333333,"Marine","Benthic",7,25,19,3,0.76,0.12,0.794285714285714,0.356837606837607,9.85948578429695e-06,1.56459214159798e-05,0.996495211668252
244,"d244_27",0.333333333333333,"Marine","Benthic",7,25,20,5,0.8,0.2,0.805714285714286,0.461894586894587,6.27059061196717e-08,2.26866144378318e-06,0.953799167372576
244,"d244_28",0.333333333333333,"Marine","Benthic",7,30,17,8,0.566666666666667,0.266666666666667,0.685714285714286,0.506666666666666,0.00178836766192403,0.00722284130444902,0.83321710449506
244,"d244_29",0.333333333333333,"Marine","Benthic",7,22,18,2,0.818181818181818,0.0909090909090909,0.818181818181818,0.365472910927456,2.76778416924742e-06,4.15311023986653e-06,0.998396113814285
244,"d244_30",0.333333333333333,"Marine","Benthic",7,22,17,4,0.772727272727273,0.181818181818182,0.824675324675325,0.534664830119375,5.26811401717572e-06,3.10065055840543e-05,0.964948403983003
244,"d244_32",0.333333333333333,"Marine","Benthic",7,25,18,5,0.72,0.2,0.788571428571429,0.606481481481481,1.79786790831687e-05,8.82653326936187e-05,0.953799167372576
244,"d244_33",0.333333333333333,"Marine","Benthic",7,25,19,2,0.76,0.08,0.794285714285714,0.41025641025641,1.371991771215e-05,1.56459214159798e-05,0.999465371271429
244,"d244_35",0.333333333333333,"Marine","Benthic",7,25,20,2,0.8,0.08,0.845714285714286,0.293091168091168,1.80579554941241e-06,2.26866144378318e-06,0.999465371271429
244,"d244_36",0.333333333333333,"Marine","Benthic",7,22,15,6,0.681818181818182,0.272727272727273,0.701298701298701,0.6455463728191,4.58545701747849e-05,0.000878806558593412,0.793850503692213
246,"d246_2",0.333333333333333,"Marine","Fish",9,42,20,16,0.476190476190476,0.380952380952381,0.6005291005291,0.577558106575964,0.000688439821084333,0.038367842133094,0.307070658322404
246,"d246_4",0.333333333333333,"Marine","Fish",9,45,25,16,0.555555555555556,0.355555555555556,0.619753086419753,0.632225790513834,7.71233652169057e-06,0.00177834834797288,0.430502200817785
246,"d246_8",0.333333333333333,"Marine","Fish",9,51,19,25,0.372549019607843,0.490196078431373,0.496732026143791,0.579519230769231,0.00014719192953514,0.323371603201781,0.0146141271568363
246,"d246_9",0.333333333333333,"Marine","Fish",9,55,19,26,0.345454545454545,0.472727272727273,0.496969696969697,0.681712962962963,0.001103787431121,0.47464976056726,0.0221228473023863
246,"d246_10",0.333333333333333,"Marine","Fish",9,49,20,24,0.408163265306122,0.489795918367347,0.485260770975057,0.586197916666667,2.20443250516541e-05,0.168217877511555,0.016735095073328
246,"d246_11",0.333333333333333,"Marine","Fish",9,44,19,19,0.431818181818182,0.431818181818182,0.53030303030303,0.633135330578513,0.000477023280514038,0.111426162263998,0.111426162263998
246,"d246_12",0.333333333333333,"Marine","Fish",9,46,21,18,0.456521739130435,0.391304347826087,0.543478260869565,0.677250708884689,0.000788994317206158,0.0554219721954854,0.246176170602575
246,"d246_13",0.333333333333333,"Marine","Fish",9,50,23,21,0.46,0.42,0.573333333333333,0.6609,7.71341761783498e-05,0.042388707015653,0.125923896595507
246,"d246_14",0.333333333333333,"Marine","Fish",9,37,8,25,0.216216216216216,0.675675675675676,0.363363363363363,0.441703216374269,3.75322943550443e-06,0.958591344074544,2.16986310055155e-05
246,"d246_15",0.333333333333333,"Marine","Fish",9,43,14,26,0.325581395348837,0.604651162790698,0.441860465116279,0.629667207792208,1.18836780242863e-06,0.599523584887853,0.000241301532476465
246,"d246_16",0.333333333333333,"Marine","Fish",9,44,13,28,0.295454545454545,0.636363636363636,0.421717171717172,0.558464617768595,3.24995161139025e-07,0.752616893619676,3.78335123958227e-05
246,"d246_5",0.333333333333333,"Marine","Fish",9,48,18,22,0.375,0.458333333333333,0.518518518518518,0.625868055555556,0.00124955507314697,0.318404666886905,0.0484568601217283
246,"d246_6",0.333333333333333,"Marine","Fish",9,42,23,15,0.547619047619048,0.357142857142857,0.624338624338624,0.672477324263039,2.41417007800002e-05,0.00343280616768788,0.42810622222207
246,"d246_7",0.333333333333333,"Marine","Fish",9,56,26,24,0.464285714285714,0.428571428571429,0.541666666666667,0.667550223214286,1.22292522466734e-05,0.0284540258734275,0.0870684855472577
246,"d246_1",0.333333333333333,"Marine","Fish",9,46,23,18,0.5,0.391304347826087,0.57487922705314,0.661153119092628,5.08639708115346e-05,0.014198108726687,0.246176170602575
246,"d246_3",0.333333333333333,"Marine","Fish",9,50,25,20,0.5,0.4,0.575555555555555,0.661725,1.45797372169249e-05,0.0108266844488159,0.196413864788917
246,"d246_26",0.333333333333333,"Marine","Fish",7,47,20,22,0.425531914893617,0.468085106382979,0.559270516717325,0.770229468599034,4.74117500569511e-05,0.118856917641424,0.037896851493774
246,"d246_27",0.333333333333333,"Marine","Fish",7,40,21,12,0.525,0.3,0.65,0.655277777777778,0.00139156348093836,0.00955172718307249,0.726477864936403
246,"d246_28",0.333333333333333,"Marine","Fish",7,52,22,23,0.423076923076923,0.442307692307692,0.535714285714286,0.683226495726495,0.000161230803195531,0.111378347603218,0.0664193779906811
246,"d246_29",0.333333333333333,"Marine","Fish",7,42,20,16,0.476190476190476,0.380952380952381,0.605442176870748,0.697404887881078,0.000688439821084333,0.038367842133094,0.307070658322404
246,"d246_30",0.333333333333333,"Marine","Fish",7,31,17,10,0.548387096774194,0.32258064516129,0.63594470046083,0.587268518518518,0.000777524337189073,0.0110802279452437,0.616831912101638
246,"d246_31",0.333333333333333,"Marine","Fish",7,32,16,8,0.5,0.25,0.638392857142857,0.541558159722222,0.0199273806057071,0.0376533359151629,0.88467338804558
246,"d246_32",0.333333333333333,"Marine","Fish",7,41,17,17,0.414634146341463,0.414634146341463,0.519163763066202,0.595238095238095,0.00333937397269906,0.17333716696005,0.17333716696005
246,"d246_33",0.333333333333333,"Marine","Fish",7,36,17,13,0.472222222222222,0.361111111111111,0.607142857142857,0.662808641975308,0.0034943739287617,0.0583806919189034,0.422462524977215
246,"d246_34",0.333333333333333,"Marine","Fish",7,35,18,12,0.514285714285714,0.342857142857143,0.6,0.665940450254175,0.00109969192918469,0.0204242358457774,0.5157355327865
246,"d246_35",0.333333333333333,"Marine","Fish",7,40,12,23,0.3,0.575,0.432142857142857,0.563819444444444,8.3754924335509e-05,0.726477864936403,0.00144558649213073
246,"d246_36",0.333333333333333,"Marine","Fish",7,40,8,23,0.2,0.575,0.392857142857143,0.3375,0.000927747359557685,0.97889607382442,0.00144558649213073
246,"d246_37",0.333333333333333,"Marine","Fish",7,41,17,19,0.414634146341463,0.463414634146341,0.526132404181185,0.669444444444444,0.000304801132404371,0.17333716696005,0.057124908423245
246,"d246_22",0.333333333333333,"Marine","Fish",7,43,20,16,0.465116279069767,0.372093023255814,0.554817275747508,0.595719095719095,0.00160659579897415,0.0497851868314468,0.347415846288959
246,"d246_23",0.333333333333333,"Marine","Fish",7,44,21,16,0.477272727272727,0.363636363636364,0.587662337662338,0.652605601469237,0.00110349404853534,0.0334203260971412,0.388721633969004
246,"d246_24",0.333333333333333,"Marine","Fish",7,39,20,9,0.512820512820513,0.230769230769231,0.644688644688645,0.478216374269005,0.0095677301240389,0.0154962303564298,0.940860453307047
246,"d246_25",0.333333333333333,"Marine","Fish",7,40,22,13,0.55,0.325,0.625,0.598263888888888,0.000145145182111401,0.00389029558939888,0.603122804167579
246,"d246_21",0.333333333333333,"Marine","Fish",5,38,19,9,0.5,0.236842105263158,0.631578947368421,0.664819944598338,0.0151121375859545,0.0246416198539025,0.92790326390003
249,"d249_ME",0.333333333333333,"Aquatic","Fish",32,54,13,30,0.240740740740741,0.555555555555556,0.360532407407407,0.465674330437116,0.000242065964137781,0.947269597498301,0.00064443468507043
249,"d249_TB",0.333333333333333,"Aquatic","Fish",32,3,1,2,0.333333333333333,0.666666666666667,0.385416666666667,0.906347554630593,0.111111111111111,0.703703703703704,0.259259259259259
249,"d249_TR",0.333333333333333,"Aquatic","Fish",32,53,19,29,0.358490566037736,0.547169811320755,0.436910377358491,0.663301819389228,2.62693324125021e-06,0.398286813234641,0.0010940922540364
249,"d249_AL",0.333333333333333,"Aquatic","Fish",32,46,18,24,0.391304347826087,0.521739130434783,0.453804347826087,0.710625549551605,9.47636313291786e-06,0.246176170602575,0.00640531790082714
249,"d249_BM",0.333333333333333,"Aquatic","Fish",32,40,14,20,0.35,0.5,0.446875,0.681207075962539,0.000910054226887357,0.470278892570385,0.0214407335297871
249,"d249_SP",0.333333333333333,"Aquatic","Fish",32,37,10,20,0.27027027027027,0.540540540540541,0.380067567567568,0.59857847880193,0.00200819377751856,0.838396363391031,0.00749401454614112
249,"d249_CR",0.333333333333333,"Aquatic","Fish",32,28,5,19,0.178571428571429,0.678571428571429,0.286830357142857,0.444493406103336,9.1546609478718e-05,0.978894265871645,0.000197194449610077
249,"d249_CB",0.333333333333333,"Aquatic","Fish",32,1,1,0,1,0,1,NA,0.333333333333333,0.333333333333333,1
249,"d249_FI",0.333333333333333,"Aquatic","Fish",18,34,13,19,0.382352941176471,0.558823529411765,0.46078431372549,0.695729217801511,1.47734606911985e-05,0.329855752937996,0.00564981938842801
249,"d249_MO",0.333333333333333,"Aquatic","Fish",18,50,19,22,0.38,0.44,0.503333333333333,0.667908650519031,0.00219282052620107,0.287368662457834,0.075573919314499
249,"d249_WI",0.333333333333333,"Aquatic","Fish",18,40,14,23,0.35,0.575,0.436111111111111,0.659896193771626,6.85002845130482e-06,0.470278892570385,0.00144558649213073
250,"d250_BCA",0.333333333333333,"Aquatic","Fish",24,5,3,2,0.6,0.4,0.641666666666666,0.821045998739761,0.0411522633744856,0.209876543209877,0.539094650205761
250,"d250_BCB",0.333333333333333,"Aquatic","Fish",24,11,6,5,0.545454545454545,0.454545454545455,0.553030303030303,0.647511027095148,0.00260800352249826,0.122085048010974,0.288997273450863
250,"d250_CC",0.333333333333333,"Aquatic","Fish",24,14,6,6,0.428571428571429,0.428571428571429,0.517857142857143,0.613247945681108,0.0295987701362898,0.310192476681325,0.310192476681325
252,"d252_B",0.333333333333333,"Terrestrial","Arthropod",11,13,4,6,0.307692307692308,0.461538461538462,0.440559440559441,0.543809523809524,0.0978553279354309,0.677575999342668,0.241308066182323
252,"d252_C",0.333333333333333,"Terrestrial","Arthropod",64,299,1,290,0.00334448160535117,0.969899665551839,0.0792224080267559,0.0430414910184805,NA,NA,NA
252,"d252_G",0.333333333333333,"Terrestrial","Arthropod",64,322,2,306,0.0062111801242236,0.950310559006211,0.0832686335403727,0.0504378047572479,NA,NA,NA
252,"d252_P",0.333333333333333,"Terrestrial","Arthropod",53,328,0,308,0,0.939024390243902,0.0907156005522319,0.0579759858486249,NA,NA,NA
