"dataset","site","system","taxa","nTime","rich.total","rich.core","rich.trans","prop.core","prop.trans","mu","bimodal","bimodal.p","alpha","beta"
243,"d243_7","Marine","Fish",19,11,0,9,0,0.818181818181818,0.162679425837321,0.140678782574125,0.744255744255744,1.48291055351344,5.84365492828283
244,"d244_2","Marine","Benthic",30,26,13,11,0.5,0.423076923076923,0.566666666666667,0.555074489553656,0.000999000999000999,0.803162185400804,0.60640031478956
244,"d244_6","Marine","Benthic",30,34,18,11,0.529411764705882,0.323529411764706,0.58921568627451,0.529011339455445,0.001998001998002,0.821134115559161,0.569372369894471
244,"d244_7","Marine","Benthic",30,32,16,13,0.5,0.40625,0.555208333333333,0.555384489459756,0,0.818003225152441,0.624863418622678
244,"d244_8","Marine","Benthic",30,30,15,12,0.5,0.4,0.546666666666667,0.480941049382716,0.004995004995005,0.915564530365565,0.752455943766616
244,"d244_9","Marine","Benthic",30,29,13,13,0.448275862068966,0.448275862068966,0.525287356321839,0.568170942644033,0,0.745362880616012,0.636977989010132
244,"d244_11","Marine","Benthic",30,32,16,7,0.5,0.21875,0.628125,0.424398221616392,0.0879120879120879,1.06217462671472,0.656814560779295
244,"d244_12","Marine","Benthic",30,30,15,10,0.5,0.333333333333333,0.573333333333333,0.568570138888889,0.000999000999000999,0.729624934173332,0.572393157788853
244,"d244_13","Marine","Benthic",30,32,20,12,0.625,0.375,0.627083333333333,0.556492626048901,0.000999000999000999,0.826703121980207,0.516739640735122
244,"d244_15","Marine","Benthic",30,31,11,14,0.354838709677419,0.451612903225806,0.47741935483871,0.48917943431713,0.00699300699300699,0.74476498283792,0.73444880635918
244,"d244_1","Marine","Benthic",30,29,16,9,0.551724137931034,0.310344827586207,0.610344827586207,0.563837127057613,0.002997002997003,0.837877546336033,0.583142155397572
244,"d244_3","Marine","Benthic",30,27,19,5,0.703703703703704,0.185185185185185,0.720987654320988,0.361465159069326,0.313686313686314,1.57826680574875,0.694438241303555
244,"d244_4","Marine","Benthic",30,30,20,8,0.666666666666667,0.266666666666667,0.7,0.511941615226338,0.030969030969031,1.02148220056408,0.520871053767535
244,"d244_14","Marine","Benthic",30,33,17,14,0.515151515151515,0.424242424242424,0.544444444444444,0.58205240176221,0,0.738081373701837,0.615254977702612
244,"d244_5","Marine","Benthic",29,29,12,10,0.413793103448276,0.344827586206897,0.571938168846611,0.539194617849121,0.00599400599400599,0.736638908398695,0.531554488891781
244,"d244_10","Marine","Benthic",26,33,18,7,0.545454545454545,0.212121212121212,0.645687645687646,0.456259105821199,0.040959040959041,0.949036643208287,0.541165567866252
244,"d244_16","Marine","Benthic",26,31,10,12,0.32258064516129,0.387096774193548,0.471464019851117,0.506546751511821,0.001998001998002,0.712317253835416,0.728041767336354
244,"d244_21","Marine","Benthic",11,22,18,3,0.818181818181818,0.136363636363636,0.801652892561983,0.337093701857038,0.258741258741259,1.60537814435213,0.507704441121009
244,"d244_22","Marine","Benthic",7,22,18,3,0.818181818181818,0.136363636363636,0.857142857142857,0.332544191919192,0.0739260739260739,1.71082480083672,0.409844111639977
244,"d244_23","Marine","Benthic",7,22,17,3,0.772727272727273,0.136363636363636,0.805194805194805,0.274893824609734,0.451548451548452,2.01542870034565,0.555901847792981
244,"d244_24","Marine","Benthic",7,20,17,3,0.85,0.15,0.85,0.293276909722222,0.237762237762238,2.03285698964316,0.492989512524022
244,"d244_25","Marine","Benthic",7,22,17,2,0.772727272727273,0.0909090909090909,0.818181818181818,0.264348025711662,0.45954045954046,2.0580455000194,0.549885210324125
244,"d244_31","Marine","Benthic",7,28,23,3,0.821428571428571,0.107142857142857,0.821428571428571,0.277235243055556,0.372627372627373,1.80511973474408,0.47492177612045
244,"d244_34","Marine","Benthic",7,27,18,7,0.666666666666667,0.259259259259259,0.714285714285714,0.4921875,0.042957042957043,1.03756610839716,0.447378807829883
244,"d244_37","Marine","Benthic",7,29,19,6,0.655172413793103,0.206896551724138,0.738916256157635,0.464438657407407,0.0619380619380619,1.06976689509017,0.414153863946884
244,"d244_26","Marine","Benthic",7,25,19,3,0.76,0.12,0.794285714285714,0.273203792735043,0.473526473526474,1.92635269673866,0.54629325113979
244,"d244_27","Marine","Benthic",7,25,20,5,0.8,0.2,0.805714285714286,0.353638043091168,0.13986013986014,1.53476093084013,0.439200033432148
244,"d244_28","Marine","Benthic",7,30,17,8,0.566666666666667,0.266666666666667,0.685714285714286,0.387916666666666,0.154845154845155,1.2352154231508,0.541412455280669
244,"d244_29","Marine","Benthic",7,22,18,2,0.818181818181818,0.0909090909090909,0.818181818181818,0.279815197428834,0.368631368631369,1.94167347364178,0.519035431961502
244,"d244_30","Marine","Benthic",7,22,17,4,0.772727272727273,0.181818181818182,0.824675324675325,0.409352760560147,0.017982017982018,1.39305825589767,0.389969424468358
244,"d244_32","Marine","Benthic",7,25,18,5,0.72,0.2,0.788571428571429,0.464337384259259,0.020979020979021,1.13607414677775,0.372684987659275
244,"d244_33","Marine","Benthic",7,25,19,2,0.76,0.08,0.794285714285714,0.314102564102564,0.30969030969031,1.63393887297625,0.48896248777605
244,"d244_35","Marine","Benthic",7,25,20,2,0.8,0.08,0.845714285714286,0.224397925569801,0.509490509490509,2.3723451721889,0.511229425666083
244,"d244_36","Marine","Benthic",7,22,15,6,0.681818181818182,0.272727272727273,0.701298701298701,0.494246441689623,0.024975024975025,1.05505953941695,0.478164768607274
246,"d246_2","Marine","Fish",9,42,20,16,0.476190476190476,0.380952380952381,0.6005291005291,0.475554531511965,0.004995004995005,0.895505089140354,0.537966860675281
246,"d246_4","Marine","Fish",9,45,25,16,0.555555555555556,0.355555555555556,0.619753086419753,0.520567257552715,0.015984015984016,0.80524791341278,0.455276522652144
246,"d246_8","Marine","Fish",9,51,19,25,0.372549019607843,0.490196078431373,0.496732026143791,0.477169298037354,0.024975024975025,0.763190694151002,0.61701300960792
246,"d246_9","Marine","Fish",9,55,19,26,0.345454545454545,0.472727272727273,0.496969696969697,0.561314411548037,0.027972027972028,0.626740035623044,0.488091964816715
246,"d246_10","Marine","Fish",9,49,20,24,0.408163265306122,0.489795918367347,0.485260770975057,0.482668449216964,0.001998001998002,0.772505998435956,0.692735564460664
246,"d246_11","Marine","Fish",9,44,19,19,0.431818181818182,0.431818181818182,0.53030303030303,0.521316162112143,0.00899100899100899,0.738734233525812,0.545098206857308
246,"d246_12","Marine","Fish",9,46,21,18,0.456521739130435,0.391304347826087,0.543478260869565,0.557640244181117,0.001998001998002,0.713483714758107,0.519840270905263
246,"d246_13","Marine","Fish",9,50,23,21,0.46,0.42,0.573333333333333,0.544177263374486,0,0.733800194286498,0.45690956687543
246,"d246_14","Marine","Fish",9,37,8,25,0.216216216216216,0.675675675675676,0.363363363363363,0.363693217597606,0.20979020979021,0.823401769848022,1.11607084158569
246,"d246_15","Marine","Fish",9,43,14,26,0.325581395348837,0.604651162790698,0.441860465116279,0.518460550723283,0.015984015984016,0.670368651313299,0.640108695249987
246,"d246_16","Marine","Fish",9,44,13,28,0.295454545454545,0.636363636363636,0.421717171717172,0.459833178073525,0.0649350649350649,0.708676171063702,0.729976499700324
246,"d246_5","Marine","Fish",9,48,18,22,0.375,0.458333333333333,0.518518518518518,0.515332373590154,0.012987012987013,0.72779544533635,0.556454043171459
246,"d246_6","Marine","Fish",9,42,23,15,0.547619047619048,0.357142857142857,0.624338624338624,0.553709895595184,0.001998001998002,0.782111417293733,0.435917314887754
246,"d246_7","Marine","Fish",9,56,26,24,0.464285714285714,0.428571428571429,0.541666666666667,0.549652978716564,0.00999000999000999,0.691993848347335,0.48461488698187
246,"d246_1","Marine","Fish",9,46,23,18,0.5,0.391304347826087,0.57487922705314,0.544385678649314,0,0.760257331342509,0.499827227899997
246,"d246_3","Marine","Fish",9,50,25,20,0.5,0.4,0.575555555555555,0.544856558641976,0,0.747843177659204,0.489899779054333
246,"d246_26","Marine","Fish",7,47,20,22,0.425531914893617,0.468085106382979,0.559270516717325,0.589706936896135,0.001998001998002,0.682532181601128,0.431559357559281
246,"d246_27","Marine","Fish",7,40,21,12,0.525,0.3,0.65,0.501697048611111,0.018981018981019,0.87625049759402,0.437275010735807
246,"d246_28","Marine","Fish",7,52,22,23,0.423076923076923,0.442307692307692,0.535714285714286,0.523095285790598,0.012987012987013,0.733428478517953,0.511519485367412
246,"d246_29","Marine","Fish",7,42,20,16,0.476190476190476,0.380952380952381,0.605442176870748,0.53395061728395,0.004995004995005,0.790152680355195,0.442627623473392
246,"d246_30","Marine","Fish",7,31,17,10,0.548387096774194,0.32258064516129,0.63594470046083,0.44962745949074,0.034965034965035,1.04913630779964,0.565953651877678
246,"d246_31","Marine","Fish",7,32,16,8,0.5,0.25,0.638392857142857,0.414630466037326,0.0949050949050949,1.06787338206432,0.546273142495183
246,"d246_32","Marine","Fish",7,41,17,17,0.414634146341463,0.414634146341463,0.519163763066202,0.455729166666666,0.003996003996004,0.871412121299612,0.692895339477998
246,"d246_33","Marine","Fish",7,36,17,13,0.472222222222222,0.361111111111111,0.607142857142857,0.507462866512345,0.002997002997003,0.874433447836885,0.512149064988681
246,"d246_34","Marine","Fish",7,35,18,12,0.514285714285714,0.342857142857143,0.6,0.509860657225853,0.012987012987013,0.854239058591775,0.512901665577197
246,"d246_35","Marine","Fish",7,40,12,23,0.3,0.575,0.432142857142857,0.431674262152777,0.0899100899100899,0.787793183281613,0.796612186614763
246,"d246_36","Marine","Fish",7,40,8,23,0.2,0.575,0.392857142857143,0.2583984375,0.661338661338661,1.22659989420023,1.5998544837074
246,"d246_37","Marine","Fish",7,41,17,19,0.414634146341463,0.463414634146341,0.526132404181185,0.512543402777777,0.004995004995005,0.782570303352477,0.592168612370937
246,"d246_22","Marine","Fish",7,43,20,16,0.465116279069767,0.372093023255814,0.554817275747508,0.456097432659932,0.025974025974026,0.885976600488168,0.62291894551318
246,"d246_23","Marine","Fish",7,44,21,16,0.477272727272727,0.363636363636364,0.587662337662338,0.499651163624885,0.00799200799200799,0.828054665757314,0.506246999463056
246,"d246_24","Marine","Fish",7,39,20,9,0.512820512820513,0.230769230769231,0.644688644688645,0.366134411549707,0.22977022977023,1.19122064351901,0.613127944412148
246,"d246_25","Marine","Fish",7,40,22,13,0.55,0.325,0.625,0.458045789930555,0.00699300699300699,0.9713247575454,0.54072583123979
249,"d249_ME","Aquatic","Fish",32,54,13,30,0.240740740740741,0.555555555555556,0.360532407407407,0.45542347749147,0.031968031968032,0.58779215919844,0.892474648751034
249,"d249_TR","Aquatic","Fish",32,53,19,29,0.358490566037736,0.547169811320755,0.436910377358491,0.648700607845624,0,0.499815068778506,0.531151966960035
249,"d249_AL","Aquatic","Fish",32,46,18,24,0.391304347826087,0.521739130434783,0.453804347826087,0.694982604403577,0,0.482516483073636,0.492954873954889
249,"d249_BM","Aquatic","Fish",32,40,14,20,0.35,0.5,0.446875,0.666211717393663,0,0.489560550847363,0.508252000824228
249,"d249_SP","Aquatic","Fish",32,37,10,20,0.27027027027027,0.540540540540541,0.380067567567568,0.585402017138545,0.003996003996004,0.516118307764681,0.67626881470834
249,"d249_CR","Aquatic","Fish",32,28,5,19,0.178571428571429,0.678571428571429,0.286830357142857,0.434708807203505,0.124875124875125,0.605340170139913,1.16989893888899
249,"d249_FI","Aquatic","Fish",18,34,13,19,0.382352941176471,0.558823529411765,0.46078431372549,0.646699849980539,0,0.564681269905836,0.549475803170051
249,"d249_MO","Aquatic","Fish",18,50,19,22,0.38,0.44,0.503333333333333,0.620839851251714,0,0.575374955278489,0.488826988489691
249,"d249_WI","Aquatic","Fish",18,40,14,23,0.35,0.575,0.436111111111111,0.613392047646605,0.001998001998002,0.541471373757601,0.53263433869513
250,"d250_BCB","Aquatic","Fish",24,11,6,5,0.545454545454545,0.454545454545455,0.553030303030303,0.6197121953768,0.000999000999000999,0.854238574356129,0.691432822568308
250,"d250_CC","Aquatic","Fish",24,14,6,6,0.428571428571429,0.428571428571429,0.517857142857143,0.58692009066358,0.002997002997003,0.806349436706802,0.694087731096563
252,"d252_B","Terrestrial","Arthropod",11,13,4,6,0.307692307692308,0.461538461538462,0.440559440559441,0.468350646617692,0.0679320679320679,0.960509708046879,1.09972830227838
252,"d252_C","Terrestrial","Arthropod",64,299,1,290,0.00334448160535117,0.969899665551839,0.0792224080267559,0.0434628442683209,0.999000999000999,0.898589307806363,9.82704681576336
252,"d252_G","Terrestrial","Arthropod",64,322,2,306,0.0062111801242236,0.950310559006211,0.0832686335403727,0.0509315639753047,0.999000999000999,0.876797692887288,8.96073031104627
252,"d252_P","Terrestrial","Arthropod",53,328,0,308,0,0.939024390243902,0.0907156005522319,0.0581584435984798,0.999000999000999,0.906707862338685,8.45017677451039
