"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"53",213,"e2q3a-1","Terrestrial","Plant",40,31,3,23,0.0967741935483871,0.963,0.741935483870968,0.02,73.875,0.211290322580645,0.298728906421214,0.398,0.640741658149174,2.0196072033775
"54",213,"e2q3a-2","Terrestrial","Plant",40,26,2,19,0.0769230769230769,0.994,0.730769230769231,0.005,96.575,0.218269230769231,0.293442106368825,0.503,0.680672746577008,1.89605084815818
"55",213,"e2qa-1","Terrestrial","Plant",38,19,3,15,0.157894736842105,0.877,0.789473684210526,0.006,117.263157894737,0.227146814404432,0.42660498336174,0.14,0.517721480539699,1.09140880711043
"56",213,"e2qa-2","Terrestrial","Plant",36,22,2,16,0.0909090909090909,0.98,0.727272727272727,0.023,99.9166666666667,0.220959595959596,0.352497891718671,0.282,0.565060882987003,1.33129327388782
"57",213,"e2qa-3","Terrestrial","Plant",37,28,2,23,0.0714285714285714,0.946,0.821428571428571,0.017,88.4864864864865,0.159266409266409,0.282261747291509,0.338,0.534897792228625,1.74843462199645
"58",213,"e2qa-4","Terrestrial","Plant",33,29,2,25,0.0689655172413793,0.943,0.862068965517241,0.002,107.272727272727,0.1619644723093,0.279771205357143,0.313,0.520470743952214,1.60156071069252
"59",213,"e2qa-5","Terrestrial","Plant",33,27,2,21,0.0740740740740741,0.975,0.777777777777778,0.006,79.4848484848485,0.208754208754209,0.321138822115385,0.338,0.550787821032755,1.33473905415962
"60",213,"e2qo-1","Terrestrial","Plant",10,29,7,15,0.241379310344828,0.954,0.517241379310345,0.16,83.5,0.424137931034483,0.51710758377425,0.077,0.814178531521602,0.921629991909513
"61",213,"e2qo-10","Terrestrial","Plant",38,21,3,15,0.142857142857143,0.923,0.714285714285714,0.029,92.4736842105263,0.240601503759398,0.372415167009762,0.205,0.615185264715247,1.45667583456423
"62",213,"e2qo-2","Terrestrial","Plant",21,13,2,8,0.153846153846154,0.943,0.615384615384615,0.175,79.7619047619048,0.32967032967033,0.494404761904762,0.087,0.681485493544507,1.0278779692015
"63",213,"e2qo-3","Terrestrial","Plant",38,27,2,22,0.0740740740740741,0.986,0.814814814814815,0.003,94.3947368421053,0.186159844054581,0.290618804132318,0.427,0.545392962933123,1.5105559214539
"64",213,"e2qo-4","Terrestrial","Plant",35,21,2,15,0.0952380952380952,0.882,0.714285714285714,0.08,85.0857142857143,0.208163265306122,0.350157282164202,0.227,0.561957515062538,1.45138288758676
"65",213,"e2qo-5","Terrestrial","Plant",32,16,2,11,0.125,0.958,0.6875,0.019,90.78125,0.28515625,0.425013007284079,0.154,0.648245207717381,1.18169246508532
"66",213,"e2qo-6","Terrestrial","Plant",35,17,2,11,0.117647058823529,0.975,0.647058823529412,0.109,85.1142857142857,0.292436974789916,0.439350249903883,0.083,0.607255392918079,1.11348279708345
"67",213,"e2qo-7","Terrestrial","Plant",38,25,2,22,0.08,0.922,0.88,0.004,92.7894736842105,0.157894736842105,0.309274971437134,0.326,0.479803629938138,1.35146744698946
"68",213,"e2qo-8","Terrestrial","Plant",37,23,2,19,0.0869565217391304,0.927,0.826086956521739,0.008,111.324324324324,0.188014101057579,0.342428918817808,0.271,0.502594458185313,1.26181478328379
"69",213,"e2qo-9","Terrestrial","Plant",35,33,3,27,0.0909090909090909,0.911,0.818181818181818,0.012,75.2857142857143,0.188744588744589,0.336460665581111,0.209,0.480794193824344,1.27818597316856
"70",217,"a","Terrestrial","Plant",17,235,151,47,0.642553191489362,0.136,0.2,0.404,9928.23529411765,0.719148936170213,0.535717600137621,0.001,0.719241947315199,0.266865364703867
"71",217,"b","Terrestrial","Plant",17,252,157,65,0.623015873015873,0.126,0.257936507936508,0.352,9727.35294117647,0.680438842203548,0.606885737512598,0,0.620041025162376,0.270670242972922
"72",217,"c","Terrestrial","Plant",17,257,148,68,0.575875486381323,0.169,0.264591439688716,0.373,9751.23529411765,0.660563057907988,0.622422802355862,0.001,0.600227268591362,0.279348646697894
"73",217,"d","Terrestrial","Plant",17,253,147,63,0.58102766798419,0.26,0.24901185770751,0.339,9509.52941176471,0.669611718205069,0.603135057336583,0,0.617456750697487,0.271356003385422
"74",218,"A_1","Terrestrial","Plant",8,35,13,17,0.371428571428571,0.561,0.485714285714286,0.082,29,0.503571428571429,0.702547685740963,0.012,0.699611880652846,0.557656752308361
"75",218,"A_10","Terrestrial","Plant",8,41,18,16,0.439024390243902,0.337,0.390243902439024,0.112,27.75,0.533536585365854,0.522060252672498,0.094,1.00686101049394,0.799809615456812
"76",218,"A_2","Terrestrial","Plant",8,37,14,9,0.378378378378378,0.61,0.243243243243243,0.561,29.25,0.587837837837838,0.511636233440745,0.11,0.995803963437001,0.622294578652974
"77",218,"A_3","Terrestrial","Plant",8,41,18,13,0.439024390243902,0.402,0.317073170731707,0.324,34.875,0.61890243902439,0.593488824101069,0.051,0.893025151578929,0.487794316665903
"78",218,"A_4","Terrestrial","Plant",8,45,19,14,0.422222222222222,0.435,0.311111111111111,0.423,36,0.569444444444444,0.629991126885537,0.025,0.78846724453124,0.509837330960219
"79",218,"A_5","Terrestrial","Plant",8,49,22,14,0.448979591836735,0.29,0.285714285714286,0.408,40.5,0.591836734693878,0.542585034013605,0.05,0.941922980393326,0.566315612128475
"80",218,"A_6","Terrestrial","Plant",8,41,17,12,0.414634146341463,0.175,0.292682926829268,0.186,28.375,0.560975609756098,0.466666666666667,0.056,1.1445010334718,0.830134419026042
"81",218,"A_7","Terrestrial","Plant",8,38,19,11,0.5,0.199,0.289473684210526,0.448,29.5,0.611842105263158,0.604895697891345,0.033,0.891109098194056,0.524713410371506
"82",218,"A_8","Terrestrial","Plant",8,38,17,6,0.447368421052632,0.312,0.157894736842105,0.815,32.375,0.628289473684211,0.448923059528521,0.308,1.18032693590329,0.624357450563049
"83",218,"A_9","Terrestrial","Plant",8,35,13,12,0.371428571428571,0.582,0.342857142857143,0.245,24.75,0.542857142857143,0.611311191143124,0.016,0.835001506243401,0.606927438680455
"84",218,"B_0","Terrestrial","Plant",6,26,17,9,0.653846153846154,0,0.346153846153846,0.46,25,0.692307692307692,0.58698224852071,0.126,1.19091477037932,0.528901926953456
"85",218,"B_1","Terrestrial","Plant",8,47,17,16,0.361702127659574,0.62,0.340425531914894,0.069,27.875,0.531914893617021,0.540298728186927,0.027,0.88090222177147,0.657210316374699
"86",218,"B_2","Terrestrial","Plant",8,42,18,15,0.428571428571429,0.37,0.357142857142857,0.17,31.625,0.571428571428571,0.614743856726364,0.006,0.832440620399954,0.545213608059604
"87",218,"B_3","Terrestrial","Plant",8,39,17,11,0.435897435897436,0.324,0.282051282051282,0.325,29,0.596153846153846,0.575832438238453,0.008,0.912980479231007,0.547871661381764
"88",218,"B_4","Terrestrial","Plant",8,49,15,21,0.306122448979592,0.803,0.428571428571429,0.031,28.625,0.477040816326531,0.515578231292517,0.07,0.891894614154991,0.808648372450389
"89",218,"B_5","Terrestrial","Plant",8,46,11,18,0.239130434782609,0.951,0.391304347826087,0.112,24,0.464673913043478,0.442459781644227,0.293,1.01439740039948,1.01383180552917
"90",218,"B_6","Terrestrial","Plant",8,38,10,23,0.263157894736842,0.786,0.605263157894737,0.041,21.125,0.430921052631579,0.587314150036746,0.071,0.726328153310992,0.709009161959409
"91",218,"B_7","Terrestrial","Plant",8,36,20,8,0.555555555555556,0.031,0.222222222222222,0.727,29.375,0.631944444444444,0.525825144872764,0.071,1.09291148538283,0.614734947720401
"92",218,"B_8","Terrestrial","Plant",7,35,15,14,0.428571428571429,0.585,0.4,0.151,26.1428571428571,0.563265306122449,0.609658678286129,0.004,0.910325854440362,0.619644899512992
"93",218,"C_1","Terrestrial","Plant",8,37,18,13,0.486486486486487,0.241,0.351351351351351,0.233,26.375,0.560810810810811,0.643036161833154,0.004,0.827921822346245,0.589210896880124
"94",218,"C_2","Terrestrial","Plant",8,30,14,9,0.466666666666667,0.382,0.3,0.441,25,0.6125,0.676734693877551,0.028,0.826727745483508,0.481271771216619
"95",218,"C_3","Terrestrial","Plant",8,40,13,16,0.325,0.682,0.4,0.105,29.625,0.528125,0.561173469387755,0.049,0.851078945787738,0.632723541113651
"96",218,"C_4","Terrestrial","Plant",8,40,13,11,0.325,0.791,0.275,0.393,27.5,0.54375,0.496122448979592,0.082,0.965606774249595,0.693974529652193
"97",218,"C_5","Terrestrial","Plant",8,37,10,16,0.27027027027027,0.874,0.432432432432432,0.109,21.5,0.469594594594595,0.487528344671202,0.202,0.950340404478653,0.929672435368144
"98",218,"C_6","Terrestrial","Plant",8,34,13,11,0.382352941176471,0.508,0.323529411764706,0.319,22.75,0.533088235294118,0.60172304215804,0.013,0.850014316070389,0.64364472892877
"99",218,"C_7","Terrestrial","Plant",8,41,16,15,0.390243902439024,0.482,0.365853658536585,0.169,27,0.548780487804878,0.545383867832847,0.067,0.91082415228522,0.634647066253617
"100",218,"C_8","Terrestrial","Plant",8,38,10,17,0.263157894736842,0.762,0.447368421052632,0.19,20.375,0.444078947368421,0.527163774096896,0.102,0.889720611474815,0.954094792913038
"101",218,"D_1","Terrestrial","Plant",8,50,22,13,0.44,0.322,0.26,0.447,40.75,0.605,0.471379591836735,0.198,1.06714324539102,0.60841149969249
"102",218,"D_2","Terrestrial","Plant",8,42,22,10,0.523809523809524,0.31,0.238095238095238,0.405,35.625,0.657738095238095,0.567772687306215,0.02,0.954917456228307,0.469477379186894
"103",218,"D_3","Terrestrial","Plant",8,44,21,11,0.477272727272727,0.278,0.25,0.445,37.25,0.625,0.560296846011132,0.041,0.930815188167573,0.515991321629792
"104",218,"D_4","Terrestrial","Plant",8,41,16,11,0.390243902439024,0.389,0.268292682926829,0.593,29.375,0.557926829268293,0.518367346938776,0.025,0.970150060422558,0.672709166297301
"105",218,"D_5","Terrestrial","Plant",8,42,17,15,0.404761904761905,0.442,0.357142857142857,0.227,30,0.538690476190476,0.647184043685501,0.011,0.758233136350718,0.524942527874928
"106",218,"D_6","Terrestrial","Plant",8,43,15,14,0.348837209302326,0.596,0.325581395348837,0.241,27.375,0.511627906976744,0.546338015725771,0.072,0.854718051536187,0.681832095526504
"107",218,"D_7","Terrestrial","Plant",8,42,17,13,0.404761904761905,0.464,0.30952380952381,0.314,28.5,0.544642857142857,0.590170762182424,0.018,0.82897734591281,0.587136063308103
"108",218,"D_8","Terrestrial","Plant",8,40,15,12,0.375,0.498,0.3,0.402,26.75,0.565625,0.538724489795918,0.013,0.964785350327592,0.651699218532473
"109",218,"E_1","Terrestrial","Plant",8,30,11,11,0.366666666666667,0.581,0.366666666666667,0.215,24.5,0.533333333333333,0.581950113378685,0.04,0.880419558406545,0.687796448150791
"110",218,"E_2","Terrestrial","Plant",8,53,20,17,0.377358490566038,0.497,0.320754716981132,0.248,35.375,0.547169811320755,0.536891679748823,0.036,0.876908809599113,0.61818196073339
"111",218,"E_3","Terrestrial","Plant",8,47,15,18,0.319148936170213,0.807,0.382978723404255,0.074,29.125,0.5,0.514344868382135,0.056,0.898121569570224,0.7567059653582
"112",218,"E_4","Terrestrial","Plant",8,42,16,12,0.380952380952381,0.486,0.285714285714286,0.37,31.375,0.589285714285714,0.514230181868666,0.081,0.994047148967528,0.61042066536018
"113",218,"E_5","Terrestrial","Plant",8,46,14,15,0.304347826086957,0.88,0.326086956521739,0.109,28.75,0.513586956521739,0.46931059758497,0.204,0.974468245375496,0.785800025743333
"114",218,"E_6","Terrestrial","Plant",8,39,15,10,0.384615384615385,0.45,0.256410256410256,0.676,26.5,0.560897435897436,0.51890440386681,0.058,0.969391498094605,0.66675337208342
"115",218,"E_7","Terrestrial","Plant",8,43,20,14,0.465116279069767,0.27,0.325581395348837,0.236,28.875,0.563953488372093,0.590246488205672,0.018,0.868972529260463,0.604996426207964
"116",218,"E_8","Terrestrial","Plant",8,43,13,16,0.302325581395349,0.698,0.372093023255814,0.198,27.75,0.502906976744186,0.594487145507554,0.03,0.775472086192411,0.623782720671104
"117",221,"221","Terrestrial","Plant",14,99,48,31,0.484848484848485,0.055,0.313131313131313,0.358,26271.5714285714,0.578643578643579,0.495176911001087,0.021,0.875364082900283,0.586688845701122
"118",223,"maxgrain_C_1","Terrestrial","Plant",11,52,13,31,0.25,0.749,0.596153846153846,0.019,1369.22727272727,0.365384615384615,0.385369822485207,0.388,1.05153665885451,1.70352527588637
"119",223,"maxgrain_C_2","Terrestrial","Plant",9,38,9,25,0.236842105263158,0.893,0.657894736842105,0.031,988.277777777778,0.342105263157895,0.297307825484765,0.65,1.20692812741073,2.05231773388795
"120",223,"maxgrain_C_3","Terrestrial","Plant",12,58,16,31,0.275862068965517,0.569,0.53448275862069,0.107,2173,0.389367816091954,0.398276353416338,0.299,0.983332758863147,1.45122047057597
"121",223,"maxgrain_C_4","Terrestrial","Plant",9,44,8,29,0.181818181818182,0.975,0.659090909090909,0.033,1255.84444444444,0.340909090909091,0.336357179752067,0.57,1.20055648525866,2.13313870532977
"122",223,"maxgrain_G_2","Terrestrial","Plant",14,64,5,37,0.078125,0.999,0.578125,0.014,1774.11428571429,0.315848214285714,0.255033052884615,0.85,1.20950702646112,2.553175755509
"123",223,"maxgrain_G_3","Terrestrial","Plant",13,56,8,27,0.142857142857143,0.977,0.482142857142857,0.044,1379.45384615385,0.379120879120879,0.26672335600907,0.859,1.41757186772589,2.29319049235165
"124",223,"maxgrain_G_4","Terrestrial","Plant",11,55,4,28,0.0727272727272727,0.99,0.509090909090909,0.025,1788.96363636364,0.355371900826446,0.266666666666666,0.833,1.26206899819825,2.0806787316742
"125",224,"open","Terrestrial","Plant",28,55,11,33,0.2,0.926,0.6,0.002,2290.96428571429,0.359090909090909,0.484094323600496,0.034,0.603520584443274,0.856646090216215
"126",224,"shrub","Terrestrial","Plant",18,54,16,30,0.296296296296296,0.71,0.555555555555556,0,1938.44444444444,0.406378600823045,0.452043610956849,0.054,0.802280236810706,1.0215021427858
"127",225,"205","Terrestrial","Plant",12,129,64,46,0.496124031007752,0.094,0.356589147286822,0.438,162.5,0.579457364341085,0.616532898919263,0,0.659355012553508,0.407279543953907
"128",225,"206","Terrestrial","Plant",12,138,72,46,0.521739130434783,0.051,0.333333333333333,0.39,180.083333333333,0.608091787439614,0.579427198605752,0,0.723577496962344,0.400976302576561
"129",225,"208","Terrestrial","Plant",12,124,62,44,0.5,0.132,0.354838709677419,0.393,161.25,0.592069892473118,0.628002425159742,0,0.656673804974545,0.383940671472161
"130",225,"220","Terrestrial","Plant",12,127,66,42,0.519685039370079,0.099,0.330708661417323,0.533,164.916666666667,0.59251968503937,0.623831660763479,0.002,0.654695363460542,0.391031637119308
"131",225,"222","Terrestrial","Plant",12,143,80,44,0.559440559440559,0.007,0.307692307692308,0.555,191.833333333333,0.626456876456876,0.539518100337563,0.008,0.78547937210647,0.424741996259614
"132",225,"226","Terrestrial","Plant",12,136,64,55,0.470588235294118,0.16,0.404411764705882,0.32,169.5,0.559436274509804,0.640208112899997,0.001,0.620292721635183,0.394103090122389
"133",225,"238","Terrestrial","Plant",12,151,79,51,0.52317880794702,0.099,0.337748344370861,0.555,185.5,0.588852097130243,0.636520226185298,0.002,0.636430271105371,0.383255734000375
"134",225,"244","Terrestrial","Plant",12,147,71,48,0.482993197278912,0.087,0.326530612244898,0.507,182.583333333333,0.581632653061224,0.551650597727808,0.006,0.71853965148111,0.437826886771893
"135",225,"254","Terrestrial","Plant",12,101,47,38,0.465346534653465,0.15,0.376237623762376,0.399,127.083333333333,0.551980198019802,0.6349376114082,0,0.633418741665392,0.423745982565471
"136",225,"259","Terrestrial","Plant",12,103,56,36,0.543689320388349,0.062,0.349514563106796,0.37,137,0.61084142394822,0.621667102950525,0,0.703198850689053,0.397427809356534
"137",225,"303","Terrestrial","Plant",12,131,79,39,0.603053435114504,0.132,0.297709923664122,0.396,186.75,0.666030534351145,0.655893968290662,0,0.660687369639695,0.303191828361684
"138",225,"307","Terrestrial","Plant",12,153,73,62,0.477124183006536,0.131,0.405228758169935,0.315,184.333333333333,0.564814814814815,0.650477621552002,0,0.61439006657099,0.384433361921435
"139",225,"308","Terrestrial","Plant",12,91,50,28,0.549450549450549,0.108,0.307692307692308,0.454,135.25,0.630952380952381,0.601756697408871,0.004,0.728166634686985,0.381356208930718
"140",225,"309","Terrestrial","Plant",12,132,72,46,0.545454545454545,0.074,0.348484848484849,0.381,170.75,0.607954545454546,0.623460373836031,0,0.668179573683382,0.371356642173
"141",225,"317","Terrestrial","Plant",12,127,63,43,0.496062992125984,0.125,0.338582677165354,0.414,166.833333333333,0.595800524934383,0.602928637019546,0,0.679720265097787,0.390768436898345
"142",225,"319","Terrestrial","Plant",12,110,65,30,0.590909090909091,0.009,0.272727272727273,0.603,160.25,0.654545454545455,0.536039887985793,0.018,0.82269814586533,0.41004505426252
"143",225,"331","Terrestrial","Plant",12,140,69,55,0.492857142857143,0.131,0.392857142857143,0.354,170.5,0.572619047619048,0.655415753078091,0,0.613843068763702,0.375529926644029
"144",225,"343","Terrestrial","Plant",12,114,64,42,0.56140350877193,0.074,0.368421052631579,0.358,154.25,0.619883040935673,0.646678316786602,0,0.671639347417671,0.360705854680785
"145",225,"346","Terrestrial","Plant",12,112,62,33,0.553571428571429,0.061,0.294642857142857,0.494,150.5,0.627232142857143,0.577898359757126,0.009,0.732250261276613,0.387546898757455
"146",225,"350","Terrestrial","Plant",12,132,74,43,0.560606060606061,0.018,0.325757575757576,0.456,172.166666666667,0.611742424242424,0.58594016802131,0.002,0.726847533568078,0.411823865370976
