datasetID,site,system,taxa,nTime,spRichTotal,spRichCore,spRichTrans,propCore,propCore_pVal,propTrans,propTrans_pVal,meanAbundance,mu,bimodality,pBimodal,alpha,beta
1,2105,Terrestrial,Bird,15,64,47,9,0.734375,0.000999001,0.140625,0.943056943,750.5333333,0.782291667,0.36813915,0.268731269,1.292137126,0.390105187
1,6014,Terrestrial,Bird,15,86,63,16,0.73255814,0.02997003,0.186046512,0.621378621,963.1333333,0.772868217,0.465295637,0.085914086,0.976697408,0.319823607
1,6018,Terrestrial,Bird,15,35,15,17,0.428571429,0.217782218,0.485714286,0.094905095,232.1333333,0.531428571,0.560790983,0.001998002,0.793503363,0.607114393
1,6024,Terrestrial,Bird,15,54,23,24,0.425925926,0.245754246,0.444444444,0.215784216,1395.933333,0.518518519,0.641471403,0,0.627378449,0.48780428
1,6025,Terrestrial,Bird,15,48,27,11,0.5625,0.050949051,0.229166667,0.801198801,833,0.65,0.518282313,0.02997003,0.909801479,0.474412498
1,6032,Terrestrial,Bird,15,102,60,29,0.588235294,0.007992008,0.284313725,0.556443556,603.5333333,0.652941176,0.550755596,0.007992008,0.777201122,0.398344447
1,7004,Terrestrial,Bird,15,80,55,20,0.6875,0.016983017,0.25,0.40959041,553.2,0.719166667,0.552904974,0.008991009,0.81341704,0.324634168
1,7005,Terrestrial,Bird,15,75,45,23,0.6,0.060939061,0.306666667,0.452547453,492.9333333,0.654222222,0.60021192,0.005994006,0.741225456,0.383032307
1,7015,Terrestrial,Bird,15,61,33,24,0.540983607,0.12987013,0.393442623,0.380619381,368.6666667,0.609836066,0.642418258,0.002997003,0.68348643,0.403764194
1,7019,Terrestrial,Bird,15,78,51,20,0.653846154,0.170829171,0.256410256,0.37962038,939,0.707692308,0.610272511,0.001998002,0.725197127,0.305715824
1,7020,Terrestrial,Bird,15,72,56,12,0.777777778,0.002997003,0.166666667,0.695304695,501.1333333,0.77962963,0.453310028,0.104895105,1.05380502,0.343413379
1,7021,Terrestrial,Bird,15,75,52,13,0.693333333,0.012987013,0.173333333,0.814185814,520.7333333,0.740444444,0.488017824,0.062937063,0.912872531,0.341846614
1,7109,Terrestrial,Bird,15,54,26,18,0.481481481,0.135864136,0.333333333,0.496503497,1309.733333,0.579012346,0.590947902,0.005994006,0.710564153,0.464635404
1,14001,Terrestrial,Bird,15,73,45,18,0.616438356,0.150849151,0.246575342,0.497502498,973.8666667,0.683105023,0.592664093,0.003996004,0.73420158,0.333019711
1,14014,Terrestrial,Bird,15,81,50,19,0.617283951,0.210789211,0.234567901,0.428571429,798.0666667,0.713580247,0.536460926,0.006993007,0.822555405,0.327818765
1,14018,Terrestrial,Bird,15,69,34,25,0.492753623,0.136863137,0.362318841,0.346653347,257.9333333,0.582608696,0.588501115,0,0.720676946,0.455610309
1,14021,Terrestrial,Bird,15,56,33,18,0.589285714,0.144855145,0.321428571,0.403596404,1956.466667,0.660714286,0.562883955,0.014985015,0.786609537,0.384388311
1,14054,Terrestrial,Bird,15,78,41,30,0.525641026,0.201798202,0.384615385,0.328671329,1036.866667,0.594871795,0.689047217,0,0.603384323,0.360016973
1,14071,Terrestrial,Bird,15,80,63,10,0.7875,0.002997003,0.125,0.866133866,991.4,0.8175,0.401910077,0.090909091,1.123187588,0.298259408
1,14080,Terrestrial,Bird,15,44,26,16,0.590909091,0.212787213,0.363636364,0.34965035,1555,0.659090909,0.678307893,0.000999001,0.709433192,0.36051129
1,14097,Terrestrial,Bird,15,73,47,18,0.643835616,0.090909091,0.246575342,0.523476523,751.8,0.695890411,0.61682601,0.001998002,0.725952422,0.326241777
1,14098,Terrestrial,Bird,15,76,57,15,0.75,0.011988012,0.197368421,0.448551449,892.8666667,0.781578947,0.465949884,0.04995005,1.012650126,0.310726655
1,14108,Terrestrial,Bird,15,72,53,12,0.736111111,0.071928072,0.166666667,0.607392607,857.2,0.780555556,0.493445295,0.020979021,0.909970106,0.298289324
1,14140,Terrestrial,Bird,15,30,15,11,0.5,0.21978022,0.366666667,0.431568432,758.6666667,0.588888889,0.669501134,0.002997003,0.702979545,0.475449389
1,14153,Terrestrial,Bird,15,75,53,17,0.706666667,0.085914086,0.226666667,0.396603397,1059.4,0.749333333,0.557835225,0.007992008,0.801245728,0.295866827
1,14155,Terrestrial,Bird,15,59,35,14,0.593220339,0.076923077,0.237288136,0.57042957,1555.866667,0.668926554,0.523821253,0.018981019,0.848963739,0.39972338
1,14159,Terrestrial,Bird,15,53,32,16,0.603773585,0.262737263,0.301886792,0.330669331,1320.266667,0.685534591,0.671303564,0,0.698155203,0.321991362
1,14164,Terrestrial,Bird,15,78,47,20,0.602564103,0.064935065,0.256410256,0.501498501,424.6666667,0.682905983,0.541175247,0.015984016,0.825671216,0.368449601
1,14166,Terrestrial,Bird,15,59,39,11,0.661016949,0.185814186,0.186440678,0.626373626,3713.666667,0.733333333,0.550140746,0.010989011,0.83077659,0.324207142
1,14168,Terrestrial,Bird,15,98,63,26,0.642857143,0.120879121,0.265306122,0.44955045,1481,0.702040816,0.634404032,0,0.676438069,0.291648653
1,14186,Terrestrial,Bird,15,73,51,16,0.698630137,0,0.219178082,0.645354645,749.4,0.730593607,0.487336827,0.058941059,0.923646812,0.356901654
1,14188,Terrestrial,Bird,15,85,44,25,0.517647059,0.18981019,0.294117647,0.482517483,591.6666667,0.632156863,0.598215698,0.003996004,0.692253373,0.372537599
1,14189,Terrestrial,Bird,15,79,60,11,0.759493671,0.048951049,0.139240506,0.7002997,976,0.815189873,0.407685767,0.072927073,1.141684448,0.298434752
1,17004,Terrestrial,Bird,15,64,35,23,0.546875,0.152847153,0.359375,0.414585415,531.3333333,0.610416667,0.710598693,0,0.603313926,0.356674882
1,17009,Terrestrial,Bird,15,87,49,27,0.563218391,0.140859141,0.310344828,0.412587413,700.9333333,0.635249042,0.626795962,0,0.68179381,0.356856588
1,17011,Terrestrial,Bird,15,85,49,31,0.576470588,0.080919081,0.364705882,0.368631369,488.6666667,0.61254902,0.697092458,0,0.605789254,0.354089733
1,17013,Terrestrial,Bird,15,32,18,11,0.5625,0.108891109,0.34375,0.414585415,496.8,0.604166667,0.650430485,0,0.739100036,0.469615161
1,17037,Terrestrial,Bird,15,41,20,13,0.487804878,0.184815185,0.317073171,0.476523477,648.1333333,0.590243902,0.596234208,0.002997003,0.743683677,0.476255375
1,17040,Terrestrial,Bird,15,66,32,21,0.484848485,0.242757243,0.318181818,0.420579421,446,0.603030303,0.595814359,0.001998002,0.706682906,0.415404833
1,17044,Terrestrial,Bird,15,45,20,20,0.444444444,0.225774226,0.444444444,0.244755245,653.1333333,0.537777778,0.621985158,0,0.677451333,0.49345254
1,17052,Terrestrial,Bird,15,75,38,27,0.506666667,0.263736264,0.36,0.34965035,701,0.615111111,0.663287079,0,0.644581753,0.35432268
1,17055,Terrestrial,Bird,15,51,28,17,0.549019608,0.107892108,0.333333333,0.32967033,956.5333333,0.62875817,0.572653061,0,0.793476037,0.435376374
1,18003,Terrestrial,Bird,15,77,43,27,0.558441558,0.104895105,0.350649351,0.370629371,537.1333333,0.621645022,0.654996006,0,0.66263415,0.372573611
1,18009,Terrestrial,Bird,15,90,51,26,0.566666667,0.237762238,0.288888889,0.358641359,663.1333333,0.674074074,0.576618796,0.006993007,0.761894893,0.340485667
1,21001,Terrestrial,Bird,15,68,46,11,0.676470588,0.004995005,0.161764706,0.902097902,794.1333333,0.738235294,0.441366252,0.158841159,1.041699717,0.400658114
1,21002,Terrestrial,Bird,15,66,41,16,0.621212121,0.096903097,0.242424242,0.569430569,834.4666667,0.67979798,0.575893443,0.010989011,0.755686084,0.35634911
1,21003,Terrestrial,Bird,15,85,68,13,0.8,0.01998002,0.152941176,0.636363636,1662.2,0.815686275,0.442628879,0.056943057,1.026164677,0.286321463
1,21004,Terrestrial,Bird,15,68,45,9,0.661764706,0.015984016,0.132352941,0.965034965,942.4,0.743137255,0.428730316,0.168831169,1.077474861,0.393451728
1,25001,Terrestrial,Bird,15,63,53,5,0.841269841,0.000999001,0.079365079,0.961038961,1679.266667,0.850793651,0.311522795,0.252747253,1.502010609,0.333654778
1,25002,Terrestrial,Bird,15,45,27,15,0.6,0.063936064,0.333333333,0.384615385,668.4666667,0.64,0.647394531,0.001998002,0.723792999,0.403967972
1,25003,Terrestrial,Bird,15,59,33,15,0.559322034,0.001998002,0.254237288,0.804195804,372.3333333,0.632768362,0.500574713,0.017982018,0.894728517,0.501257851
1,25009,Terrestrial,Bird,15,57,45,10,0.789473684,0.007992008,0.175438596,0.815184815,1277.866667,0.78245614,0.49533779,0.095904096,0.971366682,0.353242643
1,25014,Terrestrial,Bird,15,53,40,11,0.754716981,0.007992008,0.20754717,0.638361638,467.3333333,0.748427673,0.56442235,0.020979021,0.847044417,0.340471146
1,25020,Terrestrial,Bird,15,50,35,9,0.7,0.036963037,0.18,0.738261738,491.5333333,0.756,0.464171429,0.080919081,1.076393575,0.381431679
1,25022,Terrestrial,Bird,15,47,31,10,0.659574468,0.006993007,0.212765957,0.759240759,394.3333333,0.689361702,0.522404614,0.036963037,0.906275652,0.422725919
1,25025,Terrestrial,Bird,15,51,29,16,0.568627451,0.077922078,0.31372549,0.453546454,700.3333333,0.618300654,0.637362637,0.000999001,0.70390026,0.419142441
1,25027,Terrestrial,Bird,15,46,26,13,0.565217391,0.217782218,0.282608696,0.435564436,423.3333333,0.669565217,0.616642876,0.003996004,0.762988437,0.378027176
1,25031,Terrestrial,Bird,15,47,26,15,0.553191489,0.098901099,0.319148936,0.535464535,611.6666667,0.619858156,0.667184265,0,0.68635609,0.417776991
1,25037,Terrestrial,Bird,15,56,34,16,0.607142857,0.011988012,0.285714286,0.548451548,366.2,0.639285714,0.550128853,0.010989011,0.804413615,0.441666683
1,25052,Terrestrial,Bird,15,61,46,10,0.754098361,0.056943057,0.163934426,0.646353646,1116.6,0.792349727,0.487316217,0.026973027,0.973039574,0.304334793
1,25066,Terrestrial,Bird,15,47,30,8,0.638297872,0.184815185,0.170212766,0.796203796,362.1333333,0.730496454,0.441326531,0.116883117,1.056439625,0.392895762
1,25067,Terrestrial,Bird,15,46,27,15,0.586956522,0.065934066,0.326086957,0.498501499,405.1333333,0.620289855,0.62366421,0.000999001,0.727022006,0.43627692
1,25073,Terrestrial,Bird,15,46,34,7,0.739130435,0.003996004,0.152173913,0.872127872,496.6,0.769565217,0.445169939,0.135864136,1.088851735,0.386708819
1,25081,Terrestrial,Bird,15,32,19,8,0.59375,0.105894106,0.25,0.603396603,334.8666667,0.683333333,0.553571429,0.012987013,0.913229893,0.445226005
1,25086,Terrestrial,Bird,15,40,26,9,0.65,0.037962038,0.225,0.705294705,316.4666667,0.705,0.515191327,0.075924076,0.96525069,0.43471683
1,25087,Terrestrial,Bird,15,36,19,13,0.527777778,0.203796204,0.361111111,0.397602398,246,0.614814815,0.695137314,0.003996004,0.669849032,0.403801663
1,25129,Terrestrial,Bird,15,41,29,5,0.707317073,0.015984016,0.12195122,0.989010989,583.6,0.764227642,0.369655005,0.286713287,1.315803839,0.450604004
1,27010,Terrestrial,Bird,15,67,51,10,0.76119403,0.001998002,0.149253731,0.867132867,668.2,0.785074627,0.400223726,0.196803197,1.168425995,0.367634787
1,27021,Terrestrial,Bird,15,58,43,7,0.74137931,0,0.120689655,0.981018981,574.5333333,0.781609195,0.353830474,0.305694306,1.366131261,0.409944989
1,27027,Terrestrial,Bird,15,76,57,8,0.75,0.022977023,0.105263158,0.942057942,730.3333333,0.807017544,0.356916728,0.217782218,1.325113306,0.344930645
1,27033,Terrestrial,Bird,15,67,47,11,0.701492537,0.001998002,0.164179104,0.907092907,784.8,0.751243781,0.440903634,0.108891109,1.056204007,0.370006209
1,27046,Terrestrial,Bird,15,68,47,15,0.691176471,0.031968032,0.220588235,0.646353646,614.6,0.730392157,0.556682967,0.032967033,0.812815049,0.336118586
1,27054,Terrestrial,Bird,15,65,46,12,0.707692308,0.006993007,0.184615385,0.773226773,708.8,0.764102564,0.422126237,0.155844156,1.155893057,0.379176505
1,27057,Terrestrial,Bird,15,66,53,11,0.803030303,0.010989011,0.166666667,0.684315684,806.0666667,0.8,0.462585034,0.073926074,1.02553917,0.318323092
1,33013,Terrestrial,Bird,15,75,29,32,0.386666667,0.303696304,0.426666667,0.18981019,212.8,0.498666667,0.547776294,0.000999001,0.729769126,0.649331125
1,33020,Terrestrial,Bird,15,43,18,16,0.418604651,0.321678322,0.372093023,0.385614386,434.1333333,0.573643411,0.632653061,0.000999001,0.689996612,0.455945668
1,33021,Terrestrial,Bird,15,48,24,18,0.5,0.20979021,0.375,0.33966034,623.7333333,0.594444444,0.613803855,0,0.725045975,0.444416162
1,33027,Terrestrial,Bird,15,53,25,27,0.471698113,0.17982018,0.509433962,0.142857143,611.9333333,0.51572327,0.698092912,0,0.591086096,0.457205936
1,33128,Terrestrial,Bird,15,57,23,27,0.403508772,0.350649351,0.473684211,0.136863137,363.1333333,0.519298246,0.628003418,0.002997003,0.631927109,0.485623175
1,33212,Terrestrial,Bird,15,68,24,30,0.352941176,0.36963037,0.441176471,0.142857143,199.7333333,0.487254902,0.521162877,0.010989011,0.737074091,0.661880217
1,33220,Terrestrial,Bird,15,30,13,13,0.433333333,0.292707293,0.433333333,0.287712288,361.2666667,0.548888889,0.630861678,0,0.719250685,0.530476829
1,34002,Terrestrial,Bird,15,72,50,14,0.694444444,0.025974026,0.194444444,0.674325674,1158.133333,0.751851852,0.501826657,0.034965035,0.924160224,0.33207865
1,34014,Terrestrial,Bird,15,70,40,23,0.571428571,0.132867133,0.328571429,0.398601399,1261.266667,0.642857143,0.655997501,0,0.677831587,0.359114009
1,34022,Terrestrial,Bird,15,80,50,23,0.625,0.020979021,0.2875,0.47952048,1181.666667,0.668333333,0.586721939,0.002997003,0.770957067,0.371396034
1,34024,Terrestrial,Bird,15,49,24,15,0.489795918,0.215784216,0.306122449,0.512487512,396.1333333,0.612244898,0.517227891,0.03996004,0.846945778,0.491563979
1,34025,Terrestrial,Bird,15,73,45,23,0.616438356,0.005994006,0.315068493,0.460539461,1022.866667,0.647488584,0.582429368,0.001998002,0.77716528,0.412416888
1,34029,Terrestrial,Bird,15,60,31,16,0.516666667,0.111888112,0.266666667,0.661338661,541.3333333,0.614444444,0.552443311,0.016983017,0.773658397,0.45216778
1,34030,Terrestrial,Bird,15,66,27,20,0.409090909,0.35964036,0.303030303,0.403596404,1422.333333,0.588888889,0.569934034,0.020979021,0.700197328,0.405874388
1,34038,Terrestrial,Bird,15,77,44,17,0.571428571,0.110889111,0.220779221,0.721278721,744.2666667,0.67012987,0.544431133,0.011988012,0.796687085,0.37721155
1,34041,Terrestrial,Bird,15,65,34,21,0.523076923,0.086913087,0.323076923,0.481518482,539.6,0.584615385,0.602195424,0.002997003,0.705418369,0.452972394
1,34042,Terrestrial,Bird,15,59,27,21,0.457627119,0.317682318,0.355932203,0.350649351,652.3333333,0.57740113,0.620455079,0.000999001,0.666888352,0.423826102
1,34044,Terrestrial,Bird,15,67,32,20,0.47761194,0.281718282,0.298507463,0.462537463,1174.866667,0.60199005,0.543508312,0.006993007,0.754769605,0.437154242
1,34046,Terrestrial,Bird,15,77,49,20,0.636363636,0,0.25974026,0.62037962,749.9333333,0.677056277,0.504757774,0.033966034,0.880006248,0.408972864
1,34049,Terrestrial,Bird,15,78,57,13,0.730769231,0.042957043,0.166666667,0.65034965,1323.266667,0.794871795,0.411705511,0.106893107,1.129368987,0.319249313
1,34051,Terrestrial,Bird,15,77,47,21,0.61038961,0.002997003,0.272727273,0.628371628,2595.4,0.666666667,0.517447465,0.020979021,0.876993021,0.432174336
1,34052,Terrestrial,Bird,15,79,60,15,0.759493671,0.003996004,0.189873418,0.629370629,1169.133333,0.778902954,0.469485871,0.061938062,0.974513409,0.317749173
1,34054,Terrestrial,Bird,15,76,53,20,0.697368421,0,0.263157895,0.518481518,925.5333333,0.710526316,0.542724292,0.012987013,0.85022349,0.360722007
1,34055,Terrestrial,Bird,15,71,46,13,0.647887324,0.033966034,0.183098592,0.828171828,1380.8,0.722065728,0.463435374,0.088911089,0.974284969,0.378783641
1,34056,Terrestrial,Bird,15,73,50,10,0.684931507,0.003996004,0.136986301,0.983016983,1037.2,0.738812785,0.429912055,0.167832168,1.041940043,0.383626942
1,34059,Terrestrial,Bird,15,76,59,11,0.776315789,0,0.144736842,0.89010989,919.5333333,0.796491228,0.402736164,0.162837163,1.137511785,0.338078437
1,34060,Terrestrial,Bird,15,77,56,14,0.727272727,0.010989011,0.181818182,0.733266733,786.4,0.758441558,0.476114737,0.090909091,0.937622669,0.33343231
1,34061,Terrestrial,Bird,15,77,55,13,0.714285714,0.003996004,0.168831169,0.826173826,796.5333333,0.748917749,0.469146768,0.082917083,0.968773799,0.34368484
1,34063,Terrestrial,Bird,15,76,60,10,0.789473684,0,0.131578947,0.94005994,854.2,0.803508772,0.340974617,0.328671329,1.369558462,0.372722155
1,35005,Terrestrial,Bird,15,76,53,16,0.697368421,0.082917083,0.210526316,0.458541459,1051.133333,0.740350877,0.560998361,0.003996004,0.797804298,0.302174804
1,35009,Terrestrial,Bird,15,83,52,23,0.626506024,0.015984016,0.277108434,0.524475524,871.4,0.673092369,0.562960724,0.007992008,0.793439818,0.377657936
1,35010,Terrestrial,Bird,15,74,46,20,0.621621622,0.063936064,0.27027027,0.501498501,1047,0.679279279,0.608756578,0.000999001,0.738523262,0.348553579
1,35011,Terrestrial,Bird,15,74,45,21,0.608108108,0.041958042,0.283783784,0.501498501,971.3333333,0.663063063,0.525588468,0.034965035,0.819186727,0.394584611
1,35013,Terrestrial,Bird,15,80,57,15,0.7125,0.012987013,0.1875,0.71028971,1108.6,0.760833333,0.477904974,0.053946054,0.962994643,0.328016128
1,35014,Terrestrial,Bird,15,76,52,14,0.684210526,0.077922078,0.184210526,0.669330669,1178,0.742105263,0.545833569,0.018981019,0.815020139,0.310076482
1,35034,Terrestrial,Bird,15,74,52,13,0.702702703,0,0.175675676,0.862137862,920.2666667,0.75045045,0.450116277,0.091908092,1.024489827,0.357498273
1,35038,Terrestrial,Bird,15,84,71,7,0.845238095,0,0.083333333,0.954045954,1055.266667,0.852380952,0.317818964,0.206793207,1.342261287,0.2963255
1,36001,Terrestrial,Bird,15,85,51,25,0.6,0.096903097,0.294117647,0.334665335,1088.8,0.66745098,0.584711958,0,0.746650386,0.348420603
1,36003,Terrestrial,Bird,15,68,46,14,0.676470588,0.017982018,0.205882353,0.678321678,866.4,0.729411765,0.497528423,0.038961039,0.912692708,0.35363871
1,36006,Terrestrial,Bird,15,67,40,16,0.597014925,0.048951049,0.23880597,0.647352647,960.4666667,0.666666667,0.534386482,0.011988012,0.805679973,0.395770833
1,36011,Terrestrial,Bird,15,75,48,17,0.64,0.086913087,0.226666667,0.567432567,1095.066667,0.706666667,0.574796064,0.008991009,0.777499893,0.331823304
1,36013,Terrestrial,Bird,15,70,37,25,0.528571429,0.215784216,0.357142857,0.363636364,903.4,0.602857143,0.64573511,0.000999001,0.652712781,0.379841732
1,36028,Terrestrial,Bird,15,66,38,20,0.575757576,0.104895105,0.303030303,0.398601399,1034.8,0.646464646,0.593054853,0.000999001,0.746489255,0.383170961
1,38010,Terrestrial,Bird,15,63,36,20,0.571428571,0.081918082,0.317460317,0.501498501,782.8666667,0.628571429,0.657576942,0.005994006,0.653210709,0.370091461
1,38014,Terrestrial,Bird,15,74,54,13,0.72972973,0.014985015,0.175675676,0.744255744,690.2666667,0.752252252,0.478499873,0.064935065,0.919786102,0.333424252
1,38015,Terrestrial,Bird,15,75,47,17,0.626666667,0.038961039,0.226666667,0.629370629,912.6666667,0.689777778,0.532608065,0.013986014,0.815322264,0.362842323
1,38017,Terrestrial,Bird,15,62,39,11,0.629032258,0.01998002,0.177419355,0.911088911,405.4,0.695698925,0.476379834,0.085914086,0.928644928,0.405479585
1,38026,Terrestrial,Bird,15,74,53,13,0.716216216,0.005994006,0.175675676,0.704295704,822.4666667,0.763063063,0.448506283,0.075924076,1.004165475,0.331248138
1,38028,Terrestrial,Bird,15,64,44,11,0.6875,0.016983017,0.171875,0.816183816,758.8,0.738541667,0.484250438,0.068931069,0.951084026,0.356210557
1,38029,Terrestrial,Bird,15,72,57,12,0.791666667,0.000999001,0.166666667,0.665334665,797.4666667,0.8,0.437641723,0.085914086,1.085425165,0.319938356
1,38030,Terrestrial,Bird,15,69,45,18,0.652173913,0.05994006,0.260869565,0.395604396,773.8,0.698550725,0.522208884,0.028971029,0.856644601,0.356963079
1,39001,Terrestrial,Bird,15,83,63,14,0.759036145,0.084915085,0.168674699,0.553446553,1571.8,0.808835341,0.456309702,0.043956044,1.008717251,0.284116989
1,39006,Terrestrial,Bird,15,70,51,12,0.728571429,0.050949051,0.171428571,0.593406593,1601.8,0.776190476,0.470574761,0.034965035,0.944927826,0.309783625
1,39009,Terrestrial,Bird,15,75,59,11,0.786666667,0.062937063,0.146666667,0.61038961,768.3333333,0.826666667,0.406602897,0.055944056,1.168061482,0.292455152
1,39010,Terrestrial,Bird,15,76,61,7,0.802631579,0.000999001,0.092105263,0.982017982,797.7333333,0.828070175,0.317541975,0.315684316,1.438793073,0.34290403
1,39040,Terrestrial,Bird,15,69,43,14,0.623188406,0.107892108,0.202898551,0.691308691,688.5333333,0.709178744,0.543723204,0.023976024,0.808824246,0.348218005
1,39044,Terrestrial,Bird,15,73,49,14,0.671232877,0.018981019,0.191780822,0.784215784,591.2,0.735159817,0.458555494,0.095904096,0.987158471,0.365625838
1,42011,Terrestrial,Bird,15,54,34,13,0.62962963,0.031968032,0.240740741,0.615384615,703.8,0.675308642,0.573731139,0.006993007,0.803507109,0.390439233
1,42015,Terrestrial,Bird,15,59,36,15,0.610169492,0.048951049,0.254237288,0.676323676,508.6,0.677966102,0.53917429,0.033966034,0.860838754,0.424071674
1,42018,Terrestrial,Bird,15,55,37,10,0.672727273,0.050949051,0.181818182,0.776223776,590.9333333,0.746666667,0.447940287,0.121878122,1.100661162,0.389219071
1,42034,Terrestrial,Bird,15,42,25,11,0.595238095,0.022977023,0.261904762,0.694305694,557.2666667,0.647619048,0.505622657,0.036963037,0.921145703,0.494667604
1,42119,Terrestrial,Bird,15,70,39,18,0.557142857,0.014985015,0.257142857,0.713286713,529.4,0.646666667,0.473090379,0.104895105,0.928352846,0.474504073
1,44006,Terrestrial,Bird,15,83,49,24,0.590361446,0.11988012,0.289156627,0.354645355,573.9333333,0.669076305,0.556483918,0.004995005,0.778966789,0.356095614
1,44007,Terrestrial,Bird,15,95,61,21,0.642105263,0.010989011,0.221052632,0.748251748,482,0.685614035,0.527088761,0.021978022,0.806171204,0.373100744
1,44012,Terrestrial,Bird,15,88,50,25,0.568181818,0.06993007,0.284090909,0.433566434,813.4666667,0.647727273,0.548213759,0.010989011,0.76460098,0.385058873
1,44013,Terrestrial,Bird,15,91,54,21,0.593406593,0.044955045,0.230769231,0.682317682,598,0.686446886,0.534038253,0.023976024,0.825981384,0.371766621
1,44019,Terrestrial,Bird,15,97,56,33,0.577319588,0.027972028,0.340206186,0.383616384,939.0666667,0.624054983,0.617017215,0,0.697377783,0.385568446
1,44031,Terrestrial,Bird,15,90,47,32,0.522222222,0.051948052,0.355555556,0.383616384,340.2666667,0.601481481,0.590012598,0.000999001,0.724036065,0.435041107
1,44032,Terrestrial,Bird,15,91,53,31,0.582417582,0.076923077,0.340659341,0.341658342,432.1333333,0.64029304,0.640525486,0,0.680940943,0.3578526
1,44033,Terrestrial,Bird,15,89,53,25,0.595505618,0.066933067,0.280898876,0.553446553,479.1333333,0.665168539,0.604514533,0.002997003,0.71906396,0.363088687
1,44035,Terrestrial,Bird,15,86,44,30,0.511627907,0.113886114,0.348837209,0.455544456,346.2666667,0.584496124,0.648160616,0,0.631707834,0.399612302
1,44041,Terrestrial,Bird,15,81,49,24,0.604938272,0.01998002,0.296296296,0.521478521,321.0666667,0.632921811,0.604840717,0,0.729393539,0.402805064
1,46003,Terrestrial,Bird,15,93,66,19,0.709677419,0.003996004,0.204301075,0.724275724,639,0.726164875,0.526926127,0.035964036,0.833690619,0.339133717
1,46005,Terrestrial,Bird,15,74,54,13,0.72972973,0.004995005,0.175675676,0.702297702,702.5333333,0.766666667,0.466767788,0.04995005,0.965149858,0.322868727
1,46006,Terrestrial,Bird,15,80,55,20,0.6875,0.022977023,0.25,0.55044955,1473.866667,0.719166667,0.54729273,0.012987013,0.833619874,0.341645045
1,46011,Terrestrial,Bird,15,82,60,15,0.731707317,0.007992008,0.182926829,0.607392607,1092.133333,0.769105691,0.47496024,0.035964036,0.946971213,0.310376894
1,46012,Terrestrial,Bird,15,51,36,8,0.705882353,0.048951049,0.156862745,0.81018981,691.3333333,0.763398693,0.476624804,0.045954046,0.98068052,0.348584207
1,46013,Terrestrial,Bird,15,77,50,20,0.649350649,0.03996004,0.25974026,0.425574426,669,0.70995671,0.509370955,0.02997003,0.905001326,0.357084263
1,46014,Terrestrial,Bird,15,73,52,14,0.712328767,0.077922078,0.191780822,0.508491508,1194.533333,0.761643836,0.515007354,0.012987013,0.89456173,0.305069415
1,46015,Terrestrial,Bird,15,79,55,18,0.696202532,0.062937063,0.227848101,0.476523477,1187.933333,0.749367089,0.54010989,0.030969031,0.865228313,0.311088114
1,46016,Terrestrial,Bird,15,75,51,20,0.68,0.025974026,0.266666667,0.420579421,784,0.706666667,0.601467472,0.000999001,0.759780176,0.327551803
1,46017,Terrestrial,Bird,15,79,48,18,0.607594937,0.107892108,0.227848101,0.589410589,830.2666667,0.690295359,0.531750392,0.014985015,0.828208473,0.355596432
