Dataset ID,Dataset Name,Link,System,Taxa,Number of Sites,Years of Study,Number of Species,Citation,Acknowledgements?
217,Plant species composition on selected watersheds at Konza Prairie,http://lter.konza.ksu.edu/content/pvc02-plant-species-composition-selected-watersheds-konza-prairie,Terrestrial,Plant,4,18,294,David C. Hartnett/Scott L. Collins," no citation, but specific acknowledgement request"
218,Lac Croche understory vegetation data set,http://www.esapubs.org/archive/ecol/E088/197/default.htm,Terrestrial,Plant,43,8,83,"Alain Paquette, Etienne Laliberté, André Bouchard, Sylvie de Blois, Pierre Legendre, and Jacques Brisson. 2007. Lac Croche understory vegetation data set (1998–2006). Ecology 88:3209.",
221,"Portal Plants, summer",http://esapubs.org/archive/ecol/E090/118/metadata.htm,Terrestrial,Plant,24,14,105,"S. K. Morgan Ernest, Thomas J. Valone, and James H. Brown. 2009. Long-term monitoring and experimental manipulation of a Chihuahuan Desert ecosystem near Portal, Arizona, USA. Ecology 90:1708.",
222,Mapped quadrats in sagebrush steppe: long-term data for analyzing demographic rates and plant–plant interactions,http://onlinelibrary.wiley.com/doi/10.1890/10-0404.1/abstract,Terrestrial,Plant,1,17,18,"Zachmann, Luke; Moffet, Corey; Adler, Peter (2016): Mapped quadrats in sagebrush steppe: long-term data for analyzing demographic rates and plant–plant interactions. figshare.",
223,"Small Mammal Exclosure Study (SMES) Vegetation Data from the Chihuahuan Desert Grassland and Shrubland at the Sevilleta National Wildlife Refuge, New Mexico (2006-2009)",http://repository.unm.edu/handle/1928/29843,Terrestrial,Plant,7,15,101,"Lightfoot, David (2010-09-15): Small Mammal Exclosure Study (SMES) Vegetation Data from the Chihuahuan Desert Grassland and Shrubland at the Sevilleta National Wildlife Refuge, New Mexico (1995-2009). Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/6c758bc7e6e3ea95242d787ee49a263a",
224,One hundred and six years of population and community dynamics of Sonoran Desert Laboratory perennials. Ecology 94:976. http://dx.doi.org/10.1890/12-1164.1,http://esapubs.org/archive/ecol/E094/083/,Terrestrial,Plant,2,28,58,"Susana Rodriguez-Buritica, Helen Raichle, Robert H. Webb, Raymond M. Turner, and D. Lawrence Venable. 2013. One hundred and six years of population and community dynamics of Sonoran Desert Laboratory perennials. Ecology 94:976. http://dx.doi.org/10.1890/12-1164.1",
225,A 12-year study on the scaling of vascular plant composition in an Oklahoma tallgrass prairie.,http://esapubs.org/Archive/ecol/E091/124/default.htm#data,Terrestrial,Plant,20,12,318,"Daniel J. McGlinn, Peter G. Earls, and Michael W. Palmer. 2010. A 12-year study on the scaling of vascular plant composition in an Oklahoma tallgrass prairie. Ecology 91:1872.",
226,Eastern Wood Breeding Bird Data,http://onlinelibrary.wiley.com/doi/10.1002/9780470999592.app2/pdf,Terrestrial,Bird,1,29,45,"Gaston, K.J., and T.M. Blackburn (2000) Pattern and Process in Macroecology. Blackwell Science",
228,Hubbard Brook LTER,https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-hbr.81.5,Terrestrial,Bird,4,0,0,Holmes R. 2016. Bird Abundances at the Hubbard Brook Experimental Forest (1969-present) and on three replicate plots (1986-2000) in the White Mountain National Forest. Environmental Data Initiative. http://dx.doi.org/10.6073/pasta/00c6bc4a2af4d98c1c12d082f23348e3. Dataset accessed 6/01/2017.,
231,Konza LTER small mammals,http://lter.konza.ksu.edu/content/csm01-seasonal-summary-numbers-small-mammals-14-lter-traplines-prairie-habitats-konza,Terrestrial,Mammal,14,33,15,Dr. Donald W. Kaufman," no citation, but specific acknowledgement request"
232,Sevilleta LTER mammals,http://sev.lternet.edu/content/small-mammal-exclosure-study-smes-0,Terrestrial,Mammal,1,16,24,"Lightfoot, D. 1995-2005. Small Mammal Exclosure Study (SMES). Sevilleta National Wildlife Refuge, New Mexico. Sevilleta Long Term Ecological Research Site Database: SEV0. http://sev.lternet.edu/content/small-mammal-exclosure-study-smes-0. "," no citation, but maybe need acknowledgement "
234,Powdermill,http://ecologicaldata.org/wiki/powdermill-biological-station-small-mammal-database,Terrestrial,Mammal,1,11,16,Merritt J. 1999. Long Term Mammal Data from Powdermill Biological Station 1979-1999 knb-lter-vcr.67.17 (http://tropical.lternet.edu/knb/metacat/knb-lter-vcr.67.17/lter),
237,Long-term monitoring of Mammals in the face of biotic and abiotic influences at a semiarid site in north-central Chile.Mammals-sjs.,http://esapubs.org/archive/ecol/E094/084/metadata.php,Terrestrial,Mammal,4,12,12,"D. A. Kelt, P. L. Meserve, J. R. Gutiérrez, W. Bryan Milstead, and M. A. Previtali. 2013. Long-term monitoring of mammals in the face of biotic and abiotic influences at a semiarid site in north-central Chile. Ecology 94:977. http://dx.doi.org/10.1890/12-1811.1",
238,Long-term monitoring of Mammals in the face of biotic and abiotic influences at a semiarid site in north-central Chile. Ecology 94:977. shrub and herbaceous Plant.,http://esapubs.org/archive/ecol/E094/084/metadata.php,Terrestrial,Plant,16,16,85,"D. A. Kelt, P. L. Meserve, J. R. Gutiérrez, W. Bryan Milstead, and M. A. Previtali. 2013. Long-term monitoring of mammals in the face of biotic and abiotic influences at a semiarid site in north-central Chile. Ecology 94:977. http://dx.doi.org/10.1890/12-1811.1",
241,"A multi-decade time series of kelp forest community structure at San Nicolas Island, California (USA). Ecology 94:2654.",http://esapubs.org/archive/ecol/E094/244/#data,Marine,Benthos,7,27,128,"Michael C. Kenner, James A. Estes, M. Tim Tinker, James L. Bodkin, Robert K. Cowen, Christopher Harrold, Brian B. Hatfield, Mark Novak, Andrew Rassweiler, and Daniel C. Reed. 2013. A multi-decade time series of kelp forest community structure at San Nicolas Island, California (USA). Ecology 94:2654. http://dx.doi.org/10.1890/13-0561.1",
242,"A multi-decade time series of kelp forest community structure at San Nicolas Island, California (USA). Ecology 94:2654.",http://esapubs.org/archive/ecol/E094/244/#data,Marine,Fish,7,26,36,"Michael C. Kenner, James A. Estes, M. Tim Tinker, James L. Bodkin, Robert K. Cowen, Christopher Harrold, Brian B. Hatfield, Mark Novak, Andrew Rassweiler, and Daniel C. Reed. 2013. A multi-decade time series of kelp forest community structure at San Nicolas Island, California (USA). Ecology 94:2654. http://dx.doi.org/10.1890/13-0561.1",
243,"A multi-decade time series of kelp forest community structure at San Nicolas Island, California (USA). Ecology 94:2654.",http://esapubs.org/archive/ecol/E094/244/#data,Marine,Fish,1,17,57,"Michael C. Kenner, James A. Estes, M. Tim Tinker, James L. Bodkin, Robert K. Cowen, Christopher Harrold, Brian B. Hatfield, Mark Novak, Andrew Rassweiler, and Daniel C. Reed. 2013. A multi-decade time series of kelp forest community structure at San Nicolas Island, California (USA). Ecology 94:2654. http://dx.doi.org/10.1890/13-0561.1",
244, A multi-decade time series of kelp forest community structure at the California Channel Islands. Ecology 94:2655.,http://esapubs.org/archive/ecol/E094/245/,Marine,Benthos,33,30,28,"David J. Kushner, Andrew Rassweiler, John P. McLaughlin, and Kevin D. Lafferty. 2013. A multi-decade time series of kelp forest community structure at the California Channel Islands. Ecology 94:2655. http://dx.doi.org/10.1890/13-0562.1",
246,A multi-decade time series of kelp forest community structure at the California Channel Islands. Ecology 94:2655.,http://esapubs.org/archive/ecol/E094/245/,Marine,Fish,32,16,86,"David J. Kushner, Andrew Rassweiler, John P. McLaughlin, and Kevin D. Lafferty. 2013. A multi-decade time series of kelp forest community structure at the California Channel Islands. Ecology 94:2655. http://dx.doi.org/10.1890/13-0562.2",
247,Mosquitoes of North America with emphasis in the midwestern United States: long-term occurrence patterns. Ecology 94:1433.,http://esapubs.org/archive/ecol/E094/126/,Terrestrial,Invertebrate,13,37,28,"Jessica J. Hellmann, Jason D. K. Dzurisin, Timothy Wright, David Cieslak, Samuel Pecoraro, Kaitlyn E. Smith, Katharine Hayhoe, and Kerry L. Griffis-Kyle. 2013. Mosquitoes of North America with emphasis in the midwestern United States: long-term occurrence patterns. Ecology 94:1433. http://dx.doi.org/10.1890/12-1336.1",
248,SBC LTER: Reef: Kelp Forest Community Dynamics: Fish abundance,https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-sbc.17.27,Marine,Fish,39,13,58,Reed D. C. 2013. SBC LTER: Reef: Kelp Forest Community Dynamics: Fish abundance. Environmental Data Initiative. http://dx.doi.org/10.6073/pasta/6e1c08de214dedaf649ec239d62811ee. Dataset accessed 6/01/2017.,
250,Stream fish assemblage stability in a southern Appalachian stream at the Coweeta Hydrologic Laboratory from 1984 to 1995,https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-cwt.3047.13,Freshwater,Fish,2,10,14,Grossman G. D. 2007. Stream fish assemblage stability in a southern Appalachian stream at the Coweeta Hydrologic Laboratory from 1984 to 1995. Environmental Data Initiative.http://dx.doi.org/10.6073/pasta/f0baf5f59c89f670e04f537f5cc05290. Dataset accessed 6/01/2017.,
252,Sevilleta LTER arthropod data,https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-sev.29.175390,Terrestrial,Invertebrate,42,12,365,"Lightfoot D. 2010. Ground Arthropod Community Survey in Grassland, Shrubland, and Woodland at the Sevilleta National Wildlife Refuge, New Mexico (1992-2004). Environmental Data Initiative.http://dx.doi.org/10.6073/pasta/9e7e6dc9c9d8f72e9e0bca07a1e76ccd. Dataset accessed 6/08/2017."," no citation, but maybe need acknowledgement "
254,Portal Rodents,http://esapubs.org/archive/ecol/E090/118/metadata.htm,Terrestrial,Mammal,1,15,21,"S. K. Morgan Ernest, Thomas J. Valone, and James H. Brown. 2009. Long-term monitoring and experimental manipulation of a Chihuahuan Desert ecosystem near Portal, Arizona, USA. Ecology 90:1708.",
255,Hinkley Point fish,http://www.nature.com/nature/journal/v422/n6933/full/nature01547.html,Marine,Fish,NA,NA,NA,"Magurran, A. E., & Henderson, P. A. (2003). Explaining the excess of rare species in natural species abundance distributions. Nature, 422(6933), 714–716. https://doi.org/10.1038/nature01547",
257,Ireland amphipods,http://www.sciencedirect.com/science/article/pii/0022098196000305,Marine,Invertebrate,NA,NA,27,"Costello, M. J., & Myers, A. A. (1996). Marine BiodiversityTurnover of transient species as a contributor to the richness of a stable amphipod (Crustacea) fauna in a sea inlet. Journal of Experimental Marine Biology and Ecology, 202(1), 49–62. https://doi.org/10.1016/0022-0981(96)00030-5",
258,"2003 Prescribed Burn Effect on Chihuahuan Desert Grasses and Shrubs at the Sevilleta National Wildlife Refuge, New Mexico: Species Composition Study (2004- ) ",http://sev.lternet.edu/data/sev-166,Terrestrial,Plant,16,9,147,"Collins, S. and Muldavin, E. (2004-2010). 2003 Prescribed Burn Effect on Chihuahuan Desert Grasses and Shrubs at the Sevilleta National Wildlife Refuge, New Mexico: Species Composition Study (2004-present). Sevilleta National Wildlife Refuge, accessed 06/08/2017."," no citation, but maybe need acknowledgement "
259,"Portal Plants, winter",http://esapubs.org/archive/ecol/E090/118/metadata.htm,Terrestrial,Plant,1,14,95,"S. K. Morgan Ernest, Thomas J. Valone, and James H. Brown. 2009. Long-term monitoring and experimental manipulation of a Chihuahuan Desert ecosystem near Portal, Arizona, USA. Ecology 90:1708.",
260,Mediterranean tintinnid ciliates,http://onlinelibrary.wiley.com/doi/10.1111/j.1365-2699.2008.02046.x/abstract,Marine,Plankton,NA,NA,49,Dolan et al. 2009. Dynamics of core and occasional species in the marine plankton: tintinnid ciliates in the north-west Mediterranean Sea. Journal of Biogeography 36: 887-895.,
261,Indiana stream fish assemblage,http://www.jstor.org/stable/2461070?seq=1#page_scan_tab_contents,Freshwater,Fish,1,12,49,Grossman et al. 1982. Stochasticity in structural and functional characteristics of an Indiana stream fish assemblage: a test of community theory. The American Naturalist 120(4):423-454.,
263,Farne Island birds,http://www.jstor.org/stable/1744518,Terrestrial,Bird,1,29,16,Diamond JM and May RM. 1977. Species turnover rates on islands: dependence on census interval. Science 197(4300): 266-270.,
264,Bialowieza National Park bird assemblage,http://www.bioone.org/doi/abs/10.3161/000164510X551354,Terrestrial,Bird,7,40,84,"Weso?owski T, Mitrus C, Czeszczewik D, Rowi?ski P (2010) Breeding bird dynamics in a primeval temperate forest over 35 years: variation and stability in a changing world. Acta Ornithologica 45:209–232.",
265,"Species trends, turnover and composition of a woodland bird community in southern Sweden during a period of 57 years",https://www.researchgate.net/profile/Soeren_Svensson/publication/283248722_Species_trends_turnover_and_composition_of_a_woodland_bird_community_in_southern_Sweden_during_a_period_of_fifty-seven_years/links/5742f71508aea45ee84a744b.pdf,Terrestrial,Bird,1,57,41,"Svensson et al. 2010. Species trends, turnover and composition of a woodland bird community in southern Sweden during a period of 57 years. Ornis Svecica.",
266,"The 37-year dynamics of a subalpine passerine bird community, with special emphasis on the influence of environmental temperature and Epirrita autumnata cycles","http://www.luvre.org/data_o_pdf/Luvre-130,%202004%20Enemar%20mfl,%2037%20ar%20skogen.pdf",Terrestrial,Bird,1,37,35,"Enemar et al. 2004. The 37-year dynamics of a subalpine bird community, with special emphasis on the influence of environmental temperature and Epirrita autumnata cycles. Ornis Svecica 14: 63-106.",
267,A long-term bird population study in an Appalachian spruce forest,http://www.jstor.org/stable/4161914,Terrestrial,Bird,1,22,20,Hall GA. 1984. A long-term bird population study in an Appalachian spruce forest. Wilson Bulletin 96: 228-240.,
268,Long-term dynamics of breeding birds in broad-leaved deciduous forest on Hanikatsi Island in the West-Estonian archipelago,https://www.researchgate.net/publication/253704570_Long-term_dynamics_of_breeding_birds_in_broad-leaved_deciduous_forest_on_Hanikatsi_Island_in_the_West-Estonian_archipelago,Terrestrial,Bird,1,27,33,Leito et al. 2006. Long-term dynamics of breeding birds in broad-leaved deciduous forest on Hanikatsi Island in the West-Estonian archipelago. Ornis Fenn 83: 124-130.,
269,Species composition and population fluctuations of alpine bird communities during 38 years in the Scandinavian mountain range,"http://www.luvre.org/data_o_pdf/Luvre-135,%202006%20Svensson,%20Heden%2038%20ar.pdf",Terrestrial,Bird,4,38,47,Svensson 2006. Species composition and population fluctuations of alpine bird communities during 38 years in the Scandinavian mountain range. Ornis Svecica 16: 183-210.,
270,Long-Term Community Dynamics of Small Landbirds with and Without Exposure to Extensive Disturbance from Military Training Activities - Konza prairie site,http://link.springer.com/article/10.1007%2Fs00267-009-9421-6,Terrestrial,Bird,0,0,62,"Rivers, J. W., Gipson, P. S., Althoff, D. P., & Pontius, J. S. (2010). Long-Term Community Dynamics of Small Landbirds with and Without Exposure to Extensive Disturbance from Military Training Activities. Environmental Management, 45(2), 203–216. https://doi.org/10.1007/s00267-009-9421-6",
272,Structure and dynamics of a passerine bird community in a spruce-dominated boreal forest,http://www.sekj.org/PDF/anzf30/anz30-043-054.pdf,Terrestrial,Bird,1,12,33,"Hogstad, O. 1993. Structure and dynamics of a passerine bird community in a spruce-dominated boreal forest. A 12-yr study. Ann Zool Fennici 30:43-54.",
274,Konza LTER grasshopper monitoring,http://lter.konza.ksu.edu/content/cgr02-sweep-sampling-grasshoppers-konza-prairie-lter-watersheds-1982-present,Terrestrial,Invertebrate,16,24,37,"Jonas, J.L. and A. Joern. 2007. Grasshopper (Orthoptera: Acrididae) communities respond to fire, bison grazing and weather in North American tallgrass prairie: a long-term study. Oecologia 153: 699-711."," no citation, but specific acknowledgement request"
275,El Verde Grid long-term invertebrate data,http://luq2.lternet.edu/data/luqmetadata107,Terrestrial,Invertebrate,33,22,19,Willig et al. 2007. Scholarly articles for Cross-scale responses of biodiversity to hurricane and anthropogenic disturbance in a tropical forest. Ecosystem.,
276,Luquillo LTER bird point counts,http://luq.lternet.edu/data/luqmetadata23,Terrestrial,Bird,1,19,39,Willig et al. 2007. Scholarly articles for Cross-scale responses of biodiversity to hurricane and anthropogenic disturbance in a tropical forest. Ecosystem.,
277,North Temperate Lakes LTER: Zooplankton - Trout Lake Area 1982 - current,https://lter.limnology.wisc.edu/dataset/north-temperate-lakes-lter-zooplankton-trout-lake-area-1982-current,Freshwater,Plankton,7,29,100,"North Temperate Lakes LTER: Zooplankton - Trout Lake Area 1982 - current, North Temperate Lakes Long Term Ecological Research program (http://lter.limnology.wisc.edu), NSF, Magnuson, J. J., Carpenter, S.R., Stanley, E.H. Center for Limnology, University of Wisconsin-Madison.",
278,North Temperate Lakes LTER: Phytoplankton - Trout Lake Area 1984 - current,https://lter.limnology.wisc.edu/dataset/north-temperate-lakes-lter-phytoplankton-trout-lake-area-1984-current,Freshwater,Plankton,2,10,135,"North Temperate Lakes LTER: Phytoplankton - Trout Lake Area 1984 - current, North Temperate Lakes Long Term Ecological Research program (http://lter.limnology.wisc.edu), NSF, Magnuson, J. J., Carpenter, S.R., Stanley, E.H. Center for Limnology, University of Wisconsin-Madison.",
279,North Temperate Lakes LTER: Zooplankton - Madison Lakes Area 1997 - current,https://lter.limnology.wisc.edu/dataset/north-temperate-lakes-lter-zooplankton-madison-lakes-area-1997-current,Freshwater,Plankton,2,19,26,"North Temperate Lakes LTER: Zooplankton - Madison Lakes Area 1997 - current, North Temperate Lakes Long Term Ecological Research program (http://lter.limnology.wisc.edu), NSF, Magnuson, J. J., Carpenter, S.R., Stanley, E.H. Center for Limnology, University of Wisconsin-Madison.",
280,North Temperate Lakes LTER: Phytoplankton - Madison Lakes Area 1995 - current,https://lter.limnology.wisc.edu/dataset/north-temperate-lakes-lter-phytoplankton-madison-lakes-area-1995-current,Freshwater,Plankton,2,18,315,"North Temperate Lakes LTER: Phytoplankton - Madison Lakes Area 1995 - current, North Temperate Lakes Long Term Ecological Research program (http://lter.limnology.wisc.edu), NSF, Magnuson, J. J., Carpenter, S.R., Stanley, E.H. Center for Limnology, University of Wisconsin-Madison.",
281,North Temperate Lakes LTER: Macrophyte Transects - Trout Lake 1982 - current,https://lter.limnology.wisc.edu/dataset/north-temperate-lakes-lter-macrophyte-transects-trout-lake-1982-current,Freshwater,Plant,2,22,29,"North Temperate Lakes LTER: Macrophyte Transects - Trout Lake 1982 - current, North Temperate Lakes Long Term Ecological Research program (http://lter.limnology.wisc.edu), NSF, Magnuson, J. J., Carpenter, S.R., Stanley, E.H. Center for Limnology, University of Wisconsin-Madison.",
282,North Temperate Lakes LTER: Macrophyte Species at Quadrat Level - Trout Lake 1993 - current,https://lter.limnology.wisc.edu/dataset/north-temperate-lakes-lter-macrophyte-species-quadrat-level-trout-lake-1993-current,Freshwater,Plant,2,20,28,"North Temperate Lakes LTER: Macrophyte Species at Quadrat Level - Trout Lake 1993 - current, North Temperate Lakes Long Term Ecological Research program (http://lter.limnology.wisc.edu), NSF, Magnuson, J. J., Carpenter, S.R., Stanley, E.H. Center for Limnology, University of Wisconsin-Madison.",
285,An efficient light-trap for catching insects. Acta Entomologica,http://www3.imperial.ac.uk/cpb/databases/gpdd,Terrestrial,Invertebrate,1,26,133,"Novak, I. 1983. An efficient light-trap for catching insects. Acta Entomologica Bohemoslavaca 80: 29-34.",
287,Weekly record of bird species observed on Konza Prairie,http://lter.konza.ksu.edu/content/cbp01-variable-distance-line-transect-sampling-bird-population-numbers-different-habitats,Terrestrial,Bird,16,26,221,Dr. Brett K. Sandercock," no citation, but specific acknowledgement request"
288,Fish population on selected watersheds at Konza Prairie,http://onlinelibrary.wiley.com/doi/10.1111/fwb.12668/abstract,Freshwater,Fish,1,7,17,"Whitney, J.E. et al. 2015. The first to arrive and the last to leave: colonisation and extinction dynamics of common and rare fishes in intermittent prairie streams. Freshwater Biology",
289,Long-term stem inventory data from tropical rain forest plots in Australia: trees >10cm dbh,http://esapubs.org/archive/ecol/E095/209/,Terrestrial,Plant,20,34,488,Bradford et al. 2014. Long-term stem inventory data from tropical rain forest plots in Australia. Ecology 95:2362.,
291,"Fourteen years of mapped, permanent quadrats in a northern mixed prairie, USA",http://esapubs.org/archive/ecol/E092/143/metadata.htm,Terrestrial,Plant,1,7,52,"Anderson, Vermeire, and Adler. 2011. Fourteen years of mapped, permanent quadrats in a northern mixed prairie, USA. Ecology 92:1703.",
294,"North Temperate Lakes LTER: Fish Abundance 1981-current, SEINE",https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-ntl.7.10,Freshwater,Fish,9,15,57,"Center for Limnology, NTL LTER. 2012. North Temperate Lakes LTER: Fish Abundance 1981 - current. Environmental Data Initiative. http://dx.doi.org/10.6073/pasta/f4b218815a805ea565f3dbb433a2c0e6. Dataset accessed 6/02/2017.",
295,"North Temperate Lakes LTER: Fish Abundance 1981-current, FYKE NET",https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-ntl.7.10,Freshwater,Fish,9,31,53,"Center for Limnology, NTL LTER. 2012. North Temperate Lakes LTER: Fish Abundance 1981 - current. Environmental Data Initiative. http://dx.doi.org/10.6073/pasta/f4b218815a805ea565f3dbb433a2c0e6. Dataset accessed 6/02/2017.",
296,"North Temperate Lakes LTER: Fish Abundance 1981-current, ELECTRO FISH",https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-ntl.7.10,Freshwater,Fish,8,21,61,"Center for Limnology, NTL LTER. 2012. North Temperate Lakes LTER: Fish Abundance 1981 - current. Environmental Data Initiative. http://dx.doi.org/10.6073/pasta/f4b218815a805ea565f3dbb433a2c0e6. Dataset accessed 6/02/2017.",
298,Breeding Bird Populations at William Trelease Woods,http://hdl.handle.net/2142/25182,Terrestrial,Bird,1,44,60,"Kendeigh SC. 1982. Bird populations in east central Illinois: Fluctuations, variations, and development over a half-century. University of Illinois Press",
299,Breeding Bird Populations wintering in  William Trelease Woods,http://hdl.handle.net/2142/25182,Terrestrial,Bird,1,48,48,"Kendeigh SC. 1982. Bird populations in east central Illinois: Fluctuations, variations, and development over a half-century. University of Illinois Press",
300,Breeding Bird Populations on Abandoned Farmland in Robert Allerton Park,http://hdl.handle.net/2142/25182,Terrestrial,Bird,1,6,34,"Kendeigh SC. 1982. Bird populations in east central Illinois: Fluctuations, variations, and development over a half-century. University of Illinois Press",
301,Breeding Bird Populations on Abandoned Farmland in Robert Allerton Park,http://hdl.handle.net/2142/25182,Terrestrial,Bird,1,25,53,"Kendeigh SC. 1982. Bird populations in east central Illinois: Fluctuations, variations, and development over a half-century. University of Illinois Press",
304,"Long-term sampling of a herpetofaunal assemblage on an isolated urban bushland remnant, Bold Park, Perth",http://www.rswa.org.au/publications/Journal/81%283%29/81%283%29how.pdf,Terrestrial,Reptile,1,6,29,"How, R.A. 1998. Long-term sampling of a herpetofaunal assemblage on an isolated
urban bushland remnant, Bold Park, Perth. Journal of the Royal Society of Western Australia, 81:143-148.",
305,Effects of rangeland management on community dynamics of herpetofauna to the tallgrass prairie,http://www.bioone.org/doi/pdf/10.1655/0018-0831%282006%2962%5B378%3AEORMOC%5D2.0.CO%3B2,Terrestrial,Reptile,1,14,35,"Wilgers, D. J., Horne, E. A., Sandercock, B. K., & Volkmann, A. W. (2006). Effects of rangeland management on community dynamics of the herpetofauna of the tallgrass prairie. Herpetologica, 62(4), 378–388. https://doi.org/10.1655/0018-0831(2006)62[378:EORMOC]2.0.CO;2",
306,Temporal variation in richness and composition of recruits in a diverse cnidarian assemblage of subtropical Brazil,http://www.sciencedirect.com/science/article/pii/S0022098114001877,Marine,Invertebrate,1,8,34,Fernandez et al. 2014. Temporal variation in richness and composition of recruits in a diverse cnidarian assemblage of subtropical Brazil. J. Experimental Marine Biology and Ecology 460: 144-152.,
308,Mountain Birdwatch,https://knb.ecoinformatics.org/#view/doi:10.5063/F1DN430G,Terrestrial,Bird,35,11,72,"Vermont Center for Ecostudies, J. Daniel Lambert, and Julie Hart. 2015. Mountain Birdwatch 1.0. Knowledge Network for Biocomplexity. doi:10.5063/F1DN430G.",
313,Arthropod Pitfall Traps at LTER II NPP sites. Jornada LTER,http://jornada.nmsu.edu/lter/project/49395/view,Terrestrial,Invertebrate,10,6,157,"**NO CITATION, LTER, website seems to be down currently",
314,Zooplankton survey of Oneida Lake,https://knb.ecoinformatics.org/#view/kgordon.17.56,Freshwater,Plankton,5,37,30,"Lars Rudstam. 2008. Zooplankton survey of Oneida Lake, New York, 1964 - 2012. Knowledge Network for Biocomplexity. kgordon.17.56. ",
315,Monitoring the Abundance of Butterflies 1976-1985,http://jncc.defra.gov.uk/page-2614,Terrestrial,Invertebrate,35,10,44,"Pollard, E., Hall, M.L & Bibby, T.J., (1986), Monitoring the abundance of butterflies 1976-1985, 280 pages A4 softback, ISBN 0 86139 357 0",
316,Small Mammal Exclosure Study. Jornada LTER,http://jornada.nmsu.edu/lter/project/49356/view,Terrestrial,Mammal,1,7,15,"Lightfoot D (1995), Small Mammal Exclosure Study (SMES rodent trapping data) knb-lterjrn.20060130.9846 (Jornada LTER: smesrdnt) Available at: http://tropical.lternet.edu/knb/metacat/knb-lter-jrn.20060130.9846/lter.",website down
319,Preston 1948 moths,https://www.jstor.org/stable/1930989,Terrestrial,Invertebrate,NA,NA,291,"Preston, F. W. 1948. The Commonness, And Rarity, of Species. Ecology 29:254–283.",
