Dataset ID,Format Flag,Dataset Name,Link,System,Taxa,Number of Sites,Years of Study,Number of Species,Citation?
76,0,,http://idn.ceos.org/portals/Metadata.do?Portal=idn_ceos&KeywordPath=%5BFreetext%3D%27USGS%27%5D%7CRefine+By+Parameters%7CAGRICULTURE%7CFOOD+SCIENCE&EntryId=Eurobis_505&MetadataView=Text&MetadataType=0&lbnode=mdlb5,Marine,Benthos,NA,NA,NA,"H. Rees, M. Pendle, R. Waldock, D. Limpenny, S. Boyd, A comparison of Benthos biodiversity in the North Sea, English Channel, and Celtic Seas. ICES Journal of Marine Science: Journal du Conseil 56, 228 (1999)."
78,0,,http://www.vliz.be/en/imis?module=dataset&dasid=601,Marine,Benthos,NA,NA,NA,"M. L. Zettler, ""Macrozoobenthos baltic sea (1980-2005) as part of the IOW-Monitoring"". Institut f?r Ostseeforschung Warnem?nde, Germany (2005). ""IOW Macrozoobenthos monitoring Baltic Sea (1980-2005) (EurOBIS)"". (Available at http://www.iobis.org, accessed 2012)."
84,0,,http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2690,Marine,Plant,117,NA,106,"N. A. Milchakova, V. G. Ryabogina, E. B. Chernyshova, ""Macroalgae of the Crimean coastal zone (the Black Sea, 1967-2007)"". Sevastopol, IBSS (2011). (Available at http://www.emodnet-biology.eu/component/imis/?module=dataset&dasid=2690, accessed 2012)."
85,5,North Sea invertebrates,"OBIS Resource ID 251, http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=1037",Marine,Benthos,4,10,194,"W. Addinck, M. de Kluijver, ""North Sea observations of Crustacea, Polychaeta, Echinodermata, Mollusca and some other groups between 1986 and 2003"". Expert Centre for Taxonomic Idenditification (ETI), the Netherlands (2003). (Available at http://www.emodnet-biology.eu/component/imis/?module=dataset&dasid=1037, accessed 2012). "
86,0,,www.emodnet-biology.eu/component/imis/?module=dataset&dasid=2694,Marine,Plankton,1420,NA,379,"N. Derezuyk, ""Phytoplankton of the Ukrainian Black Sea shelf (1985-2005)"". (Available at http://www.emodnet-biology.eu/component/imis/?module=dataset&dasid=2694, accessed 2012)."
87,5,"Phytoplankton in the Oosterschelde before, during and after the storm-surge barrier (1982-1990)","OBIS Resource ID 505, http://www.emodnet-biology.eu/component/imis/?module=dataset&dasid=1646",Marine,Plankton,2,NA,106,"C. Bakker, P. Herman, M. Vink, A New Trend in the Development of the Phytoplankton in the Oosterschelde (SW Netherlands) during and after the Construction of a Storm-Surge Barrier.  Hydrobiologia 283, 1 (1994)."
90,5,Zooplankton in the Bay of Biscay,"OBIS Resource ID 3046, http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2774",Marine,Plankton,512,NA,66,"""Zooplankton in the Bay of Biscay (1995-2004, yearly DEPM surveys)"". (Available at http://www.emodnet-biology.eu/component/imis/?module=dataset&dasid=2774,  accessed 2012)."
91,5,Baltic seabirds transect surveys,"OBIS Resource ID 2260, http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=1971",Marine,Bird,2329,NA,68,"""Baltic Seabirds Transect Surveys"", Institute of Ecology of Vilnius University - OBIS-SEAMAP. (Available at http://www.emodnet-biology.eu/component/imis/?module=dataset&dasid=1971, accessed 2012)."
92,5,Benthos of the White Sea,"OBIS Resource ID 2307, http://www.emodnet-biology.eu/data-catalog?module=dataset&dasid=2769",Marine,Benthos,290,NA,526,"A. Naumov, ""Benthos of the White Sea. A database"". White Sea Biological Station, Zoological Institute RAS. (Available at http://www.emodnet-biology.eu/component/imis/?module=dataset&dasid=2769, accessed 2012)."
97,5,Archives of the Arctic Seas Zooplankton,OBIS Resource ID 2282,Marine,Plankton,835,NA,402,"E. L. Markhaseva, A. A. Golikov, T. A. Agapova, A. A. Beig, ""Archives of the Arctic Seas Zooplankton 1"" (1985).  (Available at http://www.iobis.org, accessed 2012)."
99,5,"CSIRO Marine Data Warehouse (""csiro_warehouse"")","OBIS Resource ID 3561, http://gcmd.nasa.gov/records/GCMD_cmar_wh.html",Marine,Fish,2967,NA,1079,"""CSIRO Marine Data Warehouse - OBIS Australia"", CSIRO Division of Marine and Atmospheric Research (CMAR), Australia. (Available at http://www.iobis.org, accessed 2012)."
108,0,,http://www.vliz.be/en/imis?module=dataset&dasid=4000,Marine,Bird,NA,NA,NA,"E. Woehler, ""Seabirds of the Southern and South Indian Ocean - Australian Antarctic Data Centre"". (Available at http://www.iobis.org, accessed 2012)."
110,0,,http://www.emodnet-biology.eu/data-catalog?%3Fmodule=dataset&dasid=621,Marine,Benthos,NA,NA,NA,"R. Ostler, ""Marine Nature Conservation Review (MNCR) and associated Benthos marine data held and managed by JNCC - EurOBIS"". Joint Nature Conservation Committee, Centre for Ecology and hydrology, Aberdeenshire, UK. (Available at http://www.emodnet-biology.eu/data-catalog/??module=dataset&dasid=621, accessed 2012)."
112,0,,http://www.vliz.be/en/imis?module=dataset&dasid=3400,Marine,Fish,NA,NA,NA,"""Southeast Fisheries Science Center, National Oceanic and Atmospheric Administration. NOAA Southeast Fishery Science Center (SEFSC) Fisheries Log Book System (FLS) Commercial Pelagic Logbook Data"". (Available at http://www.iobis.org, accessed 2012)."
113,0,,https://knb.ecoinformatics.org/#view/doi:10.5063/AA/CHL.7.1,Marine,Invertebrate,NA,NA,NA,"P. Pugh, ""Discovery Collections Midwater Database"". National Oceanography Centre, Southampton, UK (2000). (Available at http://noc.ac.uk/data/discovery-collections/, accessed 2012)."
117,0,,http://gcmd.gsfc.nasa.gov/KeywordSearch/Metadata.do?Portal=GCMD&MetadataType=0&MetadataView=Full&KeywordPath=&EntryId=[GCMD]OBIS_NZMBIS,Marine,Benthos,NA,NA,NA,"""South Western Pacific Regional OBIS Data Asteroid Subset"", NIWA (National Institute of Water and Atmospheric Research - New Zealand) MBIS (Marine Biodata Information System) accessed through South Western Pacific OBIS. (Available at http://www.iobis.org, accessed 2012)."
119,0,,http://gcmd.gsfc.nasa.gov/KeywordSearch/Metadata.do?Portal=GCMD&MetadataType=0&MetadataView=Full&KeywordPath=&EntryId=[GCMD]OBIS.DFOgfsDBfish,Marine,Fish,NA,NA,NA,"D. Clark, B. Branton, ""DFO Maritimes Research Vessel Trawl Surveys, OBIS Canada Digital Collections"". Bedford Institute of Oceanography, Dartmouth, Nova Scotia, Canada, OBIS Canada (2007). (Available at http://www.iobis.org, accessed 2012 )."
120,5,,http://www.vliz.be/en/imis?module=dataset&dasid=3815,Marine,Plant,466,NA,229,"""CRED REA Algal Quadrate Images in the Pacific Ocean 2002-2008"". Coral Reef Ecosystem Division (CRED), Pacific Island Fisheries Sciences Center, National Marine Fisheries Service (2011). (Available at http://www.usgs.gov/obis-usa/data_search_and_access/datasets.html, accessed 2012)."
123,0,,http://www.vliz.be/en/imis?module=dataset&dasid=3829,Marine,Fish,NA,NA,NA,"S. Sherman, ""Maine Department of Marine Resources Inshore Trawl Survey, 2000 ? 2009"". Maine Department of Marine Resources, Maine (2010). (Available at http://www.usgs.gov/obis-usa/data_search_and_access/datasets.html, accessed 2012)."
124,5,A Biological Survey of the Waters of Woods Hole and Vicinity,"OBIS Resource ID 230, http://www.vliz.be/en/imis?module=dataset&dasid=3436",Marine,Benthos,323,NA,588,"F. B. Sumner, R. C. Osborn, L. J. Cole, B. M. Davis. A biological survey of the waters of Woods Hole and vicinity. Bulletin of the U.S. Bureau of Fisheries. 31, 1 (1911)."
125,5,,http://www.usgs.gov/obis-usa/search/?datasetid=MARMAP_ChevronSurvey#,Marine,Fish,NA,NA,NA,"M. Reichert, ""MARMAP Chevron Trap Survey 1990-2009"". SCDNR/NOAA MARMAP Program, SCDNR MARMAP Aggregate Data Surveys, The Marine Resources Monitoring, Assessment, and Prediction (MARMAP) Program, Marine Resources Research Institute, South Carolina Department of Natural Resources U.S.A. (2009). (Available at http://www.usgs.gov/obis-usa/data_search_and_access/participants.html, accessed 2012)."
126,5,,http://www.usgs.gov/obis-usa/search/?datasetid=MARMAP_NeustonNets#,Marine,Fish,NA,NA,NA,"M. Reichert, ""MARMAP Neuston Nets 1990-2009, SCDNR/NOAA MARMAP Program, SCDNR MARMAP Aggregate data surveys, The Marine Resources Monitoring, Assessment, and Prediction (MARMAP) Program, Marine Resources Research Institute, South Carolina Department of Natural Resources U.S.A. (2010). (Available at http://www.usgs.gov/obis-usa/data_search_and_access/participants.html, accessed 2012)."
127,5,,http://www.usgs.gov/obis-usa/search/?datasetid=MARMAP_FLAntilleanSurvey#,Marine,Fish,NA,NA,NA,"M. Reichert, ""MARMAP Florida Antillean Trap Survey 1990-2009, SCDNR/NOAA MARMAP Program, SCDNR MARMAP Aggregate Data Surveys, The Marine Resources Monitoring, Assessment, and Prediction (MARMAP) Program, Marine Resources Research Institute, South Carolina Department of Natural Resources U.S.A. (2009). (Available at http://www.usgs.gov/obis-usa/data_search_and_access/participants.html, accessed 2012)."
128,5,,http://www.usgs.gov/obis-usa/search/?datasetid=MOC10GB#,Marine,Plankton,219,NA,305,"L. Madin, E. Horgan, ""Zooplankton Sampled with 10m2MOCNESS Net in Georges Bank 1995-1999."" Woods Hole Oceanographic Institution, USA: U.S. GLOBEC Data Management Office (2006). (Available at http://www.usgs.gov/obis-usa/data_search_and_access/participants.html, accessed 2012)."
129,5,,http://www.usgs.gov/obis-usa/search/?datasetid=STOCS_MAFLA_Benthic#,Marine,Benthos,488,NA,2573,"""South TX Outer Continental Shelf and MI, AL, and FL Outer Continental Shelf Benthos organism sampling 1974-1978"". US National Oceanographic Data Center, Silver Spring, Maryland, USA (2011). (Available at http://www.usgs.gov/obis-usa/data_search_and_access/participants.html, accessed 2012)."
133,0,,http://www.vliz.be/en/imis?module=dataset&dasid=3700,Marine,Plankton,NA,NA,NA,"F. L. Silveira, R. M. Lopes, ""On the Marine Free-Living Copepods off Brazil -WSAOBIS"". Western South Atlantic OBIS, S?o Paulo (2008). (Available at http://www.iobis.org, accessed 2012)."
135,0,,http://gcmd.gsfc.nasa.gov/KeywordSearch/Metadata.do?Portal=GCMD&MetadataType=0&MetadataView=Full&KeywordPath=&EntryId=%5BGCMD%5DPrevious_fisheries_REVIZEE_Program,Marine,Fish,NA,NA,NA,"""Previous_fisheries_REVIZEE_Program"", accessed through Tropical and Subtropical Western South Pacific OBIS. (Available at http://www.iobis.org, accessed 2012 )."
143,0,,http://gcmd.nasa.gov/KeywordSearch/Metadata.do?Portal=GCMD&KeywordPath=%5BParameters%3A+Topic%3D%27BIOLOGICAL+CLASSIFICATION%27%2C+Term%3D%27ANIMALS%2FINVERTEBRATES%27%2C+Variable_Level_1%3D%27ARTHROPODS%27%2C+Variable_Level_2%3D%27CRUSTACEANS%27%2C+Variable_Level_3%3D%27COPEPODS%27%5D&OrigMetadataNode=GCMD&EntryId=COPAS_I_copepod&MetadataView=Full&MetadataType=0&lbnode=mdlb1,Marine,Plankton,NA,NA,NA,"P. Hidalgo et al., Patterns of copepod diversity in the Chilean coastal upwelling system. Deep Sea Research Part II: Topical Studies in Oceanography 57, 2089 (2010)."
147,5,,http://gcmd.gsfc.nasa.gov/KeywordSearch/Metadata.do?Portal=GCMD&MetadataType=0&MetadataView=Full&KeywordPath=&EntryId=[GCMD]OBIS_NZMBIS,Marine,Benthos,555,NA,599,"""South Western Pacific Regional OBIS Data Bryozoan Subset"", accessed through South Western Pacific OBIS. (Available at http://www.iobis.org, accessed 2012)."
148,0,,http://gcmd.gsfc.nasa.gov/KeywordSearch/Metadata.do?Portal=GCMD&MetadataType=0&MetadataView=Full&KeywordPath=&EntryId=[GCMD]OBIS_NZMBIS,Marine,Fish,NA,NA,NA,"""South Western Pacific Regional OBIS Data provider for the NIWA Marine Biodata In formation System"", NIWA (National Institute of Water and Atmospheric Research - New Zealand) MBIS (Marine Biodata Information System) accessed through South Western Pacific OBIS. (Available at http://www.iobis.org, accessed 2012)."
150,0,,http://ecologicaldata.org/wiki/admirality-bay-benthos,Marine,Benthos,NA,NA,NA,"J. Sicinski, M. Blazewicz-Paszkowycz, ""Admiralty Bay Benthos Diversity Data Base (ABBED). Cumacea"" (2008). (Available at site http://www.scarmarbin.be, accessed 2012)."
152,0,,http://ecologicaldata.org/wiki/census-marine-zooplankton,Marine,Plankton,NA,NA,NA,"""CMarZ (Census of Marine Zooplankton)-Asia Database"". Accessed through OBIS- SCAR-MarBIN. (Available at http://www.scarmarbin.be, accessed 2012)."
162,0,,http://gcmd.gsfc.nasa.gov/KeywordSearch/Metadata.do?Portal=GCMD&MetadataType=0&MetadataView=Full&KeywordPath=&EntryId=[GCMD]epa_emap,Marine,Benthos,NA,NA,NA,"""EPA'S EMAP Database"". U.S. Environmental Protection Agency through its Environmental Monitoring and Assessment Program (EMAP). (Available at http://www.iobis.org, accessed 2012)."
163,0,,http://seamap.env.duke.edu/dataset/103150067,Marine,Benthos,NA,NA,NA,"""The Observer Program database"", accessed through the OBIS-USA North Pacific Groundfish Observer (North Pacific Research Board). (Available at http://www.iobis.org, accessed 2012). "
164,0,,http://gcmd.gsfc.nasa.gov/KeywordSearch/Metadata.do?Portal=GCMD&MetadataType=0&MetadataView=Full&KeywordPath=&EntryId=[GCMD]SERC_MIRL_NASMIS,Marine,Benthos,NA,NA,NA,"G. M. Ruiz, P. W. Fofonoff, B. Steves, T. Huber, K. Larson, L. McCann, N. G. Hitchcock, A. H. Hines, J. T. Carlton, ""North American Sessile Marine Invertebrate Survey"" (2005). (Available at http://www.iobis.org, accessed 2012)."
166,0,,http://seamap.env.duke.edu/datasets/detail/280,Marine,Bird,NA,NA,NA,"P. N. Halpin, A. J. Read, E. Fujioka, B. D. Best, B. Donnelly, L. J. Hazen, C. Kot, K. Urian, E. LaBrecque, A. Dimatteo, J. Cleary, C. Good, L. B. Crowder, K. D. Hyrenbach, OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions. Oceanography 22, 2(2009)."
169,0,,http://seamap.env.duke.edu/dataset/507,Marine,Bird,NA,NA,NA,"P. Yen, W. Sydeman, S. Bograd, K. Hyrenbach, Spring-time distributions of migratory marine birds in the southern California Current: Oceanic eddy associations and coastal habitat hotspots over 17 years. Deep Sea Research Part II: Topical Studies in Oceanography 53, 399 (2006)."
171,0,,http://seamap.env.duke.edu/dataset/329,Marine,Mammal,NA,NA,NA,"""Bahamas Marine Mammal Research Organisation Opportunistic Sightings - OBIS SEAMAP"". (Available at http://www.iobis.org, accessed 2012)."
172,0,,http://www.vliz.be/en/imis?module=dataset&dasid=2821,Marine,All,NA,NA,NA,"M. Machete, R. S. Santos, Azores Fisheries Observer Program (POPA): A case study of the multidisciplinary use of observer data.  Proceedings of the 5th International Fisheries Observer Conference, Victoria, Canada. T. A. McVea, S. J. Kennelly (Ed) 114-116 (2007)."
173,3,,http://gcmd.nasa.gov/KeywordSearch/Metadata.do?Portal=GCMD&KeywordPath=%5BPersonnel%3A+Last_Name%3D%27DATA+MANAGEMENT+OFFICE%27%5D&OrigMetadataNode=GCMD&EntryId=JAMSTEC_MARINE_BIOLOGICAL_SAMPLE_DATABASE&MetadataView=Full&MetadataType=0&lbnode=mdlb2,Marine,Invertebrate,758,NA,678,"""Marine Biological Sample Database, JAMSTEC"" (OBIS_JAPAN). (Available at http://www.godac.jamstec.go.jp/bio-sample/index_e.html, accessed 2012)."
176,0,,http://gcmd.gsfc.nasa.gov/KeywordSearch/Metadata.do?Portal=GCMD&MetadataType=0&MetadataView=Full&KeywordPath=&EntryId=[GCMD]OBIS.AZMP-Maritimes,Marine,Plankton,NA,NA,NA,"M. K. Kennedy, J. A. Spry, ""Atlantic Zone Monitoring Program Maritimes Region plankton datasets"". In: Fisheries and Oceans Canada - BioChem archive. OBIS Canada, Bedford Institute of Oceanography, Dartmouth, Nova Scotia, Canada (2011). (Available at http://www.iobis.org, accessed 2012)."
178,0,,http://gcmd.nasa.gov/KeywordSearch/Metadata.do?Portal=caobis&MetadataType=0&KeywordPath=&MetadataView=Full&EntryId=OBIS.PACSHRIMP,Marine,Fish,NA,NA,NA, 
180,0,,http://gcmd.gsfc.nasa.gov/KeywordSearch/Metadata.do?Portal=GCMD&MetadataType=0&MetadataView=Full&KeywordPath=&EntryId=[GCMD]obis.groundfish_atlas,Marine,Fish,NA,NA,NA,"""East Coast North America Strategic Assessment Project, Groundfish Atlas for the East Coast of North America"". (Available at http://www.iobis.org, accessed 2012)."
182,0,,http://gcmd.gsfc.nasa.gov/KeywordSearch/Metadata.do?Portal=GCMD&MetadataType=0&MetadataView=Full&KeywordPath=&EntryId=[GCMD]OBIS.DFO_Gulf_SnowCrabSurveys,Marine,All,NA,NA,NA,"E. J. Wade, ""Snow crab research trawl survey database (Southern Gulf of St. Lawrence, Gulf region, Canada) from 1988 to 2010"". OBIS Canada, Bedford Institute of Oceanography, Dartmouth, Nova Scotia, Canada (2011). (Available at http://www.iobis.org, accessed 2012)."
183,0,,http://gcmd.gsfc.nasa.gov/KeywordSearch/Metadata.do?Portal=GCMD&MetadataType=0&MetadataView=Full&KeywordPath=&EntryId=[GCMD]obis.dfogfsdbinv,Marine,Invertebrate,NA,NA,NA,"J. M. Tremblay, B. Branton, ""DFO Maritimes Research Vessel Trawl Surveys Invertebrate"". OBIS Canada Digital Collections, Bedford Institute of Oceanography, Dartmouth, Nova Scotia, Canada (2007). (Available at http://www.iobis.org, accessed 2012)."
184,0,,http://ipt.iobis.org/obiscanada/resource.do?r=obis_dfo_cna_multispeciessurveys,Marine,Invertebrate,NA,NA,NA,"T. Siferd, ""Central and Arctic Multi-Species Stock Assessment Surveys. OBIS Canada Digital Collections (2010)"". Bedford Institute of Oceanography, Dartmouth, Nova Scotia, Canada (OBIS Canada). (Available at http://www.iobis.org, accessed 2012)."
187,0,,https://data.noaa.gov/harvest/object/a845b522-6ef6-4ccc-93af-1c13b49a3782/html/original,Marine,Benthos,NA,NA,NA,"""National Benthos Infaunal Database (NBID)"", NOAA/NOS/NCCOS/CCEHBR/Coastal Ecology Program. NOAA's Ocean Service, National Centers for Coastal Ocean Science (NCCOS) (2003). (Available at https://data.noaa.gov/dataset/national-Benthos-infaunal-database-nbid, accessed 2012)."
189,0,,https://data.noaa.gov/harvest/object/4ca7c21b-c6d9-459e-92c7-2b78dc52b68b/html/original,Marine,Fish,NA,NA,NA,"""St. John, USVI Fish Assessment and Monitoring Data (2002 - Present)"", Silver Spring, MD Publisher: NOAAs Ocean Service, National Centers for Coastal Ocean Science (NCCOS). National Oceanic and Atmospheric Association (NOAA)-National Ocean Service (NOS)-National Centers for Coastal Ocean Science (NCCOS)-Center for Coastal Monitoring and Assessment (CCMA)-Biogeography Team (2007).  (Available at http://www.iobis.org, accessed 2012)."
190,0,,https://data.noaa.gov/harvest/object/9176625f-2fd0-4d50-999e-5f5c77c1de38/html/original,Marine,Fish,NA,NA,NA,"""St. Croix, USVI Fish Assessment and Monitoring Data (2002 - Present)"", Silver Spring, MDPublisher: NOAAs Ocean Service, National Centers for Coastal Ocean Science (NCCOS). National Oceanic and Atmospheric Association (NOAA)-National Ocean Service (NOS)-National Centers for Coastal Ocean Science (NCCOS)-Center for Coastal Monitoring and Assessment (CCMA)-Biogeography Team (2007).  (Available at http://www.iobis.org, accessed 2012)."
191,2,,http://idn.ceos.org/KeywordSearch/Metadata.do?Portal=idn_water&KeywordPath=%5BSensor_Name%3A+Short_Name%3D%27GRAB+SAMPLERS%27%5D&OrigMetadataNode=NOAA-NMMR&EntryId=WHOI_Benthic_Fauna&MetadataView=Full&MetadataType=0&lbnode=mdlb2,Marine,Benthos,1924,NA,1791,"""NEFSC Benthos Database (OBIS-USA)"", Northeast Fisheries Science Center, National Marine Fisheries Service, NOAA, U.S. Department of Commerce (2010). (Available at http://www.iobis.org, accessed 2012)."
192,4,,http://gcmd.nasa.gov/KeywordSearch/Metadata.do?Portal=amd_au&MetadataView=Full&MetadataType=0&KeywordPath=&OrigMetadataNode=AADC&EntryId=IWC_Whale_catch,Marine,Mammal,NA,NA,NA,"""Whale Catches in Southern Ocean"", OBIS - Australian Antarctic Data Centre. (Available at http://www.iobis.org, accessed 2013)."
196,0,,,Marine,Benthos,NA,NA,NA,"J. J. Moore, C. M. Howson, ﾋﾨﾫﾋﾨﾫ_Survey of the rocky shores in the region of Sullom Voe, Shetland, A report to SOTEAG from Aquatic Survey & Monitoring Ltdﾋﾨﾫﾋﾨﾫ_, Cosheston, Pembrokeshire. 29 pp.(Available at http://www.soteag.org.uk, accessed 2013)."
197,0,,http://geo.ices.dk/geonetwork/srv/en/main.home?uuid=a38fb537-0ec4-40bb-a3de-750b5dd3829a,Marine,Fish,NA,NA,NA,"""Scottish West Coast Survey For Commercial Fish Species 1985-2013"". (Available at https://datras.ices.dk, accessed 2013)."
198,0,,http://geo.ices.dk/geonetwork/srv/en/main.home?uuid=0c3e6329-b521-49e8-94a0-506e2087d551,Marine,Fish,NA,NA,NA,"""ICES Baltic International Trawl Survey For Commercial Fish Species (1991 - 2013)"". (Available at https://datras.ices.dk, accessed 2013)."
200,5,,http://idn.ceos.org/KeywordSearch/Metadata.do?Portal=idn_water&KeywordPath=%5BSensor_Name%3A+Short_Name%3D%27GRAB+SAMPLERS%27%5D&OrigMetadataNode=NOAA-NMMR&EntryId=WHOI_Benthic_Fauna&MetadataView=Full&MetadataType=0&lbnode=mdlb2,Marine,Benthos,NA,NA,NA,"""NEFSC Benthos Database (OBIS-USA)"", Northeast Fisheries Science Center, National Marine Fisheries Service, NOAA, U.S. Department of Commerce (2010). (Available at http://www.iobis.org, accessed 2012)."
201,4,Long Term Monitoring of Kelp Forest ,,Marine,Fish,NA,NA,NA,PISCO
202,4,Long Term Monitoring of Kelp Forest Fish: larvae,,Marine,Fish,NA,NA,NA,Casel+Z70:Z112le et al. 2010 Bulletin of Marine Sciences
203,4,California Cooperative Fisheries Institute (CALCOFI) ,,Marine,Plankton,NA,NA,NA,
204,4,NC Dept of Marine Fisheries Fish Seine Survey (Red drum?),,Marine,Fish,NA,NA,NA,
205,4,Beaufort Bridge Net larval Fish sampling,,Marine,Fish,NA,NA,NA,
206,4,Gotelli Long-term Fish dataset,,Freshwater,Fish,NA,NA,NA,Gotelli et al 2010.pdf
207,1,"Above ground plant biomass in a mesic acidic tussock tundra experimental site from 1982 to 2000 Arctic LTER, Toolik Lake, Alaska",http://arc-lter.ecosystems.mbl.edu/19822000gs81tusbm,Terrestrial,Plant,4,6,24,Shaver and Chapin 1991
208,1,Insect Populations via Sticky Traps at KBS-LTER,http://lter.kbs.msu.edu/datatables/67,Terrestrial,Invertebrate,10,23,20,Landis and Gage 2014
209,4,,,Terrestrial,Plant,NA,NA,NA,Cleland et al. 2008
210,1,"Long-Term Nitrogen Deposition: Population, Community, and Ecosystem Consequences - Experiment 001",https://www.cedarcreek.umn.edu/research/data/dataset?ple001,Terrestrial,Plant,3,30,148,Tilman 1987
211,4,,,Terrestrial,Plant,NA,NA,NA,Chu et al. 2013
212,4,,,Terrestrial,Plant,NA,NA,NA,Johnson & Rodriguez 2001
213,1,Long-term mapped quadrats from Kansas prairie: demographic information for herbaceaous Plant. Ecology 88:2673.,http://esapubs.org/archive/ecol/E088/161/,Terrestrial,Plant,51,41,137,
214,4,,,Terrestrial,Plant,NA,NA,NA,Zavaleta et al. 2003
215,4,NPP Quadrat Biomass by Species and Season,http://jornada-www.nmsu.edu/studies/lter/datasets/plants/nppqdbio/data/nppqdbio.php,Terrestrial,Plant,NA,NA,NA,"Nelson 1934, Huenneke et al. 2001"
216,4,,,Terrestrial,Plant,NA,NA,NA,Huberty et al. 1998
217,1,Plant species composition on selected watersheds at Konza Prairie,http://www.konza.ksu.edu/knz/pages/data/KnzEntity.aspx?id=PVC021,Terrestrial,Plant,4,18,294,Gibson & Hulbert 1987
218,1,Lac Croche understory vegetation data set,http://www.esapubs.org/archive/ecol/E088/197/default.htm,Terrestrial,Plant,43,8,83,Paquette et al. 2007
219,4,,,Terrestrial,Plant,NA,NA,NA,Elmendorf & Harrison 2011
220,4,,,Terrestrial,Plant,NA,NA,NA,Theodose & Bowman 1997
221,1,"Portal Plants, summer",http://esapubs.org/archive/ecol/E090/118/metadata.htm,Terrestrial,Plant,24,14,105,Ernest et al. 2009
222,1,Mapped quadrats in sagebrush steppe: long-term data for analyzing demographic rates and plant�plant interactions,http://onlinelibrary.wiley.com/doi/10.1890/10-0404.1/abstract,Terrestrial,Plant,1,17,18,Zachmann et al. 2010
223,1,"Small Mammal Exclosure Study (SMES) Vegetation Data from the Chihuahuan Desert Grassland and Shrubland at the Sevilleta National Wildlife Refuge, New Mexico (2006-2009)",http://repository.unm.edu/handle/1928/29843,Terrestrial,Plant,7,15,101,Baez et al. 2006
224,1,One hundred and six years of population and community dynamics of Sonoran Desert Laboratory perennials. Ecology 94:976. http://dx.doi.org/10.1890/12-1164.1,http://esapubs.org/archive/ecol/E094/083/,Terrestrial,Plant,2,28,58,Rodriguez-Buritica et al. 2013
