"","datasetID","site","TJ","TJnotrans"
"129",223,"maxgrain_G_3",0.665450883195934,0.566573599647063
"130",223,"maxgrain_G_4",0.747391835668576,0.674795232805463
"131",224,"open",0.372258431376678,0.277027536160663
"132",224,"shrub",0.516131497482485,0.4251427588008
"133",225,"205",0.285675032103564,0.198445684828141
"134",225,"206",0.273093221463223,0.171126698447204
"135",225,"208",0.272011589130478,0.18432602992527
"136",225,"220",0.283964202537224,0.196457553610105
"137",225,"222",0.273580546329074,0.186035594253333
"138",225,"226",0.308037222209111,0.178990592910921
"139",225,"238",0.275943392870731,0.192088801782944
"140",225,"244",0.302099879312337,0.229416908893397
"141",225,"254",0.314417412507727,0.227045719465079
"142",225,"259",0.282397617798582,0.180783392702627
"143",225,"303",0.201112965478434,0.125126641094966
"144",225,"307",0.292429433143461,0.179777286828863
"145",225,"308",0.217052071385671,0.154486528467729
"146",225,"309",0.25267489579768,0.155881073660419
"147",225,"317",0.290516865960273,0.199028880951712
"148",225,"319",0.270497705618737,0.200604157718203
"149",225,"331",0.27069877807318,0.168295543704946
"150",225,"343",0.259371475853211,0.140955237163047
"151",225,"346",0.25348802597679,0.182830067187885
"152",225,"350",0.302923801596902,0.209376236800915
"153",226,"d226_ew",0.205721834219319,0.161166827434786
"154",228,"hb",0.192059317680026,0.171264725612552
"155",228,"mk",0.270826597971907,0.194614889850261
"156",228,"rp",0.248575589351987,0.196446720980882
"157",228,"sm",0.26294333141342,0.197853395744263
"158",231,"001D-E",0.560491071428571,0.440104166666667
"159",231,"001D-W",0.576525297619048,0.411458333333333
"160",231,"004B-E",0.533072916666667,0.385416666666667
"161",231,"004B-W",0.479494724025974,0.388020833333333
"162",231,"004F-E",0.450921658986175,0.383333333333333
"163",231,"004F-W",0.510267857142857,0.452083333333333
"164",231,"020B-E",0.372395833333333,0.3296875
"165",231,"020B-W",0.477232142857143,0.4421875
"166",231,"N01B-E",0.487686011904762,0.3234375
"167",231,"N01B-W",0.475818452380952,0.291666666666667
"168",231,"N04D-E",0.526785714285714,0.4578125
"169",231,"N04D-W",0.372842261904762,0.271354166666667
"170",231,"N20B-N",0.558602150537634,0.467204301075269
"171",231,"N20B-S",0.53494623655914,0.440860215053763
"172",232,"maxgrain",0.219583549343275,0.124509803921569
"173",234,"1",0.297895437895438,0.27969696969697
"174",237,"1",0.252344877344877,0.220779220779221
"175",237,"10",0.371230158730159,0.351785714285714
"176",237,"12",0.345982142857143,0.303571428571429
"177",237,"14",0.271825396825397,0.220779220779221
"178",238,"1",0.459896611045695,0.390287094512623
"179",238,"2",0.435857968071593,0.338986073507813
"180",238,"3",0.459743097721601,0.37661696895985
"181",238,"4",0.462995421662675,0.385726873186551
"182",238,"5",0.434465745431017,0.340187161898786
"183",238,"6",0.469145570678432,0.38511634477379
"184",238,"7",0.405298222973418,0.303706957367877
"185",238,"8",0.461305723164859,0.367362085694219
"186",238,"9",0.4469114277388,0.326077462453862
"187",238,"10",0.440170878642902,0.337139981478217
"188",238,"11",0.433806639921647,0.340624001491318
"189",238,"12",0.436402621393602,0.374235578240955
"190",238,"13",0.456258815206184,0.360689524048403
"191",238,"14",0.482439138078524,0.394253480692214
"192",238,"15",0.452060596477105,0.35401413678775
"193",238,"16",0.458725253038214,0.389980930603272
"194",241,"1",0.561702376740097,0.431370447331683
"195",241,"2",0.632990547966747,0.493262111029836
"196",241,"3",0.666621933840642,0.541351652303665
"197",241,"4",0.471423225085227,0.363450770143627
"198",241,"5",0.544823617649264,0.458054328382312
"199",241,"6",0.606777555130669,0.504198786448085
"200",241,"7",0.738095238095238,0.679905808477237
"201",242,"1",0.651892047346593,0.540963203463203
"202",242,"2",0.742653642653643,0.652645502645503
"203",242,"3",0.695721606435892,0.56031746031746
"204",242,"4",0.527903256164126,0.423401719053893
"205",242,"5",0.609961443784973,0.539923964923965
"206",242,"6",0.644037351537352,0.534424603174603
"207",242,"7",0.867460317460317,0.825
"208",243,"maxgrain",0.406440444499171,0.374259599673203
"209",244,"1",0.255493576741041,0.206433877706697
"210",244,"2",0.252639033415963,0.188386326317361
"211",244,"3",0.201222503520464,0.177587986192662
"212",244,"4",0.186725855573011,0.130872418537893
"213",244,"5",0.265383421188375,0.202256768091852
"214",244,"6",0.241790372119906,0.197539530028587
"215",244,"7",0.218335278175675,0.145138625742074
"216",244,"8",0.280379804441671,0.232910193255021
"217",244,"9",0.229403355265424,0.155668086702569
"218",244,"10",0.246437801082572,0.212813321181742
"219",244,"11",0.206495267956468,0.172332983405098
"220",244,"12",0.241566048893635,0.207725464190981
"221",244,"13",0.240894536883114,0.145155993431856
"222",244,"14",0.2404644555947,0.196608842475982
"223",244,"15",0.37962017698326,0.272291118842843
"224",244,"16",0.359544788544789,0.293081585081585
"225",244,"21",0.214484434124527,0.192696078431373
"226",244,"22",0.0713622291021672,0.0196078431372549
"227",244,"23",0.169246646026832,0.128676470588235
"228",244,"24",0.112132352941176,0.0444444444444444
"229",244,"25",0.213306960210985,0.176266339869281
"230",244,"26",0.143246187363834,0.120710784313726
"231",244,"27",0.10171568627451,0.0666666666666667
"232",244,"28",0.303788986354776,0.260130718954248
"233",244,"29",0.0896825396825397,0.0595238095238095
"234",244,"30",0.0802696078431373,0.0416666666666667
"235",244,"31",0.175008599931201,0.148692810457516
"236",244,"32",0.0880095459236326,0.0416666666666667
"237",244,"33",0.214869281045752,0.180555555555556
"238",244,"34",0.176212590299278,0.119485294117647
"239",244,"35",0.133187134502924,0.111655773420479
"240",244,"36",0.255549719887955,0.183150183150183
"241",244,"37",0.216574934067194,0.144607843137255
"242",246,"1",0.341059348059348,0.240890952872377
"243",246,"2",0.334692628627411,0.210527462446967
"244",246,"3",0.370354899578434,0.219623125666604
"245",246,"4",0.308689275310944,0.195560616517138
"246",246,"5",0.414464964101219,0.33128554484457
"247",246,"6",0.338463644246253,0.213321439768808
"248",246,"7",0.318268224335836,0.203668423364076
"249",246,"8",0.366006423838613,0.217914230019493
"250",246,"9",0.379165310093781,0.279685214353407
"251",246,"10",0.494373904435468,0.339398773454501
"252",246,"11",0.357919401543248,0.200011753239307
"253",246,"12",0.357357611792394,0.155975232198142
"254",246,"13",0.271053149558627,0.160474788847652
"255",246,"14",0.469715742347321,0.34029008029008
"256",246,"15",0.37689733517705,0.202039072039072
"257",246,"16",0.438358231177363,0.296599212334506
"258",246,"22",0.387566290115016,0.310084541062802
"259",246,"23",0.323162857673727,0.240533910533911
"260",246,"24",0.341560881647089,0.302389003910743
"261",246,"25",0.339112037387899,0.228129117259552
"262",246,"26",0.334415416572675,0.167632850241546
"263",246,"27",0.301157331387216,0.22262187088274
"264",246,"28",0.343466102424858,0.1959972394755
"265",246,"29",0.321656746031746,0.204008250203902
"266",246,"30",0.310386473429952,0.23358887414615
"267",246,"31",0.354722313028949,0.273228140619445
"268",246,"32",0.408950617283951,0.308621933621934
"269",246,"33",0.283796826002204,0.160916775003462
"270",246,"34",0.340769230769231,0.253113845219108
"271",246,"35",0.480446623093682,0.259240759240759
"272",246,"36",0.658293683179267,0.506254856254856
"273",246,"37",0.448005698005698,0.313227513227513
"274",247,"224398.603_4702460.025",0.522658289321921,0.476567550096962
"275",247,"255549.15_4571555.12",0.575748953427525,0.495021645021645
"276",247,"444979.7957_4609829.505",0.550562169312169,0.503787878787879
"277",247,"447651.2162_4609884.569",0.411476187211481,0.279012345679012
"278",247,"449158.0896_4606861.348",0.348036172139043,0.264537566810294
"279",247,"450259.9927_4649982.753",0.327175814095319,0.243434847980303
"280",247,"546064.8738_4708921.485",0.434445068820069,0.258796296296296
"281",247,"555217.7544_4702548.789",0.448584748584749,0.284420289855072
"282",247,"557092.8397_4701434.983",0.472982753961015,0.385902503293808
"283",247,"604084.8723_4658114.179",0.467551710112264,0.340285204991087
"284",247,"692033.2481_4704389.533",0.512075424575425,0.413510101010101
"285",247,"692947.6609_4709516.123",0.296536796536796,0.149206349206349
"286",247,"698107.1579_4596222.532",0.573412698412698,0.511279461279461
"287",248,"maxgrain_ABUR_1",0.951298701298701,0.916666666666667
"288",248,"maxgrain_ABUR_2",0.95,NA
"289",248,"maxgrain_AHND_1",0.684259259259259,0.314814814814815
"290",248,"maxgrain_AHND_2",0.717827374645556,0.532683982683983
"291",248,"maxgrain_AQUE_1",0.857142857142857,NA
"292",248,"maxgrain_AQUE_2",0.718651348651349,0.572539682539683
"293",248,"maxgrain_AQUE_3",0.672442330396876,0.603571428571429
"294",248,"maxgrain_AQUE_4",0.694979567763131,0.493290043290043
"295",248,"maxgrain_AQUE_5",0.698786314695406,0.489393939393939
"296",248,"maxgrain_AQUE_6",0.608583477925583,0.452261904761905
"297",248,"maxgrain_BULL_1",0.816919191919192,NA
"298",248,"maxgrain_BULL_3",0.84959595959596,NA
"299",248,"maxgrain_BULL_6",0.838419913419913,NA
"300",248,"maxgrain_CARP_1",0.732306582306582,0.556944444444444
"301",248,"maxgrain_CARP_2",0.790822510822511,NA
"302",248,"maxgrain_CARP_3",0.791269841269841,0.645
"303",248,"maxgrain_CARP_4",0.639761904761905,0.325
"304",248,"maxgrain_CARP_5",0.650541125541126,0.363636363636364
"305",248,"maxgrain_CARP_6",0.734920634920635,NA
"306",248,"maxgrain_CARP_7",0.748475009838646,NA
"307",248,"maxgrain_CARP_8",0.727411477411477,NA
"308",248,"maxgrain_GOLB_1",0.815909090909091,0.688333333333333
"309",248,"maxgrain_GOLB_2",0.725590318772137,0.653030303030303
"310",248,"maxgrain_IVEE_1",0.745670995670996,0.53030303030303
"311",248,"maxgrain_IVEE_2",0.774965564738292,0.651515151515151
"312",248,"maxgrain_MOHK_1",0.683085601267419,0.524891774891775
"313",248,"maxgrain_MOHK_2",0.737878787878788,0.565151515151515
"314",248,"maxgrain_NAPL_1",0.673045581869111,0.492890211640212
"315",248,"maxgrain_NAPL_2",0.569734432234432,0.530059292559293
"316",248,"maxgrain_NAPL_3",0.666666666666667,0.51547619047619
"317",248,"maxgrain_NAPL_4",0.71645171957672,0.5875
"318",248,"maxgrain_NAPL_5",0.566748638072167,0.445286195286195
"319",248,"maxgrain_NAPL_6",0.545678405141321,0.378153559403559
"320",248,"maxgrain_NAPL_7",0.645751488292123,0.526536195286195
"321",248,"maxgrain_NAPL_8",0.555375098757452,0.426385651385651
"322",248,"maxgrain_SCDI_2",0.52370522995523,0.392605311355311
"323",248,"maxgrain_SCDI_3",0.528314239832235,0.431880619380619
"324",248,"maxgrain_SCTW_2",0.563228683081624,0.438272144522145
"325",248,"maxgrain_SCTW_3",0.429290974763111,0.304910714285714
"326",250,"BCB",0.208597883597884,0.132936507936508
"327",250,"CC",0.372916666666667,0.284722222222222
"328",252,"C_A_1",0.85195017698524,0.696611721611722
"329",252,"C_A_3",0.844434804961121,0.642857142857143
"330",252,"C_A_5",0.854403403265698,0.645833333333333
"331",252,"C_B_1",0.872238173725588,0.711167800453515
"332",252,"C_B_3",0.841873391209255,0.491666666666667
"333",252,"C_B_5",0.863353068500127,0.516666666666667
"334",252,"C_C_1",0.830957780310943,0.672959183673469
"335",252,"C_C_3",0.808609690962632,0.528125
"336",252,"C_C_5",0.859604086389801,0.670068027210884
"337",252,"C_D_1",0.829555407335543,0.598214285714286
"338",252,"C_D_3",0.829044486215539,0.604166666666667
"339",252,"C_D_5",0.850507277809909,0.634920634920635
"340",252,"C_E_1",0.830915659924045,0.594664902998236
"341",252,"C_E_3",0.825473880408091,0.582738095238095
"342",252,"C_E_5",0.813406926816986,0.657363315696649
"343",252,"G_A_1",0.77280912574016,0.591338383838384
"344",252,"G_A_3",0.798095981501512,0.603472222222222
"345",252,"G_A_5",0.845876020323172,0.547971781305115
"346",252,"G_B_1",0.815306743868443,0.608553791887125
"347",252,"G_B_3",0.810339435695603,0.542504409171076
"348",252,"G_B_5",0.75517053412274,0.467848124098124
"349",252,"G_C_1",0.779707363714717,0.540445665445665
"350",252,"G_C_3",0.803718122954366,0.525
"351",252,"G_C_5",0.898364981123602,0.766122766122766
"352",252,"G_D_1",0.823083378945448,0.620679012345679
"353",252,"G_D_3",0.836163317103719,0.711300505050505
"354",252,"G_D_5",0.8325,NA
"355",252,"G_E_1",0.888325702075702,0.70952380952381
"356",252,"G_E_3",0.80459061959062,0.553571428571429
"357",252,"G_E_5",0.926237124944021,0.827644577644578
"358",252,"P_A_1",0.877283391989274,0.746031746031746
"359",252,"P_A_3",0.874338624338624,0.802356902356902
"360",252,"P_A_5",0.89030303030303,0.754285714285714
"361",252,"P_B_3",0.888859631001731,0.754329004329004
"362",252,"P_B_5",0.83225371120108,0.569285714285714
"363",252,"P_C_1",0.784239874110564,0.537179487179487
"364",252,"P_C_3",0.771153635012331,0.543026418026418
"365",252,"P_D_1",0.861186351119889,0.682875457875458
"366",252,"P_D_3",0.775277955527116,0.612349555206698
"367",252,"P_E_1",0.816080371869846,0.626893939393939
"368",252,"P_E_3",0.808978580783016,0.597569444444444
"369",252,"P_E_5",0.788949013949014,0.601348651348651
"370",254,"1",0.34513997906855,0.233766233766234
"371",258,"1BF",0.450416717310861,0.317814966895849
"372",258,"1BO",0.439715191997852,0.318534757163053
"373",258,"1CF",0.583883793679288,0.436745382650555
"374",258,"1CO",0.539781750719251,0.39165430271877
"375",258,"2BF",0.500577862820541,0.346046687780559
"376",258,"2BO",0.652782402366319,0.489249719505559
"377",258,"2CF",0.63537894303216,0.463155936508937
"378",258,"2CO",0.540010702488218,0.38941039936371
"379",258,"3BF",0.445461458815661,0.342923270103797
"380",258,"3BO",0.437824947796549,0.296878416407879
"381",258,"3CF",0.538912699123963,0.43021235332592
"382",258,"3CO",0.427812676186139,0.269586636866049
"383",258,"4BF",0.61874481387397,0.503449358449358
"384",258,"4BO",0.524121135296224,0.368497375344802
"385",258,"4CF",0.437166154340524,0.296889403264176
"386",258,"4CO",0.572637158315471,0.447754048455311
"387",259,"1",0.476272244373606,0.408211886215703
"388",261,"1",0.520428169753507,0.350717703349282
"389",263,"1",0.279974489795918,0.171428571428571
"390",264,"cm",0.20466912451462,0.160964128797669
"391",264,"k",0.19324522203339,0.151229274591724
"392",264,"l",0.194934153642299,0.123164058574275
"393",264,"ms",0.180042800907586,0.0965928784477172
"394",264,"ne",0.278080522155336,0.216096475435283
"395",264,"nw",0.221970790612676,0.163731403747586
"396",264,"w",0.21465791291589,0.158255578646096
"397",265,"1",0.191176333493986,0.108315236979959
"398",266,"1",0.244810667488686,0.119818899782135
"399",267,"1",0.3390256568828,0.251984126984127
"400",268,"1",0.301072458073669,0.231906687186671
"401",269,"K1",0.259715734715735,0.0835107835107835
"402",269,"K2",0.260659235659236,0.137172887172887
"403",269,"OA",0.526868131868132,0.403181818181818
"404",269,"PAL",0.461004948705483,0.343939393939394
"405",272,"1",0.213086932312098,0.177621941912524
"406",274,"maxgrain_000b",0.308357075023742,0.214814814814815
"407",274,"maxgrain_001d",0.489996995107572,0.351767676767677
"408",274,"maxgrain_002c",0.462403935933348,0.319066227889757
"409",274,"maxgrain_002d",0.443230705697811,0.298824786324786
"410",274,"maxgrain_004b",0.397442675901174,0.276010101010101
"411",274,"maxgrain_004d",0.241053391053391,0.146031746031746
"412",274,"maxgrain_004f",0.452095780036956,0.344819347319347
"413",274,"maxgrain_020b",0.419722760899231,0.319473581973582
"414",274,"maxgrain_0spb",0.491207382711539,0.322979797979798
"415",274,"maxgrain_0sub",0.503979122013178,0.413431013431013
"416",274,"maxgrain_n01a",0.441907367994325,0.358211817422344
"417",274,"maxgrain_n01b",0.442487126564526,0.378456312349501
"418",274,"maxgrain_n04a",0.432110591272082,0.400751525906805
"419",274,"maxgrain_n04d",0.527814768564768,0.420891265597148
"420",274,"maxgrain_n20a",0.444658236500342,0.348031844316674
"421",274,"maxgrain_n20b",0.486994825667595,0.389041514041514
"422",275,"100",0.634313725490196,0.509803921568627
"423",275,"139",0.478869047619048,0.308333333333333
"424",275,"142",0.513968253968254,0.306666666666667
"425",275,"145",0.645098039215686,0.323529411764706
"426",275,"148",0.477142857142857,0.166666666666667
"427",275,"151",0.462736205593348,0.234126984126984
"428",275,"190",0.47473544973545,0.253968253968254
"429",275,"193",0.450642479213908,0.261904761904762
"430",275,"199",0.665922619047619,0.5
"431",275,"202",0.403508771929825,0.228070175438597
"432",275,"241",0.453703703703704,0.268518518518519
"433",275,"250",0.515362811791383,0.238095238095238
"434",275,"292",0.388888888888889,0.19047619047619
"435",275,"295",0.543734335839599,0.364035087719298
"436",275,"298",0.423888888888889,0.3375
"437",275,"301",0.485090702947846,0.261904761904762
"438",275,"304",0.382312925170068,0.111111111111111
"439",275,"343",0.392063492063492,0.19047619047619
"440",275,"346",0.400226757369614,0.158730158730159
"441",275,"349",0.50827664399093,0.261904761904762
"442",275,"352",0.541353383458647,0.421052631578947
"443",275,"355",0.286337868480726,0.0952380952380952
"444",275,"37",0.468631897203326,0.257936507936508
"445",275,"394",0.436071428571429,0.15
"446",275,"397",0.476984126984127,0.277777777777778
"447",275,"40",0.354251700680272,0.206349206349206
"448",275,"400",0.496638655462185,0.313725490196078
"449",275,"403",0.438888888888889,0.240740740740741
"450",275,"406",0.515789473684211,0.324561403508772
"451",275,"46",0.416547619047619,0.220833333333333
"452",275,"88",0.602321428571429,0.511666666666667
"453",275,"91",0.536337868480726,0.415079365079365
"454",275,"97",0.357766439909297,0.213492063492063
"455",276,"EL VERDE",0.43044797906167,0.337735371926548
"456",277,"AL1",0.175518104560717,0.122929519339213
"457",277,"BM1",0.264344693692009,0.196081660787082
"458",277,"CB1",0.493924816090064,0.313684278684279
"459",277,"CR1",0.321753785169263,0.219144032457304
"460",277,"SP1",0.282591326693597,0.192004527861976
"461",277,"TB1",0.601290910179872,0.510998752544646
"462",277,"TR2",0.285345543042686,0.233250904508118
"463",278,"CR_1",0.568034363473816,0.391390423585237
"464",278,"SP_1",0.539304770872567,0.365285231564301
"465",279,"ME",0.285439281726388,0.253556574144809
"466",279,"MO",0.332870159758032,0.246446608946609
"467",280,"maxgrain_ME",0.567762650065418,0.340967660026059
"468",280,"maxgrain_MO",0.557619331911453,0.365042344543205
"469",281,"50",0.25514053464364,0.185745207173779
"470",281,"56",0.133979892860919,0.114606368863335
"471",282,"50",0.316600790513834,0.24
"472",282,"56",0.220378358176142,0.206024930747922
"473",285,"1",0.0866350641270428,0.0866350641270428
"474",287,"Konza_1",0.626403401038074,0.481464577304361
"475",287,"Konza_10",0.684725666456031,0.42306095349439
"476",287,"Konza_12",0.688885281385281,0.411996891996892
"477",287,"Konza_13",0.726069129116251,0.534230275896943
"478",287,"Konza_14",0.694787221694339,NA
"479",287,"Konza_15",0.538163290222278,0.408171284343263
"480",287,"Konza_16",0.636299975986071,0.471233360511447
"481",287,"Konza_17",0.605962991922393,0.413401598262371
"482",287,"Konza_18",0.617632224751862,0.357538215907533
"483",287,"Konza_2",0.67570334045858,0.370553613053613
"484",287,"Konza_3",0.702243402478528,0.418577256077256
"485",287,"Konza_4",0.726960299189401,0.488135198135198
"486",287,"Konza_5",0.566677276971395,0.279365079365079
"487",287,"Konza_6",0.721513414634685,0.451845531012198
"488",287,"Konza_8",0.650882535301703,0.411811391223156
"489",287,"Konza_9",0.693923341116324,0.343452380952381
"490",288,"NT",0.48046398046398,0.388257575757576
"491",289,"ep18",1,1
"492",289,"ep19",1,1
"493",289,"ep2",1,1
"494",289,"ep29",1,1
"495",289,"ep3",1,1
"496",289,"ep30",1,1
"497",289,"ep31",1,1
"498",289,"ep32",1,1
"499",289,"ep33",1,1
"500",289,"ep34",1,1
"501",289,"ep35",1,1
"502",289,"ep37",1,1
"503",289,"ep38",1,1
"504",289,"ep4",1,1
"505",289,"ep40",1,1
"506",289,"ep41",1,1
"507",289,"ep42",1,1
"508",289,"ep43",1,1
"509",289,"ep44",1,1
"510",289,"ep9",1,1
"511",291,"1",0.284642273982544,0.164018971696947
"512",294,"AL",0.417913900009765,0.294137655062025
"513",294,"BM",0.435188830777066,0.322176308539945
"514",294,"CR",0.595238095238095,0.5
"515",294,"FI",0.436254221968508,0.303174603174603
"516",294,"ME",0.512722420867217,0.349012099012099
"517",294,"MO",0.498307630952308,0.361269499731038
"518",294,"SP",0.440222277722278,0.33234126984127
"519",294,"TR",0.420235722494126,0.291162409019552
"520",294,"WI",0.373214285714286,0.210858585858586
"521",295,"AL",0.480473009073415,0.251655719759168
"522",295,"BM",0.413182801826593,0.281640478862701
"523",295,"CR",0.493397024431507,0.350574712643678
"524",295,"FI",0.567248376623377,0.446974206349206
"525",295,"ME",0.663119560178384,0.506026785714286
"526",295,"MO",0.675269769912627,0.508928571428571
"527",295,"SP",0.434447927551376,0.300164203612479
"528",295,"TR",0.487084619086594,0.351318222007877
"529",295,"WI",0.531012506012506,0.395
"530",296,"AL",0.339692591550177,0.216211484593838
