"datasetID","site","TJ","TJnotrans"
1,"14082",0.29763635414969,0.206787760945467
1,"14083",0.203159602637069,0.157377716500135
1,"14089",0.285610742936577,0.20697376085903
1,"14098",0.1805408126714,0.105757625948466
1,"14106",0.275300234268699,0.201617879551694
1,"14108",0.184019173938893,0.125983904513175
1,"14140",0.3034645439518,0.184695504996257
1,"14153",0.184910438931265,0.131944881802455
1,"14155",0.273290086832662,0.180710908011211
1,"14156",0.26323223394173,0.199547081289078
1,"14160",0.236166550024551,0.156855957380757
1,"14175",0.327235417910047,0.221331220303451
1,"14182",0.311778053868935,0.246333800939386
1,"14186",0.217198563240751,0.144862648015564
1,"14188",0.276952337396603,0.189567158466794
1,"14189",0.146582458244604,0.104064334971811
1,"14190",0.256271385516338,0.184533918489323
1,"14193",0.279648050124233,0.206843740146604
1,"14198",0.288430343823588,0.197242619363911
1,"14419",0.258935268516842,0.190500415616016
1,"14420",0.297078468146608,0.184477171106091
1,"14422",0.250050143293886,0.17533574433382
1,"14434",0.267183576099945,0.197020935460231
1,"14435",0.304716220280289,0.225729785067576
1,"14907",0.434293265779838,0.237232580432492
1,"17004",0.304942037814433,0.173566009300926
1,"17009",0.293215037638154,0.192402940574706
1,"17011",0.251128324576986,0.161101137012468
1,"17012",0.326884139313886,0.211073387765117
1,"17013",0.324518783909981,0.21564525019494
1,"17017",0.276182411586778,0.192321616785369
1,"17019",0.350582468033406,0.229849555206698
1,"17031",0.36488428737179,0.254433910996832
1,"17037",0.340853949022222,0.227933490519697
1,"17040",0.331720869351029,0.224212714082489
1,"17044",0.366618733915059,0.233846640041221
1,"17046",0.269289865436256,0.201444014989769
1,"17047",0.268708713838475,0.126689058925901
1,"17052",0.288127386373023,0.161031264418206
1,"17055",0.257001349337564,0.142811505232724
1,"17202",0.349597232172336,0.257311530097153
1,"17203",0.299246054850344,0.226749913196203
1,"17207",0.28700558472726,0.189487577639752
1,"17209",0.36851036116931,0.271234217050164
1,"17217",0.323777694703977,0.250433351335182
1,"17221",0.390818843013762,0.281255509712227
1,"17222",0.328957247277641,0.255551152873215
1,"17228",0.23181164301854,0.186462981462981
1,"17301",0.276717037475901,0.177338010376489
1,"17302",0.229267929069231,0.1570215448035
1,"17303",0.344452148281183,0.212251518956596
1,"17305",0.341178029372084,0.226137050926032
1,"17309",0.336904969424247,0.205215899663583
1,"17312",0.266104210870033,0.18163071402087
1,"17315",0.385875438170886,0.295034919230316
1,"17318",0.368016552391027,0.286890448231473
1,"17322",0.248013010260594,0.137602480094897
1,"17359",0.257654223283702,0.200314726083747
1,"17362",0.284631025360383,0.149557318191803
1,"17367",0.28732617047615,0.210058414512814
1,"17372",0.315734976509315,0.225813163296852
1,"17900",0.285074646342803,0.211415066263585
1,"17903",0.345956175368055,0.271272913151584
1,"18003",0.296131350079603,0.19321133823631
1,"18008",0.229574934783073,0.159007812721716
1,"18009",0.244531381222601,0.156983366542929
1,"18102",0.297353246142503,0.223314426386048
1,"21001",0.263659907833509,0.196129503778884
1,"21002",0.256322616649639,0.190630552328307
1,"21003",0.137156188299912,0.0912037053138093
1,"21004",0.256609157455492,0.19832620014968
1,"21010",0.239504010051548,0.15979778297679
1,"21105",0.187820493488462,0.116734823214062
1,"21109",0.229082939611103,0.143813449319672
1,"25010",0.248400257712667,0.202693021704519
1,"25014",0.181522759301349,0.123181798158671
1,"25018",0.31914110218042,0.261949724484561
1,"25020",0.250172193117062,0.200289039019239
1,"25021",0.285803816810021,0.22558666043526
1,"25022",0.29663107199797,0.240613437708129
1,"25024",0.322349211811408,0.241974851491639
1,"25025",0.261767371658183,0.163800671783865
1,"25027",0.253449998584638,0.127409831234547
1,"25028",0.217792312053589,0.15395143318729
1,"25031",0.266174456484855,0.207498814996642
1,"25062",0.25228118753982,0.200628160910274
1,"25063",0.363344798802498,0.287436336001346
1,"25066",0.241971110646796,0.205198599431292
1,"25067",0.279993311139011,0.203353159445596
1,"25073",0.252674080034989,0.206668871333404
1,"25074",0.303687884701891,0.222848120680633
1,"25081",0.252855505004105,0.199253374795247
1,"25084",0.254368626671007,0.171033888667453
1,"25086",0.268899010875904,0.224814471243043
1,"25087",0.248832640465092,0.168429980893035
1,"25113",0.230247105449818,0.169370145830724
1,"25129",0.260015111963372,0.217052114450336
1,"25132",0.247483353067522,0.197314431258397
1,"25175",0.30766952389068,0.197208708044621
1,"25916",0.181025772520609,0.124390596566463
1,"25918",0.195122438024628,0.125180997737389
1,"25922",0.252803166777143,0.181395168290797
1,"27010",0.186322140102239,0.140833146997811
1,"27014",0.285652508534415,0.25071826420917
1,"27015",0.309896385433176,0.253176324966337
1,"27027",0.233437766813501,0.197088598099523
1,"27031",0.205143991255408,0.146930436001581
1,"27033",0.204192208719957,0.177955854965189
1,"27036",0.165277411723988,0.0983626604057263
1,"27044",0.19936913673866,0.134094213722692
1,"27046",0.208314536306548,0.173832434310137
1,"27050",0.202023384732799,0.136911872198982
1,"27057",0.202222458486427,0.140465612082153
1,"33002",0.321491636607948,0.219312793778301
1,"33010",0.322848306683321,0.184518063285337
1,"33014",0.400539656112679,0.288311286622846
1,"33018",0.334752141284946,0.245395668419689
1,"33020",0.347512167698871,0.206589541698237
1,"33021",0.304753362045064,0.198942027527857
1,"33022",0.313159376651357,0.177750341108239
1,"33023",0.307932238197517,0.211530820837912
1,"33025",0.290444013041265,0.169652535828688
1,"33027",0.354283580489869,0.228954269594664
1,"33124",0.359177382893972,0.21549118009202
1,"33128",0.366570702213117,0.250011994401594
1,"33208",0.356715014004769,0.269538039380488
1,"33211",0.347542719622413,0.260668388620039
1,"33212",0.435487299775671,0.332006156270862
1,"33217",0.294388769992981,0.156436885845969
1,"33218",0.307058964585899,0.206775460493676
1,"33219",0.236253224611784,0.147568810469966
1,"33220",0.361144101101099,0.20167451596023
1,"33221",0.377745377253825,0.250296329346786
1,"33901",0.403564564714775,0.27532294815853
1,"33902",0.431404534795805,0.249881491057962
1,"33903",0.367936944983914,0.213551066359558
1,"33904",0.364438319187324,0.245133437990581
1,"33905",0.38806139972289,0.279190400243032
1,"34001",0.189684659050533,0.135457510202361
1,"34002",0.204981558461724,0.126319911827661
1,"34003",0.271557521723017,0.21649303677515
1,"34014",0.227947893981376,0.144608042305068
1,"34020",0.311337971153592,0.225330441463336
1,"34022",0.246263234782046,0.187956597242076
1,"34025",0.283548423466605,0.193293109489286
1,"34027",0.247186839786487,0.190028049938007
1,"34028",0.378180090029612,0.322397270839242
1,"34029",0.327359861654923,0.237901844364693
1,"34030",0.363892117052573,0.216528327054643
1,"34031",0.329358176426632,0.220771141237749
1,"34032",0.329779757266385,0.221889886457556
1,"34038",0.264930118820262,0.19054397090434
1,"34041",0.362189701961374,0.271434801826329
1,"34042",0.317257366095235,0.232440702874139
1,"34043",0.265646216908018,0.20658225963836
1,"34044",0.328798082329314,0.19145376192037
1,"34046",0.23983749436674,0.188950283917761
1,"34049",0.16347374004266,0.106959322896918
1,"34051",0.263974786295514,0.206870427414958
1,"34052",0.18318967321904,0.14811423418993
1,"34053",0.29782557394631,0.225077330632165
1,"34054",0.273010516116791,0.211155977744475
1,"34055",0.259581475449054,0.217140055387925
1,"34056",0.233763045886416,0.174132511020585
1,"34059",0.210453521932562,0.172809850741075
1,"34060",0.199170734785949,0.137903111513423
1,"34061",0.232212963778158,0.195551604568699
1,"34063",0.23194278139061,0.191749642262617
1,"34065",0.24352976462657,0.175085638547353
1,"34066",0.228434994072189,0.169397361937527
1,"34067",0.293910445068835,0.23155004037357
1,"34070",0.261888090398066,0.20904043138467
1,"34071",0.241607587599243,0.148760458499524
1,"34074",0.204457253537744,0.141448864598448
1,"34075",0.374789561627375,0.278228019420699
1,"34077",0.264100265290796,0.205793399801249
1,"34079",0.232790299669461,0.166203981745621
1,"34080",0.20076792143931,0.161766922331516
1,"35005",0.18744007659245,0.138033268827087
1,"35009",0.264346678102768,0.216293818222841
1,"35010",0.236985091276948,0.148870984060683
1,"35011",0.31036864257297,0.204283724398596
1,"35012",0.208794055491356,0.126714786779088
1,"35013",0.194634486539714,0.150943728508627
1,"35014",0.189834201871534,0.130026746722569
1,"35021",0.193277001780727,0.158705472235138
1,"35035",0.18017431753931,0.138865848831805
1,"35037",0.166756021379473,0.109097401036839
1,"35038",0.143948450016135,0.11916293973256
1,"35042",0.222455250526454,0.174130545627332
1,"35306",0.286952286175832,0.245710513435264
1,"35313",0.204771782452561,0.138845417270124
1,"35314",0.176938780395691,0.114383811082346
1,"35315",0.211909091225665,0.154622481846257
1,"35901",0.237528107367362,0.173405704890509
1,"35903",0.259639256321394,0.187725170601191
1,"36001",0.271711882033937,0.190657346528491
1,"36002",0.233560845544811,0.170535128207039
1,"36006",0.30293007506702,0.247927786109378
1,"36013",0.26800393499867,0.184018201091739
1,"36015",0.375012792695332,0.274827857064699
1,"36028",0.263917044882829,0.162857480523232
1,"38006",0.233693428014337,0.163006676030961
1,"38007",0.257381731337075,0.16400411121565
1,"38014",0.209140165163972,0.152306141342267
1,"38015",0.252710105490061,0.174321169832578
1,"38016",0.185327340186266,0.125431694715473
1,"38017",0.287921207072744,0.240137420570109
1,"38019",0.192574575427947,0.144232597132234
1,"38021",0.164639494627554,0.102302664275283
1,"38025",0.374589700411519,0.280309595778358
1,"38026",0.190043649184324,0.161771434982058
1,"38027",0.247075127374318,0.159503908308272
1,"38028",0.224503738943804,0.173063994258812
1,"38030",0.256113171356605,0.193107975129413
1,"38037",0.331495941541174,0.269902409544402
1,"38105",0.320350614844248,0.2255060626974
1,"38118",0.221466635109252,0.158589191560154
1,"38302",0.306620405599529,0.218561957623012
1,"38304",0.234634263097608,0.175655931921606
1,"38305",0.269931901093732,0.204973675078595
1,"38307",0.240495953277908,0.169265250088305
1,"38312",0.23403482839497,0.162004942941061
1,"38315",0.374059349130162,0.262996558307117
1,"38317",0.238694346545099,0.192374218659089
1,"39002",0.252257680927342,0.196403803927997
1,"39003",0.231826039264115,0.155663034077638
1,"39006",0.199859981451516,0.144731766893335
1,"39008",0.185432672169405,0.137358872178412
1,"39009",0.134045612733765,0.0930299157777495
1,"39010",0.162047091802832,0.123535871370625
1,"39011",0.163909797239624,0.123425511197749
1,"39023",0.276133151812579,0.194335245190757
1,"39025",0.129335446779056,0.0973189659220226
1,"39026",0.185681955452172,0.148017248598378
1,"39028",0.190752811875873,0.152706062835798
1,"39044",0.277725295786588,0.194133880541106
1,"42015",0.269101519728771,0.175543414395614
1,"42016",0.24455004503267,0.17809476074097
1,"42018",0.243239094292842,0.141346955148511
1,"42027",0.319495163343611,0.25899203864953
1,"42034",0.3083598184704,0.495663265306122
1,"42056",0.278134799364052,0.230190837621438
1,"42059",0.323331149412382,0.223181779357614
1,"42101",0.266425541664051,0.546235312306741
1,"42119",0.348984147308456,0.289342299103069
1,"42128",0.271486640167817,0.176208318312568
1,"42137",0.282628492110893,0.192529270037714
1,"42221",0.278235889011792,0.215293290914534
1,"42903",0.193230608365379,0.0968363177833576
1,"42906",0.237953478079977,0.144169973493282
1,"44001",0.228712981327334,0.163147314380695
1,"44004",0.273065076310371,0.201121564520259
1,"44006",0.264513426835688,0.17293397613779
1,"44007",0.277901296143996,0.202383403720128
1,"44012",0.300097780922713,0.216260594271884
1,"44013",0.281045818551505,0.204676457869056
1,"44019",0.338871931779062,0.234272477734958
1,"44026",0.272163695535075,0.173907362711245
1,"44031",0.333846587384151,0.217328862611881
1,"44032",0.254257248024374,0.153744500698311
1,"44035",0.296191138860037,0.193008980694608
1,"44120",0.283707472478173,0.215867807952269
1,"46003",0.221370831714215,0.170597297775465
1,"46005",0.227241022745172,0.154558676467939
1,"46006",0.218546574033662,0.147562100322634
1,"46011",0.175738297025434,0.119480247456733
1,"46013",0.239638134307778,0.171482025515552
1,"46014",0.189155682751868,0.129848042357031
1,"46015",0.192166247061819,0.118337474634379
1,"46016",0.231533688672632,0.16373042229727
1,"46017",0.229311572052535,0.166890691598323
1,"46029",0.186210665681551,0.121262120795277
1,"46030",0.195057090736108,0.156671779424745
1,"46031",0.191407657640392,0.141466552394877
1,"46032",0.250154196612726,0.196382722316319
1,"46033",0.240382166435253,0.168926792837754
1,"46035",0.139401135871541,0.0848158937930667
1,"46036",0.182404680271326,0.1356759225387
1,"46037",0.178943329956175,0.142205019455993
1,"46038",0.223555333732788,0.186113817636416
1,"46039",0.248673076211821,0.225207953771978
1,"46040",0.23241384344401,0.201279829079115
1,"46042",0.122101528592515,0.0780412634537383
1,"46043",0.105764221087393,0.0790879559528538
1,"46044",0.213325075452155,0.172082878170326
1,"46046",0.193645393772743,0.133039543263786
1,"46047",0.219240078000421,0.159065860572309
1,"46048",0.187537860228112,0.130530492482063
1,"46052",0.264293333944256,0.193569058516329
1,"46055",0.200373044646653,0.172212873114243
1,"46102",0.28428101898297,0.239118508808366
1,"46123",0.173137905747965,0.124814766737506
1,"47001",0.236284870708941,0.134257565660005
1,"47014",0.233348967713604,0.134984261910212
1,"47018",0.221795023074156,0.129282678087402
1,"47019",0.197608958502422,0.1110619633101
1,"47102",0.252057859705466,0.176703148579881
1,"47112",0.282605754699814,0.194379263176256
1,"47900",0.276062362805851,0.195088049274953
1,"49015",0.377020788653625,0.272239836937291
1,"49017",0.23352613867341,0.137823887175219
1,"49018",0.272270984755784,0.211474893970713
1,"49033",0.26929711936986,0.205540705897201
1,"49036",0.194994287708242,0.0971649484062592
1,"49038",0.251544534153062,0.194364367057898
1,"49055",0.228064731739017,0.146245922099068
1,"49070",0.208443968262807,0.135204357788835
1,"49073",0.289894314446684,0.184157853424771
1,"49131",0.244191225714325,0.176263286719182
1,"49165",0.219566128024031,0.133994666905608
1,"49172",0.328142415528579,0.248191142568198
1,"49907",0.246532639962349,0.163729681097193
1,"49909",0.169012213467568,0.10701039726948
1,"50001",0.239433012355455,0.168378738475654
1,"50003",0.402546524788328,0.285168914175883
1,"50008",0.26844464465232,0.199239861409702
1,"50009",0.28383389185028,0.202923879042525
1,"50015",0.201826598668095,0.134815829012258
1,"50032",0.293287581434072,0.16115388399223
1,"50033",0.269562931499022,0.199843981133818
1,"50035",0.291245212494816,0.192351037752731
1,"50037",0.382442047858765,0.29553242586856
1,"50042",0.418895463394043,0.309944003242323
1,"50043",0.324841976768422,0.215843778476253
1,"50047",0.285232040465734,0.168614430366135
1,"50048",0.300140467380292,0.212824067374315
1,"50055",0.272098825468927,0.21334914465999
1,"50064",0.242627720048297,0.194612285131118
1,"50067",0.228049567717587,0.173277405911763
1,"50068",0.254983927185146,0.170809258724919
1,"50069",0.197943965832219,0.126055903199348
1,"50072",0.230532141257851,0.144555569734056
1,"51023",0.161594750835986,0.0929619922503163
1,"51030",0.146259289688812,0.113067469575431
1,"51113",0.148556196747289,0.105917407938971
1,"51119",0.205290786284343,0.162492137492138
1,"52001",0.252194404274453,0.166229073163035
1,"52002",0.172797715096124,0.116911277239381
1,"52007",0.189323126867303,0.127428795183479
1,"52010",0.217638746282311,0.159699518387138
1,"52011",0.188733175298013,0.119509333279017
1,"52014",0.20434573883385,0.116565412654957
1,"52016",0.255637019625007,0.199219550130396
1,"52019",0.199423612325329,0.144773823909122
1,"52027",0.237771960025098,0.185413114461448
1,"52052",0.192921283645332,0.128775086745075
1,"52053",0.241338159929982,0.180720754677198
1,"52054",0.289732918434055,0.206198871903673
1,"52056",0.180291255572546,0.129773912637612
1,"52066",0.263262897157588,0.185633311027028
1,"52067",0.208815580962002,0.131008323233059
1,"52068",0.194837032272166,0.146822186778139
1,"52109",0.218678792064889,0.16067586238897
1,"52126",0.232792412296146,0.174951059035949
1,"52131",0.267546202949006,0.205939208742871
1,"53002",0.241699994844834,0.171289821280335
1,"53009",0.30951333586194,0.190153647665963
1,"53013",0.385693825297025,0.280719783200885
1,"53015",0.331232657033134,0.226720611302413
1,"53018",0.259339089474585,0.195019939412506
1,"53019",0.38656183821625,0.259017071519523
1,"53025",0.324772188119279,0.226768266582587
1,"53026",0.407346885215426,0.26846943367394
1,"53027",0.360751696736534,0.259626717690563
1,"53028",0.331109392654234,0.246842609968572
1,"53036",0.281610263967245,0.209674219643981
1,"53040",0.200708890465581,0.121239250196317
1,"53064",0.291830668991283,0.200465943638731
1,"53074",0.293287644823511,0.174718574108818
1,"53087",0.375223064594014,0.241145968602168
1,"53138",0.26913689766347,0.185154850343224
1,"53800",0.365988602151617,0.250521993722451
1,"54007",0.255265283763361,0.171984521798714
1,"54012",0.261573323292147,0.161874461113359
1,"54022",0.266418664899117,0.195458581225984
1,"54031",0.252705874046706,0.167572476549861
1,"54040",0.36660536451225,0.228895605800851
1,"54900",0.31278899351126,0.200123122899843
1,"55045",0.421612139384271,0.34320516348832
1,"58001",0.294122875102098,0.210528546276525
1,"58003",0.248374840968123,0.19975458966636
1,"58004",0.235007033493933,0.152783799708849
1,"58007",0.189860631345545,0.125223350610663
1,"58008",0.247482644084073,0.16733884590957
1,"58009",0.214165470517735,0.167168875219838
1,"58010",0.314734103353539,0.242408910820282
1,"58011",0.280935823566939,0.217796874484866
1,"58013",0.265086685687383,0.187495843406875
1,"58014",0.231202182542654,0.169077025164495
1,"58017",0.322751065204513,0.240249179802847
1,"58019",0.250880325236443,0.158044466863413
1,"58021",0.209280964827004,0.146752532480729
1,"58102",0.199169189480556,0.0934069142869563
1,"59003",0.325261951665339,0.22966106506196
1,"59010",0.274456451289424,0.186038937426285
1,"59013",0.264621632161809,0.186003720300668
1,"59020",0.20859918874637,0.139539715330503
1,"59021",0.274815038428961,0.179801143294893
1,"60004",0.245640454589245,0.161703934812862
1,"60009",0.284250274855951,0.221268758801929
1,"60010",0.241127084189021,0.146527634592842
1,"60013",0.307522525107575,0.192141298885293
1,"60017",0.341948018422271,0.22774197416659
1,"60018",0.316195649601203,0.222568095604803
1,"60019",0.42377304819837,0.290779021690585
1,"60020",0.456210968082382,0.342363355732144
1,"60022",0.332115531329494,0.272669062751076
1,"60023",0.32786488694097,0.255212190773996
1,"60024",0.27301405392003,0.183943494393805
1,"60025",0.336718563632896,0.245497381211667
1,"60027",0.2856176130076,0.191846343162133
1,"60028",0.245636567032641,0.155780969554554
1,"60029",0.298970592806497,0.206347637869377
1,"60031",0.305262144986225,0.183452992634004
1,"60051",0.48929081925986,0.285170385170385
1,"60056",0.345792300958592,0.197022801215348
1,"60057",0.342060367564788,0.206011036298138
1,"60060",0.26414496892762,0.211458806210618
1,"60065",0.375148134842993,0.282633752653359
1,"60067",0.26060230910546,0.15934945353744
1,"60069",0.353727859173833,0.24589103641819
1,"60070",0.387018728270181,0.299405761647667
1,"60071",0.299437294511419,0.180440863724845
1,"60073",0.309135338160504,0.247330174791853
1,"60074",0.310258291706477,0.132509582780481
1,"60075",0.270134772456898,0.171563124983066
1,"60078",0.303146894257391,0.201950899265957
1,"60079",0.3514261226879,0.261919058375701
1,"60080",0.190779909226643,0.104985130871036
1,"60081",0.290909034319358,0.172107185982898
1,"60082",0.257484961599534,0.172864769074785
1,"60107",0.344672952825817,0.236817729053436
1,"60111",0.326888122500547,0.261436574629852
1,"60126",0.436491151109665,0.351849273310881
1,"60130",0.314975795006229,0.230487483530962
1,"60155",0.304418186112975,0.17170834242788
1,"60164",0.437884524102278,0.323021034432582
1,"61022",0.273723071729392,0.205877685529936
1,"61029",0.232237918806309,0.157455923476791
1,"61031",0.306491219942722,0.186048688139318
1,"61034",0.277962341414461,0.206246190220567
1,"61045",0.257117233966122,0.189938531661733
1,"61047",0.164550066925637,0.116591968981698
1,"61048",0.221493447201483,0.126727659214869
1,"61049",0.193631711296125,0.136682218109617
1,"61053",0.255162731776403,0.172147711618951
1,"61056",0.307728085031232,0.264431531434564
1,"61057",0.302559166928538,0.239996480986111
1,"61059",0.284097811819256,0.223785191876755
1,"61064",0.26390122409482,0.18365195588432
1,"61065",0.257441334494377,0.176276660639507
1,"61073",0.239957431420857,0.173330367333507
1,"61089",0.213348327120864,0.15900403805399
1,"61093",0.281782519550016,0.208196686020873
1,"61097",0.282919624491764,0.209299191778413
1,"61111",0.25560529687713,0.163150176512654
1,"61121",0.273644445067339,0.209953075492732
1,"61123",0.224065110406625,0.163039375174365
1,"61136",0.233495938985672,0.188777926140013
1,"61207",0.249708019187035,0.172870747198642
1,"63002",0.159493401862868,0.124150686902703
1,"63003",0.186528835236125,0.124799131943814
1,"63004",0.24324861411235,0.196833257529622
1,"63010",0.131348702460079,0.0931177124860967
1,"63011",0.227388635571508,0.172194272226189
1,"63014",0.264996935639821,0.211904345690319
1,"63024",0.127904949584756,0.0952649162820854
1,"63027",0.248586488358087,0.171757705615174
1,"63031",0.310933903361542,0.237560427192864
1,"63101",0.0778773693420367,0.04246617530854
1,"63108",0.121363591820862,0.0824006182949155
1,"63121",0.251235936206115,0.190607895452759
1,"63202",0.14933848963318,0.10834800665578
1,"63204",0.136219421785643,0.100890203270352
1,"63205",0.130196575154742,0.107291238841255
1,"63208",0.278323826580486,0.234854493012084
1,"63217",0.263561662180359,0.182517811199619
1,"63221",0.23221853281562,0.138621165553421
1,"63222",0.372758171508098,0.254978563909214
1,"63228",0.165803364354373,0.119152788595437
1,"63311",0.182496929615073,0.135712242588017
1,"63902",0.223449843106462,0.180561753784688
1,"63903",0.223648193788179,0.168960195680506
1,"63906",0.296125466646943,0.160079807536685
1,"63909",0.299401939387625,0.242158433663257
1,"63911",0.279777652223473,0.189470301468752
1,"64001",0.258098638637535,0.158785861497352
1,"64005",0.233505521079079,0.150947286730127
1,"64006",0.279380993188626,0.192060868918454
1,"64008",0.242709667161138,0.161925957558541
1,"64009",0.279468009124679,0.199584318393346
1,"64012",0.215037328564279,0.138914906652498
1,"64019",0.264625565524158,0.181824856976525
1,"64028",0.214694954692871,0.159246779985805
1,"64033",0.281286711551488,0.19274679424125
1,"64039",0.261538202816385,0.187128302739757
1,"64042",0.171140424379104,0.103648891030598
1,"64043",0.238441486082785,0.153773616564314
1,"64044",0.185782274614391,0.113704171622176
1,"64103",0.233844363027108,0.14908193906681
1,"66003",0.235017565962879,0.182634842358166
1,"66005",0.182217490136652,0.147203744445745
1,"66011",0.174050674158548,0.12056718508001
1,"66015",0.24519465152496,0.166207096889133
1,"66021",0.222632316714288,0.138571690522579
1,"66025",0.338997156726711,0.230277643629586
1,"66042",0.250994786531499,0.196961478808925
1,"66064",0.261089683281828,0.205211285860093
1,"66067",0.363467692524572,0.29914093759806
1,"66075",0.208205199661785,0.116696684175299
1,"66080",0.297839451574263,0.206475727653699
1,"66087",0.247496843098877,0.187785484514556
1,"66107",0.324238324412433,0.252178670067208
1,"66165",0.329917113477995,0.28139625384967
1,"66168",0.22376413017859,0.167861697055881
1,"66908",0.251604579310991,0.198197851229877
1,"67011",0.211936953712491,0.160363854647578
1,"67015",0.23406652567604,0.147283836934225
1,"67017",0.222605968371861,0.164807672750253
1,"67020",0.213903287008397,0.159419462379904
1,"67022",0.237635311405704,0.16111571763625
1,"67023",0.256744625093713,0.18373376097277
1,"67034",0.364930276259804,0.254432698834605
1,"67050",0.248790877087614,0.162380815090106
1,"67051",0.26110098829223,0.21552738270924
1,"67061",0.251640834473886,0.210352343196241
1,"67062",0.294264017392223,0.247143680785398
1,"67067",0.251630591282504,0.151103892613327
1,"67070",0.322786969936429,0.235899014778325
1,"67125",0.307396759801932,0.243541855813892
1,"67900",0.335049756316981,0.262132202130858
1,"67905",0.325686924689767,0.187466320459825
1,"67906",0.327038744665845,0.231143278845685
1,"69003",0.424013248830757,0.315816535368974
1,"69019",0.269071330360964,0.192012957479279
1,"69021",0.265698152700013,0.167350796351273
1,"69022",0.259374094619927,0.165829844758416
1,"69026",0.284708660142483,0.187808732010228
1,"69029",0.306126728140388,0.199357400239381
1,"69057",0.269564408739848,0.205783006666934
1,"69127",0.229915854783965,0.139697747805081
