"","datasetID","site","TJ","TJnotrans"
"130",221,"17",0.665627835224763,0.572919965906391
"131",221,"18",0.626749424313855,0.542675925725461
"132",221,"19",0.616513673880192,0.493410365205927
"133",221,"2",0.552404172719806,0.459205586908353
"134",221,"20",0.640243946063784,0.537504900037646
"135",221,"21",0.628125061119912,0.54237024651409
"136",221,"22",0.600096047645214,0.50159465820221
"137",221,"23",0.594509747174544,0.442634438806146
"138",221,"24",0.624303331198365,0.463062779352372
"139",221,"3",0.575410649933466,0.461261570872555
"140",221,"4",0.587885422059104,0.486037869191726
"141",221,"5",0.547186639840274,0.429630764309052
"142",221,"6",0.567107441540689,0.438034861333758
"143",221,"7",0.59505059902463,0.473893727531498
"144",221,"8",0.580603681833779,0.51364705714204
"145",221,"9",0.582022792022792,0.502301450064271
"146",222,"SagebrushSteppe",0.27624591503268,0.265625
"147",223,"maxgrain_C_1",0.619830221526793,0.496303258145363
"148",223,"maxgrain_C_2",0.732873851294904,0.679647435897436
"149",223,"maxgrain_C_3",0.628496280946372,0.516857879386484
"150",223,"maxgrain_C_4",0.803713768115942,0.703663003663004
"151",223,"maxgrain_G_2",0.754117980019375,0.655397252320329
"152",223,"maxgrain_G_3",0.665450883195934,0.566573599647063
"153",223,"maxgrain_G_4",0.747391835668576,0.674795232805463
"154",224,"open",0.372258431376678,0.277027536160663
"155",224,"shrub",0.516131497482485,0.4251427588008
"156",225,"205",0.285675032103564,0.198445684828141
"157",225,"206",0.273093221463223,0.171126698447204
"158",225,"208",0.272011589130478,0.18432602992527
"159",225,"220",0.283964202537224,0.196457553610105
"160",225,"222",0.273580546329074,0.186035594253333
"161",225,"226",0.308037222209111,0.178990592910921
"162",225,"238",0.275943392870731,0.192088801782944
"163",225,"244",0.302099879312337,0.229416908893397
"164",225,"254",0.314417412507727,0.227045719465079
"165",225,"259",0.282397617798582,0.180783392702627
"166",225,"303",0.201112965478434,0.125126641094966
"167",225,"307",0.292429433143461,0.179777286828863
"168",225,"308",0.217052071385671,0.154486528467729
"169",225,"309",0.25267489579768,0.155881073660419
"170",225,"317",0.290516865960273,0.199028880951712
"171",225,"319",0.270497705618737,0.200604157718203
"172",225,"331",0.27069877807318,0.168295543704946
"173",225,"343",0.259371475853211,0.140955237163047
"174",225,"346",0.25348802597679,0.182830067187885
"175",225,"350",0.302923801596902,0.209376236800915
"176",226,"d226_ew",0.205721834219319,0.161166827434786
"177",228,"hb",0.192059317680026,0.171264725612552
"178",228,"mk",0.270826597971907,0.194614889850261
"179",228,"rp",0.248575589351987,0.196446720980882
"180",228,"sm",0.26294333141342,0.197853395744263
"181",231,"001D-E",0.560491071428571,0.440104166666667
"182",231,"001D-W",0.576525297619048,0.411458333333333
"183",231,"004B-E",0.533072916666667,0.385416666666667
"184",231,"004B-W",0.479494724025974,0.388020833333333
"185",231,"004F-E",0.450921658986175,0.383333333333333
"186",231,"004F-W",0.510267857142857,0.452083333333333
"187",231,"020B-E",0.372395833333333,0.3296875
"188",231,"020B-W",0.477232142857143,0.4421875
"189",231,"N01B-E",0.487686011904762,0.3234375
"190",231,"N01B-W",0.475818452380952,0.291666666666667
"191",231,"N04D-E",0.526785714285714,0.4578125
"192",231,"N04D-W",0.372842261904762,0.271354166666667
"193",231,"N20B-N",0.558602150537634,0.467204301075269
"194",231,"N20B-S",0.53494623655914,0.440860215053763
"195",232,"maxgrain",0.219583549343275,0.124509803921569
"196",234,"1",0.297895437895438,0.27969696969697
"197",237,"1",0.252344877344877,0.220779220779221
"198",237,"10",0.371230158730159,0.351785714285714
"199",237,"12",0.345982142857143,0.303571428571429
"200",237,"14",0.271825396825397,0.220779220779221
"201",238,"1",0.459896611045695,0.390287094512623
"202",238,"2",0.435857968071593,0.338986073507813
"203",238,"3",0.459743097721601,0.37661696895985
"204",238,"4",0.462995421662675,0.385726873186551
"205",238,"5",0.434465745431017,0.340187161898786
"206",238,"6",0.469145570678432,0.38511634477379
"207",238,"7",0.405298222973418,0.303706957367877
"208",238,"8",0.461305723164859,0.367362085694219
"209",238,"9",0.4469114277388,0.326077462453862
"210",238,"10",0.440170878642902,0.337139981478217
"211",238,"11",0.433806639921647,0.340624001491318
"212",238,"12",0.436402621393602,0.374235578240955
"213",238,"13",0.456258815206184,0.360689524048403
"214",238,"14",0.482439138078524,0.394253480692214
"215",238,"15",0.452060596477105,0.35401413678775
"216",238,"16",0.458725253038214,0.389980930603272
"217",241,"1",0.561702376740097,0.431370447331683
"218",241,"2",0.632990547966747,0.493262111029836
"219",241,"3",0.666621933840642,0.541351652303665
"220",241,"4",0.471423225085227,0.363450770143627
"221",241,"5",0.544823617649264,0.458054328382312
"222",241,"6",0.606777555130669,0.504198786448085
"223",241,"7",0.738095238095238,0.679905808477237
"224",242,"1",0.651892047346593,0.540963203463203
"225",242,"2",0.742653642653643,0.652645502645503
"226",242,"3",0.695721606435892,0.56031746031746
"227",242,"4",0.527903256164126,0.423401719053893
"228",242,"5",0.609961443784973,0.539923964923965
"229",242,"6",0.644037351537352,0.534424603174603
"230",242,"7",0.867460317460317,0.825
"231",243,"maxgrain",0.406440444499171,0.374259599673203
"232",244,"1",0.255493576741041,0.206433877706697
"233",244,"2",0.252639033415963,0.188386326317361
"234",244,"3",0.201222503520464,0.177587986192662
"235",244,"4",0.186725855573011,0.130872418537893
"236",244,"5",0.265383421188375,0.202256768091852
"237",244,"6",0.241790372119906,0.197539530028587
"238",244,"7",0.218335278175675,0.145138625742074
"239",244,"8",0.280379804441671,0.232910193255021
"240",244,"9",0.229403355265424,0.155668086702569
"241",244,"10",0.246437801082572,0.212813321181742
"242",244,"11",0.206495267956468,0.172332983405098
"243",244,"12",0.241566048893635,0.207725464190981
"244",244,"13",0.240894536883114,0.145155993431856
"245",244,"14",0.2404644555947,0.196608842475982
"246",244,"15",0.37962017698326,0.272291118842843
"247",244,"16",0.359544788544789,0.293081585081585
"248",244,"21",0.214484434124527,0.192696078431373
"249",244,"22",0.0713622291021672,0.0196078431372549
"250",244,"23",0.169246646026832,0.128676470588235
"251",244,"24",0.112132352941176,0.0444444444444444
"252",244,"25",0.213306960210985,0.176266339869281
"253",244,"26",0.143246187363834,0.120710784313726
"254",244,"27",0.10171568627451,0.0666666666666667
"255",244,"28",0.303788986354776,0.260130718954248
"256",244,"29",0.0896825396825397,0.0595238095238095
"257",244,"30",0.0802696078431373,0.0416666666666667
"258",244,"31",0.175008599931201,0.148692810457516
"259",244,"32",0.0880095459236326,0.0416666666666667
"260",244,"33",0.214869281045752,0.180555555555556
"261",244,"34",0.176212590299278,0.119485294117647
"262",244,"35",0.133187134502924,0.111655773420479
"263",244,"36",0.255549719887955,0.183150183150183
"264",244,"37",0.216574934067194,0.144607843137255
"265",246,"1",0.341059348059348,0.240890952872377
"266",246,"2",0.334692628627411,0.210527462446967
"267",246,"3",0.370354899578434,0.219623125666604
"268",246,"4",0.308689275310944,0.195560616517138
"269",246,"5",0.414464964101219,0.33128554484457
"270",246,"6",0.338463644246253,0.213321439768808
"271",246,"7",0.318268224335836,0.203668423364076
"272",246,"8",0.366006423838613,0.217914230019493
"273",246,"9",0.379165310093781,0.279685214353407
"274",246,"10",0.494373904435468,0.339398773454501
"275",246,"11",0.357919401543248,0.200011753239307
"276",246,"12",0.357357611792394,0.155975232198142
"277",246,"13",0.271053149558627,0.160474788847652
"278",246,"14",0.469715742347321,0.34029008029008
"279",246,"15",0.37689733517705,0.202039072039072
"280",246,"16",0.438358231177363,0.296599212334506
"281",246,"22",0.387566290115016,0.310084541062802
"282",246,"23",0.323162857673727,0.240533910533911
"283",246,"24",0.341560881647089,0.302389003910743
"284",246,"25",0.339112037387899,0.228129117259552
"285",246,"26",0.334415416572675,0.167632850241546
"286",246,"27",0.301157331387216,0.22262187088274
"287",246,"28",0.343466102424858,0.1959972394755
"288",246,"29",0.321656746031746,0.204008250203902
"289",246,"30",0.310386473429952,0.23358887414615
"290",246,"31",0.354722313028949,0.273228140619445
"291",246,"32",0.408950617283951,0.308621933621934
"292",246,"33",0.283796826002204,0.160916775003462
"293",246,"34",0.340769230769231,0.253113845219108
"294",246,"35",0.480446623093682,0.259240759240759
"295",246,"36",0.658293683179267,0.506254856254856
"296",246,"37",0.448005698005698,0.313227513227513
"297",247,"224398.603_4702460.025",0.522658289321921,0.476567550096962
"298",247,"255549.15_4571555.12",0.575748953427525,0.495021645021645
"299",247,"444979.7957_4609829.505",0.550562169312169,0.503787878787879
"300",247,"447651.2162_4609884.569",0.411476187211481,0.279012345679012
"301",247,"449158.0896_4606861.348",0.348036172139043,0.264537566810294
"302",247,"450259.9927_4649982.753",0.327175814095319,0.243434847980303
"303",247,"546064.8738_4708921.485",0.434445068820069,0.258796296296296
"304",247,"555217.7544_4702548.789",0.448584748584749,0.284420289855072
"305",247,"557092.8397_4701434.983",0.472982753961015,0.385902503293808
"306",247,"604084.8723_4658114.179",0.467551710112264,0.340285204991087
"307",247,"692033.2481_4704389.533",0.512075424575425,0.413510101010101
"308",247,"692947.6609_4709516.123",0.296536796536796,0.149206349206349
"309",247,"698107.1579_4596222.532",0.573412698412698,0.511279461279461
"310",248,"maxgrain_ABUR_1",0.951298701298701,0.916666666666667
"311",248,"maxgrain_ABUR_2",0.95,NA
"312",248,"maxgrain_AHND_1",0.684259259259259,0.314814814814815
"313",248,"maxgrain_AHND_2",0.717827374645556,0.532683982683983
"314",248,"maxgrain_AQUE_1",0.857142857142857,NA
"315",248,"maxgrain_AQUE_2",0.718651348651349,0.572539682539683
"316",248,"maxgrain_AQUE_3",0.672442330396876,0.603571428571429
"317",248,"maxgrain_AQUE_4",0.694979567763131,0.493290043290043
"318",248,"maxgrain_AQUE_5",0.698786314695406,0.489393939393939
"319",248,"maxgrain_AQUE_6",0.608583477925583,0.452261904761905
"320",248,"maxgrain_BULL_1",0.816919191919192,NA
"321",248,"maxgrain_BULL_3",0.84959595959596,NA
"322",248,"maxgrain_BULL_6",0.838419913419913,NA
"323",248,"maxgrain_CARP_1",0.732306582306582,0.556944444444444
"324",248,"maxgrain_CARP_2",0.790822510822511,NA
"325",248,"maxgrain_CARP_3",0.791269841269841,0.645
"326",248,"maxgrain_CARP_4",0.639761904761905,0.325
"327",248,"maxgrain_CARP_5",0.650541125541126,0.363636363636364
"328",248,"maxgrain_CARP_6",0.734920634920635,NA
"329",248,"maxgrain_CARP_7",0.748475009838646,NA
"330",248,"maxgrain_CARP_8",0.727411477411477,NA
"331",248,"maxgrain_GOLB_1",0.815909090909091,0.688333333333333
"332",248,"maxgrain_GOLB_2",0.725590318772137,0.653030303030303
"333",248,"maxgrain_IVEE_1",0.745670995670996,0.53030303030303
"334",248,"maxgrain_IVEE_2",0.774965564738292,0.651515151515151
"335",248,"maxgrain_MOHK_1",0.683085601267419,0.524891774891775
"336",248,"maxgrain_MOHK_2",0.737878787878788,0.565151515151515
"337",248,"maxgrain_NAPL_1",0.673045581869111,0.492890211640212
"338",248,"maxgrain_NAPL_2",0.569734432234432,0.530059292559293
"339",248,"maxgrain_NAPL_3",0.666666666666667,0.51547619047619
"340",248,"maxgrain_NAPL_4",0.71645171957672,0.5875
"341",248,"maxgrain_NAPL_5",0.566748638072167,0.445286195286195
"342",248,"maxgrain_NAPL_6",0.545678405141321,0.378153559403559
"343",248,"maxgrain_NAPL_7",0.645751488292123,0.526536195286195
"344",248,"maxgrain_NAPL_8",0.555375098757452,0.426385651385651
"345",248,"maxgrain_SCDI_2",0.52370522995523,0.392605311355311
"346",248,"maxgrain_SCDI_3",0.528314239832235,0.431880619380619
"347",248,"maxgrain_SCTW_2",0.563228683081624,0.438272144522145
"348",248,"maxgrain_SCTW_3",0.429290974763111,0.304910714285714
"349",250,"BCB",0.208597883597884,0.132936507936508
"350",250,"CC",0.372916666666667,0.284722222222222
"351",252,"C_A_1",0.85195017698524,0.696611721611722
"352",252,"C_A_3",0.844434804961121,0.642857142857143
"353",252,"C_A_5",0.854403403265698,0.645833333333333
"354",252,"C_B_1",0.872238173725588,0.711167800453515
"355",252,"C_B_3",0.841873391209255,0.491666666666667
"356",252,"C_B_5",0.863353068500127,0.516666666666667
"357",252,"C_C_1",0.830957780310943,0.672959183673469
"358",252,"C_C_3",0.808609690962632,0.528125
"359",252,"C_C_5",0.859604086389801,0.670068027210884
"360",252,"C_D_1",0.829555407335543,0.598214285714286
"361",252,"C_D_3",0.829044486215539,0.604166666666667
"362",252,"C_D_5",0.850507277809909,0.634920634920635
"363",252,"C_E_1",0.830915659924045,0.594664902998236
"364",252,"C_E_3",0.825473880408091,0.582738095238095
"365",252,"C_E_5",0.813406926816986,0.657363315696649
"366",252,"G_A_1",0.77280912574016,0.591338383838384
"367",252,"G_A_3",0.798095981501512,0.603472222222222
"368",252,"G_A_5",0.845876020323172,0.547971781305115
"369",252,"G_B_1",0.815306743868443,0.608553791887125
"370",252,"G_B_3",0.810339435695603,0.542504409171076
"371",252,"G_B_5",0.75517053412274,0.467848124098124
"372",252,"G_C_1",0.779707363714717,0.540445665445665
"373",252,"G_C_3",0.803718122954366,0.525
"374",252,"G_C_5",0.898364981123602,0.766122766122766
"375",252,"G_D_1",0.823083378945448,0.620679012345679
"376",252,"G_D_3",0.836163317103719,0.711300505050505
"377",252,"G_D_5",0.8325,NA
"378",252,"G_E_1",0.888325702075702,0.70952380952381
"379",252,"G_E_3",0.80459061959062,0.553571428571429
"380",252,"G_E_5",0.926237124944021,0.827644577644578
"381",252,"P_A_1",0.877283391989274,0.746031746031746
"382",252,"P_A_3",0.874338624338624,0.802356902356902
"383",252,"P_A_5",0.89030303030303,0.754285714285714
"384",252,"P_B_3",0.888859631001731,0.754329004329004
"385",252,"P_B_5",0.83225371120108,0.569285714285714
"386",252,"P_C_1",0.784239874110564,0.537179487179487
"387",252,"P_C_3",0.771153635012331,0.543026418026418
"388",252,"P_D_1",0.861186351119889,0.682875457875458
"389",252,"P_D_3",0.775277955527116,0.612349555206698
"390",252,"P_E_1",0.816080371869846,0.626893939393939
"391",252,"P_E_3",0.808978580783016,0.597569444444444
"392",252,"P_E_5",0.788949013949014,0.601348651348651
"393",254,"1",0.34513997906855,0.233766233766234
"394",258,"1BF",0.450416717310861,0.318682846375227
"395",258,"1BO",0.439715191997852,0.311922993792606
"396",258,"1CF",0.583883793679288,0.436745382650555
"397",258,"1CO",0.539781750719251,0.39165430271877
"398",258,"2BF",0.500577862820541,0.346046687780559
"399",258,"2BO",0.652782402366319,0.490136617646351
"400",258,"2CF",0.63537894303216,0.463155936508937
"401",258,"2CO",0.540010702488218,0.390375534113675
"402",258,"3BF",0.445461458815661,0.342923270103797
"403",258,"3BO",0.437824947796549,0.294627549060689
"404",258,"3CF",0.538912699123963,0.43021235332592
"405",258,"3CO",0.427812676186139,0.269586636866049
"406",258,"4BF",0.61874481387397,0.503449358449358
"407",258,"4BO",0.524121135296224,0.368497375344802
"408",258,"4CF",0.437166154340524,0.296889403264176
"409",258,"4CO",0.572637158315471,0.432693295974546
"410",259,"1",0.476272244373606,0.408211886215703
"411",261,"1",0.520428169753507,0.350717703349282
"412",263,"1",0.279974489795918,0.171428571428571
"413",264,"cm",0.20466912451462,0.160964128797669
"414",264,"k",0.19324522203339,0.151229274591724
"415",264,"l",0.194934153642299,0.123164058574275
"416",264,"ms",0.180042800907586,0.0965928784477172
"417",264,"ne",0.278080522155336,0.216096475435283
"418",264,"nw",0.221970790612676,0.163731403747586
"419",264,"w",0.21465791291589,0.158255578646096
"420",265,"1",0.191176333493986,0.108315236979959
"421",266,"1",0.244810667488686,0.119818899782135
"422",267,"1",0.3390256568828,0.251984126984127
"423",268,"1",0.301072458073669,0.231906687186671
"424",269,"K1",0.259715734715735,0.0835107835107835
"425",269,"K2",0.260659235659236,0.137172887172887
"426",269,"OA",0.526868131868132,0.403181818181818
"427",269,"PAL",0.461004948705483,0.343939393939394
"428",272,"1",0.213086932312098,0.177621941912524
"429",274,"maxgrain_000b",0.308357075023742,0.214814814814815
"430",274,"maxgrain_001d",0.489996995107572,0.351767676767677
"431",274,"maxgrain_002c",0.462403935933348,0.319066227889757
"432",274,"maxgrain_002d",0.443230705697811,0.298824786324786
"433",274,"maxgrain_004b",0.397442675901174,0.276010101010101
"434",274,"maxgrain_004d",0.241053391053391,0.146031746031746
"435",274,"maxgrain_004f",0.452095780036956,0.344819347319347
"436",274,"maxgrain_020b",0.419722760899231,0.319473581973582
"437",274,"maxgrain_0spb",0.491207382711539,0.322979797979798
"438",274,"maxgrain_0sub",0.503979122013178,0.413431013431013
"439",274,"maxgrain_n01a",0.441907367994325,0.358211817422344
"440",274,"maxgrain_n01b",0.442487126564526,0.378456312349501
"441",274,"maxgrain_n04a",0.432110591272082,0.400751525906805
"442",274,"maxgrain_n04d",0.527814768564768,0.420891265597148
"443",274,"maxgrain_n20a",0.444658236500342,0.348031844316674
"444",274,"maxgrain_n20b",0.486994825667595,0.389041514041514
"445",275,"100",0.634313725490196,0.509803921568627
"446",275,"139",0.478869047619048,0.308333333333333
"447",275,"142",0.513968253968254,0.306666666666667
"448",275,"145",0.645098039215686,0.323529411764706
"449",275,"148",0.477142857142857,0.166666666666667
"450",275,"151",0.462736205593348,0.234126984126984
"451",275,"190",0.47473544973545,0.253968253968254
"452",275,"193",0.450642479213908,0.261904761904762
"453",275,"199",0.665922619047619,0.5
"454",275,"202",0.403508771929825,0.228070175438597
"455",275,"241",0.453703703703704,0.268518518518519
"456",275,"250",0.515362811791383,0.238095238095238
"457",275,"292",0.388888888888889,0.19047619047619
"458",275,"295",0.543734335839599,0.364035087719298
"459",275,"298",0.423888888888889,0.3375
"460",275,"301",0.485090702947846,0.261904761904762
"461",275,"304",0.382312925170068,0.111111111111111
"462",275,"343",0.392063492063492,0.19047619047619
"463",275,"346",0.400226757369614,0.158730158730159
"464",275,"349",0.50827664399093,0.261904761904762
"465",275,"352",0.541353383458647,0.421052631578947
"466",275,"355",0.286337868480726,0.0952380952380952
"467",275,"37",0.468631897203326,0.257936507936508
"468",275,"394",0.436071428571429,0.15
"469",275,"397",0.476984126984127,0.277777777777778
"470",275,"40",0.354251700680272,0.206349206349206
"471",275,"400",0.496638655462185,0.313725490196078
"472",275,"403",0.438888888888889,0.240740740740741
"473",275,"406",0.515789473684211,0.324561403508772
"474",275,"46",0.416547619047619,0.220833333333333
"475",275,"88",0.602321428571429,0.511666666666667
"476",275,"91",0.536337868480726,0.415079365079365
"477",275,"97",0.357766439909297,0.213492063492063
"478",276,"EL VERDE",0.43044797906167,0.337735371926548
"479",277,"AL1",0.175518104560717,0.122929519339213
"480",277,"BM1",0.264344693692009,0.196081660787082
"481",277,"CB1",0.493924816090064,0.313684278684279
"482",277,"CR1",0.321753785169263,0.219144032457304
"483",277,"SP1",0.282591326693597,0.192004527861976
"484",277,"TB1",0.601290910179872,0.510998752544646
"485",277,"TR2",0.285345543042686,0.233250904508118
"486",278,"CR_1",0.568034363473816,0.391390423585237
"487",278,"SP_1",0.539304770872567,0.365285231564301
"488",279,"ME",0.285439281726388,0.253556574144809
"489",279,"MO",0.332870159758032,0.246446608946609
"490",280,"maxgrain_ME",0.567762650065418,0.340967660026059
"491",280,"maxgrain_MO",0.557619331911453,0.365042344543205
"492",281,"50",0.25514053464364,0.185745207173779
"493",281,"56",0.133979892860919,0.114606368863335
"494",282,"50",0.316600790513834,0.24
"495",282,"56",0.220378358176142,0.206024930747922
"496",285,"1",0.0866350641270428,0.0866350641270428
"497",287,"Konza_1",0.626403401038074,0.512738008426511
"498",287,"Konza_10",0.684725666456031,0.480249542124542
"499",287,"Konza_12",0.688885281385281,0.473160173160173
"500",287,"Konza_13",0.726069129116251,0.598420098420098
"501",287,"Konza_14",0.694787221694339,NA
"502",287,"Konza_15",0.538163290222278,0.439160375905725
"503",287,"Konza_16",0.636299975986071,0.51341377882023
"504",287,"Konza_17",0.605962991922393,0.456360339554119
"505",287,"Konza_18",0.617632224751862,NA
"506",287,"Konza_2",0.67570334045858,NA
"507",287,"Konza_3",0.702243402478528,NA
"508",287,"Konza_4",0.726960299189401,0.59041366041366
"509",287,"Konza_5",0.566677276971395,0.348376623376623
"510",287,"Konza_6",0.721513414634685,0.511808561808562
"511",287,"Konza_8",0.650882535301703,0.382352941176471
"512",287,"Konza_9",0.693923341116324,0.391534391534392
"513",288,"NT",0.48046398046398,0.388257575757576
"514",289,"ep18",1,1
"515",289,"ep19",1,1
"516",289,"ep2",1,1
"517",289,"ep29",1,1
"518",289,"ep3",1,1
"519",289,"ep30",1,1
"520",289,"ep31",1,1
"521",289,"ep32",1,1
"522",289,"ep33",1,1
"523",289,"ep34",1,1
"524",289,"ep35",1,1
"525",289,"ep37",1,1
"526",289,"ep38",1,1
"527",289,"ep4",1,1
"528",289,"ep40",1,1
"529",289,"ep41",1,1
