"datasetID","site","system","taxa","propCore","propTrans","meanAbundance"
1,"11006-5-1","Terrestrial","Bird",0.177777777777778,0.577777777777778,58.2857142857143
1,"11045-5-1","Terrestrial","Bird",0.127659574468085,0.723404255319149,40.8666666666667
1,"11074-5-1","Terrestrial","Bird",0.296296296296296,0.5,72.8
1,"11081-5-1","Terrestrial","Bird",0.344827586206897,0.551724137931034,74.7333333333333
1,"11085-5-1","Terrestrial","Bird",0.2,0.555555555555556,45.3333333333333
1,"11126-5-1","Terrestrial","Bird",0.2,0.6,49.2
1,"11208-5-1","Terrestrial","Bird",0.232142857142857,0.607142857142857,45.8666666666667
1,"11222-5-1","Terrestrial","Bird",0.181818181818182,0.75,47.2
1,"11223-5-1","Terrestrial","Bird",0.257142857142857,0.514285714285714,52.3333333333333
1,"11234-5-1","Terrestrial","Bird",0.184210526315789,0.578947368421053,40.6
1,"11244-5-1","Terrestrial","Bird",0.238095238095238,0.547619047619048,32.4
1,"11255-5-1","Terrestrial","Bird",0.222222222222222,0.638888888888889,45.3333333333333
1,"11402-5-1","Terrestrial","Bird",0.294117647058824,0.441176470588235,70.0666666666667
1,"11608-5-1","Terrestrial","Bird",0.278688524590164,0.557377049180328,102.333333333333
1,"14006-5-1","Terrestrial","Bird",0.173913043478261,0.673913043478261,68.9333333333333
1,"14016-5-1","Terrestrial","Bird",0.130434782608696,0.739130434782609,37.9333333333333
1,"14018-5-1","Terrestrial","Bird",0.25,0.708333333333333,26.6
1,"14021-5-1","Terrestrial","Bird",0.303030303030303,0.575757575757576,86.4666666666667
1,"14059-5-1","Terrestrial","Bird",0.142857142857143,0.571428571428571,12.7333333333333
1,"14071-5-1","Terrestrial","Bird",0.302325581395349,0.465116279069767,99.9333333333333
1,"14080-5-1","Terrestrial","Bird",0.28125,0.4375,97.8666666666667
1,"14082-5-1","Terrestrial","Bird",0.152542372881356,0.661016949152542,66.1333333333333
1,"14083-5-1","Terrestrial","Bird",0.225,0.575,58.6
1,"14089-5-1","Terrestrial","Bird",0.103448275862069,0.586206896551724,70
1,"14098-5-1","Terrestrial","Bird",0.294117647058824,0.509803921568627,83.8
1,"14106-5-1","Terrestrial","Bird",0.254545454545455,0.418181818181818,142.333333333333
1,"14108-5-1","Terrestrial","Bird",0.375,0.5,66.3333333333333
1,"14138-5-1","Terrestrial","Bird",0.075,0.75,43.4285714285714
1,"14153-5-1","Terrestrial","Bird",0.3,0.52,83.4
1,"14155-5-1","Terrestrial","Bird",0.352941176470588,0.529411764705882,84.8
1,"14156-5-1","Terrestrial","Bird",0.388888888888889,0.444444444444444,58.8666666666667
1,"14160-5-1","Terrestrial","Bird",0.292682926829268,0.463414634146341,52.2
1,"14175-5-1","Terrestrial","Bird",0.176470588235294,0.588235294117647,40.2
1,"14182-5-1","Terrestrial","Bird",0.14,0.7,52.2
1,"14186-5-1","Terrestrial","Bird",0.30952380952381,0.523809523809524,61.9333333333333
1,"14188-5-1","Terrestrial","Bird",0.227272727272727,0.613636363636364,55.3333333333333
1,"14189-5-1","Terrestrial","Bird",0.352941176470588,0.549019607843137,78.8666666666667
1,"14190-5-1","Terrestrial","Bird",0.318181818181818,0.5,81.2666666666667
1,"14193-5-1","Terrestrial","Bird",0.305555555555556,0.638888888888889,58.8
1,"14198-5-1","Terrestrial","Bird",0.275,0.5,69.6
1,"14319-5-1","Terrestrial","Bird",0.448275862068966,0.379310344827586,75.7857142857143
1,"14434-5-1","Terrestrial","Bird",0.354838709677419,0.387096774193548,48.1333333333333
1,"14435-5-1","Terrestrial","Bird",0.2,0.555555555555556,66.6666666666667
1,"14907-5-1","Terrestrial","Bird",0.166666666666667,0.666666666666667,13.6666666666667
1,"17004-5-1","Terrestrial","Bird",0.333333333333333,0.5,30.6666666666667
1,"17009-5-1","Terrestrial","Bird",0.173913043478261,0.652173913043478,57.4666666666667
1,"17011-5-1","Terrestrial","Bird",0.125,0.6,38.8666666666667
1,"17012-5-1","Terrestrial","Bird",0.36,0.6,64.8
1,"17013-5-1","Terrestrial","Bird",0.25,0.6,37.6666666666667
1,"17017-5-1","Terrestrial","Bird",0.2,0.618181818181818,67.6666666666667
1,"17031-5-1","Terrestrial","Bird",0.25,0.638888888888889,61.7333333333333
1,"17037-5-1","Terrestrial","Bird",0.529411764705882,0.352941176470588,66.7333333333333
1,"17040-5-1","Terrestrial","Bird",0.421052631578947,0.263157894736842,54.8
1,"17044-5-1","Terrestrial","Bird",0.228571428571429,0.628571428571429,71.4
1,"17046-5-1","Terrestrial","Bird",0.230769230769231,0.615384615384615,72.4
1,"17047-5-1","Terrestrial","Bird",0.24390243902439,0.658536585365854,48.8
1,"17052-5-1","Terrestrial","Bird",0.261904761904762,0.5,70
1,"17055-5-1","Terrestrial","Bird",0.333333333333333,0.333333333333333,32.8
1,"17202-5-1","Terrestrial","Bird",0.114285714285714,0.714285714285714,26.2
1,"17203-5-1","Terrestrial","Bird",0.186046511627907,0.697674418604651,78.4666666666667
1,"17207-5-1","Terrestrial","Bird",0.375,0.541666666666667,87.7333333333333
1,"17209-5-1","Terrestrial","Bird",0.0909090909090909,0.781818181818182,46.1333333333333
1,"17211-5-1","Terrestrial","Bird",0.233333333333333,0.5,51.7142857142857
1,"17217-5-1","Terrestrial","Bird",0.285714285714286,0.571428571428571,35.8666666666667
1,"17221-5-1","Terrestrial","Bird",0.166666666666667,0.6,52.7333333333333
1,"17222-5-1","Terrestrial","Bird",0.133333333333333,0.577777777777778,49.2
1,"17228-5-1","Terrestrial","Bird",0.230769230769231,0.461538461538462,81.5333333333333
1,"17301-5-1","Terrestrial","Bird",0.258064516129032,0.580645161290323,50.8666666666667
1,"17305-5-1","Terrestrial","Bird",0.185185185185185,0.777777777777778,133
1,"17309-5-1","Terrestrial","Bird",0.152173913043478,0.760869565217391,45
1,"17312-5-1","Terrestrial","Bird",0.2,0.8,74
1,"17315-5-1","Terrestrial","Bird",0.184210526315789,0.578947368421053,40.8666666666667
1,"17318-5-1","Terrestrial","Bird",0.106382978723404,0.659574468085106,42.8666666666667
1,"17322-5-1","Terrestrial","Bird",0.342857142857143,0.571428571428571,67.7333333333333
1,"17359-5-1","Terrestrial","Bird",0.216216216216216,0.594594594594595,43.5333333333333
1,"17362-5-1","Terrestrial","Bird",0.258064516129032,0.483870967741935,49.2
1,"17367-5-1","Terrestrial","Bird",0.235294117647059,0.588235294117647,47.2666666666667
1,"17372-5-1","Terrestrial","Bird",0.195121951219512,0.658536585365854,40.6
1,"17412-5-1","Terrestrial","Bird",0.2,0.7,83.2142857142857
1,"17900-5-1","Terrestrial","Bird",0.241379310344828,0.482758620689655,49.2
1,"17903-5-1","Terrestrial","Bird",0.185185185185185,0.703703703703704,52.8666666666667
1,"18003-5-1","Terrestrial","Bird",0.257142857142857,0.6,42.8
1,"18008-5-1","Terrestrial","Bird",0.263157894736842,0.56140350877193,93
1,"18009-5-1","Terrestrial","Bird",0.285714285714286,0.625,63.2666666666667
1,"18102-5-1","Terrestrial","Bird",0.285714285714286,0.6,55.6
1,"21001-5-1","Terrestrial","Bird",0.230769230769231,0.58974358974359,54.2666666666667
1,"21003-5-1","Terrestrial","Bird",0.347826086956522,0.36231884057971,139.466666666667
1,"21010-5-1","Terrestrial","Bird",0.274509803921569,0.490196078431373,80.6
1,"21105-5-1","Terrestrial","Bird",0.25,0.596153846153846,80.8
1,"21109-5-1","Terrestrial","Bird",0.285714285714286,0.523809523809524,54.8
1,"25010-5-1","Terrestrial","Bird",0.344827586206897,0.551724137931034,46.5333333333333
1,"25014-5-1","Terrestrial","Bird",0.310344827586207,0.655172413793103,32.1333333333333
1,"25018-5-1","Terrestrial","Bird",0.208333333333333,0.541666666666667,36.2
1,"25021-5-1","Terrestrial","Bird",0.416666666666667,0.416666666666667,45.7333333333333
1,"25022-5-1","Terrestrial","Bird",0.142857142857143,0.678571428571429,29.9333333333333
1,"25024-5-1","Terrestrial","Bird",0.172413793103448,0.620689655172414,49.4666666666667
1,"25025-5-1","Terrestrial","Bird",0.176470588235294,0.676470588235294,50.0666666666667
1,"25027-5-1","Terrestrial","Bird",0.285714285714286,0.642857142857143,47.8666666666667
1,"25028-5-1","Terrestrial","Bird",0.444444444444444,0.277777777777778,45.8
1,"25031-5-1","Terrestrial","Bird",0.136363636363636,0.409090909090909,28.1333333333333
1,"25062-5-1","Terrestrial","Bird",0.25,0.625,36.7333333333333
1,"25066-5-1","Terrestrial","Bird",0.208333333333333,0.458333333333333,32.5333333333333
1,"25067-5-1","Terrestrial","Bird",0.216216216216216,0.675675675675676,59.7333333333333
1,"25069-5-1","Terrestrial","Bird",0.307692307692308,0.692307692307692,49.6428571428571
1,"25073-5-1","Terrestrial","Bird",0.347826086956522,0.434782608695652,38.2
1,"25074-5-1","Terrestrial","Bird",0.1,0.633333333333333,62.4
1,"25081-5-1","Terrestrial","Bird",0.222222222222222,0.611111111111111,25.3333333333333
1,"25084-5-1","Terrestrial","Bird",0.216216216216216,0.594594594594595,51.6
1,"25086-5-1","Terrestrial","Bird",0.263157894736842,0.473684210526316,30.6666666666667
1,"25087-5-1","Terrestrial","Bird",0.222222222222222,0.611111111111111,22.8666666666667
1,"25113-5-1","Terrestrial","Bird",0.37037037037037,0.518518518518518,42
1,"25132-5-1","Terrestrial","Bird",0.277777777777778,0.5,24.2
1,"25175-5-1","Terrestrial","Bird",0.05,0.7,27.5333333333333
1,"25916-5-1","Terrestrial","Bird",0.228571428571429,0.628571428571429,59.2666666666667
1,"25922-5-1","Terrestrial","Bird",0.357142857142857,0.392857142857143,37.6666666666667
1,"27006-5-1","Terrestrial","Bird",0.230769230769231,0.564102564102564,67.5
1,"27010-5-1","Terrestrial","Bird",0.229166666666667,0.541666666666667,53.2
1,"27014-5-1","Terrestrial","Bird",0.176470588235294,0.647058823529412,28.4
1,"27015-5-1","Terrestrial","Bird",0.0882352941176471,0.705882352941177,21.8
1,"27027-5-1","Terrestrial","Bird",0.24,0.64,57.3333333333333
1,"27031-5-1","Terrestrial","Bird",0.162790697674419,0.581395348837209,56
1,"27033-5-1","Terrestrial","Bird",0.24390243902439,0.585365853658537,59.0666666666667
1,"27036-5-1","Terrestrial","Bird",0.25531914893617,0.574468085106383,69.7333333333333
1,"27046-5-1","Terrestrial","Bird",0.234042553191489,0.553191489361702,59.4666666666667
1,"27050-5-1","Terrestrial","Bird",0.351351351351351,0.432432432432432,60.6666666666667
1,"27057-5-1","Terrestrial","Bird",0.333333333333333,0.538461538461538,73.6
1,"33002-5-1","Terrestrial","Bird",0.218181818181818,0.472727272727273,61.8666666666667
1,"33010-5-1","Terrestrial","Bird",0.176470588235294,0.705882352941177,58.8
1,"33014-5-1","Terrestrial","Bird",0.333333333333333,0.481481481481481,56.7333333333333
1,"33018-5-1","Terrestrial","Bird",0.137254901960784,0.686274509803922,66.1333333333333
1,"33020-5-1","Terrestrial","Bird",0.266666666666667,0.533333333333333,27.2
1,"33021-5-1","Terrestrial","Bird",0.208333333333333,0.5,46.2
1,"33022-5-1","Terrestrial","Bird",0.111111111111111,0.814814814814815,23.0666666666667
1,"33023-5-1","Terrestrial","Bird",0.172413793103448,0.586206896551724,85.3333333333333
1,"33025-5-1","Terrestrial","Bird",0.152173913043478,0.739130434782609,57.3333333333333
1,"33027-5-1","Terrestrial","Bird",0.3,0.6,46.5333333333333
1,"33124-5-1","Terrestrial","Bird",0.25,0.75,22.8
1,"33128-5-1","Terrestrial","Bird",0.24,0.64,45.0666666666667
1,"33208-5-1","Terrestrial","Bird",0.179487179487179,0.564102564102564,38.2666666666667
1,"33211-5-1","Terrestrial","Bird",0.178571428571429,0.607142857142857,72.4
1,"33212-5-1","Terrestrial","Bird",0.21875,0.75,24.6
1,"33217-5-1","Terrestrial","Bird",0.333333333333333,0.5,44.4666666666667
1,"33218-5-1","Terrestrial","Bird",0.191489361702128,0.638297872340426,57.4666666666667
1,"33219-5-1","Terrestrial","Bird",0.16,0.68,34.9333333333333
1,"33220-5-1","Terrestrial","Bird",0.2,0.6,34.1333333333333
1,"33221-5-1","Terrestrial","Bird",0.216216216216216,0.648648648648649,87.1333333333333
1,"33901-5-1","Terrestrial","Bird",0.2,0.466666666666667,56.7333333333333
1,"33902-5-1","Terrestrial","Bird",0.148148148148148,0.740740740740741,60.5333333333333
1,"33903-5-1","Terrestrial","Bird",0.5,0.357142857142857,59.7333333333333
1,"33904-5-1","Terrestrial","Bird",0.294117647058824,0.470588235294118,63.3333333333333
1,"33905-5-1","Terrestrial","Bird",0.416666666666667,0.416666666666667,65.6666666666667
1,"34001-5-1","Terrestrial","Bird",0.238095238095238,0.523809523809524,104.266666666667
1,"34002-5-1","Terrestrial","Bird",0.36734693877551,0.510204081632653,96.9333333333333
1,"34003-5-1","Terrestrial","Bird",0.263157894736842,0.526315789473684,53.2
1,"34020-5-1","Terrestrial","Bird",0.142857142857143,0.571428571428571,48.7333333333333
1,"34022-5-1","Terrestrial","Bird",0.235294117647059,0.5,82.3333333333333
1,"34025-5-1","Terrestrial","Bird",0.163636363636364,0.672727272727273,63.9333333333333
1,"34027-5-1","Terrestrial","Bird",0.282608695652174,0.478260869565217,90.6
1,"34029-5-1","Terrestrial","Bird",0.260869565217391,0.478260869565217,36.9333333333333
1,"34030-5-1","Terrestrial","Bird",0.318181818181818,0.606060606060606,131.733333333333
1,"34031-5-1","Terrestrial","Bird",0.25,0.5,57.9333333333333
1,"34032-5-1","Terrestrial","Bird",0.151515151515152,0.636363636363636,34.5333333333333
1,"34038-5-1","Terrestrial","Bird",0.264705882352941,0.558823529411765,52.3333333333333
1,"34041-5-1","Terrestrial","Bird",0.315789473684211,0.578947368421053,65.3333333333333
1,"34042-5-1","Terrestrial","Bird",0.292682926829268,0.560975609756098,69.8
1,"34044-5-1","Terrestrial","Bird",0.357142857142857,0.357142857142857,75.0666666666667
1,"34046-5-1","Terrestrial","Bird",0.268292682926829,0.609756097560976,74.8666666666667
1,"34049-5-1","Terrestrial","Bird",0.303030303030303,0.5,77.1333333333333
1,"34051-5-1","Terrestrial","Bird",0.352941176470588,0.529411764705882,463.866666666667
1,"34052-5-1","Terrestrial","Bird",0.393939393939394,0.424242424242424,80.9333333333333
1,"34053-5-1","Terrestrial","Bird",0.254545454545455,0.545454545454545,171.866666666667
1,"34059-5-1","Terrestrial","Bird",0.217391304347826,0.608695652173913,49.9333333333333
1,"34060-5-1","Terrestrial","Bird",0.206896551724138,0.5,69.8
1,"34061-5-1","Terrestrial","Bird",0.234042553191489,0.574468085106383,52.1333333333333
1,"34063-5-1","Terrestrial","Bird",0.214285714285714,0.642857142857143,50.4666666666667
1,"34065-5-1","Terrestrial","Bird",0.45,0.2,78.3333333333333
1,"34066-5-1","Terrestrial","Bird",0.244444444444444,0.644444444444444,59.2666666666667
1,"34067-5-1","Terrestrial","Bird",0.3,0.5,37.2
1,"34070-5-1","Terrestrial","Bird",0.170212765957447,0.617021276595745,55.8
1,"34071-5-1","Terrestrial","Bird",0.137254901960784,0.470588235294118,51.4
1,"34074-5-1","Terrestrial","Bird",0.227272727272727,0.477272727272727,62.2666666666667
1,"34075-5-1","Terrestrial","Bird",0.259259259259259,0.555555555555556,54.8666666666667
1,"34080-5-1","Terrestrial","Bird",0.196078431372549,0.490196078431373,80.3333333333333
1,"34302-5-1","Terrestrial","Bird",0.306122448979592,0.551020408163265,99
1,"34304-5-1","Terrestrial","Bird",0.235294117647059,0.5,69.7142857142857
1,"34306-5-1","Terrestrial","Bird",0.28125,0.5,57.3571428571429
1,"34308-5-1","Terrestrial","Bird",0.2,0.48,55.9285714285714
1,"34312-5-1","Terrestrial","Bird",0.256410256410256,0.461538461538462,64.8571428571429
1,"34314-5-1","Terrestrial","Bird",0.444444444444444,0.37037037037037,76
1,"34316-5-1","Terrestrial","Bird",0.244444444444444,0.577777777777778,109.928571428571
1,"35005-5-1","Terrestrial","Bird",0.323529411764706,0.529411764705882,68.3333333333333
1,"35009-5-1","Terrestrial","Bird",0.212765957446809,0.51063829787234,68.6666666666667
1,"35010-5-1","Terrestrial","Bird",0.481481481481481,0.37037037037037,64.8
1,"35011-5-1","Terrestrial","Bird",0.271186440677966,0.491525423728814,75.8666666666667
1,"35012-5-1","Terrestrial","Bird",0.28125,0.4375,90.5333333333333
1,"35013-5-1","Terrestrial","Bird",0.354166666666667,0.5,99.4
1,"35014-5-1","Terrestrial","Bird",0.25,0.583333333333333,76.4666666666667
1,"35021-5-1","Terrestrial","Bird",0.195652173913043,0.673913043478261,53.3333333333333
1,"35035-5-1","Terrestrial","Bird",0.274509803921569,0.549019607843137,60.1333333333333
1,"35037-5-1","Terrestrial","Bird",0.271186440677966,0.559322033898305,90.2
1,"35038-5-1","Terrestrial","Bird",0.316666666666667,0.466666666666667,70.9333333333333
1,"35306-5-1","Terrestrial","Bird",0.333333333333333,0.527777777777778,50.6
1,"35314-5-1","Terrestrial","Bird",0.303571428571429,0.589285714285714,66.2666666666667
1,"35315-5-1","Terrestrial","Bird",0.244897959183673,0.469387755102041,64.5333333333333
1,"35901-5-1","Terrestrial","Bird",0.3,0.475,44.1333333333333
1,"35903-5-1","Terrestrial","Bird",0.294117647058824,0.529411764705882,108.666666666667
1,"36001-5-1","Terrestrial","Bird",0.321428571428571,0.464285714285714,77
1,"36002-5-1","Terrestrial","Bird",0.224137931034483,0.53448275862069,82.4666666666667
1,"36006-5-1","Terrestrial","Bird",0.384615384615385,0.5,99.7333333333333
1,"36013-5-1","Terrestrial","Bird",0.325,0.425,74.4
1,"36015-5-1","Terrestrial","Bird",0.135135135135135,0.783783783783784,37.9333333333333
1,"36028-5-1","Terrestrial","Bird",0.588235294117647,0.294117647058824,69.8
1,"38006-5-1","Terrestrial","Bird",0.195121951219512,0.609756097560976,60.8
1,"38007-5-1","Terrestrial","Bird",0.210526315789474,0.526315789473684,94.8
1,"38014-5-1","Terrestrial","Bird",0.307692307692308,0.384615384615385,68
1,"38015-5-1","Terrestrial","Bird",0.212121212121212,0.666666666666667,70.8666666666667
1,"38016-5-1","Terrestrial","Bird",0.327586206896552,0.448275862068966,102.733333333333
1,"38017-5-1","Terrestrial","Bird",0.238095238095238,0.69047619047619,37.6666666666667
1,"38019-5-1","Terrestrial","Bird",0.254901960784314,0.450980392156863,93.6
1,"38021-5-1","Terrestrial","Bird",0.282608695652174,0.543478260869565,169.933333333333
1,"38025-5-1","Terrestrial","Bird",0.28125,0.53125,74.0666666666667
1,"38026-5-1","Terrestrial","Bird",0.333333333333333,0.481481481481481,65.6666666666667
1,"38027-5-1","Terrestrial","Bird",0.235294117647059,0.490196078431373,61.5333333333333
1,"38028-5-1","Terrestrial","Bird",0.302325581395349,0.488372093023256,67.9333333333333
1,"38030-5-1","Terrestrial","Bird",0.302325581395349,0.534883720930233,75.8666666666667
1,"38032-5-1","Terrestrial","Bird",0.326530612244898,0.387755102040816,175.285714285714
1,"38037-5-1","Terrestrial","Bird",0.303030303030303,0.515151515151515,200.866666666667
1,"38105-5-1","Terrestrial","Bird",0.152173913043478,0.5,44.1333333333333
1,"38118-5-1","Terrestrial","Bird",0.314814814814815,0.537037037037037,101.6
1,"38302-5-1","Terrestrial","Bird",0.2,0.6,46.4666666666667
1,"38304-5-1","Terrestrial","Bird",0.25531914893617,0.595744680851064,83.5333333333333
1,"38307-5-1","Terrestrial","Bird",0.344827586206897,0.482758620689655,79
1,"38312-5-1","Terrestrial","Bird",0.314285714285714,0.514285714285714,68.2666666666667
1,"38315-5-1","Terrestrial","Bird",0.388888888888889,0.611111111111111,75.4666666666667
1,"38317-5-1","Terrestrial","Bird",0.34,0.54,60.1333333333333
1,"39002-5-1","Terrestrial","Bird",0.175,0.625,57.2
1,"39003-5-1","Terrestrial","Bird",0.204081632653061,0.489795918367347,61.7333333333333
1,"39006-5-1","Terrestrial","Bird",0.358490566037736,0.452830188679245,76.2666666666667
1,"39008-5-1","Terrestrial","Bird",0.391304347826087,0.391304347826087,60.3333333333333
1,"39009-5-1","Terrestrial","Bird",0.404255319148936,0.446808510638298,69.3333333333333
1,"39010-5-1","Terrestrial","Bird",0.382978723404255,0.446808510638298,60.5333333333333
1,"39011-5-1","Terrestrial","Bird",0.4,0.422222222222222,63.6666666666667
