"datasetID","site","system","taxa","propCore","propTrans","meanAbundance"
1,"4003-50-1","Terrestrial","Bird",0.454545454545455,0.381818181818182,469.866666666667
1,"4004-50-1","Terrestrial","Bird",0.472727272727273,0.381818181818182,541.266666666667
1,"4010-50-1","Terrestrial","Bird",0.5,0.338235294117647,246.533333333333
1,"4022-50-1","Terrestrial","Bird",0.476744186046512,0.406976744186047,661.6
1,"4028-50-1","Terrestrial","Bird",0.358974358974359,0.448717948717949,525.466666666667
1,"4040-50-1","Terrestrial","Bird",0.423076923076923,0.397435897435897,433.666666666667
1,"4063-50-1","Terrestrial","Bird",0.493333333333333,0.306666666666667,531.2
1,"4105-50-1","Terrestrial","Bird",0.511363636363636,0.329545454545455,369.066666666667
1,"4115-50-1","Terrestrial","Bird",0.388888888888889,0.430555555555556,717
1,"4136-50-1","Terrestrial","Bird",0.397435897435897,0.371794871794872,357.642857142857
1,"4204-50-1","Terrestrial","Bird",0.384615384615385,0.538461538461538,570.2
1,"4213-50-1","Terrestrial","Bird",0.434782608695652,0.434782608695652,499.133333333333
1,"4229-50-1","Terrestrial","Bird",0.525,0.3625,686.266666666667
1,"4302-50-1","Terrestrial","Bird",0.489795918367347,0.387755102040816,676.533333333333
1,"4304-50-1","Terrestrial","Bird",0.452830188679245,0.39622641509434,380.266666666667
1,"6012-50-1","Terrestrial","Bird",0.3,0.48,191.6
1,"6014-50-1","Terrestrial","Bird",0.637362637362637,0.175824175824176,968.333333333333
1,"6024-50-1","Terrestrial","Bird",0.436363636363636,0.454545454545455,1366.73333333333
1,"6032-50-1","Terrestrial","Bird",0.548672566371681,0.283185840707965,594.266666666667
1,"6069-50-1","Terrestrial","Bird",0.5,0.388888888888889,377.666666666667
1,"6071-50-1","Terrestrial","Bird",0.541666666666667,0.291666666666667,617.2
1,"6074-50-1","Terrestrial","Bird",0.543859649122807,0.280701754385965,1522.6
1,"6078-50-1","Terrestrial","Bird",0.524390243902439,0.292682926829268,627.533333333333
1,"6233-50-1","Terrestrial","Bird",0.298969072164948,0.45360824742268,307.785714285714
1,"7004-50-1","Terrestrial","Bird",0.635294117647059,0.223529411764706,505.933333333333
1,"7005-50-1","Terrestrial","Bird",0.618421052631579,0.236842105263158,509
1,"7008-50-1","Terrestrial","Bird",0.605633802816901,0.267605633802817,715.866666666667
1,"7010-50-1","Terrestrial","Bird",0.571428571428571,0.3,806.066666666667
1,"7015-50-1","Terrestrial","Bird",0.516129032258065,0.338709677419355,398
1,"7019-50-1","Terrestrial","Bird",0.616279069767442,0.290697674418605,980.266666666667
1,"7020-50-1","Terrestrial","Bird",0.710526315789474,0.197368421052632,501
1,"7023-50-1","Terrestrial","Bird",0.547945205479452,0.219178082191781,404.2
1,"7024-50-1","Terrestrial","Bird",0.556962025316456,0.265822784810127,843.2
1,"7027-50-1","Terrestrial","Bird",0.609195402298851,0.206896551724138,512.933333333333
1,"7028-50-1","Terrestrial","Bird",0.7375,0.175,493.666666666667
1,"7109-50-1","Terrestrial","Bird",0.442622950819672,0.39344262295082,1298.53333333333
1,"7111-50-1","Terrestrial","Bird",0.547619047619048,0.297619047619048,553.266666666667
1,"7901-50-1","Terrestrial","Bird",0.513888888888889,0.277777777777778,482.6
1,"7902-50-1","Terrestrial","Bird",0.53448275862069,0.379310344827586,419.733333333333
1,"11003-50-1","Terrestrial","Bird",0.449275362318841,0.391304347826087,424.466666666667
1,"11006-50-1","Terrestrial","Bird",0.541176470588235,0.364705882352941,632.142857142857
1,"11045-50-1","Terrestrial","Bird",0.387096774193548,0.32258064516129,395.933333333333
1,"11074-50-1","Terrestrial","Bird",0.6,0.2125,666.066666666667
1,"11081-50-1","Terrestrial","Bird",0.493670886075949,0.379746835443038,656.466666666667
1,"11085-50-1","Terrestrial","Bird",0.486842105263158,0.381578947368421,507.066666666667
1,"11126-50-1","Terrestrial","Bird",0.5,0.296875,463.866666666667
1,"11208-50-1","Terrestrial","Bird",0.666666666666667,0.202020202020202,493.4
1,"11222-50-1","Terrestrial","Bird",0.411764705882353,0.364705882352941,360.066666666667
1,"11223-50-1","Terrestrial","Bird",0.510869565217391,0.293478260869565,618
1,"11234-50-1","Terrestrial","Bird",0.55,0.3,629.866666666667
1,"11244-50-1","Terrestrial","Bird",0.590361445783133,0.301204819277108,453.733333333333
1,"11255-50-1","Terrestrial","Bird",0.618421052631579,0.276315789473684,613.666666666667
1,"11402-50-1","Terrestrial","Bird",0.577464788732394,0.295774647887324,580.933333333333
1,"11608-50-1","Terrestrial","Bird",0.640776699029126,0.271844660194175,962.133333333333
1,"14006-50-1","Terrestrial","Bird",0.510869565217391,0.260869565217391,555.733333333333
1,"14016-50-1","Terrestrial","Bird",0.386363636363636,0.477272727272727,674.6
1,"14018-50-1","Terrestrial","Bird",0.479452054794521,0.410958904109589,265.4
1,"14021-50-1","Terrestrial","Bird",0.558823529411765,0.264705882352941,1905.13333333333
1,"14059-50-1","Terrestrial","Bird",0.333333333333333,0.444444444444444,232.8
1,"14071-50-1","Terrestrial","Bird",0.714285714285714,0.153846153846154,1095.73333333333
1,"14080-50-1","Terrestrial","Bird",0.574074074074074,0.296296296296296,1508.13333333333
1,"14082-50-1","Terrestrial","Bird",0.5,0.34375,496.333333333333
1,"14083-50-1","Terrestrial","Bird",0.647058823529412,0.223529411764706,555.933333333333
1,"14089-50-1","Terrestrial","Bird",0.534883720930233,0.27906976744186,1435.4
1,"14098-50-1","Terrestrial","Bird",0.666666666666667,0.226190476190476,857.066666666667
1,"14106-50-1","Terrestrial","Bird",0.5,0.306818181818182,810.866666666667
1,"14108-50-1","Terrestrial","Bird",0.627906976744186,0.255813953488372,916.866666666667
1,"14138-50-1","Terrestrial","Bird",0.432835820895522,0.388059701492537,578.5
1,"14153-50-1","Terrestrial","Bird",0.654320987654321,0.209876543209877,1001.6
1,"14155-50-1","Terrestrial","Bird",0.553846153846154,0.261538461538462,1548.53333333333
1,"14156-50-1","Terrestrial","Bird",0.516483516483517,0.296703296703297,485.066666666667
1,"14160-50-1","Terrestrial","Bird",0.540229885057471,0.298850574712644,551.333333333333
1,"14175-50-1","Terrestrial","Bird",0.4375,0.40625,346.266666666667
1,"14182-50-1","Terrestrial","Bird",0.488372093023256,0.267441860465116,356.666666666667
1,"14186-50-1","Terrestrial","Bird",0.630952380952381,0.25,742
1,"14188-50-1","Terrestrial","Bird",0.494252873563218,0.32183908045977,570.066666666667
1,"14189-50-1","Terrestrial","Bird",0.695652173913043,0.184782608695652,1023.53333333333
1,"14190-50-1","Terrestrial","Bird",0.564705882352941,0.270588235294118,998.333333333333
1,"14193-50-1","Terrestrial","Bird",0.550561797752809,0.292134831460674,718.533333333333
1,"14198-50-1","Terrestrial","Bird",0.489583333333333,0.364583333333333,772
1,"14319-50-1","Terrestrial","Bird",0.647058823529412,0.223529411764706,1054
1,"14434-50-1","Terrestrial","Bird",0.492753623188406,0.304347826086957,382.266666666667
1,"14435-50-1","Terrestrial","Bird",0.506849315068493,0.273972602739726,463.6
1,"14907-50-1","Terrestrial","Bird",0.318181818181818,0.5,160.8
1,"17004-50-1","Terrestrial","Bird",0.44,0.44,506.133333333333
1,"17009-50-1","Terrestrial","Bird",0.5,0.361702127659574,693.266666666667
1,"17011-50-1","Terrestrial","Bird",0.545454545454545,0.352272727272727,465.666666666667
1,"17012-50-1","Terrestrial","Bird",0.428571428571429,0.442857142857143,709.8
1,"17013-50-1","Terrestrial","Bird",0.452380952380952,0.428571428571429,442
1,"17017-50-1","Terrestrial","Bird",0.545454545454545,0.303030303030303,497.133333333333
1,"17031-50-1","Terrestrial","Bird",0.390804597701149,0.402298850574713,487.6
1,"17037-50-1","Terrestrial","Bird",0.346938775510204,0.36734693877551,621.866666666667
1,"17040-50-1","Terrestrial","Bird",0.436619718309859,0.380281690140845,423.8
1,"17044-50-1","Terrestrial","Bird",0.377358490566038,0.433962264150943,626
1,"17046-50-1","Terrestrial","Bird",0.488888888888889,0.3,806.4
1,"17047-50-1","Terrestrial","Bird",0.434210526315789,0.473684210526316,653
1,"17052-50-1","Terrestrial","Bird",0.475,0.3875,668.866666666667
1,"17055-50-1","Terrestrial","Bird",0.5,0.383333333333333,949.533333333333
1,"17202-50-1","Terrestrial","Bird",0.4,0.338461538461538,269.933333333333
1,"17203-50-1","Terrestrial","Bird",0.481012658227848,0.316455696202532,606.066666666667
1,"17207-50-1","Terrestrial","Bird",0.418604651162791,0.372093023255814,1104.46666666667
1,"17209-50-1","Terrestrial","Bird",0.404494382022472,0.382022471910112,411.4
1,"17211-50-1","Terrestrial","Bird",0.36231884057971,0.391304347826087,411.857142857143
1,"17217-50-1","Terrestrial","Bird",0.476190476190476,0.301587301587302,569.866666666667
1,"17221-50-1","Terrestrial","Bird",0.350877192982456,0.421052631578947,421.533333333333
1,"17222-50-1","Terrestrial","Bird",0.402173913043478,0.33695652173913,425.133333333333
1,"17228-50-1","Terrestrial","Bird",0.486486486486487,0.243243243243243,594.466666666667
1,"17301-50-1","Terrestrial","Bird",0.477611940298507,0.402985074626866,498.666666666667
1,"17305-50-1","Terrestrial","Bird",0.389830508474576,0.423728813559322,1120
1,"17309-50-1","Terrestrial","Bird",0.461538461538462,0.417582417582418,560.866666666667
1,"17312-50-1","Terrestrial","Bird",0.520833333333333,0.333333333333333,739.066666666667
1,"17315-50-1","Terrestrial","Bird",0.397260273972603,0.397260273972603,344.6
1,"17318-50-1","Terrestrial","Bird",0.357142857142857,0.346938775510204,409
1,"17322-50-1","Terrestrial","Bird",0.533333333333333,0.373333333333333,606.133333333333
1,"17359-50-1","Terrestrial","Bird",0.602040816326531,0.224489795918367,564.2
1,"17362-50-1","Terrestrial","Bird",0.465909090909091,0.443181818181818,521.4
1,"17367-50-1","Terrestrial","Bird",0.522388059701492,0.298507462686567,392.866666666667
1,"17372-50-1","Terrestrial","Bird",0.452380952380952,0.369047619047619,511.8
1,"17412-50-1","Terrestrial","Bird",0.357142857142857,0.380952380952381,962.857142857143
1,"17900-50-1","Terrestrial","Bird",0.466666666666667,0.316666666666667,592.133333333333
1,"17903-50-1","Terrestrial","Bird",0.431578947368421,0.336842105263158,542.533333333333
1,"18003-50-1","Terrestrial","Bird",0.481927710843373,0.36144578313253,518.066666666667
1,"18008-50-1","Terrestrial","Bird",0.595505617977528,0.269662921348315,1129.66666666667
1,"18009-50-1","Terrestrial","Bird",0.541666666666667,0.302083333333333,709.666666666667
1,"18102-50-1","Terrestrial","Bird",0.511904761904762,0.25,490.333333333333
1,"21001-50-1","Terrestrial","Bird",0.554054054054054,0.243243243243243,779
1,"21003-50-1","Terrestrial","Bird",0.763440860215054,0.172043010752688,1667.26666666667
1,"21010-50-1","Terrestrial","Bird",0.55,0.2875,992.2
1,"21105-50-1","Terrestrial","Bird",0.588235294117647,0.247058823529412,1060
1,"21109-50-1","Terrestrial","Bird",0.6125,0.25,610.733333333333
1,"25010-50-1","Terrestrial","Bird",0.603174603174603,0.206349206349206,437
1,"25014-50-1","Terrestrial","Bird",0.683333333333333,0.216666666666667,506.6
1,"25018-50-1","Terrestrial","Bird",0.416666666666667,0.283333333333333,332.733333333333
1,"25021-50-1","Terrestrial","Bird",0.508771929824561,0.263157894736842,421
1,"25022-50-1","Terrestrial","Bird",0.537037037037037,0.222222222222222,370.133333333333
1,"25024-50-1","Terrestrial","Bird",0.413793103448276,0.344827586206897,542.533333333333
1,"25025-50-1","Terrestrial","Bird",0.483333333333333,0.383333333333333,581.266666666667
1,"25027-50-1","Terrestrial","Bird",0.5,0.392857142857143,436.466666666667
1,"25028-50-1","Terrestrial","Bird",0.634146341463415,0.219512195121951,479
1,"25031-50-1","Terrestrial","Bird",0.481481481481481,0.277777777777778,561.2
1,"25062-50-1","Terrestrial","Bird",0.657142857142857,0.228571428571429,503.066666666667
1,"25066-50-1","Terrestrial","Bird",0.581818181818182,0.181818181818182,375.733333333333
1,"25067-50-1","Terrestrial","Bird",0.538461538461538,0.288461538461538,525.066666666667
1,"25069-50-1","Terrestrial","Bird",0.527272727272727,0.236363636363636,463.642857142857
1,"25073-50-1","Terrestrial","Bird",0.636363636363636,0.181818181818182,452.666666666667
1,"25074-50-1","Terrestrial","Bird",0.477272727272727,0.340909090909091,789.733333333333
1,"25081-50-1","Terrestrial","Bird",0.567567567567568,0.216216216216216,416.666666666667
1,"25084-50-1","Terrestrial","Bird",0.567164179104478,0.298507462686567,486.066666666667
1,"25086-50-1","Terrestrial","Bird",0.652173913043478,0.217391304347826,315.133333333333
1,"25087-50-1","Terrestrial","Bird",0.575,0.275,276.666666666667
1,"25113-50-1","Terrestrial","Bird",0.610169491525424,0.23728813559322,486.933333333333
1,"25132-50-1","Terrestrial","Bird",0.590909090909091,0.25,325.6
1,"25175-50-1","Terrestrial","Bird",0.416666666666667,0.416666666666667,406.266666666667
1,"25916-50-1","Terrestrial","Bird",0.653846153846154,0.173076923076923,721
1,"25922-50-1","Terrestrial","Bird",0.489795918367347,0.285714285714286,370.133333333333
1,"27006-50-1","Terrestrial","Bird",0.681159420289855,0.188405797101449,822.5
1,"27010-50-1","Terrestrial","Bird",0.675324675324675,0.181818181818182,730.466666666667
1,"27014-50-1","Terrestrial","Bird",0.5,0.17741935483871,342.066666666667
1,"27015-50-1","Terrestrial","Bird",0.554054054054054,0.202702702702703,335.733333333333
1,"27027-50-1","Terrestrial","Bird",0.63953488372093,0.127906976744186,716.333333333333
1,"27031-50-1","Terrestrial","Bird",0.675675675675676,0.22972972972973,467.266666666667
1,"27033-50-1","Terrestrial","Bird",0.712121212121212,0.106060606060606,721
1,"27036-50-1","Terrestrial","Bird",0.682926829268293,0.207317073170732,919.466666666667
1,"27046-50-1","Terrestrial","Bird",0.657534246575342,0.191780821917808,608.333333333333
1,"27050-50-1","Terrestrial","Bird",0.68,0.186666666666667,672
1,"27057-50-1","Terrestrial","Bird",0.698630136986301,0.219178082191781,797.933333333333
1,"33002-50-1","Terrestrial","Bird",0.4,0.3875,383.8
1,"33010-50-1","Terrestrial","Bird",0.421052631578947,0.442105263157895,862.2
1,"33014-50-1","Terrestrial","Bird",0.311111111111111,0.433333333333333,764.8
1,"33018-50-1","Terrestrial","Bird",0.466666666666667,0.366666666666667,420.6
1,"33020-50-1","Terrestrial","Bird",0.387755102040816,0.448979591836735,375.466666666667
1,"33021-50-1","Terrestrial","Bird",0.450980392156863,0.372549019607843,510.066666666667
1,"33022-50-1","Terrestrial","Bird",0.409836065573771,0.459016393442623,641.666666666667
1,"33023-50-1","Terrestrial","Bird",0.431818181818182,0.363636363636364,431.666666666667
1,"33025-50-1","Terrestrial","Bird",0.509803921568627,0.372549019607843,648.2
1,"33027-50-1","Terrestrial","Bird",0.345454545454545,0.472727272727273,550.2
1,"33124-50-1","Terrestrial","Bird",0.364864864864865,0.486486486486487,862.4
1,"33128-50-1","Terrestrial","Bird",0.35,0.466666666666667,308.333333333333
1,"33208-50-1","Terrestrial","Bird",0.405797101449275,0.333333333333333,218.333333333333
1,"33211-50-1","Terrestrial","Bird",0.371794871794872,0.423076923076923,642.466666666667
1,"33212-50-1","Terrestrial","Bird",0.333333333333333,0.409090909090909,185.8
1,"33217-50-1","Terrestrial","Bird",0.455696202531646,0.430379746835443,385.666666666667
1,"33218-50-1","Terrestrial","Bird",0.474226804123711,0.360824742268041,460.2
1,"33219-50-1","Terrestrial","Bird",0.532258064516129,0.338709677419355,628.733333333333
1,"33220-50-1","Terrestrial","Bird",0.342857142857143,0.571428571428571,296.333333333333
1,"33221-50-1","Terrestrial","Bird",0.349206349206349,0.46031746031746,720.933333333333
1,"33901-50-1","Terrestrial","Bird",0.260869565217391,0.5,465.2
1,"33902-50-1","Terrestrial","Bird",0.275,0.575,479.666666666667
1,"33903-50-1","Terrestrial","Bird",0.347826086956522,0.521739130434783,422.666666666667
1,"33904-50-1","Terrestrial","Bird",0.44,0.4,486
1,"33905-50-1","Terrestrial","Bird",0.288888888888889,0.488888888888889,624.466666666667
1,"34001-50-1","Terrestrial","Bird",0.698630136986301,0.191780821917808,1278.26666666667
1,"34002-50-1","Terrestrial","Bird",0.653846153846154,0.243589743589744,1127.2
1,"34003-50-1","Terrestrial","Bird",0.567164179104478,0.194029850746269,709.133333333333
1,"34020-50-1","Terrestrial","Bird",0.513157894736842,0.276315789473684,851.133333333333
1,"34022-50-1","Terrestrial","Bird",0.590361445783133,0.228915662650602,1226.4
1,"34025-50-1","Terrestrial","Bird",0.55,0.325,995.6
1,"34027-50-1","Terrestrial","Bird",0.618421052631579,0.223684210526316,862.4
1,"34029-50-1","Terrestrial","Bird",0.46875,0.34375,567.933333333333
1,"34030-50-1","Terrestrial","Bird",0.383561643835616,0.438356164383562,1348.6
1,"34031-50-1","Terrestrial","Bird",0.426229508196721,0.360655737704918,992.866666666667
1,"34032-50-1","Terrestrial","Bird",0.466666666666667,0.316666666666667,858.533333333333
1,"34038-50-1","Terrestrial","Bird",0.493827160493827,0.283950617283951,664.133333333333
1,"34041-50-1","Terrestrial","Bird",0.446153846153846,0.353846153846154,539.133333333333
1,"34042-50-1","Terrestrial","Bird",0.421875,0.359375,634.8
1,"34044-50-1","Terrestrial","Bird",0.430555555555556,0.444444444444444,968.666666666667
1,"34046-50-1","Terrestrial","Bird",0.571428571428571,0.214285714285714,809.2
1,"34049-50-1","Terrestrial","Bird",0.702380952380952,0.178571428571429,1312.26666666667
1,"34051-50-1","Terrestrial","Bird",0.560975609756098,0.231707317073171,2470.13333333333
1,"34052-50-1","Terrestrial","Bird",0.674698795180723,0.156626506024096,1123.2
1,"34053-50-1","Terrestrial","Bird",0.505882352941176,0.294117647058824,2333.66666666667
1,"34059-50-1","Terrestrial","Bird",0.694117647058824,0.176470588235294,887.466666666667
1,"34060-50-1","Terrestrial","Bird",0.651685393258427,0.258426966292135,798.866666666667
1,"34061-50-1","Terrestrial","Bird",0.646341463414634,0.170731707317073,749.2
1,"34063-50-1","Terrestrial","Bird",0.650602409638554,0.132530120481928,795.6
1,"34065-50-1","Terrestrial","Bird",0.628571428571429,0.242857142857143,1019.86666666667
1,"34066-50-1","Terrestrial","Bird",0.569444444444444,0.263888888888889,855.266666666667
1,"34067-50-1","Terrestrial","Bird",0.493670886075949,0.253164556962025,541.066666666667
1,"34070-50-1","Terrestrial","Bird",0.590361445783133,0.192771084337349,750.8
1,"34071-50-1","Terrestrial","Bird",0.578947368421053,0.289473684210526,607.066666666667
1,"34074-50-1","Terrestrial","Bird",0.6875,0.225,1151
1,"34075-50-1","Terrestrial","Bird",0.428571428571429,0.350649350649351,571.733333333333
1,"34080-50-1","Terrestrial","Bird",0.67816091954023,0.137931034482759,850.8
1,"34302-50-1","Terrestrial","Bird",0.609756097560976,0.219512195121951,1428.14285714286
1,"34304-50-1","Terrestrial","Bird",0.438356164383562,0.246575342465753,907.285714285714
1,"34306-50-1","Terrestrial","Bird",0.409090909090909,0.333333333333333,860.285714285714
1,"34308-50-1","Terrestrial","Bird",0.415384615384615,0.307692307692308,963.714285714286
1,"34312-50-1","Terrestrial","Bird",0.58974358974359,0.282051282051282,718.214285714286
1,"34314-50-1","Terrestrial","Bird",0.5,0.243243243243243,752.714285714286
1,"34316-50-1","Terrestrial","Bird",0.56989247311828,0.258064516129032,1083.71428571429
1,"35005-50-1","Terrestrial","Bird",0.67948717948718,0.205128205128205,1048.93333333333
1,"35009-50-1","Terrestrial","Bird",0.55421686746988,0.240963855421687,803.8
1,"35010-50-1","Terrestrial","Bird",0.555555555555556,0.333333333333333,1056.73333333333
1,"35011-50-1","Terrestrial","Bird",0.506329113924051,0.329113924050633,963.266666666667
1,"35012-50-1","Terrestrial","Bird",0.62962962962963,0.259259259259259,1201.13333333333
1,"35013-50-1","Terrestrial","Bird",0.678571428571429,0.166666666666667,1081.4
1,"35014-50-1","Terrestrial","Bird",0.653846153846154,0.205128205128205,1169.86666666667
1,"35021-50-1","Terrestrial","Bird",0.658536585365854,0.170731707317073,686.4
1,"35035-50-1","Terrestrial","Bird",0.769230769230769,0.164835164835165,1032.93333333333
1,"35037-50-1","Terrestrial","Bird",0.739583333333333,0.208333333333333,930.666666666667
1,"35038-50-1","Terrestrial","Bird",0.782608695652174,0.119565217391304,1038.4
1,"35306-50-1","Terrestrial","Bird",0.550724637681159,0.173913043478261,753.4
1,"35314-50-1","Terrestrial","Bird",0.674418604651163,0.209302325581395,839.733333333333
1,"35315-50-1","Terrestrial","Bird",0.678571428571429,0.166666666666667,661.4
1,"35901-50-1","Terrestrial","Bird",0.581395348837209,0.267441860465116,455.266666666667
1,"35903-50-1","Terrestrial","Bird",0.545454545454545,0.284090909090909,874.6
1,"36001-50-1","Terrestrial","Bird",0.577777777777778,0.3,1078.46666666667
1,"36002-50-1","Terrestrial","Bird",0.614457831325301,0.265060240963855,1038.2
1,"36006-50-1","Terrestrial","Bird",0.485294117647059,0.235294117647059,953.066666666667
1,"36013-50-1","Terrestrial","Bird",0.479452054794521,0.328767123287671,926.133333333333
1,"36015-50-1","Terrestrial","Bird",0.402985074626866,0.373134328358209,453.2
1,"36028-50-1","Terrestrial","Bird",0.555555555555556,0.347222222222222,1000.86666666667
1,"38006-50-1","Terrestrial","Bird",0.544303797468354,0.291139240506329,849.933333333333
1,"38007-50-1","Terrestrial","Bird",0.524390243902439,0.329268292682927,920.666666666667
1,"38014-50-1","Terrestrial","Bird",0.634146341463415,0.231707317073171,667.266666666667
1,"38015-50-1","Terrestrial","Bird",0.566265060240964,0.27710843373494,824.933333333333
1,"38016-50-1","Terrestrial","Bird",0.662650602409639,0.216867469879518,1265.8
1,"38017-50-1","Terrestrial","Bird",0.514285714285714,0.242857142857143,372.533333333333
1,"38019-50-1","Terrestrial","Bird",0.671232876712329,0.191780821917808,891.4
1,"38021-50-1","Terrestrial","Bird",0.666666666666667,0.259259259259259,2130.13333333333
1,"38025-50-1","Terrestrial","Bird",0.450704225352113,0.352112676056338,789.8
1,"38026-50-1","Terrestrial","Bird",0.653846153846154,0.128205128205128,779.333333333333
1,"38027-50-1","Terrestrial","Bird",0.571428571428571,0.30952380952381,603
1,"38028-50-1","Terrestrial","Bird",0.594594594594595,0.256756756756757,731.866666666667
1,"38030-50-1","Terrestrial","Bird",0.575342465753425,0.219178082191781,734.466666666667
1,"38032-50-1","Terrestrial","Bird",0.625,0.275,2092.5
1,"38037-50-1","Terrestrial","Bird",0.388888888888889,0.277777777777778,1667.8
1,"38105-50-1","Terrestrial","Bird",0.432835820895522,0.343283582089552,466.6
1,"38118-50-1","Terrestrial","Bird",0.613333333333333,0.266666666666667,1252.46666666667
1,"38302-50-1","Terrestrial","Bird",0.438356164383562,0.328767123287671,543.933333333333
1,"38304-50-1","Terrestrial","Bird",0.577464788732394,0.23943661971831,1047.46666666667
1,"38307-50-1","Terrestrial","Bird",0.5,0.28,801.266666666667
1,"38312-50-1","Terrestrial","Bird",0.603174603174603,0.253968253968254,681.666666666667
1,"38315-50-1","Terrestrial","Bird",0.390243902439024,0.390243902439024,820.933333333333
1,"38317-50-1","Terrestrial","Bird",0.625,0.170454545454545,703.266666666667
1,"39002-50-1","Terrestrial","Bird",0.555555555555556,0.246913580246914,637.6
1,"39003-50-1","Terrestrial","Bird",0.634146341463415,0.268292682926829,1191.66666666667
1,"39006-50-1","Terrestrial","Bird",0.675324675324675,0.207792207792208,1510.66666666667
1,"39008-50-1","Terrestrial","Bird",0.675,0.175,867.8
1,"39009-50-1","Terrestrial","Bird",0.753086419753086,0.135802469135802,788.866666666667
1,"39010-50-1","Terrestrial","Bird",0.761904761904762,0.142857142857143,786.466666666667
