"","datasetID","site","system","taxa","nTime","spRichTotal","spRichCore","spRichTrans","propCore","propCore_pVal","propTrans","propTrans_pVal","meanAbundance","mu","bimodality","pBimodal","alpha","beta"
"16",208,"T3","Terrestrial","Invertebrate",9,17,1,0,0.0588235294117647,0.778,0,0.999,185.555555555556,0.418300653594771,0.527777777777778,0.133,0.959178258310848,1.14752311535222
"17",208,"T4","Terrestrial","Invertebrate",7,13,1,0,0.0769230769230769,0.999,0,0.999,173,0.417582417582418,0.455026455026455,0.275,1.21976829250471,1.48171538560959
"18",208,"T5","Terrestrial","Invertebrate",21,19,1,6,0.0526315789473684,0.916,0.315789473684211,0.018,154.714285714286,0.330827067669173,0.360444444444445,0.376,0.979920344441273,1.76613212157948
"19",208,"T6","Terrestrial","Invertebrate",13,16,3,1,0.1875,0.319,0.0625,0.697,184.846153846154,0.394230769230769,0.440538194444444,0.191,0.995850665676585,1.25622092316529
"20",208,"T7","Terrestrial","Invertebrate",22,19,3,5,0.157894736842105,0.492,0.263157894736842,0.022,186.727272727273,0.389952153110048,0.482842025699169,0.038,0.772117781165033,0.963943045685953
"21",210,"maxgrain_A","Terrestrial","Plant",23,91,7,32,0.0769230769230769,0.797,0.351648351648352,0.008,9992.28552608696,0.344481605351171,0.426757695532399,0.148,0.612306553739592,0.945114320775746
"22",210,"maxgrain_B","Terrestrial","Plant",24,93,20,36,0.21505376344086,0.185,0.387096774193548,0.005,11832.1583666667,0.40905017921147,0.597332512603852,0.002,0.497898278356667,0.551995825266231
"23",210,"maxgrain_C","Terrestrial","Plant",30,110,26,39,0.236363636363636,0.165,0.354545454545455,0.009,15492.5574333333,0.436969696969697,0.623789467477718,0,0.475457207679954,0.497314366857277
"24",213,"e1q1-1","Terrestrial","Plant",38,23,1,15,0.0434782608695652,0.676,0.652173913043478,0.001,77.7894736842105,0.202517162471396,0.357250370763884,0.176,0.577198578609841,1.6692369314843
"25",213,"e1q1-2","Terrestrial","Plant",37,27,1,15,0.037037037037037,0.809,0.555555555555556,0.003,75.5405405405405,0.182182182182182,0.228844458011125,0.664,0.733272447696282,2.54390756171965
"26",213,"e1q1-3","Terrestrial","Plant",39,28,1,14,0.0357142857142857,0.831,0.5,0.001,71.2820512820513,0.195054945054945,0.234732743512918,0.78,0.754665919006383,2.50745563028806
"27",213,"e1q1a-1","Terrestrial","Plant",40,28,2,19,0.0714285714285714,0.615,0.678571428571429,0,76.75,0.180357142857143,0.297427846878396,0.424,0.578029652478764,1.82078735530052
"28",213,"e1q1a-2","Terrestrial","Plant",40,30,1,19,0.0333333333333333,0.848,0.633333333333333,0.002,71.9,0.193333333333333,0.308557235736723,0.337,0.587384360934851,1.84686304483328
"29",213,"e1q1a-3","Terrestrial","Plant",39,38,2,24,0.0526315789473684,0.542,0.631578947368421,0.004,84.025641025641,0.174089068825911,0.284175228857974,0.389,0.540169231718806,1.70300734212477
"30",213,"e1q2-1","Terrestrial","Plant",29,26,1,13,0.0384615384615385,0.804,0.5,0.006,69.1034482758621,0.190981432360743,0.250090568771887,0.626,0.677387190902093,1.98501871181755
"31",213,"e1q2-2","Terrestrial","Plant",30,36,1,24,0.0277777777777778,0.856,0.666666666666667,0,61.0333333333333,0.167592592592593,0.210460063710163,0.72,0.656651443085971,2.26314946320566
"32",213,"e1q2-3","Terrestrial","Plant",30,29,1,21,0.0344827586206897,0.829,0.724137931034483,0.002,68.8666666666667,0.189655172413793,0.31661853802163,0.272,0.56588766581311,1.67400695924225
"33",213,"e1q2-4","Terrestrial","Plant",30,17,2,10,0.117647058823529,0.5,0.588235294117647,0.002,69.7333333333333,0.303921568627451,0.499669705377196,0.058,0.570529702557893,0.975573428781878
"34",213,"e1q2-5","Terrestrial","Plant",30,20,2,13,0.1,0.515,0.65,0.003,76.8666666666667,0.256666666666667,0.475671819262782,0.058,0.517332727113107,1.0196099795918
"35",213,"e1q2-6","Terrestrial","Plant",30,25,1,18,0.04,0.749,0.72,0.005,52.5,0.174666666666667,0.281746394707156,0.363,0.598217898125459,1.84604881757321
"36",213,"e1q2-7","Terrestrial","Plant",28,20,1,11,0.05,0.708,0.55,0,65.1071428571429,0.271428571428571,0.450699588477366,0.105,0.637905806423149,1.38391441236345
"37",213,"e1q2-8","Terrestrial","Plant",30,25,1,19,0.04,0.761,0.76,0.001,53.9666666666667,0.197333333333333,0.328104515381567,0.322,0.625771042238201,1.87193337411532
"38",213,"e1q3-1","Terrestrial","Plant",40,19,1,11,0.0526315789473684,0.846,0.578947368421053,0,59.7,0.222368421052632,0.332252173277814,0.363,0.659963296899099,1.71570659349472
"39",213,"e1q3-2","Terrestrial","Plant",39,27,1,16,0.037037037037037,0.761,0.592592592592593,0.001,54.2051282051282,0.171889838556505,0.248173571580774,0.602,0.662709910884462,2.3685878991446
"40",213,"e1q3-3","Terrestrial","Plant",40,29,1,20,0.0344827586206897,0.848,0.689655172413793,0.002,69.6,0.181896551724138,0.276898030744185,0.402,0.605104475259172,2.06744990570405
"41",213,"e1q3a-1","Terrestrial","Plant",39,18,1,9,0.0555555555555556,0.667,0.5,0.005,49.6666666666667,0.233618233618234,0.357614308676174,0.286,0.662183574150244,1.65198140364986
"42",213,"e1q3a-2","Terrestrial","Plant",37,19,3,10,0.157894736842105,0.373,0.526315789473684,0,63.8108108108108,0.342816500711238,0.559396433470508,0.019,0.599870852041424,0.962654394401473
"43",213,"e1q3a-3","Terrestrial","Plant",38,22,2,13,0.0909090909090909,0.503,0.590909090909091,0.001,62.4210526315789,0.242822966507177,0.400008451605503,0.161,0.563005606222922,1.29514165574604
"44",213,"e1q4-1","Terrestrial","Plant",38,50,2,26,0.04,0.886,0.52,0,109.526315789474,0.283157894736842,0.405733820306793,0.138,0.542608026229041,1.16153697675006
"45",213,"e1q4-2","Terrestrial","Plant",38,36,2,17,0.0555555555555556,0.708,0.472222222222222,0,76.7894736842105,0.312865497076023,0.472977481986491,0.053,0.564449121093914,1.05635549919959
"46",213,"e1q4a-1","Terrestrial","Plant",38,44,3,18,0.0681818181818182,0.61,0.409090909090909,0.003,78.6578947368421,0.298444976076555,0.385144190426746,0.23,0.617505233455641,1.21260346023784
"47",213,"e1q4a-2","Terrestrial","Plant",38,45,2,19,0.0444444444444444,0.82,0.422222222222222,0.002,89.1052631578947,0.271345029239766,0.334790404120604,0.384,0.666677069473014,1.52499959277606
"48",213,"e1q5-1","Terrestrial","Plant",39,28,2,7,0.0714285714285714,0.702,0.25,0.039,91.6923076923077,0.314102564102564,0.357464384645825,0.335,0.767226384780882,1.42970851953616
"49",213,"e1q5-2","Terrestrial","Plant",38,18,2,9,0.111111111111111,0.4,0.5,0.008,68.0263157894737,0.242690058479532,0.392680969257546,0.158,0.610553055564948,1.40934619071308
"50",213,"e1q5-3","Terrestrial","Plant",39,25,1,14,0.04,0.825,0.56,0.006,82.6923076923077,0.196923076923077,0.294925065700689,0.404,0.586711155420927,1.6804174864306
"51",213,"e1q5-4","Terrestrial","Plant",38,24,1,13,0.0416666666666667,0.804,0.541666666666667,0.008,81.5789473684211,0.224780701754386,0.334789181072965,0.263,0.615796379156093,1.65357148271446
"52",213,"e2q2-1","Terrestrial","Plant",37,30,1,18,0.0333333333333333,0.871,0.6,0.004,69.5405405405405,0.211711711711712,0.351663237311386,0.171,0.562144875144937,1.60607733784767
"53",213,"e2q2-2","Terrestrial","Plant",38,31,3,19,0.0967741935483871,0.369,0.612903225806452,0,99.0263157894737,0.267402376910017,0.474038227416606,0.063,0.503956757543791,1.03190367309506
"54",213,"e2q2-3","Terrestrial","Plant",38,45,1,22,0.0222222222222222,0.968,0.488888888888889,0,93.1315789473684,0.246198830409357,0.308459190950378,0.425,0.645832576656358,1.70873468538059
"55",213,"e2q2-4","Terrestrial","Plant",40,37,2,17,0.0540540540540541,0.88,0.459459459459459,0,104.15,0.24527027027027,0.274961455798163,0.689,0.682910993008652,1.69130318899262
"56",213,"e2q3-1","Terrestrial","Plant",39,32,1,19,0.03125,0.782,0.59375,0,91.1282051282051,0.212339743589744,0.284147225588643,0.478,0.657796533881053,1.98251222184879
"57",213,"e2q3-2","Terrestrial","Plant",39,20,0,9,0,0.999,0.45,0.009,85.4871794871795,0.264102564102564,0.367340720221607,0.255,0.704129048206658,1.69229988177063
"58",213,"e2q3a-1","Terrestrial","Plant",40,31,0,20,0,0.999,0.645161290322581,0,73.875,0.211290322580645,0.298728906421214,0.385,0.640741658149174,2.0196072033775
"59",213,"e2q3a-2","Terrestrial","Plant",40,26,2,14,0.0769230769230769,0.652,0.538461538461538,0.002,96.575,0.218269230769231,0.293442106368825,0.562,0.680672746577008,1.89605084815818
"60",213,"e2qa-1","Terrestrial","Plant",38,19,2,10,0.105263157894737,0.474,0.526315789473684,0.001,117.263157894737,0.227146814404432,0.42660498336174,0.121,0.517721480539699,1.09140880711043
"61",213,"e2qa-2","Terrestrial","Plant",36,22,2,13,0.0909090909090909,0.534,0.590909090909091,0,99.9166666666667,0.220959595959596,0.352497891718671,0.286,0.565060882987003,1.33129327388782
"62",213,"e2qa-3","Terrestrial","Plant",37,28,2,20,0.0714285714285714,0.503,0.714285714285714,0.001,88.4864864864865,0.159266409266409,0.282261747291509,0.38,0.534897792228625,1.74843462199645
"63",213,"e2qa-4","Terrestrial","Plant",33,29,2,19,0.0689655172413793,0.473,0.655172413793103,0.01,107.272727272727,0.1619644723093,0.279771205357143,0.325,0.520470743952214,1.60156071069252
"64",213,"e2qa-5","Terrestrial","Plant",33,27,2,17,0.0740740740740741,0.612,0.62962962962963,0.001,79.4848484848485,0.208754208754209,0.321138822115385,0.353,0.550787821032755,1.33473905415962
"65",213,"e2qo-1","Terrestrial","Plant",10,29,5,10,0.172413793103448,0.605,0.344827586206897,0.113,83.5,0.424137931034483,0.51710758377425,0.079,0.814178531521602,0.921629991909513
"66",213,"e2qo-10","Terrestrial","Plant",38,21,2,11,0.0952380952380952,0.45,0.523809523809524,0.003,92.4736842105263,0.240601503759398,0.372415167009762,0.225,0.615185264715247,1.45667583456423
"67",213,"e2qo-2","Terrestrial","Plant",21,13,2,5,0.153846153846154,0.427,0.384615384615385,0.1,79.7619047619048,0.32967032967033,0.494404761904762,0.081,0.681485493544507,1.0278779692015
"68",213,"e2qo-3","Terrestrial","Plant",38,27,2,16,0.0740740740740741,0.558,0.592592592592593,0.001,94.3947368421053,0.186159844054581,0.290618804132318,0.42,0.545392962933123,1.5105559214539
"69",213,"e2qo-4","Terrestrial","Plant",35,21,2,14,0.0952380952380952,0.42,0.666666666666667,0.006,85.0857142857143,0.208163265306122,0.350157282164202,0.235,0.561957515062538,1.45138288758676
"70",213,"e2qo-5","Terrestrial","Plant",32,16,2,7,0.125,0.506,0.4375,0.02,90.78125,0.28515625,0.425013007284079,0.144,0.648245207717381,1.18169246508532
"71",213,"e2qo-6","Terrestrial","Plant",35,17,2,8,0.117647058823529,0.415,0.470588235294118,0.042,85.1142857142857,0.292436974789916,0.439350249903883,0.086,0.607255392918079,1.11348279708345
"72",213,"e2qo-7","Terrestrial","Plant",38,25,2,19,0.08,0.42,0.76,0,92.7894736842105,0.157894736842105,0.309274971437134,0.328,0.479803629938138,1.35146744698946
"73",213,"e2qo-8","Terrestrial","Plant",37,23,2,16,0.0869565217391304,0.426,0.695652173913043,0,111.324324324324,0.188014101057579,0.342428918817808,0.272,0.502594458185313,1.26181478328379
"74",213,"e2qo-9","Terrestrial","Plant",35,33,2,23,0.0606060606060606,0.535,0.696969696969697,0.002,75.2857142857143,0.188744588744589,0.336460665581111,0.228,0.480794193824344,1.27818597316856
"75",217,"a","Terrestrial","Plant",17,235,121,15,0.514893617021277,0.028,0.0638297872340425,0.098,9928.23529411765,0.719148936170213,0.535717600137621,0,0.719241947315199,0.266865364703867
"76",217,"b","Terrestrial","Plant",17,252,116,30,0.46031746031746,0.061,0.119047619047619,0.117,9727.35294117647,0.680438842203548,0.606885737512598,0,0.620041025162376,0.270670242972922
"77",217,"c","Terrestrial","Plant",17,257,113,32,0.439688715953307,0.027,0.124513618677043,0.114,9751.23529411765,0.660563057907988,0.622422802355862,0,0.600227268591362,0.279348646697894
"78",217,"d","Terrestrial","Plant",17,253,119,26,0.470355731225296,0.034,0.102766798418972,0.123,9509.52941176471,0.669611718205069,0.603135057336583,0,0.617456750697487,0.271356003385422
"79",218,"A_1","Terrestrial","Plant",8,35,9,0,0.257142857142857,0.221,0,0.999,29,0.503571428571429,0.702547685740963,0.012,0.699611880652846,0.557656752308361
"80",218,"A_10","Terrestrial","Plant",8,41,5,0,0.121951219512195,0.626,0,0.999,27.75,0.533536585365854,0.522060252672498,0.083,1.00686101049394,0.799809615456812
"81",218,"A_2","Terrestrial","Plant",8,37,9,0,0.243243243243243,0.254,0,0.999,29.25,0.587837837837838,0.511636233440745,0.115,0.995803963437001,0.622294578652974
"82",218,"A_3","Terrestrial","Plant",8,41,14,0,0.341463414634146,0.112,0,0.999,34.875,0.61890243902439,0.593488824101069,0.05,0.893025151578929,0.487794316665903
"83",218,"A_4","Terrestrial","Plant",8,45,13,0,0.288888888888889,0.115,0,0.999,36,0.569444444444444,0.629991126885537,0.028,0.78846724453124,0.509837330960219
"84",218,"A_5","Terrestrial","Plant",8,49,12,0,0.244897959183673,0.137,0,0.999,40.5,0.591836734693878,0.542585034013605,0.067,0.941922980393326,0.566315612128475
"85",218,"A_6","Terrestrial","Plant",8,41,5,0,0.121951219512195,0.594,0,0.999,28.375,0.560975609756098,0.466666666666667,0.06,1.1445010334718,0.830134419026042
"86",218,"A_7","Terrestrial","Plant",8,38,11,0,0.289473684210526,0.117,0,0.999,29.5,0.611842105263158,0.604895697891345,0.015,0.891109098194056,0.524713410371506
"87",218,"A_8","Terrestrial","Plant",8,38,10,0,0.263157894736842,0.124,0,0.999,32.375,0.628289473684211,0.448923059528521,0.301,1.18032693590329,0.624357450563049
"88",218,"A_9","Terrestrial","Plant",8,35,8,0,0.228571428571429,0.259,0,0.999,24.75,0.542857142857143,0.611311191143124,0.016,0.835001506243401,0.606927438680455
"89",218,"B_0","Terrestrial","Plant",6,26,10,0,0.384615384615385,0.169,0,0.999,25,0.692307692307692,0.58698224852071,0.141,1.19091477037932,0.528901926953456
"90",218,"B_1","Terrestrial","Plant",8,47,9,0,0.191489361702128,0.246,0,0.999,27.875,0.531914893617021,0.540298728186927,0.024,0.88090222177147,0.657210316374699
"91",218,"B_2","Terrestrial","Plant",8,42,11,0,0.261904761904762,0.125,0,0.999,31.625,0.571428571428571,0.614743856726364,0.008,0.832440620399954,0.545213608059604
"92",218,"B_3","Terrestrial","Plant",8,39,11,0,0.282051282051282,0.134,0,0.999,29,0.596153846153846,0.575832438238453,0.005,0.912980479231007,0.547871661381764
"93",218,"B_4","Terrestrial","Plant",8,49,6,0,0.122448979591837,0.643,0,0.999,28.625,0.477040816326531,0.515578231292517,0.074,0.891894614154991,0.808648372450389
"94",218,"B_5","Terrestrial","Plant",8,46,4,0,0.0869565217391304,0.728,0,0.999,24,0.464673913043478,0.442459781644227,0.345,1.01439740039948,1.01383180552917
"95",218,"B_6","Terrestrial","Plant",8,38,7,0,0.184210526315789,0.363,0,0.999,21.125,0.430921052631579,0.587314150036746,0.079,0.726328153310992,0.709009161959409
"96",218,"B_7","Terrestrial","Plant",8,36,8,0,0.222222222222222,0.123,0,0.999,29.375,0.631944444444444,0.525825144872764,0.076,1.09291148538283,0.614734947720401
"97",218,"B_8","Terrestrial","Plant",7,35,8,0,0.228571428571429,0.274,0,0.999,26.1428571428571,0.563265306122449,0.609658678286129,0.004,0.910325854440362,0.619644899512992
"98",218,"C_1","Terrestrial","Plant",8,37,8,0,0.216216216216216,0.244,0,0.999,26.375,0.560810810810811,0.643036161833154,0.003,0.827921822346245,0.589210896880124
"99",218,"C_2","Terrestrial","Plant",8,30,11,0,0.366666666666667,0.127,0,0.999,25,0.6125,0.676734693877551,0.014,0.826727745483508,0.481271771216619
"100",218,"C_3","Terrestrial","Plant",8,40,9,0,0.225,0.135,0,0.999,29.625,0.528125,0.561173469387755,0.044,0.851078945787738,0.632723541113651
"101",218,"C_4","Terrestrial","Plant",8,40,8,0,0.2,0.119,0,0.999,27.5,0.54375,0.496122448979592,0.097,0.965606774249595,0.693974529652193
"102",218,"C_5","Terrestrial","Plant",8,37,4,0,0.108108108108108,0.765,0,0.999,21.5,0.469594594594595,0.487528344671202,0.166,0.950340404478653,0.929672435368144
"103",218,"C_6","Terrestrial","Plant",8,34,7,0,0.205882352941176,0.259,0,0.999,22.75,0.533088235294118,0.60172304215804,0.014,0.850014316070389,0.64364472892877
"104",218,"C_7","Terrestrial","Plant",8,41,9,0,0.219512195121951,0.278,0,0.999,27,0.548780487804878,0.545383867832847,0.076,0.91082415228522,0.634647066253617
"105",218,"C_8","Terrestrial","Plant",8,38,3,0,0.0789473684210526,0.727,0,0.999,20.375,0.444078947368421,0.527163774096896,0.083,0.889720611474815,0.954094792913038
"106",218,"D_1","Terrestrial","Plant",8,50,12,0,0.24,0.139,0,0.999,40.75,0.605,0.471379591836735,0.157,1.06714324539102,0.60841149969249
"107",218,"D_2","Terrestrial","Plant",8,42,15,0,0.357142857142857,0.129,0,0.999,35.625,0.657738095238095,0.567772687306215,0.029,0.954917456228307,0.469477379186894
"108",218,"D_3","Terrestrial","Plant",8,44,13,0,0.295454545454545,0.122,0,0.999,37.25,0.625,0.560296846011132,0.057,0.930815188167573,0.515991321629792
"109",218,"D_4","Terrestrial","Plant",8,41,8,0,0.195121951219512,0.142,0,0.999,29.375,0.557926829268293,0.518367346938776,0.028,0.970150060422558,0.672709166297301
"110",218,"D_5","Terrestrial","Plant",8,42,12,0,0.285714285714286,0.127,0,0.999,30,0.538690476190476,0.647184043685501,0.018,0.758233136350718,0.524942527874928
"111",218,"D_6","Terrestrial","Plant",8,43,8,0,0.186046511627907,0.388,0,0.999,27.375,0.511627906976744,0.546338015725771,0.075,0.854718051536187,0.681832095526504
"112",218,"D_7","Terrestrial","Plant",8,42,10,0,0.238095238095238,0.247,0,0.999,28.5,0.544642857142857,0.590170762182424,0.027,0.82897734591281,0.587136063308103
"113",218,"D_8","Terrestrial","Plant",8,40,8,0,0.2,0.122,0,0.999,26.75,0.565625,0.538724489795918,0.009,0.964785350327592,0.651699218532473
"114",218,"E_1","Terrestrial","Plant",8,30,6,0,0.2,0.254,0,0.999,24.5,0.533333333333333,0.581950113378685,0.048,0.880419558406545,0.687796448150791
"115",218,"E_2","Terrestrial","Plant",8,53,11,0,0.207547169811321,0.244,0,0.999,35.375,0.547169811320755,0.536891679748823,0.029,0.876908809599113,0.61818196073339
"116",218,"E_3","Terrestrial","Plant",8,47,7,0,0.148936170212766,0.385,0,0.999,29.125,0.5,0.514344868382135,0.046,0.898121569570224,0.7567059653582
"117",218,"E_4","Terrestrial","Plant",8,42,10,0,0.238095238095238,0.137,0,0.999,31.375,0.589285714285714,0.514230181868666,0.069,0.994047148967528,0.61042066536018
"118",218,"E_5","Terrestrial","Plant",8,46,7,0,0.152173913043478,0.4,0,0.999,28.75,0.513586956521739,0.46931059758497,0.17,0.974468245375496,0.785800025743333
"119",218,"E_6","Terrestrial","Plant",8,39,8,0,0.205128205128205,0.128,0,0.999,26.5,0.560897435897436,0.51890440386681,0.041,0.969391498094605,0.66675337208342
"120",218,"E_7","Terrestrial","Plant",8,43,9,0,0.209302325581395,0.239,0,0.999,28.875,0.563953488372093,0.590246488205672,0.028,0.868972529260463,0.604996426207964
"121",218,"E_8","Terrestrial","Plant",8,43,9,0,0.209302325581395,0.248,0,0.999,27.75,0.502906976744186,0.594487145507554,0.032,0.775472086192411,0.623782720671104
"122",221,"1","Terrestrial","Plant",14,61,1,11,0.0163934426229508,0.964,0.180327868852459,0.084,1234.35714285714,0.415690866510539,0.316319908379462,0.759,1.26820618907952,1.78109993255875
"123",221,"10","Terrestrial","Plant",14,59,1,14,0.0169491525423729,0.97,0.23728813559322,0.075,1299.78571428571,0.311138014527845,0.264653472080528,0.806,1.16824439187349,2.40069145233098
"124",221,"11","Terrestrial","Plant",14,56,0,18,0,0.999,0.321428571428571,0.078,1179.71428571429,0.294642857142857,0.183484784446323,0.908,1.44653212766071,3.43603082985734
"125",221,"12","Terrestrial","Plant",14,57,0,17,0,0.999,0.298245614035088,0.076,1529.35714285714,0.294486215538847,0.24595563587606,0.821,1.18700994049509,2.70791829755597
"126",221,"13","Terrestrial","Plant",14,70,0,17,0,0.999,0.242857142857143,0.066,476.714285714286,0.336734693877551,0.280739041178602,0.786,1.1723906436693,2.2164855077253
"127",221,"14","Terrestrial","Plant",14,53,0,13,0,0.999,0.245283018867925,0.069,696.071428571429,0.308625336927224,0.231207538899847,0.821,1.31722141959349,2.78934797289127
"128",221,"15","Terrestrial","Plant",14,49,0,9,0,0.999,0.183673469387755,0.073,803.214285714286,0.348396501457726,0.227731755424063,0.929,1.50464231134645,2.77433510113501
"129",221,"16","Terrestrial","Plant",14,55,1,16,0.0181818181818182,0.937,0.290909090909091,0.091,1246.14285714286,0.303896103896104,0.245562130177515,0.845,1.18927772234882,2.55891826433873
"130",221,"17","Terrestrial","Plant",14,56,0,17,0,0.999,0.303571428571429,0.078,790.285714285714,0.283163265306122,0.232429658253834,0.879,1.2082036661274,2.86806582037683
"131",221,"18","Terrestrial","Plant",14,58,0,13,0,0.999,0.224137931034483,0.068,270.071428571429,0.321428571428571,0.213221791471128,0.957,1.44529805023031,2.96743117870303
"132",221,"19","Terrestrial","Plant",14,66,2,18,0.0303030303030303,0.956,0.272727272727273,0.069,597.5,0.314935064935065,0.301220923598546,0.645,0.957320981294832,1.8186647363043
"133",221,"2","Terrestrial","Plant",14,62,2,14,0.032258064516129,0.958,0.225806451612903,0.081,1735.92857142857,0.367511520737327,0.338879003010917,0.581,1.00620403180134,1.58395828687476
"134",221,"20","Terrestrial","Plant",14,57,0,16,0,0.999,0.280701754385965,0.076,1427.35714285714,0.288220551378446,0.253344798437637,0.739,1.15700998305552,2.65884293432015
"135",221,"21","Terrestrial","Plant",14,55,3,16,0.0545454545454545,0.742,0.290909090909091,0.074,1585.5,0.325974025974026,0.326101249178172,0.484,0.975276142414729,1.81553614844528
"136",221,"22","Terrestrial","Plant",14,52,2,9,0.0384615384615385,0.965,0.173076923076923,0.072,1425,0.39010989010989,0.353629074612233,0.547,1.04097955369002,1.48285831995779
"137",221,"23","Terrestrial","Plant",14,57,2,14,0.0350877192982456,0.945,0.245614035087719,0.079,1151.28571428571,0.320802005012531,0.307473693415338,0.657,0.975270657496204,1.80194266452792
"138",221,"24","Terrestrial","Plant",14,61,0,20,0,0.999,0.327868852459016,0.068,507.714285714286,0.274004683840749,0.217484252719985,0.914,1.23290640057308,3.07204402399104
"139",221,"3","Terrestrial","Plant",14,59,3,16,0.0508474576271186,0.729,0.271186440677966,0.075,1437.92857142857,0.314769975786925,0.297041420118343,0.596,1.02259007588233,1.98616669361059
"140",221,"4","Terrestrial","Plant",14,51,2,8,0.0392156862745098,0.935,0.156862745098039,0.088,1713.5,0.38375350140056,0.302667273554848,0.792,1.25293660823431,1.9141461020046
"141",221,"5","Terrestrial","Plant",14,59,4,13,0.0677966101694915,0.764,0.220338983050847,0.08,986.214285714286,0.364406779661017,0.364918724069918,0.441,0.887530647624179,1.32028083234362
"142",221,"6","Terrestrial","Plant",14,65,2,17,0.0307692307692308,0.92,0.261538461538462,0.067,723.642857142857,0.320879120879121,0.303848395194549,0.64,0.970615474893871,1.81208232735554
"143",221,"7","Terrestrial","Plant",14,59,0,15,0,0.999,0.254237288135593,0.061,650.642857142857,0.320823244552058,0.274773855675712,0.712,1.15613237163803,2.32598477680158
"144",221,"8","Terrestrial","Plant",14,51,1,7,0.0196078431372549,0.988,0.137254901960784,0.158,1505.64285714286,0.406162464985994,0.302230314064634,0.839,1.23386978923905,1.71199959004119
"145",221,"9","Terrestrial","Plant",14,55,1,10,0.0181818181818182,0.963,0.181818181818182,0.062,1298,0.363636363636364,0.279186625340472,0.835,1.27455719128189,2.13282659780917
"146",222,"SagebrushSteppe","Terrestrial","Plant",17,18,15,1,0.833333333333333,0.031,0.0555555555555556,0.303,3.34676184541176,0.88562091503268,0.367139274691358,0.025,1.64064370586416,0.397116794841622
"147",223,"maxgrain_C_1","Terrestrial","Plant",11,52,1,16,0.0192307692307692,0.986,0.307692307692308,0.092,1369.22727272727,0.365384615384615,0.385369822485207,0.402,1.05153665885451,1.70352527588637
"148",223,"maxgrain_C_2","Terrestrial","Plant",9,38,1,0,0.0263157894736842,0.793,0,0.999,988.277777777778,0.342105263157895,0.297307825484765,0.651,1.20692812741073,2.05231773388795
"149",223,"maxgrain_C_3","Terrestrial","Plant",12,58,6,18,0.103448275862069,0.777,0.310344827586207,0.073,2173,0.389367816091954,0.398276353416338,0.324,0.983332758863147,1.45122047057597
