"dep","ind","r2","adjr","corr_r","uppr","lowr","scale"
"elev.var","PCN.curvature",0.00246635476059916,0.00137016394165479,0.0496624079218795,0.114210684442474,-0.0153034102253365,1
"ndvi.mean","PCA.min",0.330432470061634,0.329696681567196,0.574832558282526,0.616734894295215,0.529681737346232,1
"ndvi.mean","PCA.max",0.130287588571001,0.129331860646353,0.360953720816119,0.416119748514301,0.303140377964204,1
"ndvi.mean","PCA.slope",0.169702872805136,0.168790458379648,-0.411950085332114,-0.356569099656725,-0.464446184250957,1
"ndvi.mean","PCA.mid",0.25512692725884,0.254308385420663,-0.505100907996447,-0.45510710352662,-0.551920269394162,1
"ndvi.mean","PCA.curvature",0.0239189161519126,0.0228462995762554,-0.154657415444306,-0.0906510539270324,-0.217391328028024,1
"ndvi.mean","PCN.min",0.330432470061634,0.329696681567196,0.574832558282526,0.616734894295215,0.529681737346232,1
"ndvi.mean","PCN.max",0.130287588571001,0.129331860646353,0.360953720816119,0.416119748514301,0.303140377964204,1
"ndvi.mean","PCN.slope",0.166908622452488,0.165993137422216,-0.408544517100019,-0.352989773739022,-0.461228628301435,1
"ndvi.mean","PCN.mid",4.92609476220096e-05,-0.00104958601836969,0.00701861436624033,0.0719023353033599,-0.0579242586502843,1
"ndvi.mean","PCN.curvature",0.0104011702629027,0.00931369902143331,-0.101986127796395,-0.0373167046975244,-0.165804884549176,1
"elev.mean","PCA.min",0.338898410718328,0.338171925455381,-0.582149818103835,-0.537547871702701,-0.623503408680693,1
"elev.mean","PCA.max",0.0631570530222414,0.0621275552783098,-0.251310670331049,-0.189485494071704,-0.311150971124074,1
"elev.mean","PCA.slope",0.1856055884356,0.184710649521793,0.43081967043718,0.482248952066947,0.376430945169933,1
"elev.mean","PCA.mid",0.178629091037061,0.177726485642596,0.422645349006772,0.474541988423216,0.367820633236234,1
"elev.mean","PCA.curvature",0.0121092180340468,0.0110236237681502,0.110041892177692,0.173717417518722,0.045450084985575,1
"elev.mean","PCN.min",0.338898410718328,0.338171925455381,-0.582149818103835,-0.537547871702701,-0.623503408680693,1
"elev.mean","PCN.max",0.0631570530222414,0.0621275552783098,-0.251310670331049,-0.189485494071704,-0.311150971124074,1
"elev.mean","PCN.slope",0.172540319600293,0.171631023248206,0.415379729404665,0.467685086849772,0.360175373566904,1
"elev.mean","PCN.mid",0.0484936218978562,0.0474480104933482,-0.220212674244367,-0.157548415550665,-0.281110558727414,1
"elev.mean","PCN.curvature",0.00202646628836352,0.000929792075493596,0.0450162891447476,0.109612450129635,-0.0199585169599585,1
"ndvi.var","PCA.min",0.0322801406659545,0.0312167122491039,-0.179666748915748,-0.11610443224108,-0.241763462457077,2
"ndvi.var","PCA.max",0.0110763083124127,0.00998957898088781,-0.105244041695541,-0.0406049765052369,-0.169005862674988,2
"ndvi.var","PCA.slope",0.0162176650456273,0.0151365855566665,0.127348596559316,0.190688650487967,0.0629525453378578,2
"ndvi.var","PCA.mid",0.0107528430233813,0.00966575823549487,0.103695916136465,0.167484960081481,0.0390422505869811,2
"ndvi.var","PCA.curvature",0.000920020647640943,-0.000177869439559331,0.030331842140578,0.0950611446291012,-0.0346528719766102,2
"ndvi.var","PCN.min",0.0322801406659545,0.0312167122491039,-0.179666748915748,-0.11610443224108,-0.241763462457077,2
"ndvi.var","PCN.max",0.0110763083124127,0.00998957898088781,-0.105244041695541,-0.0406049765052369,-0.169005862674988,2
"ndvi.var","PCN.slope",0.0149385668899258,0.013856081798596,0.122223430200293,0.185666772882863,0.0577652767550233,2
"ndvi.var","PCN.mid",0.00347047233377527,0.00237538494073553,-0.0589107149317951,0.00602882229926786,-0.123355450949573,2
"ndvi.var","PCN.curvature",0.00108225595143577,-1.54558552110107e-05,0.0328976587531054,0.097605693358547,-0.0320873483447325,2
"elev.var","PCA.min",0.0362146160604655,0.0351555112429496,-0.190301382182226,-0.126953242615175,-0.252103454066767,2
"elev.var","PCA.max",0.00013789914177114,-0.00096085041961147,-0.0117430465285262,0.0532140007714494,-0.0766011335109063,2
"elev.var","PCA.slope",0.0253044956180587,0.0242334016571994,0.159073868432432,0.221700951400665,0.0951398502518554,2
"elev.var","PCA.mid",0.00748488413117825,0.00639420817967395,0.0865152248519167,0.150585975609798,0.0217207328729169,2
"elev.var","PCA.curvature",0.000920972684481901,-0.00017691635652417,0.0303475317691884,0.0950767067781747,-0.0346371867417113,2
"elev.var","PCN.min",0.0362146160604655,0.0351555112429496,-0.190301382182226,-0.126953242615175,-0.252103454066767,2
"elev.var","PCN.max",0.00013789914177114,-0.00096085041961147,-0.0117430465285262,0.0532140007714494,-0.0766011335109063,2
"elev.var","PCN.slope",0.0226406723029863,0.0215666510637588,0.150468177044139,0.213301161526146,0.0863955961817625,2
"elev.var","PCN.mid",0.0207870238426954,0.0197109656271379,-0.144177057268815,-0.0800094214801139,-0.207154681163631,2
"elev.var","PCN.curvature",0.000380213796583663,-0.000718269484958567,0.0194990716851767,0.0843088339739978,-0.0454749723893721,2
"ndvi.mean","PCA.min",0.335999313134356,0.335269642049889,0.579654477369369,0.621195898091719,0.534864480595354,2
"ndvi.mean","PCA.max",0.133798790992523,0.132846921532076,0.365785170547581,0.420711649234548,0.308186733015206,2
"ndvi.mean","PCA.slope",0.172455248731774,0.171545858895215,-0.415277315455315,-0.360067661300313,-0.467588389048489,2
"ndvi.mean","PCA.mid",0.252352916654077,0.251531326452598,-0.502347406337556,-0.452176689925369,-0.549349264267118,2
"ndvi.mean","PCA.curvature",0.0261513717666526,0.0250812084389237,-0.161713857682799,-0.0978243257982334,-0.224275914117884,2
"ndvi.mean","PCN.min",0.335999313134356,0.335269642049889,0.579654477369369,0.621195898091719,0.534864480595354,2
"ndvi.mean","PCN.max",0.133798790992523,0.132846921532076,0.365785170547581,0.420711649234548,0.308186733015206,2
"ndvi.mean","PCN.slope",0.169196946664216,0.168283976275935,-0.411335564550667,-0.355923104782212,-0.463865691971799,2
"ndvi.mean","PCN.mid",7.34851207326745e-05,-0.00102533522528847,0.0085723462793248,0.073447954828461,-0.0563755072813049,2
"ndvi.mean","PCN.curvature",0.0118086823931399,0.0107227578682972,-0.108667761517112,-0.0440621087675144,-0.172368300216224,2
"elev.mean","PCA.min",0.342543216849096,0.341820736867612,-0.585271917017292,-0.540906526532361,-0.626389485608599,2
"elev.mean","PCA.max",0.0632725645668958,0.0622431937587276,-0.251540383570701,-0.189721893140207,-0.311372428227059,2
"elev.mean","PCA.slope",0.187374383899615,0.186481388717087,0.432867628611351,0.484178574205226,0.378589607355053,2
"elev.mean","PCA.mid",0.178940646344195,0.1780383833182,0.423013766140288,0.474889513025291,0.368208498288105,2
"elev.mean","PCA.curvature",0.011852107480398,0.0107662306754314,0.108867384833099,0.172564304618947,0.0442637279784032,2
"elev.mean","PCN.min",0.342543216849096,0.341820736867612,-0.585271917017292,-0.540906526532361,-0.626389485608599,2
"elev.mean","PCN.max",0.0632725645668958,0.0622431937587276,-0.251540383570701,-0.189721893140207,-0.311372428227059,2
"elev.mean","PCN.slope",0.173638574143056,0.172730484664092,0.416699621001814,0.468931197777938,0.361563680609173,2
"elev.mean","PCN.mid",0.0501726531445513,0.0491288868293256,-0.223992529215933,-0.161423272492891,-0.284768250439345,2
"elev.mean","PCN.curvature",0.00188516134450447,0.00078833185147642,0.0434184447499501,0.108030434469699,-0.0215588016475937,2
"ndvi.var","PCA.min",0.068857638073621,0.0678344047088667,-0.262407389517942,-0.200913380082603,-0.321841442092316,3
"ndvi.var","PCA.max",0.0210379540788613,0.0199621716108161,-0.145044662359086,-0.0808898225211353,-0.208002634762678,3
"ndvi.var","PCA.slope",0.043182197458321,0.0421307493236598,0.20780326623593,0.269089765170811,0.144840664721402,3
"ndvi.var","PCA.mid",0.0255992431276947,0.0245284730651977,0.159997634756561,0.222602063452233,0.0960790771548196,3
"ndvi.var","PCA.curvature",0.00277396398949789,0.00167811120267325,0.0526684344697836,0.117184257049546,-0.0122900672263961,3
"ndvi.var","PCN.min",0.068857638073621,0.0678344047088667,-0.262407389517942,-0.200913380082603,-0.321841442092316,3
"ndvi.var","PCN.max",0.0210379540788613,0.0199621716108161,-0.145044662359086,-0.0808898225211353,-0.208002634762678,3
"ndvi.var","PCN.slope",0.0389402411262717,0.0378841315011358,0.197332818168372,0.258932336869617,0.134134621740854,3
"ndvi.var","PCN.mid",0.0130143745629112,0.0119297749745189,-0.114080561722456,-0.0495308917274625,-0.177681187959211,3
"ndvi.var","PCN.curvature",0.00251314128611751,0.00141700188093741,0.0501312406201713,0.114674531623938,-0.0148335140822876,3
"elev.var","PCA.min",0.0725433359238093,0.0715241527764727,-0.269338701125199,-0.208060050042509,-0.328511319485768,3
"elev.var","PCA.max",0.00214064027210486,0.00104409152515106,-0.046267053851578,0.0187056096898856,-0.110850596062558,3
"elev.var","PCA.slope",0.056519934766106,0.0554831434856291,0.237739215877621,0.298055745273437,0.1755317499694,3
"elev.var","PCA.mid",0.0290385449474307,0.0279715543374828,0.170406997941485,0.232748760665689,0.106670529748809,3
"elev.var","PCA.curvature",0.00791825469331232,0.00682805497319505,0.0889845755921347,0.153017143383035,0.0242079329548148,3
"elev.var","PCN.min",0.0725433359238093,0.0715241527764727,-0.269338701125199,-0.208060050042509,-0.328511319485768,3
"elev.var","PCN.max",0.00214064027210486,0.00104409152515106,-0.046267053851578,0.0187056096898856,-0.110850596062558,3
"elev.var","PCN.slope",0.0551453628962263,0.0541070610972112,0.234830498224201,0.295246138300494,0.172544346678718,3
"elev.var","PCN.mid",0.00955930655695933,0.00847091019053847,-0.0977717063212011,-0.0330650889316151,-0.161662118984757,3
"elev.var","PCN.curvature",0.00500388507702648,0.00391048275293526,0.0707381444273631,0.135034537533701,0.00584851989985917,3
"ndvi.mean","PCA.min",0.335775111495969,0.335045194036075,0.57946105261352,0.621017002782331,0.534656516958724,3
"ndvi.mean","PCA.max",0.133926771798023,0.132975042975823,0.365960068584023,0.420877822849758,0.308369471418429,3
"ndvi.mean","PCA.slope",0.167083061296411,0.166167767957176,-0.408757949520753,-0.353214048080854,-0.461430318397102,3
"ndvi.mean","PCA.mid",0.2627607653595,0.2619506123544,-0.512601956062884,-0.463095589576282,-0.558919650870607,3
"ndvi.mean","PCA.curvature",0.0261543305157936,0.0250841704394372,-0.161723005524241,-0.0978336294060475,-0.224284835117037,3
"ndvi.mean","PCN.min",0.335775111495969,0.335045194036075,0.57946105261352,0.621017002782331,0.534656516958724,3
"ndvi.mean","PCN.max",0.133926771798023,0.132975042975823,0.365960068584023,0.420877822849758,0.308369471418429,3
"ndvi.mean","PCN.slope",0.164721245857265,0.163803357116449,-0.405858652559318,-0.350168018455911,-0.458690065444649,3
"ndvi.mean","PCN.mid",5.62551379425582e-05,-0.00104258414212555,0.00750034252168159,0.0723815815789895,-0.0574441081245715,3
"ndvi.mean","PCN.curvature",0.0115170904086513,0.0104308454530564,-0.107317707805614,-0.0426986949416407,-0.171042588807255,3
"elev.mean","PCA.min",0.352577478195782,0.351866024875118,-0.593782349178368,-0.550068969794991,-0.634250832526632,3
"elev.mean","PCA.max",0.065518618179049,0.0644917155616633,-0.255966048879629,-0.194277767588729,-0.315637762108312,3
"elev.mean","PCA.slope",0.194949571534011,0.194064900733499,0.441530940630451,0.492335781150952,0.387727758531989,3
"elev.mean","PCA.mid",0.186507713664021,0.185613766096619,0.43186538836079,0.483234308206337,0.377533116426469,3
"elev.mean","PCA.curvature",0.0121189086618883,0.0110333250450332,0.110085914911438,0.173760634954005,0.045494555409622,3
"elev.mean","PCN.min",0.352577478195782,0.351866024875118,-0.593782349178368,-0.550068969794991,-0.634250832526632,3
"elev.mean","PCN.max",0.065518618179049,0.0644917155616633,-0.255966048879629,-0.194277767588729,-0.315637762108312,3
"elev.mean","PCN.slope",0.18335557158847,0.182458160128677,0.428200387188604,0.479780289901302,0.373670934886321,3
"elev.mean","PCN.mid",0.0463601889778236,0.0453122331415354,-0.215314163439898,-0.152529655880406,-0.276367731984086,3
"elev.mean","PCN.curvature",0.00198975029249522,0.00089303573237709,0.04460661713799,0.109206867654417,-0.0203688463734138,3
"ndvi.var","PCA.min",0.0979617060017066,0.096970455129181,-0.312988348028655,-0.253216750510079,-0.37037942239907,4
"ndvi.var","PCA.max",0.0253640061353759,0.0242929775706895,-0.159260811674988,-0.0953299130761611,-0.221883318715421,4
"ndvi.var","PCA.slope",0.0672432685650613,0.06621826116788,0.259313070563482,0.318861928384534,0.197725031517568,4
"ndvi.var","PCA.mid",0.0438327505394496,0.0427820172982841,0.209362724808999,0.270601437285091,0.146436474979022,4
"ndvi.var","PCA.curvature",0.00405020628757983,0.0029557559648189,0.0636412310344468,0.128028778794617,-0.00128054069495276,4
"ndvi.var","PCN.min",0.0979617060017066,0.096970455129181,-0.312988348028655,-0.253216750510079,-0.37037942239907,4
"ndvi.var","PCN.max",0.0253640061353759,0.0242929775706895,-0.159260811674988,-0.0953299130761611,-0.221883318715421,4
"ndvi.var","PCN.slope",0.0607342158507995,0.0597020556484377,0.24644312903954,0.306456846101722,0.184477966936785,4
"ndvi.var","PCN.mid",0.0142127751372947,0.0131294924726104,-0.119217344112736,-0.0547243841029083,-0.182719726346309,4
"ndvi.var","PCN.curvature",0.00384055822763227,0.00274587752238797,0.0619722375554754,0.126380288525915,-0.00295613638782671,4
"elev.var","PCA.min",0.103119010630023,0.102133427125221,-0.321121488894816,-0.261659583407461,-0.3781549235349,4
"elev.var","PCA.max",0.00229276431185618,0.00119638273417688,-0.0478828185454462,0.0170867750630929,-0.112449762839585,4
"elev.var","PCA.slope",0.0770660848115329,0.0760518717179192,0.277607789536844,0.336460802790929,0.216594629510002,4
"elev.var","PCA.mid",0.0439604227329101,0.0429098297908582,0.209667409801591,0.270896750560104,0.146748300567728,4
"elev.var","PCA.curvature",0.00937589269811402,0.00828729477800205,0.0968291934186897,0.160735322981841,0.0321145782239469,4
"elev.var","PCN.min",0.103119010630023,0.102133427125221,-0.321121488894816,-0.261659583407461,-0.3781549235349,4
"elev.var","PCN.max",0.00229276431185618,0.00119638273417688,-0.0478828185454462,0.0170867750630929,-0.112449762839585,4
"elev.var","PCN.slope",0.0718356178504736,0.0708156569909687,0.268021674217727,0.327244422008954,0.206701598953272,4
"elev.var","PCN.mid",0.016329956177081,0.0152490000849679,-0.127788716939645,-0.0633981609859786,-0.19111974649282,4
"elev.var","PCN.curvature",0.00338619295737617,0.00229101294963707,0.0581910040932116,0.122644190239377,-0.00675097945320569,4
"ndvi.mean","PCA.min",0.330772686016008,0.330037271385256,0.575128408284626,0.617008677778016,0.52999962874757,4
"ndvi.mean","PCA.max",0.131440362943521,0.130485901803899,0.362547049282601,0.417634388868331,0.304804220225001,4
"ndvi.mean","PCA.slope",0.165894019255927,0.164977419277087,-0.407300895230942,-0.351683105439603,-0.460053317977892,4
"ndvi.mean","PCA.mid",0.259156081811162,0.25834196761535,-0.509073748892197,-0.459337107968797,-0.555628230463603,4
"ndvi.mean","PCA.curvature",0.0269764120851332,0.0259071553951169,-0.164244975829196,-0.100398968960747,-0.226743867375071,4
"ndvi.mean","PCN.min",0.330772686016008,0.330037271385256,0.575128408284626,0.617008677778016,0.52999962874757,4
"ndvi.mean","PCN.max",0.131440362943521,0.130485901803899,0.362547049282601,0.417634388868331,0.304804220225001,4
"ndvi.mean","PCN.slope",0.163318374088431,0.162398943730286,-0.404126680743095,-0.348348953798902,-0.457052623214224,4
"ndvi.mean","PCN.mid",0.000168918623110965,-0.000929796850929643,0.0129968697427856,0.0778476701517503,-0.0519634537461165,4
"ndvi.mean","PCN.curvature",0.0116195770981975,0.0105334447653384,-0.107794142225807,-0.0431798166714384,-0.171510459168625,4
"elev.mean","PCA.min",0.357468375557874,0.356762296849696,-0.597886590883149,-0.554491414998336,-0.638039057700269,4
"elev.mean","PCA.max",0.0681367500504284,0.0671127245010332,-0.261030170766577,-0.199494149746729,-0.320515466190221,4
"elev.mean","PCA.slope",0.196444514831852,0.195561486826173,0.443220616433681,0.493925707837676,0.389511279380787,4
"elev.mean","PCA.mid",0.191317783498564,0.190429121722188,0.437398883741784,0.488446229200182,0.383367902617103,4
"elev.mean","PCA.curvature",0.0123996699394903,0.0113143948515116,0.1113538052313,0.175005226783558,0.0467754494440155,4
"elev.mean","PCN.min",0.357468375557874,0.356762296849696,-0.597886590883149,-0.554491414998336,-0.638039057700269,4
"elev.mean","PCN.max",0.0681367500504284,0.0671127245010332,-0.261030170766577,-0.199494149746729,-0.320515466190221,4
"elev.mean","PCN.slope",0.187580057500041,0.186687288332459,0.433105134465111,0.484402324096101,0.378839989993642,4
"elev.mean","PCN.mid",0.042826892302072,0.0417750537221842,-0.206946592873793,-0.143964161286739,-0.268259214311412,4
"elev.mean","PCN.curvature",0.0021525221185201,0.00105598642854043,0.0463952812096241,0.110977518425496,-0.0185771511448127,4
"ndvi.var","PCA.min",0.117807124232116,0.116837681511492,-0.34323042439754,-0.284656462340752,-0.399251068348111,5
"ndvi.var","PCA.max",0.0321204738780779,0.0310568700032186,-0.179221856585847,-0.115650910236981,-0.24133058870915,5
"ndvi.var","PCA.slope",0.0760223813279075,0.0750070213073887,0.275721564858296,0.334648219943255,0.214647023499638,5
"ndvi.var","PCA.mid",0.0503844257033129,0.0493408921051847,0.224464753810729,0.285225088617956,0.161907501467898,5
"ndvi.var","PCA.curvature",0.00477723019082839,0.0036835787954338,0.0691175100161196,0.133435285180575,0.00421996307439613,5
"ndvi.var","PCN.min",0.117807124232116,0.116837681511492,-0.34323042439754,-0.284656462340752,-0.399251068348111,5
"ndvi.var","PCN.max",0.0321204738780779,0.0310568700032186,-0.179221856585847,-0.115650910236981,-0.24133058870915,5
"ndvi.var","PCN.slope",0.0672146042156892,0.0661895653192228,0.259257794898609,0.31880869285199,0.197668087990157,5
"ndvi.var","PCN.mid",0.019830538692929,0.0187534293947894,-0.140820945505024,-0.0766047541989769,-0.203873695025671,5
"ndvi.var","PCN.curvature",0.00546679301459841,0.00437389938054855,0.0739377644684934,0.13819095968068,0.00906479212330837,5
"elev.var","PCA.min",0.113756630330821,0.112782736517998,-0.33727826839395,-0.278458615719677,-0.393577404577626,5
"elev.var","PCA.max",0.0019067260336785,0.000809920238111106,-0.04366607417296,0.0213108158348357,-0.108275632229228,5
"elev.var","PCA.slope",0.0846555410063855,0.0836496679745244,0.290956252736361,0.3492756655559,0.230391370451925,5
"elev.var","PCA.mid",0.0544321185094675,0.053393032925412,0.233306919120427,0.293774056002335,0.170980009393827,5
"elev.var","PCA.curvature",0.00990651465324267,0.00881849983418026,0.0995314756910732,0.163392241665665,0.0348401043810158,5
"elev.var","PCN.min",0.113756630330821,0.112782736517998,-0.33727826839395,-0.278458615719677,-0.393577404577626,5
"elev.var","PCN.max",0.0019067260336785,0.000809920238111106,-0.04366607417296,0.0213108158348357,-0.108275632229228,5
"elev.var","PCN.slope",0.0807570639315986,0.0797469068589959,0.284177873754447,0.342770975231603,0.223382310773036,5
"elev.var","PCN.mid",0.0187747261470216,0.017696456615315,-0.137020896753092,-0.072751534078964,-0.20015699871393,5
"elev.var","PCN.curvature",0.00377243927844217,0.00267768371720967,0.0614201862455836,0.125834940736403,-0.00351029127458051,5
"ndvi.mean","PCA.min",0.324036292928544,0.323293475668026,0.569241858025693,0.611559280156239,0.523676902718245,5
"ndvi.mean","PCA.max",0.134540193919981,0.133589139188025,0.366797210894496,0.421673155034368,0.309244200190197,5
"ndvi.mean","PCA.slope",0.157999174941654,0.157073899309722,-0.397491100455915,-0.34138358682637,-0.450775885446902,5
"ndvi.mean","PCA.mid",0.245469270028147,0.244640115379826,-0.495448554370824,-0.444839341491785,-0.542903743763738,5
"ndvi.mean","PCA.curvature",0.0277807547230799,0.0267123819260723,-0.166675597263306,-0.102872192346695,-0.229113076657361,5
"ndvi.mean","PCN.min",0.324036292928544,0.323293475668026,0.569241858025693,0.611559280156239,0.523676902718245,5
"ndvi.mean","PCN.max",0.134540193919981,0.133589139188025,0.366797210894496,0.421673155034368,0.309244200190197,5
"ndvi.mean","PCN.slope",0.155695630543657,0.154767823544255,-0.394582856373231,-0.338332744814976,-0.448023253168552,5
"ndvi.mean","PCN.mid",0.000507697609069349,-0.000590645580371252,0.0225321461265742,0.0873209025236554,-0.0424464219278939,5
"ndvi.mean","PCN.curvature",0.0121579488813502,0.0110724081658351,-0.110263089387837,-0.0456735342548399,-0.173934565935741,5
"elev.mean","PCA.min",0.365553614726211,0.36485642089624,-0.604610299884323,-0.561741716491147,-0.644240860096682,5
"elev.mean","PCA.max",0.0697523056170478,0.0687300554034401,-0.264106617897105,-0.202664798648015,-0.323477125230472,5
"elev.mean","PCA.slope",0.201487319659218,0.200609833197305,0.448873389341825,0.499242308764749,0.395480938183861,5
"elev.mean","PCA.mid",0.202772566869214,0.201896492766873,0.450302750235004,0.500586064657095,0.396991141766326,5
"elev.mean","PCA.curvature",0.0126092786393249,0.0115242338905769,0.11229104434159,0.175925112635187,0.0477224375860601,5
"elev.mean","PCN.min",0.365553614726211,0.36485642089624,-0.604610299884323,-0.561741716491147,-0.644240860096682,5
"elev.mean","PCN.max",0.0697523056170478,0.0687300554034401,-0.264106617897105,-0.202664798648015,-0.323477125230472,5
"elev.mean","PCN.slope",0.194126824386416,0.19324124946816,0.440598257357444,0.491458013094037,0.38674344630855,5
"elev.mean","PCN.mid",0.0388611440564842,0.0378049475114913,-0.197132300895829,-0.133929736510582,-0.258737681123072,5
"elev.mean","PCN.curvature",0.00223226614678131,0.00113581808760188,0.0472468638830274,0.111820380923687,-0.0177239786834574,5
"ndvi.var","PCA.min",0.134943860075462,0.133993248932688,-0.36734705671267,-0.309818786272519,-0.422195493485904,6
"ndvi.var","PCA.max",0.0351609260027146,0.0341006632840363,-0.187512468925974,-0.124106694898704,-0.249393174525642,6
"ndvi.var","PCA.slope",0.0865865551899996,0.0855828041517468,0.294255934842442,0.352440084582165,0.233805622501139,6
"ndvi.var","PCA.mid",0.0633398658734938,0.0623105690228054,0.251674126348919,0.311501361155197,0.189859531817892,6
"ndvi.var","PCA.curvature",0.00507870690699567,0.00398538680469562,0.0712650468813125,0.135554416076437,0.00637807225580511,6
"ndvi.var","PCN.min",0.134943860075462,0.133993248932688,-0.36734705671267,-0.309818786272519,-0.422195493485904,6
"ndvi.var","PCN.max",0.0351609260027146,0.0341006632840363,-0.187512468925974,-0.124106694898704,-0.249393174525642,6
"ndvi.var","PCN.slope",0.081142537557521,0.0801328040823095,0.284855292310887,0.343421294640209,0.224082500477384,6
"ndvi.var","PCN.mid",0.0157937846853154,0.0147122393937608,-0.125673325273565,-0.0612565917442952,-0.189047506010969,6
"ndvi.var","PCN.curvature",0.00453969388066992,0.00344578145636298,0.067377250468314,0.131717612936982,0.00247157954665782,6
"elev.var","PCA.min",0.100252588233714,0.099263854814191,-0.316626891204323,-0.256992716187035,-0.373858961917241,6
"elev.var","PCA.max",0.00124109776365036,0.00014356050844555,-0.0352292174714444,0.0297553129937642,-0.0999171925133645,6
"elev.var","PCA.slope",0.0796785682600171,0.0786672260273359,0.282273924158816,0.340942889604392,0.221414696621563,6
"elev.var","PCA.mid",0.0386501601108829,0.0375937317154003,0.196596439720766,0.258217459701812,0.13338222894326,6
"elev.var","PCA.curvature",0.012377862481822,0.0112925634296042,0.111255842461517,0.174909071408323,0.0466764743791641,6
"elev.var","PCN.min",0.100252588233714,0.099263854814191,-0.316626891204323,-0.256992716187035,-0.373858961917241,6
"elev.var","PCN.max",0.00124109776365036,0.00014356050844555,-0.0352292174714444,0.0297553129937642,-0.0999171925133645,6
"elev.var","PCN.slope",0.074542055464687,0.0735250687124503,0.273023910060432,0.332055128800296,0.211862425711067,6
"elev.var","PCN.mid",0.0219831051076738,0.0209083612671328,-0.148267006133103,-0.0841605679226675,-0.211151163375089,6
"elev.var","PCN.curvature",0.00585859094864036,0.00476612786177077,0.076541432888602,0.140758513266097,0.0116830020463539,6
"ndvi.mean","PCA.min",0.323533635010523,0.322790265378666,0.568800171422726,0.611150232515531,0.523202690823726,6
"ndvi.mean","PCA.max",0.137311840494447,0.136363831527958,0.370556123272099,0.425243292317844,0.313173082963843,6
"ndvi.mean","PCA.slope",0.155290478309263,0.154362226087625,-0.394069128845769,-0.337793950898726,-0.447536908408357,6
"ndvi.mean","PCA.mid",0.242609534045232,0.241777236829897,-0.492554092506828,-0.441762927104384,-0.540197814343781,6
"ndvi.mean","PCA.curvature",0.0265145580086061,0.0254447937866374,-0.162832914389585,-0.0989625203054594,-0.225367143368411,6
"ndvi.mean","PCN.min",0.323533635010523,0.322790265378666,0.568800171422726,0.611150232515531,0.523202690823726,6
"ndvi.mean","PCN.max",0.137311840494447,0.136363831527958,0.370556123272099,0.425243292317844,0.313173082963843,6
"ndvi.mean","PCN.slope",0.153681205502002,0.152751184848708,-0.392021945179096,-0.335647244936101,-0.445598529776679,6
"ndvi.mean","PCN.mid",0.000810849720000724,-0.000287160335252112,0.0284754230872986,0.0932195857690662,-0.0365085451932807,6
"ndvi.mean","PCN.curvature",0.0112346407558213,0.0101480854159925,-0.105993588276939,-0.0413617056904135,-0.169742119794477,6
"elev.mean","PCA.min",0.370615832045162,0.369924201091365,-0.608782253392099,-0.566243725076406,-0.648086360604587,6
"elev.mean","PCA.max",0.0709332124964446,0.0699122599827044,-0.266332897886169,-0.204960051749054,-0.32561961325241,6
"elev.mean","PCA.slope",0.205516921086876,0.2046438627584,0.453339741349549,0.503440365004674,0.40020085948459,6
