"routes.stateroute","routes.Longi","routes.Lati","routes.optional","ndvi.point","ndvi.mean","ndvi.var"
6032,-393.861051646733,-1509.84672139694,TRUE,3338.20006162095,3546.4857590708,352824.16790283
6069,-585.754827292857,-1302.74305947018,TRUE,1407.42106433146,1937.3466543126,799972.488238628
6071,-461.518865170313,-1252.21235865586,TRUE,2394.98923665061,2825.01652977249,616971.88436251
6074,-730.192832929188,-1338.71637921856,TRUE,2922.40852537027,1644.80573199788,875895.253125828
6078,-361.766292293153,-1398.15759744419,TRUE,2683.57972514778,3030.54548349818,618796.76768155
7004,1296.73112940765,-1183.94855252006,TRUE,8286.74129338297,8060.49916220019,185006.501757124
7005,1229.00269997998,-1219.01804341742,TRUE,7654.65934429439,7740.18774648502,429321.409268057
7008,1471.91648332924,-1001.86205620216,TRUE,6093.94672314283,6478.49974246649,877596.685746386
7010,1398.39847177806,-1114.78099853537,TRUE,6964.11395612626,6968.52910329234,755642.352455499
7015,1152.60456841799,-1052.11286395853,TRUE,8244.34554345693,7897.09975160417,292888.110177943
7019,1378.88397573505,-908.300690094332,TRUE,8025.0692897264,7088.69122452598,989750.247306006
7020,1261.29546473136,-960.412661960171,TRUE,8106.86417389807,8269.41557205946,244351.519645836
7023,1227.48293055939,-949.417701395066,TRUE,8469.92219190378,8528.0943026786,169422.325886914
7024,1120.99449399006,-1014.14804227474,TRUE,5835.54128211271,7283.3468363973,571709.417767482
7027,1301.64013488833,-866.434406410232,TRUE,7286.62621279033,7708.58348722719,187148.584919809
7028,1203.21189437639,-915.152312508236,TRUE,8413.09492790407,8160.22746931234,291685.365617295
7109,1368.02827995378,-1046.81729399804,TRUE,6001.35782583433,6638.6688543571,593953.986765462
7111,1269.24908037548,-1063.70437583831,TRUE,8012.24460754813,7855.15786391832,390475.938018573
7901,1205.57651420618,-1022.66425369904,TRUE,8080.31661216933,7694.95057134538,734956.555525829
7902,1161.7205403061,-969.781912536913,TRUE,8174.01631731749,8168.60752845874,493670.457592447
11003,-573.619085910605,452.376004720098,TRUE,7526.14449802467,6446.6001808382,1314574.6804833
11033,-968.765130133679,771.53728542314,TRUE,6633.64900506689,6866.02073412195,216579.836807521
11045,-1046.66347614199,873.418004912775,TRUE,6763.80652874956,6816.26000122903,424119.630996485
11074,-843.789881141621,1205.83779756725,TRUE,7981.73846565767,7290.85955861637,446634.563003141
11081,-1337.97945327565,1286.63473183671,TRUE,8293.62461579222,7108.69524206169,2630893.18900233
11085,-947.543545324103,1299.02631583102,TRUE,7530.66258700486,7461.2724664114,419329.94218438
11126,-1305.45905871794,690.004169693841,TRUE,NA,8000.07292390238,387244.552656442
11208,-938.188204797289,562.487115779541,TRUE,5152.01474789061,6332.6932007404,898397.944755579
11222,-1057.95495942847,727.738464695469,TRUE,6416.52270943291,6086.72409023462,1346342.54681593
11223,-1147.88607683417,660.454781000705,TRUE,7023.86184377578,5347.8061896745,7017254.24190095
11234,-1012.0251114886,843.890732020263,TRUE,6345.21952364454,6877.42163678417,266757.101039285
11244,-994.304179540583,897.294073813764,TRUE,7336.43174405091,7337.25390785301,414029.042138632
11255,-1052.71897233332,1075.95561314881,TRUE,5226.49323580176,7504.1011750138,244342.323004816
11402,-1262.80850435043,536.639383182285,TRUE,7775.64207396983,8017.75629233521,449583.800524235
11413,-1263.09863214506,578.724316348358,TRUE,8254.12026701443,7840.47137888748,624167.511088285
11608,-930.464787645596,521.654180276287,TRUE,4554.58064284552,6113.89498030922,979752.293888888
14005,-1472.27234445504,-397.98851580731,TRUE,5687.2984147486,7685.55849479639,436795.139441584
14006,-1455.05975471847,-382.082828166866,TRUE,6921.4100182808,7651.85205503646,427865.732870387
14014,-1458.54086654862,-564.909629178734,TRUE,NA,7333.00814864264,737601.295869544
14016,-1316.15687948872,-673.938015176612,TRUE,3249.6895183122,4639.06799353594,1437849.52846908
14018,-1146.59440607286,-674.26431292111,TRUE,6752.70882287959,4863.88352663666,2198140.88187554
14021,-1247.99074611747,-741.74630414843,TRUE,4328.91545854086,4676.85227555908,990094.07461089
14059,-1007.81010543405,-1001.35035962798,TRUE,1448.62596933281,1729.15284046169,602026.120291431
14071,-1412.87526741711,-660.301912143751,TRUE,7304.85316588375,5504.14144849195,1661880.80348517
14080,-1325.30313162662,-482.500627885536,TRUE,4841.37650932141,4550.664608352,1709706.67049595
14082,-1138.40781439516,-626.919274805819,TRUE,4539.77398227714,4478.77062302414,1689779.71358421
14083,-1390.35154761612,-671.546995147183,TRUE,6621.19480565954,4871.21269980585,2619129.24166843
14089,-823.795480627351,-1289.07202668678,TRUE,2058.82230091741,1935.67753697928,2575672.07337561
14098,-1243.09145272636,-615.599414486636,TRUE,5085.23059818484,5209.46946174228,1892576.35719935
14106,-945.087681652636,-1277.87907395735,TRUE,5223.54802243698,4005.74218243613,1304238.18706887
14108,-1341.41841204573,-854.024415398086,TRUE,5978.54492337165,5461.83579754517,1480511.93040344
14140,-1189.01664451662,-1032.76245430812,TRUE,2487.39289458713,3071.64758068124,1619211.14309664
14153,-1232.7867886588,-611.917950271991,TRUE,5140.776026819,5777.05326194372,2025149.79257977
14155,-1275.39139917159,-746.07598585394,TRUE,5601.39065443587,4597.19953230823,1136023.71540618
14156,-1153.48122647648,-740.223078547396,TRUE,7319.85895127433,5677.73392886195,1993974.00421455
14160,-1426.582290654,-484.7322264335,TRUE,6432.01226197662,7168.51231558421,785265.199333575
14175,-1277.04593182081,-306.046949606324,TRUE,6052.26935910731,6101.13413923476,2077257.48566269
14182,-1431.25455876112,-469.957722426527,TRUE,6607.43370148737,7188.40519280972,761834.033412249
14186,-1390.11820258194,-607.558623957039,TRUE,6195.11821603598,5954.31249444011,1180259.58599357
14188,-1191.90821598116,-618.829347599107,TRUE,7532.09820411906,6380.31468056321,1265230.25199907
14189,-1325.20539425884,-766.737409800566,TRUE,5513.34508746575,5087.45846056702,2017571.83717706
14190,-1222.52444680898,-702.272498549347,TRUE,4049.49738284254,4807.05082256439,1530138.22100697
14193,-1422.42093244788,-624.877052340125,TRUE,NA,6045.47854139286,1389558.43653486
14198,-1317.67658021235,-259.527572025533,TRUE,4345.27925746088,5705.20788944368,1773553.68594263
14419,-1203.20699307454,-620.276493710488,TRUE,7313.07245095714,6491.6220700698,1027984.23798444
14420,-1215.05352146745,-611.500528067524,TRUE,6510.89004186407,6460.58206388516,1180011.87706689
14422,-1157.25154849972,-771.721418342191,TRUE,6173.26682838227,5435.09838294021,1992014.6032236
14434,-1166.83959992888,-690.502233312834,TRUE,7108.99189461956,5715.56614884658,2320451.71228182
14435,-1415.24536621131,-336.615119012321,TRUE,7361.92601559284,7768.30739478743,412374.941052566
14907,-857.399629632009,-1207.14815199631,TRUE,1234.40095634113,1337.5651115486,171273.773636216
17004,138.735797169837,-523.506284279598,TRUE,4343.72434366101,4748.43394132367,802864.268775136
17009,-83.2341683130335,-584.654257168027,TRUE,5283.54215045377,6098.54930523634,1360441.54912946
17011,120.681135808307,-666.743930440101,TRUE,2921.11066505486,4951.93430904983,1032066.71558222
17012,198.879723746587,-647.381365063513,TRUE,4146.95287222851,3987.71540162649,158860.402905668
17013,259.095020257442,-592.505612231044,TRUE,3430.95584934406,3659.99326227338,87127.3250765226
17017,-6.9947618385837,-746.156213716825,TRUE,4144.86868304382,4717.04730897115,1791965.79786154
17019,224.532867727455,-706.525819055974,TRUE,3285.91082794835,3413.81918638238,139579.663187862
17031,-148.599331909755,-572.554168377097,TRUE,2744.01519389587,3456.86632886991,951242.462349555
17037,336.710387753571,-544.117337144692,TRUE,3982.28632221162,4199.28024448371,358694.206903022
17040,39.1022414859053,-631.800439117393,TRUE,5541.28559804189,5229.82727717374,1571723.29409553
17044,366.167355004305,-639.838191000699,TRUE,4370.4689226452,4202.21723333288,253743.602630092
17046,-21.1595697368857,-737.447932220103,TRUE,6518.38453585028,4864.60722194033,2156435.25732613
17047,10.5523132179539,-746.426300523455,TRUE,4578.39659200653,4661.81803695287,1532114.64923398
17052,-118.735042321936,-825.312935175023,TRUE,6610.90188649433,5849.9555550494,1832940.23426346
17055,82.687491060562,-893.32992190665,TRUE,1827.32840297326,3231.78120589618,2173805.93523089
17202,-30.5152378535025,-557.977530999315,TRUE,6986.13429794822,6285.85864263681,978498.517807746
17203,15.7143047153466,-566.566157097196,TRUE,3921.16532190674,5704.42492479611,1342564.19506921
17207,388.493326183351,-502.423802933529,TRUE,5929.43004383224,4780.23462168148,489577.727617221
17209,-80.9362337142547,-620.07501181783,TRUE,5459.24452659138,5947.54608887281,1757837.24735167
17217,21.2829687979934,-720.226179091603,TRUE,3911.40135158774,4600.89516302711,1334923.31591689
17221,344.81965713435,-762.169959389386,TRUE,2622.05579711791,3494.21481192313,580861.674875605
17222,-124.789665678475,-826.383400882344,TRUE,6972.4822479311,5911.51355052417,1691234.44709179
17228,391.34962487944,-885.417337195754,TRUE,3048.63124688238,3591.17138888959,187220.095406283
17301,-160.39933341984,-548.71777623168,TRUE,2268.9091271629,3065.26544238093,560746.117311771
17302,-100.400646203119,-506.512155251724,TRUE,3157.62536010413,3313.13686790679,1039211.51017844
17303,-21.8442675364046,-506.477397350163,TRUE,7059.96760522784,6208.09998804502,1075349.08078294
17305,171.742306739262,-483.519507550213,TRUE,3712.90843357181,3782.57442718225,331818.425808081
17309,-60.0285622953121,-683.141774689257,TRUE,5840.55650981923,6416.3780405015,1989777.59492975
17312,197.168487655096,-609.259097382176,TRUE,4276.5620345024,3577.0111815535,216487.676639871
17315,-156.977415518401,-793.788743080101,TRUE,3330.84061993445,4514.25981995722,3153753.70673491
17318,78.081270469505,-731.286739302248,TRUE,3435.75909866596,4187.55978359571,968234.860965094
17322,-183.955527471436,-818.523143089547,TRUE,5167.16763356792,3808.80271540144,2153271.01414986
17359,-87.2622093764364,-607.685970616478,TRUE,7388.29390982371,5766.86347911994,1735342.49996656
17362,168.000871150318,-690.306320930261,TRUE,4896.58533141867,4518.51891132526,908896.679751253
17367,-16.6672780576538,-797.082167033685,TRUE,5287.43438194402,4809.2120391206,955336.804929177
17372,-159.558617548487,-863.043977866367,TRUE,4535.80675442799,4881.20130182184,2414374.54061985
17900,160.81252912194,-600.273478480468,TRUE,4386.80945046097,3952.99391751781,564852.723927023
17903,-160.658410721867,-882.166071179294,TRUE,5792.51527073945,3888.87046833216,2585591.39502179
18003,2742.09272654114,194.515804264942,TRUE,8198.03357391816,8075.2395026959,442815.186738379
18008,2696.56707484057,154.825514718984,TRUE,7859.63721993179,8190.67700634108,422455.176386047
18009,2675.74005303525,144.229075790721,TRUE,8795.92528754829,8332.20610166353,223433.611189298
18102,2709.98580982039,184.249617670026,TRUE,8815.77656832821,8097.22876969168,459319.746246316
21001,2591.36141168446,-141.237392312406,TRUE,6352.18003409556,6848.53943240062,1261503.23364088
21002,2589.25895477118,-111.516309330604,TRUE,5854.79328728296,7052.85498749191,1073037.10096602
21003,2624.22726585408,-193.613542216385,TRUE,6030.55102459248,6927.26519835614,687748.601508766
21004,2627.17246858289,-183.998720108353,TRUE,6266.34921759507,6844.20480244262,1074518.8106141
21010,2652.0258770106,-207.974654877481,TRUE,6213.97940016705,6926.51487916071,851503.995761035
21105,2600.10445372825,-153.453794871337,TRUE,7659.87131424539,6742.09996190529,1308360.69758857
21109,2638.82788059548,-215.261824470906,TRUE,7674.19222546445,7005.02022786229,552632.130213979
25010,2182.36364305742,-1365.01093421129,TRUE,7925.63222978657,7729.99340454402,395118.340567115
25014,2346.17803538462,-1443.10479999075,TRUE,6265.8527443634,6872.02039906329,629707.696420553
25018,2425.16225367941,-1338.70605205713,TRUE,6794.2870375502,6971.82767756158,1244654.20531768
25020,2377.23559615932,-1533.69799778375,TRUE,6343.48850065014,6782.98293540605,623631.253666551
25021,2379.63521976706,-1351.70843985446,TRUE,7451.03695128573,7050.18404484951,649435.522311653
25022,2422.74211477732,-1537.32264017915,TRUE,6814.07787668564,6586.99534479055,809243.51866814
25024,2486.91471549,-1616.76071559368,TRUE,6159.21989827855,6515.77486535768,468987.77955076
25025,2500.37516121406,-1447.85370498915,TRUE,6541.56425351692,6575.95393877704,1821683.453622
25027,2409.06020863418,-1601.01275755405,TRUE,4143.3840212526,6256.77729026774,545477.513188693
25028,2570.98446438246,-1772.4415090064,TRUE,5817.89337432951,5561.04907910117,1344998.55969846
25031,2594.65261994322,-1624.83142779507,TRUE,6477.58209520987,6152.71955800334,1717316.21182263
25062,2145.31232683409,-1412.51828008359,TRUE,NA,7593.49243319475,674773.110072042
25063,2385.32032976078,-1391.77780239495,TRUE,8076.37945094479,7195.05731369142,754371.637586623
25066,2381.22523683251,-1495.61074191746,TRUE,6928.45067023575,6775.15337741515,896969.664059752
25067,2515.49015640784,-1518.12426925863,TRUE,6763.33717544074,6552.44130449997,651325.785913167
25073,2472.14167360745,-1570.70017093331,TRUE,6299.637412978,6287.60994132369,802052.557742457
25074,2571.99408001957,-1600.61364645752,TRUE,6352.50193861197,6213.46441033143,1799909.69923548
25081,2534.749975862,-1690.41685454369,TRUE,7214.56691051652,6651.38649105518,694369.121239032
25084,2270.63534624969,-1407.88262913737,TRUE,7224.94627647013,7418.80281623248,492508.329321959
25086,2464.06190213095,-1667.07570039666,TRUE,6653.24277106819,6306.67491126803,409372.667538534
25087,2499.80449890936,-1773.03068393389,TRUE,5433.48485730474,6407.0213217606,1036220.90253453
25113,2364.98884444148,-1407.141055368,TRUE,7887.56434680272,7189.02351598058,420163.116036815
25129,2443.36386137088,-1563.24860009654,TRUE,6254.15017377221,6222.44498041488,702581.918880231
25132,2438.42172469564,-1676.51569091516,TRUE,NA,6144.48237894217,657881.640022567
25175,2564.27396783891,-1530.67176978656,TRUE,NA,6327.79389522449,834529.477873045
25916,2443.90345129162,-1667.39583753254,TRUE,5868.01178412995,6281.2574507738,470438.819579256
25918,2493.50753136044,-1470.71453047941,TRUE,6983.66874606131,6468.10398567696,1468494.89753806
25922,2343.29667395919,-1502.95265491841,TRUE,6267.45201161068,6709.43834714226,701641.296744749
27010,2066.32901984966,-1227.31205938008,TRUE,6132.81573573951,7176.78245507924,655583.795307391
27014,2165.01632870884,-1125.13546463183,TRUE,6712.35011953335,7124.93130405062,691167.980093216
27015,2100.63907303075,-1073.07683954469,TRUE,8509.22065908742,7789.14499436888,303610.46207562
27027,2002.47788206126,-978.933845581283,TRUE,7608.2230243067,7618.00484966733,495120.744696307
27031,2167.01914506473,-994.937737347004,TRUE,7363.61251891892,7883.14400690712,214407.632388493
27033,2096.64420265678,-1169.01025045618,TRUE,6903.2250053415,7123.354263842,498034.659412601
27036,1973.76149222696,-1045.87251475479,TRUE,6560.16734434123,7986.31128356129,142009.381024997
27044,2063.99123931911,-1011.11266868376,TRUE,7401.88457091482,7040.41101539258,693616.085886152
27046,2114.07487891969,-1057.87345475962,TRUE,8069.15447853666,7827.43659930379,284209.910473648
27050,2216.1133677736,-1136.41295715606,TRUE,7370.23684675076,7352.37572552693,275920.447133781
27057,2177.72950457371,-1321.26264587958,TRUE,7436.63839014217,7556.13215030192,209904.178124661
33002,-746.583412166234,329.859085324228,TRUE,7856.88637062301,7271.32899301725,978684.953477204
33010,-541.915417639485,0.730574913497421,TRUE,4795.82833266906,4852.54606838476,1336699.1611431
33014,-541.531226822318,-34.1027975463559,TRUE,4948.96145369262,4292.96055661315,1323388.74412663
33018,-745.446511974927,-125.186835274825,TRUE,4903.4517931624,4997.53314050274,1766707.02895713
33020,-556.650068449755,-173.494134995353,TRUE,3222.87953915222,3406.15055135093,1042967.91747875
33021,-492.493438500954,-217.797137112878,TRUE,3415.78227959862,4359.50216357669,2056698.11437558
33022,-405.968709750481,-176.46132645368,TRUE,4080.06915767165,5880.81292146461,902526.050689732
33023,-812.597679940664,-219.485919326635,TRUE,3358.27352060636,3443.19669053884,1045046.5340789
33025,-625.804580897677,-293.555898616144,TRUE,3393.46178263734,4516.34819028048,1211792.36035957
33027,-477.252116174046,-247.395849160982,TRUE,3849.55486131087,5151.89298627317,1415002.13138895
33124,-695.201967071834,-217.093348132534,TRUE,3743.25623937666,3508.24070507923,1152015.44859886
33128,-411.251506680392,-239.937462101414,TRUE,4750.74339984753,5783.84463059873,720796.29294374
33208,-724.762902201841,53.5112361897386,TRUE,6273.14908973392,6159.36070484067,940804.619325004
33211,-783.752409717483,-67.9974608197173,TRUE,3328.49407597767,4497.69733762985,1619669.49778388
33212,-694.06337640804,7.27284582771967,TRUE,5922.3037456155,5384.15295422609,712043.473343316
33217,-797.487267688033,-182.622529490288,TRUE,3101.98039162413,3292.89453997948,1473978.18107938
33218,-701.90579887091,-164.973454634546,TRUE,4114.5440311091,4709.38353584311,1452992.84241695
33219,-612.78330118969,-175.324431446056,TRUE,6033.68232724289,4317.51492518617,1063696.35281013
33220,-582.922565629441,-184.9683592684,TRUE,5731.01389068616,3695.73138065534,1228403.64364542
33221,-459.854282338926,-141.918941353429,TRUE,6925.1792558013,4029.62812552981,2915373.5832021
33901,-481.289252558611,-169.710358883207,TRUE,2722.9021025442,3518.83386259765,2254741.96601401
33902,-511.288811806486,-167.431929043605,TRUE,2339.568554332,2881.4018716502,875563.249013906
33903,-496.227118945437,-146.975588007769,TRUE,2287.01289922145,3046.34091039251,1667724.76177261
33904,-500.143401552271,-167.080766285921,TRUE,2569.41979836087,2900.33692263258,785823.050961904
33905,-482.594040040579,-172.697948418811,TRUE,2691.08163637186,3491.17364830132,2118082.88535038
34001,1360.70439099843,-197.306364035684,TRUE,7135.41641037646,7110.9744441415,372168.280869122
34002,1420.41062708482,-190.458986625779,TRUE,6851.71743466669,6865.08688160954,148978.396035951
34003,1443.05747867607,-195.595338973272,TRUE,6854.90480233569,6786.68371052115,163081.256504064
34020,1310.35635016962,-434.282806660397,TRUE,6989.05643871744,7029.1947118485,247312.481283804
34022,1318.33057191636,-383.0826943332,TRUE,7257.38994867008,7024.86697416746,304858.497550904
34025,1428.08894750585,-366.679143216389,TRUE,6414.71390975192,6869.29003436293,453015.982681071
34027,1456.69657477118,-360.119064352885,TRUE,6937.32315599959,6866.89650790038,428891.18433715
34028,1450.27377994955,-373.736077659131,TRUE,7236.70528796005,6868.27377180084,351273.869654106
34029,1479.51160325877,-318.267580976223,TRUE,6810.03557155082,6986.85213520712,87123.8223678868
34030,1531.35004140384,-403.745638047422,TRUE,7230.29117960652,6970.65072289963,111559.055526823
34031,1516.14593139088,-334.47479639825,TRUE,6930.53797311983,6912.55039800474,67573.1850549621
34032,1502.70864705541,-316.430042601542,TRUE,6845.49723085287,6920.98287734828,73598.9331154665
34038,1383.23086369041,-467.040449351597,TRUE,7066.46092105931,7173.15147042166,155023.559794679
34041,1485.67692904179,-482.135289026979,TRUE,7319.96150962141,7078.03818771812,81634.8470847324
34042,1492.81402293729,-489.745266434748,TRUE,7171.68003534623,7077.87333950791,99147.0642062148
34043,1468.75846979988,-477.377382182357,TRUE,7154.27000134628,7061.30086400376,101168.369503423
34044,1573.3577002778,-415.246844653212,TRUE,7182.49312545084,7019.238959491,86400.1297899205
34046,1579.3491373108,-480.227113014122,TRUE,6770.79383179275,6986.35813008791,130619.642647488
34049,1425.20538321532,-619.275907708399,TRUE,6906.1627252684,6953.51547567809,973201.25877785
34051,1480.13035541944,-572.39342256885,TRUE,6783.76034713198,6726.43989494671,735589.949920425
34052,1470.22850286863,-577.676186427924,TRUE,6531.18482536346,6701.47712033135,737138.567959612
34053,1508.19789810554,-605.943571806223,TRUE,6474.72447066229,6783.30384197518,690731.93148413
34054,1600.77538822896,-597.309183009518,TRUE,6880.40896462939,6798.34510311755,155744.568515883
34055,1533.82547380974,-590.28375009451,TRUE,7631.94484171854,6836.83339017825,810906.656810431
34056,1595.80291326181,-546.01020576613,TRUE,6655.53902772738,6824.50947055354,137313.470853171
34059,1537.32033229161,-727.06161627353,TRUE,7246.81998312269,7219.2401581489,957831.076733949
34060,1477.55199845135,-655.663545996295,TRUE,6843.87516178537,7138.29419396978,538783.093007035
34061,1560.64434075349,-712.111108119817,TRUE,7239.57630438939,7567.64175138952,837684.612143073
34063,1602.76794775555,-730.994134640091,TRUE,6124.6290091308,7357.80038229934,995522.241059273
34065,1386.03468421245,-199.995239533945,TRUE,7247.93224041543,7025.64185158802,241379.308001832
34066,1448.25700587837,-156.893339202983,TRUE,6865.76417850883,6743.93961584152,184503.656969399
34067,1341.1776349101,-300.227676256021,TRUE,7255.13872785546,6927.43862899009,198016.736813284
34070,1318.10937099818,-450.547883015346,TRUE,7126.19817938003,7089.55361172185,225822.490080944
34071,1395.58431120972,-407.125925273016,TRUE,7034.52335454203,7048.41517938561,242934.657857261
34074,1381.97967423627,-525.301811257075,TRUE,7951.84057000829,7285.10852896177,340255.705139099
