"stateroute","top_ndvi_zv","top_elev_zv","top_prec_zv","top_temp_zv","top_zhull"
6074,0.897268157927588,1.16949043032934,0.248479360069492,0.733074060325538,3.26988162770536
6078,0.518348056092991,1.0103874281177,0.0948963055008595,0.793604678966749,0.988369876954636
7004,0.155506324466964,0.02863015647483,0.204494939376967,0.129572621776016,0.167851072707974
7005,0.230788692476506,0.032790985792447,0.252737719971439,0.13687948128954,0.206729376684553
7008,0.0547109280233818,0.0206264438485204,0.120524218908279,0.0787388018941443,0.0622531243285273
7010,0.0525220399120369,0.0236428600776646,0.110677823616463,0.111988669099426,0.089705815388054
7015,0.306034156573547,0.0387282122530879,0.253131502874535,0.130866420409827,0.197504698203883
7019,0.0712218717009638,0.0183008448400744,0.140265743395599,0.0747695082162183,0.0742400014874859
7020,0.127079440292444,0.0240269432902414,0.148329138806495,0.105602984437338,0.133273094683957
7023,0.127231475739357,0.0252160840234756,0.155420573408679,0.0971535749158233,0.131238075165623
7024,0.3130230926318,0.0368925141438521,0.241269071217341,0.136036049042772,0.187397733164422
7027,0.0686390607224178,0.0183952459719386,0.123669798220013,0.0823799517473957,0.0674987558440875
7028,0.156269557107661,0.0258764169530567,0.153550304235691,0.0840159525352879,0.130804723338617
7109,0.0596747719331446,0.0219541373335231,0.121910996001727,0.0932303734562466,0.0979078322651339
7111,0.102769928575472,0.0241722398112449,0.1498904714862,0.111863805058038,0.125063197307424
11003,0.4463881030923,0.520617290953372,0.716555352229482,0.164747627370221,4.63094250498867
11033,0.421602972532709,0.334082659819625,2.55346759540065,0.206546379183267,5.51392065540222
11045,0.424542794184085,0.346339592878131,2.56366123928664,0.223110115015363,5.72126148343212
11074,0.432046709657183,0.331796104145028,2.4921372587642,0.206548271018386,6.56176341525095
11081,0.409696666175571,0.344724089365292,3.26843307608103,0.412823209265405,14.2842700139494
11085,0.444386458193836,0.33852645986292,3.09370291692775,0.210524286737562,9.01224555556988
11126,0.575229045345996,0.360520064030876,2.55213964138751,0.247434193272057,8.26232935042212
11208,0.440178033104858,0.417126032821849,2.55776665980814,0.193282166378097,5.50068532512127
11222,0.405838446849597,0.354545964638577,2.54206946289421,0.225032025001739,5.9852796472125
11223,0.379691744237251,0.387862836685339,2.51878549805477,0.230687322329147,5.22218320406101
11234,0.421602972532709,0.334082659819625,2.55346759540065,0.206546379183267,5.51392065540222
11244,0.421602972532709,0.334082659819625,2.55346759540065,0.206546379183267,5.51392065540222
11255,0.417682418489908,0.335305665505166,2.58439789663139,0.207720116155069,6.27000198653621
11402,0.589388828446611,0.415272138822129,2.58648361645562,0.212591152962993,7.27134939066899
11413,0.577524125906693,0.392491500323775,2.51960194459585,0.229925157306775,7.65175135850246
11608,0.442405631467647,0.469497031404218,2.55509515029595,0.191765003754776,5.49769858002971
14005,1.16604850179552,0.715735790875437,2.2667398096713,0.332627562065344,15.4271468209524
14006,1.16604850179552,0.715735790875437,2.2667398096713,0.332627562065344,15.4271468209524
14014,1.4924151959209,0.720387150978958,1.93201772122262,0.38290527706322,10.4590259927687
14016,1.59293400015384,0.759364383708528,1.42876308907586,0.491002001980232,9.65805790897108
14018,1.56698433640839,0.933012164976553,1.25571851978355,0.495726677058352,9.04586843061997
14021,1.6669191070651,0.90575444475795,1.30850023022621,0.607406336317972,8.96031787162217
14059,1.60473728017377,1.25082344972671,1.04284931680307,0.676621634074025,8.47834142951145
14071,1.63578184688308,0.749068802984447,1.59500708364761,0.472257019155612,10.0914347173265
14080,1.42573488903237,0.751684077827993,1.89015389716161,0.337889295960197,9.49768202549094
14082,1.50909462673431,0.853016536489881,1.36183617417327,0.396560235129929,9.20083870584247
14083,1.63578184688308,0.749068802984447,1.59500708364761,0.472257019155612,10.0914347173265
14089,1.1276502071763,1.18606579433026,0.465102272650755,0.643393231011209,4.6171332304118
14098,1.5378315819155,0.765458046774012,1.4074338208704,0.447658636654252,9.61825336074049
14106,1.25199864987142,1.29831155113306,0.602259664005838,0.599626352656751,4.94071688461585
14108,1.72646524559196,0.987189231514824,1.33659722232357,0.637080565484622,9.09726198926864
14140,1.72681731748793,1.08600756936318,1.20539244862818,0.677765511064794,9.65414776187971
14153,1.49231158487193,0.764492170225235,1.37448294098929,0.38449768917283,9.14713376332145
14155,1.66318652658086,0.882544375151405,1.30555438845308,0.609119288873019,8.96031787162217
14156,1.68257492961594,0.990597984469302,1.31095281575217,0.61162964198026,8.88831085256001
14160,1.34357418205796,0.76248314507249,2.30813143440835,0.336898281618124,14.0694949974151
14175,1.03104529834839,0.803023046966829,2.19559790757076,0.373228258735306,13.4043409279007
14182,1.34357418205796,0.76248314507249,2.30813143440835,0.336898281618124,14.0694949974151
14186,1.58267668732929,0.736491467731778,1.85702848136887,0.430217877115689,10.7852072670137
14188,1.49231158487193,0.764492170225235,1.37448294098929,0.38449768917283,9.14713376332145
14189,1.71817190624239,0.846740805984153,1.49486164109697,0.604400431420696,10.0116845563656
14190,1.60461945484196,0.859147280012426,1.41187980104376,0.489742795148524,9.71746137015326
14193,1.58267668732929,0.736491467731778,1.85702848136887,0.430217877115689,10.7852072670137
14198,0.905023704292663,0.77532784532337,2.2738347964394,0.366116096178395,13.2192393983156
14419,1.49231158487193,0.764492170225235,1.37448294098929,0.38449768917283,9.14713376332145
14420,1.49231158487193,0.764492170225235,1.37448294098929,0.38449768917283,9.14713376332145
14422,1.7127746586124,1.02460108746521,1.32441001702899,0.602893422200081,8.85287225982711
14434,1.56698433640839,0.933012164976553,1.25571851978355,0.495726677058352,9.04586843061997
14435,1.05691839107778,0.699733925014858,2.34484501134668,0.338919776773808,15.2533154518166
17004,0.537986466741881,0.9017313979184,0.0652423137263513,0.370137068882003,1.181596025406
17009,0.638737112439868,0.556457488601334,0.0717330574545295,0.278571960344878,0.648368823849712
17011,0.556284009868413,0.910358238149525,0.0634863303962424,0.417595518972952,0.971259402115081
17012,0.456888907143153,1.0173090204759,0.0574688164914012,0.410362423092592,1.07880743143041
17013,0.42258808684321,1.21157573003479,0.0668224230575768,0.437628457254164,1.38510379771094
17017,0.670182520061399,0.615900523451114,0.0689183575839837,0.3785909255613,0.624032910471247
17019,0.466054657961296,1.03669118251126,0.0615792926224451,0.44432039948039,1.13924136513266
17031,0.77924985785058,0.522909635831994,0.0773081182596685,0.266832401434588,0.690244357810603
17037,0.440774115417936,1.65365919762359,0.136174935966468,0.519703266109655,1.63389986345656
17040,0.608847592684716,0.672719486902784,0.0667365210615496,0.352714831877915,0.70517947310654
17044,0.385845921478309,1.74949771539639,0.149718877418378,0.584439511760296,1.4041063054098
17046,0.656732799755592,0.60812639975868,0.0704835326639617,0.351393319422667,0.611225531802215
17047,0.664998393258477,0.653966281594209,0.0678785335592084,0.383591547706991,0.664774284619396
17052,0.754560047608882,0.476913337100196,0.0730503781561524,0.376983304197116,0.55778080590574
17055,0.6870105507322,0.772258952255849,0.0589234191201214,0.55398220654643,0.858943896603433
17202,0.63258873858045,0.623849876930553,0.0706173012378823,0.302096162170821,0.669253422069014
17203,0.621062309806694,0.629127708816295,0.07013741079764,0.298218838149954,0.694636162413607
17207,0.470614379561764,1.81618977053113,0.144853625561437,0.497827709851032,1.63401608542021
17209,0.643032958676675,0.56479455599484,0.0720297102309747,0.290852426201689,0.618335979461252
17217,0.647445699168181,0.65012476447495,0.0693894148720646,0.356702554114878,0.652024748841913
17221,0.441264913281453,1.82282497338688,0.136594557470351,0.715133717461384,1.48317158622384
17222,0.753777445786244,0.441609119945708,0.0731466812526406,0.368162045353955,0.530441968071255
17228,0.560531472401347,1.79150583246611,0.180569487031929,0.722118999494577,1.87532489534942
17301,0.77924985785058,0.522909635831994,0.0773081182596685,0.266832401434588,0.690244357810603
17302,0.684814239150864,0.559442533188566,0.070376552790226,0.261483423416356,0.777099666824272
17303,0.589674424174102,0.6532222118809,0.0657971088337697,0.27964177760017,0.711141751434417
17305,0.479909148917663,1.12105567664631,0.0627209765619593,0.389912622547983,1.4427661316303
17309,0.630390832712157,0.541557342026954,0.0719017544549326,0.288114221530431,0.551528748956003
17312,0.456888907143153,1.0173090204759,0.0574688164914012,0.410362423092592,1.07880743143041
17315,0.789958663547825,0.478525770464969,0.0757121166162155,0.372690680135966,0.584603927794672
17318,0.603988201198239,0.794366281815572,0.0626522823904732,0.4160680113717,0.911918166872461
17322,0.796360089780645,0.450899236898055,0.0765884537300612,0.384174781252639,0.583058290402941
17359,0.643032958676675,0.56479455599484,0.0720297102309747,0.290852426201689,0.618335979461252
17362,0.523524214737641,0.912964774439844,0.0599136612888552,0.430877486789273,0.978117255122492
17367,0.709704265362396,0.569805220300603,0.0705345624596372,0.38467164722655,0.617936952227115
17372,0.801985384096909,0.474951891541281,0.0760472617302704,0.430166447106581,0.562643467272443
18003,0.210723854161936,0.0639348253827496,0.0422988872658079,0.166758873502033,0.207063976999915
18008,0.231848296375367,0.0590505870124179,0.0422776762741653,0.147892772285195,0.158829984721315
18009,0.222251879188031,0.0544875734516979,0.0530364993924009,0.13020452658245,0.169462817498712
18102,0.204785132834596,0.057114449540921,0.043315927725414,0.14064210431708,0.16784600647845
21001,0.20442976539356,0.0617197644362581,0.0274124121153656,0.110558626493797,0.0403227366933106
21002,0.203136637778945,0.0598755254200843,0.0282483732374271,0.11696072373535,0.0336226361134386
21003,0.197140217531243,0.0568874529837743,0.0235671213066872,0.0993790693217892,0.0542143598940528
21004,0.199163446556662,0.0561624943577949,0.0241747873966707,0.0952288477322206,0.0473655158403181
21010,0.191878609983634,0.0517994985352328,0.0229082037553901,0.0956918118518399,0.0524366971766591
21105,0.202962991055972,0.0601265649707487,0.0262016951590375,0.1053864489619,0.0431644709309316
21109,0.193584274290052,0.0522529832444046,0.0216397709792086,0.0948963499425718,0.057336982322031
25010,0.165712363018091,0.0216269069139929,0.0704178829165241,0.199017960704571,0.0919754797341489
25014,0.19791458945608,0.0209049140281076,0.0699001802728705,0.207976940293841,0.115555510481783
25018,0.203372682132492,0.0565884090311606,0.056341842047011,0.259378170395798,0.203308961636128
25020,0.196683957995336,0.0197718306677059,0.075677427591247,0.200742263416929,0.114788878090838
25021,0.202807640336826,0.0404523407034388,0.059580145580629,0.242256619290135,0.145943944863567
25022,0.198080023546449,0.0199309637555855,0.0689752062523053,0.202284498893083,0.115262400239035
25024,0.194855109282981,0.0201302461787464,0.0675190776670508,0.20187225803518,0.117292195009476
25025,0.192412872336622,0.0287141989463634,0.0570228930400074,0.217694158524954,0.144963949167831
25027,0.215839703725246,0.0200404381829681,0.079733300049969,0.199165379931366,0.136509513431263
25028,0.210290813385711,0.0163814939421368,0.0741689707556931,0.189572542684869,0.111096858622638
25031,0.191150032752488,0.0200683709470371,0.0649990881795208,0.200922391637857,0.118671025020477
25062,0.183658906523392,0.0200508657658741,0.0759917243727701,0.19971491819813,0.0903400982816197
25063,0.198906106141731,0.028350149250034,0.0595871799704174,0.216379894419365,0.146315566483334
25066,0.19791458945608,0.0209049140281076,0.0699001802728705,0.207976940293841,0.115555510481783
25067,0.191947063312939,0.0203619647270323,0.0568035727477337,0.203997948550924,0.114252500691324
25073,0.194855109282981,0.0201302461787464,0.0675190776670508,0.20187225803518,0.117292195009476
25074,0.191150032752488,0.0200683709470371,0.0649990881795208,0.200922391637857,0.118671025020477
25081,0.194855109282981,0.0201302461787464,0.0675190776670508,0.20187225803518,0.117292195009476
25084,0.199318964956954,0.020642744790243,0.0706889643161536,0.208217938629967,0.101017452217994
25086,0.215839703725246,0.0200404381829681,0.079733300049969,0.199165379931366,0.136509513431263
25087,0.211887673806101,0.0165864753687845,0.0751012637233786,0.190775977035311,0.108587682746675
25113,0.200114637581762,0.0292182752225213,0.0607714939294275,0.221514421701332,0.144059851557144
25129,0.194855109282981,0.0201302461787464,0.0675190776670508,0.20187225803518,0.117292195009476
25132,0.215839703725246,0.0200404381829681,0.079733300049969,0.199165379931366,0.136509513431263
25175,0.192412872336622,0.0287141989463634,0.0570228930400074,0.217694158524954,0.144963949167831
27010,0.0764169844189915,0.054456000154245,0.0787331598771157,0.151061502984525,0.147045763990264
27014,0.0782698467006383,0.0940261961664645,0.0673886159877464,0.181917297663761,0.155845611483903
27015,0.0694887238185561,0.0901150288133581,0.0672804490370053,0.157928380734567,0.149411156140609
27027,0.0261504523849514,0.0780020834205295,0.0547717892942267,0.119560609899434,0.0687596659808886
27031,0.0703788090413946,0.0950196361417571,0.0784591126222009,0.177782107951751,0.159167251334585
27033,0.0709190824172604,0.0544530051681156,0.0791857520246532,0.137445564025784,0.150572912879729
27036,0.0264030184778157,0.0460783076692651,0.0587313924737501,0.1030093013716,0.0834722192311813
27044,0.0401126312431244,0.0825206653862496,0.0624153967634251,0.132444318513978,0.105644019811067
27046,0.0610521195785296,0.0886328091235731,0.0700138367376838,0.149497108000267,0.148387607066619
27050,0.103404432508404,0.097566227264955,0.0672232321270814,0.21487985654984,0.182044363518375
27057,0.162828353575073,0.0338679016159356,0.0783255454394832,0.206221285683078,0.122077603397265
33002,0.562034369859349,0.465034746989684,1.55242799551256,0.162338937448722,5.00998321134436
33010,0.761692912533469,0.57413132161725,0.122812122565119,0.168089600105831,1.6277900901517
33014,0.795596372313001,0.528501606311565,0.118946922773978,0.175009648956962,1.65145095681755
33018,1.06580245054754,0.540128883849139,0.965825718559546,0.194401717896921,5.41960960501059
33020,0.968649371518391,0.452878549054139,0.112011260994561,0.190627420840853,1.41572075192547
33021,0.921139246570396,0.402550451335047,0.0946372907103005,0.177451226058022,1.03531849099781
33022,0.910208363711072,0.3977826207524,0.093954230352282,0.178192050586692,1.18354526352065
33023,1.17522776894093,0.575051235067228,0.92275545387076,0.209827099838637,6.48986225785141
33025,1.00240076016445,0.347159707767821,0.100252217292687,0.222553271979791,1.32671678387065
33027,0.922204319471079,0.409116337535697,0.0938097377774687,0.180852680504599,1.03686537174221
33124,1.05398799441004,0.516836957418314,0.449570986257943,0.196517821229643,4.63075075269419
33128,0.875030608823329,0.399358679362036,0.0823973584227134,0.182742178044032,0.990544548408302
33208,0.753695255497885,0.432912476945915,0.915948425339821,0.15893075275605,3.80069095340381
33211,1.08562336811949,0.543165161066281,1.0829665294357,0.191087301200543,5.05254874005173
33212,0.80698126521368,0.484647909171935,0.81648881187238,0.170550581784767,3.80866733942047
33217,1.20201325216106,0.603490987446398,1.09885609147566,0.213671314819883,5.77220536879019
33218,0.993468950700418,0.570382335284599,0.740675108891797,0.194965226325427,5.08430013154501
33219,0.931164887825389,0.498090913339698,0.129795223766937,0.19369925604434,1.78361059742015
33220,0.970666905465843,0.448031650060239,0.11197397848195,0.190370977221865,1.41572075192547
33221,0.950726569672932,0.393372593878696,0.108287038159228,0.173764245764068,1.35474690485756
34001,0.123821499069882,0.0100569856408333,0.0294461834302592,0.13686884087508,0.0202642068767979
34002,0.11553057268086,0.0070901430307946,0.0309768076983944,0.123241693953966,0.011123182667899
34003,0.109141381416662,0.00652794753850055,0.03514153352584,0.122973238890765,0.0116434277212308
34020,0.0859919138108819,0.0077845295490603,0.0568921414812893,0.0998189522991148,0.0280522295499352
34022,0.0981292598166088,0.00657678070310475,0.0352352053678939,0.10304395323959,0.0249010144020175
34025,0.100500381192725,0.0050217082480967,0.0410463594508142,0.0938961742350653,0.020280861005843
34027,0.0902556233750921,0.00469271376917389,0.0438235272796342,0.0940570501861518,0.0145056388993866
34028,0.102439143458615,0.00517806471624353,0.0417283096613639,0.0893788196439617,0.0199998212158808
34029,0.090838639994588,0.00458123728760819,0.0427203258836047,0.0961798735940083,0.0143444195146864
34030,0.0841933301150337,0.00428598404756324,0.0643891364932029,0.0865576105690153,0.0166805586060207
34031,0.0839795754841504,0.0044220834106309,0.0452940692492481,0.0926726300443625,0.013982556314426
34032,0.0878470327710999,0.00453246227464714,0.0432844131084825,0.0978070067140082,0.0137602899491473
34038,0.0939201604690321,0.00636047768205403,0.071613352324135,0.081463691034956,0.0223627459052283
34041,0.101762597440161,0.00565931111232561,0.0764269044625795,0.0747864362760899,0.0232441473476659
34042,0.101762597440161,0.00565931111232561,0.0764269044625795,0.0747864362760899,0.0232441473476659
34043,0.100054520774391,0.0059672978246901,0.0674310177442947,0.0720914925039854,0.0222440381256797
34044,0.0833847357027902,0.00454191985912798,0.0698356865267236,0.0882304187141232,0.0168887043293475
34046,0.105301945243296,0.00458502326724339,0.0924670633868844,0.06560841133012,0.0224729497397057
34049,0.0943608921320272,0.0072696418690622,0.0898778718898197,0.0598400017320678,0.026506117694932
34051,0.105236380297002,0.0055251336100954,0.0859983570486012,0.0574483913022599,0.0232195229666667
34052,0.105236380297002,0.0055251336100954,0.0859983570486012,0.0574483913022599,0.0232195229666667
34053,0.108592542395047,0.00540444821749214,0.117892191923867,0.0649763021292463,0.0259369656517421
34054,0.132102229581517,0.00614929906386749,0.116905399707505,0.0529118160667628,0.0238642239733631
34055,0.119062717215871,0.00530529862818143,0.110024563056364,0.0577675854333887,0.0237083717276692
34056,0.114463877385775,0.00480815787037279,0.108097818178076,0.0562036269463227,0.021550265352931
34059,0.0871343001279205,0.00883070734713274,0.150700118253538,0.054876106915939,0.0422555984892665
34060,0.0937030358172015,0.00715991580946994,0.119597560093346,0.0630377494376487,0.0291367397462439
34061,0.0901495388627859,0.00814116333617534,0.156487612102861,0.0502385855529753,0.0347202790532157
34063,0.0934118444442506,0.00911391877526914,0.157032189624554,0.0458580954462792,0.0348023529056792
34065,0.117184919793867,0.00826859034698123,0.0307041011208394,0.130845541166074,0.0166719893045505
34066,0.12713163551636,0.00958684720461174,0.0291245948808135,0.122155232058329,0.0104149255976197
34067,0.0939683212059063,0.00584384784368088,0.0330188913059752,0.108649378483564,0.0179624002295564
34070,0.0905156444361993,0.00791596048087293,0.0630126050200979,0.0971009098835997,0.0284372761209886
34071,0.0943318618836788,0.00551804960483789,0.0438682037979334,0.0899429561926127,0.0204041804177941
34074,0.0894382980069215,0.00706590012924094,0.0726839538963679,0.0744139547655952,0.0257552996182976
34075,0.100110274159696,0.00596021632776388,0.0727751111242403,0.0734671859325148,0.0227387369103902
34077,0.104148148630984,0.00595636363736615,0.0982948123862277,0.0538665886269571,0.0206886885990994
34079,0.118535111987814,0.006650252821733,0.135066846854842,0.0537177712884712,0.0280941737377611
34080,0.0871343001279205,0.00883070734713274,0.150700118253538,0.054876106915939,0.0422555984892665
35005,0.0857974346948892,0.00452746090669361,0.0596527874628634,0.0795215094856443,0.0208134944627849
35009,0.136704373032152,0.00420046283559023,0.0655217043130943,0.0781062078286315,0.0332625941342042
35010,0.0763741364272706,0.0050116670632223,0.0445811797383584,0.0777332951658381,0.0162961786420038
35011,0.0767951952312886,0.00468093477847534,0.0516967768464061,0.0746533762924663,0.016543568200864
35012,0.0777295428525566,0.00541527018051908,0.0554065339144294,0.0830458976477792,0.0169806600272
35013,0.10727691271596,0.00536718553258923,0.0714733725263025,0.0821625246766923,0.0246126619673713
35014,0.0934449488936961,0.00537983430566863,0.0782756253136331,0.0785529908782887,0.0221803188602432
35021,0.104301471752461,0.00604813736294042,0.102573705099873,0.0633674070391256,0.0210224611361195
35035,0.13521142746601,0.00774944878716084,0.137779727670113,0.0594074671950487,0.0211491598623205
35037,0.137934187715633,0.00832435898743997,0.134664076485834,0.071264021002347,0.0242951055929734
35038,0.14458815608047,0.00994312958198941,0.150339854233047,0.0709981532155687,0.0271831970938307
35042,0.134694658629267,0.00732504517313843,0.149161926378626,0.0604126421336972,0.0237019210089817
35306,0.102361137001721,0.0055053398752453,0.0775187024358469,0.0780230849273724,0.0226278873301301
35314,0.141238285731556,0.00775844493131898,0.135637610802339,0.0595260868914911,0.0223526293606189
35315,0.181160951473464,0.015366518027305,0.152021852602493,0.0741753131978494,0.058985796757098
36001,0.0969727132066663,0.00852827467193886,0.037955891891098,0.114406014942703,0.039489247454263
36002,0.100447621642478,0.013072618413032,0.0506354323431658,0.108686029116353,0.0606884070677718
36006,0.112499163455158,0.00823262711401355,0.031794094934541,0.13330157819537,0.0184039395480129
36013,0.0916676446378911,0.01814175016536,0.0647306656278482,0.145490632909313,0.0659462043378285
36015,0.197390278149457,0.0388767336596864,0.113351675067153,0.198473789946968,0.193519977781035
36028,0.23022770248641,0.0599823430626205,0.159133750433736,0.223108789463087,0.22885502653919
38006,0.652935445833075,0.172310089375253,0.370893965889296,0.120667990933206,0.517087516544863
38007,0.652935445833075,0.172310089375253,0.370893965889296,0.120667990933206,0.517087516544863
38014,0.381459374889586,0.0576281797013157,0.198485899833162,0.106852990845708,0.257812313276123
38015,0.42582670952667,0.0587549976300288,0.221003166890831,0.102141048523275,0.271293232428008
