"stateroute","ndvi_v","elev_v","prec_v","temp_v"
3041,NA,0.341402712655444,2.80964961936739,0.890868446033368
3051,NA,0.312958119502124,3.04519145625338,0.941997544367902
3117,NA,0.313054495751959,3.03631171607248,0.947790989803419
3118,NA,0.318467675079148,3.17089452012484,0.978419929811295
3119,NA,0.318467675079148,3.17089452012484,0.978419929811295
3125,NA,0.319385348964397,3.03365935170859,0.947924599293079
3142,NA,0.341402712655444,2.80964961936739,0.890868446033368
3192,NA,0.348200779982865,3.36672502493076,1.02435974029633
3224,NA,0.348524745152138,3.22415248381322,0.600478351093906
3318,NA,0.318467675079148,3.17089452012484,0.978419929811295
3319,NA,0.32622375399869,3.19922197871712,1.01555586195095
3321,NA,0.319385348964397,3.03365935170859,0.947924599293079
3372,NA,0.329582104766746,2.81050635788209,0.851899178247038
3403,NA,0.341402712655444,2.80964961936739,0.890868446033368
3404,NA,0.341893994834783,2.8100678508812,0.874569536314983
3408,NA,0.329582104766746,2.81050635788209,0.851899178247038
3409,NA,0.329582104766746,2.81050635788209,0.851899178247038
3418,NA,0.34673015905963,2.98850639968264,0.91325977066406
3419,NA,0.341402712655444,2.80964961936739,0.890868446033368
3420,NA,0.341402712655444,2.80964961936739,0.890868446033368
3423,NA,0.312958119502124,3.04519145625338,0.941997544367902
3883,NA,0.312958119502124,3.04519145625338,0.941997544367902
4002,0.379332770025947,0.60761920066097,0.107647519137549,0.15388148994239
4003,0.467502042832726,0.561665064933024,0.122982066664092,0.153463218318071
4004,0.357830793225476,0.578260643204466,0.330052606980242,0.167701779378861
4010,0.360229095457083,0.472041909341241,0.346732043970508,0.152646760726006
4022,0.372216412887977,0.367615305810331,0.336962674553372,0.160681138425638
4028,0.364001808462154,0.365681647599175,0.238518794005054,0.15276097704001
4040,0.429536687587427,0.314465528335394,0.652771596858604,0.179995073052833
4055,0.434087398260011,0.342517970454007,2.13756130746369,0.218608527513846
4063,0.400014755019462,0.322599545314701,1.49121128184404,0.208358589466184
4105,0.408890873088098,0.540124539803122,0.316558266987047,0.162466533760655
4115,0.359702482985793,0.382940189188738,0.339680199673276,0.158044189313686
4128,0.361449710211513,0.350783871140381,0.18743431508516,0.141828720618959
4204,0.38401692145853,0.541752832223533,0.21194658434659,0.149278231871757
4213,0.344970170766038,0.526392367361996,0.176830993890258,0.153478026020703
4229,0.410663762978364,0.35333761267478,0.528354146092328,0.173726580589799
4302,0.377113178368891,0.588723336605542,0.108395631439666,0.153791202358806
4304,0.357830793225476,0.578260643204466,0.330052606980242,0.167701779378861
4928,0.361948938442595,0.327606162440038,0.2375186537114,0.15104940010005
6012,0.811381604524196,1.2853018878036,0.422758266380211,0.828786104450691
6014,0.518285477145537,1.1606469387365,0.116969768402998,0.960182059640489
6018,0.598351132302872,1.18101163232837,0.247216610457851,0.78709973726741
6024,0.569580245679009,1.21418962577304,0.246064242702367,0.757227462279019
6032,0.336976847665365,0.977436463337382,0.0869933957217243,0.763414607248775
6069,0.465665683354612,1.04659921289156,0.126519852202858,0.81933312014304
6071,0.419755930899505,1.12261779294435,0.106284576428841,0.921911015184126
6074,0.569580245679009,1.21418962577304,0.246064242702367,0.757227462279019
6078,0.335682103698382,0.979461699783212,0.0874863064292866,0.749530557678621
7004,0.153212801436902,0.0312781622891545,0.165321844334,0.124918865278014
7005,0.198007038213049,0.0337227351558133,0.206850597395679,0.134914478101421
7008,0.0732464549187626,0.0228844486985624,0.109163172329361,0.0700027689574706
7010,0.0582634662833363,0.0269459489382228,0.104496810856499,0.106164333098043
7015,0.330128840752294,0.0382675749617523,0.240404349277414,0.114794434399338
7019,0.0930424279331139,0.0198439192680882,0.132048602654478,0.0668867743208513
7020,0.136430891799654,0.0243428915325121,0.126316713011761,0.0850504138484588
7023,0.159839958336057,0.0254219997966917,0.140832228596568,0.0770930906906017
7024,0.324900688622021,0.0357673502306743,0.220092737797278,0.121676052048452
7027,0.0930527287150557,0.0198740417189424,0.113266067329323,0.0744947941154115
7028,0.181372994194847,0.0263186881894781,0.150034690426443,0.0818409311745822
7109,0.0780397914466888,0.0242221817343137,0.0964854499009117,0.0864923741749855
7111,0.122820985478241,0.0267049651004794,0.120141853043565,0.103838825339256
7901,0.215623699251664,0.030256598926778,0.169518182160606,0.10088657536723
7902,0.267586320330488,0.0285474340935767,0.17086610249517,0.0914981107463927
11003,0.365067368690305,0.544360260054449,0.68120503537377,0.170386124272308
11033,0.432783644968952,0.373425785086393,2.44231762834937,0.24053639787518
11045,0.437641706152995,0.365009469047113,2.42992438011589,0.243409354557062
11074,0.43637450055229,0.334148654145989,2.16230893501712,0.220784682155056
11081,NA,0.392018248460067,3.13203317065684,0.322403343476601
11085,0.462181494742217,0.345815258030456,2.67484582304463,0.230404342712722
11126,0.502727960862964,0.392627908329132,2.48919532880749,0.257715609940967
11208,0.48235640984386,0.441965485929457,2.53575464893401,0.208345416903844
11222,0.423748662657389,0.380654881836432,2.51494396745175,0.255476940727407
11223,0.496456715686461,0.393271218452453,2.50342378418962,0.248659893301418
11234,0.450904942330961,0.365208342236708,2.45466876086873,0.240472838085541
11244,0.467472656107395,0.362176530535538,2.4757581874037,0.240281954866586
11255,0.468349432019566,0.359484542888477,2.6246391555856,0.243034123435978
11402,0.667968090045664,0.470552581856489,2.54091578010436,0.211373429817112
11413,0.643842422296146,0.428900475648393,2.47916434353512,0.247974894650839
11608,0.48837993513673,0.473771174548762,2.53270383646169,0.206251916110841
14005,0.979481144432936,0.722091984161164,2.20244362258859,0.320245622807815
14006,0.979481144432936,0.722091984161164,2.20244362258859,0.320245622807815
14014,1.25225536990221,0.727475506004338,1.83935070835433,0.360410111371336
14016,1.31783911904439,0.742891712536386,1.42413751357826,0.502587529937545
14018,1.23996966019796,0.929127764330473,1.23090618129797,0.471818179850438
14021,1.37438360199228,0.892889041114009,1.3044414449509,0.630272718006828
14059,1.2531875741368,1.26196186590493,1.03625867373794,0.684404914397954
14071,1.3082689127548,0.730748029450319,1.64031817699107,0.453011827060887
14080,1.15145980856034,0.765187187476605,1.90403557871328,0.331772193394597
14082,1.19261229730156,0.865199634475277,1.20241748885441,0.42666066531006
14083,1.3433381115975,0.741334483943626,1.62152351115641,0.498313465076538
14089,0.730226109785842,1.14557668122355,0.44889810700918,0.653445787548403
14098,1.26480509125014,0.755759389715602,1.40063722019655,0.467230190504683
14106,0.891308576111536,1.31883011861977,0.595294360488381,0.625373431008688
14108,1.40288465051721,0.989696292888801,1.32437923088387,0.656899818470093
14140,1.38601673830888,1.09135825112241,1.19442725362541,0.689886409366038
14153,1.22463233973759,0.75164468229364,1.37268975510609,0.418392939028282
14155,1.37438360199228,0.892889041114009,1.3044414449509,0.630272718006828
14156,1.39338912700248,1.00215000862155,1.30922392926514,0.627428400052008
14160,1.15912050949268,0.759972842306122,1.8859335890613,0.317084495270997
14175,0.823392032138524,0.816444165491759,1.7605051736025,0.365625957823935
14182,1.07590245415001,0.747365948457788,1.84642277935709,0.325926227754025
14186,1.273856658678,0.714250359017482,1.71748020002813,0.406225770295139
14188,1.22301622794043,0.756531187303067,1.36846738475079,0.407319164906805
14189,1.39721796878028,0.845422823376626,1.4810395117604,0.627496791302858
14190,1.27896956088823,0.870357103109353,1.24867296662762,0.512942520931466
14193,1.3082689127548,0.730748029450319,1.64031817699107,0.453011827060887
14198,0.850463441178554,0.752216628927796,2.11946028591877,0.326939011744217
14419,1.22301622794043,0.756531187303067,1.36846738475079,0.407319164906805
14420,1.22301622794043,0.756531187303067,1.36846738475079,0.407319164906805
14422,1.41737120648244,1.03369488760657,1.32311756023328,0.618831962723028
14434,1.27896956088823,0.870357103109353,1.24867296662762,0.512942520931466
14435,0.979481144432936,0.722091984161164,2.20244362258859,0.320245622807815
14907,0.800751386064646,1.32244727703823,0.508427576275689,0.675244941647552
17004,0.341830904609881,0.945459344982819,0.0562416336959993,0.347886852637329
17009,0.483730332904977,0.51685232345753,0.070356585841239,0.276366137572901
17011,0.379166740873336,0.84406089762938,0.0570268237105073,0.376393695725659
17012,0.307308189860114,0.977565191399002,0.0499540796505625,0.403297140796641
17013,0.317778585624535,1.15408466222564,0.0577483470632232,0.421956337357785
17017,0.472513879380478,0.619190838955084,0.0668100178345784,0.355777495072642
17019,0.31311920438215,1.02796220306178,0.0524894724877619,0.43811297165885
17031,0.497092181846582,0.487779904732508,0.0703464502270489,0.267434255375472
17037,0.336602163123477,1.50778701120807,0.108128409401533,0.464250687156038
17040,0.425731865868172,0.720883875884327,0.0643990758186709,0.322020570829056
17044,0.319748257708952,1.62461157982879,0.12950887923124,0.521856386776696
17046,0.475093079424596,0.597622715576633,0.067037521057177,0.353777733953017
17047,0.474937287868858,0.622112196450669,0.0635524201095671,0.375044048296674
17052,0.527772897261216,0.4432404048051,0.0693243132595606,0.347713520022057
17055,0.470586308822771,0.725794178966288,0.0572165259976257,0.530742696162749
17202,0.418611558937617,0.684315991544289,0.0632145311184707,0.292665180006264
17203,0.428086748244072,0.72152344230533,0.0648152908332433,0.289837463539222
17207,0.351746885071527,1.66202775051575,0.130034145102028,0.471090553597042
17209,0.480396708563187,0.505179663472658,0.0696633066502125,0.265348395974597
17217,0.477038947771929,0.655578595769348,0.067148933064337,0.360369521248164
17221,0.336156791534511,1.78475035663771,0.128986341062328,0.687149704343165
17222,0.527772897261216,0.4432404048051,0.0693243132595606,0.347713520022057
17228,0.389962152394578,1.76668135107048,0.166311494904822,0.714589090935483
17301,0.513740371692333,0.504440874568277,0.069925983859475,0.271573047049397
17302,0.463578210875491,0.538069531335495,0.0669381735599309,0.262286879684897
17303,0.415696308916074,0.680696240001011,0.0629743101437286,0.280626146131195
17305,0.304162181624684,1.13185337562043,0.0548667494764692,0.342597254720684
17309,0.463709667189006,0.549933601908034,0.0693028448680308,0.289694980951436
17312,0.294156053757214,1.04212040042116,0.0497640781326395,0.397526217821757
17315,0.556752960404271,0.466027098607952,0.0738712765285461,0.343654902006367
17318,0.432554146242601,0.804451977355212,0.0601393461654483,0.415296797520919
17322,0.572681857681676,0.448775226900452,0.0751202251403058,0.362788144485296
17359,0.48354210877711,0.506470313832666,0.0701662694014349,0.264692073536829
17362,0.321394897939167,0.932006864899949,0.0512833355695076,0.406698610268338
17367,0.497379498597494,0.577714542643915,0.0651315421527542,0.380642628581394
17372,0.564340860678745,0.43591411395146,0.0727093156651838,0.385189737050951
17900,0.312694421090305,0.951636917784721,0.0496384207718118,0.380679311208964
17903,0.558655697847381,0.443251781229332,0.0726211029262886,0.408035111505844
18003,0.0817743548462499,0.0593328599595991,0.0431699820342012,0.143367379818887
18008,0.0986066748392093,0.0564520701571541,0.0448312852901493,0.130061096947292
18009,0.0987908175883524,0.0568103960657263,0.042552207223771,0.127583930882656
18102,0.0838673912430523,0.0571437949011787,0.0435138606679694,0.137525349574443
21001,0.105285253576034,0.055645912365256,0.0241867375434906,0.106530536845675
21002,0.112111601719653,0.0578420108658866,0.0297882294661529,0.111476425799282
21003,0.102430903305263,0.0530815129405447,0.0205559440965087,0.0928138326759944
21004,0.10196485216723,0.0515754108470931,0.0208357232973845,0.0953054542478836
21010,0.095428819376779,0.0480848916377411,0.0213566410761572,0.0975421214064816
21105,0.105285253576034,0.055645912365256,0.0241867375434906,0.106530536845675
21109,0.0961202464381392,0.0496221674857612,0.0207068140271464,0.0931939320129695
25010,0.135429786588568,0.020848015896736,0.0680271663060607,0.199418511463261
25014,0.146503450896968,0.020391414505953,0.057631893688042,0.208150977905837
25018,0.141388680495325,0.0292196097350091,0.0487606612482877,0.227238363566232
25020,0.143777040441404,0.0167426960254698,0.0616536715085665,0.197456469431125
25021,0.14194621860444,0.0290773400404314,0.0503689119019907,0.226787650015959
25022,0.139626798963636,0.0164113852028233,0.0611086906720253,0.197308001657029
25024,0.136936469798394,0.0159744597659853,0.0604327646723077,0.194522083701944
25025,0.136941819540208,0.0202277786041892,0.0466457369142487,0.210573180771512
25027,0.143777040441404,0.0167426960254698,0.0616536715085665,0.197456469431125
25028,0.151107559072216,0.0148616121953479,0.0663461117263819,0.188412688214904
25031,0.135698884340863,0.019769282551015,0.053255909660559,0.206958250166476
25062,0.134206313159804,0.0163386123356202,0.0699357352997631,0.185655526233663
25063,0.14031741889801,0.020474828114406,0.0570823937686936,0.210590599016429
25066,0.144927534600971,0.0203678674198506,0.065231779691197,0.205570581108937
25067,0.136941819540208,0.0202277786041892,0.0466457369142487,0.210573180771512
25073,0.137723027335294,0.0198268529576463,0.0647410904726733,0.204234478863332
25074,0.135698884340863,0.019769282551015,0.053255909660559,0.206958250166476
25081,0.136936469798394,0.0159744597659853,0.0604327646723077,0.194522083701944
25084,0.147745850527294,0.0204474833920024,0.064046434765456,0.205331168055413
25086,0.142946401141717,0.0153376661540614,0.067709158354295,0.189242220292213
25087,0.154845199405172,0.0149025615314145,0.0725971056277549,0.184626568461755
25113,0.14031741889801,0.020474828114406,0.0570823937686936,0.210590599016429
25129,0.139626798963636,0.0164113852028233,0.0611086906720253,0.197308001657029
25132,0.157539262557897,0.0153845255114003,0.0733293120255042,0.187354454749944
25175,0.136941819540208,0.0202277786041892,0.0466457369142487,0.210573180771512
25916,0.157539262557897,0.0153845255114003,0.0733293120255042,0.187354454749944
25918,0.136941819540208,0.0202277786041892,0.0466457369142487,0.210573180771512
25922,0.143777040441404,0.0167426960254698,0.0616536715085665,0.197456469431125
27010,0.0647054313233102,0.0587434844726632,0.086608733738445,0.14960306304537
27014,0.0732041921905392,0.107795010939239,0.0814620423249493,0.190396969779018
27015,0.0576070937431683,0.0987400531954251,0.0829258545080189,0.139319715053122
27027,0.0470352736411889,0.096853609478747,0.0658781207982473,0.126173774534795
27031,0.0684634175679581,0.119810014068934,0.082970134535364,0.165485434875286
27033,0.0661912770190448,0.0883193357031962,0.0807064585997626,0.166916675664538
27036,0.0431064837379066,0.0728172035939505,0.0622468993283377,0.110737553958805
27044,0.0549182720646372,0.102171272748773,0.0708216954726315,0.135529407646391
27046,0.0587948511211076,0.1120527109029,0.0835963262108474,0.152151837180988
27050,0.093339152969308,0.110492908927709,0.0804566384192609,0.230725601581178
27057,0.123631327246795,0.02403364036015,0.0697344482337795,0.191326176190073
33002,0.444094138393858,0.465575751084863,1.39603528740985,0.172380868211191
33010,0.579023821001218,0.475613919104579,0.12716653980775,0.16308133363477
33014,0.57668982594514,0.501712888025728,0.120766650294403,0.16911898632314
33018,0.792899666329747,0.50742205026033,0.651024106244645,0.186781210582087
33020,0.680824113703677,0.428204570433371,0.113835471796192,0.17009096184201
33021,0.667741264490968,0.316715291014974,0.0989867048453701,0.169127425772069
33022,0.573054919863343,0.324685813685666,0.0866158103681109,0.15436266514787
33023,0.809945083267549,0.436544033789917,0.691473843848854,0.164978037845322
33025,0.642313170687113,0.330066242843846,0.0914430810706224,0.180814947945622
33027,0.622564345089929,0.339607815644373,0.0849979747426142,0.172845242099037
33124,0.632038088095002,0.484934421002201,0.129434496718398,0.186299177051696
33128,0.574183279828492,0.338318582062097,0.0839995155175542,0.178306496548648
33208,0.659144793478965,0.422183346511188,0.92419997477104,0.154039866706779
33211,0.732373304259661,0.476959965730254,1.04468412399238,0.15459978354938
33212,0.584466726558996,0.516134479088218,0.330947174604166,0.16989685390143
33217,0.838680039180308,0.445847247039045,0.694023352400661,0.178951786946993
33218,0.637980328141782,0.515805904638608,0.167501825439041,0.187851034085462
33219,0.633181950757788,0.473267941214699,0.111161305081421,0.175486778982363
33220,0.667597878371426,0.473884076835547,0.114105511188326,0.179313989652644
33221,0.613072169357482,0.344327123672847,0.096355049301953,0.150710527522309
33901,0.652326977756868,0.326290372869456,0.0994085882915798,0.156432682299192
33902,0.64979855316802,0.334934980907528,0.100298589286495,0.159132254487907
33903,0.610263882827266,0.355276871250998,0.0960656614527358,0.150916935845795
33904,0.652326977756868,0.326290372869456,0.0994085882915798,0.156432682299192
33905,0.652326977756868,0.326290372869456,0.0994085882915798,0.156432682299192
34001,0.0469022439181387,0.00889306411938185,0.0290773466586188,0.128619477953462
34002,0.0410916445251209,0.00612913400275027,0.0300911615175543,0.10722732731685
34003,0.0397838470882841,0.00623270510618986,0.0299149465453333,0.109380691833208
34020,0.0478071295291777,0.00752277236407769,0.0505385608019318,0.0959177870782235
34022,0.0399386099273921,0.00589411351559185,0.0324506178881681,0.0987569932493099
34025,0.0382447411793868,0.00483042719572123,0.0360105138831297,0.0880164431849547
34027,0.0361463516314078,0.00446161507975746,0.0396023709812917,0.0895846664207914
34028,0.0391001639746073,0.00458946561299309,0.0383960615720638,0.0824957038155047
34029,0.0349780330778919,0.00389777286440294,0.0359939341840717,0.0856453346498917
34030,0.0387504056840007,0.00403569926434826,0.0532018905619179,0.0808831880459229
34031,0.0298565025956986,0.00410225469404465,0.0428098934808293,0.0898071864251099
34032,0.0337372835671625,0.00426411308721984,0.038901417320844,0.0892238479520907
34038,0.0509368473449973,0.00619110021041466,0.0640554337906963,0.078930527431342
34041,0.050324438255307,0.00563565457102716,0.0671882149719215,0.0727434132306994
34042,0.0513738665385859,0.00561204732805138,0.0736544048596491,0.071078871216926
34043,0.0492779661455854,0.00570427204472238,0.0659218622392271,0.0725394457976572
34044,0.0320564093718053,0.00398790202442388,0.0608210543382116,0.0840269280493017
34046,0.0517961781884205,0.00461997538314863,0.08562548222383,0.0663683613330324
34049,0.057763931714276,0.00733810764862948,0.088277303854427,0.0595007729077329
34051,0.0603225667550786,0.00539030134279965,0.0827756968702016,0.0552484628326696
34052,0.0582931589074756,0.00557836310612348,0.0794636095679562,0.0588582291408072
34053,0.066613361342376,0.00545534752821559,0.115792737741785,0.0646079559737829
34054,0.0838743050010564,0.0062072134098261,0.114823518572557,0.0526118626470065
34055,0.0698775142288355,0.00529990607002932,0.100135903628384,0.0562878866025364
34056,0.0628705374895588,0.00476254533900174,0.105706971495057,0.0568640402620578
34059,0.0880920476768982,0.00891387530417131,0.148016412162875,0.0545650180674374
34060,0.0688812044690865,0.0072273481845939,0.117467736280528,0.0626803928030986
34061,0.0888329057020526,0.00821783713997962,0.153700840847598,0.0499537864918107
34063,0.0916554332118225,0.00919975402893099,0.154235720394076,0.0455981290800661
34065,0.0419925112692744,0.00701753620047722,0.0276171095537655,0.113031102465502
34066,0.0461232858977977,0.0068404860455072,0.0282181182472011,0.102444950204577
34067,0.0292960539275448,0.0058261738714223,0.0306214785904225,0.102261276814797
34070,0.046011234542345,0.00797438607131644,0.0579182678424006,0.0949802125903826
34071,0.0405034590231727,0.00514459688430442,0.0355195260472039,0.083370157412451
34074,0.0499439329522194,0.00705022839109294,0.070611745836651,0.0737495953127022
34075,0.0555442964576445,0.00590192730734265,0.0687366599676581,0.0720661170191704
34077,0.0500334767243842,0.00538292599310344,0.0970924453639018,0.0577259261411235
34079,0.0856176432953814,0.00671288517033564,0.132661542043195,0.0534132489643965
34080,0.0880920476768982,0.00891387530417131,0.148016412162875,0.0545650180674374
35005,0.0487513896256957,0.00461675394875487,0.0448963909157169,0.0647801535154648
35009,0.0812946794222705,0.00432567224834547,0.0538292191965185,0.0686415757875408
35010,0.0346457647706858,0.00459372399758229,0.0409378385474199,0.0759773502663084
35011,0.0419151247876958,0.00466867218226786,0.047996768036688,0.073622593964296
35012,0.042828774868503,0.0046357667339098,0.0466237095839169,0.0743997924307813
35013,0.0498715750883073,0.00545929547529687,0.0549575867933341,0.0729736153517836
35014,0.0565844073870392,0.00526988375306008,0.0667850862240168,0.0740321223480945
35021,0.0526939571136143,0.0059702742172936,0.0997896456516247,0.0628719670390106
35035,0.0856752428607449,0.00775908665853034,0.131951290098091,0.0618158429397306
35037,0.0939841058752001,0.00810561201843404,0.13178438603002,0.0694716266325474
35038,0.108600056302641,0.0129300419113137,0.144405944515496,0.0673808615417952
35042,0.0890520643360049,0.0073880010125785,0.144595332451593,0.0610102621305658
35306,0.0570105625159799,0.00543665288567013,0.0658939419736107,0.071562015549139
35314,0.0976493975102546,0.00768835332862724,0.13358499345103,0.0625608985420214
35315,0.154704603017793,0.0185942338848236,0.138077543704485,0.0732039781268826
35901,0.0532221643011639,0.00302918502217362,0.0495657914313316,0.0818202214751835
35903,0.0389252852617444,0.00388110922907458,0.0405698668866932,0.0794207269143436
36001,0.0520440287213046,0.00845818235149672,0.037416960444398,0.111625770961053
36002,0.0692724054958395,0.0131957368591336,0.0497337036666557,0.108069895546641
36006,0.0393608895281983,0.00765054137653355,0.0312640971339552,0.12567632515861
36013,0.0637568949209614,0.0183126098982269,0.0635779254468098,0.144665856590379
36015,0.155053939122138,0.0392428763012336,0.11133307956577,0.197348655781256
36028,0.221773603517924,0.0605472591825648,0.15629985607308,0.221844001191736
38006,0.617233616436981,0.173905736928677,0.423438176568883,0.122638794569283
38007,0.611374147312935,0.148476057899963,0.404034412471662,0.115859357895406
38014,0.369176581280548,0.0577292443232705,0.203561040364437,0.0998129423927138
38015,0.384458721730897,0.0558131440536763,0.227378592941294,0.10482652260464
38016,0.443530217005206,0.116885193177704,0.269098583284095,0.121067163703827
38017,0.440858087126112,0.0651584433981214,0.284049457238824,0.111434911346098
38019,0.532111645821156,0.178752547982954,0.306655358612198,0.118942880937675
38021,0.654268675171701,0.288768445473892,0.397763562280022,0.135198313858883
38025,0.457167861446207,1.17294784082747,0.288005895439597,0.324865562559076
38026,0.338129296097334,0.0586225370179662,0.20391295063071,0.0927775055243332
38027,0.312385760991197,0.0488833167743836,0.181032286770413,0.100212172507922
38028,0.415000353153365,0.160421452023041,0.257003843301896,0.15990107357749
38030,0.415000353153365,0.160421452023041,0.257003843301896,0.15990107357749
38037,0.632609236219222,1.18218639693218,0.384176906256441,0.299435428003971
38105,0.468776178597383,0.0724085854342712,0.315298772393728,0.100281223069965
38118,0.548213432381198,0.176352421146773,0.341085539756859,0.131866022058358
38302,0.379576533852268,0.0358715414741387,0.233585682785984,0.092462204782168
38304,0.610972403621285,0.170105437124399,0.403785289846768,0.119065651269709
38305,0.713476545990152,0.590648763702206,0.468578793768786,0.179648135844675
38307,0.523359111685834,1.65068896100532,0.312535818433051,0.501185581808013
38312,0.554803532078761,0.151252490935471,0.375086166384356,0.11934339627847
38315,0.469461980382659,1.74412315952242,0.308498227193657,0.506633947677516
38317,0.223002251298216,0.0317318110703688,0.132113266435598,0.117423984249283
39002,0.0915241955208358,0.00889792642016357,0.15750784126873,0.0518841855821201
39003,0.0953478704191437,0.0130655463325095,0.160334711629053,0.0439913123662788
39006,0.103724998724445,0.048685083985753,0.195062510161875,0.047347190675557
39008,0.0990594328822411,0.0882264511534477,0.159638491973457,0.050901833041468
39009,0.0998688564587595,0.0945056248445817,0.151513297949281,0.0616857014050766
39010,0.0956817829020309,0.0920868810520363,0.155991195932403,0.0640722340057708
39011,0.101514615838004,0.0916105696042995,0.164395149050074,0.0634549474529464
39023,0.161507585938258,0.0877684068607065,0.20468355867047,0.0553482277592538
39025,0.125934984616031,0.093563738450344,0.193828503762205,0.0546613107541349
39026,0.152711123440913,0.0874132314373647,0.212230689099138,0.0582937874010521
39028,0.108694134817079,0.0510544724907529,0.187089226817079,0.0529918938457495
39044,0.166703677124257,0.0945519254025392,0.213299682983105,0.0632710272836659
42015,0.397454135327352,0.0529203816315465,0.496994184210594,0.0866641934769811
42016,0.318166064606846,0.0377326539974843,0.376287460815439,0.0943621800712126
42018,0.114060527575871,0.0253528626506362,0.100839821402237,0.0890485117456925
42027,0.297322126543846,0.0424969893567176,0.333513304712987,0.11885901181003
42034,0.290811572696689,0.0231181812929129,0.359965357878764,0.0734169929010299
42056,0.338440057165283,0.0431618315500106,0.410150760029921,0.0909544173035896
42059,0.329509027950054,0.0473842635818912,0.402948182116178,0.107422834425641
42101,0.0994269769990172,0.0129566396959305,0.0619799946078562,0.0684187497002722
42119,0.277293700636798,0.0321010567985108,0.287860014884542,0.106543152540712
42128,0.255436871666533,0.0338607293412373,0.28392520215475,0.117982322537298
42137,0.301185352795557,0.0422633070857468,0.346232527828997,0.108714473906866
42221,0.293791712987284,0.0344989412889497,0.315917547968499,0.0994238062780263
42903,0.150841579986386,0.0146005325657877,0.134811270898776,0.0782190695097997
42906,0.150841579986386,0.0146005325657877,0.134811270898776,0.0782190695097997
44001,0.0707088747618235,0.0615595548332788,0.0389119973567214,0.108440846941133
44004,0.0716308115134959,0.0611772516987755,0.0360598635825581,0.121173550731939
44006,0.0621632336337021,0.0623569860478401,0.0540161637824306,0.10084337512935
44007,0.0621632336337021,0.0623569860478401,0.0540161637824306,0.10084337512935
44012,0.0616428170699495,0.0651070959095446,0.0423876341850949,0.106534382186521
44013,0.0616428170699495,0.0651070959095446,0.0423876341850949,0.106534382186521
44019,0.0623069794917157,0.0598145216969509,0.0569132989009595,0.1009343683919
44026,0.0613755679365283,0.0586307393094501,0.0505051419344626,0.110774880479608
44031,0.0618236542105035,0.0593966529263393,0.0591304206004745,0.100889510990321
44032,0.0618155914749009,0.0605154443834178,0.0583710767867292,0.100808141605807
44035,0.0612390043742015,0.0601401151261959,0.0602671105603221,0.0954732166348788
44120,0.0609784017040628,0.0634498772905449,0.0405504154081475,0.106218143407072
