"dep","ind","r2"
"ON.r2","temp_qv",0.00628268580641896
"ON.r2","qhull_vol",0.00185230806677401
"ON.r2","zhull_vol",0.00626276099270238
"CA.A","ndvi_v",0.0187775244809393
"CA.A","elev_v",0.0162323006645931
"CA.A","prec_v",0.00253872430914638
"CA.A","temp_v",0.00679412688346448
"CA.A","ndvi_qv",0.0107978419369922
"CA.A","elev_qv",0.00903691412056075
"CA.A","prec_qv",0.000443073191611114
"CA.A","temp_qv",0.00348532767474323
"CA.A","qhull_vol",0.00284288951085327
"CA.A","zhull_vol",0.0160100458694296
"CA.i","ndvi_v",0.0906694414016046
"CA.i","elev_v",0.151617883843938
"CA.i","prec_v",0.0215821518245891
"CA.i","temp_v",0.0916554845313043
"CA.i","ndvi_qv",0.0243719806477139
"CA.i","elev_qv",0.0350429187317201
"CA.i","prec_qv",0.00992989939114341
"CA.i","temp_qv",0.0741947050844088
"CA.i","qhull_vol",0.0248261190855505
"CA.i","zhull_vol",0.0727660486832127
"CA.k","ndvi_v",0.0545454947055658
"CA.k","elev_v",0.127084930631118
"CA.k","prec_v",0.0381425740745871
"CA.k","temp_v",0.0828423848312643
"CA.k","ndvi_qv",0.020511235709393
"CA.k","elev_qv",0.0174361415527347
"CA.k","prec_qv",0.0201617092445218
"CA.k","temp_qv",0.0515794152690977
"CA.k","qhull_vol",0.045721111517074
"CA.k","zhull_vol",0.107919824779571
"CA.r2","ndvi_v",0.0282459954124376
"CA.r2","elev_v",0.0505534118116093
"CA.r2","prec_v",0.0046444110942837
"CA.r2","temp_v",0.0803801519938079
"CA.r2","ndvi_qv",0.0031373494983925
"CA.r2","elev_qv",0.000625231707711034
"CA.r2","prec_qv",0.00335833849293502
"CA.r2","temp_qv",0.0379761676235274
"CA.r2","qhull_vol",0.0100915278060208
"CA.r2","zhull_vol",0.0143257148609197
"CN.A","ndvi_v",0.0145913424457453
"CN.A","elev_v",0.0204782931710852
"CN.A","prec_v",0.00497828249177602
"CN.A","temp_v",0.0116605608007035
"CN.A","ndvi_qv",0.00611876338835082
"CN.A","elev_qv",0.00671308600736254
"CN.A","prec_qv",0.00148183230741243
"CN.A","temp_qv",0.00558456798108254
"CN.A","qhull_vol",0.00561730770726564
"CN.A","zhull_vol",0.0220227912514945
"CN.i","ndvi_v",0.0374122292739484
"CN.i","elev_v",0.086163117430923
"CN.i","prec_v",0.0111953698172151
"CN.i","temp_v",0.0367141747226149
"CN.i","ndvi_qv",0.0142741554478796
"CN.i","elev_qv",0.0204980589165395
"CN.i","prec_qv",0.004167515248487
"CN.i","temp_qv",0.0279157343379402
"CN.i","qhull_vol",0.0134285619031656
"CN.i","zhull_vol",0.0462203869391507
"CN.k","ndvi_v",0.0517420783669218
"CN.k","elev_v",0.135521385567658
"CN.k","prec_v",0.0403275913194999
"CN.k","temp_v",0.0897069702636769
"CN.k","ndvi_qv",0.0174461351671642
"CN.k","elev_qv",0.0132311149634889
"CN.k","prec_qv",0.0211658020601009
"CN.k","temp_qv",0.0533036548984952
"CN.k","qhull_vol",0.0495894456201438
"CN.k","zhull_vol",0.111267443956593
"CN.r2","ndvi_v",0.0230096240270674
"CN.r2","elev_v",0.0390435032949992
"CN.r2","prec_v",0.00930967346185516
"CN.r2","temp_v",0.0546562067458022
"CN.r2","ndvi_qv",0.00288625405712709
"CN.r2","elev_qv",8.62645394876204e-05
"CN.r2","prec_qv",0.00759454701243885
"CN.r2","temp_qv",0.0194327459953707
"CN.r2","qhull_vol",0.0100843656276876
"CN.r2","zhull_vol",0.0194674821822277
"TAexp","ndvi_v",0.00692184847507003
"TAexp","elev_v",0.00372072941611365
"TAexp","prec_v",1.0351516891265e-05
"TAexp","temp_v",0.00129847500936804
"TAexp","ndvi_qv",3.40490986795766e-06
"TAexp","elev_qv",0.000353196464842152
"TAexp","prec_qv",6.77286413159842e-07
"TAexp","temp_qv",0.00962804104770007
"TAexp","qhull_vol",0.00221378411971669
"TAexp","zhull_vol",0.000343782568674039
"TApow","ndvi_v",0.0406249850569727
"TApow","elev_v",0.0694046429395182
"TApow","prec_v",0.00363678155771948
"TApow","temp_v",0.0224523819940269
"TApow","ndvi_qv",0.00511151739419356
"TApow","elev_qv",0.0110284717271496
"TApow","prec_qv",0.0018082179730404
"TApow","temp_qv",0.0673089907501798
"TApow","qhull_vol",0.0170011816555057
"TApow","zhull_vol",0.010531371862819
"TAexp.r2","ndvi_v",0.0387234729668079
"TAexp.r2","elev_v",0.0236136222920081
"TAexp.r2","prec_v",0.00225770882119415
"TAexp.r2","temp_v",0.0145829367288114
"TAexp.r2","ndvi_qv",0.0251477297045223
"TAexp.r2","elev_qv",0.0207872146367867
"TAexp.r2","prec_qv",0.00317705330588665
"TAexp.r2","temp_qv",0.0417918802459188
"TAexp.r2","qhull_vol",0.0129966042090997
"TAexp.r2","zhull_vol",0.00436033544627956
"TApow.r2","ndvi_v",0.0653352203389967
"TApow.r2","elev_v",0.165371783957587
"TApow.r2","prec_v",0.0217399052299666
"TApow.r2","temp_v",0.121089855662719
"TApow.r2","ndvi_qv",0.0142642256419261
"TApow.r2","elev_qv",0.0308604902646723
"TApow.r2","prec_qv",0.0103005873462876
"TApow.r2","temp_qv",0.120855845658428
"TApow.r2","qhull_vol",0.0422000923952633
"TApow.r2","zhull_vol",0.0653751358480685
"TNexp","ndvi_v",0.00717585407094325
"TNexp","elev_v",0.00364108123275365
"TNexp","prec_v",9.0539189234846e-13
"TNexp","temp_v",0.00310345995262851
"TNexp","ndvi_qv",0.000143062290813598
"TNexp","elev_qv",1.76278754971667e-08
"TNexp","prec_qv",2.17984487641186e-05
"TNexp","temp_qv",0.00706692936572011
"TNexp","qhull_vol",0.00324009899153903
"TNexp","zhull_vol",0.000349324887955592
"TNpow","ndvi_v",0.0406249850569727
"TNpow","elev_v",0.0694046429395182
"TNpow","prec_v",0.00363678155771948
"TNpow","temp_v",0.0224523819940269
"TNpow","ndvi_qv",0.00511151739419356
"TNpow","elev_qv",0.0110284717271496
"TNpow","prec_qv",0.0018082179730404
"TNpow","temp_qv",0.0673089907501798
"TNpow","qhull_vol",0.0170011816555057
"TNpow","zhull_vol",0.010531371862819
"TNexp.r2","ndvi_v",0.0430243026365035
"TNexp.r2","elev_v",0.0269767007486129
"TNexp.r2","prec_v",0.00561195501430972
"TNexp.r2","temp_v",0.0207921951408274
"TNexp.r2","ndvi_qv",0.0260855087924464
"TNexp.r2","elev_qv",0.0160089710876288
"TNexp.r2","prec_qv",0.00631307514253989
"TNexp.r2","temp_qv",0.047167314919367
"TNexp.r2","qhull_vol",0.0199218603929009
"TNexp.r2","zhull_vol",0.00948614958514335
"TNpow.r2","ndvi_v",0.0653352203389967
"TNpow.r2","elev_v",0.165371783957587
"TNpow.r2","prec_v",0.0217399052299666
"TNpow.r2","temp_v",0.121089855662719
"TNpow.r2","ndvi_qv",0.0142642256419261
"TNpow.r2","elev_qv",0.0308604902646723
"TNpow.r2","prec_qv",0.0103005873462876
"TNpow.r2","temp_qv",0.120855845658428
"TNpow.r2","qhull_vol",0.0422000923952633
"TNpow.r2","zhull_vol",0.0653751358480685
