"dep","ind","r2"
"CN.r2","elev_qv",1.83488012256911e-05
"CN.r2","prec_qv",9.63108163121062e-06
"CN.r2","temp_qv",0.000181516665139583
"CN.r2","qhull_vol",5.14900938748161e-05
"CN.r2","zhull_vol",0.000100487337039019
"TAexp","ndvi_v",0.00725725841886907
"TAexp","elev_v",0.0159125801240549
"TAexp","prec_v",0.00239840735478111
"TAexp","temp_v",0.000379530825030393
"TAexp","ndvi_qv",5.07731860308358e-05
"TAexp","elev_qv",2.22168618903136e-05
"TAexp","prec_qv",0.00219631657708949
"TAexp","temp_qv",0.0179244928187716
"TAexp","qhull_vol",0.00803536994702552
"TAexp","zhull_vol",0.00556783979121713
"TApow","ndvi_v",0.0130581679802619
"TApow","elev_v",0.0467014615002839
"TApow","prec_v",0.000355912666098596
"TApow","temp_v",0.0146614034694667
"TApow","ndvi_qv",0.000677311529501626
"TApow","elev_qv",0.00630509892436441
"TApow","prec_qv",3.05657965480962e-05
"TApow","temp_qv",0.0457669966902564
"TApow","qhull_vol",0.00533966269346757
"TApow","zhull_vol",0.00575703765635424
"TAexp.r2","ndvi_v",0.00457553274093097
"TAexp.r2","elev_v",0.0133672597363855
"TAexp.r2","prec_v",3.44029067405565e-05
"TAexp.r2","temp_v",0.0106095184756921
"TAexp.r2","ndvi_qv",0.000700225127600733
"TAexp.r2","elev_qv",0.00392651751275092
"TAexp.r2","prec_qv",5.44713580179745e-06
"TAexp.r2","temp_qv",0.0199681261739793
"TAexp.r2","qhull_vol",0.00281547869478986
"TAexp.r2","zhull_vol",0.00130941133209096
"TApow.r2","ndvi_v",0.0268500725273045
"TApow.r2","elev_v",0.130627933121317
"TApow.r2","prec_v",0.00872023533537346
"TApow.r2","temp_v",0.122609174252037
"TApow.r2","ndvi_qv",0.00416092755131857
"TApow.r2","elev_qv",0.0213781011204597
"TApow.r2","prec_qv",0.0021416831150719
"TApow.r2","temp_qv",0.10728230319851
"TApow.r2","qhull_vol",0.0276275902005472
"TApow.r2","zhull_vol",0.0406906598529447
"TNexp","ndvi_v",0.00857746625071974
"TNexp","elev_v",0.0174535839589806
"TNexp","prec_v",0.00183176625982047
"TNexp","temp_v",3.88350124749975e-05
"TNexp","ndvi_qv",0.000177465497145679
"TNexp","elev_qv",6.05756651174181e-05
"TNexp","prec_qv",0.00201983029283239
"TNexp","temp_qv",0.0173605890253747
"TNexp","qhull_vol",0.00773951901576145
"TNexp","zhull_vol",0.00405517744592559
"TNpow","ndvi_v",0.0130581679802619
"TNpow","elev_v",0.0467014615002839
"TNpow","prec_v",0.000355912666098596
"TNpow","temp_v",0.0146614034694667
"TNpow","ndvi_qv",0.000677311529501626
"TNpow","elev_qv",0.00630509892436441
"TNpow","prec_qv",3.05657965480962e-05
"TNpow","temp_qv",0.0457669966902564
"TNpow","qhull_vol",0.00533966269346757
"TNpow","zhull_vol",0.00575703765635424
"TNexp.r2","ndvi_v",0.00534797637592545
"TNexp.r2","elev_v",0.0146127408758932
"TNexp.r2","prec_v",0.000565679626591216
"TNexp.r2","temp_v",0.0138086222321494
"TNexp.r2","ndvi_qv",0.000771217814453515
"TNexp.r2","elev_qv",0.00276412032935309
"TNexp.r2","prec_qv",0.000320766501955942
"TNexp.r2","temp_qv",0.0219706868645156
"TNexp.r2","qhull_vol",0.00519977447543281
"TNexp.r2","zhull_vol",0.00310046702563917
"TNpow.r2","ndvi_v",0.0268500725273045
"TNpow.r2","elev_v",0.130627933121317
"TNpow.r2","prec_v",0.00872023533537346
"TNpow.r2","temp_v",0.122609174252037
"TNpow.r2","ndvi_qv",0.00416092755131857
"TNpow.r2","elev_qv",0.0213781011204597
"TNpow.r2","prec_qv",0.0021416831150719
"TNpow.r2","temp_qv",0.10728230319851
"TNpow.r2","qhull_vol",0.0276275902005472
"TNpow.r2","zhull_vol",0.0406906598529447
