"stateroute","OA.A","OA.i","OA.k","OA.r2","ON.A","ON.i","ON.k","ON.r2","CA.A","CA.i","CA.k","CA.r2","CN.A","CN.i","CN.k","CN.r2","TAexp","TApow","TAexp.r2","TApow.r2","TNexp","TNpow","TNexp.r2","TNpow.r2"
3117,1.19112054392887,1.74772037243789,1.67092223236911,0.972369571367299,1.1685735480993,2.82645715251864,1.76502504139568,0.976461696763559,0.9894226204462,1.77622070307254,1.03156580178864,0.963319456027544,0.987835539989232,2.928550245237,1.11170351365024,0.966382413019294,-0.212673568562955,-0.00078894423260996,0.945217708505909,0.769272136668141,-0.196745002070075,-0.00078894423260996,0.949377658506108,0.769272136668141
3118,1.07707134697871,1.31315799580023,1.51376174260189,0.980324672117485,1.07047840345824,2.45919879018444,1.57649373057942,0.984858263074325,1.0672630301331,1.88887655994164,1.22395365850026,0.973075742595121,1.05782529396936,3.05996814800126,1.27297709547224,0.977624030720369,-0.221187965964697,-0.000801041298379174,0.954978813994377,0.74073546724647,-0.210140124795397,-0.000801041298379174,0.958962611195997,0.74073546724647
3119,1.07707134697871,1.31315799580023,1.51376174260189,0.980324672117485,1.40761042794983,3.4558382212532,2.61165653082558,0.9704722232439,1.75728539456749,3.65297966925386,2.39196967695964,0.960775791659767,1.39279120295068,3.88611964815962,2.0311616611267,0.964903472358349,-0.183927250683098,-0.00069776743136007,0.920230935385085,0.783264851383621,-0.189234672538137,-0.00069776743136007,0.931537438504514,0.783264851383621
3125,1.71772070410267,3.32221472514326,2.91562727014158,0.973990661778216,1.47834654564446,3.74685190345012,2.61788516895817,0.976360917780188,1.01751678816602,1.59766141045505,1.29787344979243,0.963079143662947,1.00662559250405,2.82544264619271,1.27337140555704,0.965612856204996,-0.183850731220319,-0.000696282099582302,0.928040110204317,0.787207209252896,-0.184675947916874,-0.000696282099582302,0.935485177012743,0.787207209252896
3192,1.71772070410267,3.32221472514326,2.91562727014158,0.973990661778216,1.47834654564446,3.74685190345012,2.61788516895817,0.976360917780188,1.01751678816602,1.59766141045505,1.29787344979243,0.963079143662947,1.00662559250405,2.82544264619271,1.27337140555704,0.965612856204996,-0.131583792083856,-0.000562714655525888,0.705215490292406,0.762739218870503,-0.136306288004532,-0.000562714655525888,0.730953415656654,0.762739218870503
3224,1.33269137609137,1.58566037601956,2.53517087859383,0.958364448474347,1.18960017013792,2.37281401761879,2.15554325918511,0.964568823569969,1.06276442402697,1.33278633595096,1.4338114391985,0.945182248539466,1.00711867620467,2.51102255574337,1.28837970092633,0.953363146640075,-0.192763619495928,-0.000722197441916486,0.89365169944558,0.741844037901828,-0.195596874020825,-0.000722197441916486,0.901291095981348,0.741844037901828
3318,1.13606916361661,1.41096247260151,1.74091107366927,0.967463871966068,1.21060682446925,2.84783390066457,1.98956860113295,0.962354732092087,1.0815213920842,1.88062280517212,1.29907484428353,0.965246632582893,1.10848160888182,3.15812769794819,1.40360492978218,0.963613434253236,-0.211406714939768,-0.00077297078194573,0.939876394921327,0.743090862972827,-0.200151255347254,-0.00077297078194573,0.93644199337878,0.743090862972827
3319,1.13606916361661,1.41096247260151,1.74091107366927,0.967463871966068,1.45356182926063,3.58814335114068,2.87642980354255,0.950842417472332,1.0815213920842,1.88062280517212,1.29907484428353,0.965246632582893,1.02710258766884,2.75139697076513,1.44319308822337,0.946719017315771,-0.157900558380379,-0.00062376129793657,0.863002524528425,0.796460354333086,-0.167391855123616,-0.00062376129793657,0.876685822657749,0.796460354333086
3321,1.13202388910001,1.29980780645575,1.82794023434485,0.972455441807362,1.17524627359829,2.67380539568942,1.97349352206316,0.969044614531482,0.927983786485659,1.43671180293257,1.03610483729744,0.964073623172431,0.943263473144972,2.70677855704974,1.08979749807168,0.965292824016549,-0.195530165132373,-0.000720838923017463,0.923548333256938,0.74231994804646,-0.190439676781796,-0.000720838923017463,0.922005887119855,0.74231994804646
3408,1.13202388910001,1.29980780645575,1.82794023434485,0.972455441807362,1.17524627359829,2.67380539568942,1.97349352206316,0.969044614531482,0.927983786485659,1.43671180293257,1.03610483729744,0.964073623172431,0.943263473144972,2.70677855704974,1.08979749807168,0.965292824016549,-0.187869131437954,-0.000789557457916776,0.795358203054726,0.830810483569817,-0.173850780275738,-0.000789557457916776,0.825783086926989,0.830810483569817
3409,1.13202388910001,1.29980780645575,1.82794023434485,0.972455441807362,1.17524627359829,2.67380539568942,1.97349352206316,0.969044614531482,0.927983786485659,1.43671180293257,1.03610483729744,0.964073623172431,0.943263473144972,2.70677855704974,1.08979749807168,0.965292824016549,-0.161192743371727,-0.000712086749844553,0.766769008747399,0.884956585746288,-0.154115968249429,-0.000712086749844553,0.803527215379954,0.884956585746288
3418,1.13202388910001,1.29980780645575,1.82794023434485,0.972455441807362,15.8479932361423,16.4316276830011,4.15481192793509,0.971022651467223,0.927983786485659,1.43671180293257,1.03610483729744,0.964073623172431,2.21147017932797,5.58697512522525,2.00114454865169,0.954758803894302,-0.196912843687785,-0.000776662546574142,0.886547329667655,0.815644930298141,-0.178392136502171,-0.000776662546574142,0.905490648439966,0.815644930298141
3419,1.13202388910001,1.29980780645575,1.82794023434485,0.972455441807362,15.8479932361423,16.4316276830011,4.15481192793509,0.971022651467223,0.927983786485659,1.43671180293257,1.03610483729744,0.964073623172431,7.75654753561769,10.1397873734441,2.6338712236276,0.936890874168294,-0.175132446097133,-0.000719429811489865,0.790764942698316,0.789175544337347,-0.165470650912757,-0.000719429811489865,0.808813526677564,0.789175544337347
3420,1.13202388910001,1.29980780645575,1.82794023434485,0.972455441807362,15.8479932361423,16.4316276830011,4.15481192793509,0.971022651467223,0.927983786485659,1.43671180293257,1.03610483729744,0.964073623172431,7.75654753561769,10.1397873734441,2.6338712236276,0.936890874168294,-0.162902805521052,-0.000622162151369724,0.89496027060544,0.772033921003442,-0.164671362722412,-0.000622162151369724,0.907418451424651,0.772033921003442
3423,1.13202388910001,1.29980780645575,1.82794023434485,0.972455441807362,15.8479932361423,16.4316276830011,4.15481192793509,0.971022651467223,0.927983786485659,1.43671180293257,1.03610483729744,0.964073623172431,7.75654753561769,10.1397873734441,2.6338712236276,0.936890874168294,-0.172866733256384,-0.000739323520713236,0.831582724924164,0.899568486865773,-0.175536098151163,-0.000739323520713236,0.876597558744279,0.899568486865773
3444,0.775403343561174,0.152971560390862,0.664290362849093,0.347043832566318,0.719811931960986,1.23958913736114,0.468519325234268,0.804564982728173,0.956782474980198,0.851043074164667,0.730749053131163,0.387762806524787,0.611590554381777,1.50236591237223,0.234192184416263,0.797637766663639,-0.292989979111793,-0.0301666512611966,0.237858827032847,0.172809266632626,-0.340711632973975,-0.0301666512611966,0.517250909980782,0.172809266632626
3883,0.775403343561174,0.152971560390862,0.664290362849093,0.347043832566318,0.719811931960986,1.23958913736114,0.468519325234268,0.804564982728173,0.956782474980198,0.851043074164667,0.730749053131163,0.387762806524787,0.611590554381777,1.50236591237223,0.234192184416263,0.797637766663639,-0.172694571233311,-0.00067334200438854,0.756094341914533,0.899922746909716,-0.182135930331669,-0.00067334200438854,0.823828630786272,0.899922746909716
4002,0.775403343561174,0.152971560390862,0.664290362849093,0.347043832566318,0.719811931960986,1.23958913736114,0.468519325234268,0.804564982728173,0.956782474980198,0.851043074164667,0.730749053131163,0.387762806524787,6.88191557113323,9.22135154094785,2.35975046752747,0.981827216310882,-0.242400774587089,-0.00096544504694372,0.908315701825665,0.852131286853019,-0.260039600269961,-0.00096544504694372,0.915575568908292,0.852131286853019
4003,2.77792598719473,5.59332335507249,3.06325436265655,0.974685201856216,2.6430317403324,6.73148572058107,3.09389934648879,0.973756280603824,2.80390299988086,5.08468326058467,2.20263490732148,0.976978384932083,2.75267144411664,6.40586402351683,2.24960491906905,0.97535884725734,-0.263581284456409,-0.00101856024881414,0.923453574007449,0.815533772972989,-0.256646377691966,-0.00101856024881414,0.921037133882616,0.815533772972989
4004,2.77792598719473,5.59332335507249,3.06325436265655,0.974685201856216,2.6430317403324,6.73148572058107,3.09389934648879,0.973756280603824,2.80390299988086,5.08468326058467,2.20263490732148,0.976978384932083,2.75267144411664,6.40586402351683,2.24960491906905,0.97535884725734,-0.245050648040023,-0.000973293693869209,0.897985029832028,0.837775746245722,-0.243590082186842,-0.000973293693869209,0.903109636286707,0.837775746245722
4010,1.21762740242485,1.862199894289,1.48653989552611,0.990470096244782,1.31855115446151,3.35469186184778,1.84739962361885,0.988565360242815,1.13118591344075,2.18278468429158,1.0041328534543,0.97938557850547,1.23501544440366,3.6537851384636,1.24294812366838,0.977537912309854,-0.280593720282054,-0.00107159617706691,0.956946462345534,0.825423133311059,-0.243646674121546,-0.00107159617706691,0.947378482821386,0.825423133311059
4022,2.21808183419103,4.23265656011551,2.42058866051576,0.982200345307254,1.93611686549267,4.96149046976937,2.20696987712795,0.982999617432153,1.43726464940189,2.75830372994095,1.36661275762648,0.977738500575245,1.34871386560624,3.9311495950126,1.26709502016054,0.97925176815199,-0.268177938592985,-0.00105757599688835,0.915036038141893,0.841584738964719,-0.277711935585936,-0.00105757599688835,0.918890763945312,0.841584738964719
4028,1.39436006204829,2.35987819284715,1.79155186338877,0.989954849013256,1.50596571367528,4.0035706985393,1.91645452309539,0.990547526848426,1.00954533729784,1.90197366684413,0.974899620286636,0.989756740472917,1.04060323406611,3.31982127945356,1.02032989269699,0.990250106171032,-0.257580712225037,-0.00100257816382124,0.939505924477358,0.841767017112392,-0.254254650631999,-0.00100257816382124,0.935315681930702,0.841767017112392
4040,1.14342728998281,1.61695842706116,1.40355721309074,0.988703746712541,1.17915513503356,3.01084251603357,1.52488378251494,0.989834020624507,0.995558093568577,1.80193511966526,0.949423035537729,0.988575683302747,1.01981761309856,3.16323911791678,1.0229028223951,0.990931689182295,-0.282476055963486,-0.00109348997852104,0.932079498705905,0.826041500259186,-0.269483834469669,-0.00109348997852104,0.928121110458958,0.826041500259186
4063,1.05332909085772,1.11219442315762,1.37049457918448,0.98739354397422,1.02977760945337,2.36514193982324,1.32605024028941,0.987806510528322,0.969886439392088,1.51808902035199,0.995979158916717,0.986153891206911,0.952607086592579,2.79559480980462,0.976276739815916,0.986085267342347,-0.264944906705561,-0.00101553927279218,0.936489610988858,0.813706599105951,-0.262157934369811,-0.00101553927279218,0.939873324346159,0.813706599105951
4105,1.31745212199787,1.95717977701401,1.87865997240896,0.984645305783062,1.32306516835718,3.22556769831583,2.02741001469477,0.984722634318961,1.13248787777278,2.01584271288451,1.19371108419712,0.977538590024986,1.11600713396401,3.22599048120752,1.26211429330255,0.979768910550199,-0.271849638455144,-0.00103160252572757,0.948483658561802,0.807755093336831,-0.252536415323279,-0.00103160252572757,0.946585931936633,0.807755093336831
4115,4.78672870651658,7.63872760607627,2.96895677101392,0.983899253197311,2.72941246625023,6.43312124718752,2.5271801129644,0.986437492543056,1.81326769052836,3.43496167155678,1.55143759527891,0.977069768398759,1.57294463070872,4.36026248809766,1.39297080604837,0.9786898588208,-0.265343782204824,-0.00104939448291503,0.917995936924616,0.849147352676212,-0.27755720553006,-0.00104939448291503,0.924127636710767,0.849147352676212
4136,0.694959179604154,0.524994854937742,0.818520561408556,0.814662561854626,0.60421275905941,1.47374941565715,0.635731777096377,0.896922915127969,0.640522987820606,1.10114949775676,0.572875596426657,0.868867528919324,0.565786126017227,2.1041275135998,0.517221156155264,0.924004579677049,-0.229805875847358,-0.0269343529912163,0.739659222314184,0.696340405919595,-0.232344578155252,-0.0269343529912163,0.811554951851904,0.696340405919595
4204,1.79300078914561,3.35118215567157,2.49983382763678,0.979607634222094,1.38411762856397,3.47172609460331,2.06342349601747,0.98375764180243,1.51709521363826,2.89429418863774,1.70572604996837,0.970342679833456,1.25474648446136,3.58073536628696,1.48328244845835,0.97558130078705,-0.25399680857523,-0.000980078017413176,0.920662963527486,0.810677329128585,-0.256417264815443,-0.000980078017413176,0.931079301072943,0.810677329128585
4213,1.79300078914561,3.35118215567157,2.49983382763678,0.979607634222094,1.38411762856397,3.47172609460331,2.06342349601747,0.98375764180243,1.51709521363826,2.89429418863774,1.70572604996837,0.970342679833456,1.25474648446136,3.58073536628696,1.48328244845835,0.97558130078705,-0.225455744062328,-0.000919318143219467,0.873583882649575,0.859006093320309,-0.220119157799966,-0.000919318143219467,0.868682175207355,0.859006093320309
4229,1.6160493824396,2.9143953956163,2.24166405088461,0.983324412917308,1.49445099485375,3.92377426054317,2.04473661260052,0.98417440254629,1.13395438878323,2.10528973002858,1.22243698041545,0.981771823526357,1.09867925435141,3.39255287891669,1.14029166147721,0.982192396673996,-0.248519794163931,-0.000977967353178629,0.918482276496837,0.841162886634771,-0.258175816062434,-0.000977967353178629,0.921008466396465,0.841162886634771
4302,1.6160493824396,2.9143953956163,2.24166405088461,0.983324412917308,3.88999729087759,8.33968639969809,3.04889626797408,0.980414268747242,1.13395438878323,2.10528973002858,1.22243698041545,0.981771823526357,3.37019359682159,6.79115516759995,2.02313546579509,0.970117535572822,-0.258233832277519,-0.00101164308596168,0.918875027347821,0.834002556024021,-0.268014511886596,-0.00101164308596168,0.921933048386895,0.834002556024021
4304,1.5857095732547,2.79087608178116,2.14494362916085,0.979917993992195,1.45715890114239,3.7219987962033,2.14915246555837,0.982848626560457,1.44649773285082,2.76606063128474,1.46913255549366,0.974521065398125,1.3690983446111,3.90457795483563,1.51406322264125,0.977138070260543,-0.260367690463423,-0.00100905338887069,0.920080876091999,0.817264606654096,-0.244334467692136,-0.00100905338887069,0.922278265678451,0.817264606654096
6012,0.964150760307277,1.30358692843744,0.795250230759416,0.971917090792539,1.01407353132812,2.4338010621184,1.09330554172653,0.993380060992395,0.869299499106064,1.59846975711606,0.542293812787943,0.971972854559113,1.3690983446111,3.90457795483563,1.51406322264125,0.977138070260543,-0.353954416800086,-0.00127223848128933,0.97289070149122,0.743342585449048,-0.286374618968385,-0.00127223848128933,0.969587251848166,0.743342585449048
6014,0.876526920873243,0.125732336472211,0.856637590561665,0.915762703558638,0.90906741065239,1.72752600189627,0.968765929837178,0.897846301598776,0.805880144080733,0.58967389381716,0.644956298734856,0.904961390743788,0.830202024476122,2.20207137879293,0.703026922295248,0.886890528763726,-0.22280548141861,-0.00082118757562368,0.873588134843704,0.701814445171666,-0.251605347202712,-0.00082118757562368,0.85805714686356,0.701814445171666
