"stateroute","OA.min","OA.max","OA.slope","OA.mid","OA.curvature","ON.min","ON.max","ON.slope","ON.mid","ON.curvature"
3409,0.510344827586207,0.833186490455213,0.223086667714911,1.70126985535006,0.746062528166234,0.510344827586207,0.833186490455213,0.191288633818037,2.75409339324294,0.689826703866664
3418,0.572093023255814,0.841666666666667,0.179918403917688,1.70126985535006,0.851179430506376,0.572093023255814,0.841666666666667,0.153052076063315,2.73957234445009,0.759153649533732
3419,0.572093023255814,0.84077380952381,0.178507650492017,1.70126985535006,0.808077903429374,0.572093023255814,0.84077380952381,0.152254203248276,2.73957234445009,0.694626746477433
3420,0.685714285714286,0.84077380952381,0.103019317704543,1.70126985535006,0.999876000106596,0.685714285714286,0.84077380952381,0.0996792914644684,2.94867372500703,0.804118457403428
3423,0.681666666666667,0.84,0.119748164290096,1.70126985535006,1.2217665733192,0.681666666666667,0.84,0.105072381399705,2.87044292369529,1.02132131433236
3883,0.681666666666667,0.84,0.143890922958517,1.70126985535006,1.25423095934489,0.681666666666667,0.84,0.120278444301695,2.87044292369529,1.04070961128644
6012,0.514942528735632,0.892307692307692,0.248509515561251,1.70126985535006,1.14688064035462,0.514942528735632,0.892307692307692,0.197549406759529,2.61630043044257,0.792146581150683
6014,0.809855072463768,0.867226890756303,0.115937790803259,1.70126985535006,1.08808292140716,0.809855072463768,0.867226890756303,0.152428170857332,3.20017537681442,1.16210706686245
6018,0.674626865671642,0.881392235609103,0.141387891828711,1.70126985535006,0.978518181698673,0.674626865671642,0.881392235609103,0.171666136179069,3.24162948002,0.876950169375125
6024,0.667741935483871,0.881659973226238,0.148623065854984,1.70126985535006,0.961954481899604,0.667741935483871,0.881659973226238,0.223159385718967,3.46079764792812,0.895865777518966
6032,0.722314049586777,0.8300395256917,0.0715712571216122,1.70126985535006,0.686041510150262,0.722314049586777,0.8300395256917,0.0772567722444755,3.08700012079599,0.600806927888255
6069,0.603030303030303,0.857258064516129,0.179669646675966,1.70126985535006,1.10140190243921,0.603030303030303,0.857258064516129,0.15905175257556,2.77771673860963,0.911454563487609
6071,0.809855072463768,0.852517006802721,0.065310956908008,1.70126985535006,0.928152383467185,0.809855072463768,0.852517006802721,0.0839788632762874,3.20017537681442,0.954077204835276
6074,0.667741935483871,0.881659973226238,0.147038384382178,1.70126985535006,0.940173223631422,0.667741935483871,0.881659973226238,0.216536700234172,3.46079764792812,0.873673274341784
6078,0.722314049586777,0.842375168690958,0.0812804762781421,1.70126985535006,0.63657090742787,0.722314049586777,0.842375168690958,0.0881336990450996,3.08700012079599,0.637163471901696
7004,0.75018315018315,0.799086757990868,0.0792217902870039,1.70126985535006,0.906071652956151,0.75018315018315,0.799086757990868,0.0873662932469476,3.00643751622328,0.943124750851418
7005,0.75018315018315,0.805369127516778,0.0602168580548395,1.70126985535006,0.659790003447506,0.75018315018315,0.805369127516778,0.0551705904068228,3.00643751622328,0.669890102577617
7008,0.693859649122807,0.845128205128205,0.111869924347698,1.70126985535006,1.61158268109523,0.693859649122807,0.845128205128205,0.127225705442892,3.30410259163166,1.65511906091467
7010,0.666666666666667,0.841919191919192,0.183656170752125,1.70126985535006,0.902380579692546,0.666666666666667,0.841919191919192,0.24397896832962,3.32316956606237,0.923083017765582
7015,0.768148148148148,0.82962962962963,0.060205763551848,1.70126985535006,0.733354148922108,0.768148148148148,0.82962962962963,0.0613226044910038,3.09384176691213,0.733046102135813
7019,0.772340425531915,0.858271604938272,0.0655086155699943,1.70126985535006,1.29067725564204,0.772340425531915,0.858271604938272,0.0651063164780713,3.17411798125427,1.28657997006331
7020,0.813333333333333,0.856447688564477,0.0554061375727246,1.70126985535006,0.884864285236669,0.813333333333333,0.856447688564477,0.0461816100795567,2.95674454528269,0.880046824258277
7023,0.813333333333333,0.861764705882353,0.0448778856437639,1.70126985535006,0.799935968055536,0.813333333333333,0.861764705882353,0.038520176322417,2.95674454528269,0.790670455324591
7024,0.768148148148148,0.837962962962963,0.0942981268579415,1.70126985535006,0.600573603672122,0.768148148148148,0.837962962962963,0.106110370253192,3.09384176691213,0.599572349087469
7027,0.765925925925926,0.879601990049751,0.0978811745330189,1.70126985535006,1.03846045788915,0.765925925925926,0.879601990049751,0.0819516169368868,2.96094619573383,1.03890780616463
7028,0.816064257028112,0.872549019607843,0.0486364033372969,1.70126985535006,0.847499671558598,0.816064257028112,0.872549019607843,0.0421120934527628,2.95321184866037,0.828487547555518
7109,0.666666666666667,0.855470737913486,0.174951215968858,1.70126985535006,1.15365666039652,0.666666666666667,0.855470737913486,0.22282062140309,3.32316956606237,1.12414608612569
7111,0.701098901098901,0.807619047619048,0.0884630668491986,1.70126985535006,1.09573815554814,0.701098901098901,0.807619047619048,0.0815898304374382,3.01530385805643,1.11800032656208
7901,0.703111111111111,0.831455399061033,0.109127830822392,1.70126985535006,1.17195622883644,0.703111111111111,0.831455399061033,0.0947670840560437,2.94477868112351,1.16070040768624
7902,0.74962962962963,0.846335697399527,0.096706067769897,1.70126985535006,0.633925394247039,0.74962962962963,0.846335697399527,0.0965890933980982,3.10138042598714,0.624795875865074
11003,0.633656957928803,0.863030303030303,0.152392351862194,1.70126985535006,0.528853880748994,0.633656957928803,0.863030303030303,0.138334246835586,2.89956517454225,0.523634911060585
11033,0.641843971631206,0.853811659192825,0.155660831742651,1.70126985535006,0.912377931319937,0.641843971631206,0.853811659192825,0.146404677462004,2.98193935353466,0.87004856746356
11045,0.662783171521036,0.854166666666667,0.130869637007568,1.70126985535006,0.780869160052658,0.662783171521036,0.854166666666667,0.126316260090511,3.01106269472973,0.750506445763305
11074,0.724137931034483,0.869090909090909,0.107978641993478,1.70126985535006,0.615914182272352,0.724137931034483,0.869090909090909,0.103246164910781,3.01196494938269,0.566857767887057
11081,0.676515151515152,0.855407407407407,0.118853442161252,1.70126985535006,0.517240022447646,0.676515151515152,0.855407407407407,0.121896950288219,3.09852836003556,0.550294033374835
11085,0.697435897435897,0.857957957957958,0.107135373315005,1.70126985535006,0.556286796972169,0.697435897435897,0.857957957957958,0.107136857979921,3.06934737498008,0.524229602290645
11126,0.724166666666667,0.856547619047619,0.114733270017418,1.70126985535006,0.615476440882701,0.724166666666667,0.856547619047619,0.113647422994653,3.01772876696043,0.637775226784784
11208,0.764971751412429,0.862945736434109,0.0804725068345265,1.70126985535006,0.462966722062888,0.764971751412429,0.862945736434109,0.0844078266194166,3.16302215571572,0.435372046099921
11222,0.615238095238095,0.851190476190476,0.169851815134341,1.70126985535006,0.879355488864208,0.615238095238095,0.851190476190476,0.14530029558468,2.83851327438037,0.808238647436399
11223,0.659322033898305,0.872450532724505,0.140968876519819,1.70126985535006,0.433355580824912,0.659322033898305,0.872450532724505,0.135094250291174,2.9903684580378,0.455348899178908
11234,0.662783171521036,0.854708520179372,0.13998238448995,1.70126985535006,0.705526476327974,0.662783171521036,0.854708520179372,0.133952630330747,3.01106269472973,0.664403804276886
11244,0.721146953405018,0.855007473841555,0.0910726053776336,1.70126985535006,0.586561644122927,0.721146953405018,0.855007473841555,0.0891676504558286,3.03486899636113,0.584399235057367
11255,0.727719298245614,0.85321375186846,0.0830053804822578,1.70126985535006,0.488527226139826,0.727719298245614,0.85321375186846,0.080939176063052,3.02832719846757,0.504129387179149
11402,0.738955823293173,0.859903381642512,0.0882141297870842,1.70126985535006,0.992024206126081,0.738955823293173,0.859903381642512,0.0877800607793857,3.06398350051314,0.98328434960717
11413,0.738955823293173,0.868484848484849,0.0932422887727844,1.70126985535006,0.977331862221589,0.738955823293173,0.868484848484849,0.0931201381199953,3.06398350051314,0.979358657507018
11608,0.764971751412429,0.869781931464174,0.0860875254658227,1.70126985535006,0.717914445341457,0.764971751412429,0.869781931464174,0.090799025898857,3.16302215571572,0.692220385087575
14005,0.78019801980198,0.888663282571912,0.0973705373305689,1.70126985535006,0.874590994414848,0.78019801980198,0.888663282571912,0.0969223864311364,3.10591874028637,0.821636398087204
14006,0.78019801980198,0.888663282571912,0.0796526735380114,1.70126985535006,0.852860548708285,0.78019801980198,0.888663282571912,0.0794343349184762,3.10591874028637,0.822770991101174
14014,0.724092409240924,0.882148499210111,0.120492185814477,1.70126985535006,0.720806804585487,0.724092409240924,0.882148499210111,0.124518499005499,3.16581786112409,0.697350877754118
14016,0.725170068027211,0.894392523364486,0.127983652947168,1.70126985535006,0.825691519868536,0.725170068027211,0.894392523364486,0.12546530644131,3.09009338259522,0.777219102692105
14018,0.616312056737589,0.876804915514593,0.203708406829044,1.70126985535006,1.20246431196349,0.616312056737589,0.876804915514593,0.163181360015555,2.81135154588012,0.787982077268127
14021,0.735135135135135,0.894495412844037,0.107885711616239,1.70126985535006,0.53078395925351,0.735135135135135,0.894495412844037,0.153189553241802,3.53828041898329,0.564176347647912
14059,0.530817610062893,0.87764390896921,0.238394009175857,1.70126985535006,1.22235922087306,0.530817610062893,0.87764390896921,0.226317641771153,3.02099623639421,0.850533070484321
14071,0.798625429553265,0.882170542635659,0.0783029799558402,1.70126985535006,0.789326920534464,0.798625429553265,0.882170542635659,0.0824207404068443,3.21792240410163,0.747539115241488
14080,0.726599326599327,0.89,0.12263281068232,1.70126985535006,0.845999419349731,0.726599326599327,0.89,0.144061812068778,3.31375476711065,0.833790755804222
14082,0.639482200647249,0.87968992248062,0.18620254039515,1.70126985535006,1.23332252846989,0.639482200647249,0.87968992248062,0.156559158441858,2.88180296066885,0.848369021778403
14083,0.798625429553265,0.893769470404984,0.0822798211306816,1.70126985535006,0.679214362804278,0.798625429553265,0.893769470404984,0.0888570635578107,3.21792240410163,0.656957903652531
14089,0.648484848484848,0.883670715249663,0.15844902797289,1.70126985535006,0.775148481617908,0.648484848484848,0.883670715249663,0.179969408092956,3.20308730647245,0.741610318652309
14098,0.773033707865169,0.885446009389671,0.0913587712349608,1.70126985535006,0.757501724524917,0.773033707865169,0.885446009389671,0.101226164340784,3.26920151037029,0.760483858375168
14106,0.674305555555556,0.868808567603748,0.144889545466457,1.70126985535006,0.709674152471881,0.674305555555556,0.868808567603748,0.133567611696695,2.98751730437537,0.617164975037341
14108,0.77411003236246,0.902840059790732,0.0884836802650689,1.70126985535006,0.68010102843615,0.77411003236246,0.902840059790732,0.101164794145548,3.28789126595403,0.668563305185895
14140,0.530817610062893,0.88582995951417,0.26445645959575,1.70126985535006,0.880599772963454,0.530817610062893,0.88582995951417,0.243031095078584,3.02099623639421,0.836698906551235
14153,0.773033707865169,0.887203791469194,0.0927873409618163,1.70126985535006,0.749024763837119,0.773033707865169,0.887203791469194,0.102809029696657,3.26920151037029,0.741915446613917
14155,0.735135135135135,0.894495412844037,0.107885711616239,1.70126985535006,0.577383991887782,0.735135135135135,0.894495412844037,0.153189553241802,3.53828041898329,0.574180036994154
14156,0.70031746031746,0.898962962962963,0.130815725446338,1.70126985535006,0.569349653506463,0.70031746031746,0.898962962962963,0.122350587824751,2.9903684580378,0.407859056201461
14160,0.745333333333333,0.889666666666667,0.105992790567784,1.70126985535006,0.792358861869817,0.745333333333333,0.889666666666667,0.095182579526372,2.95808584852109,0.719910840298923
14175,0.66,0.902040816326531,0.187623505752989,1.70126985535006,1.59801351448787,0.66,0.902040816326531,0.185314120637453,3.04854537962576,1.61809271213393
14182,0.745333333333333,0.891,0.106971938748548,1.70126985535006,0.875200476399388,0.745333333333333,0.891,0.0960618643256916,2.95808584852109,0.78601586352577
14186,0.757928802588997,0.878139534883721,0.094006173046279,1.70126985535006,0.748731827422087,0.757928802588997,0.878139534883721,0.0962681904253022,3.16451147320107,0.728862983543998
14188,0.634385964912281,0.886571879936809,0.209435869063714,1.70126985535006,1.05077047441532,0.634385964912281,0.886571879936809,0.182152947871534,2.97811962315129,0.857002501481227
14189,0.798653198653199,0.892354740061162,0.0634352400715718,1.70126985535006,0.572840004209452,0.798653198653199,0.892354740061162,0.0802047072964936,3.41028222109131,0.549239262106725
14190,0.719858156028369,0.886544342507645,0.128118634493287,1.70126985535006,0.568531172342502,0.719858156028369,0.886544342507645,0.173195716321704,3.46291684446756,0.576532306089579
14193,0.79009900990099,0.882170542635659,0.0726590805894198,1.70126985535006,0.741717058470068,0.79009900990099,0.882170542635659,0.0805153178290612,3.25870112139565,0.752372322395462
14198,0.66,0.897754749568221,0.197451045570896,1.70126985535006,1.65480019237512,0.66,0.897754749568221,0.196399193317297,3.04854537962576,1.69869331690678
14419,0.634385964912281,0.886571879936809,0.209435869063714,1.70126985535006,1.04323136256257,0.634385964912281,0.886571879936809,0.182152947871534,2.97811962315129,0.847247704816622
14420,0.6675,0.886571879936809,0.179938208612893,1.70126985535006,0.831627001071099,0.6675,0.886571879936809,0.144935530745526,2.85873765660016,0.734376883931138
14422,0.70031746031746,0.894814814814815,0.129811108922261,1.70126985535006,0.555352967867116,0.70031746031746,0.894814814814815,0.120816859966404,2.9903684580378,0.471635608870967
14434,0.616312056737589,0.886544342507645,0.21132475057642,1.70126985535006,1.05568815067467,0.616312056737589,0.886544342507645,0.169282459868964,2.81135154588012,0.69311677438383
14435,0.705660377358491,0.888663282571912,0.136322864495507,1.70126985535006,1.16890261616489,0.705660377358491,0.888663282571912,0.127073027832531,3.00831622635664,1.13655404223281
14907,0.648484848484848,0.879301075268817,0.155505121448741,1.70126985535006,0.640124032106916,0.648484848484848,0.879301075268817,0.173528024053897,3.20308730647245,0.514755063901105
17004,0.58768115942029,0.858128078817734,0.181342272981498,1.70126985535006,0.736054676433497,0.58768115942029,0.858128078817734,0.20106423922237,3.21115615230164,0.742453961711409
17009,0.723893805309734,0.831433506044905,0.0925974372707169,1.70126985535006,0.948872004024633,0.723893805309734,0.831433506044905,0.101959397655339,3.09949648146188,0.94548479769143
17011,0.608333333333333,0.880258899676375,0.179073473875985,1.70126985535006,1.01144413377858,0.608333333333333,0.880258899676375,0.172256133104263,2.9943464859905,1.02147474447221
17012,0.572072072072072,0.882125603864734,0.204182209758045,1.70126985535006,0.549605532363513,0.572072072072072,0.882125603864734,0.214260725975787,3.16102842094718,0.5478002747308
17013,0.609195402298851,0.872274143302181,0.195973105015031,1.70126985535006,0.626546230579602,0.609195402298851,0.872274143302181,0.196025162143008,3.07227441255704,0.664394235339659
17017,0.672727272727273,0.843577235772358,0.117435176589266,1.70126985535006,0.77234003345363,0.672727272727273,0.843577235772358,0.127273318227377,3.11512214121791,0.785594669980733
17019,0.607407407407407,0.885714285714286,0.18327581393771,1.70126985535006,0.55086014411473,0.607407407407407,0.885714285714286,0.178349536865023,3.05040553729984,0.515574405934938
17031,0.61231884057971,0.830902777777778,0.166634872354896,1.70126985535006,1.38652136534188,0.61231884057971,0.830902777777778,0.168088649620253,2.99399435531021,1.43152358493328
17037,0.586666666666667,0.865109034267913,0.246336414395529,1.70126985535006,0.995040563112176,0.586666666666667,0.865109034267913,0.253009022486251,3.23712465629823,1.11627668095578
17040,0.63956043956044,0.834983498349835,0.184240083607831,1.70126985535006,1.17168387517742,0.63956043956044,0.834983498349835,0.179385779088239,3.01278100171566,1.12764191958989
17044,0.550537634408602,0.871681415929204,0.211485566965837,1.70126985535006,0.826042287074561,0.550537634408602,0.871681415929204,0.204022374221657,3.09616818388454,0.963845539951245
17046,0.672727272727273,0.839482200647249,0.115229245395759,1.70126985535006,0.993835136003065,0.672727272727273,0.839482200647249,0.12483343421609,3.11512214121791,1.01482041346897
17047,0.677258566978193,0.838969404186795,0.111743730612902,1.70126985535006,0.78055066372516,0.677258566978193,0.838969404186795,0.115814270495349,3.06074819041823,0.770728256147717
17052,0.657142857142857,0.833986928104575,0.129867412770898,1.70126985535006,0.925599835045797,0.657142857142857,0.833986928104575,0.137278685110624,3.03901732199741,0.977783011536719
17055,0.586507936507937,0.839178515007899,0.175547029246984,1.70126985535006,0.69289824162177,0.586507936507937,0.839178515007899,0.200437891079181,3.182908968319,0.67272497357418
17202,0.649242424242424,0.834856175972927,0.185613751730503,1.70126985535006,1.25264377067805,0.649242424242424,0.834856175972927,0.170364863290684,2.94250410616808,1.25625320029607
