"stateroute","OA.alt_xmid_pred","OA.alt_xmid_dev","OA.mid_occ","OA.slope","OA.max","OA.min","OA.r2","ON.alt_xmid_pred","ON.alt_xmid_dev","ON.mid_occ","ON.slope","ON.max","ON.min","ON.r2","CA.alt_xmid_pred","CA.alt_xmid_dev","CA.mid_occ","CA.slope","CA.max","CA.min","CA.r2","CN.alt_xmid_pred","CN.alt_xmid_dev","CN.mid_occ","CN.slope","CN.max","CN.min","CN.r2"
2211,0.60568092922667,0.0104100224429493,"10-1",0.129879158469046,0.714967070412413,0.360714285714286,0.872114603856436,0.610928061884353,0.00936683001734723,"10-1",0.12372951319521,0.714967070412413,0.360714285714286,0.875054544426479,0.479837351514352,0.0196848395078879,"10-1",0.184562766486325,0.629182260162726,0.125,0.849278865041384,0.486873105883226,0.017760071085611,"10-1",0.1758239083198,0.629182260162726,0.125,0.853902560602588
2212,0.624399800790602,0.0153453651139181,"10-2",0.153347535690947,0.713022812556406,0.334920634920635,0.735513945163024,0.627160839901849,0.0146689332213966,"10-2",0.141651391907848,0.713022812556406,0.334920634920635,0.753563429294828,0.500560079666516,0.0259191282963819,"10-2",0.196074978718925,0.624700824779369,0.125,0.752847353990795,0.504427098065389,0.0246889471600307,"10-2",0.181119921677861,0.624700824779369,0.142857142857143,0.767705064227516
2213,0.619950833098498,0.0056881753830735,"5-2",0.14830652544582,0.700388915582889,0.318840579710145,0.757352232934518,0.616766926486945,0.00617857307474107,"5-2",0.128995646208314,0.700388915582889,0.318840579710145,0.761268712583578,0.506758843153513,0.0120649398173335,"5-2",0.189803528951978,0.60990879646098,0.130434782608696,0.744421952936785,0.502464991775935,0.0130266547125715,"5-2",0.16508935662931,0.60990879646098,0.130434782608696,0.750693505230995
2750,0.616524539799607,0.00964612314575683,"10-2",0.138524705431873,0.719960756968177,0.343478260869565,0.837191460343423,0.623977175040162,0.00823774856399629,"10-2",0.125577553238798,0.719960756968177,0.359090909090909,0.865138057184007,0.497848791412022,0.0127251256579596,"10-2",0.176158028193308,0.634110217330028,0.152173913043478,0.844707951539262,0.50775837915345,0.0105876096492716,"10-2",0.1596934936257,0.634110217330028,0.159090909090909,0.86529839728556
2751,0.638390254361449,0.007832004492301,"10-1",0.117678513966657,0.718646461803575,0.410752688172043,0.770050621008449,0.638921864410393,0.00773819359763208,"10-1",0.117100266240958,0.718646461803575,0.410752688172043,0.781710692118161,0.521149998397653,0.0112847794940024,"10-1",0.16028070880849,0.631858228792749,0.209677419354839,0.785805344334008,0.521801023739607,0.0111468866885739,"10-1",0.159493122763955,0.631858228792749,0.209677419354839,0.799708573735639
3004,0.528771721564378,0.00187728903618772,"25-1",0.0803173313355855,0.606140705776255,0.382222222222222,0.9216759212497,0.530193185047966,0.00175613212594732,"25-1",0.0725031994490171,0.606140705776255,0.392857142857143,0.920162356414922,0.397369924666015,0.00336179085593445,"25-1",0.105049952250212,0.492050863070597,0.2,0.907203642333627,0.399031460285228,0.00317187672082939,"25-1",0.0948295655925548,0.492050863070597,0.25,0.909286835825287
3007,0.543925005534277,0.00394043680447931,"5-4",0.0987641293779733,0.608036433483464,0.341025641025641,0.670146626996531,0.542964983368171,0.00406188519530144,"5-4",0.0904346134029121,0.608036433483464,0.341025641025641,0.686742453935842,0.411139180441816,0.000664005576832234,"5-4",0.113236310918735,0.493626395971431,0.178571428571429,0.738079822537356,0.409923189720677,0.000728152251441766,"5-4",0.103686247887805,0.493626395971431,0.230769230769231,0.757585810990418
3008,0.542755945410583,0.00543525268583468,"5-3",0.0828844506544952,0.606140705776255,0.383333333333333,0.75852066449956,0.543613234164257,0.00530958183268144,"5-3",0.0757716450069284,0.606140705776255,0.385507246376812,0.767062170005056,0.409239361996525,0.00502078429735404,"5-3",0.101447374106441,0.492050863070597,0.217391304347826,0.801467901802727,0.410295637989245,0.00487220987905817,"5-3",0.0927415740465113,0.492050863070597,0.217391304347826,0.812852154254108
3010,0.538662105745294,0.00649231420747544,"25-1",0.0978875491458759,0.606140705776255,0.344086021505376,0.785005587005622,0.539455077765367,0.00636515573263701,"25-1",0.0907131190635936,0.606140705776255,0.4,0.788410647001838,0.411453410347839,0.0038909874837751,"25-1",0.107343521971437,0.492050863070597,0.193548387096774,0.855234058595816,0.412340540301321,0.0037811000885351,"25-1",0.0994760393355985,0.492050863070597,0.259259259259259,0.859671351783467
3011,0.60076280310643,3.28090986053852e-08,"5-1",0.082160764235887,0.608036433483464,0.515555555555556,0.0179817678785514,0.599860049820067,1.17480909231092e-06,"5-1",0.0761158133776279,0.608036433483464,0.542222222222222,0.00602926448292703,0.495906034845104,0.00123826747545442,"5-1",0.115538574706716,0.493626395971431,0.375,0.13233957966362,0.494717404944103,0.00115602686206063,"5-1",0.107037862562289,0.493626395971431,0.466666666666667,0.096719507669354
3021,0.57239719086724,0.00502278085960039,"5-2",0.0866684532239421,0.608036433483464,0.413725490196078,0.546944697061463,0.572986774998677,0.00493955895110695,"5-2",0.0819662217222451,0.608036433483464,0.460416666666667,0.554446129773665,0.454179606943531,0.00846408288213406,"5-2",0.149869041097701,0.493626395971431,0.166666666666667,0.381455775670214,0.454877321338288,0.0083361896103112,"5-2",0.141737836490209,0.493626395971431,0.34375,0.385683330519558
3041,0.530461436799161,0.00173372124569826,"5-1",0.0933085632874137,0.606140705776255,0.345679012345679,0.833155377477564,0.528914707757554,0.00186491895729372,"5-1",0.0856715403736434,0.606140705776255,0.524444444444444,0.82424203095833,0.411392936357995,0.00193230056245221,"5-1",0.0983842652479017,0.492050863070597,0.25,0.772206975991566,0.40981986268966,0.00207307328170171,"5-1",0.0903318115225314,0.492050863070597,0.466666666666667,0.763550507399875
3051,0.56007329384546,0.00109616847300146,"5-4",0.070698536726757,0.607705661985584,0.417391304347826,0.721690754939281,0.558023503934106,0.00123610078406998,"5-4",0.0638474291266989,0.607705661985584,0.446153846153846,0.726254569645825,0.434492526189052,0.00123412617391955,"5-4",0.107807100351733,0.493242120653469,0.233333333333333,0.632352012467503,0.431939644587256,0.00142000951366487,"5-4",0.0973599528044705,0.493242120653469,0.307692307692308,0.639433444763755
3117,0.515808457529578,0.00177180187879795,"50-1",0.116609808120931,0.608809102704409,0.285714285714286,0.868667707162091,0.512092615954811,0.00209842953923953,"50-1",0.0931717742151889,0.608809102704409,0.285714285714286,0.877734233893655,0.381398085836347,0.00171158234821171,"50-1",0.144383228033635,0.495247380351037,0.0952380952380952,0.852026065350837,0.376933800140454,0.00210089857233053,"50-1",0.11536286475027,0.495247380351037,0.0952380952380952,0.859694187860684
3118,0.524545371282974,0.00355026883032612,"50-1",0.0936469112792697,0.61080432745267,0.352380952380952,0.88654055984366,0.525147901994205,0.00347882933427366,"50-1",0.0825684199849446,0.61080432745267,0.354545454545455,0.892535849073709,0.397318245300322,0.00183895921567351,"50-1",0.108033044104208,0.497178243010644,0.2,0.91947871047258,0.39797992010441,0.00178264771183776,"50-1",0.095252663819815,0.497178243010644,0.227272727272727,0.92628151655349
3119,0.563620657126773,0.00255937597245596,"5-1",0.0736249881769003,0.613309894672877,0.43921568627451,0.714157048488703,0.564169930466014,0.00250410189457262,"5-1",0.0726062979117543,0.613309894672877,0.43921568627451,0.718986280740991,0.445011459837175,0.00148464464808417,"5-1",0.0744962002049255,0.500423137074397,0.32258064516129,0.729371166880106,0.445567424217751,0.00144210992089276,"5-1",0.0734654556735066,0.500423137074397,0.323529411764706,0.735905274262985
3125,0.55816084149496,0.00468971863771048,"5-3",0.0758320650254711,0.609756484520277,0.413333333333333,0.715413430476094,0.557489176279266,0.00478216308222727,"5-3",0.0721093083118426,0.609756484520277,0.425287356321839,0.718630907340558,0.422929627284704,0.00905746593754801,"5-3",0.102878486420346,0.496026791180075,0.233333333333333,0.763067975126867,0.422043677202548,0.0092268838594295,"5-3",0.0978279635857034,0.496026791180075,0.275862068965517,0.763336956294792
3142,0.557989843850182,0.000199080003807607,"5-3",0.0723703160250861,0.606140705776255,0.421428571428571,0.549485972501783,0.556755224630186,0.000235444184386332,"5-3",0.0677574181551008,0.606140705776255,0.433333333333333,0.567977280449925,0.430247937366427,0.000630157587935637,"5-3",0.107803086086751,0.492050863070597,0.259259259259259,0.5372365798579,0.42870435333682,0.000710037233617011,"5-3",0.100931696634547,0.492050863070597,0.269230769230769,0.549934733803212
3192,0.603582708636617,0.00356735312020895,"5-1",0.108908155889603,0.616537054145898,0.471428571428571,0.0102870962144811,0.603498961849264,0.00357736407658062,"5-1",0.104546733944965,0.616537054145898,0.475,0.0153936538983115,0.497015637530887,0.00421801376552292,"5-1",0.162663003727882,0.503854207945441,0.304347826086957,0.00369716445044859,0.496285946198027,0.00431332762817666,"5-1",0.156148872731498,0.503854207945441,0.375,0.0016058145560838
3224,0.592270276300496,0.00188089217283878,"5-1",0.0868623441371577,0.617910641999498,0.410810810810811,0.506443404756776,0.592675658660286,0.00184589424682259,"5-1",0.0824179387438121,0.617910641999498,0.470833333333333,0.524617351734083,0.47282773366042,0.00567124361513073,"5-1",0.115669274451859,0.505506940624915,0.25,0.435668930644577,0.473289073743923,0.00560197156574001,"5-1",0.109750931442298,0.505506940624915,0.28125,0.454694598826744
3318,0.53497063109206,0.00241659475149348,"10-4",0.105158446927704,0.612319944452158,0.32,0.822015761305964,0.535797873826387,0.00233594644172702,"10-4",0.0942612303869449,0.612319944452158,0.4875,0.808862284185317,0.405918514811851,0.00117531162693115,"10-4",0.113299759760355,0.498864012438349,0.185185185185185,0.855246862776001,0.406804125139508,0.00111537349678279,"10-4",0.101558886324164,0.498864012438349,0.375,0.845578059281036
3319,0.576329456408207,0.00226905155519232,"5-1",0.0887633903439752,0.613309894672877,0.41981981981982,0.459272079811419,0.575802156844521,0.00231956496818506,"5-1",0.0888833806207223,0.613309894672877,0.552,0.464884401259245,0.447530068592728,0.00306614115240892,"5-1",0.117751526573307,0.500423137074397,0.243243243243243,0.481226539650589,0.446705934625054,0.00315808947320426,"5-1",0.117910702988337,0.500423137074397,0.32,0.489932505178485
3321,0.549168306845746,0.00600222920736923,"10-2",0.0917251540349017,0.607705661985584,0.368627450980392,0.690050732152521,0.549980666129505,0.00587701559921896,"10-2",0.0857097243588178,0.607705661985584,0.388405797101449,0.685561705646154,0.409528249582514,0.0117879003905893,"10-2",0.139459261466843,0.493242120653469,0.130434782608696,0.752569360809729,0.410535062314287,0.0115702905219848,"10-2",0.13031338006867,0.493242120653469,0.130434782608696,0.753752793742052
3372,0.485328801019251,5.70539194580256e-05,"2",0.11343789553681,0.60442061650158,0.287878787878788,0.974576885437392,0.478401881310023,0.000209679789046035,"2",0.0947755922223148,0.60442061650158,0.32962962962963,0.969742096864049,0.34414488482786,0.000184102665121292,"2",0.153278220250472,0.489892135992209,0.0625,0.974965106086859,0.335584547098904,2.50811256686384e-05,"2",0.128061562058042,0.489892135992209,0.166666666666667,0.974730715052145
3403,0.509845429034905,0.000476166411781822,"25-1",0.0973538545133048,0.606140705776255,0.333333333333333,0.952964862010132,0.504402264505085,0.000743347625228471,"25-1",0.0876562814664939,0.606140705776255,0.333333333333333,0.951439834393755,0.367833903276416,0.00274619933515647,"25-1",0.127051525417783,0.492050863070597,0.136363636363636,0.950773790573024,0.360830324306307,0.00352928324708378,"25-1",0.114395719906977,0.492050863070597,0.260869565217391,0.942594188550486
3404,0.493415998694036,0.000123940872064532,"50-1",0.109719186923388,0.60442061650158,0.298550724637681,0.938906585638864,0.48374997717572,0.000432594033417828,"50-1",0.0973091167783913,0.60442061650158,0.3,0.9315783340212,0.349655731511045,3.50548020693909e-05,"50-1",0.144615918045742,0.489892135992209,0.0869565217391304,0.929742713397334,0.337399300884812,0.000330408426502837,"50-1",0.128258763592129,0.489892135992209,0.115384615384615,0.919558293990719
3408,0.532297028317342,0.0019750271751644,"5-2",0.0823058737296878,0.60442061650158,0.375,0.680850669192525,0.527191914086236,0.00154733376668001,"5-2",0.069266426696877,0.60442061650158,0.474074074074074,0.70237025358333,0.410358449309227,0.00488061147738273,"5-2",0.088875826697474,0.489892135992209,0.25,0.611967572255153,0.405045343879852,0.00416647888326925,"5-2",0.0747955237712811,0.489892135992209,0.444444444444444,0.627137044389577
3409,0.556387626702515,0.00469661805757353,"5-1",0.0889527754651774,0.60442061650158,0.454545454545455,0.358428128504023,0.552549951278952,0.00418533961606678,"5-1",0.0807890564069818,0.60442061650158,0.454545454545455,0.38558770532903,0.449907266464797,0.0119705897724244,"5-1",0.156975486115019,0.489892135992209,0.272727272727273,0.0570255521396585,0.447350476270285,0.0114176491443228,"5-1",0.142568923071144,0.489892135992209,0.272727272727273,0.0689377961735473
3418,0.52298163759209,3.73446448907196e-05,"5-1",0.120212702430896,0.606140705776255,0.27,0.830344782766566,0.51916462141548,9.8566031399977e-05,"5-1",0.0963985667458784,0.606140705776255,0.27,0.847624104097989,0.386548850033986,0.0012233378186069,"5-1",0.140600282929202,0.492050863070597,0.1,0.771713141998785,0.381656850130587,0.00158947707057329,"5-1",0.112747367660513,0.492050863070597,0.1,0.784833897610048
3419,0.540742644895114,0.00114958799933847,"5-1",0.11937888820599,0.606140705776255,0.323456790123457,0.586597324455597,0.538946165799275,0.00127463664903299,"5-1",0.106757346620957,0.606140705776255,0.384848484848485,0.591431000515587,0.401359335135642,0.00492323407136173,"5-1",0.138251285973848,0.492050863070597,0.111111111111111,0.659676470800521,0.398855729885234,0.00528083684783871,"5-1",0.123634427152947,0.492050863070597,0.181818181818182,0.658092028573666
3420,0.575791461007849,0.00129569466455382,"5-1",0.0683052507404859,0.606140705776255,0.448888888888889,0.308220376104737,0.575323369822854,0.00132961236886289,"5-1",0.0660269664095543,0.606140705776255,0.497435897435897,0.31937000854292,0.46592168159643,0.000146525696576675,"5-1",0.0995738428740219,0.492050863070597,0.3125,0.0771312993219665,0.465408458465348,0.000159214000647961,"5-1",0.0962526117310101,0.492050863070597,0.346153846153846,0.0856148927756791
3423,0.567756438533723,0.00272396360613537,"5-1",0.0904238649064055,0.608036433483464,0.408,0.393879610638285,0.56470230357923,0.00305209175523734,"5-1",0.0828788307380267,0.608036433483464,0.453968253968254,0.426843648807769,0.454952032189071,0.00312020314911253,"5-1",0.0959858928332719,0.493626395971431,0.28,0.269181385087012,0.452225590120085,0.00343222808338106,"5-1",0.0879767589408089,0.493626395971431,0.380952380952381,0.301663286045152
4002,0.530288940758165,0.00208008018585227,"5-2",0.0646124513187205,0.576725466198045,0.398290598290598,0.782270414481244,0.530401851407657,0.00206979370032787,"5-2",0.0658434889941442,0.576725466198045,0.398290598290598,0.784756999765048,0.404544054751427,0.0034087557994793,"5-2",0.0818646175499588,0.456529768077016,0.236842105263158,0.779583547144113,0.404749807355283,0.00338477258681282,"5-2",0.083424354511354,0.456529768077016,0.256410256410256,0.777946268637531
4003,0.526014027348156,0.000828201010687815,"5-5",0.0865430302843571,0.566547638429187,0.336,0.71720662805043,0.528318278838906,0.000700884866764358,"5-5",0.0814252131974885,0.566547638429187,0.336,0.721429842082862,0.405204816332655,0.00142738654477331,"5-5",0.0888611378862891,0.444911892671782,0.222222222222222,0.695045649902102,0.407799279665627,0.00123807614238874,"5-5",0.0836062369619886,0.444911892671782,0.24,0.697169497195755
4004,0.536431593075428,1.54997263236988e-05,"5-8",0.0661010461392401,0.583158737795356,0.397222222222222,0.680695282268958,0.535772956172376,2.11195952699099e-05,"5-8",0.0613033426744843,0.583158737795356,0.402380952380952,0.673973393905104,0.419165433239797,0.000308313170040087,"5-8",0.103688464480386,0.462833517132336,0.208333333333333,0.562963343350468,0.418444387508131,0.000334154542900798,"5-8",0.0961626152790764,0.462833517132336,0.285714285714286,0.557890295366492
4010,0.492328052227825,0.00588568796952344,"50-1",0.111659894853477,0.583719000255687,0.270833333333333,0.850927426083487,0.493274588501554,0.0057413507110858,"50-1",0.0941476458802863,0.583719000255687,0.270833333333333,0.849304526962724,0.357506477865002,0.0138484276756712,"50-1",0.166642175057764,0.463215413107145,0.03125,0.789843131283729,0.358559494291743,0.0136016999575663,"50-1",0.140506746013387,0.463215413107145,0.03125,0.792636563379436
4022,0.510871185324251,0.00402633285354259,"25-1",0.0915875516259491,0.590961180604182,0.333333333333333,0.849107721467294,0.515483706772138,0.00346224795203747,"25-1",0.0917592670853699,0.590961180604182,0.367479674796748,0.851999692918785,0.379588812334784,0.00704853370029888,"25-1",0.11719148690288,0.474848954669363,0.15,0.81690431744919,0.385309023017399,0.00612076768862741,"25-1",0.117411206609941,0.474848954669363,0.195121951219512,0.819985980353654
