"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.curvy","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.curvy","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.curvy"
2047,0.357777777777778,0.712255796660583,0.354478018882804,0.701269855350059,0.465155046412101,0.750255676033081,0.101115867012084,1.0992098640221,0.842607519580814,-1.74860126378462e-14,0.137254901960784,0.623605759480836,0.373819865138345,1.0992098640221,0.282879265532727,0.67764070619443,0.140008969424282,2.00229985101404,0.850474330198312,-1.01862962509358e-14,0.461538461538462,0.229973636179274,0.100567325856386,0.921586334535189,0.45398391145804,0.189379671741286,0.0407570031977908,Inf,0.764012780075492,-1.02695629777827e-14
2050,0.450406504065041,0.717640648413023,0.166806577652856,0.400239859686077,0.533195807472546,0.742588496960277,0.0742647372322249,0.400239859686077,0.826498732631715,-5.21804821573824e-15,0.24390243902439,0.630568042501022,0.386665603476631,0.701269855350059,0.397243703940405,0.662686646097253,0.0941439283179085,1.70126985535006,0.804294014246134,8.60422844084496e-16,0.313725490196078,0.222313036371067,0.0233670542576491,Inf,0.394599952532098,0.195857542553043,0.0306123025380236,Inf,0.797165329543223,-4.82947015711943e-15
2057,0.39748427672956,0.723557472391034,0.326073195661473,0.701269855350059,0.522807141462885,0.754563746790091,0.0821964866040173,0.400239859686077,0.703984043087311,-1.11577413974828e-14,0.203125,0.63850225445991,0.435377254459909,1.0992098640221,0.360638023971794,0.681232751488322,0.113704462439921,1.70126985535006,0.702396591793466,-2.09554595897998e-14,0.418604651162791,0.215447951382082,0.0882298336764377,0.921586334535189,0.388750378529475,0.189123393878508,0.0307485536153698,Inf,0.654233830647359,-1.3988810110277e-14
2059,0.329487179487179,0.713018540749633,0.294790560202817,0.701269855350059,0.453343765175828,0.752635760903601,0.106149080337084,1.0992098640221,0.828281107757194,-2.20379270388094e-14,0.120689655172414,0.626650660264106,0.505961005091691,1.0992098640221,0.265577011229217,0.682233194472985,0.147774318389436,2.00229985101404,0.835914920412232,3.60822483003176e-15,0.39622641509434,0.225090036014406,0.0571267267741874,0.921586334535189,0.461581235522628,0.188813495925751,0.0420144274593047,Inf,0.75943437423365,-1.57374113740616e-14
2060,0.398611111111111,0.716546087888532,0.117798632910571,0.400239859686077,0.479959823924907,0.749040136702266,0.0954339846900259,0.701269855350059,0.870663785171237,1.37667655053519e-14,0.148936170212766,0.630426045016077,0.178397638369369,1.0992098640221,0.312248906636081,0.673491093118924,0.128120786460956,1.87736111440574,0.858596501885607,-2.38697950294409e-15,0.387096774193548,0.222467845659164,0.0714974352241279,0.921586334535189,0.44083043231298,0.189050430550365,0.0387816852366515,Inf,0.812826746850939,-1.50990331349021e-14
2063,0.326666666666667,0.713757588159061,0.149394546335384,0.701269855350059,0.432368166275491,0.751743386709948,0.113271943170865,1.0992098640221,0.91960217535964,-5.6621374255883e-15,0.159090909090909,0.626151012891344,0.180257992229855,1.0992098640221,0.269455520864264,0.67504715948948,0.143850086360604,2.0992098640221,0.910986048615533,-5.35682609381638e-15,0.354838709677419,0.228156333128709,0.0211438080877668,0.921586334535189,0.532948998254601,0.181863369605875,0.054077735507382,0.921586334535189,0.863817609262164,6.49480469405717e-15
2065,0.361702127659574,0.716087986463621,0.160783379123045,0.701269855350059,0.44086270728866,0.760201919765947,0.113259172326363,1.0992098640221,0.841812233275572,-3.21964677141295e-14,0.127659574468085,0.629644670050761,0.227748534350564,1.40023985968608,0.259019096577425,0.685402949046949,0.151224404448792,2.00229985101404,0.841491884274384,-6.68909372336657e-15,0.475409836065574,0.221522842639594,0.0488906418281633,0.921586334535189,0.497415624725754,0.175117212732006,0.0496436392037159,Inf,0.80976101833103,-8.90953977261688e-15
2072,0.418888888888889,0.725833657713767,0.207799304115444,0.400239859686077,0.531438075394566,0.757144970126825,0.0800508521563014,0.400239859686077,0.756112229912478,1.29340982368831e-14,0.220338983050847,0.642467886337096,0.285778098404226,1.0992098640221,0.37512340079963,0.684636790940792,0.109774274569578,1.70126985535006,0.748142123108335,-3.91353616180368e-15,0.339285714285714,0.213896457765668,0.0278654578096506,0.921586334535189,0.390001528747627,0.185330627244429,0.0315254683598041,Inf,0.718985394481536,-9.4091401336982e-15
2105,0.37741935483871,0.722387271406879,0.344967916568168,0.701269855350059,0.491677084342882,0.756153621082109,0.0938011759296805,0.701269855350059,0.781785831014031,-4.55191440096314e-15,0.17741935483871,0.636759754406813,0.459340399568102,1.0992098640221,0.318332049234927,0.680617025723828,0.128490629963982,1.87736111440574,0.816305870373011,1.93178806284777e-14,0.388888888888889,0.215884333531392,0.0751349237358868,0.921586334535189,0.432853719204178,0.182400770967984,0.0385772791210206,Inf,0.702289758814273,1.28785870856518e-14
2109,0.445555555555556,0.722938570389473,0.129248120439494,0.400239859686077,0.538946574555514,0.746889634220523,0.0737506009549184,0.400239859686077,0.815079678526465,1.55431223447522e-14,0.295454545454545,0.637770283673874,0.159503875131638,1.0992098640221,0.399917742947002,0.665457356452013,0.094178214482754,1.70126985535006,0.827750903816757,1.08246744900953e-14,0.383333333333333,0.216226939099385,0.0371363249729811,0.921586334535189,0.398619459783402,0.18985003747267,0.0321567637080483,Inf,0.776760177899692,8.88178419700125e-15
2111,0.408571428571429,0.719536092781444,0.194103008559781,0.400239859686077,0.513112337612238,0.752614755341573,0.0849436728792475,0.400239859686077,0.755447950297788,-1.36002320516582e-14,0.189655172413793,0.632273545290942,0.442618372877148,1.0992098640221,0.35338105972037,0.673891501012928,0.11367456887348,1.70126985535006,0.741348403348372,1.02140518265514e-14,0.390625,0.218956208758248,0.0573044503199521,0.921586334535189,0.415760702479302,0.184410026170299,0.0356349552986398,Inf,0.723076475630894,6.13398221105399e-15
2156,0.39748427672956,0.723573002203084,0.203543392406439,0.701269855350059,0.497693331606684,0.751252927829105,0.0899292942472594,0.701269855350059,0.824852548491286,-2.76445533131664e-14,0.18,0.638493891448027,0.286190213805899,1.0992098640221,0.334975950802863,0.673128507462206,0.119931650078847,1.87736111440574,0.826432202974135,6.52256026967279e-15,0.442307692307692,0.21409973963549,0.0618637598519786,0.921586334535189,0.430891378597533,0.186073860125836,0.0377092536155396,Inf,0.798797125607625,-2.22044604925031e-16
2164,0.282539682539683,0.719544873089612,0.198267423728606,1.0992098640221,0.395662752129769,0.764748974633578,0.130902809440661,1.40023985968608,0.863845351304042,-1.11022302462516e-15,0.0784313725490196,0.634013330640275,0.252065206278739,1.40023985968608,0.213841403635658,0.689781067480791,0.168800229656171,2.0992098640221,0.856014708730306,2.33008057293205e-14,0.567164179104478,0.216925873560897,0.0610535852040923,0.921586334535189,0.56048158895407,0.169586760663794,0.0602095483567487,0.921586334535189,0.871368835137289,-1.32949207198862e-14
2204,0.268181818181818,0.720453048860793,0.202771391150935,0.701269855350059,0.413327248288683,0.766490304398453,0.125255383205049,1.0992098640221,0.864687518739043,-3.27515792264421e-15,0.0909090909090909,0.633939154484394,0.246370464334234,1.0992098640221,0.21528019993907,0.695112523528934,0.17018082872954,2.0992098640221,0.868121950708675,-2.40779618465581e-14,0.428571428571429,0.21888581588305,0.0437986369385421,0.921586334535189,0.525971344111335,0.170749244673366,0.0547148762930519,0.921586334535189,0.78405898386272,2.1094237467878e-15
2205,0.338775510204082,0.718497913769124,0.199529400165274,0.701269855350059,0.447221935728014,0.755796085203208,0.109441156630138,1.0992098640221,0.842770255098111,1.66533453693773e-16,0.12280701754386,0.63401549771508,0.268620235335926,1.0992098640221,0.263879126869458,0.685728098710896,0.149616030636659,2.00229985101404,0.831122228433689,-1.16018306073329e-14,0.481481481481481,0.220544406914365,0.0595471219874353,0.921586334535189,0.481393184238543,0.185543462782419,0.0455697461853227,Inf,0.807700301731096,-4.8017145815038e-15
2211,0.360714285714286,0.71935592991002,0.223862805473628,1.0992098640221,0.436625777094185,0.756258060479509,0.113363114990402,1.0992098640221,0.882663407696856,-1.67643676718399e-14,0.125,0.632027603003856,0.316484779439237,1.0992098640221,0.249970537890224,0.683249783690649,0.153669974898673,2.0992098640221,0.864407847152582,2.9393154576951e-14,0.446428571428571,0.21960625126852,0.0377021933003199,0.921586334535189,0.481506591987593,0.182718675948522,0.0460223164318959,Inf,0.85647383902629,5.57887069874141e-15
2212,0.334920634920635,0.714293452501862,0.291594212927899,0.701269855350059,0.467635052040596,0.760779203511567,0.103968641089692,1.0992098640221,0.76577873727305,3.30846461338297e-14,0.125,0.626244160065001,0.385267181952396,1.0992098640221,0.290082428896576,0.68516935328886,0.140124407856178,2.00229985101404,0.776075929322791,-2.01783034725622e-14,0.389830508474576,0.222222222222222,0.0727913538406582,0.921586334535189,0.454101019455131,0.177259447830405,0.04264191999368,Inf,0.762498516444659,8.90953977261688e-15
2213,0.318840579710145,0.705611510791367,0.297280564145512,0.701269855350059,0.4841525857246,0.744756227163108,0.0924275866580613,0.701269855350059,0.797739082194717,-9.82547376793264e-15,0.130434782608696,0.611305241521069,0.369607511367914,1.0992098640221,0.32825216365049,0.664683915131005,0.119321336773515,1.87736111440574,0.774727295808508,-4.71844785465692e-16,0.431818181818182,0.236793422404933,0.065100864030777,0.921586334535189,0.436286238907354,0.20072487506659,0.0362835276925688,Inf,0.710078196106516,1.74860126378462e-15
2750,0.343478260869565,0.724099940979736,0.172686461311207,0.701269855350059,0.455980792408861,0.760489844554713,0.107999399586348,1.0992098640221,0.849888576725918,1.11577413974828e-14,0.152173913043478,0.639779657682471,0.221224683082559,1.0992098640221,0.289887990190673,0.684892748373391,0.140095266189496,2.00229985101404,0.855112095330593,3.19189119579733e-15,0.488888888888889,0.21581743065119,0.0525849657677951,0.921586334535189,0.483423501148283,0.176893467675519,0.0472148351358307,Inf,0.817686006542758,7.13318293321663e-15
2751,0.410752688172043,0.722694328080325,0.311941639908281,0.701269855350059,0.509797945094269,0.75124351936561,0.0856328469394603,0.400239859686077,0.802570305912648,7.21644966006352e-16,0.209677419354839,0.636943945741073,0.240286942010163,1.0992098640221,0.349174644470671,0.672629316273341,0.114718791122688,1.87736111440574,0.814359586816657,-1.13797860024079e-15,0.431034482758621,0.216038300418911,0.0933716556204016,0.921586334535189,0.423122157908767,0.185244841448367,0.0366402539809514,Inf,0.770830799337145,-1.70419234279962e-14
3004,0.382222222222222,0.612419562419562,0.0835296783246592,1.0992098640221,0.430893769535099,0.620208042057331,0.0671435795469699,1.70126985535006,0.938253123434839,-1.30451205393456e-14,0.2,0.499758687258687,0.108770790749691,3.10781003578402,0.278020527845824,0.508002497877425,0.0815670815171751,3.12451572928687,0.925433863239285,-8.71525074330748e-15,0.5,0.338079150579151,0.025516881241475,0.921586334535189,0.5356932746753,0.339151597897158,0.0302733235019995,0.921586334535189,0.9030926888917,-6.66133814775094e-15
3007,0.341025641025641,0.614763164222169,0.273737523196527,0.400239859686077,0.457173786476976,0.623396526656952,0.0589537684036942,1.40023985968608,0.722198967902963,-8.10462807976364e-15,0.178571428571429,0.501803318105314,0.116967726420523,3.0992098640221,0.305705127981929,0.509204342135979,0.0721745143208562,3.0992098640221,0.76673990197003,6.60582699651968e-15,0.387096774193548,0.336619379658572,0.0219220539073935,0.921586334535189,0.517472796131047,0.331461334082076,0.0286513540435749,0.921586334535189,0.641950876804613,-7.54951656745106e-15
3008,0.383333333333333,0.612419562419562,0.15508965723312,0.400239859686077,0.459537123909867,0.61982643210517,0.0568493741752947,1.40023985968608,0.80093939607969,-1.55986334959834e-14,0.217391304347826,0.499758687258687,0.217033722398348,1.70126985535006,0.303491820344656,0.50729691241238,0.0722829992108478,3.12451572928687,0.830214921152184,-9.04831765069503e-15,0.458333333333333,0.338079150579151,0.0189506892478912,0.921586334535189,0.519058552607486,0.336618017023512,0.028101324076146,0.921586334535189,0.759395411706936,-2.04281036531029e-14
3010,0.344086021505376,0.612419562419562,0.20624700568663,1.0992098640221,0.445839047243478,0.623729967679253,0.0630920902467113,1.40023985968608,0.830848303016214,-1.67088565206086e-14,0.193548387096774,0.499758687258687,0.111111830615832,3.10781003578402,0.307878174981795,0.508185371078307,0.0710424099342919,3.10781003578402,0.878991600304371,-1.19071419391048e-14,0.5,0.338079150579151,0.025516881241475,0.921586334535189,0.541047404626764,0.329733668300479,0.0325486645127335,0.921586334535189,0.815288703271856,-3.83026943495679e-15
3011,0.515555555555556,0.615819481249498,0.333069551666404,0.400239859686077,0.606776247974293,0.600208655666862,0.00232931015000087,0.400239859686077,0.00417283404080964,3.5527136788005e-15,0.375,0.502770416767044,0.42444413715391,0.400239859686077,0.520372143657803,0.478100169193304,0.0149924865265046,0.400239859686077,0.0883380546451952,-9.99200722162641e-16,0.25,0.335099975909419,Inf,0.921586334535189,0.392971697204085,0.352406464940577,0.00624826458885444,Inf,0.100896688886453,5.82867087928207e-15
3021,0.413725490196078,0.615819481249498,0.202093991053419,0.400239859686077,0.510472600762189,0.629119459395416,0.0420801595384342,0.400239859686077,0.634891773637759,2.88657986402541e-15,0.166666666666667,0.502770416767044,0.336103750100376,1.0992098640221,0.382602619591216,0.519918848041198,0.0487015742932879,2.8152132076569,0.463716288708034,1.4960255256824e-14,0.407407407407407,0.335099975909419,0.0314027185001736,0.921586334535189,0.427637631930719,0.324247131181104,0.0159252435795587,Inf,0.573389451518382,1.12687636999453e-14
3041,0.345679012345679,0.612419562419562,0.0967897905541115,0.400239859686077,0.436569864380229,0.618075372685633,0.0643740663223681,1.40023985968608,0.855605215408491,-1.38777878078145e-14,0.25,0.499758687258687,0.101741128870287,3.10781003578402,0.315513726330999,0.501623325347659,0.0660069866869774,3.19958040913966,0.794051439160048,-1.03528297046296e-14,0.454545454545455,0.338079150579151,0.0183537627030201,0.921586334535189,0.559894145544319,0.338225801310584,0.0341435852443422,0.921586334535189,0.854923267532385,-1.53765888910584e-14
3051,0.417391304347826,0.613992762364294,0.0721665012748057,0.400239859686077,0.494652296919344,0.620949621821111,0.0447935296590773,0.701269855350059,0.785024928489348,-7.93809462606987e-15,0.233333333333333,0.50108564535585,0.267752312022516,1.0992098640221,0.353458905052897,0.508082545223133,0.0548399470641762,3.08148109706166,0.711712461935116,-1.88737914186277e-15,0.421052631578947,0.337273823884198,0.0133557229971702,0.921586334535189,0.475232088693263,0.332693836349507,0.0219551735558005,Inf,0.812857538196089,1.62647673107585e-14
3117,0.285714285714286,0.616594655144823,0.121095419809469,1.40023985968608,0.387767943428058,0.633973421910596,0.0873210292554711,1.70126985535006,0.89071828180886,-1.53210777398272e-14,0.0952380952380952,0.504560729716755,0.149803677821742,3.06299769136765,0.225448610914135,0.524084636846761,0.105916429309066,3.00229985101404,0.878307788854127,-1.4210854715202e-14,0.458333333333333,0.334373499759962,0.0197025306125895,0.921586334535189,0.575108672242818,0.320767766585728,0.0391761413811491,0.921586334535189,0.802170500274016,-1.68198788230711e-14
3118,0.352380952380952,0.618918058870326,0.0972634416280736,1.40023985968608,0.404943135199654,0.635285848025612,0.0816950251855852,1.70126985535006,0.910769164074582,-4.55191440096314e-15,0.2,0.506921241050119,0.112000226184208,3.05345237346142,0.264639630442025,0.521417822281347,0.0910708248247151,2.99130446671258,0.935791407186733,8.04911692853238e-15,0.541666666666667,0.331980906921241,0.0332311371557669,0.921586334535189,0.592189664468707,0.313162765351707,0.042978526087695,0.921586334535189,0.843278138645074,-1.2267964422108e-14
3119,0.43921568627451,0.618918058870326,0.138123158724027,0.400239859686077,0.496903516805945,0.625784474264,0.0457098596100741,0.701269855350059,0.784954182953531,7.99360577730113e-15,0.32258064516129,0.506921241050119,0.141688198199266,1.70126985535006,0.37511072284047,0.510939034007029,0.0481738587061436,3.00229985101404,0.788926985246115,5.6621374255883e-15,0.419354838709677,0.331980906921241,0.037946016437909,0.921586334535189,0.475425339265882,0.327413893523961,0.0227982097863232,Inf,0.749810057489111,-1.33226762955019e-15
3125,0.413333333333333,0.615336837075968,0.136754855498286,0.400239859686077,0.484195571997563,0.627626831814925,0.0508703758821891,1.0992098640221,0.765609921771034,-1.38777878078145e-15,0.233333333333333,0.502388915432394,0.167943512449892,1.87736111440574,0.319026903177154,0.520045856015134,0.0712948467672477,2.94430790403635,0.803241916207108,-4.9960036108132e-15,0.392857142857143,0.336120401337793,0.0166814022100719,0.921586334535189,0.471817089304201,0.324915073935776,0.0226273241749334,Inf,0.619798922677427,-5.55111512312578e-16
3142,0.421428571428571,0.612419562419562,0.19099099099099,0.400239859686077,0.503053706671045,0.609606416945273,0.0377907607436344,0.400239859686077,0.621819561677339,-1.84852133600089e-14,0.259259259259259,0.499758687258687,0.344076893868839,1.0992098640221,0.356696376097125,0.498046247035173,0.0501321753338391,Inf,0.607004217256521,-1.5709655798446e-14,0.260869565217391,0.338079150579151,Inf,0.921586334535189,0.435583685719635,0.355198491553985,0.0123817351497146,Inf,0.260170900661112,4.94049245958195e-15
3192,0.471428571428571,0.625404414694398,0.511496679678722,0.400239859686077,0.590867986590404,0.615975398578991,0.00890477770964827,0.400239859686077,0.0414033038154653,-7.71605002114484e-15,0.304347826086957,0.513746115228305,0.695606059719989,0.400239859686077,0.494661819085884,0.499222637888674,0.00161757323420203,Inf,0.000740935871120182,1.69864122767649e-14,0.210526315789474,0.322973942146785,-0.162227632905426,0.921586334535189,0.360412202336848,0.34084411623197,0.00301407320156659,Inf,0.0220403401041279,4.19109191795997e-15
3224,0.410810810810811,0.621640642181658,0.162048401707487,0.400239859686077,0.539689709857218,0.638654343267017,0.0350995181037246,0.400239859686077,0.564048530676182,-1.29896093881143e-14,0.25,0.510666373433033,0.200353853717263,0.701269855350059,0.403618813121095,0.533987692972456,0.0462375770095267,2.51418321199291,0.491647054293432,1.27675647831893e-15,0.25,0.326149109302837,Inf,0.921586334535189,0.381994701325568,0.310377005380465,0.0110312769960813,Inf,0.334905093054207,1.33226762955019e-14
3318,0.32,0.618918058870326,0.109079743355247,0.701269855350059,0.42957128415139,0.632365441501461,0.071924453736557,1.40023985968608,0.856596874646949,-8.49320613838245e-15,0.185185185185185,0.506921241050119,0.117406377301215,3.05345237346142,0.282735855380725,0.519883281593253,0.0841084344255667,2.99130446671258,0.884449347568212,3.38618022510673e-15,0.4375,0.331980906921241,0.0167227352916552,0.921586334535189,0.562129513456041,0.317194861316227,0.0377272957198202,0.921586334535189,0.770224746997797,-1.21569421196455e-14
3319,0.41981981981982,0.621691732314793,0.201871912494972,0.400239859686077,0.525644553959675,0.622941641853684,0.0345080942586233,0.400239859686077,0.570761811596797,7.99360577730113e-15,0.243243243243243,0.511100501312962,0.267857258069718,0.701269855350059,0.374699064765665,0.513255198467106,0.0491413281257535,2.95654236045337,0.580876925932719,2.08166817117217e-15,0.32,0.32824063022201,-0.0118887163550934,0.921586334535189,0.411393050587301,0.335142134824618,0.0117449320574034,Inf,0.343689658171189,8.10462807976364e-15
3321,0.368627450980392,0.615336837075968,0.167020402223105,0.701269855350059,0.459382687316182,0.631810619322852,0.0611545469581524,1.0992098640221,0.742107670400394,-1.63757896132211e-14,0.130434782608696,0.502388915432394,0.232172412292365,1.87736111440574,0.283608209310251,0.525541553013842,0.0858058428009901,2.93171877672833,0.792577512132436,-6.68909372336657e-15,0.5,0.336120401337793,0.0605157166567688,0.921586334535189,0.511864499058453,0.318080754688761,0.0298485190464442,0.921586334535189,0.557931212777638,7.82707232360735e-15
3372,0.287878787878788,0.609535412605588,0.116397686307029,1.70126985535006,0.337335814268088,0.623692475092692,0.101561340192264,2.00229985101404,0.978120974609283,-9.15933995315754e-15,0.0625,0.496101364522417,0.156907060915804,3.15611471535857,0.166792350923309,0.511622871115227,0.122300105291903,3.13263361950905,0.975950024999518,-1.32949207198862e-14,0.583333333333333,0.341861598440546,0.037949185664987,0.921586334535189,0.658609163243307,0.333212774623727,0.050120820685694,0.921586334535189,0.937147077562928,1.64868119156836e-14
3403,0.333333333333333,0.612419562419562,0.100992763240557,1.70126985535006,0.396282802016353,0.6176539466923,0.0785131034439449,1.87736111440574,0.956630068351416,-1.23234755733392e-14,0.136363636363636,0.499758687258687,0.131501545088758,3.12451572928687,0.216675982922828,0.508928490910153,0.103652404313806,3.14060254918032,0.957701408465165,-8.68749516769185e-15,0.473684210526316,0.338079150579151,0.0213114035865585,0.921586334535189,0.57121911449414,0.343814793921295,0.0350270979433291,0.921586334535189,0.840975933334388,-3.05311331771918e-15
3404,0.298550724637681,0.612406106130361,0.113574655183261,1.40023985968608,0.353129486547363,0.623056450578774,0.0957342641938774,2.00229985101404,0.955066624900745,-4.49640324973188e-15,0.0869565217391304,0.499636539859462,0.149336266073015,3.12451572928687,0.169614041061501,0.514393686532162,0.122282061692506,3.10781003578402,0.949176604047215,-2.99760216648792e-15,0.521739130434783,0.338987157741701,0.028720912389401,0.921586334535189,0.620995559555364,0.337213969234124,0.0437108913922841,0.921586334535189,0.892575752226568,-2.33146835171283e-15
3408,0.375,0.609535412605588,0.0846437888491168,0.400239859686077,0.460272907175477,0.6050712336742,0.0513552297140902,1.40023985968608,0.699252851595646,-1.33226762955019e-14,0.25,0.496101364522417,0.0888179388463858,0.701269855350059,0.334284551964105,0.487743483966013,0.0544268631772235,Inf,0.629132876156628,7.27196081129478e-15,0.25,0.341861598440546,Inf,0.921586334535189,0.521908878699527,0.354923980121594,0.0257206915981727,0.921586334535189,0.497342083008983,1.94289029309402e-15
3409,0.454545454545455,0.609535412605588,Inf,0.400239859686077,0.517904863789088,0.597427288719588,0.0282040027566434,0.400239859686077,0.393691703811823,8.1601392309949e-15,0.272727272727273,0.496101364522417,Inf,0.400239859686077,0.427376266060254,0.475384122754944,0.0170268163193081,Inf,0.0800871818093273,4.10782519111308e-15,0.285714285714286,0.341861598440546,0.0187424334350311,0.921586334535189,0.441487946368381,0.365161871674145,0.0117565087910827,Inf,0.285541702365535,5.71764857681956e-15
3418,0.27,0.613944094360963,0.124803959676548,0.400239859686077,0.421131105224826,0.618185650822517,0.0698888012042345,1.70126985535006,0.847134028564106,-1.77080572427712e-14,0.1,0.501211827435773,0.145584196833157,3.10781003578402,0.25293490137041,0.509583265474105,0.0910247791738602,3.11624320332088,0.796088195523436,3.1641356201817e-15,0.352941176470588,0.336403296170625,0.0238591178955717,0.921586334535189,0.544374759131763,0.344074851167149,0.0308522040242807,0.921586334535189,0.629958532209638,3.33066907387547e-16
