"stateroute","OA.alt_xmid","OA.alt_xmid_pred","OA.alt_xmid_dev","OA.mid_occ","OA.slope","OA.max","OA.min","OA.r2","ON.alt_xmid","ON.alt_xmid_pred","ON.alt_xmid_dev","ON.mid_occ","ON.slope","ON.max","ON.min","ON.r2","CA.alt_xmid","CA.alt_xmid_pred","CA.alt_xmid_dev","CA.mid_occ","CA.slope","CA.max","CA.min","CA.r2","CN.alt_xmid","CN.alt_xmid_pred","CN.alt_xmid_dev","CN.mid_occ","CN.slope","CN.max","CN.min","CN.r2","TA.alt_xmid","TA.alt_xmid_pred","TA.alt_xmid_dev","TA.mid_occ","TA.slope","TA.max","TA.min","TA.r2","TN.alt_xmid","TN.alt_xmid_pred","TN.alt_xmid_dev","TN.mid_occ","TN.slope","TN.max","TN.min","TN.r2"
2047,0.717072774528915,0.616848595256177,0.100224179272738,"10-1",0.13164017184758,0.706639215818993,0.357777777777778,0.81333265932114,0.717072774528915,0.612354052766627,0.104718721762288,"10-1",0.119955470112813,0.706639215818993,0.402614379084967,0.793221848004304,0.630703071492545,0.493173824515938,0.137529246976607,"10-1",0.181840797468146,0.618774411813887,0.137254901960784,0.822979961765588,0.630703071492545,0.486913185753643,0.143789885738902,"10-1",0.165700166141049,0.618774411813887,0.137254901960784,0.803140155649162,0.19890285021864,1.24105847175458,-1.04215562153594,"10-1",0.0677162826478993,0.232898073033636,0.461538461538462,0.72279423142257,0.19890285021864,1.22926778331144,-1.0303649330928,"10-1",0.0617056207487027,0.232898073033636,0.529411764705882,0.70222362898815
2050,0.707710446734837,0.644461440198281,0.0632490065365559,"5-2",0.0979932782520308,0.712843934533526,0.450406504065041,0.797648731159699,0.707710446734837,0.644337787243779,0.0633726594910582,"5-2",0.0983218721058342,0.712843934533526,0.450406504065041,0.803661639036797,0.620140022579047,0.538715872301161,0.0814241502778856,"5-2",0.14413817950303,0.62670686249368,0.24390243902439,0.773837228817227,0.620140022579047,0.538555397056124,0.0815846255229226,"5-2",0.144621507755008,0.62670686249368,0.24390243902439,0.779805549851569,0.229058204667961,1.28738763685657,-1.05832943218861,"5-2",0.0436959596591644,0.225428923494322,0.313725490196078,0.779311084774072,0.229058204667961,1.28693154137319,-1.05787333670523,"5-2",0.0438424821965891,0.225428923494322,0.463414634146341,0.786437875966972
2057,0.766233618233618,0.646972527358349,0.119261090875269,"10-1",0.140567647142618,0.720447811695558,0.39748427672956,0.656332867987605,0.766233618233618,0.649148134678717,0.117085483554901,"10-1",0.128794424117101,0.720447811695558,0.457364341085271,0.659809570200034,0.68732905982906,0.532287203883362,0.155041855945698,"10-1",0.183750771697027,0.634721857123391,0.203125,0.660253360755886,0.68732905982906,0.535406369930125,0.151922689898935,"10-1",0.168360752298716,0.634721857123391,0.232558139534884,0.660895627607194,0.17982905982906,1.32991758503676,-1.1500885252077,"10-1",0.0626894346771467,0.218607991639188,0.418604651162791,0.611256459082203,0.17982905982906,1.33551870984129,-1.15568965001223,"10-1",0.057438890111591,0.218607991639188,0.418604651162791,0.617188359632374
2059,0.708885640025991,0.612546155540567,0.0963394844854235,"10-2",0.14082267460202,0.711254769159032,0.329487179487179,0.801573132089166,0.708885640025991,0.606314688993893,0.102570951032098,"10-2",0.125556680309502,0.711254769159032,0.329487179487179,0.787952123165706,0.629873294346979,0.487663974789408,0.142209319557571,"10-2",0.189159087089834,0.625823038918582,0.120689655172414,0.807611395241828,0.629873294346979,0.47915226397721,0.150721030369769,"10-2",0.168653145471751,0.625823038918582,0.153846153846154,0.790212950189677,0.219054580896686,1.22499504941923,-1.00594046852255,"10-2",0.0656509360271384,0.227452015760523,0.39622641509434,0.741445642051128,0.219054580896686,1.20834817654851,-0.989293595651828,"10-2",0.058533993975575,0.227452015760523,0.596153846153846,0.731312317374648
2060,0.697551169590643,0.622549030944705,0.0750021386459383,"5-1",0.115357640638823,0.714701106221233,0.398611111111111,0.851464649946583,0.697551169590643,0.611731064726436,0.085820104864207,"5-1",0.106491179502967,0.714701106221233,0.404545454545455,0.830814262165294,0.600610478899953,0.503628910894445,0.0969815680055078,"5-1",0.174237632730902,0.628328788548982,0.148936170212766,0.84230682484509,0.600610478899953,0.489108170221909,0.111502308678044,"5-1",0.160845618205839,0.628328788548982,0.25,0.821114506987165,0.208740813181603,1.24759823545274,-1.03885742227114,"5-1",0.0541130588524898,0.223938705028526,0.387096774193548,0.786681383893176,0.208740813181603,1.21733414841629,-1.00859333523469,"5-1",0.0499538949635531,0.223938705028526,0.545454545454545,0.764115577800346
2063,0.637743608098195,0.600018864016665,0.0377247440815299,"5-2",0.141283330204365,0.710906454054127,0.326666666666667,0.912816571231161,0.637743608098195,0.588321563023187,0.0494220450750084,"5-2",0.127028853721371,0.710906454054127,0.326666666666667,0.908638979777661,0.545292534773195,0.483423281775983,0.0618692529972121,"5-2",0.17062068721438,0.624967379299452,0.159090909090909,0.903455123739229,0.545292534773195,0.468670601761498,0.0766219330116972,"5-2",0.153406281453335,0.624967379299452,0.18,0.896230305393354,0.298765659938055,1.14500036700988,-0.846234707071828,"5-2",0.0753171194561875,0.228458473946206,0.354838709677419,0.862614072028596,0.298765659938055,1.10873537782907,-0.809969717891019,"5-2",0.0677181613448367,0.228458473946206,0.7,0.859674714570939
2065,0.716215445226998,0.610973150072346,0.105242295154652,"10-2",0.131032608169864,0.716316893056455,0.361702127659574,0.818887092395287,0.716215445226998,0.610393246334836,0.105822198892162,"10-2",0.123127183430496,0.716316893056455,0.370731707317073,0.826883621277534,0.628126843146099,0.486294747361675,0.141832095784424,"10-2",0.183803086692091,0.629801847564537,0.127659574468085,0.816443063614792,0.628126843146099,0.485553082532148,0.142573760613951,"10-2",0.172713927367535,0.629801847564537,0.170731707317073,0.823639640645142,0.234627438735269,1.21709648807138,-0.982469049336115,"10-2",0.0645813667810439,0.220157822992542,0.475409836065574,0.791608379136311,0.234627438735269,1.21533051571204,-0.980703076976769,"10-2",0.0606850608020683,0.220157822992542,0.585365853658537,0.802286497412752
2072,0.759018518518519,0.651265589797548,0.107752928720971,"5-2",0.120917208070556,0.722383902738895,0.418888888888889,0.724548174678477,0.759018518518519,0.649417009126629,0.10960150939189,"5-2",0.118701419744264,0.722383902738895,0.436666666666667,0.728881321097513,0.681666666666667,0.539416044466831,0.142250622199836,"5-2",0.164003517039147,0.638246290168066,0.220338983050847,0.71890855730858,0.681666666666667,0.536880734522771,0.144785932143896,"5-2",0.160998179053554,0.638246290168066,0.25,0.723115380822998,0.195,1.32312131294935,-1.12812131294935,"5-2",0.0575723118874635,0.216995437163296,0.339285714285714,0.696797168790958,0.195,1.31754987656534,-1.12254987656534,"5-2",0.0565173085621842,0.216995437163296,0.466666666666667,0.704518974565684
2105,0.714739218670725,0.633079503337293,0.0816597153334324,"5-2",0.142761623994888,0.719053488523015,0.37741935483871,0.737719267736007,0.714739218670725,0.639092344159997,0.0756468745107279,"5-2",0.13950784293907,0.719053488523015,0.37741935483871,0.752034839246784,0.610654490106545,0.511852458946094,0.0988020311604506,"5-2",0.185292156588017,0.632647958036443,0.17741935483871,0.774540735061637,0.610654490106545,0.520167149014218,0.0904873410923275,"5-2",0.181069032109416,0.632647958036443,0.17741935483871,0.787440739171318,0.213995433789954,1.29111529348552,-1.07711985969556,"5-2",0.0734783009363128,0.219800809090466,0.388888888888889,0.653912588266606,0.213995433789954,1.3075596787266,-1.09356424493664,"5-2",0.0718036050557954,0.219800809090466,0.612903225806452,0.669360691821882
2109,0.719499979431486,0.648665262482274,0.0708347169492121,"5-2",0.101744127991645,0.719053488523015,0.445555555555556,0.790141995917492,0.719499979431486,0.646836904911757,0.0726630745197289,"5-2",0.099939388479292,0.719053488523015,0.453030303030303,0.804670615186784,0.631074910526965,0.539724882901635,0.0913500276253297,"5-2",0.123651188048289,0.632647958036443,0.295454545454545,0.806519663656977,0.631074910526965,0.537297951449791,0.0937769590771735,"5-2",0.121457860637409,0.632647958036443,0.295454545454545,0.824698914671211,0.210752190546711,1.29610837793678,-1.08535618739007,"5-2",0.0525853719693085,0.219800809090466,0.383333333333333,0.751405037754421,0.210752190546711,1.29025240906405,-1.07950021851734,"5-2",0.0516526115197561,0.219800809090466,0.545454545454545,0.767048059222307
2111,0.74938714644034,0.640592958596922,0.108794187843418,"5-2",0.12135024291861,0.717056684059951,0.408571428571429,0.726413910198443,0.74938714644034,0.646630815246108,0.102756331194232,"5-2",0.120891420161691,0.717056684059951,0.425287356321839,0.75480928547221,0.674204698860094,0.524640208892091,0.149564489968003,"5-2",0.179338077887722,0.628739552597149,0.189655172413793,0.702640760928322,0.674204698860094,0.532627256065016,0.141577442795078,"5-2",0.178660004326944,0.628739552597149,0.189655172413793,0.732096146434607,0.190624678398683,1.29901421568139,-1.10838953728271,"5-2",0.055865479389622,0.221463200897509,0.390625,0.695722112630008,0.190624678398683,1.31699094056875,-1.12636626217006,"5-2",0.0556542531682843,0.221463200897509,0.482758620689655,0.723815892819962
2156,0.726888867301432,0.632191654646804,0.0946972126546277,"10-1",0.119293102588053,0.72165204235084,0.39748427672956,0.803912392966826,0.726888867301432,0.637424721002641,0.0894641462987907,"10-1",0.11383340397304,0.72165204235084,0.414666666666667,0.812816145575916,0.627379841163245,0.513971499665014,0.113408341498231,"10-1",0.164460381212194,0.636306575957887,0.18,0.809699892705852,0.627379841163245,0.520936292036091,0.106443549127154,"10-1",0.156933507520012,0.636306575957887,0.18,0.81963900310952,0.205892249492812,1.26501875913161,-1.0591265096388,"10-1",0.0560319281440063,0.215755407516624,0.442307692307692,0.783048754682092,0.205892249492812,1.2805622764818,-1.07467002698899,"10-1",0.0534675096332329,0.215755407516624,0.52,0.793700951312015
2164,0.706360135371688,0.591185762790969,0.115174372580719,"10-2",0.15730129645753,0.717873454142428,0.282539682539683,0.851242382213141,0.706360135371688,0.592786985481969,0.113573149889719,"10-2",0.141138897305936,0.717873454142428,0.301190476190476,0.862390222421728,0.618825333844589,0.465752420911755,0.153072912932834,"10-2",0.198797028688801,0.631573982365645,0.0784313725490196,0.844537260212587,0.618825333844589,0.467845254991042,0.150980078853547,"10-2",0.178371024579631,0.631573982365645,0.107142857142857,0.854962595351403,0.24550844961628,1.15063021610044,-0.905121766484155,"10-2",0.0850867850151333,0.218099337141255,0.567164179104478,0.862284117423431,0.24550844961628,1.1554885483939,-0.909980098777624,"10-2",0.0763442850300053,0.218099337141255,0.625,0.870620770276733
2204,0.693439170878195,0.599387428840812,0.094051742037383,"10-2",0.163197787243294,0.718202717600735,0.268181818181818,0.84951653520129,0.693439170878195,0.604137345890414,0.0893018249877805,"10-2",0.140576248161249,0.718202717600735,0.268181818181818,0.867157009524372,0.601450230718524,0.468718381903478,0.132731848815046,"10-2",0.19593263266037,0.631898918071289,0.0909090909090909,0.848473021041903,0.601450230718524,0.475316108837526,0.126134121880998,"10-2",0.168773577491522,0.631898918071289,0.0909090909090909,0.86214950036223,0.242325862447814,1.18704300423027,-0.944717141782453,"10-2",0.0908619228294837,0.222167951288306,0.428571428571429,0.769579703502507,0.242325862447814,1.20000983661003,-0.957683974162221,"10-2",0.0782671654306425,0.222167951288306,0.795454545454545,0.794019272840087
2205,0.721466236817114,0.610378607863895,0.111087628953219,"10-2",0.140418640254687,0.715783275065825,0.338775510204082,0.826847834193022,0.721466236817114,0.606851775430256,0.114614461386858,"10-2",0.12650466630997,0.715783275065825,0.35177304964539,0.810363451668909,0.641456740140951,0.487477474042392,0.153979266098559,"10-2",0.189333644838491,0.630895986267321,0.12280701754386,0.813731376050042,0.641456740140951,0.482768464397785,0.158688275743166,"10-2",0.170572721100995,0.630895986267321,0.234042553191489,0.79492415551432,0.226252061778377,1.20451418388876,-0.978262122110387,"10-2",0.0691556785399404,0.223106855491426,0.481481481481481,0.793800575606619,0.226252061778377,1.19475097959172,-0.968498917813342,"10-2",0.0623030960937017,0.223106855491426,0.638297872340426,0.779091254400864
2211,0.707710446734837,0.60568092922667,0.102029517508167,"10-1",0.129879158469046,0.714967070412413,0.360714285714286,0.872114603856436,0.707710446734837,0.610928061884353,0.0967823848504842,"10-1",0.12372951319521,0.714967070412413,0.360714285714286,0.875054544426479,0.620140022579047,0.479837351514352,0.140302671064695,"10-1",0.184562766486325,0.629182260162726,0.125,0.849278865041384,0.620140022579047,0.486873105883226,0.133266916695821,"10-1",0.1758239083198,0.629182260162726,0.125,0.853902560602588,0.229058204667961,1.20628178433823,-0.977223579670272,"10-1",0.0584023148031207,0.221843285197237,0.446428571428571,0.849752381689051,0.229058204667961,1.22095205058308,-0.991893845915122,"10-1",0.0556370249487389,0.221843285197237,0.553571428571429,0.850264287752456
2212,0.748276211434106,0.624399800790602,0.123876410643504,"10-2",0.153347535690947,0.713022812556406,0.334920634920635,0.735513945163024,0.748276211434106,0.627160839901849,0.121115371532257,"10-2",0.141651391907848,0.713022812556406,0.334920634920635,0.753563429294828,0.661554266817425,0.500560079666516,0.160994187150909,"10-2",0.196074978718925,0.624700824779369,0.125,0.752847353990795,0.661554266817425,0.504427098065389,0.157127168752036,"10-2",0.181119921677861,0.624700824779369,0.142857142857143,0.767705064227516,0.201608491082175,1.27391532281663,-1.07230683173445,"10-2",0.0611015260803631,0.223466411574628,0.389830508474576,0.729450183257324,0.201608491082175,1.28167677827373,-1.08006828719156,"10-2",0.0564411822986213,0.223466411574628,0.571428571428571,0.747487147342171
2213,0.695370826356742,0.619950833098498,0.0754199932582436,"5-2",0.14830652544582,0.700388915582889,0.318840579710145,0.757352232934518,0.695370826356742,0.616766926486945,0.078603899869797,"5-2",0.128995646208314,0.700388915582889,0.318840579710145,0.761268712583578,0.616599363078236,0.506758843153513,0.109840519924723,"5-2",0.189803528951978,0.60990879646098,0.130434782608696,0.744421952936785,0.616599363078236,0.502464991775935,0.114134371302301,"5-2",0.16508935662931,0.60990879646098,0.130434782608696,0.750693505230995,0.23474287840485,1.23180070066538,-0.997057822260533,"5-2",0.0724217510376977,0.237756601756694,0.431818181818182,0.672699792067026,0.23474287840485,1.22385258262752,-0.989109704222669,"5-2",0.0629917702310292,0.237756601756694,0.652173913043478,0.674036657559907
2750,0.714739218670725,0.616524539799607,0.098214678871118,"10-2",0.138524705431873,0.719960756968177,0.343478260869565,0.837191460343423,0.714739218670725,0.623977175040162,0.0907620436305634,"10-2",0.125577553238798,0.719960756968177,0.359090909090909,0.865138057184007,0.610654490106545,0.497848791412022,0.112805698694524,"10-2",0.176158028193308,0.634110217330028,0.152173913043478,0.844707951539262,0.610654490106545,0.50775837915345,0.102896110953095,"10-2",0.1596934936257,0.634110217330028,0.159090909090909,0.86529839728556,0.213995433789954,1.22119043502786,-1.0071950012379,"10-2",0.0694914810688809,0.219917422958861,0.488888888888889,0.804625198298307,0.213995433789954,1.243720829834,-1.02972539604404,"10-2",0.0629964895890872,0.219917422958861,0.522727272727273,0.828729148527761
2751,0.726888867301432,0.638390254361449,0.0884986129399834,"10-1",0.117678513966657,0.718646461803575,0.410752688172043,0.770050621008449,0.726888867301432,0.638921864410393,0.0879670028910391,"10-1",0.117100266240958,0.718646461803575,0.410752688172043,0.781710692118161,0.627379841163245,0.521149998397653,0.106229842765592,"10-1",0.16028070880849,0.631858228792749,0.209677419354839,0.785805344334008,0.627379841163245,0.521801023739607,0.105578817423638,"10-1",0.159493122763955,0.631858228792749,0.209677419354839,0.799708573735639,0.205892249492812,1.2873056651828,-1.08141341568999,"10-1",0.0558530756624952,0.219537775895161,0.431034482758621,0.729218059383544,0.205892249492812,1.28881068439167,-1.08291843489886,"10-1",0.055578625273155,0.219537775895161,0.516129032258065,0.740680843123539
3004,0.572099415204678,0.528771721564378,0.0433276936403003,"25-1",0.0803173313355855,0.606140705776255,0.382222222222222,0.9216759212497,0.572099415204678,0.530193185047966,0.041906230156712,"25-1",0.0725031994490171,0.606140705776255,0.392857142857143,0.920162356414922,0.455350877192982,0.397369924666015,0.0579809525269674,"25-1",0.105049952250212,0.492050863070597,0.2,0.907203642333627,0.455350877192982,0.399031460285228,0.0563194169077538,"25-1",0.0948295655925548,0.492050863070597,0.25,0.909286835825287,0.390350877192982,0.845001550447846,-0.454650673254864,"25-1",0.0440200290195555,0.348336308322535,0.5,0.877530226104943,0.390350877192982,0.848007338329643,-0.457656461136661,"25-1",0.0397372882126912,0.348336308322535,0.571428571428571,0.880085983761947
3007,0.606697904180742,0.543925005534277,0.0627728986464645,"5-4",0.0987641293779733,0.608036433483464,0.341025641025641,0.670146626996531,0.606697904180742,0.542964983368171,0.063732920812571,"5-4",0.0904346134029121,0.608036433483464,0.341025641025641,0.686742453935842,0.436907486106571,0.411139180441816,0.0257683056647548,"5-4",0.113236310918735,0.493626395971431,0.178571428571429,0.738079822537356,0.436907486106571,0.409923189720677,0.0269842963858939,"5-4",0.103686247887805,0.493626395971431,0.230769230769231,0.757585810990418,0.344829464966765,0.886821293867649,-0.541991828900884,"5-4",0.0666479636545722,0.347210538274015,0.387096774193548,0.556754497459998,0.344829464966765,0.884560270534132,-0.539730805567367,"5-4",0.0610270435749605,0.347210538274015,0.653846153846154,0.57080955200652
3008,0.616480111637368,0.542755945410583,0.0737241662267853,"5-3",0.0828844506544952,0.606140705776255,0.383333333333333,0.75852066449956,0.616480111637368,0.543613234164257,0.0728668774731115,"5-3",0.0757716450069284,0.606140705776255,0.385507246376812,0.767062170005056,0.480096854877335,0.409239361996525,0.07085749288081,"5-3",0.101447374106441,0.492050863070597,0.217391304347826,0.801467901802727,0.480096854877335,0.410295637989245,0.0698012168880899,"5-3",0.0927415740465113,0.492050863070597,0.217391304347826,0.812852154254108,0.35756479165558,0.867753663579958,-0.510188871924378,"5-3",0.0469288849872132,0.348336308322535,0.458333333333333,0.718072846758478,0.35756479165558,0.869847022095503,-0.512282230439923,"5-3",0.0429016393997088,0.348336308322535,0.652173913043478,0.725791801450659
3010,0.619237003867944,0.538662105745294,0.0805748981226501,"25-1",0.0978875491458759,0.606140705776255,0.344086021505376,0.785005587005622,0.619237003867944,0.539455077765367,0.0797819261025767,"25-1",0.0907131190635936,0.606140705776255,0.4,0.788410647001838,0.473831190716934,0.411453410347839,0.0623777803690954,"25-1",0.107343521971437,0.492050863070597,0.193548387096774,0.855234058595816,0.473831190716934,0.412340540301321,0.0614906504156128,"25-1",0.0994760393355985,0.492050863070597,0.259259259259259,0.859671351783467,0.345033463334778,0.858757045433408,-0.51372358209863,"25-1",0.056298519677082,0.348336308322535,0.5,0.763130521387113,0.345033463334778,0.8608125364979,-0.515779073163122,"25-1",0.0521722564629804,0.348336308322535,0.592592592592593,0.76539614833169
3011,0.600943935926773,0.60076280310643,0.000181132820342933,"5-1",0.082160764235887,0.608036433483464,0.515555555555556,0.0179817678785514,0.600943935926773,0.599860049820067,0.00108388610670629,"5-1",0.0761158133776279,0.608036433483464,0.542222222222222,0.00602926448292703,0.460717009916095,0.495906034845104,-0.035189024929009,"5-1",0.115538574706716,0.493626395971431,0.375,0.13233957966362,0.460717009916095,0.494717404944103,-0.0340003950280085,"5-1",0.107037862562289,0.493626395971431,0.466666666666667,0.096719507669354,0.361198512585812,0.985264530411615,-0.624066017825803,"5-1",0.0437447185905429,0.347210538274015,0.25,0.0542335074788586,0.361198512585812,0.982590371520454,-0.621391858934642,"5-1",0.0405262154930184,0.347210538274015,0.533333333333333,0.0803039964348112
