"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC"
2047,0.408143312708865,0.861616161616162,0.173559266198398,1.70126985535006,0.48642239425315,0.954047698386987,0.165851398248904,0.701269855350059,0.753815282102875,-3.71924713249427e-15,0.21522886140491,0.818181818181818,0.230770316199785,1.70126985535006,0.320086494747322,0.940897925794883,0.220181506385447,1.40023985968608,0.737562220450514,-1.54876111935209e-14,0.524822112712892,0.128787878787879,0.0658284388875357,0.92158633453519,0.438264008796788,0.0315343871253125,0.0626485823086037,Inf,0.703350386116638,1.0096090630185e-14
2050,0.488812536493041,0.859259259259259,0.144915057061919,0.701269855350059,0.540264726318012,0.941312171839857,0.14223840971812,0.400239859686077,0.755788519836588,-2.88657986402541e-15,0.332974038483736,0.844444444444444,0.195756876193671,1.70126985535006,0.387603600227216,0.931526615761845,0.19291170060455,1.0992098640221,0.812721354574995,-3.36952687973735e-14,0.430550561752478,0.140740740740741,0.0499750285570661,Inf,0.380685829485138,0.0444097652974372,0.051796617613194,Inf,0.670549739554663,1.96648253236731e-14
2057,0.453188043030059,0.902150537634409,0.174031068029555,1.0992098640221,0.530215018355207,0.956466108008482,0.151177317820854,0.400239859686077,0.763624761142639,-1.04916075827077e-14,0.256586872356357,0.887096774193548,0.244404182840784,1.70126985535006,0.350346862117136,0.950124034066823,0.212721342763691,1.40023985968608,0.80440678306387,3.76365605347928e-14,0.456473565996696,0.0887096774193548,0.0613813009633608,Inf,0.367430159215851,0.0343123461905035,0.0513101520415869,Inf,0.679993225018912,1.44051437445114e-14
2059,0.395075700885784,0.871794871794872,0.182456413179004,1.70126985535006,0.471603402076411,0.957507860757233,0.172334416412433,0.701269855350059,0.771585341301885,1.0547118733939e-14,0.184541731544269,0.830769230769231,0.247332934778723,1.70126985535006,0.297544024431511,0.945763990079696,0.229902417010433,1.40023985968608,0.752886686613914,-2.62290189567693e-14,0.525748446861452,0.123076923076923,0.067207528412881,0.92158633453519,0.44801731474926,0.0298339152118702,0.0644128082394034,Inf,0.738925610434498,1.51129109227099e-14
2060,0.434444440608335,0.88062015503876,0.172197834519632,1.70126985535006,0.501532748063761,0.9573102653229,0.16164937581352,0.400239859686077,0.748296242977887,-2.50910403565285e-14,0.244582226488192,0.852713178294574,0.226054508190323,1.70126985535006,0.341937020826852,0.949805054368565,0.215590906699204,1.40023985968608,0.74295652699538,3.10862446895044e-15,0.486665742013727,0.108527131782946,0.0648725575837184,Inf,0.417425365999145,0.0314508362345269,0.0594516745488348,Inf,0.67368736149979,1.97272753688083e-14
2063,0.396044303109975,0.858706467661692,0.177076325453332,1.70126985535006,0.459891952237051,0.943454643234667,0.171503868019947,0.701269855350059,0.771014262183085,-7.38298311375729e-15,0.226376329050307,0.82089552238806,0.223271972488127,1.70126985535006,0.297241384410589,0.931515634154269,0.224956327776387,1.40023985968608,0.788827995138618,-5.91193760612896e-15,0.584889259091124,0.126865671641791,0.0771061250531407,0.92158633453519,0.492931726150106,0.0351100738074123,0.0705182901397311,Inf,0.703632730632751,2.50632847809129e-14
2065,0.381047916255462,0.870149253731343,0.189590064111308,1.70126985535006,0.464174532148609,0.950548709523603,0.172501010267649,0.701269855350059,0.728418995684113,-2.77000644643977e-14,0.174278647531754,0.850746268656716,0.2715252557664,1.70126985535006,0.273779189997483,0.948450095834028,0.239283700222563,1.40023985968608,0.769245328952902,-2.31759056390501e-14,0.566442731059298,0.126865671641791,0.0743344611473756,0.92158633453519,0.457642267216469,0.0349144950886143,0.065112778158252,Inf,0.652455218656846,6.6197047843275e-15
2072,0.469620086514549,0.878125,0.168014724701943,0.701269855350059,0.560816224608179,0.943908559923538,0.135870319481911,0.400239859686077,0.675530320886393,2.73114864057789e-14,0.287029262754104,0.8515625,0.218829687104856,1.70126985535006,0.397550056514538,0.927935117859371,0.188110231111863,1.0992098640221,0.72568649029705,-1.67643676718399e-14,0.446193703384083,0.109375,0.0610017363872766,Inf,0.345629723099569,0.0475708290025668,0.0459100251486724,Inf,0.559326172833895,1.81868409221408e-14
2105,0.428850854374346,0.896825396825397,0.18486211332853,1.40023985968608,0.503730356716114,0.954048812488681,0.159713225283018,0.400239859686077,0.766303536160155,-1.0769163338864e-14,0.245616830348049,0.873015873015873,0.243198322328512,1.70126985535006,0.335611999396514,0.946884165622861,0.216798241205229,1.40023985968608,0.787840788894435,4.38538094726937e-15,0.506690548842395,0.0952380952380952,0.0730200207249763,0.92158633453519,0.408469878382573,0.0380819641600583,0.0570508674409356,Inf,0.660462647869499,1.27189925258619e-14
2109,0.492953290255074,0.895238095238095,0.184865778633564,0.701269855350059,0.555711440157811,0.931804805098445,0.133388013642836,0.400239859686077,0.733476076816889,-1.28230759344206e-14,0.342634725645709,0.873015873015873,0.271399861996826,1.70126985535006,0.415163534344715,0.916176040121764,0.177692746497587,1.0992098640221,0.752699567327518,5.10702591327572e-15,0.445418473217669,0.103174603174603,0.0692571094333355,Inf,0.363795653454039,0.061506434542411,0.0465616222741831,Inf,0.587391137929033,1.99562588676372e-14
2111,0.451137534324355,0.891005291005291,0.172899367867841,1.0992098640221,0.543035407289447,0.946926672798065,0.143247019639365,0.400239859686077,0.697472567646074,-6.66133814775094e-16,0.272963588732928,0.873015873015873,0.235863299967746,1.70126985535006,0.381482441394121,0.940787456595648,0.198367192704886,1.0992098640221,0.741494317159785,-2.27040608535845e-14,0.479079535322236,0.103174603174603,0.0671448016781655,Inf,0.371142957097391,0.0425486161518113,0.0506134014293611,Inf,0.566468284402658,2.40779618465581e-15
2156,0.443773437190933,0.877165354330709,0.168753066816519,1.40023985968608,0.514674375517177,0.952437258172166,0.155260174220643,0.400239859686077,0.751636272315599,7.04991620636974e-15,0.267036324360926,0.866141732283465,0.228382948626154,1.70126985535006,0.344728579630005,0.948829645581172,0.214254886521238,1.40023985968608,0.798991651653278,-3.33066907387547e-15,0.494211135558035,0.125984251968504,0.0634973271734673,Inf,0.39802773088783,0.0374646504447557,0.0555375478425987,Inf,0.619014202627034,1.8547663405144e-14
2164,0.334580015921455,0.884102564102564,0.207880607460529,1.70126985535006,0.421025688102284,0.9621655246596,0.191924598065651,1.0992098640221,0.740713624032283,8.88178419700125e-16,0.133725339886912,0.869230769230769,0.278236654616995,1.70126985535006,0.238906936732723,0.960779920358598,0.256024733123069,1.70126985535006,0.768494476305383,-8.88178419700125e-15,0.627591399179024,0.107692307692308,0.0887512844165529,0.92158633453519,0.523644364188364,0.0225326841243757,0.077186255098108,0.92158633453519,0.691437825733008,5.52335954751015e-15
2204,0.355179460155345,0.874871794871795,0.235782234545249,1.70126985535006,0.463710177689015,0.93665323358946,0.167737430844309,0.701269855350059,0.669102085570183,-5.10702591327572e-15,0.136520736622839,0.846153846153846,0.321957568151944,1.70126985535006,0.268752740392947,0.923293407180683,0.23214416293958,1.40023985968608,0.700387622516009,7.79931674799172e-15,0.60183632830385,0.115384615384615,0.0970838395467323,0.92158633453519,0.456038751951324,0.0601496061831003,0.0609788233072839,Inf,0.549598746424121,2.16077156167671e-14
2205,0.390753930653985,0.877519379844961,0.190417780777068,1.70126985535006,0.470097282275381,0.957003567426475,0.17268973148933,0.701269855350059,0.766564380128577,-1.09356967925578e-14,0.186041128053457,0.837209302325581,0.24205230953471,1.70126985535006,0.289870453029486,0.948857462844882,0.233721135361117,1.40023985968608,0.774850526878244,-3.89133170131117e-14,0.54232414973685,0.10077519379845,0.0740090673671991,0.92158633453519,0.450758382177126,0.0311916683152675,0.0646258802083419,Inf,0.708108534208818,1.28855259795557e-14
2211,0.385862794168196,0.857283950617284,0.185302102078596,1.70126985535006,0.454408198898092,0.956337545913948,0.178017920092951,0.701269855350059,0.764575889747908,-2.8199664825479e-14,0.177345534545509,0.837037037037037,0.256869036536134,1.70126985535006,0.261998663384688,0.953029775422968,0.245086130181361,1.40023985968608,0.798160355983267,-2.35644836976689e-14,0.535686186490681,0.140740740740741,0.0684680075949193,0.92158633453519,0.460963096337018,0.0300898530519021,0.0663674254547556,Inf,0.714153941102281,1.56957780106382e-14
2212,0.401945550756319,0.866666666666667,0.187605316059888,1.70126985535006,0.507443601490647,0.937732386171161,0.152609356164482,0.400239859686077,0.664903807933719,-3.43058914609173e-14,0.193207137313601,0.844444444444444,0.262900859572393,1.70126985535006,0.322484704333787,0.932770536318652,0.216448420715096,1.40023985968608,0.725973577769738,-4.12170297892089e-14,0.510897940810586,0.125925925925926,0.0702421780141487,0.92158633453519,0.41134365717803,0.0504716982158451,0.0555851244150851,Inf,0.619676127980254,1.29340982368831e-14
2213,0.426277659821036,0.847474747474747,0.161870629062151,1.70126985535006,0.480232971004241,0.896099702562339,0.147494325701357,0.701269855350059,0.832774237725705,7.21644966006352e-15,0.253653075459992,0.803030303030303,0.199347668650306,1.70126985535006,0.320451584878718,0.867961232680339,0.194183761742446,1.40023985968608,0.833675457033579,-4.13558076672871e-14,0.494682406574749,0.128787878787879,0.0764271872298303,Inf,0.452531261617151,0.0855863345591857,0.0565205439698313,Inf,0.833806086212034,1.75276460012697e-14
2750,0.409683662496004,0.886458333333333,0.205309925689838,1.70126985535006,0.484231043652635,0.948632624050399,0.164708048895331,0.701269855350059,0.738234236963606,-5.10702591327572e-15,0.225256800725266,0.859375,0.255989971450347,1.70126985535006,0.322929469041108,0.936370589435051,0.217567498296865,1.40023985968608,0.756858943861752,2.03170813506404e-14,0.541497882735686,0.1015625,0.0822753947266619,0.92158633453519,0.442030839781245,0.0434157939458373,0.0613986938198426,Inf,0.647844412932966,2.85813039901939e-14
2751,0.456092277980051,0.89047619047619,0.170743826392849,1.0992098640221,0.528039340577576,0.952214354187632,0.150441001561672,0.400239859686077,0.752844253383243,2.42583730880597e-14,0.282404108228189,0.873015873015873,0.226978534989989,1.70126985535006,0.36541147878165,0.947948533172296,0.206606837030433,1.0992098640221,0.791988097200234,5.55111512312578e-17,0.479131321593708,0.111111111111111,0.0666526877500899,Inf,0.385994169588326,0.0359451943907945,0.0539180597286773,Inf,0.604209565602314,5.48172618408671e-15
3004,0.418137025012025,0.84077380952381,0.150609293926282,1.70126985535006,0.357758933707748,0.840285354348833,0.171136336823335,1.40023985968608,0.949170304304679,-1.11022302462516e-16,0.267114478114478,0.785714285714286,0.1909422566858,1.87736111440574,0.167712163510866,0.796838735899971,0.223130615011395,2.00229985101404,0.945893184307013,-7.43849426498855e-15,0.545823412698413,0.129464285714286,0.0645946672599579,0.92158633453519,0.561058865811966,0.140201629461707,0.0648246594465086,0.92158633453519,0.904136944916957,4.38538094726937e-15
3007,0.421457063811235,0.840296296296296,0.14962067854403,1.70126985535006,0.405787209552715,0.842481643442448,0.154881230395088,1.0992098640221,0.920679880379557,-2.96429547574917e-14,0.281056265203095,0.786666666666667,0.192742033063461,1.70126985535006,0.238795320687172,0.801051260999021,0.199413789309792,1.87736111440574,0.92163935112823,-7.99360577730113e-15,0.557300712635529,0.133333333333333,0.0657750245406431,0.92158633453519,0.529357803838432,0.138475764744736,0.0602075784362122,0.92158633453519,0.822760239154327,1.90125692967058e-14
3008,0.435733877475182,0.84077380952381,0.144691195977456,1.70126985535006,0.400943170832677,0.840759201736761,0.155988358741272,1.0992098640221,0.937871467671732,-7.16093850883226e-15,0.287346989966555,0.785714285714286,0.181861801599594,1.70126985535006,0.221445703169092,0.798268853423915,0.204580302148747,1.87736111440574,0.930762656452928,-2.38697950294409e-15,0.547535992992515,0.129464285714286,0.0648603598966362,0.92158633453519,0.549537759020959,0.137239254774036,0.0635063575474987,0.92158633453519,0.901700464478493,1.346145417358e-14
3010,0.421587607257079,0.84077380952381,0.149379657097196,1.70126985535006,0.402952449069363,0.843355471068782,0.156196545280924,1.0992098640221,0.915019498117071,-1.41553435639707e-14,0.291986221014973,0.785714285714286,0.181784777937188,1.70126985535006,0.260387536895059,0.80042609566691,0.191534010860542,1.70126985535006,0.900733904110718,-1.60982338570648e-15,0.567824560640129,0.129464285714286,0.0680079629908004,0.92158633453519,0.554683244676994,0.135522732408547,0.0645633129582505,0.92158633453519,0.855046167551212,1.25732757538799e-14
3011,0.606154663247543,0.840888888888889,0.0838534010044491,0.400239859686077,0.524938654258565,0.823288016802257,0.105814759182447,0.400239859686077,0.84052845066419,-1.52100554373646e-14,0.532053711682195,0.786666666666667,0.192564846087585,0.400239859686077,0.394675315782753,0.774490964371982,0.134708185888309,1.40023985968608,0.775674572945185,1.77635683940025e-15,0.387215095705808,0.133333333333333,0.0393876509507786,Inf,0.43707318800084,0.154792623816339,0.0434796882674946,Inf,0.890112536506844,7.66053886991358e-15
3021,0.465971594921493,0.840888888888889,0.145328970406305,1.0992098640221,0.448792045034941,0.861399428465697,0.146338341541559,1.0992098640221,0.944541985916045,6.10622663543836e-15,0.317830309518443,0.786666666666667,0.181734761692053,1.70126985535006,0.300670521236612,0.824686870290679,0.185851457197939,1.70126985535006,0.944095797320583,-9.65894031423886e-15,0.464055799714522,0.133333333333333,0.0514365311753925,Inf,0.482258268481475,0.127014396589388,0.0547182299051598,Inf,0.900148663953653,1.16573417585641e-15
3041,0.436027366206422,0.84077380952381,0.144233957575706,1.70126985535006,0.362963172971548,0.838815862784917,0.168769382812231,1.40023985968608,0.94503246723566,-1.13797860024079e-14,0.321103581520279,0.785714285714286,0.192387507955065,1.87736111440574,0.196210924487905,0.791671858527607,0.211190514371348,1.87736111440574,0.932859272034471,-1.62092561595273e-14,0.553459916135416,0.129464285714286,0.0737053935763404,0.92158633453519,0.576632773165657,0.138526521693103,0.0674815260381045,0.92158633453519,0.89538952029144,1.14352971536391e-14
3051,0.476398022229798,0.84,0.134290878581848,1.40023985968608,0.421892536582519,0.841040503543008,0.148658072561631,1.0992098640221,0.956883498604098,-1.2490009027033e-14,0.334197972924861,0.782222222222222,0.168255724935537,1.70126985535006,0.264365895987936,0.799147979005103,0.189669710862083,1.70126985535006,0.938889777529416,-1.2267964422108e-14,0.49436604808801,0.137777777777778,0.0555999925612258,Inf,0.51688016250958,0.141826631809158,0.057769512561336,0.92158633453519,0.925698875780957,7.60502771868232e-15
3117,0.370145547336732,0.838053097345133,0.172814560501155,1.70126985535006,0.335813806400843,0.849706855282845,0.182261053783948,1.40023985968608,0.943995334709035,-3.43058914609173e-14,0.20246444253744,0.783185840707965,0.218090203795885,1.70126985535006,0.167608350214758,0.809108909607402,0.227519263419231,1.87736111440574,0.9270620022597,-7.9658502016855e-15,0.591071138029564,0.141592920353982,0.0699063496021538,0.92158633453519,0.605661053204933,0.134833888339406,0.072521529831013,0.92158633453519,0.916528712043059,1.17128529097954e-14
3118,0.382664876843038,0.834808259587021,0.163178466711407,1.70126985535006,0.363538955508136,0.850670283627489,0.172769546868485,1.40023985968608,0.919859257117782,-7.04991620636974e-15,0.258636267946613,0.778761061946903,0.196035858906826,1.87736111440574,0.212343181833541,0.807410607770551,0.211050949919902,1.87736111440574,0.914363367477106,-2.04836148043341e-14,0.622178208126484,0.150442477876106,0.0739383495414187,0.92158633453519,0.612267843304644,0.129508441726155,0.0743594528000008,0.92158633453519,0.875183351872109,1.39055433834301e-14
3119,0.475781421637842,0.834808259587021,0.130641293252519,1.40023985968608,0.445862943310691,0.841146434796909,0.140194123774224,1.0992098640221,0.908539091586186,-2.14273043752655e-14,0.356565264098471,0.778761061946903,0.15912626510557,1.70126985535006,0.310198852274902,0.796543872001508,0.172490669003581,1.70126985535006,0.897501245322743,-1.72084568816899e-14,0.489635165242376,0.150442477876106,0.0530242953492051,Inf,0.508854185111896,0.142263205435718,0.0564660254383567,0.92158633453519,0.877902715362062,9.71445146547012e-16
3125,0.45701953318675,0.838814814814815,0.141920986526758,1.70126985535006,0.415611986645261,0.845062131600061,0.152311918087656,1.0992098640221,0.949163888885956,-4.21884749357559e-15,0.288519807917109,0.782222222222222,0.183519118911169,1.70126985535006,0.257512753605829,0.803783809381767,0.193744473668205,1.70126985535006,0.897006436675376,-5.27355936696949e-15,0.514929044135941,0.137777777777778,0.0589581700418776,0.92158633453519,0.532347720225059,0.141269900477887,0.0602377345392601,0.92158633453519,0.925663739487338,-1.08246744900953e-15
3142,0.476655210225575,0.84077380952381,0.129755968139599,1.0992098640221,0.414945701778807,0.832861808500611,0.148221172032025,1.0992098640221,0.931771292083459,-6.55031584528842e-15,0.312746462849162,0.785714285714286,0.17361230855612,1.70126985535006,0.226806181720616,0.788957126854292,0.199376550954734,1.87736111440574,0.928790991346017,-4.38538094726937e-15,0.46050454595657,0.129464285714286,0.0512329785131116,Inf,0.480384600990372,0.149725894437584,0.0509313757586631,Inf,0.907970307441385,1.26842980563424e-14
3192,0.563257451600015,0.838392857142857,0.101301570996828,0.400239859686077,0.51970591726696,0.831425171913307,0.110556622550533,0.400239859686077,0.85006040685581,-7.99360577730113e-15,0.463847344578466,0.785714285714286,0.1213121600568,1.40023985968608,0.405389055959519,0.782798908346457,0.133854928674629,1.40023985968608,0.828923703404324,-6.21724893790088e-15,0.382301485784323,0.142857142857143,0.0373346651980347,Inf,0.425974878111082,0.154861126531051,0.0417596636090965,Inf,0.798225429802617,3.63598040564739e-15
3224,0.50933689906484,0.854708520179372,0.124979417563632,0.400239859686077,0.474603313316463,0.880349751947649,0.143904988858848,0.701269855350059,0.951111572264896,-2.33701946683595e-14,0.350412191698956,0.816143497757848,0.185909550362025,1.70126985535006,0.322151612829831,0.853481634320977,0.188445377563884,1.40023985968608,0.922949232550253,1.52100554373646e-14,0.398593460725814,0.125560538116592,0.0442245516793432,Inf,0.449832615746418,0.106253946326066,0.052921438232614,Inf,0.926651097174822,1.49880108324396e-14
3318,0.406381502767135,0.834808259587021,0.154619140618044,1.70126985535006,0.383269301684602,0.848141230283545,0.16487486601609,1.40023985968608,0.92351127962832,-2.1094237467878e-15,0.271962646361226,0.778761061946903,0.191013125769008,1.87736111440574,0.225160663630605,0.806176312760117,0.206067244353066,1.87736111440574,0.915794205177081,-1.0325074129014e-14,0.593407318866244,0.150442477876106,0.0694288923807071,0.92158633453519,0.586367835063493,0.132487372520185,0.0699112284938987,0.92158633453519,0.880015316379507,1.55431223447522e-14
3319,0.493496224376399,0.830837004405286,0.121746227734827,0.701269855350059,0.466410919150932,0.8391366925313,0.132193639078278,0.701269855350059,0.912064827776322,-1.77080572427712e-14,0.321418756171719,0.775330396475771,0.171080016375381,1.70126985535006,0.302359394878405,0.798046881640054,0.175804136446764,1.70126985535006,0.903169581170965,-1.79301018476963e-14,0.437897858159521,0.154185022026432,0.044351407851069,Inf,0.461851460552612,0.147638850884962,0.0483981827000172,Inf,0.891116560718295,1.4432899320127e-15
3321,0.417191656283472,0.838814814814815,0.156725809565106,1.70126985535006,0.390791743482548,0.849007590778371,0.162514171714001,1.0992098640221,0.953970042151216,-1.11577413974828e-14,0.238307561151551,0.782222222222222,0.202184021123437,1.70126985535006,0.222793543447899,0.80868390665957,0.207796145974605,1.87736111440574,0.90481474562249,-9.93649607039515e-15,0.575236244999672,0.137777777777778,0.0682094436315076,0.92158633453519,0.573107489677771,0.135941287550245,0.06733673019431,0.92158633453519,0.931429171765881,5.8564264548977e-15
3372,0.328627894890938,0.833186490455213,0.180241948648499,1.70126985535006,0.220731476538299,0.844564087627217,0.221253020116187,1.70126985535006,0.961229851445184,1.64868119156836e-14,0.161574769433465,0.784140969162996,0.227846443248306,2.3544823691254,0.00459911063811955,0.802190446641864,0.282879555785486,2.17839111006972,0.948722322287932,-1.51267887105178e-15,0.658051712779974,0.136563876651982,0.0809045150488252,0.92158633453519,0.736225411253961,0.130013197612272,0.0933748951127247,0.92158633453519,0.956838217722512,6.18949336228525e-15
3403,0.384406710668361,0.84077380952381,0.162629304993418,1.70126985535006,0.275845993741875,0.839602498718874,0.199945990509509,1.70126985535006,0.95102234716933,3.88578058618805e-15,0.210112087240727,0.785714285714286,0.211286310941008,2.3544823691254,0.0481896101925584,0.798036283441853,0.265946085747086,2.0992098640221,0.942533409519226,-9.74220704108575e-15,0.58746527846808,0.129464285714286,0.0708818770368455,0.92158633453519,0.657296542904998,0.139235248444746,0.0797970049821209,0.92158633453519,0.954650606182647,1.30451205393456e-14
3404,0.333695986108328,0.83553597650514,0.179270789506039,1.70126985535006,0.226798301210931,0.843780685596234,0.218823468791498,1.70126985535006,0.961374314784779,3.27515792264421e-15,0.148378173019127,0.779735682819383,0.231752414226968,2.3544823691254,-0.000713629537689622,0.803117720731196,0.285092684719737,2.17839111006972,0.952212108678666,-2.31759056390501e-15,0.63201715395404,0.127753303964758,0.0776717839764914,0.92158633453519,0.704583662989188,0.133766661759811,0.0879229689190275,0.92158633453519,0.957189043180226,5.71764857681956e-15
3408,0.480775798275798,0.833186490455213,0.201586263454123,1.70126985535006,0.325188297291237,0.829796786479575,0.178968124180466,1.40023985968608,0.884035957184945,9.27036225562006e-15,0.360224497724498,0.784140969162996,0.337708720389451,2.3544823691254,0.147237979584658,0.782495661039603,0.225305118834,2.00229985101404,0.847651504358791,-2.04836148043341e-14,0.481153568653569,0.136563876651982,0.0825485681423616,3.22417142752924,0.617389389053848,0.146807562890845,0.0724837402993938,0.92158633453519,0.8959137462672,1.19348975147204e-15
3409,0.53430526554056,0.833186490455213,0.206529776597684,0.400239859686077,0.370985755690836,0.823307988333245,0.160423899390481,1.40023985968608,0.819962834878731,8.88178419700125e-16,0.454449961802903,0.784140969162996,0.259381343725167,2.3544823691254,0.223200140947012,0.771607648932975,0.194502203378706,1.87736111440574,0.746806870319388,-1.94289029309402e-16,0.419823656735421,0.136563876651982,0.0920937915849719,Inf,0.557534520210638,0.154653944800812,0.0620557135361213,0.92158633453519,0.817160593279235,6.66133814775094e-16
3418,0.39972544449015,0.841666666666667,0.157873332797177,1.70126985535006,0.319932347062588,0.838615305744752,0.183959878100812,1.40023985968608,0.957008338620644,2.22044604925031e-16,0.20964263677499,0.785714285714286,0.210217301216291,2.24533789970033,0.0981222913899557,0.798418136936851,0.248372028085567,2.0992098640221,0.949257571824358,-8.17401701880272e-15,0.559747360482655,0.133928571428571,0.0660622554169092,0.92158633453519,0.601531769237868,0.140595007448467,0.0709981105908956,0.92158633453519,0.94924354562944,7.91033905045424e-15
