"stateroute","OA.min","OA.max","OA.slope","OA.xmid","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pxmid","OA.pthresh","OA.r2","OA.curvy","CA.min","CA.max","CA.slope","CA.xmid","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pxmid","CA.pthresh","CA.r2","CA.curvy"
2105,0.37741935483871,0.719561927208531,0.34214257236982,0.714739218670725,0.701269855350059,0.492166695292744,0.754269440246856,0.0929592696358322,0.629478808295048,0.701269855350059,0.77557876872992,0.0852604103756773,0.17741935483871,0.818181818181818,0.303112409631922,0.666666666666667,1.0992098640221,0.318569941785696,0.889878726902944,0.202624537222347,0.617870952444561,1.40023985968608,0.836037649495169,0.0487957142221062
2109,0.445555555555556,0.720172206710376,0.127959118276945,0.719499979431486,0.400239859686077,0.539428395961341,0.74443712501413,0.0727098898756439,0.64682971972498,0.400239859686077,0.806859046545402,0.0726702597065058,0.295454545454545,0.818181818181818,0.353882439276442,1,1.0992098640221,0.423418877508694,0.859258692304407,0.154578124959046,0.651749511400413,1.0992098640221,0.712151557219039,0.348250488599587
2111,0.408571428571429,0.717073731546646,0.192566011663206,0.74938714644034,0.400239859686077,0.51351814294724,0.751041134250909,0.084241635077774,0.637953252652958,0.400239859686077,0.749398249595165,0.111433893787382,0.189655172413793,0.803030303030303,0.322304848855845,1,1.0992098640221,0.381497912844911,0.883417292911874,0.17801438514222,0.644446744784337,1.0992098640221,0.676753882140336,0.355553255215663
2156,0.39748427672956,0.721408156187275,0.2021921034238,0.726888867301432,0.701269855350059,0.497923005679539,0.74987199781993,0.0893580656660245,0.629915703755459,0.701269855350059,0.821542619845076,0.0969731635459734,0.18,0.833333333333333,0.407808282380099,1,1.0992098640221,0.34369467415703,0.871458718758693,0.187180642212704,0.620183179241492,1.40023985968608,0.804536390031514,0.379816820758508
2164,0.282539682539683,0.717615935033943,0.197392272615759,0.706360135371688,1.0992098640221,0.396081907264679,0.763625999910901,0.130355866426882,0.588633328241224,1.40023985968608,0.860743271892001,0.117726807130464,0.0784313725490196,0.833333333333333,0.29011704699362,0.666666666666667,1.40023985968608,0.193525156958328,0.885214783517927,0.245319683740508,0.555892076012538,1.70126985535006,0.93535245737655,0.110774590654129
2204,0.268181818181818,0.717535912006589,0.20146352131978,0.693439170878195,0.701269855350059,0.413719301058287,0.763103116338337,0.123915010110635,0.596756796271508,1.0992098640221,0.860825933107857,0.096682374606687,0.0909090909090909,0.787878787878788,0.471843252368589,1,1.0992098640221,0.229224978410289,0.878555778567228,0.23029639367267,0.569400676389476,1.70126985535006,0.830113481651081,0.430599323610524
2205,0.338775510204082,0.715938489038468,0.198184521705427,0.721466236817114,0.701269855350059,0.447627968720134,0.753842294763531,0.108604204454274,0.608049547471462,1.0992098640221,0.838548129089585,0.113416689345652,0.12280701754386,0.818181818181818,0.365392496093724,1,1.0992098640221,0.290580429218012,0.906301036003968,0.218375957552732,0.613148197638912,1.40023985968608,0.746580101467083,0.386851802361088
2211,0.360714285714286,0.714824471702461,0.221034285797656,0.707710446734837,1.0992098640221,0.436872976361504,0.755117494372331,0.112870920009149,0.603597011346781,1.0992098640221,0.880348826171031,0.104113435388056,0.125,0.818181818181818,0.256016196477983,0.666666666666667,1.0992098640221,0.213306103033982,0.870883490651756,0.233221188479689,0.557802077588311,1.70126985535006,0.956753483089684,0.108864589078356
2212,0.334920634920635,0.712233154029706,0.290010622634806,0.748276211434106,0.701269855350059,0.468105791565622,0.75986338525932,0.103476874403671,0.620953682119241,1.0992098640221,0.760814005709724,0.127322529314865,0.125,0.787878787878788,0.44876396285056,1,1.0992098640221,0.300692335103723,0.909923924240207,0.216074515263547,0.619860594202757,1.40023985968608,0.797851556168547,0.380139405797243
2213,0.318840579710145,0.699046876649687,0.292234843321582,0.695370826356742,0.701269855350059,0.485349592100365,0.737025142840368,0.0892610849462202,0.617199037893764,0.701269855350059,0.780041140908774,0.0781717884629776,0.130434782608696,0.727272727272727,0.458742647481724,0.666666666666667,1.0992098640221,0.324087007144624,0.797848497966875,0.168027702938135,0.572284298536265,1.70126985535006,0.82033562603961,0.0943823681304019
2750,0.343478260869565,0.721324407405382,0.171427213359102,0.714739218670725,0.701269855350059,0.456527464473008,0.758353838564794,0.107047941437302,0.614650254044032,1.0992098640221,0.844334431456848,0.100088964626693,0.152173913043478,0.818181818181818,0.295311499444646,0.666666666666667,1.0992098640221,0.292058321257835,0.894246320270349,0.213576384259032,0.607536537953025,1.40023985968608,0.830911358317319,0.0591301287136416
2751,0.410752688172043,0.720045460748322,0.309292772576278,0.726888867301432,0.701269855350059,0.510135665438644,0.74970450414654,0.0849672302275561,0.635642567162426,0.400239859686077,0.797572930071727,0.0912463001390058,0.209677419354839,0.818181818181818,0.329795157563702,1,1.0992098640221,0.372445551217589,0.877156289560375,0.179004388610738,0.636856738322608,1.40023985968608,0.719585804521504,0.363143261677392
3004,0.382222222222222,0.606427702783445,0.0813554650711859,0.572099415204678,1.0992098640221,0.43244922855151,0.614825337363947,0.0646828398428156,0.527993626098961,1.70126985535006,0.92666108810563,0.0441057891057173,0.2,0.181818181818182,0.0603986926343154,0,Inf,0.248419239228471,0.0939560821889291,0.0547830289475013,0.167498062772195,Inf,0.269195224594589,-0.167498062772195
3007,0.341025641025641,0.608294707343575,0.267269066317933,0.606697904180742,0.400239859686077,0.458602344269873,0.617908195020017,0.0565005739907112,0.542060543015413,1.40023985968608,0.698307266393608,0.0646373611653289,0.178571428571429,0.196969696969697,-0.061117724689485,0,Inf,0.274076149497528,0.0947008271346924,0.0636185590519491,0.180103823727256,Inf,0.28049777726836,-0.180103823727256
3008,0.383333333333333,0.606427702783445,0.151033213243182,0.616480111637368,0.400239859686077,0.460874928525132,0.614379751711185,0.0544431392790308,0.541294046727851,1.40023985968608,0.780450480412448,0.0751860649095168,0.217391304347826,0.181818181818182,0.118171355154095,0,Inf,0.269142573576321,0.0871678780523766,0.0645404716805633,0.173808471067328,Inf,0.29981912391425,-0.173808471067328
3010,0.344086021505376,0.606427702783445,0.201641531826622,0.619237003867944,1.0992098640221,0.447236580210002,0.618389222350058,0.0607022433602063,0.536901154086528,1.40023985968608,0.810328971219502,0.0823358497814159,0.193548387096774,0.181818181818182,0.038966898473751,0,Inf,0.273544175272503,0.0856701586559386,0.0666327678913994,0.175119497559315,Inf,0.322310518150572,-0.175119497559315
3011,0.515555555555556,0.609022522060531,0.310490541976772,0.600943935926773,0.400239859686077,0.60823483480953,0.594689170073955,0.00480420417104513,0.601138442716466,0.400239859686077,0.018148380947312,-0.00019450678969346,0.375,0.212121212121212,0.162878787878788,0,0.400239859686077,0.489156325438764,0.0668626102570819,0.149773766550839,0.267922311467099,Inf,0.591769742446242,-0.267922311467099
3021,0.413725490196078,0.609022522060531,0.195297031864452,0.643268770923003,0.400239859686077,0.512076498250614,0.623521566325076,0.0395259200148069,0.570461074816835,0.400239859686077,0.589283479595839,0.0728076961061681,0.166666666666667,0.212121212121212,-0.150996731585788,0,1.0992098640221,0.338638373428449,0.096925014747232,0.0857278213097835,0.212007986450959,Inf,0.363374482425775,-0.212007986450959
3041,0.345679012345679,0.606427702783445,0.0946155773006383,0.572099415204678,0.400239859686077,0.438077261875804,0.612597484135319,0.0618966138670844,0.52950606581405,1.70126985535006,0.84169350009173,0.042593349390628,0.25,0.181818181818182,0.0524060309209253,0,Inf,0.286789297982773,0.0896908643843425,0.0699043668424166,0.183532071922119,Inf,0.352138250997606,-0.183532071922119
3051,0.417391304347826,0.607763734706082,0.190372430358255,0.593181728918738,0.400239859686077,0.496499953005891,0.615181935704269,0.0420926168953524,0.558675852088788,0.701269855350059,0.752406773266563,0.0345058768299502,0.233333333333333,0.196969696969697,0.120797385268631,0,1.0992098640221,0.323597610382991,0.108903092815886,0.0761451222166694,0.211122031913523,Inf,0.373288896237733,-0.211122031913523
3117,0.285714285714286,0.609783484172068,0.118602671116764,0.557901234567901,1.40023985968608,0.389488104959279,0.628040546670826,0.0846067474616958,0.514462529927649,1.87736111440574,0.876293961821214,0.043438704640252,0.0952380952380952,0.212121212121212,-0.38827730979203,0,Inf,0.204379389354016,0.137061367569543,0.0238755001955789,0.169112380548063,Inf,0.0884243185065287,-0.169112380548063
3118,0.352380952380952,0.611748478242325,0.0941144062937073,0.584129503653313,1.40023985968608,0.406751565121769,0.629237420287913,0.0789084547900071,0.523308920869174,1.70126985535006,0.893893685155274,0.0608205827841392,0.2,0.227272727272727,-0.0905980389514729,0,Inf,0.259038083215622,0.152338389272288,0.0378428910428837,0.203139544516138,Inf,0.307582319009323,-0.203139544516138
3119,0.43921568627451,0.611748478242325,0.132612462850837,0.61421093259999,0.400239859686077,0.498927835378815,0.619617364156476,0.0428046278181036,0.562155460929301,0.701269855350059,0.746222623513319,0.0520554716706892,0.32258064516129,0.227272727272727,0.0810378592262378,0.333333333333333,1.70126985535006,0.391432184595881,0.154594121032108,0.0839987136140354,0.267355899347479,Inf,0.638593438588753,0.065977433985854
3125,0.413333333333333,0.608696762252012,0.132259574692638,0.62664236190529,0.400239859686077,0.485656302121625,0.621599308078113,0.0482145371961946,0.556875019800596,0.701269855350059,0.733788892230298,0.0697673421046944,0.233333333333333,0.212121212121212,0.0704651414067012,0,Inf,0.277607270397426,0.105369706364929,0.0610870296650993,0.187374320491417,Inf,0.274602494219603,-0.187374320491417
3142,0.421428571428571,0.606427702783445,0.184999131354874,0.572099415204678,0.400239859686077,0.50436764389343,0.603933124403938,0.0353126189152195,0.556528663852916,0.400239859686077,0.587903653091919,0.0155707513517616,0.259259259259259,0.181818181818182,0.128626845424931,0,1.0992098640221,0.3272667308184,0.0846864547465852,0.0860352885493146,0.200182177446268,Inf,0.382807694649591,-0.200182177446268
3192,0.471428571428571,0.61674227000449,0.482721657871338,0.663310031699089,0.400239859686077,0.593429576780033,0.609658582836786,0.00575589755923912,0.601931735404774,0.400239859686077,0.0176051436081337,0.0613782962943149,0.304347826086957,0.227272727272727,0.0354190562980694,0.666666666666667,0.400239859686077,0.527813217767629,0.156412995900838,0.13172350931833,0.33324162240726,0.400239859686077,0.648262949648605,0.333425044259407
3224,0.410810810810811,0.618544424086479,0.159668581022723,0.635639530073633,0.400239859686077,0.540943479644452,0.636100883285495,0.0337492182482182,0.590795167249068,0.400239859686077,0.53432612484238,0.0448443628245653,0.25,0.196969696969697,0.176162853516755,0,0.701269855350059,0.369835066958034,0.151569254006141,0.0774117438641529,0.255488534731379,Inf,0.386349243700941,-0.255488534731379
3318,0.32,0.611748478242325,0.105864196859959,0.584129503653313,0.701269855350059,0.431383274644796,0.626314146071483,0.0691356034461738,0.533504943953009,1.40023985968608,0.835784512639974,0.0506245597003037,0.185185185185185,0.227272727272727,-0.13981178850536,0,Inf,0.27697912291038,0.150866409574669,0.0447280539756775,0.210910363700658,Inf,0.325227426470817,-0.210910363700658
3319,0.41981981981982,0.614013385052686,0.194193565232865,0.623964019019743,0.400239859686077,0.527702350226458,0.616840025742611,0.0316142176018344,0.57440038299746,0.400239859686077,0.516732560434198,0.049563636022283,0.243243243243243,0.227272727272727,0.0108119194138514,0.333333333333333,0.701269855350059,0.390549143607984,0.156487475904448,0.0830140168248712,0.267927374916311,Inf,0.539253038831721,0.0654059584170215
3321,0.368627450980392,0.608696762252012,0.162525121417457,0.62664236190529,0.701269855350059,0.460859145657097,0.625884749465746,0.0585291832939407,0.54731384632196,1.0992098640221,0.714565100806237,0.0793285155833301,0.130434782608696,0.212121212121212,-0.271356445168664,0,Inf,0.241690872342349,0.108778995572684,0.047139494829018,0.172060122593659,Inf,0.183213737664851,-0.172060122593659
3372,0.287878787878788,0.603968837078877,0.114383313021502,0.492882205513784,1.70126985535006,0.337677578317174,0.6178295893495,0.0993607538796819,0.484445459757822,2.0992098640221,0.97696723870869,0.00843674575596237,0.0625,0.166666666666667,-0.346034176550769,0,Inf,0.155536481196565,0.108192302865498,0.0167914313142165,0.130733501105171,Inf,0.0617564841419414,-0.130733501105171
3403,0.333333333333333,0.606427702783445,0.0983007564517589,0.531666666666667,1.70126985535006,0.39711494154523,0.611726200653266,0.0761155931648185,0.509546902024578,1.87736111440574,0.953435369531506,0.0221197646420892,0.136363636363636,0.181818181818182,-0.150996731585792,0,Inf,0.199933117872044,0.107967919040783,0.0326170476267419,0.15175378355638,Inf,0.155778661768639,-0.15175378355638
3404,0.298550724637681,0.606197659075141,0.110738007657062,0.504548872180451,1.40023985968608,0.353685689554325,0.617092640324286,0.0934218287750635,0.491681058492752,2.00229985101404,0.951598846778278,0.0128678136876991,0.0869565217391304,0.181818181818182,-0.315123613744258,0,Inf,0.156206348715648,0.112415713178549,0.0155311059299678,0.13326502203719,Inf,0.0406034681443517,-0.13326502203719
3408,0.375,0.603968837078877,0.0826348127279374,0.487855750487329,0.400239859686077,0.460772748440493,0.599232263051605,0.0491070604950523,0.533309831254539,1.40023985968608,0.682722332009875,-0.0454540807672098,0.25,0.166666666666667,0.0833333333333329,0,0.701269855350059,0.322220248832111,0.08362684935569,0.0846212738410714,0.197224366640011,Inf,0.476853588115549,-0.197224366640011
3409,0.454545454545455,0.603968837078877,Inf,0.487855750487329,0.400239859686077,0.518378491652166,0.591642768227431,0.0259844422538445,0.556760663597355,0.400239859686077,0.35744189050909,-0.068904913110026,0.272727272727273,0.166666666666667,0.0815204925436617,0,0.400239859686077,0.415390140489863,0.0708420693719591,0.122199929844926,0.234886026790671,Inf,0.569328414889834,-0.234886026790671
3418,0.27,0.607617580807392,0.122508313507946,0.529092664092664,0.400239859686077,0.422605333357778,0.612645196232731,0.0674009227093069,0.522164668879412,1.70126985535006,0.835982526934104,0.00692799521325183,0.1,0.196969696969697,-0.322126360716351,0,Inf,0.232128037379641,0.110144097723891,0.0432637130133271,0.168222287329564,Inf,0.184951239224298,-0.168222287329564
3419,0.323456790123457,0.606427702783445,0.94000902480113,0.57464821964822,0.400239859686077,0.468486372435586,0.604877435027446,0.048373448227771,0.539939820976908,1.0992098640221,0.596175092558645,0.0347083986713125,0.111111111111111,0.181818181818182,-0.0707070707070709,0,0.701269855350059,0.265370578089198,0.0950860519382389,0.0603943510169964,0.176160798536993,Inf,0.258312085278951,-0.176160798536993
3420,0.448888888888889,0.606427702783445,0.523332611911556,0.611787219987954,0.400239859686077,0.542122007060432,0.604105843553098,0.0219836391663654,0.574594507729158,0.400239859686077,0.338920082176468,0.0371927122587961,0.3125,0.181818181818182,0.130681818181818,0,0.400239859686077,0.406698128726513,0.067620117953481,0.120259878379184,0.229059706282618,Inf,0.491045439824999,-0.229059706282618
3423,0.408,0.607763734706082,0.153542758715668,0.619948043281377,0.400239859686077,0.525970514923216,0.603086039962198,0.0273503541004979,0.566370304289171,0.400239859686077,0.431572351770976,0.0535777389922063,0.28,0.196969696969697,0.036816084460933,0.333333333333333,0.400239859686077,0.428973788890551,0.110761002295441,0.112859665914003,0.262266377568416,Inf,0.696182541175896,0.0710669557649167
4002,0.398290598290598,0.575663969235449,0.0641859933958911,0.575896836849218,0.400239859686077,0.464520101904748,0.588263690364227,0.0438878028817443,0.529347708364319,1.40023985968608,0.794560844911624,0.0465491284848988,0.236842105263158,0.0606060606060606,0.585443468078238,0,Inf,0.308382287939396,-0.0151040821352582,0.114730033462836,0.138912116956743,Inf,0.717198975249008,-0.138912116956743
4003,0.336,0.56550049083838,0.0842427499356041,0.554792509078223,0.701269855350059,0.455251363815809,0.587517304375932,0.0469104023855913,0.524543716247018,1.40023985968608,0.738434073435375,0.0302487928312052,0.222222222222222,0.0454545454545455,0.587209511722515,0,Inf,0.313976395875634,-0.0148511579886713,0.116624376630297,0.141708050336591,Inf,0.712561446100162,-0.141708050336591
4004,0.397222222222222,0.583943008963921,0.0662237549796557,0.540368562255355,0.400239859686077,0.477830719578629,0.587728621560178,0.0389771908131051,0.53540475657793,1.0992098640221,0.700644035904232,0.0049638056774246,0.208333333333333,0.0757575757575758,0.132575757575757,0,0.701269855350059,0.33840895412767,-0.000508272475354621,0.120202853493712,0.160854764354154,Inf,0.663530985769078,-0.160854764354154
4010,0.270833333333333,0.584800113339209,0.111884049817426,0.569046289756612,1.40023985968608,0.360162313108749,0.60775713505632,0.0878137839338146,0.489873919814746,2.00229985101404,0.874998763176592,0.0791723699418658,0.03125,0.0757575757575758,-0.147850966344419,0,1.40023985968608,0.173951316480926,0.0358129792793546,0.0489931493743591,0.101582494204405,Inf,0.293357703272247,-0.101582494204405
4022,0.333333333333333,0.590015881330958,0.0912514946084119,0.574324576514499,1.0992098640221,0.401030092420918,0.607330680622691,0.0731680700560266,0.509108203867493,1.87736111440574,0.86705341971988,0.0652163726470063,0.15,0.106060606060606,0.145963507199597,0,Inf,0.223571983030884,0.038197756234515,0.0657461742162009,0.126456911679631,Inf,0.410002028932387,-0.126456911679631
4028,0.310077519379845,0.590257014521983,0.108132963717825,0.54889969545142,1.40023985968608,0.372410968202778,0.610488418397946,0.0844382835089296,0.497136551485863,2.00229985101404,0.920375590719896,0.0517631439655574,0.116279069767442,0.106060606060606,0.0339450016743255,0,Inf,0.184884411569539,0.0410314854567411,0.0510199271234804,0.109521792801198,Inf,0.375116407566427,-0.109521792801198
4040,0.289795918367347,0.594760261300367,0.118746257381246,0.568009382061106,1.40023985968608,0.368625257805938,0.61858086962067,0.0886510788726881,0.499573650662615,2.00229985101404,0.873835028789139,0.0684357313984908,0.106382978723404,0.121212121212121,-0.049261345056357,0,Inf,0.19713769424754,0.0659658040332168,0.046522378516905,0.128418500120106,Inf,0.34985659137135,-0.128418500120106
4055,0.343137254901961,0.607386047841265,0.203107379399384,0.635274509803922,1.0992098640221,0.418850187458287,0.630134098969841,0.0749354918177392,0.529538995155141,1.70126985535006,0.80215563213723,0.105735514648781,0.125,0.166666666666667,-0.041666666666667,0.333333333333333,1.70126985535006,0.282918487599681,0.147803274163752,0.0479209462681991,0.212133439320645,Inf,0.316124901679943,0.121199894012688
4063,0.336723163841808,0.606609473214768,0.182711005281811,0.635274509803922,1.0992098640221,0.428780036487758,0.624706797580169,0.0694888129327046,0.531423439035895,1.70126985535006,0.787161591274369,0.103851070768027,0.135593220338983,0.166666666666667,-0.103223754360908,0.333333333333333,Inf,0.285201130150985,0.120740024353132,0.0583289743155735,0.199042162423454,Inf,0.475018831092415,0.134291170909879
4105,0.334640522875817,0.574186170873651,0.239545647997833,0.559146594146594,1.0992098640221,0.427025364033213,0.594655165782581,0.059452807114053,0.514844369074129,1.70126985535006,0.801416132553559,0.0443022250724653,0.117647058823529,0.0757575757575758,0.139153850677099,0,1.40023985968608,0.24561857439155,0.0182871201145493,0.0806270302836445,0.126522674254653,Inf,0.502504485736667,-0.126522674254653
4115,0.326126126126126,0.589900886993996,0.0949461483896691,0.563066406579859,1.0992098640221,0.405186402834862,0.602912446403678,0.0701269595683091,0.508772425342078,1.87736111440574,0.893868780782889,0.054293981237781,0.155555555555556,0.106060606060606,0.0822093316411531,0,Inf,0.232917848193754,0.0257220820668083,0.0734855603827029,0.124370765037479,Inf,0.518334681507502,-0.124370765037479
4128,0.383838383838384,0.58968537277222,0.205846988933835,0.54889969545142,1.0992098640221,0.433737959843283,0.601826369315173,0.0596154602710903,0.521797223319606,1.70126985535006,0.843527214052693,0.0271024721318137,0.228571428571429,0.0909090909090909,0.457304387088393,0,1.40023985968608,0.277785889609085,0.0227741419191546,0.090444324869483,0.144188654975601,Inf,0.551806422394709,-0.144188654975601
4204,0.347126436781609,0.575735964378782,0.0890154092861319,0.558069153069153,0.400239859686077,0.443043738316425,0.591520651803583,0.0526599041836256,0.520828802057559,1.70126985535006,0.810194181440476,0.0372403510115937,0.171428571428571,0.0606060606060606,0.184072206123629,0,Inf,0.294525128327639,0.00766890542281379,0.101738518520264,0.144245000197667,Inf,0.611630921362902,-0.144245000197667
4213,0.383333333333333,0.583253925991288,0.0715947527740557,0.552302354113948,0.400239859686077,0.47848747717884,0.588755588639324,0.0391084920048576,0.536255461959249,1.0992098640221,0.729950960609054,0.0160468921546992,0.212121212121212,0.0606060606060606,0.116457846490945,0,Inf,0.346070096768558,-0.0101015251710759,0.126322423087613,0.159476560678155,Inf,0.706483918777214,-0.159476560678155
4229,0.358333333333333,0.593715434988424,0.23538210165509,0.549775763827488,1.0992098640221,0.419002732113303,0.607242216254177,0.0667623872669664,0.517618873361165,1.70126985535006,0.853597710005837,0.0321568904663231,0.16,0.121212121212121,0.128850544286541,0,1.40023985968608,0.230539598323675,0.0463826771938802,0.0653144357172086,0.134062257085765,Inf,0.407585396096859,-0.134062257085765
