"dep","ind","r2"
"CA.A","temp",0.0167170883911074
"CA.A","vartemp",0.000329006788540033
"CA.A","meanP",0.0338121977809491
"CA.A","varP",0.00027303074199389
"CA.A","ndvi",0.030761097919597
"CA.A","varndvi",0.000793785561521317
"CA.A","elev",0.0212187139711082
"CA.i","temp",0.0615609568765808
"CA.i","vartemp",0.00938302574621411
"CA.i","meanP",0.118417186869027
"CA.i","varP",0.000100646726760647
"CA.i","ndvi",0.106540565925124
"CA.i","varndvi",0.000345889562369129
"CA.i","elev",0.0870823890680284
"CA.k","temp",0.0502609888616655
"CA.k","vartemp",0.00330994598433922
"CA.k","meanP",0.0640475641713202
"CA.k","varP",0.000419279300436888
"CA.k","ndvi",0.0582139722380486
"CA.k","varndvi",0.00139188767995589
"CA.k","elev",0.0291148523995751
"CA.r2","temp",0.00210602363430726
"CA.r2","vartemp",0.00190198252334295
"CA.r2","meanP",9.9563880405393e-05
"CA.r2","varP",0.000637027019438217
"CA.r2","ndvi",0.00108238854506783
"CA.r2","varndvi",0.000877265842526213
"CA.r2","elev",0.00284092472665915
"CN.A","temp",0.0242596274038265
"CN.A","vartemp",7.71088950055307e-05
"CN.A","meanP",0.0344121701885104
"CN.A","varP",0.000440564278538448
"CN.A","ndvi",0.0259596045798358
"CN.A","varndvi",0.000266458181983889
"CN.A","elev",0.00957642652318081
"CN.i","temp",0.0670404987728212
"CN.i","vartemp",0.000646758824065185
"CN.i","meanP",0.104506406297496
"CN.i","varP",0.000577949842766574
"CN.i","ndvi",0.0716508871958536
"CN.i","varndvi",0.000577019858237703
"CN.i","elev",0.0287701865532791
"CN.k","temp",0.0722452653571453
"CN.k","vartemp",0.0131316335277621
"CN.k","meanP",0.0994149809892119
"CN.k","varP",0.00117139387209804
"CN.k","ndvi",0.0861523314959629
"CN.k","varndvi",0.00136399105077243
"CN.k","elev",0.0357089057953102
"CN.r2","temp",0.00426188527428994
"CN.r2","vartemp",0.00212966099383224
"CN.r2","meanP",0.000922221412560612
"CN.r2","varP",0.000557808788287735
"CN.r2","ndvi",0.000388160725639053
"CN.r2","varndvi",0.00115133417350661
"CN.r2","elev",0.00359603208133028
"TAexp","temp",0.0108516663005214
"TAexp","vartemp",0.0158292290260522
"TAexp","meanP",0.00468762942611008
"TAexp","varP",0.00145260869393499
"TAexp","ndvi",0.00177165076559911
"TAexp","varndvi",0.00206955729988619
"TAexp","elev",0.0184683800442485
"TApow","temp",0.0301110887212237
"TApow","vartemp",0.0211220479127184
"TApow","meanP",0.0465115539791258
"TApow","varP",0.00135753070317853
"TApow","ndvi",0.0279223008356396
"TApow","varndvi",0.00233648168583435
"TApow","elev",0.0556115646363545
"TAexp.r2","temp",0.0297606791825628
"TAexp.r2","vartemp",0.0110339534993535
"TAexp.r2","meanP",0.0357840358123824
"TAexp.r2","varP",0.000256266423212114
"TAexp.r2","ndvi",0.014065307410301
"TAexp.r2","varndvi",0.00121729071223846
"TAexp.r2","elev",0.0235696977073188
"TApow.r2","temp",0.117840350959023
"TApow.r2","vartemp",0.0185550094132343
"TApow.r2","meanP",0.177776935843439
"TApow.r2","varP",0.000210478758019486
"TApow.r2","ndvi",0.123431390186183
"TApow.r2","varndvi",0.0045318465662869
"TApow.r2","elev",0.0836961487301697
"TNexp","temp",0.00605193168573493
"TNexp","vartemp",0.00952293205632074
"TNexp","meanP",0.00391375141082789
"TNexp","varP",0.00224697718563634
"TNexp","ndvi",0.0019849019582763
"TNexp","varndvi",0.000862884708338475
"TNexp","elev",0.0103075241335316
"TNpow","temp",0.0301110887212237
"TNpow","vartemp",0.0211220479127184
"TNpow","meanP",0.0465115539791258
"TNpow","varP",0.00135753070317853
"TNpow","ndvi",0.0279223008356396
"TNpow","varndvi",0.00233648168583435
"TNpow","elev",0.0556115646363545
"TNexp.r2","temp",0.0322550600393643
"TNexp.r2","vartemp",0.0128012792894749
"TNexp.r2","meanP",0.0360714004788872
"TNexp.r2","varP",0.00047530335766822
"TNexp.r2","ndvi",0.014272191637063
"TNexp.r2","varndvi",0.000805868917079257
"TNexp.r2","elev",0.0245596023639396
"TNpow.r2","temp",0.117840350959023
"TNpow.r2","vartemp",0.0185550094132343
"TNpow.r2","meanP",0.177776935843439
"TNpow.r2","varP",0.000210478758019486
"TNpow.r2","ndvi",0.123431390186183
"TNpow.r2","varndvi",0.0045318465662869
"TNpow.r2","elev",0.0836961487301697
