"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","Lati","Longi","ndvi_v","elev_v","prec_v","temp_v","ndvi_qv","elev_qv","prec_qv","temp_qv","qhull_vol","zhull_vol"
2057,0.453188043030059,0.902150537634409,0.174031068029555,1.0992098640221,0.530215018355206,0.956466108008482,0.151177317820854,0.400239859686077,0.763624761142638,-2.05391259555654e-15,0.256586872356357,0.887096774193548,0.244404182840784,1.70126985535006,0.350346862117135,0.950124034066824,0.212721342763691,1.40023985968608,0.804406783063869,4.9737991503207e-14,0.456473565996696,0.0887096774193548,0.0613813009633608,Inf,0.367430159215851,0.0343123461905037,0.0513101520415869,Inf,0.679993225018912,8.02830024682066e-15,34.4236313,-87.3907904,0.0417621641584307,0.0471212553669837,0.0699772300060642,0.0888103164514423,0.0165615244568812,0.0279892014664765,0.00341896314278271,0.00484443779195615,0.00111845508246884,0.0430465939595507
2059,0.395075700885784,0.871794871794872,0.182456413179004,1.70126985535006,0.47160340207641,0.957507860757234,0.172334416412433,0.701269855350059,0.771585341301886,1.44884104713583e-14,0.184541731544269,0.830769230769231,0.247332934778723,1.70126985535006,0.29754402443151,0.945763990079697,0.229902417010434,1.40023985968608,0.752886686613914,-1.76803016671556e-14,0.525748446861452,0.123076923076923,0.067207528412881,0.92158633453519,0.44801731474926,0.0298339152118704,0.0644128082394034,Inf,0.738925610434498,1.32879818259823e-14,33.2811827,-88.0092154,0.0809515393820793,0.0342120814625591,0.0730934725676557,0.107552625687188,0.0215864177518596,0.0252110985832056,0.00344252065330108,0.00466804598208989,0.00189860540264831,0.115962400043307
2060,0.434444440608335,0.88062015503876,0.172197834519632,1.70126985535006,0.501532748063761,0.9573102653229,0.16164937581352,0.400239859686077,0.748296242977886,7.7715611723761e-16,0.244582226488192,0.852713178294574,0.226054508190324,1.70126985535006,0.341937020826853,0.949805054368566,0.215590906699204,1.40023985968608,0.74295652699538,-6.43929354282591e-15,0.486665742013727,0.108527131782946,0.0648725575837183,Inf,0.417425365999146,0.0314508362345273,0.0594516745488349,Inf,0.67368736149979,1.06165076729781e-15,33.2638251,-87.4241383,0.0417108248102711,0.0511096583224521,0.0726781782882927,0.109674818133464,0.0163924617996103,0.0303204867128252,0.00323188218405856,0.00547739333644828,0.00142290040020411,0.0665285188689672
2065,0.381047916255462,0.870149253731343,0.189590064111307,1.70126985535006,0.464174532148608,0.950548709523604,0.172501010267649,0.701269855350059,0.728418995684112,-5.27355936696949e-15,0.174278647531754,0.850746268656716,0.2715252557664,1.70126985535006,0.273779189997483,0.948450095834029,0.239283700222563,1.40023985968608,0.769245328952901,-2.51187959321442e-14,0.566442731059298,0.126865671641791,0.0743344611473756,0.92158633453519,0.457642267216469,0.0349144950886145,0.0651127781582521,Inf,0.652455218656846,-4.48946435582798e-15,32.4341515,-85.8711729,0.0578967958806952,0.0818689569127758,0.0830964405069131,0.145810687274091,0.0200427011709018,0.0403031102190851,0.00395736054681452,0.00679934413966615,0.00187315403304168,0.137477186990092
2072,0.469620086514549,0.878125,0.168014724701943,0.701269855350059,0.560816224608179,0.943908559923538,0.135870319481911,0.400239859686077,0.675530320886393,2.05391259555654e-14,0.287029262754104,0.8515625,0.218829687104856,1.70126985535006,0.397550056514538,0.927935117859372,0.188110231111863,1.0992098640221,0.72568649029705,-1.4432899320127e-14,0.446193703384083,0.109375,0.0610017363872766,Inf,0.34562972309957,0.0475708290025669,0.0459100251486724,Inf,0.559326172833895,1.10744746706359e-14,34.9292307,-86.9887629,0.0366145783987502,0.0562267897692935,0.0736216481510864,0.0881518650634,0.0158818714289888,0.0297918312357547,0.0037222171134492,0.00509734603833166,0.00149599398518901,0.0408820970967022
2105,0.428850854374346,0.896825396825397,0.184862113328531,1.40023985968608,0.503730356716114,0.954048812488682,0.159713225283019,0.400239859686077,0.766303536160155,-1.31006316905768e-14,0.245616830348049,0.873015873015873,0.243198322328512,1.70126985535006,0.335611999396513,0.946884165622861,0.216798241205229,1.40023985968608,0.787840788894434,4.30766533554561e-14,0.506690548842395,0.0952380952380952,0.0730200207249763,0.92158633453519,0.408469878382573,0.0380819641600584,0.0570508674409357,Inf,0.660462647869499,5.12090370108353e-15,34.2126918,-86.4734413,0.0371527014307684,0.0721501056069465,0.0644348915480506,0.103857939674724,0.0158841310444328,0.0351692692596203,0.00318464528466626,0.0058486596002662,0.00159694862426662,0.0707923107831895
2109,0.492953290255074,0.895238095238095,0.184865778633564,0.701269855350059,0.555711440157811,0.931804805098446,0.133388013642836,0.400239859686077,0.733476076816888,-1.81521464526213e-14,0.342634725645709,0.873015873015873,0.271399861996826,1.70126985535006,0.415163534344714,0.916176040121764,0.177692746497587,1.0992098640221,0.752699567327518,2.69784194983913e-14,0.445418473217669,0.103174603174603,0.0692571094333356,Inf,0.363795653454039,0.0615064345424111,0.0465616222741831,Inf,0.587391137929034,1.11022302462516e-14,34.3086241,-85.9323092,0.0315898142473263,0.0712958613458102,0.0668851434651134,0.104043740565492,0.0146276402718443,0.0346368445901353,0.00333870416026739,0.0058591385900585,0.00156901094313616,0.0686093148158857
2111,0.451137534324355,0.891005291005291,0.172899367867841,1.0992098640221,0.543035407289447,0.946926672798066,0.143247019639365,0.400239859686077,0.697472567646074,6.32827124036339e-15,0.272963588732928,0.873015873015873,0.235863299967746,1.70126985535006,0.38148244139412,0.940787456595649,0.198367192704886,1.0992098640221,0.741494317159785,-1.37667655053519e-14,0.479079535322236,0.103174603174603,0.0671448016781655,Inf,0.371142957097392,0.0425486161518114,0.0506134014293612,Inf,0.566468284402658,-1.19765308781439e-14,33.6296357,-85.7466579,0.0255946359157651,0.0739018385722054,0.0692483394982763,0.123729662984388,0.0133055953952188,0.0360895919543009,0.00319816312357135,0.00651093638929732,0.0015265516069799,0.0787800959666581
2156,0.443773437190933,0.877165354330709,0.168753066816519,1.40023985968608,0.514674375517177,0.952437258172167,0.155260174220643,0.400239859686077,0.751636272315601,3.71924713249427e-15,0.267036324360926,0.866141732283465,0.228382948626154,1.70126985535006,0.344728579630004,0.948829645581174,0.214254886521238,1.40023985968608,0.798991651653277,6.93889390390723e-15,0.494211135558035,0.125984251968504,0.0634973271734673,Inf,0.398027730887831,0.0374646504447559,0.0555375478425988,Inf,0.619014202627035,6.84868828315643e-15,33.2905307,-86.3312989,0.0487989811212939,0.0616726939059918,0.0745205887383698,0.125357654532235,0.0179197729978091,0.0330435717137029,0.00330084216252233,0.00616908011414422,0.00170687523069673,0.0820186827410528
2164,0.334580015921455,0.884102564102564,0.207880607460529,1.70126985535006,0.421025688102283,0.9621655246596,0.191924598065651,1.0992098640221,0.740713624032283,2.01505478969466e-14,0.133725339886912,0.869230769230769,0.278236654616995,1.70126985535006,0.238906936732722,0.960779920358599,0.25602473312307,1.70126985535006,0.768494476305383,3.91353616180368e-15,0.627591399179024,0.107692307692308,0.0887512844165528,0.92158633453519,0.523644364188364,0.0225326841243758,0.077186255098108,0.92158633453519,0.691437825733008,6.47398801234544e-15,32.822371,-86.1117753,0.0481220307451168,0.0782339718852406,0.0790562653067779,0.141118410017927,0.0177657991590074,0.0385803015043907,0.00372105463491326,0.00690162858006287,0.00180563534786199,0.122620002494576
2204,0.355179460155345,0.874871794871795,0.235782234545249,1.70126985535006,0.463710177689015,0.93665323358946,0.167737430844309,0.701269855350059,0.669102085570182,-1.23234755733392e-14,0.136520736622839,0.846153846153846,0.321957568151944,1.70126985535006,0.268752740392947,0.923293407180684,0.23214416293958,1.40023985968608,0.700387622516008,4.69069227904129e-15,0.60183632830385,0.115384615384615,0.0970838395467323,0.92158633453519,0.456038751951325,0.0601496061831006,0.0609788233072841,Inf,0.549598746424121,-1.18238752122579e-14,34.7575557,-85.8594579,0.0309528039617822,0.0702865543523236,0.0659283910117842,0.102834332841328,0.014393863683383,0.0340100920978428,0.00324911870305599,0.00590036962067431,0.00172349820078532,0.0774430045328011
2205,0.390753930653985,0.877519379844961,0.190417780777068,1.70126985535006,0.470097282275381,0.957003567426476,0.17268973148933,0.701269855350059,0.766564380128576,-2.22044604925031e-15,0.186041128053457,0.837209302325581,0.24205230953471,1.70126985535006,0.289870453029485,0.948857462844883,0.233721135361117,1.40023985968608,0.774850526878244,-6.60582699651968e-15,0.54232414973685,0.10077519379845,0.074009067367199,0.92158633453519,0.450758382177126,0.0311916683152678,0.0646258802083419,Inf,0.708108534208817,6.36296570988293e-15,33.6853138,-88.1671198,0.0407097240461182,0.0296090031494542,0.0753143987517089,0.0908248159939713,0.015182896510996,0.021485655632368,0.00391723800679387,0.00436179486973267,0.00132816395241826,0.0649383334581611
2211,0.385862794168196,0.857283950617284,0.185302102078596,1.70126985535006,0.454408198898093,0.956337545913949,0.178017920092951,0.701269855350059,0.764575889747908,-4.68514116391816e-14,0.177345534545509,0.837037037037037,0.256869036536134,1.70126985535006,0.261998663384687,0.95302977542297,0.245086130181361,1.40023985968608,0.798160355983266,-1.11854969730985e-14,0.535686186490681,0.140740740740741,0.0684680075949193,0.92158633453519,0.460963096337018,0.0300898530519023,0.0663674254547556,Inf,0.71415394110228,1.13520304267922e-14,32.4860839,-86.5697685,0.0909996223882263,0.06513169732115,0.0822385114296054,0.137798066893146,0.0227617850397567,0.0351172842019345,0.00379484989384106,0.00631372631971036,0.00181696075707198,0.117316029036956
2212,0.401945550756319,0.866666666666667,0.187605316059888,1.70126985535006,0.507443601490647,0.937732386171162,0.152609356164482,0.400239859686077,0.664903807933719,-3.08642000845794e-14,0.193207137313601,0.844444444444444,0.262900859572393,1.70126985535006,0.322484704333786,0.932770536318653,0.216448420715097,1.40023985968608,0.725973577769738,-3.18911563823576e-14,0.510897940810586,0.125925925925926,0.0702421780141487,0.92158633453519,0.41134365717803,0.0504716982158452,0.0555851244150851,Inf,0.619676127980253,3.92741394961149e-15,32.5033347,-85.2532189,0.0666960167820335,0.0841504382546263,0.0822796024805432,0.162673410683434,0.0221329722008145,0.0416011805109716,0.00390679377318662,0.00715277468785638,0.00162952802000089,0.130365554904333
3004,0.418137025012025,0.84077380952381,0.150609293926282,1.70126985535006,0.357758933707747,0.840285354348834,0.171136336823335,1.40023985968608,0.949170304304679,9.71445146547012e-15,0.267114478114478,0.785714285714286,0.1909422566858,1.87736111440574,0.167712163510865,0.796838735899972,0.223130615011395,2.00229985101404,0.945893184307013,5.8564264548977e-15,0.545823412698413,0.129464285714286,0.0645946672599578,0.92158633453519,0.561058865811967,0.140201629461707,0.0648246594465087,0.92158633453519,0.904136944916957,-3.08086889333481e-15,64.2556227,-146.0769649,0.386391304531494,0.367199936818725,2.84122003779471,0.769644737648081,0.0413673916419916,0.0399590601335318,0.128739141463978,0.0259888106262244,0.0775851844568232,20.8691129077911
3007,0.421457063811235,0.840296296296296,0.149620678544029,1.70126985535006,0.405787209552714,0.842481643442449,0.154881230395088,1.0992098640221,0.920679880379558,-1.66533453693773e-14,0.281056265203095,0.786666666666667,0.192742033063461,1.70126985535006,0.238795320687171,0.801051260999022,0.199413789309793,1.87736111440574,0.92163935112823,-1.60982338570648e-15,0.557300712635529,0.133333333333333,0.0657750245406431,0.92158633453519,0.529357803838432,0.138475764744736,0.0602075784362122,0.92158633453519,0.822760239154326,2.72004641033163e-15,62.7247807,-143.8893879,0.386391304531494,0.367199936818725,2.84122003779471,0.769644737648081,0.0413673916419916,0.0399590601335318,0.128739141463978,0.0259888106262244,0.0775851844568232,20.8691129077911
3008,0.435733877475182,0.84077380952381,0.144691195977456,1.70126985535006,0.400943170832676,0.840759201736762,0.155988358741273,1.0992098640221,0.937871467671732,2.05391259555654e-15,0.287346989966555,0.785714285714286,0.181861801599594,1.70126985535006,0.221445703169091,0.798268853423916,0.204580302148747,1.87736111440574,0.930762656452927,8.04911692853238e-15,0.547535992992515,0.129464285714286,0.0648603598966361,0.92158633453519,0.54953775902096,0.137239254774036,0.0635063575474987,0.92158633453519,0.901700464478492,6.24500451351651e-15,63.6152141,-143.9862892,0.386391304531494,0.367199936818725,2.84122003779471,0.769644737648081,0.0413673916419916,0.0399590601335318,0.128739141463978,0.0259888106262244,0.0775851844568232,20.8691129077911
3010,0.421587607257079,0.84077380952381,0.149379657097196,1.70126985535006,0.402952449069363,0.843355471068783,0.156196545280924,1.0992098640221,0.915019498117071,-3.44169137633799e-15,0.291986221014973,0.785714285714286,0.181784777937188,1.70126985535006,0.260387536895058,0.800426095666911,0.191534010860542,1.70126985535006,0.900733904110718,9.27036225562006e-15,0.567824560640129,0.129464285714286,0.0680079629908004,0.92158633453519,0.554683244676994,0.135522732408547,0.0645633129582505,0.92158633453519,0.855046167551212,8.07687250414801e-15,63.0127307,-141.8052529,0.386391304531494,0.367199936818725,2.84122003779471,0.769644737648081,0.0413673916419916,0.0399590601335318,0.128739141463978,0.0259888106262244,0.0775851844568232,20.8691129077911
3011,0.606154663247543,0.840888888888889,0.0838534010044491,0.400239859686077,0.524938654258563,0.823288016802258,0.105814759182448,0.400239859686077,0.840528450664189,1.77635683940025e-15,0.532053711682195,0.786666666666667,0.192564846087585,0.400239859686077,0.394675315782753,0.774490964371983,0.134708185888309,1.40023985968608,0.775674572945183,3.38618022510673e-15,0.387215095705808,0.133333333333333,0.0393876509507786,Inf,0.43707318800084,0.15479262381634,0.0434796882674946,Inf,0.890112536506843,3.63598040564739e-15,63.0531897,-146.0607299,0.388686561011485,0.363734957191895,2.87227727274947,0.776708862014912,0.0456891900208014,0.0398633941976,0.132786325895433,0.0262981385877901,0.083045519813525,20.8691129077911
3021,0.465971594921493,0.840888888888889,0.145328970406305,1.0992098640221,0.448792045034941,0.861399428465698,0.146338341541559,1.0992098640221,0.944541985916044,1.38777878078145e-15,0.317830309518443,0.786666666666667,0.181734761692053,1.70126985535006,0.300670521236611,0.82468687029068,0.185851457197939,1.70126985535006,0.944095797320583,4.55191440096314e-15,0.464055799714522,0.133333333333333,0.0514365311753926,Inf,0.482258268481475,0.127014396589388,0.0547182299051598,Inf,0.900148663953653,3.08086889333481e-15,58.4423687,-134.7660128,0.388686561011485,0.363734957191895,2.87227727274947,0.776708862014912,0.0456891900208014,0.0398633941976,0.132786325895433,0.0262981385877901,0.083045519813525,20.8691129077911
3041,0.436027366206422,0.84077380952381,0.144233957575706,1.70126985535006,0.362963172971548,0.838815862784918,0.168769382812231,1.40023985968608,0.945032467235659,-2.83106871279415e-15,0.321103581520279,0.785714285714286,0.192387507955065,1.87736111440574,0.196210924487904,0.791671858527608,0.211190514371348,1.87736111440574,0.93285927203447,-4.82947015711943e-15,0.553459916135416,0.129464285714286,0.0737053935763404,0.92158633453519,0.576632773165657,0.138526521693104,0.0674815260381045,0.92158633453519,0.89538952029144,3.30291349825984e-15,64.5464143,-146.9948586,0.386391304531494,0.367199936818725,2.84122003779471,0.769644737648081,0.0413673916419916,0.0399590601335318,0.128739141463978,0.0259888106262244,0.0775851844568232,20.8691129077911
3051,0.476398022229798,0.84,0.134290878581849,1.40023985968608,0.421892536582518,0.841040503543009,0.148658072561631,1.0992098640221,0.956883498604098,-7.66053886991358e-15,0.334197972924861,0.782222222222222,0.168255724935537,1.70126985535006,0.264365895987936,0.799147979005104,0.189669710862083,1.70126985535006,0.938889777529416,-1.32116539930394e-14,0.49436604808801,0.137777777777778,0.0555999925612258,Inf,0.51688016250958,0.141826631809159,0.057769512561336,0.92158633453519,0.925698875780957,-5.57887069874141e-15,61.0587623,-145.9169019,0.390626959679373,0.369096601048363,2.87443381348767,0.810463619595376,0.0453988366191935,0.0424803514191383,0.13507332179859,0.0292119184955134,0.0856389887413477,21.2476801538709
3117,0.370145547336732,0.838053097345133,0.172814560501156,1.70126985535006,0.335813806400841,0.849706855282846,0.182261053783949,1.40023985968608,0.943995334709035,-1.68198788230711e-14,0.20246444253744,0.783185840707965,0.218090203795886,1.70126985535006,0.167608350214757,0.809108909607403,0.227519263419231,1.87736111440574,0.9270620022597,3.69149155687865e-15,0.591071138029564,0.141592920353982,0.0699063496021538,0.92158633453519,0.605661053204934,0.134833888339406,0.072521529831013,0.92158633453519,0.916528712043059,4.52415882534751e-15,61.5848177,-149.442293,0.390626959679373,0.369096601048363,2.87443381348767,0.810463619595376,0.0453988366191935,0.0424803514191383,0.13507332179859,0.0292119184955134,0.0856389887413477,21.2476801538709
3118,0.382664876843038,0.834808259587021,0.163178466711407,1.70126985535006,0.363538955508135,0.85067028362749,0.172769546868485,1.40023985968608,0.919859257117782,5.38458166943201e-15,0.258636267946613,0.778761061946903,0.196035858906827,1.87736111440574,0.21234318183354,0.807410607770552,0.211050949919902,1.87736111440574,0.914363367477106,-7.82707232360735e-15,0.622178208126484,0.150442477876106,0.0739383495414187,0.92158633453519,0.612267843304645,0.129508441726155,0.0743594528000009,0.92158633453519,0.875183351872108,9.27036225562006e-15,60.5957398,-150.7868883,0.372289627595042,0.371794552044485,2.96100737328258,0.818540668431916,0.0456921602843757,0.0425818867478932,0.137994398419802,0.029432271550185,0.0858334831435935,21.4519751768927
3119,0.475781421637842,0.834808259587021,0.130641293252519,1.40023985968608,0.44586294331069,0.84114643479691,0.140194123774224,1.0992098640221,0.908539091586186,-1.27675647831893e-14,0.356565264098471,0.778761061946903,0.15912626510557,1.70126985535006,0.3101988522749,0.796543872001509,0.172490669003581,1.70126985535006,0.897501245322744,3.88578058618805e-15,0.489635165242376,0.150442477876106,0.0530242953492051,Inf,0.508854185111896,0.142263205435718,0.0564660254383567,0.92158633453519,0.877902715362061,1.99840144432528e-15,59.7967661,-151.7956533,0.372289627595042,0.371794552044485,2.96100737328258,0.818540668431916,0.0456921602843757,0.0425818867478932,0.137994398419802,0.029432271550185,0.0858334831435935,21.4519751768927
3125,0.45701953318675,0.838814814814815,0.141920986526758,1.70126985535006,0.41561198664526,0.845062131600062,0.152311918087656,1.0992098640221,0.949163888885955,1.11022302462516e-14,0.288519807917109,0.782222222222222,0.183519118911169,1.70126985535006,0.257512753605828,0.803783809381768,0.193744473668205,1.70126985535006,0.897006436675375,3.88578058618805e-16,0.514929044135941,0.137777777777778,0.0589581700418776,0.92158633453519,0.53234772022506,0.141269900477887,0.0602377345392601,0.92158633453519,0.925663739487338,-3.08086889333481e-15,59.4439512,-139.5646039,0.390626959679373,0.369096601048363,2.87443381348767,0.810463619595376,0.0453988366191935,0.0424803514191383,0.13507332179859,0.0292119184955134,0.0856389887413477,21.2476801538709
3192,0.563257451600015,0.838392857142857,0.101301570996828,0.400239859686077,0.519705917266958,0.831425171913307,0.110556622550534,0.400239859686077,0.850060406855811,1.56541446472147e-14,0.463847344578466,0.785714285714286,0.1213121600568,1.40023985968608,0.405389055959517,0.782798908346458,0.133854928674629,1.40023985968608,0.828923703404324,7.32747196252603e-15,0.382301485784323,0.142857142857143,0.0373346651980347,Inf,0.425974878111083,0.154861126531051,0.0417596636090966,Inf,0.798225429802617,-4.19109191795997e-15,58.6704647,-156.4585984,0.387995824769802,0.344098250789425,2.97174941515645,0.84854863920593,0.0490709306796439,0.0419979643024367,0.140988458163752,0.0318026813706276,0.0860568190496518,20.8079238327309
3224,0.50933689906484,0.854708520179372,0.124979417563632,0.400239859686077,0.474603313316463,0.88034975194765,0.143904988858848,0.701269855350059,0.951111572264896,-2.26485497023532e-14,0.350412191698956,0.816143497757848,0.185909550362026,1.70126985535006,0.32215161282983,0.853481634320978,0.188445377563884,1.40023985968608,0.922949232550253,1.98729921407903e-14,0.398593460725814,0.125560538116592,0.0442245516793432,Inf,0.449832615746419,0.106253946326066,0.0529214382326141,Inf,0.926651097174822,1.66533453693773e-15,56.4599307,-132.3798899,0.432751564654977,0.34160841074357,2.84082344083091,0.626866298121628,0.0513460306991975,0.0353823404301084,0.133468081672521,0.0326005619644146,0.102931258510213,16.8766182528215
