"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","top_ndvi_zv","top_elev_zv","top_zhull","elev.point","elev.mean","elev.var","ndvi.mean","zelev","zndvi","ndvi_q","elev_q"
2050,0.488812536493041,0.859259259259259,0.144915057061919,0.701269855350059,0.540264726318011,0.941312171839857,0.14223840971812,0.400239859686077,0.755788519836588,1.17683640610267e-14,0.332974038483736,0.844444444444444,0.195756876193671,1.70126985535006,0.387603600227216,0.931526615761846,0.19291170060455,1.0992098640221,0.812721354574995,-4.4353409833775e-14,0.430550561752478,0.140740740740741,0.0499750285570661,Inf,0.380685829485138,0.0444097652974375,0.0517966176131939,Inf,0.670549739554663,1.12548859121375e-14,0.0824293204739052,0.0312416302829134,0.12601576282042,49.2042309376244,82.9092038680006,804.374975515852,0.815333495518952,-0.790369531929246,0.673396082677198,0.688888888888889,0.11957671957672
2057,0.453188043030059,0.902150537634409,0.174031068029555,1.0992098640221,0.530215018355206,0.956466108008482,0.151177317820854,0.400239859686077,0.763624761142638,-2.05391259555654e-15,0.256586872356357,0.887096774193548,0.244404182840784,1.70126985535006,0.350346862117135,0.950124034066824,0.212721342763691,1.40023985968608,0.804406783063869,4.9737991503207e-14,0.456473565996696,0.0887096774193548,0.0613813009633608,Inf,0.367430159215851,0.0343123461905037,0.0513101520415869,Inf,0.679993225018912,8.02830024682066e-15,0.0375431708820648,0.027267139681102,0.0557477080739205,218.695556230919,224.437319724924,1325.30698628215,0.832543218989698,-0.57552103438712,0.78132798741551,0.765079365079365,0.321693121693122
2059,0.395075700885784,0.871794871794872,0.182456413179004,1.70126985535006,0.47160340207641,0.957507860757234,0.172334416412433,0.701269855350059,0.771585341301886,1.44884104713583e-14,0.184541731544269,0.830769230769231,0.247332934778723,1.70126985535006,0.29754402443151,0.945763990079697,0.229902417010434,1.40023985968608,0.752886686613914,-1.76803016671556e-14,0.525748446861452,0.123076923076923,0.067207528412881,0.92158633453519,0.44801731474926,0.0298339152118704,0.0644128082394034,Inf,0.738925610434498,1.32879818259823e-14,0.0748904962544425,0.025767589535068,0.123964861836382,89.3843100574564,86.3295689389236,559.900326462235,0.843005155080287,-0.78517720465149,0.846940702891571,0.803174603174603,0.124867724867725
2060,0.434444440608335,0.88062015503876,0.172197834519632,1.70126985535006,0.501532748063761,0.9573102653229,0.16164937581352,0.400239859686077,0.748296242977886,7.7715611723761e-16,0.244582226488192,0.852713178294574,0.226054508190324,1.70126985535006,0.341937020826853,0.949805054368566,0.215590906699204,1.40023985968608,0.74295652699538,-6.43929354282591e-15,0.486665742013727,0.108527131782946,0.0648725575837183,Inf,0.417425365999146,0.0314508362345273,0.0594516745488349,Inf,0.67368736149979,1.06165076729781e-15,0.0401943190070826,0.0292770375982114,0.0671261045807797,111.307900327225,121.868528685011,1210.759650006,0.834167263952623,-0.731226849561791,0.791513291469181,0.774603174603175,0.169312169312169
2063,0.396044303109975,0.858706467661692,0.177076325453333,1.70126985535006,0.459891952237051,0.943454643234668,0.171503868019947,0.701269855350059,0.771014262183084,-2.05391259555654e-15,0.226376329050307,0.82089552238806,0.223271972488127,1.70126985535006,0.297241384410589,0.93151563415427,0.224956327776387,1.40023985968608,0.788827995138618,-8.68749516769185e-15,0.584889259091124,0.126865671641791,0.0771061250531407,0.92158633453519,0.492931726150107,0.0351100738074125,0.0705182901397312,Inf,0.703632730632751,6.83481049534862e-15,0.085239009358457,0.0312806482623823,0.116651465091176,74.356603130039,59.2276313098241,286.09641393096,0.821964294471969,-0.826319634513122,0.714981571377959,0.720634920634921,0.0973544973544974
2065,0.381047916255462,0.870149253731343,0.189590064111307,1.70126985535006,0.464174532148608,0.950548709523604,0.172501010267649,0.701269855350059,0.728418995684112,-5.27355936696949e-15,0.174278647531754,0.850746268656716,0.2715252557664,1.70126985535006,0.273779189997483,0.948450095834029,0.239283700222563,1.40023985968608,0.769245328952901,-2.51187959321442e-14,0.566442731059298,0.126865671641791,0.0743344611473756,0.92158633453519,0.457642267216469,0.0349144950886145,0.0651127781582521,Inf,0.652455218656846,-4.48946435582798e-15,0.0494940733279573,0.0362811585770624,0.0991462208345834,91.2387860357817,119.583091462126,1506.42024944554,0.816483855527517,-0.734696285656455,0.680610640602563,0.696296296296296,0.165079365079365
2072,0.469620086514549,0.878125,0.168014724701943,0.701269855350059,0.560816224608179,0.943908559923538,0.135870319481911,0.400239859686077,0.675530320886393,2.05391259555654e-14,0.287029262754104,0.8515625,0.218829687104856,1.70126985535006,0.397550056514538,0.927935117859372,0.188110231111863,1.0992098640221,0.72568649029705,-1.4432899320127e-14,0.446193703384083,0.109375,0.0610017363872766,Inf,0.34562972309957,0.0475708290025669,0.0459100251486724,Inf,0.559326172833895,1.10744746706359e-14,0.0391715798011623,0.0262022696395362,0.0475299942532659,233.600994630774,227.359499640327,1000.91394887832,0.769316579451503,-0.571084983214031,0.384797988129924,0.554497354497354,0.326984126984127
2105,0.428850854374346,0.896825396825397,0.184862113328531,1.40023985968608,0.503730356716114,0.954048812488682,0.159713225283019,0.400239859686077,0.766303536160155,-1.31006316905768e-14,0.245616830348049,0.873015873015873,0.243198322328512,1.70126985535006,0.335611999396513,0.946884165622861,0.216798241205229,1.40023985968608,0.787840788894434,4.30766533554561e-14,0.506690548842395,0.0952380952380952,0.0730200207249763,0.92158633453519,0.408469878382573,0.0380819641600584,0.0570508674409357,Inf,0.660462647869499,5.12090370108353e-15,0.0353796838977224,0.0269318707540146,0.0612467572040697,258.605250185849,261.914395787074,1808.97551397817,0.821957678926121,-0.51862849797856,0.714940081550103,0.71957671957672,0.389417989417989
2109,0.492953290255074,0.895238095238095,0.184865778633564,0.701269855350059,0.555711440157811,0.931804805098446,0.133388013642836,0.400239859686077,0.733476076816888,-1.81521464526213e-14,0.342634725645709,0.873015873015873,0.271399861996826,1.70126985535006,0.415163534344714,0.916176040121764,0.177692746497587,1.0992098640221,0.752699567327518,2.69784194983913e-14,0.445418473217669,0.103174603174603,0.0692571094333356,Inf,0.363795653454039,0.0615064345424111,0.0465616222741831,Inf,0.587391137929034,1.11022302462516e-14,0.0232491834562008,0.0425828985858734,0.0574410461935645,331.519039381226,282.889046631493,5784.25799260235,0.807930468725213,-0.486787671206374,0.62696751663805,0.664550264550265,0.423280423280423
2111,0.451137534324355,0.891005291005291,0.172899367867841,1.0992098640221,0.543035407289447,0.946926672798066,0.143247019639365,0.400239859686077,0.697472567646074,6.32827124036339e-15,0.272963588732928,0.873015873015873,0.235863299967746,1.70126985535006,0.38148244139412,0.940787456595649,0.198367192704886,1.0992098640221,0.741494317159785,-1.37667655053519e-14,0.479079535322236,0.103174603174603,0.0671448016781655,Inf,0.371142957097392,0.0425486161518114,0.0506134014293612,Inf,0.566468284402658,-1.19765308781439e-14,0.0235497724895356,0.0442068412925832,0.0737389356706142,244.939493122582,270.258930132439,4408.80894273632,0.832938614992479,-0.505960974950112,0.783807739270826,0.766137566137566,0.402116402116402
2156,0.443773437190933,0.877165354330709,0.168753066816519,1.40023985968608,0.514674375517177,0.952437258172167,0.155260174220643,0.400239859686077,0.751636272315601,3.71924713249427e-15,0.267036324360926,0.866141732283465,0.228382948626154,1.70126985535006,0.344728579630004,0.948829645581174,0.214254886521238,1.40023985968608,0.798991651653277,6.93889390390723e-15,0.494211135558035,0.125984251968504,0.0634973271734673,Inf,0.398027730887831,0.0374646504447559,0.0555375478425988,Inf,0.619014202627035,6.84868828315643e-15,0.0251620107301764,0.0286012021268087,0.0593300751320787,140.596928061547,200.977583605533,2538.69398370022,0.829183597311887,-0.611134375435773,0.760257900641446,0.754497354497354,0.281481481481481
2164,0.334580015921455,0.884102564102564,0.207880607460529,1.70126985535006,0.421025688102283,0.9621655246596,0.191924598065651,1.0992098640221,0.740713624032283,2.01505478969466e-14,0.133725339886912,0.869230769230769,0.278236654616995,1.70126985535006,0.238906936732722,0.960779920358599,0.25602473312307,1.70126985535006,0.768494476305383,3.91353616180368e-15,0.627591399179024,0.107692307692308,0.0887512844165528,0.92158633453519,0.523644364188364,0.0225326841243758,0.077186255098108,0.92158633453519,0.691437825733008,6.47398801234544e-15,0.0425941105418808,0.0350912594195872,0.0865460239987559,214.367053951271,178.085420572477,2384.93130001556,0.827534316447492,-0.645886105177683,0.749914327983512,0.747089947089947,0.242328042328042
2204,0.355179460155345,0.874871794871795,0.235782234545249,1.70126985535006,0.463710177689015,0.93665323358946,0.167737430844309,0.701269855350059,0.669102085570182,-1.23234755733392e-14,0.136520736622839,0.846153846153846,0.321957568151944,1.70126985535006,0.268752740392947,0.923293407180684,0.23214416293958,1.40023985968608,0.700387622516008,4.69069227904129e-15,0.60183632830385,0.115384615384615,0.0970838395467323,0.92158633453519,0.456038751951325,0.0601496061831006,0.0609788233072841,Inf,0.549598746424121,-1.18238752122579e-14,0.0230033692384301,0.0421705763819811,0.0585387991680921,266.513142248874,358.806432553648,8188.46868733461,0.83362006425588,-0.371540349471448,0.788081492832667,0.769312169312169,0.540740740740741
2205,0.390753930653985,0.877519379844961,0.190417780777068,1.70126985535006,0.470097282275381,0.957003567426476,0.17268973148933,0.701269855350059,0.766564380128576,-2.22044604925031e-15,0.186041128053457,0.837209302325581,0.24205230953471,1.70126985535006,0.289870453029485,0.948857462844883,0.233721135361117,1.40023985968608,0.774850526878244,-6.60582699651968e-15,0.54232414973685,0.10077519379845,0.074009067367199,0.92158633453519,0.450758382177126,0.0311916683152678,0.0646258802083419,Inf,0.708108534208817,6.36296570988293e-15,0.0391894529722349,0.0244848508096966,0.0648510584431797,95.1731417990333,106.845281080782,811.1862259964,0.838732499601847,-0.754033075423195,0.820144465005326,0.792592592592593,0.144973544973545
2211,0.385862794168196,0.857283950617284,0.185302102078596,1.70126985535006,0.454408198898093,0.956337545913949,0.178017920092951,0.701269855350059,0.764575889747908,-4.68514116391816e-14,0.177345534545509,0.837037037037037,0.256869036536134,1.70126985535006,0.261998663384687,0.95302977542297,0.245086130181361,1.40023985968608,0.798160355983266,-1.11854969730985e-14,0.535686186490681,0.140740740740741,0.0684680075949193,0.92158633453519,0.460963096337018,0.0300898530519023,0.0663674254547556,Inf,0.71415394110228,1.13520304267922e-14,0.0824293204739052,0.0312416302829134,0.12601576282042,108.680605152036,98.4361475636821,1581.79823746038,0.797607992524651,-0.766798664019079,0.562229432970616,0.638095238095238,0.134391534391534
2212,0.401945550756319,0.866666666666667,0.187605316059888,1.70126985535006,0.507443601490647,0.937732386171162,0.152609356164482,0.400239859686077,0.664903807933719,-3.08642000845794e-14,0.193207137313601,0.844444444444444,0.262900859572393,1.70126985535006,0.322484704333786,0.932770536318653,0.216448420715097,1.40023985968608,0.725973577769738,-3.18911563823576e-14,0.510897940810586,0.125925925925926,0.0702421780141487,0.92158633453519,0.41134365717803,0.0504716982158452,0.0555851244150851,Inf,0.619676127980253,3.92741394961149e-15,0.0563048200841759,0.0512132911556452,0.129131892707502,167.609963791803,156.864027817201,2093.44335592544,0.808797051866155,-0.678101501543389,0.632402349404246,0.671957671957672,0.20952380952381
2213,0.426277659821036,0.847474747474747,0.16187062906215,1.70126985535006,0.48023297100424,0.89609970256234,0.147494325701357,0.701269855350059,0.832774237725704,1.83186799063151e-14,0.253653075459992,0.803030303030303,0.199347668650306,1.70126985535006,0.320451584878717,0.86796123268034,0.194183761742446,1.40023985968608,0.833675457033579,-2.91433543964104e-14,0.494682406574749,0.128787878787879,0.0764271872298302,Inf,0.452531261617151,0.085586334559186,0.0565205439698313,Inf,0.833806086212034,5.9535709695524e-15,0.102205802886196,0.0190707519576626,0.0700306886177493,83.4319993330402,47.6860810015746,501.202706167173,0.798660395466528,-0.843840426957933,0.568829646754532,0.643386243386243,0.0835978835978836
2750,0.409683662496004,0.886458333333333,0.205309925689838,1.70126985535006,0.484231043652635,0.9486326240504,0.164708048895331,0.701269855350059,0.738234236963605,9.32587340685131e-15,0.225256800725266,0.859375,0.255989971450347,1.70126985535006,0.322929469041107,0.936370589435052,0.217567498296866,1.40023985968608,0.756858943861752,3.1863400806742e-14,0.541497882735686,0.1015625,0.0822753947266619,0.92158633453519,0.442030839781245,0.0434157939458377,0.0613986938198426,Inf,0.647844412932966,7.82707232360735e-15,0.035557360825246,0.0311613438529856,0.0527680564993607,213.444140153199,252.589340075119,2272.25483071756,0.814043782902777,-0.532784513531226,0.665307565771891,0.683597883597884,0.372486772486772
2751,0.456092277980051,0.89047619047619,0.170743826392849,1.0992098640221,0.528039340577575,0.952214354187633,0.150441001561672,0.400239859686077,0.752844253383242,3.0142555118573e-14,0.282404108228189,0.873015873015873,0.226978534989989,1.70126985535006,0.365411478781649,0.947948533172296,0.206606837030434,1.0992098640221,0.791988097200234,1.80966353013901e-14,0.479131321593708,0.111111111111111,0.0666526877500899,Inf,0.385994169588327,0.0359451943907946,0.0539180597286773,Inf,0.604209565602314,-2.44249065417534e-15,0.0230432326566828,0.0328343231750179,0.0568372697388657,151.223378329082,213.107455623033,3288.00978175982,0.822939417534402,-0.592720473981925,0.721097119350683,0.728042328042328,0.299470899470899
3004,0.418137025012025,0.84077380952381,0.150609293926282,1.70126985535006,0.357758933707747,0.840285354348834,0.171136336823335,1.40023985968608,0.949170304304679,9.71445146547012e-15,0.267114478114478,0.785714285714286,0.1909422566858,1.87736111440574,0.167712163510865,0.796838735899972,0.223130615011395,2.00229985101404,0.945893184307013,5.8564264548977e-15,0.545823412698413,0.129464285714286,0.0645946672599578,0.92158633453519,0.561058865811967,0.140201629461707,0.0648246594465087,0.92158633453519,0.904136944916957,-3.08086889333481e-15,0.279402347953636,0.330740486329227,17.1086701949887,285.99347226688,425.281917429536,17033.4506421954,0.770729482045125,-0.270626421786526,0.393659099024504,0.560846560846561,0.612698412698413
3007,0.421457063811235,0.840296296296296,0.149620678544029,1.70126985535006,0.405787209552714,0.842481643442449,0.154881230395088,1.0992098640221,0.920679880379558,-1.66533453693773e-14,0.281056265203095,0.786666666666667,0.192742033063461,1.70126985535006,0.238795320687171,0.801051260999022,0.199413789309793,1.87736111440574,0.92163935112823,-1.60982338570648e-15,0.557300712635529,0.133333333333333,0.0657750245406431,0.92158633453519,0.529357803838432,0.138475764744736,0.0602075784362122,0.92158633453519,0.822760239154326,2.72004641033163e-15,0.279402347953636,0.330740486329227,17.1086701949887,694.106455034443,1031.06054984685,74181.8534989231,0.677225686003324,0.648983284242194,-0.192756064717621,0.291005291005291,0.79047619047619
3008,0.435733877475182,0.84077380952381,0.144691195977456,1.70126985535006,0.400943170832676,0.840759201736762,0.155988358741273,1.0992098640221,0.937871467671732,2.05391259555654e-15,0.287346989966555,0.785714285714286,0.181861801599594,1.70126985535006,0.221445703169091,0.798268853423916,0.204580302148747,1.87736111440574,0.930762656452927,8.04911692853238e-15,0.547535992992515,0.129464285714286,0.0648603598966361,0.92158633453519,0.54953775902096,0.137239254774036,0.0635063575474987,0.92158633453519,0.901700464478492,6.24500451351651e-15,0.279402347953636,0.330740486329227,17.1086701949887,475.136371343465,803.79560053599,119729.421581189,0.700266988047294,0.303980931827728,-0.0482510340886398,0.357671957671958,0.756613756613757
3010,0.421587607257079,0.84077380952381,0.149379657097196,1.70126985535006,0.402952449069363,0.843355471068783,0.156196545280924,1.0992098640221,0.915019498117071,-3.44169137633799e-15,0.291986221014973,0.785714285714286,0.181784777937188,1.70126985535006,0.260387536895058,0.800426095666911,0.191534010860542,1.70126985535006,0.900733904110718,9.27036225562006e-15,0.567824560640129,0.129464285714286,0.0680079629908004,0.92158633453519,0.554683244676994,0.135522732408547,0.0645633129582505,0.92158633453519,0.855046167551212,8.07687250414801e-15,0.279402347953636,0.330740486329227,17.1086701949887,566.244040190494,656.267959962032,16642.2724672916,0.724886034186116,0.0800247819748418,0.106148921675917,0.424338624338624,0.728042328042328
3011,0.606154663247543,0.840888888888889,0.0838534010044491,0.400239859686077,0.524938654258563,0.823288016802258,0.105814759182448,0.400239859686077,0.840528450664189,1.77635683940025e-15,0.532053711682195,0.786666666666667,0.192564846087585,0.400239859686077,0.394675315782753,0.774490964371983,0.134708185888309,1.40023985968608,0.775674572945183,3.38618022510673e-15,0.387215095705808,0.133333333333333,0.0393876509507786,Inf,0.43707318800084,0.15479262381634,0.0434796882674946,Inf,0.890112536506843,3.63598040564739e-15,0.279402347953636,0.330740486329227,17.1086701949887,913.241253313842,1078.00876217184,42882.6454112553,0.658283173539038,0.720253595580967,-0.311555268799833,0.258201058201058,0.796825396825397
3021,0.465971594921493,0.840888888888889,0.145328970406305,1.0992098640221,0.448792045034941,0.861399428465698,0.146338341541559,1.0992098640221,0.944541985916044,1.38777878078145e-15,0.317830309518443,0.786666666666667,0.181734761692053,1.70126985535006,0.300670521236611,0.82468687029068,0.185851457197939,1.70126985535006,0.944095797320583,4.55191440096314e-15,0.464055799714522,0.133333333333333,0.0514365311753926,Inf,0.482258268481475,0.127014396589388,0.0547182299051598,Inf,0.900148663953653,3.08086889333481e-15,0.334215996702127,0.296433598322108,19.1574944710518,NA,658.138746856953,170949.559100827,0.59303517167556,0.0828647530375641,-0.720762373926481,0.204232804232804,0.729100529100529
3041,0.436027366206422,0.84077380952381,0.144233957575706,1.70126985535006,0.362963172971548,0.838815862784918,0.168769382812231,1.40023985968608,0.945032467235659,-2.83106871279415e-15,0.321103581520279,0.785714285714286,0.192387507955065,1.87736111440574,0.196210924487904,0.791671858527608,0.211190514371348,1.87736111440574,0.93285927203447,-4.82947015711943e-15,0.553459916135416,0.129464285714286,0.0737053935763404,0.92158633453519,0.576632773165657,0.138526521693104,0.0674815260381045,0.92158633453519,0.89538952029144,3.30291349825984e-15,0.279402347953636,0.330740486329227,17.1086701949887,233.85764640495,282.212254843526,13564.6992800817,0.79498260541114,-0.487815083306883,0.545764146220464,0.628571428571429,0.422222222222222
3051,0.476398022229798,0.84,0.134290878581849,1.40023985968608,0.421892536582518,0.841040503543009,0.148658072561631,1.0992098640221,0.956883498604098,-7.66053886991358e-15,0.334197972924861,0.782222222222222,0.168255724935537,1.70126985535006,0.264365895987936,0.799147979005104,0.189669710862083,1.70126985535006,0.938889777529416,-1.32116539930394e-14,0.49436604808801,0.137777777777778,0.0555999925612258,Inf,0.51688016250958,0.141826631809159,0.057769512561336,0.92158633453519,0.925698875780957,-5.57887069874141e-15,0.294962147574943,0.302528064766806,16.3817352932389,389.407610937165,957.432182989957,165362.557409134,0.484847766852896,0.53721083606182,-1.39926674914517,0.118518518518519,0.783068783068783
3117,0.370145547336732,0.838053097345133,0.172814560501156,1.70126985535006,0.335813806400841,0.849706855282846,0.182261053783949,1.40023985968608,0.943995334709035,-1.68198788230711e-14,0.20246444253744,0.783185840707965,0.218090203795886,1.70126985535006,0.167608350214757,0.809108909607403,0.227519263419231,1.87736111440574,0.9270620022597,3.69149155687865e-15,0.591071138029564,0.141592920353982,0.0699063496021538,0.92158633453519,0.605661053204934,0.134833888339406,0.072521529831013,0.92158633453519,0.916528712043059,4.52415882534751e-15,0.294962147574943,0.302528064766806,16.3817352932389,103.130042917234,473.368545636006,195767.916332248,0.709852940099788,-0.197627924212579,0.0118678902807451,0.378835978835979,0.642328042328042
