"stateroute","OA.min","OA.max","OA.slope","OA.thresh","OA.pmin","OA.pmax","OA.pslope","OA.pthresh","OA.r2","OA.AUC","CA.min","CA.max","CA.slope","CA.thresh","CA.pmin","CA.pmax","CA.pslope","CA.pthresh","CA.r2","CA.AUC","TA.min","TA.max","TA.slope","TA.thresh","TA.pmin","TA.pmax","TA.pslope","TA.pthresh","TA.r2","TA.AUC","scale","ndvi_v","elev_v","ndvi_qv","elev_qv","elev.point","elev.mean","elev.var","ndvi.mean","zelev","zndvi","ndvi_q","elev_q"
2111,0.451137534324355,0.891005291005291,0.172899367867841,1.0992098640221,0.543035407289447,0.946926672798066,0.143247019639365,0.400239859686077,0.697472567646074,6.32827124036339e-15,0.272963588732928,0.873015873015873,0.235863299967746,1.70126985535006,0.38148244139412,0.940787456595649,0.198367192704886,1.0992098640221,0.741494317159785,-1.37667655053519e-14,0.479079535322236,0.103174603174603,0.0671448016781655,Inf,0.371142957097392,0.0425486161518114,0.0506134014293612,Inf,0.566468284402658,-1.19765308781439e-14,66,0.0232566278537742,0.0624296038347575,0.0126904832127151,0.03321949663215,244.939493122582,270.258930132439,4408.80894273632,0.832938614992479,-0.510885540540826,0.783807739270826,0.721834496510469,0.399800598205384
2156,0.443773437190933,0.877165354330709,0.168753066816519,1.40023985968608,0.514674375517177,0.952437258172167,0.155260174220643,0.400239859686077,0.751636272315601,3.71924713249427e-15,0.267036324360926,0.866141732283465,0.228382948626154,1.70126985535006,0.344728579630004,0.948829645581174,0.214254886521238,1.40023985968608,0.798991651653277,6.93889390390723e-15,0.494211135558035,0.125984251968504,0.0634973271734673,Inf,0.398027730887831,0.0374646504447559,0.0555375478425988,Inf,0.619014202627035,6.84868828315643e-15,66,0.0230125226087292,0.0492996672911179,0.0118454352319059,0.0293828605355639,140.596928061547,200.977583605533,2538.69398370022,0.829183597311887,-0.616553044040669,0.760257900641446,0.71086739780658,0.281156530408774
2164,0.334580015921455,0.884102564102564,0.207880607460529,1.70126985535006,0.421025688102283,0.9621655246596,0.191924598065651,1.0992098640221,0.740713624032283,2.01505478969466e-14,0.133725339886912,0.869230769230769,0.278236654616995,1.70126985535006,0.238906936732722,0.960779920358599,0.25602473312307,1.70126985535006,0.768494476305383,3.91353616180368e-15,0.627591399179024,0.107692307692308,0.0887512844165528,0.92158633453519,0.523644364188364,0.0225326841243758,0.077186255098108,0.92158633453519,0.691437825733008,6.47398801234544e-15,66,0.0411207198324472,0.0517845836285377,0.0151792950751012,0.0304483551810365,214.367053951271,178.085420572477,2384.93130001556,0.827534316447492,-0.651468036873191,0.749914327983512,0.703888334995015,0.241276171485543
2204,0.355179460155345,0.874871794871795,0.235782234545249,1.70126985535006,0.463710177689015,0.93665323358946,0.167737430844309,0.701269855350059,0.669102085570182,-1.23234755733392e-14,0.136520736622839,0.846153846153846,0.321957568151944,1.70126985535006,0.268752740392947,0.923293407180684,0.23214416293958,1.40023985968608,0.700387622516008,4.69069227904129e-15,0.60183632830385,0.115384615384615,0.0970838395467323,0.92158633453519,0.456038751951325,0.0601496061831006,0.0609788233072841,Inf,0.549598746424121,-1.18238752122579e-14,66,0.0225166726224334,0.0700400103279271,0.01214348295776,0.0339121975953257,266.513142248874,358.806432553648,8188.46868733461,0.83362006425588,-0.375833409035822,0.788081492832667,0.724825523429711,0.535393818544367
2205,0.390753930653985,0.877519379844961,0.190417780777068,1.70126985535006,0.470097282275381,0.957003567426476,0.17268973148933,0.701269855350059,0.766564380128576,-2.22044604925031e-15,0.186041128053457,0.837209302325581,0.24205230953471,1.70126985535006,0.289870453029485,0.948857462844883,0.233721135361117,1.40023985968608,0.774850526878244,-6.60582699651968e-15,0.54232414973685,0.10077519379845,0.074009067367199,0.92158633453519,0.450758382177126,0.0311916683152678,0.0646258802083419,Inf,0.708108534208817,6.36296570988293e-15,66,0.0375686282963993,0.0236351880505182,0.0141869316137141,0.0203918949401346,95.1731417990333,106.845281080782,811.1862259964,0.838732499601847,-0.760123079917779,0.820144465005326,0.746759720837488,0.147557328015952
2211,0.385862794168196,0.857283950617284,0.185302102078596,1.70126985535006,0.454408198898093,0.956337545913949,0.178017920092951,0.701269855350059,0.764575889747908,-4.68514116391816e-14,0.177345534545509,0.837037037037037,0.256869036536134,1.70126985535006,0.261998663384687,0.95302977542297,0.245086130181361,1.40023985968608,0.798160355983266,-1.11854969730985e-14,0.535686186490681,0.140740740740741,0.0684680075949193,0.92158633453519,0.460963096337018,0.0300898530519023,0.0663674254547556,Inf,0.71415394110228,1.13520304267922e-14,66,0.080124165634207,0.0530758350797899,0.0191806808181016,0.0314665946221926,108.680605152036,98.4361475636821,1581.79823746038,0.797607992524651,-0.772948641052098,0.562229432970616,0.601196410767697,0.137587238285145
2212,0.401945550756319,0.866666666666667,0.187605316059888,1.70126985535006,0.507443601490647,0.937732386171162,0.152609356164482,0.400239859686077,0.664903807933719,-3.08642000845794e-14,0.193207137313601,0.844444444444444,0.262900859572393,1.70126985535006,0.322484704333786,0.932770536318653,0.216448420715097,1.40023985968608,0.725973577769738,-3.18911563823576e-14,0.510897940810586,0.125925925925926,0.0702421780141487,0.92158633453519,0.41134365717803,0.0504716982158452,0.0555851244150851,Inf,0.619676127980253,3.92741394961149e-15,66,0.0516811023805577,0.0821899735349534,0.0185848152206306,0.0406450295187871,167.609963791803,156.864027817201,2093.44335592544,0.808797051866155,-0.683834780674408,0.632402349404246,0.633100697906281,0.21036889332004
2213,0.426277659821036,0.847474747474747,0.16187062906215,1.70126985535006,0.48023297100424,0.89609970256234,0.147494325701357,0.701269855350059,0.832774237725704,1.83186799063151e-14,0.253653075459992,0.803030303030303,0.199347668650306,1.70126985535006,0.320451584878717,0.86796123268034,0.194183761742446,1.40023985968608,0.833675457033579,-2.91433543964104e-14,0.494682406574749,0.128787878787879,0.0764271872298302,Inf,0.452531261617151,0.085586334559186,0.0565205439698313,Inf,0.833806086212034,5.9535709695524e-15,66,0.104095347386051,0.0195305552558668,0.0203915216587071,0.0167869278169484,83.4319993330402,47.6860810015746,501.202706167173,0.798660395466528,-0.850352345005602,0.568829646754532,0.606181455633101,0.0887337986041874
2750,0.409683662496004,0.886458333333333,0.205309925689838,1.70126985535006,0.484231043652635,0.9486326240504,0.164708048895331,0.701269855350059,0.738234236963605,9.32587340685131e-15,0.225256800725266,0.859375,0.255989971450347,1.70126985535006,0.322929469041107,0.936370589435052,0.217567498296866,1.40023985968608,0.756858943861752,3.1863400806742e-14,0.541497882735686,0.1015625,0.0822753947266619,0.92158633453519,0.442030839781245,0.0434157939458377,0.0613986938198426,Inf,0.647844412932966,7.82707232360735e-15,66,0.0231431361718688,0.0565197848990716,0.0124394434588479,0.0301799790420668,213.444140153199,252.589340075119,2272.25483071756,0.814043782902777,-0.537835095692695,0.665307565771891,0.644067796610169,0.371884346959123
2751,0.456092277980051,0.89047619047619,0.170743826392849,1.0992098640221,0.528039340577575,0.952214354187633,0.150441001561672,0.400239859686077,0.752844253383242,3.0142555118573e-14,0.282404108228189,0.873015873015873,0.226978534989989,1.70126985535006,0.365411478781649,0.947948533172296,0.206606837030434,1.0992098640221,0.791988097200234,1.80966353013901e-14,0.479131321593708,0.111111111111111,0.0666526877500899,Inf,0.385994169588327,0.0359451943907946,0.0539180597286773,Inf,0.604209565602314,-2.44249065417534e-15,66,0.0239087973744966,0.0583156636914598,0.0129120462460423,0.031377253848524,151.223378329082,213.107455623033,3288.00978175982,0.822939417534402,-0.59805263436165,0.721097119350683,0.685942173479561,0.300099700897308
3004,0.418137025012025,0.84077380952381,0.150609293926282,1.70126985535006,0.357758933707747,0.840285354348834,0.171136336823335,1.40023985968608,0.949170304304679,9.71445146547012e-15,0.267114478114478,0.785714285714286,0.1909422566858,1.87736111440574,0.167712163510865,0.796838735899972,0.223130615011395,2.00229985101404,0.945893184307013,5.8564264548977e-15,0.545823412698413,0.129464285714286,0.0645946672599578,0.92158633453519,0.561058865811967,0.140201629461707,0.0648246594465087,0.92158633453519,0.904136944916957,-3.08086889333481e-15,66,0.260820044601738,0.341402712655444,0.0350081859273129,0.0433635888009557,285.99347226688,425.281917429536,17033.4506421954,0.770729482045125,-0.274445389274273,0.393659099024504,0.528414755732802,0.608175473579262
3007,0.421457063811235,0.840296296296296,0.149620678544029,1.70126985535006,0.405787209552714,0.842481643442449,0.154881230395088,1.0992098640221,0.920679880379558,-1.66533453693773e-14,0.281056265203095,0.786666666666667,0.192742033063461,1.70126985535006,0.238795320687171,0.801051260999022,0.199413789309793,1.87736111440574,0.92163935112823,-1.60982338570648e-15,0.557300712635529,0.133333333333333,0.0657750245406431,0.92158633453519,0.529357803838432,0.138475764744736,0.0602075784362122,0.92158633453519,0.822760239154326,2.72004641033163e-15,66,0.276856120037144,0.31370313501114,0.038144366492423,0.0439756628294703,694.106455034443,1031.06054984685,74181.8534989231,0.677225686003324,0.649484628977137,-0.192756064717621,0.274177467597208,0.788634097706879
3008,0.435733877475182,0.84077380952381,0.144691195977456,1.70126985535006,0.400943170832676,0.840759201736762,0.155988358741273,1.0992098640221,0.937871467671732,2.05391259555654e-15,0.287346989966555,0.785714285714286,0.181861801599594,1.70126985535006,0.221445703169091,0.798268853423916,0.204580302148747,1.87736111440574,0.930762656452927,8.04911692853238e-15,0.547535992992515,0.129464285714286,0.0648603598966361,0.92158633453519,0.54953775902096,0.137239254774036,0.0635063575474987,0.92158633453519,0.901700464478492,6.24500451351651e-15,66,0.260820044601738,0.341402712655444,0.0350081859273129,0.0433635888009557,475.136371343465,803.79560053599,119729.421581189,0.700266988047294,0.302861460829407,-0.0482510340886398,0.336989032901296,0.753738783649053
3010,0.421587607257079,0.84077380952381,0.149379657097196,1.70126985535006,0.402952449069363,0.843355471068783,0.156196545280924,1.0992098640221,0.915019498117071,-3.44169137633799e-15,0.291986221014973,0.785714285714286,0.181784777937188,1.70126985535006,0.260387536895058,0.800426095666911,0.191534010860542,1.70126985535006,0.900733904110718,9.27036225562006e-15,0.567824560640129,0.129464285714286,0.0680079629908004,0.92158633453519,0.554683244676994,0.135522732408547,0.0645633129582505,0.92158633453519,0.855046167551212,8.07687250414801e-15,66,0.260820044601738,0.341402712655444,0.0350081859273129,0.0433635888009557,566.244040190494,656.267959962032,16642.2724672916,0.724886034186116,0.0778531684369054,0.106148921675917,0.399800598205384,0.722831505483549
3011,0.606154663247543,0.840888888888889,0.0838534010044491,0.400239859686077,0.524938654258563,0.823288016802258,0.105814759182448,0.400239859686077,0.840528450664189,1.77635683940025e-15,0.532053711682195,0.786666666666667,0.192564846087585,0.400239859686077,0.394675315782753,0.774490964371983,0.134708185888309,1.40023985968608,0.775674572945183,3.38618022510673e-15,0.387215095705808,0.133333333333333,0.0393876509507786,Inf,0.43707318800084,0.15479262381634,0.0434796882674946,Inf,0.890112536506843,3.63598040564739e-15,66,0.269540232469245,0.316598036546678,0.0371294504376813,0.0440484735615296,913.241253313842,1078.00876217184,42882.6454112553,0.658283173539038,0.721089767139913,-0.311555268799833,0.243270189431705,0.794616151545364
3021,0.465971594921493,0.840888888888889,0.145328970406305,1.0992098640221,0.448792045034941,0.861399428465698,0.146338341541559,1.0992098640221,0.944541985916044,1.38777878078145e-15,0.317830309518443,0.786666666666667,0.181734761692053,1.70126985535006,0.300670521236611,0.82468687029068,0.185851457197939,1.70126985535006,0.944095797320583,4.55191440096314e-15,0.464055799714522,0.133333333333333,0.0514365311753926,Inf,0.482258268481475,0.127014396589388,0.0547182299051598,Inf,0.900148663953653,3.08086889333481e-15,66,0.269540232469245,0.316598036546678,0.0371294504376813,0.0440484735615296,NA,658.138746856953,170949.559100827,0.59303517167556,0.0807064816399009,-0.720762373926481,0.192422731804586,0.72382851445663
3041,0.436027366206422,0.84077380952381,0.144233957575706,1.70126985535006,0.362963172971548,0.838815862784918,0.168769382812231,1.40023985968608,0.945032467235659,-2.83106871279415e-15,0.321103581520279,0.785714285714286,0.192387507955065,1.87736111440574,0.196210924487904,0.791671858527608,0.211190514371348,1.87736111440574,0.93285927203447,-4.82947015711943e-15,0.553459916135416,0.129464285714286,0.0737053935763404,0.92158633453519,0.576632773165657,0.138526521693104,0.0674815260381045,0.92158633453519,0.89538952029144,3.30291349825984e-15,66,0.260820044601738,0.341402712655444,0.0350081859273129,0.0433635888009557,233.85764640495,282.212254843526,13564.6992800817,0.79498260541114,-0.492654399778384,0.545764146220464,0.59222333000997,0.419740777666999
3051,0.476398022229798,0.84,0.134290878581849,1.40023985968608,0.421892536582518,0.841040503543009,0.148658072561631,1.0992098640221,0.956883498604098,-7.66053886991358e-15,0.334197972924861,0.782222222222222,0.168255724935537,1.70126985535006,0.264365895987936,0.799147979005104,0.189669710862083,1.70126985535006,0.938889777529416,-1.32116539930394e-14,0.49436604808801,0.137777777777778,0.0555999925612258,Inf,0.51688016250958,0.141826631809159,0.057769512561336,0.92158633453519,0.925698875780957,-5.57887069874141e-15,66,0.284966983473582,0.312958119502124,0.0401382544504525,0.0436538879829149,389.407610937165,957.432182989957,165362.557409134,0.484847766852896,0.537187075558238,-1.39926674914517,0.111665004985045,0.781655034895314
