"dep","ind","r2","adjr","corr_r","scale"
"elev.mean","OA.curvature",0.0176174244780458,0.0165756614075029,0.132730646340797,1
"elev.mean","ON.min",0.329594106632262,0.328883177795181,-0.574102871123514,1
"ndvi.var","nv_preds",0,0,NA,2
"ndvi.var","nm_preds",0,0,NA,2
"ndvi.var","ev_preds",0,0,NA,2
"ndvi.var","em_preds",0,0,NA,2
"ndvi.var","OA.min",0.0349569116056531,0.0339335361142488,-0.186967675296168,2
"ndvi.var","OA.max",0.00911016890522633,0.00805938435475462,-0.0954472048057268,2
"ndvi.var","OA.slope",0.0251596979804745,0.0241259330790752,0.158618088440362,2
"ndvi.var","OA.mid",1.63908597649976e-06,-0.00105880456292495,-0.00128026793152107,2
"ndvi.var","OA.curvature",0.00680665048046811,0.00575342317450889,0.0825024271186497,2
"ndvi.var","ON.min",0.0349569116056531,0.0339335361142488,-0.186967675296168,2
"elev.var","nv_preds",0,0,NA,2
"elev.var","nm_preds",0,0,NA,2
"elev.var","ev_preds",0,0,NA,2
"elev.var","em_preds",0,0,NA,2
"elev.var","OA.min",0.0440899589769313,0.0430762685834815,-0.209976091441219,2
"elev.var","OA.max",0.000354564965835526,-0.000705504424444614,-0.0188298955343765,2
"elev.var","OA.slope",0.0383314778049106,0.0373116808566654,0.195784263425104,2
"elev.var","OA.mid",0.000136101862650597,-0.000924199195819542,0.0116662702973489,2
"elev.var","OA.curvature",3.02836507593824e-06,-0.00105741381057101,0.00174021983552028,2
"elev.var","ON.min",0.0440899589769313,0.0430762685834815,-0.209976091441219,2
"ndvi.mean","nv_preds",0,0,NA,2
"ndvi.mean","nm_preds",0,0,NA,2
"ndvi.mean","ev_preds",0,0,NA,2
"ndvi.mean","em_preds",0,0,NA,2
"ndvi.mean","OA.min",0.334868202133409,0.334162866186572,0.578677977923308,2
"ndvi.mean","OA.max",0.0978492990767781,0.0968926175275487,0.312808726024033,2
"ndvi.mean","OA.slope",0.192551512271518,0.191695257247416,-0.43880691912448,2
"ndvi.mean","OA.mid",0.0483373616094585,0.0473281753545375,-0.219857593931773,2
"ndvi.mean","OA.curvature",0.0561475367618763,0.0551466327711677,-0.236954714580395,2
"ndvi.mean","ON.min",0.334868202133409,0.334162866186572,0.578677977923308,2
"elev.mean","nv_preds",0,0,NA,2
"elev.mean","nm_preds",0,0,NA,2
"elev.mean","ev_preds",0,0,NA,2
"elev.mean","em_preds",0,0,NA,2
"elev.mean","OA.min",0.331651130449615,0.330942382973951,-0.575891596092194,2
"elev.mean","OA.max",0.0538110445471625,0.052807662834063,-0.231972077085072,2
"elev.mean","OA.slope",0.215551697255786,0.214719832671752,0.46427545407418,2
"elev.mean","OA.mid",0.0126160401693435,0.0115689734038814,0.112321147471648,2
"elev.mean","OA.curvature",0.0182942127992835,0.0172531674257937,0.13525610078397,2
"elev.mean","ON.min",0.331651130449615,0.330942382973951,-0.575891596092194,2
"ndvi.var","nv_preds",0,0,NA,3
"ndvi.var","nm_preds",0,0,NA,3
"ndvi.var","ev_preds",0,0,NA,3
"ndvi.var","em_preds",0,0,NA,3
"ndvi.var","OA.min",0.0767277580423009,0.0757486782523139,-0.276997758190027,3
"ndvi.var","OA.max",0.0182092060160383,0.0171680704974975,-0.134941491084241,3
"ndvi.var","OA.slope",0.0575499216138631,0.0565505047757018,0.239895647342471,3
"ndvi.var","OA.mid",0.00221891772799418,0.00116082538200046,0.0471053895854274,3
"ndvi.var","OA.curvature",0.0154825344865349,0.0144385074817486,0.12442883301926,3
"ndvi.var","ON.min",0.0767277580423009,0.0757486782523139,-0.276997758190027,3
"elev.var","nv_preds",0,0,NA,3
"elev.var","nm_preds",0,0,NA,3
"elev.var","ev_preds",0,0,NA,3
"elev.var","em_preds",0,0,NA,3
"elev.var","OA.min",0.0780384567504958,0.0770607668849076,-0.279353641018863,3
"elev.var","OA.max",0.00264906042450236,0.00159142422134684,-0.0514690239318989,3
"elev.var","OA.slope",0.0663898245954377,0.0653997819916152,0.257662229664027,3
"elev.var","OA.mid",0.00121381427458056,0.00015465607126619,0.0348398374649107,3
"elev.var","OA.curvature",0.0029711977383385,0.00191390314421158,0.0545086941536715,3
"elev.var","ON.min",0.0780384567504958,0.0770607668849076,-0.279353641018863,3
"ndvi.mean","nv_preds",0,0,NA,3
"ndvi.mean","nm_preds",0,0,NA,3
"ndvi.mean","ev_preds",0,0,NA,3
"ndvi.mean","em_preds",0,0,NA,3
"ndvi.mean","OA.min",0.336371305017457,0.335667563029141,0.579975262418542,3
"ndvi.mean","OA.max",0.0986427044219857,0.0976868642357948,0.314074361293605,3
"ndvi.mean","OA.slope",0.192897168120208,0.192041279645256,-0.439200601229333,3
"ndvi.mean","OA.mid",0.0467904503330488,0.0457796236632004,-0.216311003726248,3
"ndvi.mean","OA.curvature",0.0530415825264752,0.0520373848409252,-0.230307582433743,3
"ndvi.mean","ON.min",0.336371305017457,0.335667563029141,0.579975262418542,3
"elev.mean","nv_preds",0,0,NA,3
"elev.mean","nm_preds",0,0,NA,3
"elev.mean","ev_preds",0,0,NA,3
"elev.mean","em_preds",0,0,NA,3
"elev.mean","OA.min",0.345665945706885,0.344972060177412,-0.587933623555317,3
"elev.mean","OA.max",0.0568485510367141,0.0558483904333595,-0.238429341811603,3
"elev.mean","OA.slope",0.223374264744671,0.222550695566245,0.472624866828514,3
"elev.mean","OA.mid",0.0140652276366679,0.0130196976553706,0.118596912424702,3
"elev.mean","OA.curvature",0.0178018058436812,0.0167602382995069,0.133423408154945,3
"elev.mean","ON.min",0.345665945706885,0.344972060177412,-0.587933623555317,3
"ndvi.var","nv_preds",0,0,NA,4
"ndvi.var","nm_preds",0,0,NA,4
"ndvi.var","ev_preds",0,0,NA,4
"ndvi.var","em_preds",0,0,NA,4
"ndvi.var","OA.min",0.114813769362009,0.113875077707037,-0.338841805806203,4
"ndvi.var","OA.max",0.0259476284448286,0.0249146991006555,-0.161082675806024,4
"ndvi.var","OA.slope",0.0967641967062042,0.0958063644651714,0.311069440328368,4
"ndvi.var","OA.mid",0.014526341829694,0.0134813008348156,0.120525274650988,4
"ndvi.var","OA.curvature",0.0341358185435245,0.0331115723277698,0.184758811815633,4
"ndvi.var","ON.min",0.114813769362009,0.113875077707037,-0.338841805806203,4
"elev.var","nv_preds",0,0,NA,4
"elev.var","nm_preds",0,0,NA,4
"elev.var","ev_preds",0,0,NA,4
"elev.var","em_preds",0,0,NA,4
"elev.var","OA.min",0.112293947573404,0.11135258378504,-0.335102891025135,4
"elev.var","OA.max",0.0029090514225187,0.00185169092561788,-0.0539356229454962,4
"elev.var","OA.slope",0.0950787148541735,0.0941190952516858,0.308348366063732,4
"elev.var","OA.mid",0.000441742119831485,-0.000618234823837938,0.0210176620924414,4
"elev.var","OA.curvature",0.00277886778183181,0.0017213692322896,0.0527149673416554,4
"elev.var","ON.min",0.112293947573404,0.11135258378504,-0.335102891025135,4
"ndvi.mean","nv_preds",0,0,NA,4
"ndvi.mean","nm_preds",0,0,NA,4
"ndvi.mean","ev_preds",0,0,NA,4
"ndvi.mean","em_preds",0,0,NA,4
"ndvi.mean","OA.min",0.333963542754712,0.333257247466011,0.577895788836285,4
"ndvi.mean","OA.max",0.0979039285169884,0.0969473048992969,0.312896034677636,4
"ndvi.mean","OA.slope",0.195040022657208,0.194186406562465,-0.441633357726982,4
"ndvi.mean","OA.mid",0.0409491397021705,0.0399321186414092,-0.202358937786744,4
"ndvi.mean","OA.curvature",0.0524501657225086,0.0514453408717371,-0.229020011620183,4
"ndvi.mean","ON.min",0.333963542754712,0.333257247466011,0.577895788836285,4
"elev.mean","nv_preds",0,0,NA,4
"elev.mean","nm_preds",0,0,NA,4
"elev.mean","ev_preds",0,0,NA,4
"elev.mean","em_preds",0,0,NA,4
"elev.mean","OA.min",0.35198675981405,0.351299577162739,-0.593284720698291,4
"elev.mean","OA.max",0.059888990935093,0.0588920545522034,-0.244722273067028,4
"elev.mean","OA.slope",0.226109137072903,0.225288468077222,0.475509344884938,4
"elev.mean","OA.mid",0.015217196710038,0.0141728883290306,0.123358002213244,4
"elev.mean","OA.curvature",0.017832588139016,0.0167910532377847,0.133538714008395,4
"elev.mean","ON.min",0.35198675981405,0.351299577162739,-0.593284720698291,4
"ndvi.var","nv_preds",0,0,NA,5
"ndvi.var","nm_preds",0,0,NA,5
"ndvi.var","ev_preds",0,0,NA,5
"ndvi.var","em_preds",0,0,NA,5
"ndvi.var","OA.min",0.13553961391698,0.13462290088826,-0.368157050614245,5
"ndvi.var","OA.max",0.0347007212706714,0.0336770741034079,-0.18628129608383,5
"ndvi.var","OA.slope",0.11698353920646,0.116047148473911,0.342028564898401,5
"ndvi.var","OA.mid",0.0232958213082654,0.0222600798674469,0.152629686851113,5
"ndvi.var","OA.curvature",0.0510278062081696,0.0500214730228123,0.2258933514032,5
"ndvi.var","ON.min",0.13553961391698,0.13462290088826,-0.368157050614245,5
"elev.var","nv_preds",0,0,NA,5
"elev.var","nm_preds",0,0,NA,5
"elev.var","ev_preds",0,0,NA,5
"elev.var","em_preds",0,0,NA,5
"elev.var","OA.min",0.125693714442838,0.124766560375439,-0.3545330935792,5
"elev.var","OA.max",0.00227009709043324,0.00121205901735832,-0.0476455358919728,5
"elev.var","OA.slope",0.111277497919469,0.110335056241759,0.333582820180341,5
"elev.var","OA.mid",0.000773554614947822,-0.000286070459691867,0.0278128498171012,5
"elev.var","OA.curvature",0.00375915146694921,0.00270269245471888,0.0613119194524948,5
"elev.var","ON.min",0.125693714442838,0.124766560375439,-0.3545330935792,5
"ndvi.mean","nv_preds",0,0,NA,5
"ndvi.mean","nm_preds",0,0,NA,5
"ndvi.mean","ev_preds",0,0,NA,5
"ndvi.mean","em_preds",0,0,NA,5
"ndvi.mean","OA.min",0.325903811503414,0.325188969309886,0.570879857328505,5
"ndvi.mean","OA.max",0.0996487652209389,0.0986939919072813,0.315671926564494,5
"ndvi.mean","OA.slope",0.187897485195251,0.187036294829604,-0.43347143527025,5
"ndvi.mean","OA.mid",0.036042274097598,0.0350200495738414,-0.189848028953704,5
"ndvi.mean","OA.curvature",0.0479330586826193,0.0469234436865245,-0.218936197744044,5
"ndvi.mean","ON.min",0.325903811503414,0.325188969309886,0.570879857328505,5
"elev.mean","nv_preds",0,0,NA,5
"elev.mean","nm_preds",0,0,NA,5
"elev.mean","ev_preds",0,0,NA,5
"elev.mean","em_preds",0,0,NA,5
"elev.mean","OA.min",0.359260871040109,0.358581402186493,-0.599383742722564,5
"elev.mean","OA.max",0.0607740989657653,0.0597781011916038,-0.246524033241722,5
"elev.mean","OA.slope",0.231183096956645,0.230367808618317,0.480815034037669,5
"elev.mean","OA.mid",0.0166522759901499,0.0156094894323452,0.12904369798698,5
"elev.mean","OA.curvature",0.0190360300794251,0.0179957713626482,0.137971120454337,5
"elev.mean","ON.min",0.359260871040109,0.358581402186493,-0.599383742722564,5
"ndvi.var","nv_preds",0,0,NA,6
"ndvi.var","nm_preds",0,0,NA,6
"ndvi.var","ev_preds",0,0,NA,6
"ndvi.var","em_preds",0,0,NA,6
"ndvi.var","OA.min",0.155992018261443,0.155096993890565,-0.394958248757313,6
"ndvi.var","OA.max",0.037839066739072,0.0368187476157836,-0.194522663818569,6
"ndvi.var","OA.slope",0.125307288646212,0.12437972479536,0.353987695614145,6
"ndvi.var","OA.mid",0.0302786430996316,0.0292503065599705,0.174007594948141,6
"ndvi.var","OA.curvature",0.0652688840161232,0.0642776527160341,0.25547775640185,6
"ndvi.var","ON.min",0.155992018261443,0.155096993890565,-0.394958248757313,6
"elev.var","nv_preds",0,0,NA,6
"elev.var","nm_preds",0,0,NA,6
"elev.var","ev_preds",0,0,NA,6
"elev.var","em_preds",0,0,NA,6
"elev.var","OA.min",0.112879342133309,0.111938599123906,-0.335975210593444,6
"elev.var","OA.max",0.00174924991563348,0.000690659512574743,-0.0418240351428877,6
"elev.var","OA.slope",0.0989140800145272,0.0979585276073315,0.314506088994358,6
"elev.var","OA.mid",0.000398347462835761,-0.000661675498497383,0.0199586438125527,6
"elev.var","OA.curvature",0.0038154339450982,0.00275903461736227,0.0617691989999725,6
"elev.var","ON.min",0.112879342133309,0.111938599123906,-0.335975210593444,6
"ndvi.mean","nv_preds",0,0,NA,6
"ndvi.mean","nm_preds",0,0,NA,6
"ndvi.mean","ev_preds",0,0,NA,6
"ndvi.mean","em_preds",0,0,NA,6
"ndvi.mean","OA.min",0.326023195257168,0.325308479663591,0.570984408944034,6
"ndvi.mean","OA.max",0.10179718420969,0.100844689177038,0.319056710021416,6
"ndvi.mean","OA.slope",0.186501909087888,0.185639238789996,-0.431858667955025,6
"ndvi.mean","OA.mid",0.0342481629362361,0.0332240358555745,-0.185062591941873,6
"ndvi.mean","OA.curvature",0.0450581784348794,0.0440455147852874,-0.212269117949077,6
"ndvi.mean","ON.min",0.326023195257168,0.325308479663591,0.570984408944034,6
"elev.mean","nv_preds",0,0,NA,6
"elev.mean","nm_preds",0,0,NA,6
"elev.mean","ev_preds",0,0,NA,6
"elev.mean","em_preds",0,0,NA,6
"elev.mean","OA.min",0.363342713242573,0.362667572959691,-0.602779157936448,6
"elev.mean","OA.max",0.0616583559875256,0.0606632959196438,-0.248311006577489,6
"elev.mean","OA.slope",0.234875744880693,0.234064372393821,0.48463980942623,6
"elev.mean","OA.mid",0.0172616043441306,0.016219463945768,0.131383424921623,6
"elev.mean","OA.curvature",0.0196240252864487,0.0185843901064767,0.140085778316176,6
"elev.mean","ON.min",0.363342713242573,0.362667572959691,-0.602779157936448,6
"ndvi.var","nv_preds",0,0,NA,7
"ndvi.var","nm_preds",0,0,NA,7
"ndvi.var","ev_preds",0,0,NA,7
"ndvi.var","em_preds",0,0,NA,7
"ndvi.var","OA.min",0.177929572309672,0.177057811516788,-0.421816989119301,7
"ndvi.var","OA.max",0.0519970852140991,0.0509917798961924,-0.228028693839392,7
"ndvi.var","OA.slope",0.131269215275128,0.130347973721867,0.362310937283334,7
"ndvi.var","OA.mid",0.080402708048712,0.079427525342507,0.283553712810678,7
"ndvi.var","OA.curvature",0.0840654785299713,0.0830941799918271,0.289940474114897,7
"ndvi.var","ON.min",0.177929572309672,0.177057811516788,-0.421816989119301,7
"elev.var","nv_preds",0,0,NA,7
"elev.var","nm_preds",0,0,NA,7
"elev.var","ev_preds",0,0,NA,7
"elev.var","em_preds",0,0,NA,7
"elev.var","OA.min",0.123338221199629,0.122408569260286,-0.351195417395542,7
"elev.var","OA.max",0.00182551905313295,0.000767009529329288,-0.0427260933521071,7
"elev.var","OA.slope",0.10977731206772,0.108833279524844,0.331326594265718,7
"elev.var","OA.mid",0.000988937037583124,-7.04596357599119e-05,0.0314473693269264,7
"elev.var","OA.curvature",0.00830618834390435,0.00725455121595509,0.0911382924127084,7
"elev.var","ON.min",0.123338221199629,0.122408569260286,-0.351195417395542,7
"ndvi.mean","nv_preds",0,0,NA,7
"ndvi.mean","nm_preds",0,0,NA,7
"ndvi.mean","ev_preds",0,0,NA,7
"ndvi.mean","em_preds",0,0,NA,7
"ndvi.mean","OA.min",0.321610367827734,0.320890972671666,0.567107016203939,7
"ndvi.mean","OA.max",0.102330035703392,0.101378105730649,0.319890662107215,7
"ndvi.mean","OA.slope",0.182632963532121,0.181766190428761,-0.427355780974261,7
"ndvi.mean","OA.mid",0.0274253219859927,0.0263939596551188,-0.165605923764823,7
"ndvi.mean","OA.curvature",0.0428323728677927,0.0418173488729547,-0.206959833948022,7
"ndvi.mean","ON.min",0.321610367827734,0.320890972671666,0.567107016203939,7
"elev.mean","nv_preds",0,0,NA,7
"elev.mean","nm_preds",0,0,NA,7
"elev.mean","ev_preds",0,0,NA,7
"elev.mean","em_preds",0,0,NA,7
"elev.mean","OA.min",0.368328765365814,0.367658912518906,-0.606900951857726,7
"elev.mean","OA.max",0.0623383795068505,0.0613440405667729,-0.249676549773603,7
"elev.mean","OA.slope",0.238349708339603,0.237542019801257,0.488210721246066,7
"elev.mean","OA.mid",0.0186046849097326,0.0175639687749602,0.136398991600884,7
"elev.mean","OA.curvature",0.0203845322318455,0.0193457035279555,0.142774410283655,7
"elev.mean","ON.min",0.368328765365814,0.367658912518906,-0.606900951857726,7
"ndvi.var","nv_preds",0,0,NA,8
"ndvi.var","nm_preds",0,0,NA,8
"ndvi.var","ev_preds",0,0,NA,8
"ndvi.var","em_preds",0,0,NA,8
"ndvi.var","OA.min",0.179683720095847,0.17881381948089,-0.423891165390182,8
"ndvi.var","OA.max",0.0460832583384701,0.0450716817301333,-0.214670115149897,8
"ndvi.var","OA.slope",0.134070073678351,0.133151802282464,0.366155805195482,8
"ndvi.var","OA.mid",0.0932038080795952,0.0922422002408674,0.30529298727551,8
"ndvi.var","OA.curvature",0.089404053629724,0.0884384163589177,0.299005106360617,8
"ndvi.var","ON.min",0.179683720095847,0.17881381948089,-0.423891165390182,8
"elev.var","nv_preds",0,0,NA,8
"elev.var","nm_preds",0,0,NA,8
"elev.var","ev_preds",0,0,NA,8
"elev.var","em_preds",0,0,NA,8
"elev.var","OA.min",0.123866322187039,0.122937230269952,-0.351946476310019,8
"elev.var","OA.max",0.00094199845011145,-0.000117447999040232,-0.0306919932573867,8
"elev.var","OA.slope",0.10683921366498,0.105892065429206,0.326862683194304,8
"elev.var","OA.mid",0.00110036600461192,4.10874956029428e-05,0.0331717651717991,8
"elev.var","OA.curvature",0.00756648076135967,0.00651405921391679,0.0869855204120759,8
"elev.var","ON.min",0.123866322187039,0.122937230269952,-0.351946476310019,8
"ndvi.mean","nv_preds",0,0,NA,8
"ndvi.mean","nm_preds",0,0,NA,8
"ndvi.mean","ev_preds",0,0,NA,8
"ndvi.mean","em_preds",0,0,NA,8
"ndvi.mean","OA.min",0.31935959502683,0.318637813049128,0.565119098090686,8
"ndvi.mean","OA.max",0.101517706006413,0.10056491460239,0.318618433249574,8
"ndvi.mean","OA.slope",0.182863082659433,0.181996553584841,-0.427624932223828,8
"ndvi.mean","OA.mid",0.024891921372311,0.0238578725084427,-0.157771738192614,8
"ndvi.mean","OA.curvature",0.0417770778926473,0.0407609348151209,-0.20439441746938,8
"ndvi.mean","ON.min",0.31935959502683,0.318637813049128,0.565119098090686,8
"elev.mean","nv_preds",0,0,NA,8
"elev.mean","nm_preds",0,0,NA,8
"elev.mean","ev_preds",0,0,NA,8
"elev.mean","em_preds",0,0,NA,8
"elev.mean","OA.min",0.371095417570795,0.370428498607456,-0.609176015262252,8
"elev.mean","OA.max",0.0617130442180419,0.0607180421440419,-0.248421102602098,8
"elev.mean","OA.slope",0.240706212665802,0.239901023071599,0.490618194389285,8
"elev.mean","OA.mid",0.019478698986641,0.0184389096960648,0.139566109735303,8
"elev.mean","OA.curvature",0.0204698164751253,0.0194310782105178,0.143072766364271,8
"elev.mean","ON.min",0.371095417570795,0.370428498607456,-0.609176015262252,8
"ndvi.var","nv_preds",0,0,NA,9
"ndvi.var","nm_preds",0,0,NA,9
"ndvi.var","ev_preds",0,0,NA,9
"ndvi.var","em_preds",0,0,NA,9
"ndvi.var","OA.min",0.185672839500438,0.184809290019527,-0.430897713501056,9
"ndvi.var","OA.max",0.0439696350109807,0.0429558170205363,-0.209689377439537,9
"ndvi.var","OA.slope",0.136689663537723,0.135774170073818,0.369715652275804,9
"ndvi.var","OA.mid",0.111554191517258,0.110612043257998,0.33399729267955,9
"ndvi.var","OA.curvature",0.0970321424318983,0.0960745943326744,0.311499827338473,9
"ndvi.var","ON.min",0.185672839500438,0.184809290019527,-0.430897713501056,9
"elev.var","nv_preds",0,0,NA,9
"elev.var","nm_preds",0,0,NA,9
"elev.var","ev_preds",0,0,NA,9
"elev.var","em_preds",0,0,NA,9
"elev.var","OA.min",0.135689319309039,0.134772765034712,-0.36836031179952,9
"elev.var","OA.max",0.00152606748421942,0.000467240408380865,-0.0390649137234353,9
"elev.var","OA.slope",0.113941679904545,0.113002063446331,0.337552484666525,9
"elev.var","OA.mid",0.00123333454370667,0.000174197040571644,0.0351188630753879,9
"elev.var","OA.curvature",0.00830184388036821,0.00725020214535266,0.0911144548376831,9
"elev.var","ON.min",0.135689319309039,0.134772765034712,-0.36836031179952,9
"ndvi.mean","nv_preds",0,0,NA,9
"ndvi.mean","nm_preds",0,0,NA,9
"ndvi.mean","ev_preds",0,0,NA,9
"ndvi.mean","em_preds",0,0,NA,9
"ndvi.mean","OA.min",0.318291117828099,0.31756820278868,0.564172950280407,9
"ndvi.mean","OA.max",0.10223270697485,0.101280673790305,0.319738497799139,9
"ndvi.mean","OA.slope",0.181538420448369,0.180670486641846,-0.426073257138217,9
"ndvi.mean","OA.mid",0.0219888220938991,0.0209516946517929,-0.148286284240675,9
"ndvi.mean","OA.curvature",0.0409068806276527,0.0398898147534508,-0.202254494703215,9
"ndvi.mean","ON.min",0.318291117828099,0.31756820278868,0.564172950280407,9
"elev.mean","nv_preds",0,0,NA,9
"elev.mean","nm_preds",0,0,NA,9
"elev.mean","ev_preds",0,0,NA,9
"elev.mean","em_preds",0,0,NA,9
"elev.mean","OA.min",0.37136002785591,0.370693389497327,-0.609393163611071,9
"elev.mean","OA.max",0.062868531950017,0.0618747552076523,-0.250735980565249,9
"elev.mean","OA.slope",0.239592005189058,0.238785634038675,0.489481363474706,9
"elev.mean","OA.mid",0.0201229326493355,0.019083826533375,0.141855322950326,9
"elev.mean","OA.curvature",0.0207378150744779,0.0196993610077488,0.144006302204028,9
"elev.mean","ON.min",0.37136002785591,0.370693389497327,-0.609393163611071,9
"ndvi.var","nv_preds",0,0,NA,10
"ndvi.var","nm_preds",0,0,NA,10
"ndvi.var","ev_preds",0,0,NA,10
"ndvi.var","em_preds",0,0,NA,10
"ndvi.var","OA.min",0.186200121500124,0.185337131172977,-0.431509120992969,10
"ndvi.var","OA.max",0.0371068668631185,0.0360857712818493,-0.19263142750631,10
"ndvi.var","OA.slope",0.139350248857609,0.138437576799133,0.373296462423111,10
"ndvi.var","OA.mid",0.11244471015617,0.111503506243292,0.335327765262856,10
"ndvi.var","OA.curvature",0.0960199101260463,0.0950612886097429,0.309870795858606,10
"ndvi.var","ON.min",0.186200121500124,0.185337131172977,-0.431509120992969,10
"elev.var","nv_preds",0,0,NA,10
"elev.var","nm_preds",0,0,NA,10
"elev.var","ev_preds",0,0,NA,10
"elev.var","em_preds",0,0,NA,10
"elev.var","OA.min",0.148818809967275,0.14791617880075,-0.385770410953555,10
"elev.var","OA.max",0.00185010283922192,0.000791619385180797,-0.043012821800272,10
"elev.var","OA.slope",0.125083761094531,0.124155960204917,0.353671826831783,10
"elev.var","OA.mid",0.00276507504703165,0.00170756187104748,0.0525839808975454,10
"elev.var","OA.curvature",0.0108789033968085,0.0098299944926693,0.104301981749191,10
"elev.var","ON.min",0.148818809967275,0.14791617880075,-0.385770410953555,10
"ndvi.mean","nv_preds",0,0,NA,10
"ndvi.mean","nm_preds",0,0,NA,10
"ndvi.mean","ev_preds",0,0,NA,10
"ndvi.mean","em_preds",0,0,NA,10
"ndvi.mean","OA.min",0.315032007244188,0.314305636095985,0.561277121611231,10
"ndvi.mean","OA.max",0.101160250506072,0.100207080040013,0.318056992543903,10
"ndvi.mean","OA.slope",0.179639077448128,0.178769129492082,-0.423838503970708,10
"ndvi.mean","OA.mid",0.0198019804182493,0.018762533949976,-0.140719509728595,10
"ndvi.mean","OA.curvature",0.0391086917244273,0.038089718969098,-0.197759176081484,10
"ndvi.mean","ON.min",0.315032007244188,0.314305636095985,0.561277121611231,10
"elev.mean","nv_preds",0,0,NA,10
"elev.mean","nm_preds",0,0,NA,10
"elev.mean","ev_preds",0,0,NA,10
"elev.mean","em_preds",0,0,NA,10
"elev.mean","OA.min",0.372715551887807,0.37205035098843,-0.610504342235014,10
"elev.mean","OA.max",0.0633592753079449,0.0623660189721101,-0.25171268404263,10
"elev.mean","OA.slope",0.240360104949846,0.239554548327311,0.490265341371227,10
"elev.mean","OA.mid",0.0215806532145537,0.0205430929316422,0.146903550721416,10
"elev.mean","OA.curvature",0.0213484778672158,0.0203106713750283,0.146111183238025,10
"elev.mean","ON.min",0.372715551887807,0.37205035098843,-0.610504342235014,10
"ndvi.var","nv_preds",0,0,NA,11
"ndvi.var","nm_preds",0,0,NA,11
"ndvi.var","ev_preds",0,0,NA,11
"ndvi.var","em_preds",0,0,NA,11
"ndvi.var","OA.min",0.198047595436305,0.197197168708242,-0.4450253874065,11
"ndvi.var","OA.max",0.0401794514790748,0.039161614205988,-0.200448126653943,11
"ndvi.var","OA.slope",0.146544283465902,0.145639240288241,0.382811028401615,11
"ndvi.var","OA.mid",0.100521462466767,0.0995676146008786,0.317051198494469,11
"ndvi.var","OA.curvature",0.0970370158896553,0.0960794729584672,0.311507649809207,11
"ndvi.var","ON.min",0.198047595436305,0.197197168708242,-0.4450253874065,11
"elev.var","nv_preds",0,0,NA,11
"elev.var","nm_preds",0,0,NA,11
"elev.var","ev_preds",0,0,NA,11
"elev.var","em_preds",0,0,NA,11
"elev.var","OA.min",0.154167998369037,0.153271039724678,-0.39264232880452,11
"elev.var","OA.max",0.00251957046391352,0.00146179694372672,-0.0501953231278927,11
"elev.var","OA.slope",0.130741461802597,0.129819660595601,0.361581888100879,11
"elev.var","OA.mid",0.00317299807589804,0.00211591748000817,0.0563293713430212,11
