"dep","ind","r2","adjr","corr_r","scale"
"elev.mean","OA.curvature",0.0559465632326171,0.0549486209104528,-0.236530258598381,3
"elev.mean","ON.min",0.196072332765902,0.195222514935845,-0.442800556420045,3
"elev.mean","ON.max",0.0574640419644218,0.056467703742397,-0.239716586752819,3
"elev.mean","ON.slope",0.0151714268410469,0.0141303818377078,0.123172346088913,3
"elev.mean","ON.mid",0.0345387621564792,0.0335181900234524,0.18584607113544,3
"elev.mean","ON.curvature",0.0637049647378762,0.0627152236858022,-0.25239842459468,3
"ndvi.var","OA.min",0.0515629992581496,0.050560423147429,-0.227074875884915,4
"ndvi.var","OA.max",0.0261428112512283,0.025113363905828,-0.161687387421618,4
"ndvi.var","OA.slope",0.0176606355150493,0.01662222181052,0.132893323816697,4
"ndvi.var","OA.mid",0.0187360875791881,0.0176988107161641,0.136879828971211,4
"ndvi.var","OA.curvature",9.73740075783309e-06,-0.00104733475843788,-0.00312048085362389,4
"ndvi.var","ON.min",0.0515629992581496,0.050560423147429,-0.227074875884915,4
"ndvi.var","ON.max",0.0261428112512283,0.025113363905828,-0.161687387421618,4
"ndvi.var","ON.slope",0.00884060257458881,0.00779286536800816,0.0940244785924859,4
"ndvi.var","ON.mid",0.00589212937865636,0.00484127539279877,0.0767602069998273,4
"ndvi.var","ON.curvature",0.00161029572173899,0.000554915484658469,-0.0401284901502535,4
"elev.var","OA.min",0.0384747508235011,0.0374583393550271,-0.196149817291531,4
"elev.var","OA.max",0.00303488849613253,0.00198101417107566,-0.0550898220738871,4
"elev.var","OA.slope",0.00797718463338945,0.00692853472285404,0.0893150862586464,4
"elev.var","OA.mid",0.019692273996534,0.0186560079013931,0.140329163029408,4
"elev.var","OA.curvature",0.0321723921821057,0.0311493186009029,-0.179366641776295,4
"elev.var","ON.min",0.0384747508235011,0.0374583393550271,-0.196149817291531,4
"elev.var","ON.max",0.00303488849613253,0.00198101417107566,-0.0550898220738871,4
"elev.var","ON.slope",0.00438184961544453,0.00332939913935104,0.0661955407519611,4
"elev.var","ON.mid",0.006307248322602,0.00525683315169578,0.0794181863467178,4
"elev.var","ON.curvature",0.0549384001424519,0.053939392108776,-0.234389419860308,4
"ndvi.mean","OA.min",0.108955666442075,0.108013759112733,0.330084332318387,4
"ndvi.mean","OA.max",0.0987562216756079,0.0978035326921785,0.314255026492192,4
"ndvi.mean","OA.slope",0.000142165632333651,-0.000914766539302336,0.0119233230407319,4
"ndvi.mean","OA.mid",0.0365486771333744,0.0355302296462005,-0.191177083180423,4
"ndvi.mean","OA.curvature",0.101507904758455,0.100558124530927,0.318603052023132,4
"ndvi.mean","ON.min",0.108955666442075,0.108013759112733,0.330084332318387,4
"ndvi.mean","ON.max",0.0987562216756079,0.0978035326921785,0.314255026492192,4
"ndvi.mean","ON.slope",0.00162663206761762,0.000571269099401639,0.0403315269685838,4
"ndvi.mean","ON.mid",0.0168043399172475,0.0157650210376675,-0.129631554481336,4
"ndvi.mean","ON.curvature",0.116117204169106,0.115182867175628,0.340759745523303,4
"elev.mean","OA.min",0.196521102575252,0.195671759131886,-0.443307007135295,4
"elev.mean","OA.max",0.0605256382553076,0.0595325363929984,-0.246019589169862,4
"elev.mean","OA.slope",0.0241740064796073,0.0231424779452307,0.155479923075641,4
"elev.mean","OA.mid",0.0800149505302631,0.0790424504779695,0.282869140293287,4
"elev.mean","OA.curvature",0.0579892395904856,0.0569934565456552,-0.240809550455304,4
"elev.mean","ON.min",0.196521102575252,0.195671759131886,-0.443307007135295,4
"elev.mean","ON.max",0.0605256382553076,0.0595325363929984,-0.246019589169862,4
"elev.mean","ON.slope",0.014930172288241,0.0138888722589475,0.122189084161561,4
"elev.mean","ON.mid",0.0360857125761131,0.0350667756972295,0.18996239779523,4
"elev.mean","ON.curvature",0.064403048077152,0.0634140449567263,-0.253777556291237,4
"ndvi.var","OA.min",0.0630697389027606,0.0620793263646029,-0.251136892755247,5
"ndvi.var","OA.max",0.035002546985931,0.033982465111709,-0.187089676321092,5
"ndvi.var","OA.slope",0.0212512897261332,0.0202166716391631,0.145778221028154,5
"ndvi.var","OA.mid",0.0254253715329317,0.0243951657945944,0.159453352216038,5
"ndvi.var","OA.curvature",2.60788172063521e-05,-0.0010309760677647,0.00510674232817288,5
"ndvi.var","ON.min",0.0630697389027606,0.0620793263646029,-0.251136892755247,5
"ndvi.var","ON.max",0.035002546985931,0.033982465111709,-0.187089676321092,5
"ndvi.var","ON.slope",0.0111236463191277,0.0100783224780274,0.105468698290667,5
"ndvi.var","ON.mid",0.0082923990517831,0.00724408234887819,0.0910626106137041,5
"ndvi.var","ON.curvature",0.000601338263116089,-0.000455108525189152,-0.0245221993939387,5
"elev.var","OA.min",0.0406311261643833,0.039616994162443,-0.201571640278049,5
"elev.var","OA.max",0.00239131503344173,0.00133676039817054,-0.048901073949779,5
"elev.var","OA.slope",0.00769879446388439,0.00664985027198595,0.0877427744255013,5
"elev.var","OA.mid",0.0206777402761066,0.0196425159000772,0.143797567003433,5
"elev.var","OA.curvature",0.0393091558777409,0.038293626444208,-0.198265367317999,5
"elev.var","ON.min",0.0406311261643833,0.039616994162443,-0.201571640278049,5
"elev.var","ON.max",0.00239131503344173,0.00133676039817054,-0.048901073949779,5
"elev.var","ON.slope",0.00414108569814762,0.00308838071474193,0.0643512680383817,5
"elev.var","ON.mid",0.0051134221958888,0.00406174505233281,0.0715081967042156,5
"elev.var","ON.curvature",0.0649761935171639,0.0639877962587254,-0.254904283049862,5
"ndvi.mean","OA.min",0.111627727349243,0.110688644608597,0.334107359016893,5
"ndvi.mean","OA.max",0.100546172305862,0.0995953754478347,0.317090164315865,5
"ndvi.mean","OA.slope",0.000109799044786465,-0.000947167341001087,0.0104785039383714,5
"ndvi.mean","OA.mid",0.0364917648052548,0.0354732571570575,-0.191028178039929,5
"ndvi.mean","OA.curvature",0.103490488750079,0.102542804277299,0.321699376359481,5
"ndvi.mean","ON.min",0.111627727349243,0.110688644608597,0.334107359016893,5
"ndvi.mean","ON.max",0.100546172305862,0.0995953754478347,0.317090164315865,5
"ndvi.mean","ON.slope",0.00139749153430967,0.000341886345656794,0.037383038056178,5
"ndvi.mean","ON.mid",0.0170814770315905,0.0160424511087911,-0.130696124776485,5
"ndvi.mean","ON.curvature",0.118640910157483,0.11770924092932,0.344442898253808,5
"elev.mean","OA.min",0.199502572668674,0.198656380885026,-0.44665710860645,5
"elev.mean","OA.max",0.0614468713616022,0.0604547433186442,-0.247884794534885,5
"elev.mean","OA.slope",0.0241170846421364,0.0230854959366843,0.155296763141208,5
"elev.mean","OA.mid",0.0804241131892078,0.0794520456555812,0.283591454718241,5
"elev.mean","OA.curvature",0.0594106375853779,0.0584163570754259,-0.24374297443286,5
"elev.mean","ON.min",0.199502572668674,0.198656380885026,-0.44665710860645,5
"elev.mean","ON.max",0.0614468713616022,0.0604547433186442,-0.247884794534885,5
"elev.mean","ON.slope",0.0154747364796621,0.0144340120996196,0.124397493864073,5
"elev.mean","ON.mid",0.036701902877705,0.0356836173627767,0.191577407012688,5
"elev.mean","ON.curvature",0.0656666301977551,0.0646789627878163,-0.256255010092983,5
"ndvi.var","OA.min",0.0692614650178004,0.0682775976446692,-0.263175730297838,6
"ndvi.var","OA.max",0.0382227439890912,0.0372060661286147,-0.195506378384674,6
"ndvi.var","OA.slope",0.0203441735596851,0.019308596576133,0.142633003052187,6
"ndvi.var","OA.mid",0.0280665277104231,0.0270391138919354,0.167530676923432,6
"ndvi.var","OA.curvature",9.41535689644158e-06,-0.00104765714272625,-0.00306844535497077,6
"ndvi.var","ON.min",0.0692614650178004,0.0682775976446692,-0.263175730297838,6
"ndvi.var","ON.max",0.0382227439890912,0.0372060661286147,-0.195506378384674,6
"ndvi.var","ON.slope",0.0122470186663249,0.0112028823224205,0.110666248993652,6
"ndvi.var","ON.mid",0.00985216433262899,0.00880549643023232,0.0992580693577554,6
"ndvi.var","ON.curvature",0.00108508027564843,2.91448425361329e-05,-0.0329405566991274,6
"elev.var","OA.min",0.0371347252747832,0.0361168972888158,-0.192703724081252,6
"elev.var","OA.max",0.00185870554835884,0.000803587900947145,-0.0431127075043873,6
"elev.var","OA.slope",0.00674110577991912,0.00569114923211789,0.0821042372835844,6
"elev.var","OA.mid",0.0231458687139945,0.0221132533532271,0.152137663693099,6
"elev.var","OA.curvature",0.0371166299405146,0.0360987828262869,-0.19265676718069,6
"elev.var","ON.min",0.0371347252747832,0.0361168972888158,-0.192703724081252,6
"elev.var","ON.max",0.00185870554835884,0.000803587900947145,-0.0431127075043873,6
"elev.var","ON.slope",0.00335564463883389,0.00230210937946695,0.0579279262431679,6
"elev.var","ON.mid",0.00643309444003738,0.00538281229885362,0.0802065735462959,6
"elev.var","ON.curvature",0.0663234744715365,0.0653365014001535,-0.25753344340403,6
"ndvi.mean","OA.min",0.116163458099238,0.115229169999977,0.34082760759545,6
"ndvi.mean","OA.max",0.102694692292979,0.101746166597729,0.320460125901772,6
"ndvi.mean","OA.slope",4.94408794497243e-05,-0.00100758930989531,0.00703142086990421,6
"ndvi.mean","OA.mid",0.037040037102728,0.0360221090235555,-0.192457883971346,6
"ndvi.mean","OA.curvature",0.104269524723081,0.103322663755558,0.322907919882868,6
"ndvi.mean","ON.min",0.116163458099238,0.115229169999977,0.34082760759545,6
"ndvi.mean","ON.max",0.102694692292979,0.101746166597729,0.320460125901772,6
"ndvi.mean","ON.slope",0.00105394208948291,-2.02625925949107e-06,0.0324644742677729,6
"ndvi.mean","ON.mid",0.0173769746181455,0.0163382610606595,-0.1318217532054,6
"ndvi.mean","ON.curvature",0.119252464830193,0.118321442065743,0.345329501824262,6
"elev.mean","OA.min",0.199898550070156,0.199052776867271,-0.447100156642957,6
"elev.mean","OA.max",0.0623247218973624,0.0613335218148016,-0.249649197670176,6
"elev.mean","OA.slope",0.0236676085532349,0.0226355447144964,0.153842804684636,6
"elev.mean","OA.mid",0.0816723408977284,0.0807015928437093,0.285783730988537,6
"elev.mean","OA.curvature",0.0606040750761496,0.0596110561280273,-0.246178949295324,6
"elev.mean","ON.min",0.199898550070156,0.199052776867271,-0.447100156642957,6
"elev.mean","ON.max",0.0623247218973624,0.0613335218148016,-0.249649197670176,6
"elev.mean","ON.slope",0.0150802468754464,0.0140391054873655,0.122801656647809,6
"elev.mean","ON.mid",0.0375205219414378,0.036503101774357,0.193702147487935,6
"elev.mean","ON.curvature",0.0676167874148619,0.0666311814818967,-0.260032281486092,6
"ndvi.var","OA.min",0.0827677935955893,0.0817982035253945,-0.287693923459619,7
"ndvi.var","OA.max",0.0524707767817276,0.0514691602666978,-0.229065005580791,7
"ndvi.var","OA.slope",0.020726943687588,0.0196917713236214,0.143968551036634,7
"ndvi.var","OA.mid",0.0342784169290367,0.0332575695896384,0.185144313790721,7
"ndvi.var","OA.curvature",1.77480591301229e-05,-0.0010393156321391,0.00421284454141406,7
"ndvi.var","ON.min",0.0827677935955893,0.0817982035253945,-0.287693923459619,7
"ndvi.var","ON.max",0.0524707767817276,0.0514691602666978,-0.229065005580791,7
"ndvi.var","ON.slope",0.0118360972264625,0.0107915265047147,0.108793828990723,7
"ndvi.var","ON.mid",0.0121757460447447,0.0111315343598026,0.110343763053218,7
"ndvi.var","ON.curvature",0.000805998569467291,-0.000250231876019358,-0.0283901139389628,7
"elev.var","OA.min",0.0423891420950494,0.0413768684609005,-0.205886235807665,7
"elev.var","OA.max",0.00194514173654869,0.000890115459314722,-0.0441037610249818,7
"elev.var","OA.slope",0.00871737820219538,0.00766951073729294,0.0933669009992053,7
"elev.var","OA.mid",0.0224543963809825,0.0214210500769456,0.149847910832893,7
"elev.var","OA.curvature",0.0358045717632616,0.0347853376953582,-0.189220960158386,7
"elev.var","ON.min",0.0423891420950494,0.0413768684609005,-0.205886235807665,7
"elev.var","ON.max",0.00194514173654869,0.000890115459314722,-0.0441037610249818,7
"elev.var","ON.slope",0.00354944810033303,0.00249611770720448,0.059577244819923,7
"elev.var","ON.mid",0.00563564494294162,0.00458451983188779,0.0750709327432503,7
"elev.var","ON.curvature",0.0684900845237418,0.0675054017378262,-0.261706103336819,7
"ndvi.mean","OA.min",0.114847809563033,0.113912130714791,0.338892032309751,7
"ndvi.mean","OA.max",0.103275061037472,0.102327148839838,0.321364374250589,7
"ndvi.mean","OA.slope",9.08502422972486e-05,-0.000966136173937038,0.00953153934562774,7
"ndvi.mean","OA.mid",0.0365816924256599,0.0355632798383722,-0.191263411100137,7
"ndvi.mean","OA.curvature",0.106355191151079,0.105410534904939,0.326121436202957,7
"ndvi.mean","ON.min",0.114847809563033,0.113912130714791,0.338892032309751,7
"ndvi.mean","ON.max",0.103275061037472,0.102327148839838,0.321364374250589,7
"ndvi.mean","ON.slope",0.00103184116732575,-2.41505439138034e-05,0.0321222845906971,7
"ndvi.mean","ON.mid",0.0172759634475838,0.016237143112962,-0.131438059357188,7
"ndvi.mean","ON.curvature",0.120940439887248,0.120011201451611,0.347764920438,7
"elev.mean","OA.min",0.202551041796551,0.201708072496125,-0.450056709533977,7
"elev.mean","OA.max",0.0630101810646844,0.0620197055689813,-0.251018288307216,7
"elev.mean","OA.slope",0.0235649046603834,0.0225327322551619,0.153508646858681,7
"elev.mean","OA.mid",0.0817681053971075,0.0807974585740601,0.285951229053326,7
"elev.mean","OA.curvature",0.062104722717683,0.0611132900778497,-0.249208191514009,7
"elev.mean","ON.min",0.202551041796551,0.201708072496125,-0.450056709533977,7
"elev.mean","ON.max",0.0630101810646844,0.0620197055689813,-0.251018288307216,7
"elev.mean","ON.slope",0.015277608400477,0.014236675639801,0.123602622951445,7
"elev.mean","ON.mid",0.0375749948968786,0.036557632312203,0.193842706586754,7
"elev.mean","ON.curvature",0.0691891773639464,0.0682052335768049,-0.263038357210401,7
"ndvi.var","OA.min",0.0805585355273866,0.079586610089255,-0.283828355749362,8
"ndvi.var","OA.max",0.0465636835846085,0.0455558227850151,-0.215786198781592,8
"ndvi.var","OA.slope",0.019942775570291,0.018906774275968,0.141218892398613,8
"ndvi.var","OA.mid",0.0348601742187667,0.0338399418447909,0.186708795236772,8
"ndvi.var","OA.curvature",1.94408479739281e-06,-0.00105513631257592,0.00139430441345962,8
"ndvi.var","ON.min",0.0805585355273866,0.079586610089255,-0.283828355749362,8
"ndvi.var","ON.max",0.0465636835846085,0.0455558227850151,-0.215786198781592,8
"ndvi.var","ON.slope",0.0114251070858707,0.0103801019136571,0.106888292557561,8
"ndvi.var","ON.mid",0.0127695490498242,0.011725965063619,0.113002429397886,8
"ndvi.var","ON.curvature",0.000815207321336215,-0.000241013389740585,-0.0285518356911813,8
"elev.var","OA.min",0.0413968322327594,0.0403835096452678,-0.203462114981535,8
"elev.var","OA.max",0.00103166118735816,-2.43307141349902e-05,-0.0321194829870933,8
"elev.var","OA.slope",0.00752556012022945,0.00647643280534604,0.0867499862837422,8
"elev.var","OA.mid",0.0201071718021918,0.0190713442882408,0.141799759527976,8
"elev.var","OA.curvature",0.0406553151736511,0.039641208741488,-0.201631632373621,8
"elev.var","ON.min",0.0413968322327594,0.0403835096452678,-0.203462114981535,8
"elev.var","ON.max",0.00103166118735816,-2.43307141349902e-05,-0.0321194829870933,8
"elev.var","ON.slope",0.00448926303814663,0.0034369261068975,0.0670019629424889,8
"elev.var","ON.mid",0.0055747317919983,0.00452354229072149,0.074664126540115,8
"elev.var","ON.curvature",0.0749177890041905,0.0739399008318906,-0.273711141541937,8
"ndvi.mean","OA.min",0.11497172485022,0.114036176990653,0.339074807159452,8
"ndvi.mean","OA.max",0.10249367166264,0.101544933472009,0.320146328516572,8
"ndvi.mean","OA.slope",6.70306538094374e-05,-0.00098998094169378,0.00818722503718067,8
"ndvi.mean","OA.mid",0.0373342027301332,0.0363165856082835,-0.193220606380721,8
"ndvi.mean","OA.curvature",0.106104311738026,0.10515939029166,0.325736568008607,8
"ndvi.mean","ON.min",0.11497172485022,0.114036176990653,0.339074807159452,8
"ndvi.mean","ON.max",0.10249367166264,0.101544933472009,0.320146328516572,8
"ndvi.mean","ON.slope",0.000890976863927097,-0.000165163752495756,0.0298492355668797,8
"ndvi.mean","ON.mid",0.0178479754212425,0.0168097597504405,-0.133596315148445,8
"ndvi.mean","ON.curvature",0.120204832427337,0.119274816393962,0.346705685599958,8
"elev.mean","OA.min",0.201056730392215,0.200212181481424,-0.448393499498169,8
"elev.mean","OA.max",0.0624044924400638,0.0614133766815438,-0.249808911850766,8
"elev.mean","OA.slope",0.0231299451177352,0.0220973129244136,0.152085321835262,8
"elev.mean","OA.mid",0.0804598794396413,0.0794878497138906,0.283654507173148,8
"elev.mean","OA.curvature",0.0639241648996536,0.0629346555602242,-0.252832286110088,8
"elev.mean","ON.min",0.201056730392215,0.200212181481424,-0.448393499498169,8
"elev.mean","ON.max",0.0624044924400638,0.0614133766815438,-0.249808911850766,8
"elev.mean","ON.slope",0.0155730704426426,0.0145324500097068,0.124792108895726,8
"elev.mean","ON.mid",0.0372255579182042,0.0362078259498304,0.192939259660143,8
"elev.mean","ON.curvature",0.0711909075075226,0.0702090797141903,-0.266816242960436,8
"ndvi.var","OA.min",0.0861539807227682,0.0851879701315662,-0.293519983515209,9
"ndvi.var","OA.max",0.0444733209382619,0.0434632504529958,-0.210886986175681,9
"ndvi.var","OA.slope",0.0203270476656926,0.0192914525786585,0.142572955590086,9
"ndvi.var","OA.mid",0.0364356276566469,0.0354170606668548,0.190881187277969,9
"ndvi.var","OA.curvature",4.77132484968023e-05,-0.00100931876709653,-0.00690747772322162,9
"ndvi.var","ON.min",0.0861539807227682,0.0851879701315662,-0.293519983515209,9
"ndvi.var","ON.max",0.0444733209382619,0.0434632504529958,-0.210886986175681,9
"ndvi.var","ON.slope",0.00950112338625255,0.00845408440463136,0.0974737061276146,9
"ndvi.var","ON.mid",0.0118523047300023,0.0108077511409219,0.108868290746214,9
"ndvi.var","ON.curvature",0.00172052433091143,0.000665260614559404,-0.0414792035954336,9
"elev.var","OA.min",0.0439774212531207,0.0429668265609993,-0.20970794275163,9
"elev.var","OA.max",0.00164390068987464,0.000588555976016258,-0.0405450451951241,9
"elev.var","OA.slope",0.00679510858741496,0.00574520912503385,0.0824324486316824,9
"elev.var","OA.mid",0.0218690627803643,0.0208350977304494,0.147881921749632,9
