"stateroute","elev.point","elev.mean","elev.var","ndvi.mean","prec.point","prec.mean","prec.var","temp.point","temp.mean","temp.var","ztemp","zprec","zelev","zndvi","ndvi_q","elev_q","temp_q","prec_q"
3409,401.485331915356,624.391739341112,39802.7455336526,0.600978577521197,0.210929016801531,0.210824937764115,9.02931399062986e-05,-10.2890349975017,-11.201747796326,0.283589377210559,-3.73481341345539,-1.72943644884467,0.0292357436483337,-0.67094478537043,0.201395812562313,0.708873379860419,0.00199401794616152,0.0109670987038883
3418,166.432227817229,232.889727916004,18663.1827089558,0.786707040039461,0.371992239032985,0.36371596597803,0.000155880044221286,-4.49589166486417,-4.66198596458829,0.417959041607677,-2.57203837844808,-1.34100434985427,-0.567880828651428,0.493863397503029,0.564307078763709,0.335992023928215,0.0149551345962114,0.110667996011964
3419,287.692918685346,355.978415635267,14941.7282018579,0.793020778619528,0.288448367045856,0.291600242602384,3.99996497372708e-05,-4.89085367789685,-5.12715001031444,0.302084945864069,-2.65474492854421,-1.5242202136512,-0.380146683857993,0.53346042136717,0.585244267198405,0.528414755732802,0.0109670987038883,0.0468594217347956
3420,872.423196604714,785.319813169107,11610.6509735395,0.751363196472203,0.216001573580378,0.222745111861933,5.18726434746761e-05,-6.91679567859172,-6.51113764282476,0.283037168796178,-2.90081906843598,-1.69915227652118,0.274682298268034,0.272202174214255,0.472582253240279,0.750747756729811,0.00598205383848455,0.0149551345962114
3423,261.400526061463,167.889612194754,5684.96078346761,0.764255050554697,0.395054393085685,0.389316795230972,4.72011612597e-05,-5.47223610349329,-5.06877109753691,0.087780295294537,-2.64436510981455,-1.27596335981853,-0.667018624028976,0.353054279077951,0.508474576271186,0.222333000997009,0.0119641076769691,0.137587238285145
4002,789.905273700452,797.799454639275,1364.44973133357,0.524787187894818,0.338884840974527,0.339549399118542,3.65515003728888e-05,4.91724128995484,4.90207629743235,0.0287958134462212,-0.871540238353267,-1.40240147956347,0.29371617426543,-1.14878406158034,0.133599202392822,0.751744765702891,0.18444666001994,0.0827517447657029
4003,1151.56044988392,1178.25947881654,9750.97200684267,0.506095711759505,0.350367033074732,0.357804066859016,0.000445457280956514,4.97535013332481,4.86741263188333,0.179218529548674,-0.877703466611311,-1.35602401065873,0.87399157235817,-1.26600887492986,0.121635094715852,0.817547357926221,0.182452642073779,0.106679960119641
4004,1000.60492607348,1112.84026384596,28661.9670470675,0.633823525467171,0.438594445731614,0.456848599414461,0.00190208207283574,4.61396537254577,4.09906975290776,0.813655743868053,-1.01431546273366,-1.10439331575486,0.774214569262883,-0.464955549176967,0.226321036889332,0.803589232303091,0.140578265204387,0.195413758723829
4010,1685.77030730166,1693.88980010597,138078.608349071,0.728165203411471,0.594678737627896,0.583517638761413,0.00460600751969598,0.73434177548143,0.718343481407113,3.21721651169177,-1.61541137567912,-0.782580313347721,1.66042791505131,0.126714445639938,0.414755732801595,0.905284147557328,0.0279162512462612,0.27617148554337
4022,1016.66388018242,1040.06056549164,8893.28728247654,0.722245752263609,0.498267217548557,0.497724502534031,0.000489916749381641,2.1915247265113,2.04257167610356,0.133075633267755,-1.37996251300446,-1.00054475752129,0.663211400068042,0.0895902211583447,0.393818544366899,0.790628115653041,0.0598205383848455,0.23728813559322
4028,730.588468754887,722.481716114534,1095.13387322537,0.682577270225799,0.445927017344969,0.444276668845038,0.000100476321946045,1.9674111999663,2.02646855549658,0.0179041785026315,-1.38282566109903,-1.13633332843245,0.178842001084161,-0.159193254746788,0.2901296111665,0.740777666999003,0.0578265204386839,0.187437686939182
4040,660.192690569808,691.474583741102,1480.55531769218,0.750834809537563,0.48673936609407,0.503122502266319,0.000261898403142668,1.58866592229339,1.64743105435991,0.0766310352152374,-1.45021884069685,-0.986830699928398,0.131550104594862,0.268888361043958,0.470588235294118,0.733798604187438,0.0418743768693918,0.243270189431705
4063,658.751871860127,631.253275984708,8321.78967128078,0.730119796863205,0.42237739586949,0.423066214962904,0.000184290422568546,0.803951733385057,0.864788008032799,0.187667165045612,-1.58937341834137,-1.19022021256308,0.0397009191053364,0.138972806129768,0.422731804586241,0.71086739780658,0.0299102691924227,0.163509471585244
4105,1399.28953497004,1631.46679813811,82007.5787470091,0.707863579915627,0.582094106308988,0.61062262947028,0.00710519691027551,3.4492006972026,2.32144026765257,2.07901446675766,-1.33037944795656,-0.713717878729061,1.56522071845983,-0.00060851204216537,0.351944167497507,0.89531405782652,0.0687936191425723,0.286141575274177
4115,1104.05274156216,1096.97665095711,12950.4399417739,0.684744736842105,0.46174901256651,0.462526795610866,0.000877571297119628,2.3358307658728,2.3126610166586,0.129426553655265,-1.3319404060074,-1.08996739624333,0.75001947989923,-0.145599846302296,0.294117647058824,0.797607178464606,0.0677966101694915,0.199401794616152
4204,1166.69868427117,1275.04217165459,57793.8407980137,0.700162808839165,0.464801308266111,0.490259505680135,0.0050851951340058,4.62568250505388,4.04060015769563,1.2939469478254,-1.02471140487481,-1.01951018950765,1.02160396800087,-0.0489044007965131,0.335992023928215,0.837487537387837,0.134596211365902,0.227318045862413
4213,856.77828777151,831.544848302651,5616.58499428186,0.498600806451613,0.353465321343659,0.351688022585537,0.000232280405312402,2.99329944484878,3.09559700990619,0.195014737065337,-1.19273374215936,-1.37156231884083,0.34518445081868,-1.31301366307123,0.117647058823529,0.761714855433699,0.0917248255234297,0.098703888334995
4229,709.39341369689,738.630721499413,2422.73106252421,0.716061259310618,0.481375491402165,0.479927706707681,0.000221881804473584,2.6098043712349,2.41569149816926,0.0398895902449154,-1.31362150161489,-1.04575896556796,0.203472369409392,0.0508037696856271,0.370887337986042,0.742771684945165,0.0717846460618146,0.217347956131605
4302,789.932060925031,819.447789609207,1980.59555374563,0.51671295637502,0.341100890622085,0.343325305092192,4.12039320917172e-05,5.06756459488717,5.00070991279242,0.0273588489315611,-0.85400310038035,-1.39280848316552,0.326734087829115,-1.1994221318963,0.126620139581256,0.757726819541376,0.191425722831505,0.0867397806580259
4304,1291.15213310777,1172.52485791154,34869.4282516822,0.66601125260406,0.482537112854909,0.478160892645098,0.00281622794486933,3.31748634387815,3.79055107993062,1.06981454328034,-1.06917033665742,-1.05024770047198,0.865245162178137,-0.263088116211707,0.251246261216351,0.814556331006979,0.120638085742772,0.215353938185444
6012,390.856101306377,571.490876524228,69865.7838066065,0.21058938731544,0.13080312714852,0.14593505816734,0.000803155419573773,21.43928956343,20.2490325309168,3.23336014704899,1.85716120839402,-1.8942944685039,-0.0514483421420155,-3.11929608861935,0.00498504486540379,0.691924227318046,0.963110667996012,0.00498504486540379
6014,1542.55671673841,1521.95705487422,35100.6023461454,0.442030606717226,0.402100867877601,0.446146094707843,0.00626533152981402,12.734295848239,12.9456700973687,1.52622217386788,0.558617358046586,-1.13158389989973,1.39819710013119,-1.66779736538568,0.0847457627118644,0.878364905284148,0.705882352941177,0.188434695912263
6024,99.4888011949373,177.661599462622,14133.3997247774,0.268045653070351,0.090365379978434,0.097627337086985,0.000395192798666922,23.0574331548642,22.6592867068697,0.199516125632619,2.28570638418607,-2.01702416504589,-0.652114446344917,-2.75895536538695,0.0199401794616152,0.239282153539382,0.992023928215354,0.00299102691924227
6032,1270.4452598014,1390.13508113133,45233.8959756138,0.414772017837235,0.455272059552514,0.492876192135741,0.00307901939063147,16.1972701869567,15.7424528477935,1.14708895170509,1.05588763243958,-1.01286228462909,1.19714299870111,-1.83875138584377,0.0737786640079761,0.857427716849452,0.843469591226321,0.231306081754736
6069,300.604763173594,316.480579056663,6618.82298431194,0.288556981015996,0.168751420778766,0.172470921706327,0.000610148191842116,21.7289362525112,21.6422093503915,0.4375923942012,2.10486919328949,-1.82687794777418,-0.44038855261678,-2.63031723255182,0.0239282153539382,0.478564307078764,0.978065802592223,0.0069790628115653
6071,612.179005506945,892.350810843418,113295.632463862,0.35798759754738,0.385589872255649,0.449055225807743,0.0117276419499064,20.0329921324329,18.0366688697745,5.70882239722542,1.46380112897198,-1.12419301560408,0.437925348357277,-2.19487858636289,0.0518444666001994,0.771684945164506,0.92123629112662,0.192422731804586
6074,67.0809382887599,174.609114084772,12697.4345579599,0.265710614581346,0.0855968958871903,0.0954417517914934,0.00036460879497896,23.1453338436739,22.6277667326735,0.186064878140241,2.28010210683738,-2.02257682234545,-0.656770079145326,-2.77359971177543,0.0189431704885344,0.232303090727817,0.990029910269192,0.00199401794616152
6078,867.66638813324,1282.37063617393,87663.3130648001,0.384236169652265,0.351740365007049,0.43125285274007,0.0051173964335961,19.1416386059725,16.6575444903355,3.60142957309445,1.21859167947808,-1.16942139308618,1.03278129911618,-2.0302589520755,0.0598205383848455,0.84147557328016,0.873379860418744,0.17148554336989
7004,44.707550269801,64.93312918545,288.136858364129,0.84024375,1.30982493123996,1.31773904754616,0.000271819255344328,16.7436888827115,16.7021641529097,0.0287662973989334,1.22652509219962,1.0827689244043,-0.824047248241586,0.829622370579256,0.747756729810568,0.10568295114656,0.875373878364905,0.871385842472582
7005,103.185573507129,92.4793906977117,172.543056225018,0.818406692307692,1.31260740566818,1.28857556973881,0.00130698762599398,17.0040937909439,17.0902739532339,0.0527171414760602,1.29553133405823,1.00867673579844,-0.782033851697336,0.692669837052636,0.665004985044865,0.134596211365902,0.893320039880359,0.850448654037886
7008,59.0530544560651,64.7253948931175,114.504473328342,0.729826194230769,1.30069510298045,1.30073599699424,0.000529315647619033,16.0213828607264,16.0299642296683,0.00323450276920089,1.10700739271923,1.03957129081993,-0.824364083366226,0.13713145804484,0.42073778664008,0.10468594217348,0.850448654037886,0.859421734795613
7010,53.274455246642,56.2430113522056,94.5735987814324,0.767054426923077,1.29723822720123,1.29799513702645,0.00043285425375052,17.0820965989691,16.9320227341162,0.0220609700584693,1.26739413708012,1.0326079130288,-0.83730136500737,0.3706107508035,0.515453639082752,0.098703888334995,0.890329012961117,0.858424725822532
7015,299.378941306996,265.947944868481,7228.08396856184,0.834207665384615,1.03588887170952,1.11236874854848,0.0187039422479443,15.4686427271183,15.4596662365804,0.108948026482116,1.00560794027141,0.561008967382212,-0.517460629988462,0.791766671688594,0.730807577268195,0.39481555333998,0.832502492522433,0.7098703888335
7019,114.232260494925,114.812864131578,1970.07698992042,0.766821375,1.21238566806931,1.20988870673193,0.000209352194345637,15.1214629824483,15.0960463387383,0.222948212776079,0.940956023225928,0.808766357028743,-0.747970968965687,0.36914915044697,0.514456630109671,0.15852442671984,0.811565304087737,0.804586241276172
7020,466.842549035029,338.05878206564,13098.7213050331,0.848150280769231,1.25997972143265,1.23459976625707,0.00122227312946225,14.1001347411312,14.5175007185546,0.282936142903291,0.838090135893809,0.871546814664212,-0.407477603908733,0.879208694685264,0.783649052841476,0.498504486540379,0.795613160518445,0.81555333998006
7023,564.416699495168,424.218900833292,11518.1707677254,0.862941469230769,1.23455513467312,1.20650526873483,0.00098353533253105,13.7235831790728,14.1766476712568,0.147622002390786,0.777486183609092,0.800170457463083,-0.276066695953992,0.971972599155364,0.839481555333998,0.606181455633101,0.779661016949153,0.801595214356929
7024,139.839735704639,196.09148538301,4085.36036804865,0.778173351923077,1.11875621343923,1.09331598448629,0.00925048677984211,15.9821490013962,15.7168399876289,0.134201961662295,1.05133364482645,0.512603869825469,-0.624005292400601,0.440343815133813,0.543369890329013,0.271186440677966,0.84147557328016,0.669990029910269
7027,239.576090904204,246.291002248223,1593.78102362442,0.820019905769231,1.1254947840626,1.12823409267903,0.000645848266266402,13.8194910788006,13.8122087238563,0.126193902378516,0.712688638878164,0.601316165219958,-0.547441283616717,0.702787210637945,0.668993020937188,0.362911266201396,0.757726819541376,0.719840478564307
7028,578.130163815363,445.643207068934,8815.80958884363,0.855165271153846,1.19412099386283,1.16641300514112,0.00101975642156291,13.5348155183134,13.9117915292779,0.0647292424240117,0.730394543625074,0.698312799215194,-0.243390469702281,0.923203665041381,0.807577268195414,0.620139581256231,0.76370887337986,0.767696909272183
7109,67.1826741551171,66.2036023909035,54.1970729314942,0.739628205769231,1.26777103251411,1.26632255860924,9.09512835721465e-05,16.6552325086247,16.5032734742673,0.0513395380713803,1.19116216587733,0.952141150140521,-0.822109529957898,0.198605413591626,0.44765702891326,0.107676969092722,0.869391824526421,0.833499501495513
7111,175.057817508443,175.028669648425,4203.00459934627,0.843631905769231,1.36661058853159,1.35015648838451,0.00226208911356954,16.2090119779011,16.0330522116358,0.128572115023181,1.10755643845404,1.16512807088816,-0.656130175459657,0.850871410771263,0.761714855433699,0.233300099700897,0.851445663010967,0.898305084745763
7901,196.201593915747,189.822479000843,5614.80499329752,NA,1.21545756209001,1.2116583761213,0.00252494091784777,15.3686810825108,15.3888013930226,0.0675840824349096,0.993008112774813,0.813262346122821,-0.633566744177103,NA,0.945164506480558,0.253240279162512,0.830508474576271,0.806580259222333
7902,326.909195970948,400.789976863412,27452.7567102227,NA,1.17822670594086,1.18543849768411,0.00122193393460265,14.6112693292,14.3952920861,0.491052867726408,0.816361340482488,0.746648611258135,-0.311800353420124,NA,0.946161515453639,0.583250249252243,0.790628115653041,0.783649052841476
11003,1392.43027853783,1697.40498364932,63390.2519818806,0.733027672293693,0.677006128419496,0.711152851330566,0.00291072821310595,2.97758883796622,1.6434560062249,1.41552492295804,-1.45092560752617,-0.458312669245305,1.66578925238076,0.157209736809556,0.428713858424726,0.907278165503489,0.0408773678963111,0.323030907278166
11045,894.46803049088,930.851662528174,10902.8035593408,0.768162965804413,0.427636728110795,0.464232370869297,0.00606511981211037,4.43941206180719,3.9848561236647,0.314512931783136,-1.03462273999518,-1.08563424350469,0.49664662160167,0.377563024798051,0.519441674975075,0.779661016949153,0.13160518444666,0.202392821535394
11074,909.149416670135,837.706455875421,5144.58402605757,0.792676601232802,0.521349580221963,0.514763539171309,0.00072436070444791,1.039999421701,1.32265859640443,0.0579779315526194,-1.50796365096439,-0.95725569835863,0.354582098560811,0.531301890407604,0.584247258225324,0.76271186440678,0.0358923230309073,0.249252243270189
11081,547.079236469271,930.276857044017,129788.758872945,0.76735891349842,0.635014959864188,0.666994988191618,0.00962465537187673,3.5714522210049,1.95362701300242,2.04772672308379,-1.39577694729306,-0.570499313984159,0.495769931647538,0.372520358247215,0.518444666001994,0.778664007976072,0.0528414755732802,0.308075772681954
11085,675.290703877926,816.502697277633,27300.8168922803,0.809264303560533,0.507941400472642,0.530782843000421,0.00194906794547801,2.13425433715538,1.50640555023019,0.445386075518046,-1.47529329137571,-0.91655735337791,0.322242250273199,0.635332748922411,0.635094715852443,0.756729810568295,0.0388833499501496,0.262213359920239
11126,NA,289.427491746765,55342.1562362688,0.745886085361439,NA,1.50323073560359,0.0544087335237478,NA,8.52154648220657,1.4356888668248,-0.227995461174366,1.554025652671,-0.481649762759253,0.237852114165179,0.463609172482552,0.431704885343968,0.444666001994018,0.967098703888335
11208,683.385685082425,1217.03432404202,170215.293073322,0.738788875823672,0.298989491404932,0.334883050987858,0.000800333971322823,7.06186271277686,4.05078603082335,5.04172102091784,-1.02290034825113,-1.41425671672288,0.933130738944346,0.19334150102022,0.445663010967099,0.824526420737787,0.136590229312064,0.0777666999002991
