"stateroute","elev.point","elev.mean","elev.var","ndvi.point","ndvi.mean","ndvi.var","prec.point","prec.mean","prec.var","temp.point","temp.mean","temp.var"
4028,730.588468754887,722.481716114534,1095.13387322537,0.6110792584639,0.616802896440428,0.00608518392920616,0.445927017344969,0.444276668845038,0.000100476321946045,1.9674111999663,2.02646855549658,0.0179041785026315
4040,660.192690569808,691.474583741102,1480.55531769218,0.699218418249782,0.682760222147745,0.00249815901950008,0.48673936609407,0.503122502266319,0.000261898403142668,1.58866592229339,1.64743105435991,0.0766310352152374
4055,711.731481559959,729.485166488572,2676.00624467997,0.556001283831532,0.652467218839491,0.00965023555335508,0.494115687406552,0.496804546447,0.000443292028188916,1.75080434594511,1.6887121475215,0.0745073140502591
4063,658.751871860127,631.253275984708,8321.78967128078,0.596532315526945,0.676283366496954,0.00858552111676639,0.42237739586949,0.423066214962904,0.000184290422568546,0.803951733385057,0.864788008032799,0.187667165045612
4105,1399.28953497004,1631.46679813811,82007.5787470091,0.720809389305488,0.608398959030278,0.0167801719150754,0.582094106308988,0.61062262947028,0.00710519691027551,3.4492006972026,2.32144026765257,2.07901446675766
4115,1104.05274156216,1096.97665095711,12950.4399417739,0.662282236696004,0.644742128468608,0.00163614740738502,0.46174901256651,0.462526795610866,0.000877571297119628,2.3358307658728,2.3126610166586,0.129426553655265
4128,690.681900039797,693.469780191669,339.709521086984,0.558833240691396,0.575233043565855,0.000492999492780128,0.425534971962492,0.427553715660001,2.36604927361298e-05,2.14289347783428,2.15553424594182,0.0603565192149912
4204,1166.69868427117,1275.04217165459,57793.8407980137,0.628825762963683,0.597198761165732,0.00729529646384243,0.464801308266111,0.490259505680135,0.0050851951340058,4.62568250505388,4.04060015769563,1.2939469478254
4213,856.77828777151,831.544848302651,5616.58499428186,0.472320219551701,0.471992781646307,0.00265891028833545,0.353465321343659,0.351688022585537,0.000232280405312402,2.99329944484878,3.09559700990619,0.195014737065337
4229,709.39341369689,738.630721499413,2422.73106252421,0.64924671201476,0.625960733867832,0.00744265138778976,0.481375491402165,0.479927706707681,0.000221881804473584,2.6098043712349,2.41569149816926,0.0398895902449154
4302,789.932060925031,819.447789609207,1980.59555374563,0.598185587209674,0.46568340926189,0.00507257987670823,0.341100890622085,0.343325305092192,4.12039320917172e-05,5.06756459488717,5.00070991279242,0.0273588489315611
4304,1291.15213310777,1172.52485791154,34869.4282516822,0.66049541099992,0.573795498743423,0.00569325457089224,0.482537112854909,0.478160892645098,0.00281622794486933,3.31748634387815,3.79055107993062,1.06981454328034
4928,723.775347549928,682.405985168628,1934.11498802633,0.771866946937821,0.621585049419366,0.00655724801811063,0.45135870861753,0.446325023439541,6.32390241113162e-05,1.78034239978642,2.01822970865473,0.0505698130055106
6012,390.856101306377,571.490876524228,69865.7838066065,0.133369408022011,0.162167196803906,0.00381879828587708,0.13080312714852,0.14593505816734,0.000803155419573773,21.43928956343,20.2490325309168,3.23336014704899
6014,1542.55671673841,1521.95705487422,35100.6023461454,0.357165076317524,0.328146868322978,0.00947879447097584,0.402100867877601,0.446146094707843,0.00626533152981402,12.734295848239,12.9456700973687,1.52622217386788
6018,288.588091083378,349.39878046017,31139.7975677273,0.119703012234152,0.170807533729425,0.0122245476210321,0.127388848984257,0.138239481247253,0.00105712615367469,21.7882088677041,21.554898285542,0.40973934934812
6024,99.4888011949373,177.661599462622,14133.3997247774,0.111515826123096,0.166241789004665,0.009301759770846,0.090365379978434,0.097627337086985,0.000395192798666922,23.0574331548642,22.6592867068697,0.199516125632619
6032,1270.4452598014,1390.13508113133,45233.8959756138,0.333820006162095,0.35464857590708,0.0035282416790283,0.455272059552514,0.492876192135741,0.00307901939063147,16.1972701869567,15.7424528477935,1.14708895170509
6069,300.604763173594,316.480579056663,6618.82298431194,0.140742106433146,0.19373466543126,0.00799972488238628,0.168751420778766,0.172470921706327,0.000610148191842116,21.7289362525112,21.6422093503915,0.4375923942012
6071,612.179005506945,892.350810843418,113295.632463862,0.239498923665061,0.282501652977249,0.0061697188436251,0.385589872255649,0.449055225807743,0.0117276419499064,20.0329921324329,18.0366688697745,5.70882239722542
6074,67.0809382887599,174.609114084772,12697.4345579599,0.292240852537027,0.164480573199788,0.00875895253125828,0.0855968958871903,0.0954417517914934,0.00036460879497896,23.1453338436739,22.6277667326735,0.186064878140241
6078,867.66638813324,1282.37063617393,87663.3130648001,0.268357972514778,0.303054548349818,0.0061879676768155,0.351740365007049,0.43125285274007,0.0051173964335961,19.1416386059725,16.6575444903355,3.60142957309445
7004,44.707550269801,64.93312918545,288.136858364129,0.828674129338296,0.806049916220019,0.00185006501757124,1.30982493123996,1.31773904754616,0.000271819255344328,16.7436888827115,16.7021641529097,0.0287662973989334
7005,103.185573507129,92.4793906977117,172.543056225018,0.765465934429439,0.774018774648502,0.00429321409268057,1.31260740566818,1.28857556973881,0.00130698762599398,17.0040937909439,17.0902739532339,0.0527171414760602
7008,59.0530544560651,64.7253948931175,114.504473328342,0.609394672314283,0.647849974246649,0.00877596685746386,1.30069510298045,1.30073599699424,0.000529315647619033,16.0213828607264,16.0299642296683,0.00323450276920089
7010,53.274455246642,56.2430113522056,94.5735987814324,0.696411395612626,0.696852910329234,0.00755642352455499,1.29723822720123,1.29799513702645,0.00043285425375052,17.0820965989691,16.9320227341162,0.0220609700584693
7015,299.378941306996,265.947944868481,7228.08396856184,0.824434554345692,0.789709975160417,0.00292888110177943,1.03588887170952,1.11236874854848,0.0187039422479443,15.4686427271183,15.4596662365804,0.108948026482116
7019,114.232260494925,114.812864131578,1970.07698992042,0.80250692897264,0.708869122452598,0.00989750247306006,1.21238566806931,1.20988870673193,0.000209352194345637,15.1214629824483,15.0960463387383,0.222948212776079
7020,466.842549035029,338.05878206564,13098.7213050331,0.810686417389807,0.826941557205946,0.00244351519645836,1.25997972143265,1.23459976625707,0.00122227312946225,14.1001347411312,14.5175007185546,0.282936142903291
7023,564.416699495168,424.218900833292,11518.1707677254,0.846992219190378,0.85280943026786,0.00169422325886914,1.23455513467312,1.20650526873483,0.00098353533253105,13.7235831790728,14.1766476712568,0.147622002390786
7024,139.839735704639,196.09148538301,4085.36036804865,0.583554128211271,0.72833468363973,0.00571709417767482,1.11875621343923,1.09331598448629,0.00925048677984211,15.9821490013962,15.7168399876289,0.134201961662295
7027,239.576090904204,246.291002248223,1593.78102362442,0.728662621279033,0.770858348722719,0.00187148584919809,1.1254947840626,1.12823409267903,0.000645848266266402,13.8194910788006,13.8122087238563,0.126193902378516
7028,578.130163815363,445.643207068934,8815.80958884363,0.841309492790407,0.816022746931234,0.00291685365617295,1.19412099386283,1.16641300514112,0.00101975642156291,13.5348155183134,13.9117915292779,0.0647292424240117
7109,67.1826741551171,66.2036023909035,54.1970729314942,0.600135782583433,0.66386688543571,0.00593953986765462,1.26777103251411,1.26632255860924,9.09512835721465e-05,16.6552325086247,16.5032734742673,0.0513395380713803
7111,175.057817508443,175.028669648425,4203.00459934627,0.801224460754813,0.785515786391832,0.00390475938018573,1.36661058853159,1.35015648838451,0.00226208911356954,16.2090119779011,16.0330522116358,0.128572115023181
7901,196.201593915747,189.822479000843,5614.80499329752,0.808031661216933,0.769495057134538,0.00734956555525828,1.21545756209001,1.2116583761213,0.00252494091784777,15.3686810825108,15.3888013930226,0.0675840824349096
7902,326.909195970948,400.789976863412,27452.7567102227,0.817401631731749,0.816860752845874,0.00493670457592447,1.17822670594086,1.18543849768411,0.00122193393460265,14.6112693292,14.3952920861,0.491052867726408
11003,1392.43027853783,1697.40498364932,63390.2519818806,0.752614449802467,0.644660018083819,0.013145746804833,0.677006128419496,0.711152851330566,0.00291072821310595,2.97758883796622,1.6434560062249,1.41552492295804
11033,1136.98881607099,1207.22427959501,36710.5278042683,0.663364900506689,0.686602073412195,0.00216579836807521,0.515398983051412,0.53020228129411,0.00639900229095245,3.67621632040217,3.30643833427417,0.850726735670108
11045,894.46803049088,930.851662528174,10902.8035593408,0.676380652874957,0.681626000122903,0.00424119630996485,0.427636728110795,0.464232370869297,0.00606511981211037,4.43941206180719,3.9848561236647,0.314512931783136
11074,909.149416670135,837.706455875421,5144.58402605757,0.798173846565767,0.729085955861637,0.00446634563003141,0.521349580221963,0.514763539171309,0.00072436070444791,1.039999421701,1.32265859640443,0.0579779315526194
11081,547.079236469271,930.276857044017,129788.758872945,0.829362461579222,0.710869524206169,0.0263089318900233,0.635014959864188,0.666994988191618,0.00962465537187673,3.5714522210049,1.95362701300242,2.04772672308379
11085,675.290703877926,816.502697277633,27300.8168922803,0.753066258700485,0.746127246641139,0.0041932994218438,0.507941400472642,0.530782843000421,0.00194906794547801,2.13425433715538,1.50640555023019,0.445386075518046
11126,NA,289.427491746765,55342.1562362688,NA,0.800007292390238,0.00387244552656442,NA,1.50323073560359,0.0544087335237478,NA,8.52154648220657,1.4356888668248
11208,683.385685082425,1217.03432404202,170215.293073322,0.515201474789061,0.63326932007404,0.00898397944755579,0.298989491404932,0.334883050987858,0.000800333971322823,7.06186271277686,4.05078603082335,5.04172102091784
11222,1197.30117773926,1281.89414171924,129660.594363406,0.641652270943291,0.608672409023462,0.0134634254681593,0.416022778945619,0.444108702070257,0.00379407211680728,3.84193502659579,3.37326179639038,3.93764645032997
11223,1836.40804480216,1325.71664041925,186323.430213614,0.702386184377578,0.53478061896745,0.0701725424190095,0.905691892880854,0.965596335209668,0.0226799936233364,0.534426857749708,2.98159948888071,4.23486390319603
11234,1121.33260303234,1044.76088300635,23459.9089700777,0.634521952364454,0.687742163678417,0.00266757101039285,0.562886220559264,0.558870303660247,0.0185807759427012,3.2871495872369,3.66286593151327,0.616086310230139
11244,797.374381356197,1075.33869270744,52299.8033455308,0.733643174405091,0.733725390785301,0.00414029042138632,0.698935308545901,0.766996710190044,0.0175653529863051,4.09480656364663,2.97031068406027,1.17240811303609
11255,637.860804239016,753.087802021765,8074.34511062428,0.522649323580176,0.75041011750138,0.00244342323004816,0.616314618721831,0.645437042120144,0.00492589678133709,3.77907099117432,3.11396310755154,0.198070156283126
11402,360.453985365225,468.659062265789,49447.3512389079,0.777564207396983,0.801775629233521,0.00449583800524235,1.80219526805307,1.71867185726143,0.137251459446122,8.05006705766331,7.72165484601072,1.08473252974274
11413,397.595554073192,507.451725802471,78026.9499881943,0.825412026701443,0.784047137888748,0.00624167511088285,1.51927375265744,1.57643276915686,0.105934004366625,8.17182395446346,8.03471426090849,2.35226480550188
11608,448.211868776535,1166.92856097046,181553.327073535,0.455458064284552,0.611389498030922,0.00979752293888888,0.294271510189865,0.343359025841043,0.0017034100477361,8.74743092568412,4.58776826922335,5.77956678368222
14005,270.595096045663,389.195202050293,21368.1165903492,0.56872984147486,0.768555849479639,0.00436795139441584,1.8951604624087,1.74333751098777,0.0225925288910505,11.2225602619687,11.109844754933,0.476346467938103
14006,250.125198308898,510.296009899867,93523.2537506854,0.69214100182808,0.765185205503646,0.00427865732870387,1.58532014109006,1.64930781213556,0.03198556945532,11.8285027123066,10.7423609388171,1.0341801667703
14014,NA,353.031580128414,14299.7272874921,NA,0.733300814864264,0.00737601295869544,1.10378425299346,1.16590464909976,0.00404473005258106,11.6641829136814,11.8822819276406,0.186226320662107
14016,6.67148595522847,58.8028666997633,10492.3669792193,0.32496895183122,0.463906799353594,0.0143784952846908,0.363611761207973,0.434696876535439,0.00704459542784983,15.5111230896502,15.3913809634831,0.141456506356415
14018,2205.60581735114,2259.96825733161,181749.60608937,0.675270882287959,0.486388352663666,0.0219814088187554,0.887624145646244,0.932903217420287,0.0410390020452554,5.73712048726955,5.52527885970523,6.11599724550427
14021,35.8846832246621,63.0686277126843,3838.2936852916,0.432891545854086,0.467685227555908,0.0099009407461089,0.313285026200598,0.331619228168438,0.00372101286353853,16.4438729223866,16.3106771642468,0.0442822194553429
14059,789.158658612433,1034.17018795182,120849.611143955,0.144862596933281,0.172915284046169,0.00602026120291431,0.109326718250866,0.175953072783741,0.00999453988923287,17.5002293457769,15.9287309600359,5.88995153910253
14071,129.986629111566,112.200808430885,6246.30348119184,0.730485316588375,0.550414144849195,0.0166188080348517,1.02526432387182,0.943229984668423,0.0105980312705226,12.8116812592111,13.4509549634093,0.282261837972874
14080,88.3714477852257,167.896069066898,31955.9091424733,0.484137650932141,0.4550664608352,0.0170970667049595,0.521782231092043,0.584876200070755,0.0113408744286162,16.3082060924726,15.9001026058218,0.825773130785505
14082,1942.66041627486,2098.09457169994,118238.000845732,0.453977398227714,0.447877062302414,0.0168977971358421,0.628600096320694,0.715204791836298,0.105728863090927,7.51069233292739,6.30492203843665,3.8993597773233
14083,130.817089663205,105.933642768262,7144.32380304867,0.662119480565954,0.487121269980585,0.0261912924166843,1.03742939374247,0.807428213558104,0.0279265645424386,13.8438805752948,13.8843514265215,0.406118644560924
14089,-27.828964432332,160.356792725199,70148.7770334062,0.205882230091741,0.193567753697928,0.0257567207337561,0.0639385584347969,0.0820308172150734,0.000698783204044105,22.8523897387557,22.0286105772863,1.04953418505174
14098,296.879524230625,338.590243982746,92902.9084560674,0.508523059818484,0.520946946174228,0.0189257635719935,0.756967303154525,0.785391268021212,0.0703692143799119,15.5590511091669,15.3446151100829,0.887191770090979
14106,993.175052433717,784.423820353588,155505.681917843,0.522354802243698,0.400574218243613,0.0130423818706887,0.581217871984314,0.463214206626751,0.0106828860881343,13.8277134021818,15.3656351304065,3.12318438606688
14108,345.904897825239,436.798018250754,96471.3775441511,0.597854492337165,0.546183579754517,0.0148051193040344,0.622526456209861,0.569145440843798,0.0265349828383767,12.9137660034668,12.97626574995,0.905469809422598
14140,670.775536326189,686.549213484349,89110.9172669796,0.248739289458713,0.307164758068124,0.0161921114309664,0.470900907508732,0.471418302747391,0.0231234893559632,14.6858056262375,14.4800934152134,2.51066608678956
14153,391.377696621537,515.456536333338,146888.379283311,0.5140776026819,0.577705326194372,0.0202514979257977,0.863915404981835,0.926699007575723,0.0867186934755353,15.0891482478264,14.7330384647646,1.89071491483283
14155,30.6756551347201,191.001874545946,65446.6485534281,0.560139065443587,0.459719953230823,0.0113602371540618,0.282037831525641,0.351649230376652,0.00946887394273627,16.2897003561735,15.8390507193807,0.623954267917935
14156,1777.16043283048,1608.25817874177,504974.238697735,0.731985895127433,0.567773392886195,0.0199397400421455,1.02764985987114,0.90423910708651,0.0116143180466012,8.53344952518458,9.37975205045599,15.532020088349
14160,549.813440906389,609.929301172138,87403.5298416577,0.643201226197662,0.716851231558421,0.00785265199333575,1.3133193275015,1.28062048274874,0.0193392171843506,11.7582962609823,11.4352162044442,0.889804993401824
14175,1592.70952168948,1440.11032250193,130706.493257616,0.605226935910731,0.610113413923476,0.0207725748566269,0.71006911121969,0.789429986310823,0.0650413968300167,6.39910512243185,7.35272218373994,3.87579034445766
14182,600.823288758581,612.745187603054,55164.4241319396,0.660743370148737,0.718840519280972,0.00761834033412249,1.41313686914542,1.34786021724508,0.0291045713463224,11.3584733902411,11.3703161881813,0.505288796923944
14186,220.448675022048,283.30968572338,41428.5151176823,0.619511821603598,0.595431249444011,0.0118025958599357,1.08060663099369,1.00316730577453,0.0176703268090795,13.9504634041657,13.6773832313402,0.578400492419367
14188,1315.46033327221,1473.64818126432,349010.006468207,0.753209820411906,0.638031468056321,0.0126523025199907,1.29335735815524,1.20715278207872,0.0216956060535639,11.3935431691523,9.9469161088215,12.6926063342349
14189,360.21102147052,405.021820756284,67581.1021735707,0.551334508746575,0.508745846056702,0.0201757183717706,0.588575665919319,0.567401373797124,0.0164238874929216,14.669214600225,14.4210160910931,0.313016480938871
14190,388.008173764417,348.26104854068,88019.6421162311,0.404949738284254,0.480705082256439,0.0153013822100697,0.653480167234157,0.631823323169568,0.0621871969714014,15.1570319804283,15.2697645179189,1.13450737166635
