"stateroute","elev.mean","elev.var","ndvi.mean","ndvi.var","prec.mean","prec.var","temp.mean","temp.var"
3008,803.79560053599,119729.421581189,0.700266988047294,0.000672429746257828,0.268376839691326,0.000257262137938853,-5.23974196209317,1.71566862919425
3010,656.267959962032,16642.2724672916,0.724886034186116,0.00112747098127801,0.270210749530177,0.000711780806172843,-5.90891750883139,0.498270963291964
3011,1078.00876217184,42882.6454112553,0.658283173539038,0.00168497261316158,0.257751882730816,8.03437609610014e-05,-5.95272086651925,0.782648648108895
3021,658.138746856953,170949.559100827,0.59303517167556,0.00430053908199271,1.34438547394333,0.0577220863189476,2.50613479178934,4.68254742144917
3041,282.212254843526,13564.6992800817,0.79498260541114,0.000566151608573494,0.329786297492576,0.000233459218688943,-3.68275581951726,0.227437300765768
3051,957.432182989957,165362.557409134,0.484847766852896,0.00383700473806315,0.961009259233952,0.0779985801140675,-2.27450567321733,5.88014536386278
3117,473.368545636006,195767.916332248,0.709852940099788,0.00120684581874119,0.501946714444034,0.00408938139905125,0.132793833787359,3.65518293597711
3118,124.126401324797,16021.6720017455,0.715883271441974,0.000764040177425487,0.563308925729426,0.00228771467846383,1.55740538326547,0.177957582275763
3119,258.001594855611,22496.5323385485,0.573255984040888,0.000849895391347959,0.670795478735473,0.00203072782124886,1.94774830697682,0.51787445553114
3125,205.777963845576,70568.9756030542,0.59986712780682,0.00331363546332731,2.81317064432094,0.177506090720878,3.04386365604861,1.52732983141345
3142,635.719817928633,24142.3743084095,0.78355626208777,0.00132180672523442,0.272191027366267,0.000394221674070467,-5.64540228122043,0.537818278386765
3192,88.7609241747439,8440.88813650267,0.688961349339394,0.00125902857584722,0.56107831011422,0.00225482011098691,0.957836315764542,0.136578492379539
3224,392.73913653521,54738.9556995227,0.699016258031083,0.00229892998928434,2.07236449221744,0.0615380603870114,4.78594010551729,1.12390262019547
3318,232.355163559201,65356.1198353876,0.703654066065066,0.00102676698145464,0.598569716249766,0.00580159755988836,1.34855770111657,0.555666542091565
3319,378.241128809096,62870.3174189597,0.553654278471165,0.00162543972029389,0.740158743368866,0.00596301647640719,1.78948680375947,0.914799731041037
3321,373.808460697527,109542.945431954,0.581875644655231,0.00473422824049916,2.39703935170239,0.277000975164875,2.18628376795642,2.79304782381764
3372,971.577423837007,58764.7445853145,0.616953160005567,0.00112351869731553,0.27203844566169,5.37003266809216e-05,-10.5716694720093,1.34534885287581
3403,458.757875670044,33303.1089150336,0.766090580313533,0.000934721018429967,0.324425095140969,0.000107783115357383,-6.69601255926722,0.643813945940314
3404,593.946865658658,50167.4023538914,0.757639461570857,0.00156976979770077,0.30219797509548,9.88030252676878e-05,-7.96093269086832,0.995919983028036
3408,1160.3913960286,120619.740923122,0.432504352015772,0.000585861335472275,0.236235883567572,9.26945245327969e-05,-12.6665933519013,1.30782290889149
3409,624.391739341112,39802.7455336526,0.600978577521197,0.000577523920749283,0.210824937764115,9.02931399062986e-05,-11.201747796326,0.283589377210559
3418,232.889727916004,18663.1827089558,0.786707040039461,0.000186090105511871,0.36371596597803,0.000155880044221286,-4.66198596458829,0.417959041607677
3419,355.978415635267,14941.7282018579,0.793020778619528,0.000776279327053884,0.291600242602384,3.99996497372708e-05,-5.12715001031444,0.302084945864069
3420,785.319813169107,11610.6509735395,0.751363196472203,0.00146905020002393,0.222745111861933,5.18726434746761e-05,-6.51113764282476,0.283037168796178
3423,167.889612194754,5684.96078346761,0.764255050554697,0.00073820047980128,0.389316795230972,4.72011612597e-05,-5.06877109753691,0.087780295294537
4002,797.799454639275,1364.44973133357,0.524787187894818,0.00102519377622746,0.339549399118542,3.65515003728888e-05,4.90207629743235,0.0287958134462212
4003,1178.25947881654,9750.97200684267,0.506095711759505,0.00130487411802338,0.357804066859016,0.000445457280956514,4.86741263188333,0.179218529548674
4004,1112.84026384596,28661.9670470675,0.633823525467171,0.000985054205349045,0.456848599414461,0.00190208207283574,4.09906975290776,0.813655743868053
4010,1693.88980010597,138078.608349071,0.728165203411471,0.00022916278780617,0.583517638761413,0.00460600751969598,0.718343481407113,3.21721651169177
4022,1040.06056549164,8893.28728247654,0.722245752263609,0.000585890080551121,0.497724502534031,0.000489916749381641,2.04257167610356,0.133075633267755
4028,722.481716114534,1095.13387322537,0.682577270225799,0.00157140227367428,0.444276668845038,0.000100476321946045,2.02646855549658,0.0179041785026315
4040,691.474583741102,1480.55531769218,0.750834809537563,0.000751303650086573,0.503122502266319,0.000261898403142668,1.64743105435991,0.0766310352152374
4055,729.485166488572,2676.00624467997,0.745434762094068,0.000276833967324643,0.496804546447,0.000443292028188916,1.6887121475215,0.0745073140502591
4063,631.253275984708,8321.78967128078,0.730119796863205,0.00072580904727076,0.423066214962904,0.000184290422568546,0.864788008032799,0.187667165045612
4105,1631.46679813811,82007.5787470091,0.707863579915627,0.000710075318384624,0.61062262947028,0.00710519691027551,2.32144026765257,2.07901446675766
4115,1096.97665095711,12950.4399417739,0.684744736842105,0.000553685489092797,0.462526795610866,0.000877571297119628,2.3126610166586,0.129426553655265
4128,693.469780191669,339.709521086984,0.60554523155416,0.00247648840452095,0.427553715660001,2.36604927361298e-05,2.15553424594182,0.0603565192149912
4204,1275.04217165459,57793.8407980137,0.700162808839165,0.000554649258590078,0.490259505680135,0.0050851951340058,4.04060015769563,1.2939469478254
4213,831.544848302651,5616.58499428186,0.498600806451613,0.00228167402662157,0.351688022585537,0.000232280405312402,3.09559700990619,0.195014737065337
4229,738.630721499413,2422.73106252421,0.716061259310618,0.00123821828792647,0.479927706707681,0.000221881804473584,2.41569149816926,0.0398895902449154
4302,819.447789609207,1980.59555374563,0.51671295637502,0.00115788881040794,0.343325305092192,4.12039320917172e-05,5.00070991279242,0.0273588489315611
4304,1172.52485791154,34869.4282516822,0.66601125260406,0.000837075492915347,0.478160892645098,0.00281622794486933,3.79055107993062,1.06981454328034
6012,571.490876524228,69865.7838066065,0.21058938731544,0.000680429096468953,0.14593505816734,0.000803155419573773,20.2490325309168,3.23336014704899
6014,1521.95705487422,35100.6023461454,0.442030606717226,0.00146137351351133,0.446146094707843,0.00626533152981402,12.9456700973687,1.52622217386788
6018,349.39878046017,31139.7975677273,0.23683413755183,0.00043269134465477,0.138239481247253,0.00105712615367469,21.554898285542,0.40973934934812
6024,177.661599462622,14133.3997247774,0.268045653070351,0.000298405708276531,0.097627337086985,0.000395192798666922,22.6592867068697,0.199516125632619
6032,1390.13508113133,45233.8959756138,0.414772017837235,0.000505887238569318,0.492876192135741,0.00307901939063147,15.7424528477935,1.14708895170509
6069,316.480579056663,6618.82298431194,0.288556981015996,0.00028095561016021,0.172470921706327,0.000610148191842116,21.6422093503915,0.4375923942012
6071,892.350810843418,113295.632463862,0.35798759754738,0.000829312202359313,0.449055225807743,0.0117276419499064,18.0366688697745,5.70882239722542
6074,174.609114084772,12697.4345579599,0.265710614581346,0.000336952883116029,0.0954417517914934,0.00036460879497896,22.6277667326735,0.186064878140241
6078,1282.37063617393,87663.3130648001,0.384236169652265,0.00065508190564088,0.43125285274007,0.0051173964335961,16.6575444903355,3.60142957309445
7004,64.93312918545,288.136858364129,0.84024375,0.000331704381575104,1.31773904754616,0.000271819255344328,16.7021641529097,0.0287662973989334
7005,92.4793906977117,172.543056225018,0.818406692307692,0.000339174521711707,1.28857556973881,0.00130698762599398,17.0902739532339,0.0527171414760602
7008,64.7253948931175,114.504473328342,0.729826194230769,0.000333544835509598,1.30073599699424,0.000529315647619033,16.0299642296683,0.00323450276920089
7010,56.2430113522056,94.5735987814324,0.767054426923077,0.000825632907463173,1.29799513702645,0.00043285425375052,16.9320227341162,0.0220609700584693
7015,265.947944868481,7228.08396856184,0.834207665384615,0.000419905534622452,1.11236874854848,0.0187039422479443,15.4596662365804,0.108948026482116
7019,114.812864131578,1970.07698992042,0.766821375,0.000213606814506251,1.20988870673193,0.000209352194345637,15.0960463387383,0.222948212776079
7020,338.05878206564,13098.7213050331,0.848150280769231,0.000324798079385641,1.23459976625707,0.00122227312946225,14.5175007185546,0.282936142903291
7023,424.218900833292,11518.1707677254,0.862941469230769,0.000285754553307099,1.20650526873483,0.00098353533253105,14.1766476712568,0.147622002390786
7024,196.09148538301,4085.36036804865,0.778173351923077,0.00056432277147411,1.09331598448629,0.00925048677984211,15.7168399876289,0.134201961662295
7027,246.291002248223,1593.78102362442,0.820019905769231,0.000280332656326058,1.12823409267903,0.000645848266266402,13.8122087238563,0.126193902378516
7028,445.643207068934,8815.80958884363,0.855165271153846,0.000344302039306755,1.16641300514112,0.00101975642156291,13.9117915292779,0.0647292424240117
7109,66.2036023909035,54.1970729314942,0.739628205769231,0.000650144110113663,1.26632255860924,9.09512835721465e-05,16.5032734742673,0.0513395380713803
7111,175.028669648425,4203.00459934627,0.843631905769231,0.000503696422453141,1.35015648838451,0.00226208911356954,16.0330522116358,0.128572115023181
11003,1697.40498364932,63390.2519818806,0.733027672293693,0.000674471241235624,0.711152851330566,0.00291072821310595,1.6434560062249,1.41552492295804
11033,1207.22427959501,36710.5278042683,0.763645792214416,0.000300649363989418,0.53020228129411,0.00639900229095245,3.30643833427417,0.850726735670108
11045,930.851662528174,10902.8035593408,0.768162965804413,0.00033922779186043,0.464232370869297,0.00606511981211037,3.9848561236647,0.314512931783136
11074,837.706455875421,5144.58402605757,0.792676601232802,0.000185044503780486,0.514763539171309,0.00072436070444791,1.32265859640443,0.0579779315526194
11081,930.276857044017,129788.758872945,0.76735891349842,0.00235709077069121,0.666994988191618,0.00962465537187673,1.95362701300242,2.04772672308379
11085,816.502697277633,27300.8168922803,0.809264303560533,0.000224510658347877,0.530782843000421,0.00194906794547801,1.50640555023019,0.445386075518046
11126,289.427491746765,55342.1562362688,0.745886085361439,0.000186905531191423,1.50323073560359,0.0544087335237478,8.52154648220657,1.4356888668248
11208,1217.03432404202,170215.293073322,0.738788875823672,0.000130154554788155,0.334883050987858,0.000800333971322823,4.05078603082335,5.04172102091784
11222,1281.89414171924,129660.594363406,0.713733708529064,0.0004094132852375,0.444108702070257,0.00379407211680728,3.37326179639038,3.93764645032997
11223,1325.71664041925,186323.430213614,0.671691427733312,0.00163378573356175,0.965596335209668,0.0226799936233364,2.98159948888071,4.23486390319603
11234,1044.76088300635,23459.9089700777,0.768353118413736,0.000216105491469801,0.558870303660247,0.0185807759427012,3.66286593151327,0.616086310230139
11244,1075.33869270744,52299.8033455308,0.782152210542624,0.000337687180270299,0.766996710190044,0.0175653529863051,2.97031068406027,1.17240811303609
11255,753.087802021765,8074.34511062428,0.797363279788432,0.000423152774929048,0.645437042120144,0.00492589678133709,3.11396310755154,0.198070156283126
11402,468.659062265789,49447.3512389079,0.807684927561451,0.000593747157537264,1.71867185726143,0.137251459446122,7.72165484601072,1.08473252974274
11413,507.451725802471,78026.9499881943,0.726193322085806,0.000893611305017098,1.57643276915686,0.105934004366625,8.03471426090849,2.35226480550188
11608,1166.92856097046,181553.327073535,0.721687172202797,0.000115110721187993,0.343359025841043,0.0017034100477361,4.58776826922335,5.77956678368222
14005,389.195202050293,21368.1165903492,0.81563429746054,0.000117307055121101,1.74333751098777,0.0225925288910505,11.109844754933,0.476346467938103
14006,510.296009899867,93523.2537506854,0.853455435222672,0.000119084659848613,1.64930781213556,0.03198556945532,10.7423609388171,1.0341801667703
14014,353.031580128414,14299.7272874921,0.732119349778758,0.00027014204808295,1.16590464909976,0.00404473005258106,11.8822819276406,0.186226320662107
14016,58.8028666997633,10492.3669792193,0.587293002136752,0.000184663545662257,0.434696876535439,0.00704459542784983,15.3913809634831,0.141456506356415
14018,2259.96825733161,181749.60608937,0.612708330991134,0.000275522244400619,0.932903217420287,0.0410390020452554,5.52527885970523,6.11599724550427
14021,63.0686277126843,3838.2936852916,0.605830561330561,0.00039877788512021,0.331619228168438,0.00372101286353853,16.3106771642468,0.0442822194553429
14059,1034.17018795182,120849.611143955,0.221810979579376,0.000952288833014007,0.175953072783741,0.00999453988923287,15.9287309600359,5.88995153910253
14071,112.200808430885,6246.30348119184,0.582891096520314,0.000475255483951432,0.943229984668423,0.0105980312705226,13.4509549634093,0.282261837972874
14080,167.896069066898,31955.9091424733,0.617634303123974,0.00025976775773592,0.584876200070755,0.0113408744286162,15.9001026058218,0.825773130785505
14082,2098.09457169994,118238.000845732,0.598118292976234,9.16667257025531e-05,0.715204791836298,0.105728863090927,6.30492203843665,3.8993597773233
14083,105.933642768262,7144.32380304867,0.521258421054242,0.000346383058292611,0.807428213558104,0.0279265645424386,13.8843514265215,0.406118644560924
14089,160.356792725199,70148.7770334062,0.296472644732051,0.000499803926017047,0.0820308172150734,0.000698783204044105,22.0286105772863,1.04953418505174
14098,338.590243982746,92902.9084560674,0.633677813765182,0.000395347589281751,0.785391268021212,0.0703692143799119,15.3446151100829,0.887191770090979
14106,784.423820353588,155505.681917843,0.570614353858192,0.00215591946245927,0.463214206626751,0.0106828860881343,15.3656351304065,3.12318438606688
14108,436.798018250754,96471.3775441511,0.613028326469893,0.000593536503277839,0.569145440843798,0.0265349828383767,12.97626574995,0.905469809422598
14140,686.549213484349,89110.9172669796,0.438321235102925,0.000966658506298035,0.471418302747391,0.0231234893559632,14.4800934152134,2.51066608678956
14153,515.456536333338,146888.379283311,0.679105639293139,0.000374819693613508,0.926699007575723,0.0867186934755353,14.7330384647646,1.89071491483283
14155,191.001874545946,65446.6485534281,0.582189328277356,0.000178619235092755,0.351649230376652,0.00946887394273627,15.8390507193807,0.623954267917935
14156,1608.25817874177,504974.238697735,0.695734263686764,0.000149266998896312,0.90423910708651,0.0116143180466012,9.37975205045599,15.532020088349
14160,609.929301172138,87403.5298416577,0.847414357034194,0.000239613556772141,1.28062048274874,0.0193392171843506,11.4352162044442,0.889804993401824
14175,1440.11032250193,130706.493257616,0.776410427350427,0.000116052507775404,0.789429986310823,0.0650413968300167,7.35272218373994,3.87579034445766
14182,612.745187603054,55164.4241319396,0.832940573200967,0.000254050111665765,1.34786021724508,0.0291045713463224,11.3703161881813,0.505288796923944
14186,283.30968572338,41428.5151176823,0.725746561029653,0.00046212172850827,1.00316730577453,0.0176703268090795,13.6773832313402,0.578400492419367
14188,1473.64818126432,349010.006468207,0.766097129293432,0.000313690341548153,1.20715278207872,0.0216956060535639,9.9469161088215,12.6926063342349
14189,405.021820756284,67581.1021735707,0.639122329059829,0.000374320006377488,0.567401373797124,0.0164238874929216,14.4210160910931,0.313016480938871
14190,348.26104854068,88019.6421162311,0.589507745726496,0.000585802316229118,0.631823323169568,0.0621871969714014,15.2697645179189,1.13450737166635
14193,157.971924380041,11496.5844652391,0.651799613158873,0.000464869636549047,1.04588549048564,0.0158138422840077,13.1995875572187,0.42783872065981
14198,1147.08288108362,87557.3470460466,0.725658473346829,0.000203854651377069,0.638027757422005,0.0108950431898875,8.49309674780603,2.95954628521695
14419,1167.56906430349,325777.693044522,0.768927463690668,0.000244453681880486,1.17034399653183,0.0371227520929349,11.6198434534031,10.1172940229198
14420,896.823181428947,246025.790288143,0.755590034965035,0.000246044330838264,1.1231374715746,0.0650229009976885,13.0129396135172,6.00603598546704
14422,1100.82158565376,530520.879226327,0.645391332982086,0.000153551767459197,0.786102534309911,0.0364217580962793,12.0772050582807,14.4027387216728
14434,1708.7947934876,414518.534977477,0.694450965413794,0.000189305823618747,1.03587420809345,0.0173754411026061,8.73203386420225,13.4281740335004
14435,848.953202800839,119606.777586415,0.873986770532291,0.000140067915387818,1.33868276001658,0.0255742543361741,9.84587581935985,1.89508364270845
17004,1721.75472213581,106239.095255979,0.588022646761134,0.00176919345457579,0.378322470021063,0.00103385587881018,8.21521092850255,2.87906238012184
17009,2552.04196579349,150892.429684261,0.677124379365574,0.000248424184403932,0.509043363385494,0.00412753071311974,3.0922588730896,4.05356993533018
17011,2564.18425527726,126413.95554606,0.583082363360324,0.000600945521907069,0.464471653053029,0.00285007569948907,3.61490964269669,5.47796222288938
17012,1871.539153043,23187.0810389901,0.479130946356275,0.00348691710244008,0.401294929145296,0.000468303525664947,8.28151674255673,0.552011146742366
17013,1468.91156599882,5842.24587745642,0.441034215784216,0.00277705449839664,0.372304694534136,0.000176816194525626,9.39217962263051,0.0679190096448253
17017,2914.25822540045,90350.7565828492,0.579753424657534,0.000548649946538598,0.490726898228535,0.00966899622516562,0.780839789967117,1.77846847599348
17019,1774.18393759949,20468.7972354208,0.385105635683761,0.00183701893940799,0.360282101273621,0.000952429721873837,8.60579081001502,0.599660673223435
17031,2005.47160368644,34540.036152616,0.448859590729783,0.000763693943445609,0.366487143789993,0.00268937393154177,5.83783660992486,0.781489009059686
17037,1259.00269481662,4671.02350811291,0.507857300667369,0.00114604018510067,0.424312074257957,0.000142248353093234,9.82328903161063,0.104633117244857
17040,3222.16055048403,89570.2947952038,0.60654399408284,0.000514260187409863,0.58368057561491,0.00983685872718572,-0.349993591558695,2.00085947810847
17044,1279.63264829751,5104.97159225246,0.494093876518219,0.00349152617487843,0.418741106198298,0.00013800445116771,9.89925275068635,0.043242218334107
17046,2874.16152202559,84068.0280080497,0.587375863598537,0.000476204497763445,0.488153117100926,0.0096250334059011,0.894822091454577,1.87730319791235
17047,2999.960371169,107165.366225172,0.581682302494803,0.00052986453932574,0.5021124651968,0.0117158549315747,0.58369923519923,2.28892015100888
17052,2986.61109112741,125851.32246803,0.689422838674483,0.000466939907886164,0.71419021413131,0.0129934484519689,2.01913677429444,4.98376344344407
17055,2405.44101717685,15163.3740124679,0.414416711809317,0.000551388758732878,0.278677324942408,0.00413095666264419,5.20003773595505,0.474410740634209
17202,2610.92017474828,142142.778570566,0.704897922330615,0.000192794721692107,0.518660347064072,0.00317197336224887,2.42321407618722,3.27233991366366
17203,2679.35755885257,55507.710526873,0.672032717282717,0.000219065898624258,0.482811114810725,0.00445921903175783,1.87743315758718,1.3437236982792
17207,1101.98872016054,2757.21636150075,0.566519178377712,0.000644613827700546,0.44716259726011,3.25367031534686e-05,9.70965804170413,0.0388762175855446
17209,2492.55980592562,171105.110620475,0.683214862939492,0.000246298940564209,0.485549060736875,0.00498930740965526,3.65807700190501,5.40885467337453
17217,3114.8002669779,144358.247098512,0.573337260743951,0.000584762646023757,0.525646860290778,0.0180597368385194,0.227583785029823,4.58685073205001
17221,1223.44758397187,4970.88663559447,0.418487307692308,0.00363050868219373,0.354448711273816,0.000159432165976245,10.9308218498043,0.186920486397682
17222,2910.79135773934,130284.772106721,0.699618783738192,0.000489019799599285,0.690119389516652,0.0136156106561367,2.52856516285007,5.31797793927116
17228,1195.26929098099,6799.96756746024,0.413480637513172,0.00273509510724759,0.405352491352394,0.000154704419681453,12.2936250642734,0.0824227089501043
17301,1962.66666280408,31470.0741149967,0.392260355029586,0.000784841143956559,0.331759476725193,0.00144405128914954,5.9555001780847,0.835818230789206
17302,2006.66800738395,13166.2239323814,0.421344509109312,0.00121134382557105,0.365693535204028,0.00242681948361972,5.07206753475951,0.225085870753327
17303,2543.49567994289,112087.232681562,0.71267114990865,0.000307252352547856,0.524191314470007,0.00278674543420669,2.60045310329768,2.7143050449629
17305,1665.35934784342,17607.9647071184,0.467449334319527,0.0036599592007633,0.368064196538574,0.000136662323295946,8.19951914576609,0.36412513058758
17309,2768.1433725105,158049.765209175,0.723869686645732,0.000343679487134956,0.494143337953334,0.00977774009779907,2.03792192218516,5.33243574900508
17312,1661.87599638539,15751.9491562491,0.447371628371628,0.00213046572042676,0.384859295071162,0.000175230146136128,9.27663145948583,0.162159072998278
17315,2284.45427237085,134012.924650492,0.571442307692308,0.000497853836554851,0.470077930420157,0.0142040949355113,6.41918103779248,4.88805572003696
17318,2679.26970095836,78466.275815147,0.514495,0.000643543999074069,0.369602140731341,0.00355944328926884,3.22790494142848,4.07843325947568
17322,2156.43979162516,46604.5484146292,0.49981063034188,0.000738357554726456,0.419364546196444,0.00576476272264684,7.33309410263644,1.55849113176368
17359,2446.3163885576,170905.217788656,0.661320982720358,0.000229779759645527,0.486374559230371,0.00478598400113851,3.86964606808667,5.2788501139058
17362,2215.0538123347,142226.103820754,0.527948584401709,0.00146292634716318,0.455548794504724,0.00399836562735211,6.29461990553385,6.73179696998964
17367,3132.59767784484,74798.0964560133,0.581507667720408,0.000738846653527157,0.628258593886667,0.023087979474915,0.228377662083124,1.42478678483496
17372,2307.19365675578,129772.634285952,0.582465348232848,0.000730792123892356,0.486953657483493,0.01656609289252,6.78375708177449,5.65241879365757
18003,115.607793496952,3405.52531964582,0.868978671969779,0.000461384969380399,1.20971014575805,0.00115561111558427,9.29259803527399,0.241351699279606
18008,183.51123893293,7819.00312520217,0.874823179946798,0.000563774068790595,1.21068125487404,0.0010540464486401,9.13109046982892,0.554891888743254
18009,190.865350793363,5100.07065301399,0.891140575742667,0.000539956234219688,1.18870390898111,0.0022608858527126,9.10713221752265,0.389340164226748
18102,181.675233652158,13474.7442164874,0.87802089583176,0.000492335467853892,1.21570469600998,0.0011216400967467,8.91477337499302,0.721455098148782
21001,33.0806694759778,1395.97704842602,0.735773459552809,0.000483387415821913,1.09037403517524,0.00038998002805145,12.3266826843462,0.12171575198205
21002,69.4722814313429,3143.49461116799,0.759186470757194,0.000433784651081707,1.11036753360235,0.000658385706462925,11.9392050266917,0.316326436085296
21003,13.796548726035,32.8105081067947,0.709293291576821,0.000676501279077139,1.0935162077187,0.000162498268147085,12.7483898273805,0.0185158411730587
21004,13.0359291873871,45.8886322459256,0.679900853373544,0.000798577912634206,1.08816944566837,0.000183440631214655,12.6848982540054,0.0104293973518557
21010,11.8634811868041,23.2138200899069,0.683438462933096,0.000508938697351976,1.09878447315146,0.00010017703586112,12.8835916590206,0.0284779986438227
21105,16.306535468894,156.656788164581,0.717821261809847,0.000458957427423706,1.08216226701252,0.000140206056433342,12.4936966522461,0.0300746488369829
21109,12.6407735483647,19.7532400772856,0.721453778388039,0.000492766631047943,1.10188020318102,7.96267451271187e-05,12.9211524569492,0.0396587063950087
25010,28.1109880757139,191.918957144289,0.757555892763623,0.000404381818539744,1.44166288565269,0.000971699530116631,19.6863821706153,0.0452527529792341
25014,26.4406151084812,60.2167888084577,0.713716609800999,0.000573288762725657,1.35548429128829,0.000505377534159026,20.793695877597,0.0298361006183183
25018,13.2572575558314,42.6686039464952,0.6960452693561,0.00093880044009647,1.27670202400839,0.000262254569179824,20.7446260015248,0.00862512076164039
25020,31.2846647134594,101.460483352132,0.700039188508065,0.000676084116167961,1.33225094154566,0.00169740648383103,21.9174980550358,0.0627721601847888
25021,28.8230562297581,242.017651938305,0.734808922536929,0.000519592087074498,1.30438150027316,0.000505653476714143,20.4211767054134,0.0685260096912216
25022,40.0567084382428,38.97342957718,0.700737986840943,0.000506805105529801,1.26773461950761,0.00174822343273444,22.1405136642864,0.0210236575347372
25024,24.7617755508095,70.681192387106,0.72103257749713,0.000313677863954123,1.22923545130635,0.000654137074428185,22.3886161326448,0.00539943751518401
25025,10.5325874958579,33.0532992855625,0.675457061487596,0.00021289236624965,1.30242623969238,0.000959799961018294,21.7131583482096,0.0293376729353458
25027,29.7268327830135,142.138630452956,0.663894959207459,0.000388674097518378,1.28241672585172,0.00151537981095961,22.3084202677746,0.00367825029142376
25028,5.10859452209468,1.87768184587441,0.573151495528753,8.6264290632372e-05,1.34315663777599,0.00180638692897511,23.4853075473715,0.0148734249416566
